generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=27_pso,1,4.29286,0,0.490337,4,0.475904,0.297571,0.115725,9.32424,0.412134,0.412134,1,-999
2,gen=1_member=20_pso,0.978336,3.76919,0,0.449138,3,0.69199,0.670809,0.330067,26.5339,127.41,127.41,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,3,1,0.207686,0,0,498.407,498.407,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,183.364,183.364,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,4,1,1e+30,1e+30,11.619,67.4173,67.4173,1,-999
2,gen=1_member=3_pso,0.130356,4.47103,0,0.411556,3,0.5556,0.413978,0.297811,4.44223,589.458,589.458,1,-999
2,gen=1_member=25_pso,0.57484,4.5131,0,0.449337,4,0.543074,0.494739,0.213448,4.32579,0.431313,0.431313,1,-999
2,gen=1_member=8_pso,0.581428,4.22557,0,0.379953,4,0.538283,0.494699,0.222791,9.01462,180.436,180.436,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,4,0.497525,0.52668,0.375588,10.7895,0.412196,0.412196,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,4,0.619291,0.681524,0.245373,9.67571,0.41531,0.41531,1,-999
2,gen=1_member=54_pso,0.786068,4.1952,0,0.380121,4,0.52567,0.424965,0.172424,9.79582,71.4356,71.4356,1,-999
2,gen=1_member=57_pso,0.492292,4.43051,0,0.438329,4,0.458397,0.496404,0.478127,5.52534,236.437,236.437,1,-999
2,gen=1_member=39_pso,0.647851,4.27925,0,0.435445,4,0.479321,0.408789,0.246126,8.66856,0.439766,0.439766,1,-999
2,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,4,0.465655,0.424496,0.309006,3.93106,0.429613,0.429613,1,-999
2,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,3,0.5556,0.413978,0.297811,4.44164,87.4402,87.4402,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,4,0.503597,0.661458,0.598787,7.56154,0.431824,0.431824,1,-999
2,gen=1_member=18_pso,0.588566,4.35783,0,0.399166,4,0.460797,0.397962,0.278698,6.17343,0.438952,0.438952,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,4,0.475904,0.297571,0.115725,0,71.3985,71.3985,1,-999
2,gen=1_member=9_pso,0.340975,4.83068,0,0.420194,4,0.453924,0.356724,0.230424,0.969379,0.43493,0.43493,1,-999
2,gen=1_member=43_pso,0.119938,4.7191,0,0.375321,3,0.569747,0.517521,0.445738,1.19213,366.455,366.455,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.987826,1.28004,0.750933,0.227016,350.45,350.45,1,-999
2,gen=1_member=10_pso,0.210191,4.9373,0,0.389471,4,0.453924,0.356724,0.230424,0.39519,0.438065,0.438065,1,-999
2,gen=1_member=83_pso,0.43151,4.36623,0,0.462483,4,0.463543,0.413237,0.296281,7.28031,236.445,236.445,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.570933,0.508302,0.423586,16.0047,198.428,198.428,1,-999
2,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,3,0.56811,0.448569,0.32399,15.6713,67.4137,67.4137,1,-999
2,gen=1_member=63_pso,0.265902,4.5952,0,0.362774,3,0.552904,0.540148,0.563636,2.00449,87.4377,87.4377,1,-999
2,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,3,0.549696,0.517567,0.525239,2.13578,140.447,140.447,1,-999
2,gen=1_member=58_pso,0.244992,4.62354,0,0.401216,3,0.536519,0.382685,0.291734,2.2583,0.441198,0.441198,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,4,0.452293,0.239874,0.0857601,0,130.404,130.404,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,3,1,0.207686,0,0,800.409,800.409,1,-999
2,gen=1_member=53_pso,0.984782,4.5041,0,0.353131,4,0.603046,0.758505,0.358537,2.78596,0.412396,0.412396,1,-999
2,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,5,1,1e+30,1e+30,1.26567,0.424388,0.424388,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,4,1,1e+30,1e+30,0,0.351475,0.351475,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,4,1,0.298482,0,0,0.397011,0.397011,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,4,1,0.298482,0,0,0.35705,0.35705,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,5,1,0.131673,0,0,0.383472,0.383472,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,5,1,0.131673,0,0,0.396866,0.396866,1,-999
2,gen=1_member=14_pso,0.549886,5.04054,0,0.377214,5,0.815736,0.669932,0.441697,0.158863,0.397278,0.397278,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,4,0.434931,0.235194,0.100204,0,87.4111,87.4111,1,-999
2,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,5,0.674492,0.356919,0.245844,0.268525,0.404116,0.404116,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,4,0.409193,0.170143,0.0578107,0,0.404828,0.404828,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,5,0.922332,0.823903,0.403909,0,0.405068,0.405068,1,-999
2,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,4,0.440821,0.317231,0.199747,0.415984,0.435424,0.435424,1,-999
2,gen=1_member=55_pso,0.52321,4.95108,0,0.372558,5,0.72914,0.251061,0.0668962,0.274487,0.40893,0.40893,1,-999
2,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,4,0.453863,0.469291,0.43992,0.0294943,0.438815,0.438815,1,-999
2,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,4,0.437251,0.212199,0.073901,0.10348,0.437626,0.437626,1,-999
2,gen=1_member=59_pso,0.159191,5.35527,0,0.435483,4,0.454617,0.466967,0.431606,0.053948,0.449712,0.449712,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,4,0.437251,0.212199,0.073901,0,0.407516,0.407516,1,-999
2,gen=1_member=91_pso,1,4.5879,0,0.370228,5,1,1e+30,1e+30,2.08273,0.402956,0.402956,1,-999
3,gen=3_member=200_pso,0,3.57699,0,0.590058,1,0.616865,0.714319,1.0205,37.3958,145.483,145.483,1,-999
3,gen=3_member=201_pso,0,4.52568,0,0.549888,1,0.611753,0.602129,0.725119,6.26563,0.47925,0.47925,1,-999
3,gen=3_member=202_pso,0,3.58503,0,0.60505,1,0.616865,0.714319,1.0205,37.1904,145.482,145.482,1,-999
3,gen=3_member=203_pso,0.191172,3.00065,0,0.626121,1,0.632377,0.74607,1.00673,64.2701,95.4216,95.4216,1,-999
3,gen=3_member=204_pso,0.0542135,3.77378,0,0.57692,2,1,1e+30,1e+30,28.6186,50.4704,50.4704,1,-999
3,gen=3_member=205_pso,0,3.74147,0,0.493245,1,0.609882,0.568866,0.647217,29.2032,102.471,102.471,1,-999
3,gen=3_member=206_pso,0,4.29949,0,0.580301,1,0.615526,0.681357,0.928494,11.5195,0.481444,0.481444,1,-999
3,gen=3_member=207_pso,0.205846,4.37672,0,0.493127,3,1,0.507644,0.487943,7.73745,0.448865,0.448865,1,-999
3,gen=3_member=208_pso,0,3.34193,0,0.494703,1,0.615076,0.670907,0.900232,47.7657,145.458,145.458,1,-999
3,gen=3_member=209_pso,0,3.88386,0,0.605345,1,0.617888,0.741343,1.09912,24.9916,0.470396,0.470396,1,-999
3,gen=3_member=210_pso,0.255142,4.31832,0,0.569927,3,1,1e+30,1e+30,10.5441,0.441418,0.441418,1,-999
3,gen=3_member=211_pso,0,3.44647,0,0.667187,1,0.617936,0.742872,1.10372,43.9291,145.465,145.465,1,-999
3,gen=3_member=212_pso,0,3.95697,0,0.607911,1,0.617888,0.741343,1.09912,22.3768,0.466258,0.466258,1,-999
3,gen=3_member=213_pso,0,4.53339,0,0.426876,1,0.609783,0.567195,0.64342,3.99075,0.475378,0.475378,1,-999
3,gen=3_member=214_pso,0.117504,2.36969,0,0.568627,1,0.61755,0.666391,0.871263,95.6392,119.356,119.356,1,-999
3,gen=3_member=215_pso,0,3.82942,0,0.646189,1,0.618596,0.7614,1.15941,27.6858,0.464094,0.464094,1,-999
3,gen=3_member=216_pso,0,4.092,0,0.538526,1,0.611303,0.593802,0.705203,16.5729,0.467642,0.467642,1,-999
3,gen=3_member=217_pso,0,4.17658,0,0.60983,1,0.611766,0.602369,0.725698,15.3781,0.469519,0.469519,1,-999
3,gen=3_member=218_pso,0,3.31837,0,0.598054,1,0.61377,0.642216,0.824883,49.3427,145.464,145.464,1,-999
3,gen=3_member=219_pso,0,3.5417,0,0.592484,1,0.6181,0.747435,1.11732,38.9897,145.478,145.478,1,-999
3,gen=3_member=220_pso,0,4.60513,0,0.538282,1,0.612231,0.611191,0.747109,4.84891,0.472643,0.472643,1,-999
3,gen=3_member=221_pso,0,4.9518,0,0.58027,1,0.611793,0.602865,0.726893,2.03462,0.452438,0.452438,1,-999
3,gen=3_member=222_pso,0,2.57599,0,0.605059,1,1,1e+30,1e+30,85.8146,174.382,174.382,1,-999
3,gen=3_member=223_pso,0,3.08841,0,0.556592,1,0.632377,0.74607,1.00673,60.3294,150.445,150.445,1,-999
3,gen=3_member=224_pso,0,4.57559,0,0.55315,1,0.608984,0.554073,0.613993,5.53112,0.473485,0.473485,1,-999
3,gen=3_member=225_pso,0,3.86219,0,0.64359,1,0.619965,0.803252,1.29043,26.4114,0.46537,0.46537,1,-999
3,gen=3_member=226_pso,0,5.20616,0,0.512177,1,0.603863,0.481581,0.463839,0.56783,0.464929,0.464929,1,-999
3,gen=3_member=227_pso,0,5.3509,0,0.549225,1,0.60568,0.50522,0.510489,0.466111,0.45498,0.45498,1,-999
3,gen=3_member=228_pso,0,3.75935,0,0.582178,1,0.618596,0.7614,1.15941,29.5263,50.4717,50.4717,1,-999
3,gen=3_member=229_pso,0,4.05492,0,0.611182,1,0.614355,0.654787,0.857491,19.1171,0.466264,0.466264,1,-999
3,gen=3_member=230_pso,0,3.41605,0,0.642459,1,0.616407,0.7027,0.987575,45.0946,145.466,145.466,1,-999
3,gen=3_member=231_pso,0,4.34388,0,0.590315,1,0.614474,0.657408,0.864371,10.6594,0.476242,0.476242,1,-999
3,gen=3_member=232_pso,0,2.79487,0,0.582003,1,1,1.52092,0.639188,74.8977,173.41,173.41,1,-999
3,gen=3_member=233_pso,0.277912,2.64501,0,0.517355,1,0.852118,0.987658,0.496243,81.5821,21.3866,21.3866,1,-999
3,gen=3_member=234_pso,0.00086419,3.31255,0,0.479081,2,1,1e+30,1e+30,49.1132,145.456,145.456,1,-999
3,gen=3_member=235_pso,0,3.10983,0,0.643868,1,0.617268,0.72482,1.05073,59.5321,145.444,145.444,1,-999
3,gen=3_member=236_pso,0,4.11792,0,0.567329,1,0.61461,0.660406,0.872272,16.3,0.467144,0.467144,1,-999
3,gen=3_member=237_pso,0,3.28669,0,0.662909,1,0.6181,0.747414,1.11725,51.2148,145.458,145.458,1,-999
3,gen=3_member=238_pso,0,3.70337,0,0.556836,1,0.612454,0.61553,0.757755,31.55,102.472,102.472,1,-999
3,gen=3_member=239_pso,0,3.86577,0,0.623724,1,0.619965,0.803252,1.29043,25.961,0.469369,0.469369,1,-999
3,gen=3_member=240_pso,0,3.86753,0,0.48519,1,0.612905,0.624444,0.779861,23.8302,0.464715,0.464715,1,-999
3,gen=3_member=241_pso,0,4.47425,0,0.472173,1,0.609273,0.558746,0.624394,5.7236,0.477739,0.477739,1,-999
3,gen=3_member=242_pso,0,3.55954,0,0.585581,1,0.61626,0.699075,0.97741,38.1293,145.48,145.48,1,-999
3,gen=3_member=243_pso,0,4.89251,0,0.47448,1,0.60755,0.531863,0.565757,1.35672,0.462909,0.462909,1,-999
3,gen=3_member=244_pso,0,4.75138,0,0.599348,1,0.610482,0.579147,0.670821,3.99561,0.463844,0.463844,1,-999
3,gen=3_member=245_pso,0,3.66939,0,0.550344,1,0.614497,0.657914,0.865702,32.9401,102.477,102.477,1,-999
3,gen=3_member=246_pso,0,4.76088,0,0.616308,1,0.61798,0.744096,1.10736,4.14119,0.461126,0.461126,1,-999
3,gen=3_member=247_pso,0,3.19375,0,0.632545,1,0.618745,0.765894,1.17318,55.4485,145.45,145.45,1,-999
3,gen=3_member=248_pso,0,4.01096,0,0.496909,1,0.610901,0.586538,0.688054,18.5648,0.467822,0.467822,1,-999
3,gen=3_member=249_pso,0,3.55744,0,0.596796,1,0.616596,0.70745,1.00097,38.3273,145.48,145.48,1,-999
3,gen=3_member=250_pso,0,3.58707,0,0.547195,1,0.615121,0.671938,0.903,36.5496,145.48,145.48,1,-999
3,gen=3_member=251_pso,0,3.98011,0,0.595553,1,0.617935,0.742836,1.10361,21.3511,0.470072,0.470072,1,-999
3,gen=3_member=252_pso,0,4.51596,0,0.54741,1,0.611753,0.602129,0.725119,6.38403,0.478552,0.478552,1,-999
3,gen=3_member=253_pso,0,5.17258,0,0.612703,1,0.607503,0.531157,0.564255,1.21878,0.450828,0.450828,1,-999
3,gen=3_member=254_pso,0,5.11224,0,0.588767,1,0.606921,0.522622,0.546267,1.28176,0.456688,0.456688,1,-999
3,gen=3_member=255_pso,0,3.83914,0,0.523338,1,0.615952,0.691537,0.956447,25.4977,0.467959,0.467959,1,-999
3,gen=3_member=256_pso,0,3.97626,0,0.623007,1,0.619375,0.784794,1.2318,21.9651,0.466573,0.466573,1,-999
3,gen=3_member=257_pso,0,4.89062,0,0.553831,1,0.60755,0.531863,0.565757,2.15983,0.461075,0.461075,1,-999
3,gen=3_member=258_pso,0,4.99508,0,0.597156,1,0.615526,0.681341,0.928446,1.93882,0.452644,0.452644,1,-999
3,gen=3_member=259_pso,0,4.44312,0,0.576006,1,0.615059,0.670531,0.899224,8.25518,0.475833,0.475833,1,-999
3,gen=3_member=260_pso,0,3.5868,0,0.501659,1,0.612568,0.61775,0.763231,36.1889,145.473,145.473,1,-999
3,gen=3_member=261_pso,0,4.12893,0,0.581741,1,0.61461,0.660406,0.872272,16.2382,0.467473,0.467473,1,-999
3,gen=3_member=262_pso,0,4.34501,0,0.530528,1,0.613177,0.629933,0.79363,9.45142,0.47597,0.47597,1,-999
3,gen=3_member=263_pso,1,2.17534,0,0.595496,1,1,1e+30,1e+30,103.233,0.309397,0.309397,1,-999
3,gen=3_member=264_pso,0,5.40671,0,0.501944,1,0.600287,0.440474,0.388034,0.298074,0.452941,0.452941,1,-999
3,gen=3_member=265_pso,0,4.47131,0,0.579474,1,0.609273,0.558746,0.624394,7.77837,0.474485,0.474485,1,-999
3,gen=3_member=266_pso,0,4.49156,0,0.560689,1,0.606943,0.522936,0.546924,7.05409,0.475274,0.475274,1,-999
3,gen=3_member=267_pso,0,4.31337,0,0.642922,1,1,1e+30,1e+30,12.4254,0.470135,0.470135,1,-999
3,gen=3_member=268_pso,0,3.36406,0,0.652446,1,0.616955,0.716615,1.02707,47.5537,145.462,145.462,1,-999
3,gen=3_member=269_pso,0,3.69929,0,0.490044,1,0.611425,0.596025,0.710489,31.0152,102.47,102.47,1,-999
3,gen=3_member=270_pso,0,4.17233,0,0.480062,1,0.611766,0.602369,0.725698,12.9776,0.46655,0.46655,1,-999
3,gen=3_member=271_pso,0,4.66008,0,0.588352,1,0.616363,0.701622,0.984547,4.92922,0.471355,0.471355,1,-999
3,gen=3_member=272_pso,0,4.25488,0,0.635402,1,0.619027,0.774242,1.1989,13.745,0.471719,0.471719,1,-999
3,gen=3_member=273_pso,0,3.63758,0,0.618305,1,0.61833,0.753934,1.13683,35.0614,102.477,102.477,1,-999
3,gen=3_member=274_pso,0,4.10637,0,0.550986,1,0.612962,0.625582,0.782706,16.3504,0.468623,0.468623,1,-999
3,gen=3_member=275_pso,0,4.52881,0,0.530362,1,0.614871,0.666261,0.887808,5.86254,0.478436,0.478436,1,-999
3,gen=3_member=276_pso,0,3.51734,0,0.583639,1,0.616757,0.711529,1.01255,40.01,145.475,145.475,1,-999
3,gen=3_member=277_pso,0,4.69584,0,0.460753,1,0.607619,0.532889,0.567942,2.60703,0.470108,0.470108,1,-999
3,gen=3_member=278_pso,0,4.9151,0,0.553697,1,0.613832,0.643539,0.828284,1.99368,0.458068,0.458068,1,-999
3,gen=3_member=279_pso,0,3.97543,0,0.629806,1,0.619375,0.784794,1.2318,22.1137,0.465784,0.465784,1,-999
3,gen=3_member=280_pso,0,4.71134,0,0.556247,1,0.608865,0.552167,0.609776,3.80226,0.471768,0.471768,1,-999
3,gen=3_member=281_pso,0,4.05836,0,0.422775,1,0.608873,0.552294,0.610057,15.6184,0.456947,0.456947,1,-999
3,gen=3_member=282_pso,0,3.22388,0,0.604047,1,0.618745,0.765894,1.17318,53.8792,145.457,145.457,1,-999
3,gen=3_member=283_pso,0,4.08679,0,0.543921,1,0.610864,0.585888,0.686529,16.8405,0.468412,0.468412,1,-999
3,gen=3_member=284_pso,0,4.9372,0,0.515693,1,0.611793,0.602865,0.726893,1.49258,0.457482,0.457482,1,-999
3,gen=3_member=285_pso,0,2.89373,0,0.640022,1,0.687115,0.881471,1.00837,70.0749,171.414,171.414,1,-999
3,gen=3_member=286_pso,0,5.15218,0,0.499844,1,0.607611,0.532771,0.567689,0.624055,0.460687,0.460687,1,-999
3,gen=3_member=287_pso,0,3.64239,0,0.560265,1,0.616145,0.696221,0.969449,34.2207,145.481,145.481,1,-999
3,gen=3_member=288_pso,0,3.62108,0,0.609393,1,0.61833,0.753934,1.13683,35.6691,102.481,102.481,1,-999
3,gen=3_member=289_pso,0,4.24027,0,0.5501,1,0.616561,0.70656,0.998455,12.4378,0.475409,0.475409,1,-999
3,gen=3_member=290_pso,0,4.44676,0,0.541552,1,0.612701,0.620374,0.769727,7.52633,0.476788,0.476788,1,-999
3,gen=3_member=291_pso,0,4.44334,0,0.571912,1,0.61454,0.658867,0.868211,8.17232,0.47593,0.47593,1,-999
3,gen=3_member=292_pso,0,4.59459,0,0.383817,1,0.599973,0.437175,0.382243,2.55467,0.465269,0.465269,1,-999
3,gen=3_member=293_pso,0,4.9307,0,0.580271,1,0.613832,0.643539,0.828284,2.17307,0.453295,0.453295,1,-999
3,gen=3_member=294_pso,0,4.37222,0,0.554759,1,0.610501,0.579441,0.671489,9.3189,0.478076,0.478076,1,-999
3,gen=3_member=295_pso,0,4.36576,0,0.431709,1,0.60485,0.494172,0.488413,7.04973,0.470349,0.470349,1,-999
3,gen=3_member=296_pso,0.41401,2.83718,0,0.545198,1,0.690691,0.831858,0.867262,71.8069,21.3916,21.3916,1,-999
3,gen=3_member=297_pso,0.817453,3.7047,0,0.563133,2,0.845299,1.23726,0.857293,30.597,0.354518,0.354518,1,-999
3,gen=3_member=298_pso,0,3.66449,0,0.589123,1,0.614133,0.649968,0.844918,33.5786,102.477,102.477,1,-999
3,gen=3_member=299_pso,0,5.0378,0,0.568262,1,0.615526,0.681341,0.928446,1.44705,0.459252,0.459252,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1.52092,0.639188,75.945,0.334935,0.334935,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.391307,0.391307,1,-999
3,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.61687,0.714356,1.02059,56.4117,145.448,145.448,1,-999
3,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,1,1e+30,1e+30,99.0878,118.352,118.352,1,-999
3,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.618024,0.716947,1.02032,90.191,171.372,171.372,1,-999
3,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.615526,0.681357,0.928494,11.4066,0.478722,0.478722,1,-999
3,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,1,0.619507,0.686352,0.917103,67.8136,116.421,116.421,1,-999
3,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.690691,0.831858,0.867262,71.7551,11.3514,11.3514,1,-999
3,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.769288,0.916064,0.664971,72.9279,21.3779,21.3779,1,-999
3,gen=2_member=116_pso,0.157964,3.16022,0,0.58901,2,1,1e+30,1e+30,56.4586,95.4428,95.4428,1,-999
3,gen=2_member=104_pso,0,3.521,0,0.609,1,0.616757,0.711529,1.01255,40.0657,145.477,145.477,1,-999
3,gen=2_member=138_pso,0,3.47729,0,0.58399,1,0.615608,0.683282,0.933744,41.8382,145.476,145.476,1,-999
3,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.616685,0.70972,1.0074,39.3609,145.48,145.48,1,-999
3,gen=2_member=151_pso,0,3.53926,0,0.629597,1,0.6181,0.747435,1.11732,39.4491,145.476,145.476,1,-999
3,gen=2_member=148_pso,0,3.56319,0,0.556368,1,0.614497,0.657905,0.865677,37.7051,145.481,145.481,1,-999
3,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.616375,0.701906,0.985344,11.9309,0.480166,0.480166,1,-999
3,gen=2_member=126_pso,0,4.26547,0,0.6086,1,0.619027,0.774242,1.1989,12.9384,0.477496,0.477496,1,-999
3,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.616363,0.701622,0.984547,4.80352,0.468125,0.468125,1,-999
3,gen=2_member=141_pso,0,4.60745,0,0.566955,1,0.615054,0.670366,0.898766,5.29861,0.472576,0.472576,1,-999
3,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.615273,0.675454,0.912475,4.31634,0.473135,0.473135,1,-999
3,gen=2_member=110_pso,0,4.31053,0,0.573356,1,0.617908,0.742094,1.10141,11.1122,0.479703,0.479703,1,-999
3,gen=2_member=101_pso,0,4.23013,0,0.546944,1,0.611739,0.601861,0.724473,12.6482,0.474145,0.474145,1,-999
3,gen=2_member=165_pso,0,3.6702,0,0.595848,1,0.614497,0.657914,0.865702,33.4133,102.475,102.475,1,-999
3,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.612454,0.61553,0.757755,31.4307,102.472,102.472,1,-999
3,gen=2_member=114_pso,0,3.6431,0,0.537398,1,0.613488,0.63632,0.809806,33.9605,145.48,145.48,1,-999
3,gen=2_member=159_pso,0,3.46283,0,0.545405,1,0.617936,0.742872,1.10372,42.2367,145.471,145.471,1,-999
3,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.614783,0.664281,0.882538,29.4804,50.4715,50.4715,1,-999
3,gen=2_member=125_pso,0,4.4273,0,0.540301,1,0.613207,0.630541,0.795165,7.88347,0.476602,0.476602,1,-999
3,gen=2_member=150_pso,0,4.43105,0,0.581895,1,0.615059,0.670531,0.899224,8.60898,0.474421,0.474421,1,-999
3,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.616072,0.694448,0.964515,20.5083,0.469987,0.469987,1,-999
3,gen=2_member=163_pso,0,4.03651,0,0.530004,1,0.614355,0.654787,0.857491,18.2531,0.473634,0.473634,1,-999
3,gen=2_member=129_pso,0,4.80763,0,0.504939,1,0.61266,0.619556,0.767698,2.21016,0.470266,0.470266,1,-999
3,gen=2_member=139_pso,0,4.78071,0,0.603214,1,0.61798,0.744096,1.10736,3.73768,0.462441,0.462441,1,-999
3,gen=2_member=124_pso,0,4.28723,0,0.52028,1,0.612042,0.60759,0.738332,10.6308,0.475306,0.475306,1,-999
3,gen=2_member=171_pso,0.0220543,3.58313,0,0.541913,2,1,1.42353,0.552639,36.4662,145.479,145.479,1,-999
3,gen=2_member=135_pso,0,3.24141,0,0.553095,1,0.6181,0.747414,1.11725,52.8391,145.458,145.458,1,-999
3,gen=2_member=158_pso,0,4.34357,0,0.55582,1,0.614474,0.657408,0.864371,9.98441,0.477969,0.477969,1,-999
3,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.611729,0.60167,0.724014,10.0357,0.476494,0.476494,1,-999
3,gen=2_member=106_pso,0,3.29362,0,0.532856,1,0.617216,0.723433,1.04671,50.2383,145.461,145.461,1,-999
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.610501,0.579441,0.671489,7.53152,0.478237,0.478237,1,-999
3,gen=2_member=193_pso,0,3.85527,0,0.493625,1,0.606585,0.517809,0.536253,24.4402,0.464472,0.464472,1,-999
3,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.613334,0.633151,0.801761,48.3138,145.462,145.462,1,-999
3,gen=2_member=115_pso,0,3.39951,0,0.538213,1,0.616955,0.716615,1.02707,45.1791,145.467,145.467,1,-999
3,gen=2_member=198_pso,0,4.59161,0,0.494931,1,0.605654,0.504885,0.509817,4.31604,0.473135,0.473135,1,-999
3,gen=2_member=142_pso,0,4.72446,0,0.492528,1,0.608865,0.552167,0.609776,2.76282,0.46997,0.46997,1,-999
3,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.603599,0.478327,0.457593,4.38204,0.471257,0.471257,1,-999
3,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.614871,0.666261,0.887808,7.45066,0.469118,0.469118,1,-999
3,gen=2_member=134_pso,0,4.31623,0,0.479999,1,0.613843,0.643757,0.828845,9.12285,0.472908,0.472908,1,-999
3,gen=2_member=118_pso,0,3.43938,0,0.510693,1,0.616538,0.705996,0.99686,43.1435,145.466,145.466,1,-999
3,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.590208,0.352661,0.24874,3.68362,0.472152,0.472152,1,-999
3,gen=2_member=173_pso,0,3.96077,0,0.460419,1,0.612109,0.608856,0.741412,19.8145,0.464529,0.464529,1,-999
3,gen=2_member=122_pso,0,3.87325,0,0.537585,1,0.61439,0.655552,0.859498,24.3519,0.471349,0.471349,1,-999
3,gen=2_member=119_pso,0,3.95806,0,0.503675,1,0.612845,0.623245,0.776869,20.5994,0.470075,0.470075,1,-999
3,gen=2_member=188_pso,0,5.82658,0,0.572545,1,0.607819,0.53585,0.574257,0.206106,0.403825,0.403825,1,-999
3,gen=2_member=153_pso,0,5.87814,0,0.453193,1,0.607819,0.53585,0.574257,0.172726,0.394336,0.394336,1,-999
3,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.61455,0.659073,0.868754,24.3469,0.465053,0.465053,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.603798,0.480786,0.46231,5.41549,0.470624,0.470624,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.607116,0.524317,0.549496,0.182599,0.427613,0.427613,1,-999
3,gen=2_member=186_pso,0,5.56398,0,0.550926,1,0.607116,0.524317,0.549496,0.277129,0.432025,0.432025,1,-999
3,gen=2_member=156_pso,0,4.58688,0,0.50981,1,0.60588,0.507967,0.516061,4.62776,0.474178,0.474178,1,-999
3,gen=2_member=102_pso,0,4.58284,0,0.498041,1,0.608984,0.554073,0.613993,4.48765,0.473567,0.473567,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.606714,0.51965,0.540071,1.15019,0.453016,0.453016,1,-999
3,gen=2_member=149_pso,0,4.19675,0,0.571367,1,0.605539,0.503321,0.506665,14.0517,0.473187,0.473187,1,-999
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.608671,0.549083,0.602985,11.1618,0.459951,0.459951,1,-999
3,gen=2_member=137_pso,0,4.73328,0,0.492569,1,0.604157,0.485286,0.471005,2.68108,0.470194,0.470194,1,-999
3,gen=2_member=136_pso,0,5.15958,0,0.531857,1,0.607611,0.532771,0.567689,0.762417,0.459349,0.459349,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.600988,0.448033,0.401467,0.435611,0.46075,0.46075,1,-999
