generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=6_member=501_pso,1,3.68083,0,0.580786,3,1,0.876191,1e+40,0.332938,0.332938,1,-999
6,gen=6_member=502_pso,0,3.13134,0,0.671143,1,0.861376,0.716578,1e+40,74.4798,74.4798,1,-999
6,gen=6_member=503_pso,0,4.13695,0,0.664907,1,0.890525,0.765895,1e+40,0.47003,0.47003,1,-999
6,gen=6_member=504_pso,0,3.42307,0,0.610762,1,0.862322,0.718152,1e+40,74.4786,74.4786,1,-999
6,gen=6_member=505_pso,0.557128,3.65725,0,0.584968,3,1,1e+30,1e+30,0.389832,0.389832,1,-999
6,gen=6_member=506_pso,0,4.15843,0,0.65735,1,0.884889,0.756232,1e+40,0.471011,0.471011,1,-999
6,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.975149,0.918375,1e+40,148.423,148.423,1,-999
6,gen=6_member=508_pso,0,3.32764,0,0.662394,1,0.897677,0.778247,1e+40,74.4857,74.4857,1,-999
6,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.922894,0.822586,1e+40,74.4821,74.4821,1,-999
6,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.919181,0.815981,1e+40,74.4788,74.4788,1,-999
6,gen=6_member=511_pso,0.381733,2.43847,0,0.638135,1,1,0.965779,1e+40,156.401,156.401,1,-999
6,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.916188,0.810674,1e+40,74.4822,74.4822,1,-999
6,gen=6_member=513_pso,0,3.1631,0,0.660322,1,0.856695,0.70881,1e+40,74.4857,74.4857,1,-999
6,gen=6_member=514_pso,0,4.27332,0,0.619312,1,0.866481,0.725097,1e+40,0.466754,0.466754,1,-999
6,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,1,1e+30,1e+30,157.352,157.352,1,-999
6,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.934781,0.843912,1e+40,0.472602,0.472602,1,-999
6,gen=6_member=517_pso,0,4.33964,0,0.646392,1,0.883325,0.753562,1e+40,0.4692,0.4692,1,-999
6,gen=6_member=518_pso,0,2.66621,0,0.615861,1,0.898287,0.779306,1e+40,127.435,127.435,1,-999
6,gen=6_member=519_pso,0,3.51699,0,0.585151,1,0.824072,0.655855,1e+40,0.478879,0.478879,1,-999
6,gen=6_member=520_pso,0,3.76666,0,0.648037,1,0.872385,0.735012,1e+40,0.486577,0.486577,1,-999
6,gen=6_member=521_pso,0,3.01199,0,0.622574,1,0.81838,0.646826,1e+40,74.4716,74.4716,1,-999
6,gen=6_member=522_pso,0,3.87646,0,0.622505,1,0.864715,0.722143,1e+40,0.48721,0.48721,1,-999
6,gen=6_member=523_pso,0,3.54039,0,0.621186,1,0.847809,0.694183,1e+40,0.484227,0.484227,1,-999
6,gen=6_member=524_pso,0,4.01246,0,0.637279,1,0.877156,0.743073,1e+40,0.476364,0.476364,1,-999
6,gen=6_member=525_pso,0,3.88432,0,0.65534,1,0.888972,0.763228,1e+40,0.486768,0.486768,1,-999
6,gen=6_member=526_pso,0,3.58595,0,0.638217,1,0.856663,0.708757,1e+40,0.481138,0.481138,1,-999
6,gen=6_member=527_pso,0,4.82585,0,0.663786,1,0.90878,0.797619,1e+40,0.424446,0.424446,1,-999
6,gen=6_member=528_pso,0,3.19494,0,0.587479,1,0.80548,0.626596,1e+40,74.4782,74.4782,1,-999
6,gen=6_member=529_pso,0,3.72216,0,0.654643,1,0.871904,0.734201,1e+40,0.480628,0.480628,1,-999
6,gen=6_member=530_pso,0,4.8224,0,0.620098,1,0.876699,0.742299,1e+40,0.425136,0.425136,1,-999
6,gen=6_member=531_pso,0,3.58752,0,0.638132,1,0.856499,0.708485,1e+40,0.48118,0.48118,1,-999
6,gen=6_member=532_pso,0,3.19178,0,0.678526,1,0.87588,0.740912,1e+40,74.4815,74.4815,1,-999
6,gen=6_member=533_pso,0,4.42008,0,0.641649,1,0.876341,0.741692,1e+40,0.467939,0.467939,1,-999
6,gen=6_member=534_pso,0,4.38939,0,0.674646,1,0.902021,0.785798,1e+40,0.470261,0.470261,1,-999
6,gen=6_member=535_pso,0,3.11439,0,0.600776,1,0.80404,0.624358,1e+40,74.4776,74.4776,1,-999
6,gen=6_member=536_pso,0,4.03496,0,0.589552,1,0.840581,0.682397,1e+40,0.474116,0.474116,1,-999
6,gen=6_member=537_pso,0,3.46397,0,0.598034,1,0.843293,0.686806,1e+40,74.4799,74.4799,1,-999
6,gen=6_member=538_pso,0,3.11623,0,0.665032,1,0.854972,0.705962,1e+40,74.4784,74.4784,1,-999
6,gen=6_member=539_pso,0,4.86484,0,0.654751,1,0.897903,0.778639,1e+40,0.419739,0.419739,1,-999
6,gen=6_member=540_pso,0,3.40445,0,0.666777,1,0.90888,0.797794,1e+40,74.4821,74.4821,1,-999
6,gen=6_member=541_pso,0,2.89781,0,0.661492,1,0.861539,0.716849,1e+40,115.46,115.46,1,-999
6,gen=6_member=542_pso,0,4.16559,0,0.644434,1,0.875183,0.739733,1e+40,0.470103,0.470103,1,-999
6,gen=6_member=543_pso,1,3.30124,0,0.679071,2,1,0.847542,1e+40,0.333279,0.333279,1,-999
6,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.910609,0.800831,1e+40,0.46895,0.46895,1,-999
6,gen=6_member=545_pso,0,3.89075,0,0.588409,1,0.838708,0.679359,1e+40,0.481254,0.481254,1,-999
6,gen=6_member=546_pso,0,2.75392,0,0.657648,1,0.895324,0.774173,1e+40,115.443,115.443,1,-999
6,gen=6_member=547_pso,0,3.91869,0,0.593621,1,0.84143,0.683776,1e+40,0.483539,0.483539,1,-999
6,gen=6_member=548_pso,0,4.07141,0,0.653518,1,0.884507,0.75558,1e+40,0.477459,0.477459,1,-999
6,gen=6_member=549_pso,0,3.02388,0,0.664837,1,0.851748,0.700648,1e+40,74.4731,74.4731,1,-999
6,gen=6_member=550_pso,0,3.31323,0,0.587266,1,0.836855,0.676359,1e+40,74.475,74.475,1,-999
6,gen=6_member=551_pso,0,3.88204,0,0.641641,1,0.878706,0.7457,1e+40,0.487071,0.487071,1,-999
6,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.894384,0.772547,1e+40,74.4832,74.4832,1,-999
6,gen=6_member=553_pso,0,3.29676,0,0.636398,1,0.86812,0.727842,1e+40,74.4836,74.4836,1,-999
6,gen=6_member=554_pso,0,3.29152,0,0.636787,1,0.86684,0.725697,1e+40,74.4833,74.4833,1,-999
6,gen=6_member=555_pso,0.805735,3.35053,0,0.588417,2,1,0.847542,1e+40,0.356024,0.356024,1,-999
6,gen=6_member=556_pso,0,3.33167,0,0.651532,1,0.890753,0.766288,1e+40,74.4849,74.4849,1,-999
6,gen=6_member=557_pso,0,4.09859,0,0.588004,1,0.833688,0.67125,1e+40,0.471661,0.471661,1,-999
6,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.926338,0.828737,1e+40,0.476391,0.476391,1,-999
6,gen=6_member=559_pso,0,4.33351,0,0.61684,1,0.861751,0.717201,1e+40,0.467519,0.467519,1,-999
6,gen=6_member=560_pso,0,3.52444,0,0.652745,1,0.874023,0.737774,1e+40,0.483558,0.483558,1,-999
6,gen=6_member=561_pso,0,3.75639,0,0.655502,1,0.876652,0.742219,1e+40,0.484326,0.484326,1,-999
6,gen=6_member=562_pso,0,2.79328,0,0.638337,1,0.868195,0.727968,1e+40,115.448,115.448,1,-999
6,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.909206,0.798367,1e+40,0.470058,0.470058,1,-999
6,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.893803,0.771545,1e+40,0.476399,0.476399,1,-999
6,gen=6_member=565_pso,0,3.02617,0,0.609919,1,0.808024,0.63056,1e+40,74.4748,74.4748,1,-999
6,gen=6_member=566_pso,0,3.46475,0,0.652445,1,0.883919,0.754575,1e+40,0.480822,0.480822,1,-999
6,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.919283,0.816162,1e+40,74.4786,74.4786,1,-999
6,gen=6_member=568_pso,0,4.59885,0,0.567549,1,0.817443,0.645346,1e+40,0.448501,0.448501,1,-999
6,gen=6_member=569_pso,0,4.54169,0,0.565656,1,0.817443,0.645346,1e+40,0.451593,0.451593,1,-999
6,gen=6_member=570_pso,0,3.45327,0,0.618577,1,0.86082,0.715652,1e+40,74.4812,74.4812,1,-999
6,gen=6_member=571_pso,0.436835,4.22526,0,0.634317,3,1,1e+30,1e+30,0.407876,0.407876,1,-999
6,gen=6_member=572_pso,0,3.89778,0,0.67015,1,0.899637,0.781649,1e+40,0.486981,0.486981,1,-999
6,gen=6_member=573_pso,0,3.93593,0,0.575406,1,0.838708,0.679359,1e+40,0.479526,0.479526,1,-999
6,gen=6_member=574_pso,0,3.20614,0,0.671557,1,0.872965,0.73599,1e+40,74.4835,74.4835,1,-999
6,gen=6_member=575_pso,0,3.65307,0,0.595442,1,0.822543,0.653424,1e+40,0.47446,0.47446,1,-999
6,gen=6_member=576_pso,0,3.27031,0,0.661136,1,0.879587,0.747196,1e+40,74.4843,74.4843,1,-999
6,gen=6_member=577_pso,0.40104,2.80068,0,0.665974,2,1,1e+30,1e+30,115.407,115.407,1,-999
6,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.884313,0.755249,1e+40,0.475958,0.475958,1,-999
6,gen=6_member=579_pso,0,3.86676,0,0.628702,1,0.870087,0.731144,1e+40,0.486925,0.486925,1,-999
6,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.924358,0.825197,1e+40,74.4826,74.4826,1,-999
6,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.902812,0.787176,1e+40,0.465597,0.465597,1,-999
6,gen=6_member=582_pso,0,3.50614,0,0.643117,1,0.869292,0.729809,1e+40,0.481524,0.481524,1,-999
6,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.96558,0.900438,1e+40,156.419,156.419,1,-999
6,gen=6_member=584_pso,0,4.37816,0,0.663836,1,0.894092,0.772044,1e+40,0.473059,0.473059,1,-999
6,gen=6_member=585_pso,0,4.14004,0,0.569021,1,0.833688,0.67125,1e+40,0.466754,0.466754,1,-999
6,gen=6_member=586_pso,0,3.3556,0,0.611084,1,0.863491,0.720101,1e+40,74.4802,74.4802,1,-999
6,gen=6_member=587_pso,0,3.64309,0,0.638935,1,0.855553,0.706922,1e+40,0.477887,0.477887,1,-999
6,gen=6_member=588_pso,0,3.63861,0,0.546501,1,0.822543,0.653424,1e+40,0.469476,0.469476,1,-999
6,gen=6_member=589_pso,0,4.0379,0,0.632365,1,0.871845,0.734102,1e+40,0.475339,0.475339,1,-999
6,gen=6_member=590_pso,0.491734,3.43486,0,0.633537,2,0.966814,0.792223,1e+40,0.400717,0.400717,1,-999
6,gen=6_member=591_pso,0,3.98304,0,0.614455,1,0.857937,0.710867,1e+40,0.478274,0.478274,1,-999
6,gen=6_member=592_pso,0,4.41567,0,0.57442,1,0.8303,0.665806,1e+40,0.465548,0.465548,1,-999
6,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.911449,0.80231,1e+40,0.439382,0.439382,1,-999
6,gen=6_member=594_pso,0,3.01349,0,0.650771,1,0.840732,0.682641,1e+40,74.4718,74.4718,1,-999
6,gen=6_member=595_pso,0,4.93597,0,0.587265,1,0.860761,0.715555,1e+40,0.417516,0.417516,1,-999
6,gen=6_member=596_pso,0,3.87989,0,0.629021,1,0.869348,0.729902,1e+40,0.487332,0.487332,1,-999
6,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.922165,0.821287,1e+40,115.438,115.438,1,-999
6,gen=6_member=598_pso,0,3.04269,0,0.508218,1,0.80404,0.624358,1e+40,74.4605,74.4605,1,-999
6,gen=6_member=599_pso,0,4.83913,0,0.601081,1,0.860761,0.715555,1e+40,0.421879,0.421879,1,-999
6,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.982718,0.932685,1e+40,0.320022,0.320022,1,-999
6,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.982718,0.932685,1e+40,0.314844,0.314844,1,-999
6,gen=5_member=420_pso,0,2.14959,0,0.632288,1,1,1e+30,1e+30,156.383,156.383,1,-999
6,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.940758,0.854738,1e+40,0.476342,0.476342,1,-999
6,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.910306,0.8003,1e+40,0.477121,0.477121,1,-999
6,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.964126,0.897728,1e+40,22.3412,22.3412,1,-999
6,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.925543,0.827316,1e+40,0.465767,0.465767,1,-999
6,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.943588,0.85989,1e+40,156.395,156.395,1,-999
6,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.871433,0.733408,1e+40,74.4689,74.4689,1,-999
6,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.870538,0.731903,1e+40,74.4704,74.4704,1,-999
6,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.881563,0.750558,1e+40,74.4808,74.4808,1,-999
6,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.891521,0.76761,1e+40,74.4838,74.4838,1,-999
6,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.935343,0.844927,1e+40,115.441,115.441,1,-999
6,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.92586,0.827882,1e+40,74.4802,74.4802,1,-999
6,gen=5_member=416_pso,0,3.78392,0,0.667566,1,0.89025,0.765424,1e+40,0.482992,0.482992,1,-999
6,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.97172,0.911926,1e+40,0.331933,0.331933,1,-999
6,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.907484,0.795344,1e+40,0.468603,0.468603,1,-999
6,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.907698,0.795721,1e+40,0.485655,0.485655,1,-999
6,gen=5_member=415_pso,0,3.87202,0,0.674818,1,0.904749,0.790557,1e+40,0.486866,0.486866,1,-999
6,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.882805,0.752674,1e+40,0.482742,0.482742,1,-999
6,gen=5_member=441_pso,0,3.04213,0,0.668392,1,0.85441,0.705034,1e+40,74.4764,74.4764,1,-999
6,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.951472,0.874318,1e+40,156.416,156.416,1,-999
6,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.889176,0.763577,1e+40,0.484326,0.484326,1,-999
6,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.940673,0.854585,1e+40,30.3507,30.3507,1,-999
6,gen=5_member=473_pso,0,3.59148,0,0.661603,1,0.874514,0.738603,1e+40,0.479226,0.479226,1,-999
6,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.878615,0.745546,1e+40,0.484659,0.484659,1,-999
6,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.907106,0.794682,1e+40,0.477853,0.477853,1,-999
6,gen=5_member=460_pso,0,5.33262,0,0.654665,1,0.90693,0.794375,1e+40,0.360244,0.360244,1,-999
6,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.905038,0.791064,1e+40,0.477936,0.477936,1,-999
6,gen=5_member=464_pso,0,3.38432,0,0.668071,1,0.908002,0.796254,1e+40,74.4833,74.4833,1,-999
6,gen=5_member=414_pso,0,3.90337,0,0.665284,1,0.895661,0.774756,1e+40,0.487388,0.487388,1,-999
6,gen=5_member=471_pso,0,3.16728,0,0.650845,1,0.849777,0.697408,1e+40,74.4863,74.4863,1,-999
6,gen=4_member=358_pso,0,3.13673,0,0.649917,1,0.844958,0.689521,1e+40,74.4822,74.4822,1,-999
6,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.899887,0.782084,1e+40,0.449293,0.449293,1,-999
6,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.895637,0.774714,1e+40,0.466542,0.466542,1,-999
6,gen=5_member=426_pso,0,3.7104,0,0.636005,1,0.856398,0.708319,1e+40,0.480766,0.480766,1,-999
6,gen=4_member=323_pso,0,3.22949,0,0.643158,1,0.855498,0.706831,1e+40,74.4848,74.4848,1,-999
6,gen=4_member=351_pso,0,3.84433,0,0.645281,1,0.884678,0.755872,1e+40,0.485684,0.485684,1,-999
6,gen=5_member=413_pso,0,3.12201,0,0.643485,1,0.838271,0.678651,1e+40,74.4789,74.4789,1,-999
6,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.902644,0.786883,1e+40,0.438959,0.438959,1,-999
6,gen=5_member=484_pso,0,3.95368,0,0.662927,1,0.893417,0.770879,1e+40,0.481989,0.481989,1,-999
6,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.883836,0.754433,1e+40,115.453,115.453,1,-999
6,gen=5_member=448_pso,0,3.21007,0,0.640706,1,0.849409,0.696805,1e+40,74.4833,74.4833,1,-999
6,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.940673,0.854585,1e+40,0.333119,0.333119,1,-999
6,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.890024,0.765035,1e+40,0.484788,0.484788,1,-999
6,gen=5_member=456_pso,0,4.16578,0,0.656487,1,0.884415,0.755422,1e+40,0.470264,0.470264,1,-999
6,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.927694,0.831165,1e+40,138.425,138.425,1,-999
6,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.893943,0.771786,1e+40,74.4811,74.4811,1,-999
6,gen=5_member=496_pso,0,3.8993,0,0.64968,1,0.883886,0.754519,1e+40,0.490122,0.490122,1,-999
6,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.892728,0.769691,1e+40,0.476713,0.476713,1,-999
6,gen=5_member=435_pso,0,3.38502,0,0.64977,1,0.894204,0.772237,1e+40,74.482,74.482,1,-999
6,gen=5_member=478_pso,0,4.39511,0,0.652209,1,0.884612,0.755758,1e+40,0.470333,0.470333,1,-999
6,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.890827,0.766415,1e+40,0.469388,0.469388,1,-999
6,gen=5_member=404_pso,0,3.10997,0,0.634615,1,0.83014,0.665549,1e+40,74.4782,74.4782,1,-999
6,gen=5_member=472_pso,0,3.19584,0,0.632006,1,0.839826,0.681171,1e+40,74.4842,74.4842,1,-999
6,gen=4_member=316_pso,0,3.24768,0,0.625261,1,0.84602,0.691256,1e+40,74.4827,74.4827,1,-999
6,gen=5_member=440_pso,0,3.7336,0,0.618297,1,0.845237,0.689977,1e+40,0.482992,0.482992,1,-999
6,gen=5_member=457_pso,0,4.78153,0,0.65485,1,0.90117,0.784316,1e+40,0.432669,0.432669,1,-999
6,gen=5_member=495_pso,0,3.79291,0,0.618828,1,0.854645,0.705422,1e+40,0.482043,0.482043,1,-999
6,gen=5_member=402_pso,0,3.19332,0,0.628785,1,0.836845,0.676345,1e+40,74.485,74.485,1,-999
6,gen=4_member=337_pso,0,3.78658,0,0.616362,1,0.851634,0.700461,1e+40,0.481943,0.481943,1,-999
6,gen=5_member=483_pso,0,3.50756,0,0.639806,1,0.866536,0.725188,1e+40,0.481138,0.481138,1,-999
6,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.862479,0.718414,1e+40,0.483474,0.483474,1,-999
6,gen=5_member=452_pso,0,4.28475,0,0.643441,1,0.886356,0.758742,1e+40,0.469174,0.469174,1,-999
6,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.926976,0.829879,1e+40,148.423,148.423,1,-999
6,gen=4_member=352_pso,0,3.52917,0,0.636534,1,0.860918,0.715816,1e+40,0.483944,0.483944,1,-999
6,gen=5_member=410_pso,0,3.79326,0,0.612793,1,0.850195,0.698095,1e+40,0.481879,0.481879,1,-999
6,gen=5_member=486_pso,0,3.56901,0,0.627867,1,0.849969,0.697724,1e+40,0.48372,0.48372,1,-999
6,gen=5_member=424_pso,0,3.5914,0,0.62445,1,0.845759,0.69083,1e+40,0.482463,0.482463,1,-999
6,gen=3_member=260_pso,0,3.75997,0,0.610345,1,0.842744,0.685913,1e+40,0.484945,0.484945,1,-999
6,gen=4_member=332_pso,0,3.88358,0,0.630194,1,0.869988,0.730978,1e+40,0.487744,0.487744,1,-999
6,gen=4_member=317_pso,0,4.47071,0,0.638808,1,0.871239,0.733082,1e+40,0.467519,0.467519,1,-999
6,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.876627,0.742176,1e+40,0.482534,0.482534,1,-999
6,gen=5_member=418_pso,0,4.41604,0,0.637968,1,0.873542,0.736962,1e+40,0.467082,0.467082,1,-999
6,gen=5_member=429_pso,0,3.77729,0,0.607731,1,0.843554,0.687232,1e+40,0.482481,0.482481,1,-999
6,gen=5_member=438_pso,0,3.13219,0,0.618198,1,0.819416,0.648465,1e+40,74.4805,74.4805,1,-999
6,gen=5_member=477_pso,0,3.87002,0,0.624456,1,0.866652,0.725383,1e+40,0.485999,0.485999,1,-999
6,gen=3_member=236_pso,0,3.20712,0,0.615337,1,0.829151,0.663964,1e+40,74.4812,74.4812,1,-999
6,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.930592,0.836366,1e+40,156.421,156.421,1,-999
6,gen=3_member=292_pso,0,3.77162,0,0.604564,1,0.840246,0.681853,1e+40,0.482608,0.482608,1,-999
6,gen=4_member=370_pso,0,3.48506,0,0.631597,1,0.864123,0.721154,1e+40,0.480827,0.480827,1,-999
6,gen=5_member=468_pso,0,4.97479,0,0.646223,1,0.889417,0.763991,1e+40,0.41357,0.41357,1,-999
6,gen=5_member=490_pso,0,3.87591,0,0.622722,1,0.864915,0.722478,1e+40,0.487272,0.487272,1,-999
6,gen=4_member=355_pso,0,2.97516,0,0.620957,1,0.819396,0.648434,1e+40,74.4654,74.4654,1,-999
6,gen=3_member=239_pso,0,4.11331,0,0.631788,1,0.86562,0.723655,1e+40,0.475963,0.475963,1,-999
6,gen=4_member=357_pso,0,3.93414,0,0.631472,1,0.869318,0.729853,1e+40,0.486359,0.486359,1,-999
6,gen=5_member=463_pso,0,3.69937,0,0.596812,1,0.825757,0.65854,1e+40,0.478612,0.478612,1,-999
6,gen=5_member=407_pso,0,2.58951,0,0.643075,1,0.909404,0.798714,1e+40,148.428,148.428,1,-999
6,gen=4_member=392_pso,0,3.35067,0,0.621252,1,0.870737,0.732237,1e+40,74.4823,74.4823,1,-999
6,gen=5_member=485_pso,0,4.36364,0,0.625631,1,0.865874,0.724081,1e+40,0.47441,0.47441,1,-999
6,gen=3_member=225_pso,0,4.55696,0,0.63527,1,0.865687,0.723768,1e+40,0.456007,0.456007,1,-999
6,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.8193,0.648282,1e+40,74.483,74.483,1,-999
6,gen=4_member=354_pso,0,3.75621,0,0.596946,1,0.832188,0.668837,1e+40,0.481727,0.481727,1,-999
6,gen=5_member=493_pso,0,3.78401,0,0.596036,1,0.836054,0.675065,1e+40,0.4799,0.4799,1,-999
6,gen=5_member=470_pso,0,2.96739,0,0.616586,1,0.816675,0.644134,1e+40,96.4637,96.4637,1,-999
6,gen=4_member=308_pso,0,3.97999,0,0.631427,1,0.870438,0.731734,1e+40,0.48014,0.48014,1,-999
6,gen=3_member=215_pso,0,3.38401,0,0.622374,1,0.873707,0.737241,1e+40,74.4809,74.4809,1,-999
6,gen=5_member=430_pso,0,5.3307,0,0.604801,1,0.887396,0.760524,1e+40,0.360447,0.360447,1,-999
6,gen=4_member=334_pso,0,3.41459,0,0.620701,1,0.871854,0.734117,1e+40,74.4788,74.4788,1,-999
6,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.887396,0.760524,1e+40,0.372373,0.372373,1,-999
7,gen=7_member=600_pso,0.427318,3.14812,0,0.647339,2,1,0.986226,1e+40,130.41,130.41,1,-999
7,gen=7_member=601_pso,0,3.28084,0,0.643064,1,0.913578,0.785704,1e+40,130.482,130.482,1,-999
7,gen=7_member=602_pso,0,3.31445,0,0.685331,1,0.939614,0.831128,1e+40,78.4872,78.4872,1,-999
7,gen=7_member=603_pso,0.726262,2.52468,0,0.638779,1,0.945236,0.841103,1e+40,130.366,130.366,1,-999
7,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.95511,0.858766,1e+40,78.4848,78.4848,1,-999
7,gen=7_member=605_pso,0,3.3384,0,0.688707,1,0.938695,0.829501,1e+40,78.4838,78.4838,1,-999
7,gen=7_member=606_pso,1,2.90958,0,0.620264,2,1,1e+30,1e+30,0.333211,0.333211,1,-999
7,gen=7_member=607_pso,0,3.80096,0,0.630795,1,0.868917,0.710764,1e+40,0.479182,0.479182,1,-999
7,gen=7_member=608_pso,1,4.18474,0,0.569999,3,1,1e+30,1e+30,0.332743,0.332743,1,-999
7,gen=7_member=609_pso,0,3.25106,0,0.66371,1,0.935618,0.824072,1e+40,130.484,130.484,1,-999
7,gen=7_member=610_pso,0,2.95003,0,0.648007,1,0.921881,0.800051,1e+40,160.455,160.455,1,-999
7,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.978799,0.901893,1e+40,0.456333,0.456333,1,-999
7,gen=7_member=612_pso,0.654887,2.54472,0,0.69726,1,0.977612,0.899707,1e+40,130.376,130.376,1,-999
7,gen=7_member=613_pso,1,4.06994,0,0.674413,3,1,1e+30,1e+30,0.332966,0.332966,1,-999
7,gen=7_member=614_pso,0,2.13435,0,0.683057,1,0.959449,0.866587,1e+40,185.402,185.402,1,-999
7,gen=7_member=615_pso,0,3.76819,0,0.666652,1,0.892901,0.750542,1e+40,0.475252,0.475252,1,-999
7,gen=7_member=616_pso,0,2.90293,0,0.661245,1,0.922967,0.801938,1e+40,160.457,160.457,1,-999
7,gen=7_member=617_pso,0,2.57807,0,0.623494,1,0.896007,0.755772,1e+40,178.456,178.456,1,-999
7,gen=7_member=618_pso,0,2.84484,0,0.675632,1,0.925354,0.806091,1e+40,160.456,160.456,1,-999
7,gen=7_member=619_pso,0,4.18248,0,0.669456,1,0.900902,0.764052,1e+40,0.479909,0.479909,1,-999
7,gen=7_member=620_pso,0,3.56956,0,0.665823,1,0.895262,0.754516,1e+40,0.474909,0.474909,1,-999
7,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.965124,0.876869,1e+40,130.47,130.47,1,-999
7,gen=7_member=622_pso,0,3.85071,0,0.648235,1,0.891039,0.747416,1e+40,0.483636,0.483636,1,-999
7,gen=7_member=623_pso,0,3.28838,0,0.636982,1,0.907517,0.775315,1e+40,130.483,130.483,1,-999
7,gen=7_member=624_pso,0,2.5858,0,0.673879,1,0.932526,0.818635,1e+40,178.46,178.46,1,-999
7,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.970618,0.88688,1e+40,160.458,160.458,1,-999
7,gen=7_member=626_pso,0,2.62582,0,0.66306,1,0.917868,0.793102,1e+40,178.46,178.46,1,-999
7,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.978818,0.901928,1e+40,78.4799,78.4799,1,-999
7,gen=7_member=628_pso,0,4.29566,0,0.655392,1,0.890129,0.745889,1e+40,0.478585,0.478585,1,-999
7,gen=7_member=629_pso,0,5.05974,0,0.65534,1,0.89252,0.749901,1e+40,0.431661,0.431661,1,-999
7,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.976235,0.897175,1e+40,0.457353,0.457353,1,-999
7,gen=7_member=631_pso,0,3.15663,0,0.647219,1,0.925613,0.806543,1e+40,130.473,130.473,1,-999
7,gen=7_member=632_pso,0,3.92967,0,0.658358,1,0.918141,0.793574,1e+40,0.485446,0.485446,1,-999
7,gen=7_member=633_pso,0,3.46859,0,0.668531,1,0.914993,0.788141,1e+40,0.479467,0.479467,1,-999
