generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.485146,0.0320198,0.00130943,297.421,297.421,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,3,0.485146,0.0320198,0.00130943,516.399,516.399,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.387877,0.0221589,0.000466339,616.459,616.459,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,2,0.387877,0.0221589,0.000466339,732.407,732.407,1,-999
2,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,2,0.353453,0.0195608,0.000470723,514.445,514.445,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,2,0.353453,0.0195608,0.000470723,595.402,595.402,1,-999
2,gen=1_member=4_pso,0.650259,4.50511,0,0.312636,4,1,1e+30,1e+30,213.427,213.427,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,1e+30,0.351811,0.351811,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,4,0.693953,0.115804,0.0173119,98.3844,98.3844,1,-999
2,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,4,0.768418,0.139579,0.0250426,115.405,115.405,1,-999
2,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,4,0.713339,0.124112,0.0257113,234.408,234.408,1,-999
2,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,3,0.675706,0.0490997,0.00137003,125.443,125.443,1,-999
2,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,4,0.631052,0.0999069,0.0187414,240.423,240.423,1,-999
2,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,3,0.468054,0.0307409,0.00174983,0.450111,0.450111,1,-999
2,gen=1_member=3_pso,0.632278,4.79354,0,0.339259,4,0.558322,0.078029,0.00649232,240.423,240.423,1,-999
2,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,4,0.57311,0.0835482,0.0119928,240.423,240.423,1,-999
2,gen=1_member=83_pso,0.490191,4.56664,0,0.378671,4,0.537275,0.0734573,0.00670947,349.427,349.427,1,-999
2,gen=1_member=63_pso,0.391379,4.71619,0,0.388061,4,0.71613,0.117338,0.00812988,349.434,349.434,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,3,0.647501,0.0466281,0.00163252,473.402,473.402,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,3,0.652359,0.0452508,0,321.406,321.406,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,4,0.442056,0.0527077,0.00376813,422.4,422.4,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,3,0.246355,0.0129101,0,234.404,234.404,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,3,0.246355,0.0129101,0,234.41,234.41,1,-999
2,gen=0_member=65,0.0663142,5.52446,0,0,3,0.227656,0.0116622,0,87.4045,87.4045,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,3,0.227656,0.0116622,0,87.4025,87.4025,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,3,0.0747585,0.00277916,0,0.35724,0.35724,1,-999
2,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,4,1,0.235202,0.078028,0.423554,0.423554,1,-999
2,gen=0_member=80,0.0890812,6.09141,0,0,4,1,1e+30,1e+30,0.366505,0.366505,1,-999
2,gen=0_member=49,0.969055,4.68561,0,0,5,1,1e+30,1e+30,0.380931,0.380931,1,-999
3,gen=3_member=200_pso,1,2.70336,0,0.648647,2,0.49379,0.0537636,0.00550265,0.398964,0.398964,1,-999
3,gen=3_member=201_pso,0,3.39701,0,0.59592,1,0.368887,0.0309326,0.00180729,265.458,265.458,1,-999
3,gen=3_member=202_pso,0,3.91305,0,0.537418,1,0.28897,0.0247963,0.00119799,224.471,224.471,1,-999
3,gen=3_member=203_pso,0,2.90792,0,0.63306,1,0.392529,0.0327308,0.00200602,332.436,332.436,1,-999
3,gen=3_member=204_pso,0.510524,1.83398,0,0.706267,1,1,1e+30,1e+30,55.3306,55.3306,1,-999
3,gen=3_member=205_pso,0,5.93746,0,0.527326,1,0.577024,0.0451256,0.000808859,0.391582,0.391582,1,-999
3,gen=3_member=206_pso,0,5.22089,0,0.478513,1,0.191741,0.0171298,0.000533478,151.467,151.467,1,-999
3,gen=3_member=207_pso,0,3.5791,0,0.600952,1,0.388231,0.0324491,0.00209939,265.46,265.46,1,-999
3,gen=3_member=208_pso,0,2.90881,0,0.652733,1,0.406744,0.0338171,0.00215333,332.436,332.436,1,-999
3,gen=3_member=209_pso,0.0574647,4.89879,0,0.577223,3,1,1e+30,1e+30,0.463837,0.463837,1,-999
3,gen=3_member=210_pso,0,4.41485,0,0.465998,1,0.222936,0.0195985,0.000675138,151.469,151.469,1,-999
3,gen=3_member=211_pso,0,4.35802,0,0.565727,1,0.250856,0.0217947,0.00084699,151.464,151.464,1,-999
3,gen=3_member=212_pso,0,3.31963,0,0.551447,1,0.346641,0.0292633,0.00171207,265.454,265.454,1,-999
3,gen=3_member=213_pso,0.332748,3.36338,0,0.595432,2,0.511047,0.0564431,0.00542374,41.4281,41.4281,1,-999
3,gen=3_member=214_pso,0.128194,3.53448,0,0.55315,2,0.50029,0.0537365,0.00288847,41.4586,41.4586,1,-999
3,gen=3_member=215_pso,1,2.08308,0,0.64142,1,0.445638,0.0365031,0.00183389,0.366986,0.366986,1,-999
3,gen=3_member=216_pso,0,3.76948,0,0.593496,1,0.282612,0.0243077,0.00116626,224.467,224.467,1,-999
3,gen=3_member=217_pso,0,4.47465,0,0.539314,1,0.256102,0.0222262,0.000939794,151.471,151.471,1,-999
3,gen=3_member=218_pso,0,3.20076,0,0.620461,1,0.353934,0.0298044,0.00172216,285.45,285.45,1,-999
3,gen=3_member=219_pso,0,4.15502,0,0.615267,1,0.297497,0.0254006,0.00110318,224.468,224.468,1,-999
3,gen=3_member=220_pso,0,4.07369,0,0.580108,1,0.303506,0.025935,0.00134453,224.478,224.478,1,-999
3,gen=3_member=221_pso,0.752336,3.25199,0,0.591282,2,1,0.147684,0.00568709,0.388049,0.388049,1,-999
3,gen=3_member=222_pso,0.189157,3.36623,0,0.643252,2,0.544094,0.0622151,0.00672196,41.451,41.451,1,-999
3,gen=3_member=223_pso,0.760968,3.79213,0,0.609504,3,1,1e+30,1e+30,0.364763,0.364763,1,-999
3,gen=3_member=224_pso,0.565275,2.6619,0,0.679514,2,0.706058,0.0906426,0.00737819,20.4042,20.4042,1,-999
3,gen=3_member=225_pso,0,3.82135,0,0.565313,1,0.281524,0.0241789,0.00103338,224.466,224.466,1,-999
3,gen=3_member=226_pso,0,3.13139,0,0.545872,1,0.326556,0.0276327,0.00129911,297.445,297.445,1,-999
3,gen=3_member=227_pso,0,3.50717,0,0.575918,1,0.328925,0.0278989,0.00155479,265.462,265.462,1,-999
3,gen=3_member=228_pso,0,4.72933,0,0.54118,1,0.253183,0.022014,0.000967204,151.477,151.477,1,-999
3,gen=3_member=229_pso,0,3.48342,0,0.571636,1,0.330932,0.0280398,0.00153191,265.462,265.462,1,-999
3,gen=3_member=230_pso,0,4.88003,0,0.567541,1,0.238829,0.0208848,0.000866249,151.468,151.468,1,-999
3,gen=3_member=231_pso,0.397582,3.37674,0,0.533898,2,0.511047,0.0564431,0.00542374,0.416312,0.416312,1,-999
3,gen=3_member=232_pso,0,3.95514,0,0.574737,1,0.316249,0.0269007,0.00139003,224.472,224.472,1,-999
3,gen=3_member=233_pso,0,4.57262,0,0.491759,1,0.26135,0.0225975,0.000867147,151.472,151.472,1,-999
3,gen=3_member=234_pso,0.890578,2.21658,0,0.561466,1,0.822716,0.062686,0.00226965,0.386847,0.386847,1,-999
3,gen=3_member=235_pso,0.209851,2.97684,0,0.604908,1,0.495839,0.0403496,0.0024982,81.4411,81.4411,1,-999
3,gen=3_member=236_pso,0,4.78628,0,0.543128,1,0.230811,0.0202156,0.000710137,151.475,151.475,1,-999
3,gen=3_member=237_pso,0,3.72907,0,0.616439,1,0.334782,0.028242,0.00130309,224.464,224.464,1,-999
3,gen=3_member=238_pso,0,3.40279,0,0.623126,1,0.384212,0.0321181,0.00199049,265.459,265.459,1,-999
3,gen=3_member=239_pso,0.229494,3.31289,0,0.543705,2,0.544094,0.0622151,0.00672196,41.4442,41.4442,1,-999
3,gen=3_member=240_pso,0.518747,3.92962,0,0.550244,2,0.992926,0.14715,0.00679961,0.395764,0.395764,1,-999
3,gen=3_member=241_pso,0,3.77241,0,0.509529,1,0.228229,0.0200483,0.000796242,224.467,224.467,1,-999
3,gen=3_member=242_pso,0,2.87064,0,0.627138,1,0.441528,0.0362688,0.0019854,337.434,337.434,1,-999
3,gen=3_member=243_pso,0,4.74558,0,0.570062,1,0.277371,0.0238906,0.00110101,151.473,151.473,1,-999
3,gen=3_member=244_pso,0,3.99115,0,0.610621,1,0.31634,0.0269206,0.00142811,224.471,224.471,1,-999
3,gen=3_member=245_pso,0,3.10113,0,0.604711,1,0.369163,0.0309537,0.00180956,297.448,297.448,1,-999
3,gen=3_member=246_pso,0,4.49893,0,0.521305,1,0.261787,0.0226491,0.000917721,151.469,151.469,1,-999
3,gen=3_member=247_pso,0.343623,4.29622,0,0.531913,3,1,0.948062,1.10279,0.4226,0.4226,1,-999
3,gen=3_member=248_pso,0,3.42723,0,0.555083,1,0.368887,0.0309326,0.00180729,265.461,265.461,1,-999
3,gen=3_member=249_pso,0,2.99613,0,0.556449,1,0.359034,0.030191,0.00175507,332.438,332.438,1,-999
3,gen=3_member=250_pso,0,5.10096,0,0.549605,1,0.275216,0.0236952,0.0010076,151.456,151.456,1,-999
3,gen=3_member=251_pso,0.0888989,3.35898,0,0.569448,2,0.588089,0.0688359,0.00505809,41.4602,41.4602,1,-999
3,gen=3_member=252_pso,0,4.21267,0,0.56515,1,0.238843,0.0208834,0.000859071,224.468,224.468,1,-999
3,gen=3_member=253_pso,0,4.65176,0,0.556704,1,0.247114,0.0215363,0.000921476,151.474,151.474,1,-999
3,gen=3_member=254_pso,0,4.72561,0,0.540401,1,0.252398,0.0219531,0.000963761,151.477,151.477,1,-999
3,gen=3_member=255_pso,0,3.39684,0,0.603123,1,0.374136,0.0313338,0.00185466,265.458,265.458,1,-999
3,gen=3_member=256_pso,0,4.84309,0,0.446676,1,0.162879,0.0148142,0.000418958,151.471,151.471,1,-999
3,gen=3_member=257_pso,0.164452,3.20114,0,0.60869,1,0.699291,0.054286,0.0020999,61.4476,61.4476,1,-999
3,gen=3_member=258_pso,0,4.11665,0,0.662084,1,0.371102,0.0311251,0.00189398,224.463,224.463,1,-999
3,gen=3_member=259_pso,0,2.94125,0,0.545745,1,0.364456,0.0305066,0.00152698,337.441,337.441,1,-999
3,gen=3_member=260_pso,0,4.96989,0,0.623205,1,0.292628,0.0250381,0.00110717,151.451,151.451,1,-999
3,gen=3_member=261_pso,0.273432,2.94506,0,0.643369,1,0.495839,0.0403496,0.0024982,81.4264,81.4264,1,-999
3,gen=3_member=262_pso,0,4.36953,0,0.486728,1,0.215498,0.0189857,0.000568436,151.472,151.472,1,-999
3,gen=3_member=263_pso,0,4.77082,0,0.587461,1,0.278427,0.0238951,0.0008968,151.471,151.471,1,-999
3,gen=3_member=264_pso,0,3.66056,0,0.588257,1,0.360576,0.0303306,0.00183144,224.463,224.463,1,-999
3,gen=3_member=265_pso,0,3.3173,0,0.58508,1,0.346641,0.0292633,0.00171207,265.456,265.456,1,-999
3,gen=3_member=266_pso,0,4.84715,0,0.616688,1,0.268119,0.0231669,0.00102729,151.467,151.467,1,-999
3,gen=3_member=267_pso,0,2.71692,0,0.603088,1,1,1e+30,1e+30,346.413,346.413,1,-999
3,gen=3_member=268_pso,0,4.72632,0,0.590129,1,0.285015,0.0244999,0.00120015,151.471,151.471,1,-999
3,gen=3_member=269_pso,0,4.04511,0,0.587872,1,0.31854,0.027041,0.0013055,224.475,224.475,1,-999
3,gen=3_member=270_pso,0,3.05826,0,0.599586,1,0.412777,0.0341464,0.0018557,317.443,317.443,1,-999
3,gen=3_member=271_pso,0,4.69512,0,0.416912,1,0.183427,0.0164618,0.000486814,151.468,151.468,1,-999
3,gen=3_member=272_pso,0,4.54752,0,0.585812,1,0.318968,0.0271082,0.00140522,151.463,151.463,1,-999
3,gen=3_member=273_pso,0,5.28755,0,0.591306,1,0.325317,0.0275837,0.00141732,151.454,151.454,1,-999
3,gen=3_member=274_pso,0,4.1036,0,0.50921,1,0.261817,0.0226897,0.00102637,224.474,224.474,1,-999
3,gen=3_member=275_pso,0,4.75997,0,0.535488,1,0.261365,0.0225293,0.000691253,151.474,151.474,1,-999
3,gen=3_member=276_pso,0,3.75342,0,0.596796,1,0.293854,0.0251583,0.00118646,224.463,224.463,1,-999
3,gen=3_member=277_pso,0.947865,2.40183,0,0.499365,1,0.815103,0.0616782,0.0015375,0.400568,0.400568,1,-999
3,gen=3_member=278_pso,0.482449,3.62184,0,0.570149,2,0.848646,0.116939,0.00590409,0.404324,0.404324,1,-999
3,gen=3_member=279_pso,0,4.01619,0,0.56751,1,0.285395,0.0245259,0.00119253,224.475,224.475,1,-999
3,gen=3_member=280_pso,0,4.59511,0,0.509703,1,0.247433,0.0214965,0.000744732,151.47,151.47,1,-999
3,gen=3_member=281_pso,0,3.1788,0,0.512705,1,0.326556,0.0276327,0.00129911,297.446,297.446,1,-999
3,gen=3_member=282_pso,0,4.46631,0,0.531273,1,0.24679,0.0215059,0.00090504,151.47,151.47,1,-999
3,gen=3_member=283_pso,0.0134261,3.50673,0,0.622407,2,0.580431,0.0671031,0.00408581,114.463,114.463,1,-999
3,gen=3_member=284_pso,0,3.67175,0,0.606905,1,0.378048,0.0316558,0.00195737,224.462,224.462,1,-999
3,gen=3_member=285_pso,0,4.00625,0,0.500227,1,0.242327,0.0211623,0.000895649,224.477,224.477,1,-999
3,gen=3_member=286_pso,0.0581561,2.57494,0,0.637412,1,0.756218,0.0583946,0.00255654,107.391,107.391,1,-999
3,gen=3_member=287_pso,0,3.84564,0,0.522267,1,0.287264,0.0245417,0.000858926,224.465,224.465,1,-999
3,gen=3_member=288_pso,0,3.12481,0,0.56902,1,0.332655,0.0281854,0.00158417,297.444,297.444,1,-999
3,gen=3_member=289_pso,0,3.91114,0,0.581987,1,0.319125,0.0271283,0.00142961,224.47,224.47,1,-999
3,gen=3_member=290_pso,0.019213,2.9817,0,0.587062,1,0.359034,0.030191,0.00175507,181.442,181.442,1,-999
3,gen=3_member=291_pso,0,4.3473,0,0.581533,1,0.252786,0.0219651,0.000913387,151.463,151.463,1,-999
3,gen=3_member=292_pso,0.0363928,3.68279,0,0.540868,2,0.393374,0.0379933,0.00258219,73.4637,73.4637,1,-999
3,gen=3_member=293_pso,0,4.44272,0,0.519322,1,0.237193,0.0207564,0.000856651,151.469,151.469,1,-999
3,gen=3_member=294_pso,0,4.26097,0,0.461658,1,0.163247,0.0148369,0.000400729,224.467,224.467,1,-999
3,gen=3_member=295_pso,0,4.09924,0,0.506585,1,0.259818,0.0225344,0.00101532,224.474,224.474,1,-999
3,gen=3_member=296_pso,0,4.92557,0,0.525607,1,0.207449,0.0184028,0.000675875,151.463,151.463,1,-999
3,gen=3_member=297_pso,0,4.68907,0,0.497411,1,0.216259,0.0191024,0.000727134,151.479,151.479,1,-999
3,gen=3_member=298_pso,0,4.00558,0,0.466171,1,0.242327,0.0211623,0.000895649,224.47,224.47,1,-999
3,gen=3_member=299_pso,1,2.76351,0,0.642211,2,0.490092,0.0531415,0.00536259,0.392151,0.392151,1,-999
3,gen=2_member=170_pso,1,2.00236,0,0.501115,1,0.445638,0.0365031,0.00183389,0.355894,0.355894,1,-999
3,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,1,0.77653,0.0597806,0.00258629,86.4202,86.4202,1,-999
3,gen=2_member=142_pso,0,3.50295,0,0.533209,1,0.328925,0.0278989,0.00155479,265.46,265.46,1,-999
3,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,1,0.073854,0.00165257,24.3729,24.3729,1,-999
3,gen=2_member=168_pso,0.304524,3.15245,0,0.585688,1,0.699291,0.054286,0.0020999,61.4321,61.4321,1,-999
3,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.858635,0.0633736,0.000411438,0.321442,0.321442,1,-999
3,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.858635,0.0633736,0.000411438,0.345939,0.345939,1,-999
3,gen=2_member=188_pso,0.932311,2.58961,0,0.573555,1,0.815103,0.0616782,0.0015375,0.410949,0.410949,1,-999
3,gen=2_member=158_pso,0.699272,2.79134,0,0.56191,2,0.578642,0.0672806,0.00510541,20.4057,20.4057,1,-999
3,gen=2_member=127_pso,0.151477,3.47321,0,0.629505,2,0.525492,0.0590187,0.0062032,41.4583,41.4583,1,-999
3,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.388231,0.0324491,0.00209939,265.461,265.461,1,-999
3,gen=2_member=106_pso,0.185713,3.48975,0,0.587547,2,0.495953,0.054043,0.00533428,41.4539,41.4539,1,-999
3,gen=2_member=145_pso,0.200147,3.44092,0,0.535607,2,0.495953,0.054043,0.00533428,41.4513,41.4513,1,-999
3,gen=2_member=146_pso,0.63228,2.88901,0,0.601157,2,0.49501,0.0539963,0.00562928,20.4131,20.4131,1,-999
3,gen=2_member=180_pso,0.649141,2.91579,0,0.538209,2,0.49501,0.0539963,0.00562928,20.4124,20.4124,1,-999
3,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.358191,0.0301333,0.0017676,265.465,265.465,1,-999
3,gen=2_member=196_pso,0,3.93141,0,0.50157,1,0.28897,0.0247963,0.00119799,224.47,224.47,1,-999
3,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.33585,0.0283952,0.00150711,224.471,224.471,1,-999
3,gen=2_member=175_pso,0,3.99887,0,0.571844,1,0.287375,0.024682,0.00121416,224.475,224.475,1,-999
3,gen=2_member=124_pso,0,4.03035,0,0.59367,1,0.309817,0.0264019,0.00133295,224.473,224.473,1,-999
3,gen=2_member=117_pso,0.728179,2.60137,0,0.529895,2,1,1e+30,1e+30,20.4134,20.4134,1,-999
3,gen=2_member=105_pso,0.758758,2.65215,0,0.515964,2,0.459688,0.0480394,0.00400239,20.4069,20.4069,1,-999
3,gen=2_member=109_pso,0,4.02699,0,0.572711,1,0.293451,0.02514,0.00122044,224.474,224.474,1,-999
3,gen=2_member=151_pso,1,2.7909,0,0.541416,2,0.445986,0.0458533,0.00357292,0.395921,0.395921,1,-999
3,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.320776,0.0271407,0.00112981,224.468,224.468,1,-999
3,gen=2_member=116_pso,0,4.03941,0,0.56445,1,0.297118,0.0254008,0.0011818,224.478,224.478,1,-999
3,gen=2_member=173_pso,0,3.65201,0,0.56785,1,0.360576,0.0303306,0.00183144,224.464,224.464,1,-999
3,gen=1_member=32_pso,0.0689346,3.64976,0,0.384455,2,0.393374,0.0379933,0.00258219,41.4447,41.4447,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.304277,0.0256489,0.000527212,151.41,151.41,1,-999
3,gen=2_member=128_pso,0,4.56464,0,0.529811,1,0.274948,0.0237142,0.00111897,151.47,151.47,1,-999
3,gen=2_member=125_pso,0,4.52094,0,0.529573,1,0.294289,0.0251065,0.000959857,151.471,151.471,1,-999
3,gen=2_member=193_pso,0,4.03697,0,0.522971,1,0.268735,0.0232006,0.000990994,224.477,224.477,1,-999
3,gen=2_member=167_pso,0,3.79277,0,0.592759,1,0.28131,0.0242083,0.00116218,224.469,224.469,1,-999
3,gen=2_member=115_pso,0,5.09291,0,0.518761,1,0.264637,0.0228508,0.000880588,151.46,151.46,1,-999
3,gen=2_member=137_pso,0,4.47101,0,0.551549,1,0.261699,0.022669,0.000992255,151.47,151.47,1,-999
3,gen=2_member=114_pso,0,3.79384,0,0.556911,1,0.257718,0.0223661,0.000989362,224.469,224.469,1,-999
3,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.254776,0.0221308,0.000954777,151.449,151.449,1,-999
3,gen=2_member=132_pso,0,4.09745,0,0.491088,1,0.25387,0.0220554,0.000935866,224.471,224.471,1,-999
3,gen=2_member=143_pso,0,4.07639,0,0.486121,1,0.25387,0.0220554,0.000935866,224.472,224.472,1,-999
3,gen=2_member=108_pso,0.995883,2.7264,0,0.49434,2,0.395571,0.0384053,0.00289241,0.396056,0.396056,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,0.395571,0.0384053,0.00289241,0.395059,0.395059,1,-999
3,gen=2_member=111_pso,0,5.3413,0,0.52056,1,0.244759,0.0212987,0.00075942,151.457,151.457,1,-999
3,gen=2_member=123_pso,0,4.72193,0,0.523412,1,0.240344,0.0209859,0.000824151,151.48,151.48,1,-999
3,gen=2_member=113_pso,0,4.63443,0,0.546764,1,0.240804,0.0210403,0.000879346,151.473,151.473,1,-999
3,gen=2_member=185_pso,0,4.27252,0,0.597401,1,0.238565,0.0208598,0.000852018,151.458,151.458,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.238564,0.0207514,0.000568747,151.463,151.463,1,-999
3,gen=2_member=100_pso,0,4.97808,0,0.522909,1,0.235417,0.0205542,0.000674025,151.461,151.461,1,-999
3,gen=2_member=141_pso,0,4.7558,0,0.486289,1,0.233279,0.0204224,0.000759072,151.477,151.477,1,-999
3,gen=2_member=169_pso,0.0240024,3.8017,0,0.496381,2,0.524578,0.057191,0.00230034,73.4668,73.4668,1,-999
3,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.228229,0.0200483,0.000796242,224.456,224.456,1,-999
3,gen=2_member=144_pso,0,4.72441,0,0.439273,1,0.195862,0.0174587,0.000553761,151.472,151.472,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.225016,0.0197681,0.000702033,151.476,151.476,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.219988,0.0193665,0.000661172,151.462,151.462,1,-999
3,gen=2_member=133_pso,0,4.77747,0,0.507595,1,0.219096,0.0192714,0.000590784,151.477,151.477,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.215681,0.0190567,0.000723902,151.455,151.455,1,-999
3,gen=2_member=138_pso,0,5.14741,0,0.497147,1,0.21692,0.0191044,0.00059216,151.456,151.456,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.207104,0.0183677,0.000651905,151.45,151.45,1,-999
3,gen=2_member=174_pso,0,4.61573,0,0.465146,1,0.202319,0.0179764,0.000595864,151.47,151.47,1,-999
3,gen=2_member=131_pso,0,4.18296,0,0.500895,1,0.201231,0.0179009,0.000621649,224.469,224.469,1,-999
3,gen=2_member=153_pso,0,4.65929,0,0.473033,1,0.200255,0.0178236,0.000617661,151.477,151.477,1,-999
3,gen=2_member=135_pso,0,5.40915,0,0.471567,1,0.199931,0.0177899,0.000593543,151.457,151.457,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.198703,0.0177023,0.000616409,151.464,151.464,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.198703,0.0177023,0.000616409,151.465,151.465,1,-999
3,gen=2_member=140_pso,0,4.88251,0,0.502419,1,0.198561,0.0176937,0.00062348,151.47,151.47,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.198942,0.0176531,0.000436919,151.452,151.452,1,-999
3,gen=2_member=102_pso,0,4.19947,0,0.497984,1,0.195948,0.0174859,0.000611504,224.47,224.47,1,-999
3,gen=2_member=166_pso,0,5.49603,0,0.469073,1,0.195719,0.017418,0.000475108,151.446,151.446,1,-999
3,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.192318,0.0171756,0.00053569,224.469,224.469,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.192318,0.0171756,0.00053569,224.461,224.461,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.192732,0.0171927,0.000494495,151.453,151.453,1,-999
3,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.192732,0.0171927,0.000494495,151.458,151.458,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.187952,0.0168355,0.000539573,151.429,151.429,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.187952,0.0168355,0.000539573,151.431,151.431,1,-999
3,gen=2_member=112_pso,0,4.84083,0,0.49326,1,0.186419,0.0167161,0.000541309,151.471,151.471,1,-999
3,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.180338,0.0162212,0.000492496,151.466,151.466,1,-999
3,gen=2_member=195_pso,0,5.50398,0,0.447369,1,0.175987,0.0158518,0.000419485,151.444,151.444,1,-999
3,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.172754,0.0156113,0.000459006,151.465,151.465,1,-999
3,gen=2_member=134_pso,0,4.66511,0,0.412285,1,0.172754,0.0156113,0.000459006,151.466,151.466,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.172183,0.0155214,0.000341631,151.445,151.445,1,-999
3,gen=2_member=121_pso,0,4.2997,0,0.487884,1,0.169977,0.015394,0.000465515,151.472,151.472,1,-999
3,gen=2_member=101_pso,0,5.5399,0,0.467174,1,0.168057,0.0152414,0.000464377,151.444,151.444,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.168057,0.0152414,0.000464377,151.441,151.441,1,-999
3,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.16388,0.0149019,0.000441785,151.46,151.46,1,-999
3,gen=2_member=194_pso,0,4.2548,0,0.451627,1,0.162766,0.0147905,0.00037851,224.466,224.466,1,-999
3,gen=2_member=147_pso,0,4.91663,0,0.435579,1,0.160786,0.0146477,0.000418976,151.462,151.462,1,-999
3,gen=2_member=155_pso,0,4.33668,0,0.425388,1,0.158135,0.0144315,0.00040528,151.467,151.467,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.156771,0.0143236,0.00040815,151.458,151.458,1,-999
3,gen=2_member=130_pso,0,5.17887,0,0.42392,1,0.155736,0.0142366,0.000396058,151.455,151.455,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.15398,0.0140948,0.00039213,151.451,151.451,1,-999
3,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.15398,0.0140948,0.00039213,151.455,151.455,1,-999
3,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.153381,0.0140064,0.00028441,151.46,151.46,1,-999
3,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.150939,0.0138162,0.000296912,151.451,151.451,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.140064,0.0129499,0.000319731,151.459,151.459,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.140064,0.0129499,0.000319731,151.459,151.459,1,-999
3,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.137139,0.0127035,0.000292725,224.462,224.462,1,-999
3,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.134746,0.0125071,0.000286311,151.464,151.464,1,-999
3,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.125272,0.0117118,0.000223275,224.459,224.459,1,-999
3,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.125272,0.0117118,0.000223275,224.452,224.452,1,-999
3,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0.354161,0.354161,1,-999
3,gen=2_member=150_pso,0.848613,2.94857,0,0.468909,2,0.67197,0.0823399,0.00345502,0.391158,0.391158,1,-999
