generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,193.364,193.364,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.809894,0.55803,0.130976,11.9443,480.426,480.426,1,-999
2,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.818091,0.634318,0.171879,11.619,69.4114,69.4114,1,-999
2,gen=1_member=3_pso,0.130356,4.47103,0,0.411556,4,0.814744,1.02522,0.174252,4.44223,602.459,602.459,1,-999
2,gen=1_member=25_pso,0.57484,4.5131,0,0.449337,4,0.543074,0.494739,0.213448,4.32579,0.43054,0.43054,1,-999
2,gen=1_member=8_pso,0.581428,4.22557,0,0.379953,3,0.691584,0.529585,0.251174,9.01462,186.435,186.435,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,3,0.691584,0.529585,0.251174,10.7895,0.409731,0.409731,1,-999
2,gen=1_member=75_pso,0.9826,4.23637,0,0.435062,3,1,1.10739,0.251248,9.67571,0.414269,0.414269,1,-999
2,gen=1_member=54_pso,0.786068,4.1952,0,0.380121,3,0.669188,0.424965,0.172424,9.79582,73.423,73.423,1,-999
2,gen=1_member=57_pso,0.492292,4.43051,0,0.438329,4,0.519444,0.49415,0.263754,5.52534,225.437,225.437,1,-999
2,gen=1_member=39_pso,0.647851,4.27925,0,0.435445,3,0.759254,0.63876,0.251613,8.66856,0.431424,0.431424,1,-999
2,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,4,0.504833,0.505469,0.318637,3.93106,0.429613,0.429613,1,-999
2,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,4,0.537955,0.573101,0.317499,4.44164,84.4357,84.4357,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.641089,0.661458,0.598787,7.56154,0.431824,0.431824,1,-999
2,gen=1_member=18_pso,0.588566,4.35783,0,0.399166,4,0.460598,0.43874,0.351482,6.17343,0.438484,0.438484,1,-999
2,gen=1_member=27_pso,1,4.29286,0,0.490337,3,0.814513,1.07257,0.604936,9.32424,0.412134,0.412134,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,4,1,1e+30,1e+30,0,73.3973,73.3973,1,-999
2,gen=1_member=9_pso,0.340975,4.83068,0,0.420194,4,0.481004,0.400224,0.229963,0.969379,0.43261,0.43261,1,-999
2,gen=1_member=43_pso,0.119938,4.7191,0,0.375321,3,0.566475,0.347881,0.238732,1.19213,392.455,392.455,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.874237,1.28004,0.750933,0.227016,381.455,381.455,1,-999
2,gen=1_member=10_pso,0.210191,4.9373,0,0.389471,4,0.45595,0.412318,0.318635,0.39519,100.441,100.441,1,-999
2,gen=1_member=83_pso,0.43151,4.36623,0,0.462483,3,0.656266,0.59715,0.426141,7.28031,225.437,225.437,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.707133,0.54446,0.241253,16.0047,201.421,201.421,1,-999
2,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,3,0.853775,1.15419,0.577129,15.6713,69.4078,69.4078,1,-999
2,gen=1_member=63_pso,0.265902,4.5952,0,0.362774,4,0.540163,0.249679,0.0348539,2.00449,84.4369,84.4369,1,-999
2,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,4,0.453528,0.402832,0.309293,2.13578,244.448,244.448,1,-999
2,gen=1_member=58_pso,0.244992,4.62354,0,0.401216,4,0.547734,0.293491,0.0518684,2.2583,100.441,100.441,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,4,0.521291,0.256541,0.0467792,0,131.403,131.403,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,3,0.564809,0.332861,0.217637,0,778.409,778.409,1,-999
2,gen=1_member=53_pso,0.984782,4.5041,0,0.353131,4,0.814744,1.02522,0.174252,2.78596,0.412396,0.412396,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,4,1,1e+30,1e+30,0,0.351475,0.351475,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,4,1,0.298482,0,0,0.395875,0.395875,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,4,1,0.298482,0,0,0.35705,0.35705,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,5,1,1e+30,1e+30,0,0.383537,0.383537,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,4,0.547734,0.293491,0.0518684,0,0.398601,0.398601,1,-999
2,gen=1_member=14_pso,0.549886,5.04054,0,0.377214,5,0.397991,0.237372,0.0404952,0.158863,0.397278,0.397278,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,4,0.518889,0.513572,0.290573,0,100.411,100.411,1,-999
2,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,5,0.44969,0.441409,0.114763,0.268525,0.404116,0.404116,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,5,0.402405,0.249867,0.0441717,0,100.405,100.405,1,-999
2,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,4,0.521291,0.256541,0.0467792,1.26567,0.424388,0.424388,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,5,1,0.497485,0,0,0.403497,0.403497,1,-999
2,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,5,0.390878,0.406639,0.189216,0.415984,100.436,100.436,1,-999
2,gen=1_member=55_pso,0.52321,4.95108,0,0.372558,5,0.380406,0.380192,0.183283,0.274487,0.40893,0.40893,1,-999
2,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,4,0.48213,0.442663,0.289454,0.0294943,0.433913,0.433913,1,-999
2,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,5,0.394064,0.485476,0.279233,0.10348,0.436208,0.436208,1,-999
2,gen=1_member=59_pso,0.159191,5.35527,0,0.435483,5,1,1e+30,1e+30,0.053948,0.442139,0.442139,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,4,0.586962,0.102834,0,0,0.407352,0.407352,1,-999
2,gen=1_member=91_pso,1,4.5879,0,0.370228,4,0.610643,0.645145,0.230062,2.08273,0.404402,0.404402,1,-999
3,gen=3_member=200_pso,0,2.94609,0,0.611336,1,0.607153,0.876498,1.53616,67.4421,241.425,241.425,1,-999
3,gen=3_member=201_pso,0,3.52945,0,0.579345,1,0.597913,0.619057,0.766463,39.4258,216.461,216.461,1,-999
3,gen=3_member=202_pso,0.114989,4.07189,0,0.520621,2,0.668622,0.908372,1.34893,16.6243,0.464291,0.464291,1,-999
3,gen=3_member=203_pso,0,4.48128,0,0.642427,1,0.59803,0.621442,0.77238,8.78275,181.465,181.465,1,-999
3,gen=3_member=204_pso,1,3.51139,0,0.61125,2,0.648231,0.688414,0.841024,39.2462,0.332983,0.332983,1,-999
3,gen=3_member=205_pso,0.0467693,2.98158,0,0.605588,1,0.604484,0.760283,1.14942,65.4032,60.4291,60.4291,1,-999
3,gen=3_member=206_pso,0.800202,3.58775,0,0.518689,2,0.70585,0.859662,0.943204,35.2318,0.356555,0.356555,1,-999
3,gen=3_member=207_pso,0,3.08853,0,0.653897,1,0.604616,0.78868,1.24402,60.5987,241.444,241.444,1,-999
3,gen=3_member=208_pso,0,3.34643,0,0.620434,1,0.599841,0.660399,0.872255,48.1531,241.472,241.472,1,-999
3,gen=3_member=209_pso,0,3.42266,0,0.586254,1,0.600425,0.673958,0.908435,44.3764,216.471,216.471,1,-999
3,gen=3_member=210_pso,0,4.19774,0,0.590604,1,0.592542,0.52568,0.552679,14.4019,181.474,181.474,1,-999
3,gen=3_member=211_pso,1,3.21931,0,0.573119,2,1,1e+30,1e+30,52.4266,0.332995,0.332995,1,-999
3,gen=3_member=212_pso,0,2.83257,0,0.699914,1,0.815932,1.54055,1.44856,73.2066,249.403,249.403,1,-999
3,gen=3_member=213_pso,0,3.29199,0,0.640912,1,0.603816,0.764079,1.16763,50.8304,241.464,241.464,1,-999
3,gen=3_member=214_pso,0,4.50966,0,0.561356,1,0.601511,0.700577,0.981616,6.74714,181.471,181.471,1,-999
3,gen=3_member=215_pso,0,3.98188,0,0.544329,1,0.596991,0.600947,0.722274,20.4068,181.473,181.473,1,-999
3,gen=3_member=216_pso,0,4.10736,0,0.55932,1,0.603782,0.763059,1.16452,16.4764,181.474,181.474,1,-999
3,gen=3_member=217_pso,0,5.14267,0,0.51798,1,0.593873,0.546301,0.59689,0.733769,181.471,181.471,1,-999
3,gen=3_member=218_pso,0,4.10865,0,0.512857,1,0.599188,0.645837,0.83421,15.5621,181.472,181.472,1,-999
3,gen=3_member=219_pso,0,3.08195,0,0.561354,1,0.749465,0.918118,0.67369,60.6566,241.447,241.447,1,-999
3,gen=3_member=220_pso,0,5.53614,0,0.635582,1,0.595605,0.575468,0.662326,0.481553,181.434,181.434,1,-999
3,gen=3_member=221_pso,0,5.15243,0,0.584986,1,0.597967,0.620147,0.769164,1.10176,181.461,181.461,1,-999
3,gen=3_member=222_pso,0,5.25521,0,0.524472,1,0.595041,0.565673,0.639972,0.527872,181.463,181.463,1,-999
3,gen=3_member=223_pso,0,4.38892,0,0.501761,1,0.595454,0.572813,0.65623,7.92318,181.48,181.48,1,-999
3,gen=3_member=224_pso,0,4.92422,0,0.478565,1,0.592732,0.52853,0.558689,1.23627,181.472,181.472,1,-999
3,gen=3_member=225_pso,0,4.3385,0,0.595261,1,0.599947,0.662839,0.87871,10.8823,181.483,181.483,1,-999
3,gen=3_member=226_pso,0,4.32709,0,0.628922,1,0.602998,0.740358,1.09626,11.8184,181.479,181.479,1,-999
3,gen=3_member=227_pso,0,3.69251,0,0.627673,1,0.605333,0.812071,1.31892,32.8659,181.468,181.468,1,-999
3,gen=3_member=228_pso,0,4.21518,0,0.553894,1,0.594814,0.561812,0.631265,13.1941,181.473,181.473,1,-999
3,gen=3_member=229_pso,0,3.96791,0,0.493889,1,0.592941,0.53171,0.565431,20.0766,181.472,181.472,1,-999
3,gen=3_member=230_pso,0,3.3051,0,0.55797,1,0.600023,0.66457,0.883306,49.7823,241.47,241.47,1,-999
3,gen=3_member=231_pso,0,4.20751,0,0.50493,1,0.594996,0.5649,0.638224,12.4448,181.47,181.47,1,-999
3,gen=3_member=232_pso,0,3.69615,0,0.646594,1,0.606341,0.847198,1.43549,32.9608,181.465,181.465,1,-999
3,gen=3_member=233_pso,0,4.11215,0,0.530471,1,0.595247,0.569203,0.647982,15.782,181.474,181.474,1,-999
3,gen=3_member=234_pso,0,3.612,0,0.539731,1,0.60157,0.702069,0.985802,35.3651,216.466,216.466,1,-999
3,gen=3_member=235_pso,0,4.66741,0,0.577024,1,0.601018,0.688252,0.947383,4.65098,181.466,181.466,1,-999
3,gen=3_member=236_pso,0,4.20286,0,0.556708,1,0.594996,0.5649,0.638224,13.5921,181.474,181.474,1,-999
3,gen=3_member=237_pso,0,3.38618,0,0.65612,1,0.605769,0.826935,1.36764,46.5661,216.467,216.467,1,-999
3,gen=3_member=238_pso,0,4.27212,0,0.614876,1,0.604149,0.774141,1.19859,12.893,181.478,181.478,1,-999
3,gen=3_member=239_pso,0,3.62618,0,0.640748,1,0.603921,0.767238,1.17731,35.8068,181.465,181.465,1,-999
3,gen=3_member=240_pso,0,3.70324,0,0.655029,1,0.606341,0.847198,1.43549,32.7832,181.465,181.465,1,-999
3,gen=3_member=241_pso,0,4.3586,0,0.577466,1,0.600396,0.673269,0.906582,10.0694,181.481,181.481,1,-999
3,gen=3_member=242_pso,0,3.77943,0,0.601832,1,0.599879,0.661263,0.874535,28.9817,181.473,181.473,1,-999
3,gen=3_member=243_pso,0,4.10783,0,0.618719,1,0.601316,0.695652,0.967865,17.5895,181.473,181.473,1,-999
3,gen=3_member=244_pso,0,5.21833,0,0.588958,1,0.599615,0.655301,0.85884,0.91474,181.457,181.457,1,-999
3,gen=3_member=245_pso,0,4.73244,0,0.447014,1,0.586045,0.44247,0.391559,2.11081,181.466,181.466,1,-999
3,gen=3_member=246_pso,0,3.06408,0,0.50947,1,0.759575,0.862505,0.550769,61.4591,241.442,241.442,1,-999
3,gen=3_member=247_pso,0,5.07134,0,0.618054,1,0.599584,0.654585,0.856956,1.71158,181.455,181.455,1,-999
3,gen=3_member=248_pso,0,3.7378,0,0.612032,1,0.600725,0.681117,0.927838,30.8018,181.473,181.473,1,-999
3,gen=3_member=249_pso,0,4.06275,0,0.622379,1,0.60289,0.737309,1.08725,19.0729,181.473,181.473,1,-999
3,gen=3_member=250_pso,0,3.75508,0,0.549611,1,0.602218,0.718989,1.03389,29.2839,181.473,181.473,1,-999
3,gen=3_member=251_pso,0,3.65695,0,0.596433,1,0.603921,0.767238,1.17731,33.9844,181.473,181.473,1,-999
3,gen=3_member=252_pso,0,5.15063,0,0.527195,1,0.597967,0.620147,0.769164,0.761227,181.472,181.472,1,-999
3,gen=3_member=253_pso,0,4.39954,0,0.580192,1,0.597265,0.606218,0.735,9.22724,181.479,181.479,1,-999
3,gen=3_member=254_pso,0,3.88501,0,0.576349,1,0.59922,0.646535,0.836015,24.4908,181.473,181.473,1,-999
3,gen=3_member=255_pso,0,3.45686,0,0.573668,1,0.601979,0.712638,1.0157,42.7035,216.469,216.469,1,-999
3,gen=3_member=256_pso,0,3.92187,0,0.55578,1,0.601123,0.690833,0.954499,22.7818,181.478,181.478,1,-999
3,gen=3_member=257_pso,0,4.84788,0,0.477909,1,0.59142,0.509358,0.51889,1.63955,181.471,181.471,1,-999
3,gen=3_member=258_pso,0,5.42244,0,0.522779,1,0.587719,0.461525,0.426011,0.324276,181.452,181.452,1,-999
3,gen=3_member=259_pso,0,3.28491,0,0.530618,1,0.601185,0.692375,0.958765,50.6526,241.465,241.465,1,-999
3,gen=3_member=260_pso,0,4.25407,0,0.540869,1,0.600297,0.670938,0.900314,11.8896,181.475,181.475,1,-999
3,gen=3_member=261_pso,0,4.37372,0,0.489595,1,0.59475,0.560735,0.628847,8.00935,181.478,181.478,1,-999
3,gen=3_member=262_pso,0,3.85154,0,0.595103,1,0.597173,0.604444,0.730705,26.0557,181.474,181.474,1,-999
3,gen=3_member=263_pso,0,4.27484,0,0.629334,1,0.604149,0.774141,1.19859,13.1111,181.475,181.475,1,-999
3,gen=3_member=264_pso,0,4.13774,0,0.535862,1,0.595247,0.569203,0.647982,15.0917,181.473,181.473,1,-999
3,gen=3_member=265_pso,0,3.57433,0,0.546709,1,0.598054,0.621931,0.773596,37.1195,216.464,216.464,1,-999
3,gen=3_member=266_pso,0,4.9588,0,0.561137,1,0.594164,0.551022,0.607251,1.79941,181.463,181.463,1,-999
3,gen=3_member=267_pso,0,4.42544,0,0.574916,1,0.600699,0.680502,0.926167,8.58758,181.479,181.479,1,-999
3,gen=3_member=268_pso,0,4.10444,0,0.670978,1,0.605643,0.822574,1.35326,18.6927,181.463,181.463,1,-999
3,gen=3_member=269_pso,0,4.93523,0,0.425713,1,0.589278,0.48064,0.46203,0.807495,181.468,181.468,1,-999
3,gen=3_member=270_pso,0,3.7556,0,0.64569,1,0.603066,0.74226,1.1019,30.549,181.467,181.467,1,-999
3,gen=3_member=271_pso,0,4.94133,0,0.485636,1,0.594164,0.551022,0.607251,1.21525,181.47,181.47,1,-999
3,gen=3_member=272_pso,0,3.89316,0,0.617347,1,0.601308,0.695439,0.967271,24.8394,181.47,181.47,1,-999
3,gen=3_member=273_pso,0,4.93412,0,0.547182,1,0.592732,0.52853,0.558689,1.80841,181.464,181.464,1,-999
3,gen=3_member=274_pso,0,4.30623,0,0.546511,1,0.599066,0.643192,0.827391,10.6832,181.48,181.48,1,-999
3,gen=3_member=275_pso,0,4.35872,0,0.582925,1,0.600396,0.673269,0.906582,10.1744,181.481,181.481,1,-999
3,gen=3_member=276_pso,0,5.43385,0,0.516721,1,0.589021,0.4774,0.455821,0.304621,181.454,181.454,1,-999
3,gen=3_member=277_pso,0.384413,3.67801,0,0.639998,2,0.70585,0.859662,0.943204,33.0342,0.415956,0.415956,1,-999
3,gen=3_member=278_pso,0.831289,2.79456,0,0.648803,1,0.844972,1.40317,1.01427,73.2604,0.351471,0.351471,1,-999
3,gen=3_member=279_pso,0,5.04894,0,0.524874,1,0.592918,0.531357,0.56468,1.06675,181.468,181.468,1,-999
3,gen=3_member=280_pso,0,3.35575,0,0.6289,1,0.605769,0.826935,1.36764,47.7734,241.471,241.471,1,-999
3,gen=3_member=281_pso,0,4.445,0,0.488043,1,0.596296,0.587916,0.691291,6.54622,181.477,181.477,1,-999
3,gen=3_member=282_pso,0,4.96799,0,0.412904,1,0.589652,0.485449,0.471321,0.63822,181.465,181.465,1,-999
3,gen=3_member=283_pso,0,5.33717,0,0.608985,1,0.594027,0.54877,0.602293,0.718188,181.452,181.452,1,-999
3,gen=3_member=284_pso,0,4.68833,0,0.529339,1,0.596974,0.600617,0.721481,3.66,181.476,181.476,1,-999
3,gen=3_member=285_pso,0,3.80938,0,0.546043,1,0.599879,0.661263,0.874535,27.0082,181.474,181.474,1,-999
3,gen=3_member=286_pso,0,3.60563,0,0.567319,1,0.598045,0.621721,0.773073,35.9083,216.467,216.467,1,-999
3,gen=3_member=287_pso,0,3.9849,0,0.551945,1,0.599115,0.644261,0.830145,20.4295,181.475,181.475,1,-999
3,gen=3_member=288_pso,0,5.59905,0,0.455507,1,0.584084,0.421625,0.355464,0.190262,181.434,181.434,1,-999
3,gen=3_member=289_pso,0,3.32534,0,0.555616,1,0.598735,0.636076,0.809186,48.801,241.472,241.472,1,-999
3,gen=3_member=290_pso,0.0491847,4.32962,0,0.565467,2,1,3.47878,4.24228,10.2809,0.478383,0.478383,1,-999
3,gen=3_member=291_pso,0,3.1345,0,0.599154,1,0.604616,0.78868,1.24402,58.1819,241.457,241.457,1,-999
3,gen=3_member=292_pso,0,4.36932,0,0.539579,1,0.597786,0.61651,0.760169,9.08452,181.483,181.483,1,-999
3,gen=3_member=293_pso,0,2.65209,0,0.594005,1,0.968642,1.53775,0.677754,82.0155,256.379,256.379,1,-999
3,gen=3_member=294_pso,0,5.03732,0,0.505697,1,0.592918,0.531357,0.56468,0.978047,181.469,181.469,1,-999
3,gen=3_member=295_pso,0.905288,3.41419,0,0.548236,2,0.634892,0.692607,0.934541,43.2611,0.343732,0.343732,1,-999
3,gen=3_member=296_pso,0,4.04341,0,0.553145,1,0.601238,0.6937,0.962439,18.4348,181.477,181.477,1,-999
3,gen=3_member=297_pso,0,5.25396,0,0.539074,1,0.59886,0.638741,0.815978,0.586404,181.461,181.461,1,-999
3,gen=3_member=298_pso,0,3.53961,0,0.499518,1,0.596151,0.585262,0.685064,38.3577,216.457,216.457,1,-999
3,gen=3_member=299_pso,0,4.45005,0,0.501441,1,0.589974,0.489654,0.479522,6.70429,181.478,181.478,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1.47071,0.530707,75.945,5.33237,5.33237,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,181.464,181.464,1,-999
3,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,7.31064,7.31064,1,-999
3,gen=2_member=111_pso,0,2.77317,0,0.539194,1,1,1.47071,0.530707,75.9548,254.395,254.395,1,-999
3,gen=2_member=164_pso,1,2.56735,0,0.533485,1,0.957005,1.64463,0.830987,84.0279,0.328097,0.328097,1,-999
3,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.932158,1.53119,0.796891,90.191,42.3563,42.3563,1,-999
3,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,1,0.815932,1.54055,1.44856,71.7551,0.351382,0.351382,1,-999
3,gen=2_member=127_pso,0,2.98381,0,0.625583,1,0.604484,0.760283,1.14942,65.6163,241.429,241.429,1,-999
3,gen=2_member=107_pso,0.581149,3.0715,0,0.514933,1,0.759575,0.862505,0.550769,59.968,0.384277,0.384277,1,-999
3,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.59967,0.656532,0.862066,56.4117,241.457,241.457,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.626819,0.707859,0.837049,0.173468,0.39541,0.39541,1,-999
3,gen=2_member=184_pso,0,6.43748,0,0.441382,1,0.626819,0.707859,0.837049,0.165967,0.331313,0.331313,1,-999
3,gen=2_member=124_pso,0,4.09996,0,0.610199,1,0.605643,0.822574,1.35326,17.6704,181.473,181.473,1,-999
3,gen=2_member=123_pso,0,4.06554,0,0.591562,1,0.60289,0.737309,1.08725,18.4103,181.477,181.477,1,-999
3,gen=2_member=116_pso,0,3.23473,0,0.579495,1,0.598774,0.636763,0.810893,53.2571,241.464,241.464,1,-999
3,gen=2_member=135_pso,0,3.30124,0,0.594327,1,0.603816,0.764079,1.16763,50.136,241.469,241.469,1,-999
3,gen=2_member=189_pso,0,3.96015,0,0.605068,1,0.600531,0.676464,0.915203,22.2158,181.474,181.474,1,-999
3,gen=2_member=148_pso,0,3.89129,0,0.560641,1,0.601308,0.695439,0.967271,24.0081,181.474,181.474,1,-999
3,gen=2_member=100_pso,0,3.48986,0,0.618429,1,0.601979,0.712638,1.0157,41.5481,216.466,216.466,1,-999
3,gen=2_member=149_pso,0,3.42102,0,0.538914,1,0.602336,0.722136,1.04296,44.1632,241.471,241.471,1,-999
3,gen=2_member=131_pso,0,4.27926,0,0.575606,1,0.602531,0.727403,1.05823,11.9309,181.481,181.481,1,-999
3,gen=2_member=147_pso,0,4.30952,0,0.586947,1,0.602998,0.740358,1.09626,11.4066,181.482,181.482,1,-999
3,gen=2_member=197_pso,0,4.67911,0,0.595904,1,0.600488,0.675454,0.912475,4.80352,181.464,181.464,1,-999
3,gen=2_member=143_pso,0,4.68019,0,0.565995,1,0.600488,0.675454,0.912475,4.31634,181.467,181.467,1,-999
3,gen=2_member=165_pso,0,4.00968,0,0.572213,1,0.600129,0.667015,0.889818,19.9193,181.474,181.474,1,-999
3,gen=2_member=121_pso,0,3.99789,0,0.582622,1,0.600129,0.667015,0.889818,20.5083,181.474,181.474,1,-999
3,gen=2_member=154_pso,0,3.50685,0,0.531889,1,0.60007,0.665649,0.886176,40.0976,216.46,216.46,1,-999
3,gen=2_member=150_pso,0,4.0241,0,0.55816,1,0.59888,0.639178,0.817097,19.1767,181.477,181.477,1,-999
3,gen=2_member=118_pso,0,3.31589,0,0.546185,1,0.598238,0.625696,0.782991,49.2143,241.469,241.469,1,-999
3,gen=2_member=130_pso,0,3.70505,0,0.552685,1,0.60279,0.734528,1.07906,31.4307,181.475,181.475,1,-999
3,gen=2_member=152_pso,0,3.56808,0,0.568332,1,0.598054,0.621931,0.773596,37.5903,216.465,216.465,1,-999
3,gen=2_member=136_pso,0,4.38072,0,0.566553,1,0.595454,0.572813,0.65623,9.36454,181.482,181.482,1,-999
3,gen=2_member=156_pso,0,4.3622,0,0.570363,1,0.600047,0.665127,0.884787,9.84842,181.482,181.482,1,-999
3,gen=2_member=128_pso,0,4.32861,0,0.540842,1,0.60101,0.688055,0.946839,10.0357,181.482,181.482,1,-999
3,gen=2_member=177_pso,0,3.75671,0,0.570388,1,0.603066,0.74226,1.1019,29.4804,181.473,181.473,1,-999
3,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.599947,0.662839,0.87871,9.66656,181.483,181.483,1,-999
3,gen=2_member=126_pso,0,3.97367,0,0.536423,1,0.596088,0.584111,0.682372,20.567,181.473,181.473,1,-999
3,gen=2_member=119_pso,0,3.32118,0,0.572145,1,0.598735,0.636076,0.809186,49.0766,241.475,241.475,1,-999
3,gen=2_member=141_pso,0,4.44143,0,0.59137,1,0.600699,0.680502,0.926167,8.58347,181.477,181.477,1,-999
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.597265,0.606218,0.735,7.53152,181.481,181.481,1,-999
3,gen=2_member=139_pso,0,4.67345,0,0.499292,1,0.597172,0.604426,0.730662,3.38039,181.475,181.475,1,-999
3,gen=2_member=137_pso,0,4.65778,0,0.59599,1,0.601018,0.688252,0.947383,5.08455,181.463,181.463,1,-999
3,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.599841,0.660399,0.872255,48.3138,241.469,241.469,1,-999
3,gen=2_member=163_pso,0,4.22792,0,0.496175,1,0.594294,0.55315,0.611949,11.7057,181.47,181.47,1,-999
3,gen=2_member=161_pso,0,4.65571,0,0.473745,1,0.59584,0.579642,0.671969,3.2,181.469,181.469,1,-999
3,gen=2_member=173_pso,0,3.96077,0,0.460419,1,0.595753,0.578094,0.668384,19.8145,181.468,181.468,1,-999
3,gen=2_member=102_pso,0,3.75712,0,0.501579,1,0.595687,0.576925,0.665684,28.6235,181.466,181.466,1,-999
3,gen=2_member=158_pso,0,4.69336,0,0.504125,1,0.593114,0.534367,0.571096,3.23541,181.476,181.476,1,-999
3,gen=2_member=157_pso,0,3.35294,0,0.520964,1,0.600125,0.666927,0.889583,47.3285,241.468,241.468,1,-999
3,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.601511,0.700577,0.981616,7.45066,181.463,181.463,1,-999
3,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.590276,0.49365,0.487381,4.38204,181.468,181.468,1,-999
3,gen=2_member=194_pso,0,3.85799,0,0.494821,1,0.595734,0.577755,0.667601,24.3469,181.47,181.47,1,-999
3,gen=2_member=109_pso,0,4.8403,0,0.527185,1,0.593088,0.533955,0.570215,2.22202,181.467,181.467,1,-999
3,gen=2_member=191_pso,0,4.85154,0,0.530044,1,0.59142,0.509358,0.51889,2.17212,181.466,181.466,1,-999
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.592542,0.52568,0.552679,11.1618,181.459,181.459,1,-999
3,gen=2_member=159_pso,0,3.8488,0,0.500289,1,0.597173,0.604444,0.730705,24.7923,181.471,181.471,1,-999
3,gen=2_member=114_pso,0,3.75991,0,0.546098,1,0.599859,0.660806,0.873328,29.0389,181.473,181.473,1,-999
3,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.594432,0.555427,0.616999,3.68362,181.465,181.465,1,-999
3,gen=2_member=134_pso,0,5.21076,0,0.555313,1,0.599615,0.655301,0.85884,0.753539,181.462,181.462,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.591646,0.512568,0.525452,0.406635,181.467,181.467,1,-999
3,gen=2_member=122_pso,0,4.39186,0,0.468831,1,0.594496,0.556484,0.619348,7.22296,181.475,181.475,1,-999
3,gen=2_member=198_pso,0,4.59161,0,0.494931,1,0.593392,0.538673,0.580337,4.31604,181.469,181.469,1,-999
3,gen=2_member=138_pso,0,4.61869,0,0.541279,1,0.593392,0.538673,0.580337,4.71218,181.466,181.466,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.58572,0.438935,0.385328,5.41549,181.469,181.469,1,-999
3,gen=2_member=129_pso,0,4.80763,0,0.504939,1,0.593088,0.533955,0.570215,2.21016,181.469,181.469,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.592942,0.531721,0.565455,2.17583,181.471,181.471,1,-999
3,gen=2_member=153_pso,0,4.75795,0,0.558415,1,0.592942,0.531721,0.565455,3.3384,181.472,181.472,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.592599,0.525928,0.55303,0.182599,181.422,181.422,1,-999
3,gen=2_member=186_pso,0,5.77251,0,0.555473,1,0.592599,0.525928,0.55303,0.207466,0.41007,0.41007,1,-999
3,gen=2_member=142_pso,0,4.72446,0,0.492528,1,0.590577,0.497693,0.495395,2.76282,181.471,181.471,1,-999
3,gen=2_member=193_pso,0,3.85527,0,0.493625,1,0.596827,0.597827,0.714795,24.4402,181.47,181.47,1,-999
