generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,4,0.979256,0.249867,0.0441717,0.415474,0.415474,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,4,1,1e+30,1e+30,0.361037,0.361037,1,-999
2,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,4,0.926269,0.245728,0.0872711,112.41,112.41,1,-999
2,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,3,0.74344,0.218359,0.0943879,0.434696,0.434696,1,-999
2,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,4,0.88702,0.235433,0.106146,0.443496,0.443496,1,-999
2,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,4,0.80484,0.19532,0.0759378,196.433,196.433,1,-999
2,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,4,0.770435,0.177665,0.0576679,112.428,112.428,1,-999
2,gen=1_member=63_pso,0.391379,4.71619,0,0.388061,4,0.741706,0.164009,0.0454028,189.44,189.44,1,-999
2,gen=1_member=83_pso,0.490191,4.56664,0,0.378671,4,0.732113,0.159865,0.0424842,279.44,279.44,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,4,0.728948,0.131673,0,0.386003,0.386003,1,-999
2,gen=1_member=3_pso,0.632278,4.79354,0,0.339259,4,0.695364,0.147386,0.0411092,112.425,112.425,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,4,0.606355,0.0994556,0,272.402,272.402,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,4,0.595171,0.111606,0.0238597,282.406,282.406,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,3,0.275258,0.0452508,0,96.4064,96.4064,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,4,0.606355,0.0994556,0,0.404562,0.404562,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,3,0.372388,0.0673219,0,0.409563,0.409563,1,-999
2,gen=0_member=65,0.0663142,5.52446,0,0,3,0.0981206,0.0116622,0,96.4009,96.4009,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,3,0.0981206,0.0116622,0,96.4025,96.4025,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,4,0.0579656,0.00277916,0,0.367056,0.367056,1,-999
2,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,5,0.891068,0.309432,0.0896556,0.407362,0.407362,1,-999
2,gen=0_member=80,0.0890812,6.09141,0,0,4,0.134355,0.0100062,0,0.376721,0.376721,1,-999
2,gen=0_member=49,0.969055,4.68561,0,0,5,1,1e+30,1e+30,0.384759,0.384759,1,-999
3,gen=3_member=200_pso,0,3.72386,0,0.646021,1,0.816509,0.601886,0.724509,0.467215,0.467215,1,-999
3,gen=3_member=201_pso,0,4.67889,0,0.57336,1,0.692019,0.469747,0.440432,0.462218,0.462218,1,-999
3,gen=3_member=202_pso,0.227743,3.37795,0,0.55144,2,0.969028,0.592022,0.641659,33.4456,33.4456,1,-999
3,gen=3_member=203_pso,0,3.05286,0,0.615703,1,0.910116,0.719611,1.03554,33.4375,33.4375,1,-999
3,gen=3_member=204_pso,0,4.46298,0,0.531211,1,0.629655,0.411804,0.337276,0.473217,0.473217,1,-999
3,gen=3_member=205_pso,0,4.46237,0,0.418649,1,0.497917,0.304674,0.18379,0.462059,0.462059,1,-999
3,gen=3_member=206_pso,0,3.30065,0,0.566227,1,0.819063,0.604854,0.731647,33.4638,33.4638,1,-999
3,gen=3_member=207_pso,0,4.24113,0,0.56871,1,0.643126,0.424494,0.360381,0.472708,0.472708,1,-999
3,gen=3_member=208_pso,0.762845,2.89138,0,0.594026,1,0.889788,0.646832,0.720514,0.361279,0.361279,1,-999
3,gen=3_member=209_pso,0,3.87787,0,0.541252,1,0.705554,0.483182,0.466764,0.481757,0.481757,1,-999
3,gen=3_member=210_pso,0.865836,3.14671,0,0.560032,1,1,0.711572,0.70746,0.364901,0.364901,1,-999
3,gen=3_member=211_pso,0,3.62243,0,0.581784,1,0.766232,0.545178,0.593128,0.471686,0.471686,1,-999
3,gen=3_member=212_pso,0,3.62028,0,0.57704,1,0.761775,0.540374,0.582626,0.470711,0.470711,1,-999
3,gen=3_member=213_pso,0,3.04552,0,0.600227,1,0.897188,0.7022,0.985972,33.4391,33.4391,1,-999
3,gen=3_member=214_pso,0,3.26351,0,0.616858,1,0.873581,0.671392,0.901264,33.4602,33.4602,1,-999
3,gen=3_member=215_pso,0,4.39792,0,0.57708,1,0.664644,0.444065,0.394091,0.466187,0.466187,1,-999
3,gen=3_member=216_pso,0,4.23952,0,0.518437,1,0.580033,0.369993,0.273778,0.474102,0.474102,1,-999
3,gen=3_member=217_pso,1,2.94166,0,0.624901,1,0.863847,0.657333,0.859056,0.336796,0.336796,1,-999
3,gen=3_member=218_pso,0,2.60678,0,0.62405,1,1,1e+30,1e+30,53.3757,53.3757,1,-999
3,gen=3_member=219_pso,0,3.26977,0,0.657801,1,0.912083,0.722268,1.04313,33.4593,33.4593,1,-999
3,gen=3_member=220_pso,0,4.8874,0,0.512496,1,0.59976,0.386541,0.298796,0.473183,0.473183,1,-999
3,gen=3_member=221_pso,0,4.15977,0,0.593101,1,0.689065,0.46703,0.435698,0.467332,0.467332,1,-999
3,gen=3_member=222_pso,0.531065,4.19608,0,0.535291,3,-999,-999,-999,0.394031,0.394031,1,-999
3,gen=3_member=223_pso,0,3.93643,0,0.550056,1,0.730087,0.507399,0.513782,0.48201,0.48201,1,-999
3,gen=3_member=224_pso,0,3.83792,0,0.56507,1,0.725864,0.503501,0.507007,0.476271,0.476271,1,-999
3,gen=3_member=225_pso,0.929932,3.54748,0,0.576193,2,0.988656,0.637232,0.759227,0.35043,0.35043,1,-999
3,gen=3_member=226_pso,0,3.64042,0,0.604531,1,0.785804,0.566731,0.641555,0.467296,0.467296,1,-999
3,gen=3_member=227_pso,0.347199,2.92499,0,0.61648,1,0.921502,0.734253,1.07528,33.4057,33.4057,1,-999
3,gen=3_member=228_pso,0,4.49303,0,0.590447,1,0.713347,0.489684,0.476025,0.467621,0.467621,1,-999
3,gen=3_member=229_pso,0,4.84209,0,0.563712,1,0.657948,0.437985,0.383661,0.46578,0.46578,1,-999
3,gen=3_member=230_pso,0,5.22908,0,0.551515,1,0.656412,0.436573,0.381187,0.467817,0.467817,1,-999
3,gen=3_member=231_pso,0,5.19973,0,0.573343,1,0.681306,0.45981,0.42285,0.465544,0.465544,1,-999
3,gen=3_member=232_pso,0,4.64375,0,0.520928,1,0.643207,0.423818,0.357123,0.463868,0.463868,1,-999
3,gen=3_member=233_pso,0,4.34275,0,0.429604,1,0.472371,0.286485,0.164129,0.47001,0.47001,1,-999
3,gen=3_member=234_pso,0,5.53277,0,0.606315,1,0.708458,0.486102,0.472591,0.433165,0.433165,1,-999
3,gen=3_member=235_pso,0,3.94647,0,0.573359,1,0.755501,0.531252,0.55622,0.481757,0.481757,1,-999
3,gen=3_member=236_pso,0,3.3188,0,0.57906,1,0.829624,0.617313,0.762135,33.4639,33.4639,1,-999
3,gen=3_member=237_pso,0,4.89096,0,0.555693,1,0.652681,0.433146,0.375191,0.473171,0.473171,1,-999
3,gen=3_member=238_pso,0,4.17628,0,0.588083,1,0.678615,0.45715,0.417664,0.469963,0.469963,1,-999
3,gen=3_member=239_pso,0,3.89406,0,0.587683,1,0.760087,0.538952,0.580627,0.479038,0.479038,1,-999
3,gen=3_member=240_pso,0,4.36836,0,0.650739,1,0.750476,0.528863,0.559306,0.460171,0.460171,1,-999
3,gen=3_member=241_pso,0.109835,3.4854,0,0.612606,2,0.983528,0.643749,0.824208,33.4615,33.4615,1,-999
3,gen=3_member=242_pso,0,4.15979,0,0.584298,1,0.678181,0.456659,0.416539,0.469054,0.469054,1,-999
3,gen=3_member=243_pso,0,4.17521,0,0.508214,1,0.579968,0.36983,0.273228,0.478926,0.478926,1,-999
3,gen=3_member=244_pso,0,3.301,0,0.594165,1,0.846164,0.637224,0.81206,33.4636,33.4636,1,-999
3,gen=3_member=245_pso,0,3.43633,0,0.607299,1,0.845632,0.636544,0.810239,33.4682,33.4682,1,-999
3,gen=3_member=246_pso,0,4.4674,0,0.64432,1,0.767563,0.546336,0.59488,0.459689,0.459689,1,-999
3,gen=3_member=247_pso,0,4.61381,0,0.532976,1,0.670486,0.448218,0.397881,0.467616,0.467616,1,-999
3,gen=3_member=248_pso,0,3.55504,0,0.571865,1,0.781027,0.559841,0.621499,0.468103,0.468103,1,-999
3,gen=3_member=249_pso,0,3.46481,0,0.633327,1,0.868059,0.664454,0.882967,33.4646,33.4646,1,-999
3,gen=3_member=250_pso,0,4.79764,0,0.554596,1,0.647198,0.428175,0.366666,0.472296,0.472296,1,-999
3,gen=3_member=251_pso,0,4.3464,0,0.56397,1,0.638577,0.420404,0.353455,0.468512,0.468512,1,-999
3,gen=3_member=252_pso,0,3.73884,0,0.505007,1,0.658016,0.438044,0.383758,0.469721,0.469721,1,-999
3,gen=3_member=253_pso,0,5.08476,0,0.500118,1,0.606999,0.392642,0.308071,0.468678,0.468678,1,-999
3,gen=3_member=254_pso,0,4.123,0,0.564223,1,0.665418,0.444366,0.393451,0.471233,0.471233,1,-999
3,gen=3_member=255_pso,0,4.49561,0,0.472721,1,0.576311,0.365589,0.263574,0.466646,0.466646,1,-999
3,gen=3_member=256_pso,0,3.7323,0,0.621778,1,0.788701,0.570233,0.650318,0.471725,0.471725,1,-999
3,gen=3_member=257_pso,0,4.69395,0,0.531505,1,0.637622,0.419354,0.351141,0.467407,0.467407,1,-999
3,gen=3_member=258_pso,0,4.94712,0,0.608833,1,0.723217,0.500832,0.501665,0.463175,0.463175,1,-999
3,gen=3_member=259_pso,0,3.65558,0,0.501173,1,0.669357,0.448373,0.401559,0.470279,0.470279,1,-999
3,gen=3_member=260_pso,0,4.47542,0,0.527144,1,0.630137,0.412018,0.337033,0.472538,0.472538,1,-999
3,gen=3_member=261_pso,0,3.40792,0,0.618988,1,0.862142,0.656865,0.862535,33.4665,33.4665,1,-999
3,gen=3_member=262_pso,0,4.10201,0,0.589354,1,0.703837,0.480711,0.459789,0.465816,0.465816,1,-999
3,gen=3_member=263_pso,0,5.06281,0,0.517092,1,0.632589,0.414855,0.343589,0.465626,0.465626,1,-999
3,gen=3_member=264_pso,0,3.64996,0,0.558793,1,0.733342,0.510905,0.521432,0.473225,0.473225,1,-999
3,gen=3_member=265_pso,0.241125,3.5433,0,0.587435,2,1,0.653756,0.777378,0.441799,0.441799,1,-999
3,gen=3_member=266_pso,0,4.29851,0,0.652443,1,0.746467,0.524693,0.550606,0.457915,0.457915,1,-999
3,gen=3_member=267_pso,0,3.43735,0,0.594616,1,0.832851,0.621116,0.771438,33.4693,33.4693,1,-999
3,gen=3_member=268_pso,0,4.57494,0,0.587196,1,0.735858,0.513688,0.527708,0.467448,0.467448,1,-999
3,gen=3_member=269_pso,0,3.73381,0,0.55425,1,0.713072,0.490669,0.481501,0.472874,0.472874,1,-999
3,gen=3_member=270_pso,0,5.43133,0,0.562175,1,0.667433,0.446656,0.398705,0.446868,0.446868,1,-999
3,gen=3_member=271_pso,0,3.08475,0,0.621532,1,0.91181,0.721961,1.04243,33.4345,33.4345,1,-999
3,gen=3_member=272_pso,0,4.81772,0,0.539845,1,0.628405,0.411368,0.338448,0.469714,0.469714,1,-999
3,gen=3_member=273_pso,0,3.40909,0,0.611491,1,0.85451,0.647363,0.837765,33.4661,33.4661,1,-999
3,gen=3_member=274_pso,0,4.00023,0,0.588797,1,0.747688,0.524844,0.54775,0.474793,0.474793,1,-999
3,gen=3_member=275_pso,0,4.47771,0,0.5455,1,0.65305,0.432572,0.37163,0.472656,0.472656,1,-999
3,gen=3_member=276_pso,0,4.98749,0,0.542507,1,0.646428,0.42747,0.36544,0.472159,0.472159,1,-999
3,gen=3_member=277_pso,0,3.26817,0,0.599678,1,0.856192,0.649507,0.843492,33.461,33.461,1,-999
3,gen=3_member=278_pso,0,4.27871,0,0.437112,1,0.477242,0.290042,0.168249,0.471398,0.471398,1,-999
3,gen=3_member=279_pso,0,3.91042,0,0.568269,1,0.742554,0.52043,0.541157,0.48257,0.48257,1,-999
3,gen=3_member=280_pso,0,3.90956,0,0.566578,1,0.740489,0.518294,0.536735,0.482705,0.482705,1,-999
3,gen=3_member=281_pso,0,2.61849,0,0.657113,1,0.971767,0.807967,1.30462,52.3772,52.3772,1,-999
3,gen=3_member=282_pso,0,5.13113,0,0.460259,1,0.55125,0.346569,0.240193,0.472654,0.472654,1,-999
3,gen=3_member=283_pso,0,3.12083,0,0.634022,1,0.920988,0.734596,1.07926,33.4402,33.4402,1,-999
3,gen=3_member=284_pso,0,4.12568,0,0.566815,1,0.667595,0.446424,0.397211,0.470944,0.470944,1,-999
3,gen=3_member=285_pso,0,3.89019,0,0.514236,1,0.678623,0.457171,0.417741,0.480395,0.480395,1,-999
3,gen=3_member=286_pso,0,4.53703,0,0.611808,1,0.759209,0.535371,0.565514,0.464133,0.464133,1,-999
3,gen=3_member=287_pso,0,3.93609,0,0.608038,1,0.792818,0.574442,0.658852,0.478152,0.478152,1,-999
3,gen=3_member=288_pso,0,4.68145,0,0.556774,1,0.671498,0.450265,0.404647,0.464133,0.464133,1,-999
3,gen=3_member=289_pso,0,4.99902,0,0.558157,1,0.666795,0.446151,0.398057,0.469742,0.469742,1,-999
3,gen=3_member=290_pso,0,3.42408,0,0.588667,1,0.829126,0.616645,0.760273,33.4692,33.4692,1,-999
3,gen=3_member=291_pso,0,3.14501,0,0.576219,1,0.867998,0.662521,0.872614,33.4482,33.4482,1,-999
3,gen=3_member=292_pso,0,4.89816,0,0.510958,1,0.599657,0.386443,0.298617,0.474027,0.474027,1,-999
3,gen=3_member=293_pso,0,3.84623,0,0.601417,1,0.767402,0.546891,0.598145,0.475332,0.475332,1,-999
3,gen=3_member=294_pso,0.0431803,3.40269,0,0.581563,2,1,1e+30,1e+30,33.4651,33.4651,1,-999
3,gen=3_member=295_pso,0,4.29322,0,0.430115,1,0.468831,0.283924,0.161226,0.471458,0.471458,1,-999
3,gen=3_member=296_pso,0,3.74608,0,0.506405,1,0.658922,0.438879,0.385226,0.470653,0.470653,1,-999
3,gen=3_member=297_pso,0,3.79394,0,0.621564,1,0.786319,0.567589,0.644316,0.470804,0.470804,1,-999
3,gen=3_member=298_pso,0,4.87046,0,0.557056,1,0.651792,0.432346,0.373837,0.4698,0.4698,1,-999
3,gen=3_member=299_pso,0,3.5275,0,0.509334,1,0.730804,0.505512,0.502641,33.4656,33.4656,1,-999
3,gen=2_member=164_pso,0,3.09659,0,0.621094,1,0.910463,0.720131,1.03717,33.4367,33.4367,1,-999
3,gen=2_member=106_pso,0,2.76815,0,0.594787,1,0.924185,0.737642,1.08428,40.4,40.4,1,-999
3,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,1,1e+30,1e+30,4.34737,4.34737,1,-999
3,gen=2_member=153_pso,0,2.97899,0,0.582595,1,0.895137,0.699008,0.975704,33.4274,33.4274,1,-999
3,gen=2_member=147_pso,0.334414,3.11304,0,0.564516,1,0.878769,0.643405,0.737333,33.4219,33.4219,1,-999
3,gen=2_member=162_pso,0.155429,3.16938,0,0.564914,1,0.886451,0.663337,0.813767,33.4502,33.4502,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.855028,0.623184,0.710322,0.334201,0.334201,1,-999
3,gen=2_member=188_pso,0,3.95592,0,0.603406,1,0.783467,0.561912,0.624415,0.475696,0.475696,1,-999
3,gen=2_member=110_pso,0.524147,3.24191,0,0.521652,1,0.878769,0.643405,0.737333,33.3983,33.3983,1,-999
3,gen=2_member=149_pso,0.532914,3.32315,0,0.526423,2,0.978909,0.573614,0.510011,0.400127,0.400127,1,-999
3,gen=2_member=140_pso,0.794894,3.3035,0,0.476941,2,1,1e+30,1e+30,0.367422,0.367422,1,-999
3,gen=2_member=151_pso,0.738309,3.42796,0,0.552439,2,0.938395,0.551353,0.60046,0.374244,0.374244,1,-999
3,gen=2_member=160_pso,0,3.37142,0,0.528426,1,0.782566,0.563017,0.632789,33.4636,33.4636,1,-999
3,gen=2_member=114_pso,0.067734,3.4114,0,0.511091,2,0.969028,0.592022,0.641659,33.4643,33.4643,1,-999
3,gen=2_member=102_pso,0,3.56305,0,0.558765,1,0.76386,0.54145,0.581706,0.466821,0.466821,1,-999
3,gen=2_member=116_pso,0,3.89308,0,0.590556,1,0.763049,0.54212,0.587488,0.478583,0.478583,1,-999
3,gen=2_member=104_pso,0,3.60443,0,0.572303,1,0.76193,0.540319,0.581882,0.467215,0.467215,1,-999
3,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0.756115,0.534452,0.570178,0.481859,0.481859,1,-999
3,gen=2_member=169_pso,0,4.01494,0,0.593686,1,0.747525,0.524971,0.548855,0.472124,0.472124,1,-999
3,gen=2_member=119_pso,0,3.89999,0,0.561615,1,0.732721,0.510352,0.520535,0.483135,0.483135,1,-999
3,gen=2_member=145_pso,0,3.52953,0,0.510496,1,0.730862,0.505668,0.503222,33.4661,33.4661,1,-999
3,gen=2_member=125_pso,0,3.7257,0,0.563715,1,0.724485,0.502105,0.504198,0.474776,0.474776,1,-999
3,gen=2_member=124_pso,0,3.70138,0,0.539,1,0.700438,0.478199,0.457263,0.474079,0.474079,1,-999
3,gen=2_member=133_pso,0,3.77916,0,0.540904,1,0.695784,0.473702,0.448788,0.472993,0.472993,1,-999
3,gen=2_member=159_pso,0,3.94743,0,0.517358,1,0.694629,0.469685,0.433095,0.478736,0.478736,1,-999
3,gen=2_member=185_pso,0,3.7611,0,0.537501,1,0.692447,0.470475,0.442693,0.473225,0.473225,1,-999
3,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.691652,0.469708,0.441251,0.464265,0.464265,1,-999
3,gen=2_member=137_pso,0,3.93993,0,0.502482,1,0.683213,0.458357,0.411061,0.476246,0.476246,1,-999
3,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.679851,0.458408,0.420214,0.467203,0.467203,1,-999
3,gen=2_member=113_pso,0,3.84872,0,0.512823,1,0.669311,0.4485,0.402265,0.477542,0.477542,1,-999
3,gen=2_member=178_pso,0,4.08355,0,0.552873,1,0.668195,0.446238,0.394783,0.470437,0.470437,1,-999
3,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.66556,0.445017,0.396075,0.398519,0.398519,1,-999
3,gen=2_member=134_pso,0,5.18664,0,0.546592,1,0.64901,0.429819,0.369489,0.472003,0.472003,1,-999
3,gen=2_member=126_pso,0,3.93176,0,0.468649,1,0.641912,0.423053,0.356952,0.469948,0.469948,1,-999
3,gen=2_member=189_pso,0,4.68901,0,0.531856,1,0.63954,0.421039,0.353879,0.468429,0.468429,1,-999
3,gen=2_member=144_pso,0,4.55935,0,0.494977,1,0.633962,0.416259,0.346445,0.470563,0.470563,1,-999
3,gen=2_member=101_pso,0,5.22375,0,0.529615,1,0.629718,0.412528,0.340357,0.470476,0.470476,1,-999
3,gen=2_member=115_pso,0,4.90422,0,0.526014,1,0.618887,0.402989,0.324719,0.474191,0.474191,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.614422,0.398168,0.314346,0.460786,0.460786,1,-999
3,gen=2_member=181_pso,0,4.43051,0,0.521738,1,0.605904,0.391501,0.305715,0.470093,0.470093,1,-999
3,gen=2_member=122_pso,0,4.11602,0,0.510929,1,0.603843,0.389416,0.301553,0.471797,0.471797,1,-999
3,gen=2_member=148_pso,0,5.04071,0,0.494885,1,0.600419,0.387007,0.29925,0.465648,0.465648,1,-999
3,gen=2_member=171_pso,0,5.25021,0,0.499776,1,0.59699,0.384194,0.295187,0.470484,0.470484,1,-999
3,gen=2_member=128_pso,0,4.2586,0,0.532534,1,0.595964,0.383333,0.293887,0.472608,0.472608,1,-999
3,gen=2_member=135_pso,0,4.0067,0,0.453424,1,0.594625,0.381214,0.287868,0.465304,0.465304,1,-999
3,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0.590033,0.378336,0.286276,0.463942,0.463942,1,-999
3,gen=2_member=195_pso,0,3.80248,0,0.443643,1,0.590033,0.378336,0.286276,0.465222,0.465222,1,-999
3,gen=2_member=112_pso,0,5.38386,0,0.480601,1,0.585786,0.37434,0.279014,0.455606,0.455606,1,-999
3,gen=2_member=131_pso,0,4.37699,0,0.517536,1,0.585757,0.374712,0.280691,0.47019,0.47019,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.583178,0.372596,0.277622,0.470019,0.470019,1,-999
3,gen=2_member=138_pso,0,4.3337,0,0.520697,1,0.582615,0.372137,0.276963,0.469549,0.469549,1,-999
3,gen=2_member=170_pso,0,4.18194,0,0.510325,1,0.580761,0.370512,0.274308,0.478618,0.478618,1,-999
3,gen=2_member=118_pso,0,4.79377,0,0.49726,1,0.577725,0.368086,0.270973,0.472883,0.472883,1,-999
3,gen=2_member=198_pso,0,6.46089,0,0.478533,1,0.576375,0.366588,0.267685,0.324988,0.324988,1,-999
3,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.576375,0.366588,0.267685,0.341858,0.341858,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.570907,0.362469,0.262741,0.47325,0.47325,1,-999
3,gen=2_member=168_pso,0,4.89315,0,0.486462,1,0.569479,0.361294,0.261022,0.472687,0.472687,1,-999
3,gen=2_member=127_pso,0,5.67586,0,0.46622,1,0.560422,0.35372,0.249591,0.429685,0.429685,1,-999
3,gen=2_member=107_pso,0,4.4961,0,0.458272,1,0.560094,0.35234,0.244514,0.464226,0.464226,1,-999
3,gen=2_member=120_pso,0,5.03033,0,0.461857,1,0.559607,0.353219,0.249326,0.466964,0.466964,1,-999
3,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0.551402,0.346701,0.240402,0.473784,0.473784,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.549143,0.344666,0.236932,0.4294,0.4294,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.548362,0.344262,0.236992,0.467951,0.467951,1,-999
3,gen=2_member=184_pso,0,4.8458,0,0.472855,1,0.547955,0.343952,0.236606,0.476187,0.476187,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.541363,0.338659,0.229183,0.448489,0.448489,1,-999
3,gen=2_member=163_pso,0,4.27979,0,0.486646,1,0.53762,0.335782,0.225499,0.475724,0.475724,1,-999
3,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0.53669,0.335052,0.224519,0.473804,0.473804,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.530926,0.329873,0.215741,0.465408,0.465408,1,-999
3,gen=2_member=175_pso,0,4.67379,0,0.431933,1,0.529509,0.329079,0.215563,0.459387,0.459387,1,-999
3,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0.528124,0.328366,0.215648,0.469742,0.469742,1,-999
3,gen=2_member=193_pso,0,4.198,0,0.470205,1,0.527753,0.328032,0.21508,0.475441,0.475441,1,-999
3,gen=2_member=141_pso,0,4.11982,0,0.446106,1,0.525914,0.326088,0.211078,0.466449,0.466449,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.525811,0.326566,0.213273,0.470476,0.470476,1,-999
3,gen=2_member=132_pso,0,4.8969,0,0.447097,1,0.523902,0.325076,0.211293,0.470739,0.470739,1,-999
3,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0.523466,0.324751,0.210902,0.473477,0.473477,1,-999
3,gen=2_member=190_pso,0,5.22921,0,0.43691,1,0.52158,0.323304,0.209047,0.468874,0.468874,1,-999
3,gen=2_member=142_pso,0,4.11954,0,0.440054,1,0.519087,0.32082,0.204252,0.465942,0.465942,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.518099,0.320493,0.205048,0.449271,0.449271,1,-999
3,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0.514258,0.316926,0.198734,0.458456,0.458456,1,-999
3,gen=2_member=136_pso,0,4.17349,0,0.45306,1,0.513775,0.317201,0.200892,0.471274,0.471274,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.51154,0.315618,0.19923,0.468678,0.468678,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.508683,0.312948,0.194462,0.465942,0.465942,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.503278,0.309362,0.19141,0.456616,0.456616,1,-999
3,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0.503278,0.309362,0.19141,0.467817,0.467817,1,-999
3,gen=2_member=174_pso,0,4.6827,0,0.405298,1,0.496751,0.304179,0.184248,0.456952,0.456952,1,-999
3,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0.492266,0.300688,0.179612,0.453662,0.453662,1,-999
3,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0.480161,0.292171,0.170707,0.403598,0.403598,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.480161,0.292171,0.170707,0.409508,0.409508,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.475503,0.288767,0.16676,0.441815,0.441815,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.471416,0.28568,0.16289,0.43105,0.43105,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.471416,0.28568,0.16289,0.430669,0.430669,1,-999
3,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0.445544,0.267291,0.142888,0.469704,0.469704,1,-999
3,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0.441357,0.264346,0.139757,0.467923,0.467923,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.44012,0.263475,0.138829,0.458552,0.458552,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.437583,0.261691,0.13693,0.458041,0.458041,1,-999
3,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0.436676,0.260981,0.13597,0.455952,0.455952,1,-999
3,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0.436676,0.260981,0.13597,0.456526,0.456526,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.413359,0.244957,0.119889,0.467323,0.467323,1,-999
3,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0.396221,0.233441,0.108987,0.462371,0.462371,1,-999
3,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0.396221,0.233441,0.108987,0.452576,0.452576,1,-999
4,gen=4_member=300_pso,0,3.42693,0,0.643556,1,0.740309,0.683701,0.934689,0.474446,0.474446,1,-999
4,gen=4_member=301_pso,1,1.89773,0,0.591547,1,1,1e+30,1e+30,0.309952,0.309952,1,-999
4,gen=4_member=302_pso,0.802927,3.28114,0,0.516258,2,0.906761,0.602188,0.715106,0.37999,0.37999,1,-999
4,gen=4_member=303_pso,0,3.07009,0,0.554887,1,0.663509,0.573265,0.657265,66.473,66.473,1,-999
4,gen=4_member=304_pso,0,2.93193,0,0.662695,1,0.76294,0.719532,1.03499,66.4598,66.4598,1,-999
4,gen=4_member=305_pso,0,3.7905,0,0.606574,1,0.699804,0.623435,0.777337,0.481099,0.481099,1,-999
4,gen=4_member=306_pso,0,3.66285,0,0.678387,1,0.757828,0.711436,1.01228,0.47257,0.47257,1,-999
4,gen=4_member=307_pso,0,3.30628,0,0.628885,1,0.737212,0.678973,0.921972,0.475708,0.475708,1,-999
4,gen=4_member=308_pso,0,3.66181,0,0.600553,1,0.691662,0.611876,0.748785,0.482219,0.482219,1,-999
