generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=0_member=60,0.0435346,4.67861,0,0,3,0.168158,0.18801,0.0383022,798.41,798.41,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,4,1,0.141669,0,234.404,234.404,1,-999
2,gen=1_member=53_pso,0.984782,4.5041,0,0.353131,4,0.685972,0.22397,0.055682,0.413022,0.413022,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,1e+30,0.342982,0.342982,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,4,0.851984,0.102834,0,0.395875,0.395875,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,3,1,2.24843,0,0.348679,0.348679,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,5,1,1e+30,1e+30,0.3844,0.3844,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,4,0.973459,0.134249,0,0.395634,0.395634,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,5,1,1e+30,1e+30,106.403,106.403,1,-999
2,gen=1_member=14_pso,0.549886,5.04054,0,0.377214,5,0.867739,0.289804,0.167021,0.395511,0.395511,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,4,1,0.141669,0,106.404,106.404,1,-999
2,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,5,1,0.282974,0.0750739,0.402783,0.402783,1,-999
2,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,4,0.78528,0.372844,0.106784,0.422114,0.422114,1,-999
2,gen=1_member=55_pso,0.52321,4.95108,0,0.372558,5,0.961875,0.251061,0.0668962,0.408318,0.408318,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,4,0.851984,0.102834,0,0.407352,0.407352,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,4,0.689351,0.0673219,0,106.412,106.412,1,-999
2,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,4,0.634676,0.212199,0.073901,0.436208,0.436208,1,-999
2,gen=1_member=91_pso,1,4.5879,0,0.370228,4,0.83423,0.29076,0.0379893,0.404485,0.404485,1,-999
2,gen=1_member=59_pso,0.159191,5.35527,0,0.435483,4,0.651216,0.276726,0.130033,0.444539,0.444539,1,-999
2,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,4,0.640695,0.252138,0.11127,106.439,106.439,1,-999
2,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,4,0.632492,0.265842,0.136214,0.433913,0.433913,1,-999
3,gen=3_member=200_pso,0.0784009,3.36171,0,0.55197,2,1,3.44769,4.01104,68.456,68.456,1,-999
3,gen=3_member=201_pso,0.0785181,3.12433,0,0.604672,1,0.781158,0.703268,0.966361,91.4436,91.4436,1,-999
3,gen=3_member=202_pso,0,4.04624,0,0.544097,1,0.763378,0.503462,0.506761,129.484,129.484,1,-999
3,gen=3_member=203_pso,0.160488,4.33147,0,0.503974,3,1,1e+30,1e+30,0.459865,0.459865,1,-999
3,gen=3_member=204_pso,1,3.334,0,0.623742,2,0.932793,1.54384,0.964639,0.339532,0.339532,1,-999
3,gen=3_member=205_pso,0,4.02734,0,0.624109,1,0.770573,0.593573,0.704577,129.475,129.475,1,-999
3,gen=3_member=206_pso,0,2.38899,0,0.694705,1,1,1.37174,1.41385,230.365,230.365,1,-999
3,gen=3_member=207_pso,0,2.96105,0,0.651046,1,0.779905,0.761299,1.15815,220.437,220.437,1,-999
3,gen=3_member=208_pso,0.294184,3.02342,0,0.564476,1,0.80926,0.650605,0.694818,58.4278,58.4278,1,-999
3,gen=3_member=209_pso,0.57849,4.19838,0,0.51288,3,1,0.709474,0.571285,0.386724,0.386724,1,-999
3,gen=3_member=210_pso,0.378678,2.74604,0,0.620325,1,0.833635,0.901061,1.25089,58.4081,58.4081,1,-999
3,gen=3_member=211_pso,0.0548517,3.23071,0,0.62783,2,0.932827,1.52467,0.938277,68.4511,68.4511,1,-999
3,gen=3_member=212_pso,0,3.52277,0,0.60255,1,0.773931,0.646417,0.835698,197.458,197.458,1,-999
3,gen=3_member=213_pso,0,4.47953,0,0.584655,1,0.761488,0.48455,0.469577,129.477,129.477,1,-999
3,gen=3_member=214_pso,0,3.19257,0,0.593031,1,0.77529,0.670005,0.897736,197.451,197.451,1,-999
3,gen=3_member=215_pso,0,3.43802,0,0.594636,1,0.774425,0.652592,0.851093,197.458,197.458,1,-999
3,gen=3_member=216_pso,0,4.37386,0,0.62809,1,0.768841,0.563131,0.632396,129.47,129.47,1,-999
3,gen=3_member=217_pso,0,4.50891,0,0.575086,1,0.760447,0.47433,0.449977,129.476,129.476,1,-999
3,gen=3_member=218_pso,0,4.3504,0,0.543888,1,0.758969,0.456833,0.416364,129.481,129.481,1,-999
3,gen=3_member=219_pso,0,3.6922,0,0.583929,1,0.773398,0.636105,0.808853,129.454,129.454,1,-999
3,gen=3_member=220_pso,0,4.94023,0,0.562158,1,0.757927,0.451159,0.407083,0.461693,0.461693,1,-999
3,gen=3_member=221_pso,0,3.78436,0,0.546967,1,0.768611,0.566632,0.642142,129.456,129.456,1,-999
3,gen=3_member=222_pso,0,2.81157,0,0.56133,1,0.784845,0.765756,1.14108,220.42,220.42,1,-999
3,gen=3_member=223_pso,0,4.03077,0,0.522067,1,0.760774,0.477171,0.45529,129.481,129.481,1,-999
3,gen=3_member=224_pso,0,2.64581,0,0.665767,1,0.783201,0.812107,1.30904,220.402,220.402,1,-999
3,gen=3_member=225_pso,0,4.31104,0,0.610094,1,0.767244,0.543251,0.58864,129.476,129.476,1,-999
3,gen=3_member=226_pso,0,4.56779,0,0.643476,1,0.77104,0.590848,0.69547,129.471,129.471,1,-999
3,gen=3_member=227_pso,0,4.09783,0,0.52037,1,0.762478,0.491018,0.481186,129.484,129.484,1,-999
3,gen=3_member=228_pso,0,3.16011,0,0.627675,1,0.777877,0.71031,1.00626,197.446,197.446,1,-999
3,gen=3_member=229_pso,0,3.40961,0,0.58221,1,0.772369,0.620903,0.771023,197.456,197.456,1,-999
3,gen=3_member=230_pso,0,4.91753,0,0.598739,1,0.762972,0.496156,0.491321,0.459606,0.459606,1,-999
3,gen=3_member=231_pso,0,3.97357,0,0.47064,1,0.755472,0.411018,0.332634,129.469,129.469,1,-999
3,gen=3_member=232_pso,0,4.29643,0,0.588772,1,0.765753,0.522819,0.544443,129.478,129.478,1,-999
3,gen=3_member=233_pso,0,3.76652,0,0.516856,1,0.769053,0.572566,0.655664,129.456,129.456,1,-999
3,gen=3_member=234_pso,0,3.61741,0,0.569077,1,0.772099,0.613224,0.751099,162.456,162.456,1,-999
3,gen=3_member=235_pso,0,4.60213,0,0.545666,1,0.759668,0.462511,0.426587,129.48,129.48,1,-999
3,gen=3_member=236_pso,0,4.49939,0,0.596033,1,0.762838,0.498388,0.496781,129.473,129.473,1,-999
3,gen=3_member=237_pso,0,4.80788,0,0.571858,1,0.759938,0.468982,0.439744,0.468888,0.468888,1,-999
3,gen=3_member=238_pso,0,3.00059,0,0.554655,1,0.775143,0.658464,0.864597,220.436,220.436,1,-999
3,gen=3_member=239_pso,0,4.63209,0,0.559106,1,0.760066,0.468792,0.438996,129.474,129.474,1,-999
3,gen=3_member=240_pso,0,4.35575,0,0.488625,1,0.752229,0.401413,0.321081,129.479,129.479,1,-999
3,gen=3_member=241_pso,0,4.04827,0,0.525986,1,0.761554,0.484486,0.469251,129.48,129.48,1,-999
3,gen=3_member=242_pso,0,4.61443,0,0.516798,1,0.755574,0.428107,0.365651,129.477,129.477,1,-999
3,gen=3_member=243_pso,0,4.38697,0,0.579206,1,0.764611,0.508849,0.515401,129.477,129.477,1,-999
3,gen=3_member=244_pso,0,2.41907,0,0.623127,1,0.783986,0.871808,1.5201,232.369,232.369,1,-999
3,gen=3_member=245_pso,0,3.70319,0,0.62032,1,0.776072,0.682676,0.931514,129.452,129.452,1,-999
3,gen=3_member=246_pso,0,4.7935,0,0.580134,1,0.76126,0.481367,0.463173,0.465586,0.465586,1,-999
3,gen=3_member=247_pso,0,5.22462,0,0.494596,1,0.751161,0.397946,0.316703,0.460111,0.460111,1,-999
3,gen=3_member=248_pso,0,4.46177,0,0.57145,1,0.764297,0.514171,0.528743,129.475,129.475,1,-999
3,gen=3_member=249_pso,0,5.0208,0,0.598199,1,0.7628,0.497974,0.495952,0.454234,0.454234,1,-999
3,gen=3_member=250_pso,0,3.9593,0,0.637702,1,0.772781,0.602837,0.720135,129.466,129.466,1,-999
3,gen=3_member=251_pso,0,4.05583,0,0.521377,1,0.761252,0.481234,0.462901,129.48,129.48,1,-999
3,gen=3_member=252_pso,0,4.23536,0,0.610371,1,0.771063,0.574783,0.65367,129.472,129.472,1,-999
3,gen=3_member=253_pso,0,4.27995,0,0.516851,1,0.759031,0.449596,0.401117,129.481,129.481,1,-999
3,gen=3_member=254_pso,0,4.6551,0,0.495522,1,0.75105,0.396375,0.313983,129.474,129.474,1,-999
3,gen=3_member=255_pso,0,4.63023,0,0.540923,1,0.75794,0.449272,0.403122,129.473,129.473,1,-999
3,gen=3_member=256_pso,0,3.75533,0,0.55254,1,0.772779,0.619502,0.765341,129.458,129.458,1,-999
3,gen=3_member=257_pso,0,4.5421,0,0.643233,1,0.768148,0.560424,0.628118,129.471,129.471,1,-999
3,gen=3_member=258_pso,0,2.88035,0,0.630058,1,0.777884,0.719074,1.03372,220.428,220.428,1,-999
3,gen=3_member=259_pso,0,3.11368,0,0.558654,1,0.77544,0.648569,0.834636,220.443,220.443,1,-999
3,gen=3_member=260_pso,0,4.26827,0,0.580067,1,0.766366,0.523734,0.54463,129.478,129.478,1,-999
3,gen=3_member=261_pso,0,4.61944,0,0.567488,1,0.761475,0.481634,0.46316,129.477,129.477,1,-999
3,gen=3_member=262_pso,0,4.31116,0,0.565933,1,0.762706,0.491275,0.481105,129.479,129.479,1,-999
3,gen=3_member=263_pso,0,3.88069,0,0.6113,1,0.774433,0.653863,0.854735,129.459,129.459,1,-999
3,gen=3_member=264_pso,0,3.49009,0,0.595274,1,0.773688,0.642035,0.824324,197.464,197.464,1,-999
3,gen=3_member=265_pso,0,4.3697,0,0.491936,1,0.753516,0.409204,0.333229,129.479,129.479,1,-999
3,gen=3_member=266_pso,0,4.34877,0,0.478059,1,0.750378,0.389069,0.301765,129.477,129.477,1,-999
3,gen=3_member=267_pso,0,4.24098,0,0.538352,1,0.764223,0.48934,0.472457,129.479,129.479,1,-999
3,gen=3_member=268_pso,0.132496,2.9549,0,0.610265,1,0.786999,0.725615,1.00185,91.4362,91.4362,1,-999
3,gen=3_member=269_pso,0,5.48188,0,0.58412,1,0.765674,0.529002,0.559429,0.43181,0.43181,1,-999
3,gen=3_member=270_pso,0,5.14107,0,0.561653,1,0.757692,0.449073,0.40332,0.454372,0.454372,1,-999
3,gen=3_member=271_pso,0,4.04534,0,0.516469,1,0.760477,0.473985,0.449144,129.48,129.48,1,-999
3,gen=3_member=272_pso,0,4.47258,0,0.554898,1,0.762599,0.495884,0.491801,129.479,129.479,1,-999
3,gen=3_member=273_pso,0,4.52342,0,0.553443,1,0.757907,0.450977,0.406752,129.478,129.478,1,-999
3,gen=3_member=274_pso,0,5.12913,0,0.428289,1,0.737407,0.31841,0.202739,0.464133,0.464133,1,-999
3,gen=3_member=275_pso,0,5.47337,0,0.5267,1,0.759365,0.463478,0.42944,0.436356,0.436356,1,-999
3,gen=3_member=276_pso,0,4.18222,0,0.617267,1,0.772277,0.619525,0.767623,129.472,129.472,1,-999
3,gen=3_member=277_pso,0,3.59648,0,0.590324,1,0.774168,0.644537,0.829184,162.457,162.457,1,-999
3,gen=3_member=278_pso,0,4.0758,0,0.57726,1,0.767265,0.547341,0.598628,129.483,129.483,1,-999
3,gen=3_member=279_pso,0,5.48734,0,0.431782,1,0.747952,0.375435,0.281589,0.43778,0.43778,1,-999
3,gen=3_member=280_pso,0,4.60953,0,0.519064,1,0.756094,0.431905,0.372057,129.478,129.478,1,-999
3,gen=3_member=281_pso,0,4.58848,0,0.489093,1,0.753451,0.408472,0.331965,129.478,129.478,1,-999
3,gen=3_member=282_pso,0,4.21504,0,0.586284,1,0.770527,0.556283,0.609151,129.475,129.475,1,-999
3,gen=3_member=283_pso,0,4.94687,0,0.53938,1,0.754997,0.426649,0.364048,0.463542,0.463542,1,-999
3,gen=3_member=284_pso,0,4.07497,0,0.583956,1,0.767856,0.554905,0.615317,129.483,129.483,1,-999
3,gen=3_member=285_pso,0,3.34582,0,0.548545,1,0.775324,0.666482,0.887158,197.458,197.458,1,-999
3,gen=3_member=286_pso,0,4.11032,0,0.58224,1,0.768722,0.563139,0.632858,129.479,129.479,1,-999
3,gen=3_member=287_pso,0,4.27842,0,0.54242,1,0.761941,0.477296,0.452367,129.481,129.481,1,-999
3,gen=3_member=288_pso,0,5.20652,0,0.387772,1,0.73474,0.306045,0.187267,0.458728,0.458728,1,-999
3,gen=3_member=289_pso,0,3.93904,0,0.534309,1,0.769726,0.581812,0.677008,129.472,129.472,1,-999
3,gen=3_member=290_pso,0,4.50944,0,0.561949,1,0.758851,0.459424,0.42214,129.477,129.477,1,-999
3,gen=3_member=291_pso,0,4.3856,0,0.561532,1,0.762683,0.488176,0.474249,129.479,129.479,1,-999
3,gen=3_member=292_pso,0,3.90751,0,0.543444,1,0.769964,0.582349,0.67747,129.467,129.467,1,-999
3,gen=3_member=293_pso,0,4.29437,0,0.469139,1,0.752205,0.397013,0.3129,129.478,129.478,1,-999
3,gen=3_member=294_pso,0,4.0864,0,0.535628,1,0.763594,0.503833,0.506959,129.484,129.484,1,-999
3,gen=3_member=295_pso,0,4.10599,0,0.616104,1,0.771448,0.602333,0.724359,129.475,129.475,1,-999
3,gen=3_member=296_pso,0,4.60178,0,0.539158,1,0.758919,0.455562,0.413818,129.48,129.48,1,-999
3,gen=3_member=297_pso,0,4.29791,0,0.469154,1,0.751939,0.395731,0.311041,129.477,129.477,1,-999
3,gen=3_member=298_pso,0,3.40258,0,0.604293,1,0.773928,0.64637,0.835577,197.457,197.457,1,-999
3,gen=3_member=299_pso,1,3.80803,0,0.529247,3,1,1e+30,1e+30,0.332669,0.332669,1,-999
3,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.784845,0.765756,1.14108,101.378,101.378,1,-999
3,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,1,1e+30,1e+30,29.3572,29.3572,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,129.463,129.463,1,-999
3,gen=2_member=106_pso,0.500228,3.07971,0,0.583811,1,0.869395,0.886294,1.00381,58.3986,58.3986,1,-999
3,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,1,0.835043,0.63079,0.562643,23.3773,23.3773,1,-999
3,gen=2_member=164_pso,1,2.79169,0,0.470372,1,0.835043,0.63079,0.562643,0.334577,0.334577,1,-999
3,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.776592,0.692075,0.957207,220.425,220.425,1,-999
3,gen=2_member=105_pso,0.441484,3.01254,0,0.506654,1,0.807467,0.629269,0.651179,58.4037,58.4037,1,-999
3,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,1,0.80919,0.736318,0.915334,58.4187,58.4187,1,-999
3,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.788545,0.797684,1.22219,23.3577,23.3577,1,-999
3,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.77463,0.658305,0.866669,197.45,197.45,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.784159,0.574683,0.605677,23.3372,23.3372,1,-999
3,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.77702,0.70103,0.982319,197.456,197.456,1,-999
3,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.776723,0.696444,0.969851,197.45,197.45,1,-999
3,gen=2_member=132_pso,0,3.61985,0,0.559562,1,0.771333,0.601764,0.723315,162.457,162.457,1,-999
3,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.775574,0.634329,0.79386,129.454,129.454,1,-999
3,gen=2_member=125_pso,0,3.8102,0,0.558014,1,0.769628,0.580429,0.673787,129.457,129.457,1,-999
3,gen=2_member=101_pso,0,3.35379,0,0.528034,1,0.76958,0.579785,0.672301,197.458,197.458,1,-999
3,gen=2_member=119_pso,0.54154,3.07305,0,0.517998,1,0.772791,0.538694,0.558984,58.393,58.393,1,-999
3,gen=2_member=117_pso,0,3.94358,0,0.530459,1,0.768631,0.566894,0.642738,129.473,129.473,1,-999
3,gen=2_member=107_pso,0,3.37577,0,0.569062,1,0.771205,0.603134,0.72754,197.457,197.457,1,-999
3,gen=2_member=135_pso,0,3.57001,0,0.565261,1,0.771019,0.600383,0.72092,162.458,162.458,1,-999
3,gen=2_member=115_pso,0,3.57272,0,0.529958,1,0.770701,0.585556,0.68293,197.458,197.458,1,-999
3,gen=2_member=173_pso,0,4.0108,0,0.601072,1,0.768344,0.562992,0.633889,129.477,129.477,1,-999
3,gen=2_member=138_pso,0,3.43642,0,0.507669,1,0.768077,0.557161,0.620167,197.456,197.456,1,-999
3,gen=2_member=171_pso,0,4.09506,0,0.569048,1,0.76705,0.543225,0.589249,129.481,129.481,1,-999
3,gen=2_member=122_pso,0,4.19923,0,0.594041,1,0.765661,0.529762,0.561296,129.474,129.474,1,-999
3,gen=2_member=131_pso,0,4.06918,0,0.555951,1,0.765085,0.521543,0.543581,129.487,129.487,1,-999
3,gen=2_member=124_pso,0,4.10508,0,0.541956,1,0.764863,0.516177,0.531655,129.482,129.482,1,-999
3,gen=2_member=137_pso,0,4.19191,0,0.529641,1,0.764756,0.519325,0.539396,129.478,129.478,1,-999
3,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.764299,0.51401,0.528363,0.463814,0.463814,1,-999
3,gen=2_member=118_pso,0,4.21069,0,0.508594,1,0.764255,0.473539,0.43807,129.478,129.478,1,-999
3,gen=2_member=198_pso,0,4.17166,0,0.488257,1,0.76343,0.486225,0.467812,129.473,129.473,1,-999
3,gen=2_member=154_pso,0,4.01477,0,0.545855,1,0.763021,0.500178,0.500315,129.481,129.481,1,-999
3,gen=2_member=140_pso,0,4.13945,0,0.499302,1,0.762368,0.483751,0.465335,129.477,129.477,1,-999
3,gen=2_member=147_pso,0,4.20331,0,0.476455,1,0.762169,0.445901,0.386053,129.474,129.474,1,-999
3,gen=2_member=148_pso,0,3.94786,0,0.444683,1,0.760943,0.479149,0.459167,129.461,129.461,1,-999
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0.760652,0.457636,0.4138,129.481,129.481,1,-999
3,gen=2_member=185_pso,0,4.35692,0,0.555125,1,0.760572,0.471189,0.442819,129.481,129.481,1,-999
3,gen=2_member=114_pso,0,4.4498,0,0.494945,1,0.760559,0.445811,0.38968,129.479,129.479,1,-999
3,gen=2_member=141_pso,0,4.2462,0,0.506013,1,0.760523,0.453106,0.404707,129.479,129.479,1,-999
3,gen=2_member=152_pso,0,4.75904,0,0.545494,1,0.760217,0.462193,0.424494,0.469996,0.469996,1,-999
3,gen=2_member=146_pso,0,4.0381,0,0.512776,1,0.759917,0.468825,0.43946,129.481,129.481,1,-999
3,gen=2_member=127_pso,0,5.03799,0,0.553111,1,0.757525,0.447608,0.40069,0.456975,0.456975,1,-999
3,gen=2_member=199_pso,0,4.63875,0,0.539992,1,0.757524,0.446124,0.39762,129.472,129.472,1,-999
3,gen=2_member=159_pso,0,4.30108,0,0.513685,1,0.757287,0.438359,0.382299,129.483,129.483,1,-999
3,gen=2_member=169_pso,0,4.61175,0,0.529178,1,0.75725,0.441844,0.389483,129.477,129.477,1,-999
3,gen=2_member=163_pso,0,4.5386,0,0.53725,1,0.756021,0.434884,0.378224,129.481,129.481,1,-999
3,gen=2_member=156_pso,0,4.47715,0,0.492283,1,0.755478,0.430536,0.370722,129.48,129.48,1,-999
3,gen=2_member=110_pso,0,4.51762,0,0.534784,1,0.755437,0.430192,0.370126,129.48,129.48,1,-999
3,gen=2_member=191_pso,0,4.85154,0,0.530044,1,0.755364,0.429126,0.368158,0.477149,0.477149,1,-999
3,gen=2_member=134_pso,0,4.81989,0,0.533739,1,0.755207,0.428268,0.366801,0.470887,0.470887,1,-999
3,gen=2_member=158_pso,0,4.33475,0,0.510272,1,0.75505,0.423996,0.358672,129.483,129.483,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.754036,0.388766,0.294356,129.474,129.474,1,-999
3,gen=2_member=123_pso,0,4.76446,0,0.512322,1,0.753714,0.414305,0.342626,0.470061,0.470061,1,-999
3,gen=2_member=129_pso,0,5.17005,0,0.533972,1,0.753706,0.416635,0.347169,0.457972,0.457972,1,-999
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0.753595,0.41579,0.345762,129.466,129.466,1,-999
3,gen=2_member=189_pso,0,4.39404,0,0.475754,1,0.753192,0.402407,0.321016,129.479,129.479,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0.752672,0.359179,0.245815,129.458,129.458,1,-999
3,gen=2_member=139_pso,0,4.46751,0,0.467737,1,0.752354,0.406554,0.330572,129.476,129.476,1,-999
3,gen=2_member=161_pso,0,4.36437,0,0.482362,1,0.751912,0.398093,0.315489,129.478,129.478,1,-999
3,gen=2_member=133_pso,0,5.35537,0,0.488883,1,0.751575,0.392185,0.305199,0.45496,0.45496,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0.750509,0.383853,0.292035,0.47198,0.47198,1,-999
3,gen=2_member=177_pso,0,4.9076,0,0.497839,1,0.750485,0.388595,0.300693,0.467754,0.467754,1,-999
3,gen=2_member=195_pso,0,4.85636,0,0.492689,1,0.750356,0.391825,0.306883,0.472243,0.472243,1,-999
3,gen=2_member=149_pso,0,4.63981,0,0.486071,1,0.750297,0.390543,0.30463,129.472,129.472,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.750216,0.386599,0.297555,0.445309,0.445309,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.749747,0.388294,0.301544,0.459434,0.459434,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.749683,0.387871,0.300887,129.474,129.474,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0.749129,0.382407,0.291971,0.377958,0.377958,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.749129,0.382407,0.291971,0.394968,0.394968,1,-999
3,gen=2_member=136_pso,0,4.81207,0,0.474734,1,0.746572,0.367889,0.27067,0.468561,0.468561,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.745584,0.358967,0.256869,0.449271,0.449271,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.745169,0.358847,0.257348,0.412916,0.412916,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0.744257,0.354249,0.250984,0.437541,0.437541,1,-999
3,gen=2_member=130_pso,0,5.05446,0,0.461292,1,0.744678,0.356501,0.254137,0.464826,0.464826,1,-999
3,gen=2_member=143_pso,0,4.79932,0,0.458256,1,0.744271,0.353607,0.249872,0.47125,0.47125,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.743776,0.351515,0.247125,129.476,129.476,1,-999
3,gen=2_member=142_pso,0,4.81587,0,0.452292,1,0.743069,0.347494,0.241485,0.469531,0.469531,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.740722,0.334986,0.224431,0.46128,0.46128,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0.741973,0.341553,0.233306,0.43025,0.43025,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0.741069,0.313934,0.191128,0.427686,0.427686,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0.740946,0.335586,0.225076,0.457972,0.457972,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0.740946,0.335586,0.225076,0.456138,0.456138,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.740129,0.331875,0.220265,0.465602,0.465602,1,-999
3,gen=2_member=193_pso,0,4.68133,0,0.429966,1,0.739976,0.330884,0.218892,129.468,129.468,1,-999
3,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0.738071,0.3217,0.206982,129.471,129.471,1,-999
3,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0.737033,0.316663,0.200526,129.47,129.47,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.736692,0.304841,0.183046,129.461,129.461,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0.736692,0.304841,0.183046,129.459,129.459,1,-999
3,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0.735442,0.309344,0.191369,0.465852,0.465852,1,-999
3,gen=2_member=184_pso,0,5.01071,0,0.406306,1,0.734362,0.304584,0.185542,0.459373,0.459373,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.732019,0.293492,0.171973,0.458683,0.458683,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.728781,0.281606,0.158603,0.456138,0.456138,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0.730248,0.287352,0.165141,0.461018,0.461018,1,-999
3,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0.72903,0.276804,0.151648,0.458305,0.458305,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.72832,0.27948,0.156115,0.456975,0.456975,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0.723723,0.261518,0.136308,0.450803,0.450803,1,-999
3,gen=2_member=153_pso,0.971157,3.11858,0,0.52755,2,1,1e+30,1e+30,23.3498,23.3498,1,-999
3,gen=0_member=97,0.0146536,5.13342,0,0,2,1,1e+30,1e+30,0.405148,0.405148,1,-999
4,gen=4_member=300_pso,1,2.47634,0,0.60096,1,0.802003,0.806929,1.075,0.359717,0.359717,1,-999
4,gen=4_member=301_pso,0,4.97614,0,0.440716,1,0.746648,0.47336,0.448139,0.412556,0.412556,1,-999
4,gen=4_member=302_pso,0.736658,2.21967,0,0.651097,1,1,1e+30,1e+30,0.36454,0.36454,1,-999
4,gen=4_member=303_pso,0,3.15774,0,0.611841,1,0.762982,0.691607,0.953684,40.4723,40.4723,1,-999
4,gen=4_member=304_pso,1,2.64602,0,0.672951,1,0.769078,0.842807,1.41899,0.371964,0.371964,1,-999
4,gen=4_member=305_pso,0.673878,3.55336,0,0.505359,2,0.983249,0.62286,0.679732,0.373887,0.373887,1,-999
4,gen=4_member=306_pso,0.47425,3.62933,0,0.567318,2,0.983249,0.62286,0.679732,0.403559,0.403559,1,-999
4,gen=4_member=307_pso,0.201414,3.24385,0,0.593355,2,0.999741,0.719905,0.871483,0.448398,0.448398,1,-999
4,gen=4_member=308_pso,0.144543,3.38885,0,0.533696,2,0.982339,0.718576,0.937989,0.455525,0.455525,1,-999
4,gen=4_member=309_pso,0,3.76836,0,0.602992,1,0.760163,0.64915,0.842696,0.477981,0.477981,1,-999
4,gen=4_member=310_pso,0.319657,3.64384,0,0.58143,2,0.974496,0.68402,0.871521,0.429657,0.429657,1,-999
4,gen=4_member=311_pso,0.482483,3.35239,0,0.520963,2,0.981122,0.603814,0.640127,0.402687,0.402687,1,-999
4,gen=4_member=312_pso,4.8894e-05,2.71487,0,0.655097,1,0.770148,0.825413,1.34805,136.446,136.446,1,-999
4,gen=4_member=313_pso,0.288385,2.50377,0,0.602401,1,0.792921,0.758912,0.987658,145.424,145.424,1,-999
4,gen=4_member=314_pso,0.612375,2.57125,0,0.636515,1,0.787108,0.785557,1.1004,22.4015,22.4015,1,-999
