generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,5,0.787613,0.309432,0.0896556,0.400514,0.400514,1,-999
2,gen=0_member=80,0.0890812,6.09141,0,0,5,1,1e+30,1e+30,0.366015,0.366015,1,-999
2,gen=0_member=49,0.969055,4.68561,0,0,5,1,1e+30,1e+30,0.380931,0.380931,1,-999
3,gen=3_member=200_pso,0,2.84362,0,0.532375,1,0,0,0,319.402,319.402,1,-999
3,gen=3_member=201_pso,0,3.74768,0,0.553397,1,0,0,0,161.471,161.471,1,-999
3,gen=3_member=202_pso,0.783805,2.81867,0,0.608391,1,0.862753,0.608925,0.741532,52.4105,52.4105,1,-999
3,gen=3_member=203_pso,0.214777,3.04258,0,0.594109,1,0.922285,0.644729,0.724639,114.434,114.434,1,-999
3,gen=3_member=204_pso,0,4.07792,0,0.475537,1,0,0,0,161.467,161.467,1,-999
3,gen=3_member=205_pso,0.133866,3.63195,0,0.559449,2,0.838229,0.740726,1.0765,41.4557,41.4557,1,-999
3,gen=3_member=206_pso,0.308559,3.24472,0,0.620761,1,1,0.690975,0.916007,69.4269,69.4269,1,-999
3,gen=3_member=207_pso,0.477025,2.96587,0,0.577115,1,0.831245,0.589832,0.688545,93.414,93.414,1,-999
3,gen=3_member=208_pso,0,4.31512,0,0.523081,1,0,0,0,161.48,161.48,1,-999
3,gen=3_member=209_pso,1,3.36548,0,0.528281,2,1,1e+30,1e+30,0.394311,0.394311,1,-999
3,gen=3_member=210_pso,0.299219,4.15083,0,0.51908,2,0.753648,0.618428,0.574082,0.432136,0.432136,1,-999
3,gen=3_member=211_pso,0.0135232,4.33374,0,0.483638,2,0.753648,0.618428,0.574082,0.474272,0.474272,1,-999
3,gen=3_member=212_pso,0.973825,3.92938,0,0.581011,2,0.921201,0.869362,1.43646,0.356623,0.356623,1,-999
3,gen=3_member=213_pso,0.713961,4.33783,0,0.469394,3,1,1e+30,1e+30,0.367592,0.367592,1,-999
3,gen=3_member=214_pso,0.779817,2.86498,0,0.486441,1,0.701323,0.509949,0.460574,52.4176,52.4176,1,-999
3,gen=3_member=215_pso,0,5.07358,0,0.61911,1,0,0,0,161.457,161.457,1,-999
3,gen=3_member=216_pso,0,4.25814,0,0.580866,1,0,0,0,161.479,161.479,1,-999
3,gen=3_member=217_pso,0,5.23323,0,0.558127,1,0,0,0,161.46,161.46,1,-999
3,gen=3_member=218_pso,0,4.27688,0,0.578845,1,0,0,0,161.48,161.48,1,-999
3,gen=3_member=219_pso,0,5.44767,0,0.515233,1,0,0,0,161.446,161.446,1,-999
3,gen=3_member=220_pso,0.505011,3.40548,0,0.568198,1,0.918094,0.64222,0.802982,41.4097,41.4097,1,-999
3,gen=3_member=221_pso,0,3.95396,0,0.594661,1,0,0,0,161.47,161.47,1,-999
3,gen=3_member=222_pso,0,4.4895,0,0.591872,1,0,0,0,161.467,161.467,1,-999
3,gen=3_member=223_pso,0,3.3985,0,0.605686,1,0,0,0,249.454,249.454,1,-999
3,gen=3_member=224_pso,0,3.73736,0,0.65303,1,0,0,0,161.462,161.462,1,-999
3,gen=3_member=225_pso,0,4.03863,0,0.60588,1,0,0,0,161.47,161.47,1,-999
3,gen=3_member=226_pso,0,3.33413,0,0.578357,1,0,0,0,277.445,277.445,1,-999
3,gen=3_member=227_pso,0,4.04809,0,0.568457,1,0,0,0,161.476,161.476,1,-999
3,gen=3_member=228_pso,0,4.04173,0,0.585233,1,0,0,0,161.474,161.474,1,-999
3,gen=3_member=229_pso,0,5.45874,0,0.479313,1,0,0,0,161.446,161.446,1,-999
3,gen=3_member=230_pso,0.511936,2.65271,0,0.634244,1,1,1e+30,1e+30,103.392,103.392,1,-999
3,gen=3_member=231_pso,0,4.07945,0,0.5825,1,0,0,0,161.472,161.472,1,-999
3,gen=3_member=232_pso,0,3.60201,0,0.608318,1,0,0,0,228.456,228.456,1,-999
3,gen=3_member=233_pso,0.858751,2.85409,0,0.605044,1,0.862964,0.609053,0.726789,24.4115,24.4115,1,-999
3,gen=3_member=234_pso,0,4.01492,0,0.619853,1,0,0,0,161.465,161.465,1,-999
3,gen=3_member=235_pso,0,3.71958,0,0.677336,1,0,0,0,161.457,161.457,1,-999
3,gen=3_member=236_pso,0,4.09274,0,0.459162,1,0,0,0,161.468,161.468,1,-999
3,gen=3_member=237_pso,0,4.73291,0,0.572411,1,0,0,0,161.47,161.47,1,-999
3,gen=3_member=238_pso,0,3.64696,0,0.494195,1,0,0,0,228.461,228.461,1,-999
3,gen=3_member=239_pso,0,3.61621,0,0.594662,1,0,0,0,228.456,228.456,1,-999
3,gen=3_member=240_pso,0,5.87334,0,0.446458,1,0,0,0,0.399417,0.399417,1,-999
3,gen=3_member=241_pso,0,3.22914,0,0.609797,1,0,0,0,277.446,277.446,1,-999
3,gen=3_member=242_pso,0,4.22262,0,0.577947,1,0,0,0,161.476,161.476,1,-999
3,gen=3_member=243_pso,0,4.81522,0,0.571362,1,0,0,0,161.472,161.472,1,-999
3,gen=3_member=244_pso,0,5.14137,0,0.524623,1,0,0,0,161.472,161.472,1,-999
3,gen=3_member=245_pso,0,4.35421,0,0.630688,1,0,0,0,161.472,161.472,1,-999
3,gen=3_member=246_pso,0,4.30709,0,0.628198,1,0,0,0,161.472,161.472,1,-999
3,gen=3_member=247_pso,0,3.67077,0,0.584072,1,0,0,0,228.466,228.466,1,-999
3,gen=3_member=248_pso,0,3.21807,0,0.644382,1,0,0,0,277.445,277.445,1,-999
3,gen=3_member=249_pso,0,3.75653,0,0.589951,1,0,0,0,161.469,161.469,1,-999
3,gen=3_member=250_pso,0,3.80324,0,0.522881,1,0,0,0,161.467,161.467,1,-999
3,gen=3_member=251_pso,0,4.32527,0,0.571948,1,0,0,0,161.479,161.479,1,-999
3,gen=3_member=252_pso,0,3.86495,0,0.630428,1,0,0,0,161.467,161.467,1,-999
3,gen=3_member=253_pso,0,4.70186,0,0.603045,1,0,0,0,161.466,161.466,1,-999
3,gen=3_member=254_pso,0,2.74487,0,0.568267,1,1,1e+30,1e+30,328.396,328.396,1,-999
3,gen=3_member=255_pso,0,3.82854,0,0.496052,1,0,0,0,161.467,161.467,1,-999
3,gen=3_member=256_pso,0,4.64848,0,0.596704,1,0,0,0,161.464,161.464,1,-999
3,gen=3_member=257_pso,0,4.07691,0,0.622397,1,0,0,0,161.469,161.469,1,-999
3,gen=3_member=258_pso,0,3.95986,0,0.581057,1,0,0,0,161.471,161.471,1,-999
3,gen=3_member=259_pso,0,4.86744,0,0.563145,1,0,0,0,161.468,161.468,1,-999
3,gen=3_member=260_pso,0,4.20845,0,0.535282,1,0,0,0,161.475,161.475,1,-999
3,gen=3_member=261_pso,0.87536,2.97322,0,0.594746,1,0.866505,0.611192,0.724687,24.4169,24.4169,1,-999
3,gen=3_member=262_pso,0,3.86413,0,0.509873,1,0,0,0,161.471,161.471,1,-999
3,gen=3_member=263_pso,0,4.28035,0,0.538056,1,0,0,0,161.481,161.481,1,-999
3,gen=3_member=264_pso,0,3.57236,0,0.640682,1,0,0,0,228.456,228.456,1,-999
3,gen=3_member=265_pso,0,3.3412,0,0.624765,1,0,0,0,249.448,249.448,1,-999
3,gen=3_member=266_pso,0,4.85879,0,0.546645,1,0,0,0,161.47,161.47,1,-999
3,gen=3_member=267_pso,0,2.90108,0,0.637929,1,0,0,0,319.41,319.41,1,-999
3,gen=3_member=268_pso,0,3.20536,0,0.62029,1,0,0,0,301.448,301.448,1,-999
3,gen=3_member=269_pso,0,4.43329,0,0.563161,1,0,0,0,161.472,161.472,1,-999
3,gen=3_member=270_pso,0,4.42004,0,0.547993,1,0,0,0,161.474,161.474,1,-999
3,gen=3_member=271_pso,0,4.39131,0,0.544663,1,0,0,0,161.475,161.475,1,-999
3,gen=3_member=272_pso,0,4.33738,0,0.54148,1,0,0,0,161.479,161.479,1,-999
3,gen=3_member=273_pso,0,5.06004,0,0.539004,1,0,0,0,161.464,161.464,1,-999
3,gen=3_member=274_pso,0,4.42537,0,0.589203,1,0,0,0,161.47,161.47,1,-999
3,gen=3_member=275_pso,0,4.7307,0,0.599827,1,0,0,0,161.468,161.468,1,-999
3,gen=3_member=276_pso,0.583407,3.16953,0,0.507496,1,0.718505,0.520628,0.538673,93.4232,93.4232,1,-999
3,gen=3_member=277_pso,0,3.81769,0,0.500384,1,0,0,0,161.467,161.467,1,-999
3,gen=3_member=278_pso,0,4.95065,0,0.581546,1,0,0,0,161.468,161.468,1,-999
3,gen=3_member=279_pso,0.180416,3.80352,0,0.615723,2,0.77896,0.654075,0.845838,0.45123,0.45123,1,-999
3,gen=3_member=280_pso,0,5.36999,0,0.351048,1,0,0,0,161.454,161.454,1,-999
3,gen=3_member=281_pso,0,4.09007,0,0.48911,1,0,0,0,161.47,161.47,1,-999
3,gen=3_member=282_pso,0,3.33192,0,0.537362,1,0,0,0,277.442,277.442,1,-999
3,gen=3_member=283_pso,0,2.69229,0,0.649579,1,0,0,0,328.391,328.391,1,-999
3,gen=3_member=284_pso,0,4.61735,0,0.550524,1,0,0,0,161.471,161.471,1,-999
3,gen=3_member=285_pso,0,3.21981,0,0.62309,1,0,0,0,277.446,277.446,1,-999
3,gen=3_member=286_pso,0,4.87515,0,0.454923,1,0,0,0,161.474,161.474,1,-999
3,gen=3_member=287_pso,0,4.8289,0,0.520923,1,0,0,0,161.474,161.474,1,-999
3,gen=3_member=288_pso,1,3.49268,0,0.583433,2,0,0,0,0.389773,0.389773,1,-999
3,gen=3_member=289_pso,0,4.23357,0,0.541215,1,0,0,0,161.479,161.479,1,-999
3,gen=3_member=290_pso,0,4.3283,0,0.601226,1,0,0,0,161.475,161.475,1,-999
3,gen=3_member=291_pso,0,4.31727,0,0.584267,1,0,0,0,161.478,161.478,1,-999
3,gen=3_member=292_pso,0,5.08082,0,0.495207,1,0,0,0,161.468,161.468,1,-999
3,gen=3_member=293_pso,0,2.99818,0,0.531462,1,0,0,0,314.427,314.427,1,-999
3,gen=3_member=294_pso,0.808031,4.02084,0,0.519466,3,1,1e+30,1e+30,0.359148,0.359148,1,-999
3,gen=3_member=295_pso,0,3.7544,0,0.561335,1,0,0,0,161.471,161.471,1,-999
3,gen=3_member=296_pso,0.0507272,3.5083,0,0.636821,2,1,0.999249,0.668498,41.4527,41.4527,1,-999
3,gen=3_member=297_pso,0,3.39119,0,0.650894,1,0,0,0,249.451,249.451,1,-999
3,gen=3_member=298_pso,0,4.04363,0,0.424289,1,0,0,0,161.459,161.459,1,-999
3,gen=3_member=299_pso,0.240462,3.68588,0,0.507462,2,0.729195,0.584772,0.65758,41.4398,41.4398,1,-999
3,gen=2_member=125_pso,0,2.85843,0,0.626349,1,0,0,0,319.404,319.404,1,-999
3,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,1,0.968216,0.672127,0.900415,121.434,121.434,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.710929,0.515924,0.454125,6.38622,6.38622,1,-999
3,gen=2_member=170_pso,0.45196,3.21463,0,0.56741,1,0.846053,0.598818,0.676369,93.4075,93.4075,1,-999
3,gen=2_member=172_pso,1,3.03811,0,0.535171,1,0.824365,0.58565,0.629068,0.416593,0.416593,1,-999
3,gen=2_member=152_pso,0.968773,3.40974,0,0.563941,2,0.700247,0.545935,0.44817,0.39609,0.39609,1,-999
3,gen=2_member=197_pso,0.820506,3.24318,0,0.591252,1,0.841353,0.595969,0.706599,0.424531,0.424531,1,-999
3,gen=2_member=129_pso,0.799083,3.228,0,0.585777,1,0.901928,0.632525,0.794853,52.4266,52.4266,1,-999
3,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,1,0.71698,0.519682,0.540069,93.4195,93.4195,1,-999
3,gen=2_member=112_pso,0.842505,3.09865,0,0.520358,1,0.792043,0.565931,0.625728,24.4287,24.4287,1,-999
3,gen=2_member=109_pso,0.421658,3.03512,0,0.498907,1,0.708689,0.514531,0.461087,93.4111,93.4111,1,-999
3,gen=2_member=105_pso,0.607065,2.986,0,0.478366,1,0.701323,0.509949,0.460574,93.4202,93.4202,1,-999
3,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.75225,0.541496,0.580929,0.405195,0.405195,1,-999
3,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.68292,0.523215,0.374736,69.4085,69.4085,1,-999
3,gen=2_member=153_pso,0.860242,3.2386,0,0.494763,1,0.742473,0.535464,0.572002,24.4198,24.4198,1,-999
3,gen=2_member=186_pso,0,4.23886,0,0.548882,1,0,0,0,161.479,161.479,1,-999
3,gen=2_member=182_pso,0,3.78126,0,0.498753,1,0,0,0,161.469,161.469,1,-999
3,gen=2_member=178_pso,0,4.6006,0,0.565737,1,0,0,0,161.469,161.469,1,-999
3,gen=2_member=175_pso,0,3.39261,0,0.541157,1,0,0,0,249.453,249.453,1,-999
3,gen=2_member=169_pso,0,5.45396,0,0.408967,1,0,0,0,161.443,161.443,1,-999
3,gen=2_member=168_pso,0,4.60818,0,0.505047,1,0,0,0,161.469,161.469,1,-999
3,gen=2_member=167_pso,0,4.47784,0,0.531722,1,0,0,0,161.473,161.473,1,-999
3,gen=2_member=164_pso,0,4.03741,0,0.58622,1,0,0,0,161.473,161.473,1,-999
3,gen=2_member=163_pso,0,4.07998,0,0.550654,1,0,0,0,161.477,161.477,1,-999
3,gen=2_member=159_pso,0,4.15358,0,0.524008,1,0,0,0,161.473,161.473,1,-999
3,gen=2_member=158_pso,0,4.2678,0,0.497728,1,0,0,0,161.478,161.478,1,-999
3,gen=2_member=151_pso,0,4.30674,0,0.539641,1,0,0,0,161.48,161.48,1,-999
3,gen=2_member=148_pso,0,4.95491,0,0.518844,1,0,0,0,161.47,161.47,1,-999
3,gen=2_member=147_pso,0,4.29963,0,0.493239,1,0,0,0,161.478,161.478,1,-999
3,gen=2_member=144_pso,0,4.81268,0,0.541997,1,0,0,0,161.475,161.475,1,-999
3,gen=2_member=143_pso,0,4.52499,0,0.538877,1,0,0,0,161.474,161.474,1,-999
3,gen=2_member=142_pso,0,4.86932,0,0.527638,1,0,0,0,161.473,161.473,1,-999
3,gen=2_member=141_pso,0,4.59306,0,0.520218,1,0,0,0,161.468,161.468,1,-999
3,gen=2_member=140_pso,0,4.73021,0,0.507509,1,0,0,0,161.471,161.471,1,-999
3,gen=2_member=139_pso,0,4.96386,0,0.463834,1,0,0,0,161.471,161.471,1,-999
3,gen=2_member=138_pso,0,4.7333,0,0.552107,1,0,0,0,161.47,161.47,1,-999
3,gen=2_member=137_pso,0,4.2213,0,0.404867,1,0,0,0,161.466,161.466,1,-999
3,gen=2_member=136_pso,0,4.14575,0,0.54537,1,0,0,0,161.475,161.475,1,-999
3,gen=2_member=135_pso,0,4.49646,0,0.579599,1,0,0,0,161.469,161.469,1,-999
3,gen=2_member=134_pso,0,4.55663,0,0.576386,1,0,0,0,161.469,161.469,1,-999
3,gen=2_member=132_pso,0,5.01059,0,0.462305,1,0,0,0,161.468,161.468,1,-999
3,gen=2_member=131_pso,0,4.55319,0,0.545808,1,0,0,0,161.469,161.469,1,-999
3,gen=2_member=130_pso,0,3.71667,0,0.569751,1,0,0,0,161.471,161.471,1,-999
3,gen=2_member=128_pso,0,3.66112,0,0.485445,1,0,0,0,228.461,228.461,1,-999
3,gen=2_member=127_pso,0,4.80685,0,0.566003,1,0,0,0,161.474,161.474,1,-999
3,gen=2_member=126_pso,0,4.50057,0,0.476373,1,0,0,0,161.47,161.47,1,-999
3,gen=2_member=124_pso,0,5.13213,0,0.497473,1,0,0,0,161.47,161.47,1,-999
3,gen=2_member=123_pso,0,4.07148,0,0.543882,1,0,0,0,161.477,161.477,1,-999
3,gen=2_member=122_pso,0,4.62997,0,0.545764,1,0,0,0,161.468,161.468,1,-999
3,gen=2_member=198_pso,0,4.91917,0,0.403787,1,0,0,0,161.464,161.464,1,-999
3,gen=2_member=120_pso,0,5.05525,0,0.527348,1,0,0,0,161.466,161.466,1,-999
3,gen=2_member=119_pso,0,3.82281,0,0.626114,1,0,0,0,161.469,161.469,1,-999
3,gen=2_member=118_pso,0,4.14663,0,0.552382,1,0,0,0,161.474,161.474,1,-999
3,gen=2_member=116_pso,0,5.08143,0,0.489073,1,0,0,0,161.469,161.469,1,-999
3,gen=2_member=114_pso,0,3.87284,0,0.513297,1,0,0,0,161.469,161.469,1,-999
3,gen=2_member=196_pso,0,5.18176,0,0.451575,1,0,0,0,161.465,161.465,1,-999
3,gen=2_member=195_pso,0,4.90576,0,0.555985,1,0,0,0,161.469,161.469,1,-999
3,gen=2_member=108_pso,0,4.89658,0,0.603913,1,0,0,0,161.462,161.462,1,-999
3,gen=2_member=106_pso,0,3.22247,0,0.472047,1,0,0,0,301.445,301.445,1,-999
3,gen=2_member=194_pso,0,5.83276,0,0.384799,1,0,0,0,0.404499,0.404499,1,-999
3,gen=2_member=104_pso,0,3.36585,0,0.4991,1,0,0,0,277.444,277.444,1,-999
3,gen=2_member=102_pso,0,3.42261,0,0.543683,1,0,0,0,249.451,249.451,1,-999
3,gen=2_member=100_pso,0,3.93551,0,0.574365,1,0,0,0,161.467,161.467,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,161.454,161.454,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,161.465,161.465,1,-999
3,gen=1_member=95_pso,0,4.32234,0,0.365166,1,0,0,0,161.46,161.46,1,-999
3,gen=1_member=93_pso,0,5.38487,0,0.397044,1,0,0,0,161.454,161.454,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,161.462,161.462,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,161.467,161.467,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,161.437,161.437,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,161.46,161.46,1,-999
3,gen=1_member=84_pso,0,5.18214,0,0.422182,1,0,0,0,161.461,161.461,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0,0,0,161.469,161.469,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,161.429,161.429,1,-999
3,gen=2_member=190_pso,0,3.84339,0,0.591747,1,0,0,0,161.472,161.472,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,161.447,161.447,1,-999
3,gen=1_member=73_pso,0,4.93012,0,0.360369,1,0,0,0,161.455,161.455,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,161.464,161.464,1,-999
3,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0,0,0,0.341858,0.341858,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,161.46,161.46,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,161.448,161.448,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,161.431,161.431,1,-999
3,gen=1_member=46_pso,0,4.26251,0,0.409587,1,0,0,0,161.468,161.468,1,-999
3,gen=1_member=44_pso,0,4.64311,0,0.405268,1,0,0,0,161.457,161.457,1,-999
3,gen=1_member=39_pso,0,4.31153,0,0.406058,1,0,0,0,161.468,161.468,1,-999
3,gen=1_member=37_pso,0,4.22892,0,0.471594,1,0,0,0,161.475,161.475,1,-999
3,gen=2_member=121_pso,0,4.38208,0,0.469298,1,0,0,0,161.472,161.472,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0,0,0,161.458,161.458,1,-999
3,gen=1_member=33_pso,0,5.21552,0,0.463809,1,0,0,0,161.46,161.46,1,-999
3,gen=1_member=30_pso,0,3.78241,0,0.425575,1,0,0,0,228.456,228.456,1,-999
3,gen=2_member=188_pso,0,4.78946,0,0.488721,1,0,0,0,161.469,161.469,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,161.461,161.461,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0,0,0,161.47,161.47,1,-999
3,gen=1_member=22_pso,0,4.2877,0,0.314476,1,0,0,0,161.45,161.45,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,161.41,161.41,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0,0,0,161.431,161.431,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0,0,0,161.459,161.459,1,-999
3,gen=1_member=13_pso,0,4.93655,0,0.445488,1,0,0,0,161.468,161.468,1,-999
3,gen=1_member=11_pso,0,4.82419,0,0.346257,1,0,0,0,161.455,161.455,1,-999
3,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0.354161,0.354161,1,-999
4,gen=4_member=300_pso,1,2.55387,0,0.554095,1,0,0,0,0.3993,0.3993,1,-999
4,gen=4_member=301_pso,0,3.56982,0,0.668398,1,0,0,0,348.465,348.465,1,-999
4,gen=4_member=302_pso,0,3.17604,0,0.686037,1,0,0,0,449.463,449.463,1,-999
4,gen=4_member=303_pso,0,2.74161,0,0.647251,1,0,0,0,505.424,505.424,1,-999
4,gen=4_member=304_pso,0,3.35634,0,0.587005,1,0,0,0,399.472,399.472,1,-999
4,gen=4_member=305_pso,0,4.3944,0,0.536873,1,0,0,0,0.472561,0.472561,1,-999
4,gen=4_member=306_pso,1,2.49431,0,0.580918,1,1,1.66768,0.891258,0.392815,0.392815,1,-999
4,gen=4_member=307_pso,1,2.96749,0,0.62591,1,0,0,0,0.428922,0.428922,1,-999
4,gen=4_member=308_pso,0,2.37951,0,0.563063,1,1,1e+30,1e+30,531.38,531.38,1,-999
4,gen=4_member=309_pso,0.104431,2.63167,0,0.684478,1,0.465855,0.860043,1.43398,518.418,518.418,1,-999
4,gen=4_member=310_pso,0,3.5595,0,0.559518,1,0,0,0,348.471,348.471,1,-999
4,gen=4_member=311_pso,0,4.03336,0,0.649443,1,0,0,0,192.476,192.476,1,-999
4,gen=4_member=312_pso,0.539569,2.70996,0,0.60559,1,0.409569,0.769202,1.16276,218.407,218.407,1,-999
4,gen=4_member=313_pso,1,2.54144,0,0.635206,1,0,0,0,0.39894,0.39894,1,-999
4,gen=4_member=314_pso,1,2.74285,0,0.567668,1,0,0,0,0.418065,0.418065,1,-999
4,gen=4_member=315_pso,1,2.65853,0,0.646102,1,0,0,0,0.405669,0.405669,1,-999
4,gen=4_member=316_pso,0.385825,4.74616,0,0.501968,3,0.770592,0.592808,0.700962,0.415903,0.415903,1,-999
4,gen=4_member=317_pso,0.738924,2.8541,0,0.662609,1,0.368983,0.70267,0.938621,133.43,133.43,1,-999
4,gen=4_member=318_pso,0,4.40546,0,0.580494,1,0,0,0,0.474601,0.474601,1,-999
4,gen=4_member=319_pso,0,4.02498,0,0.621164,1,0,0,0,192.481,192.481,1,-999
4,gen=4_member=320_pso,0,3.52885,0,0.649244,1,0,0,0,348.465,348.465,1,-999
4,gen=4_member=321_pso,0,4.5933,0,0.548582,1,0,0,0,0.467891,0.467891,1,-999
4,gen=4_member=322_pso,0,2.84858,0,0.705136,1,0,0,0,505.44,505.44,1,-999
4,gen=4_member=323_pso,0,4.55011,0,0.623915,1,0,0,0,0.469116,0.469116,1,-999
4,gen=4_member=324_pso,0,4.58344,0,0.604918,1,0,0,0,0.468906,0.468906,1,-999
4,gen=4_member=325_pso,0,3.86233,0,0.615494,1,0,0,0,192.471,192.471,1,-999
4,gen=4_member=326_pso,0,3.90405,0,0.672447,1,0,0,0,192.462,192.462,1,-999
4,gen=4_member=327_pso,0,3.35772,0,0.540284,1,0,0,0,399.469,399.469,1,-999
4,gen=4_member=328_pso,0,3.43716,0,0.564249,1,0,0,0,399.467,399.467,1,-999
4,gen=4_member=329_pso,0.500931,3.48025,0,0.627746,2,0.890741,0.722522,1.04396,83.4037,83.4037,1,-999
4,gen=4_member=330_pso,1,4.02048,0,0.632309,3,1,0.949282,1.41401,0.351985,0.351985,1,-999
4,gen=4_member=331_pso,0,4.00966,0,0.518837,1,0,0,0,192.475,192.475,1,-999
4,gen=4_member=332_pso,0,3.64731,0,0.6212,1,0,0,0,348.473,348.473,1,-999
4,gen=4_member=333_pso,0,4.78449,0,0.540519,1,0,0,0,0.46145,0.46145,1,-999
4,gen=4_member=334_pso,0,3.68623,0,0.656468,1,0,0,0,265.467,265.467,1,-999
4,gen=4_member=335_pso,0,3.58802,0,0.616685,1,0,0,0,348.468,348.468,1,-999
4,gen=4_member=336_pso,0,3.13841,0,0.638928,1,0,0,0,449.467,449.467,1,-999
4,gen=4_member=337_pso,0,3.12015,0,0.618177,1,0,0,0,449.462,449.462,1,-999
4,gen=4_member=338_pso,0,4.26165,0,0.604414,1,0,0,0,0.476538,0.476538,1,-999
4,gen=4_member=339_pso,0,3.86194,0,0.582918,1,0,0,0,192.475,192.475,1,-999
4,gen=4_member=340_pso,0,3.20165,0,0.649777,1,0,0,0,449.467,449.467,1,-999
4,gen=4_member=341_pso,0,3.2819,0,0.634829,1,0,0,0,399.472,399.472,1,-999
4,gen=4_member=342_pso,0,4.74688,0,0.553847,1,0,0,0,0.46768,0.46768,1,-999
4,gen=4_member=343_pso,1,3.17991,0,0.604523,2,0,0,0,0.412821,0.412821,1,-999
4,gen=4_member=344_pso,0,4.64476,0,0.485265,1,0,0,0,0.46631,0.46631,1,-999
4,gen=4_member=345_pso,0.537117,3.85811,0,0.629796,3,0.899486,0.783924,1.16231,0.393583,0.393583,1,-999
4,gen=4_member=346_pso,0.496158,4.4434,0,0.518013,3,0.792876,0.624142,0.732208,0.398381,0.398381,1,-999
4,gen=4_member=347_pso,0,3.67694,0,0.641373,1,0,0,0,265.471,265.471,1,-999
4,gen=4_member=348_pso,0,3.85792,0,0.648179,1,0,0,0,192.467,192.467,1,-999
4,gen=4_member=349_pso,0,4.0338,0,0.5371,1,0,0,0,192.477,192.477,1,-999
4,gen=4_member=350_pso,0,4.50137,0,0.650496,1,0,0,0,0.465511,0.465511,1,-999
4,gen=4_member=351_pso,0,4.44231,0,0.535361,1,0,0,0,0.469526,0.469526,1,-999
4,gen=4_member=352_pso,0,4.57342,0,0.597334,1,0,0,0,0.4698,0.4698,1,-999
4,gen=4_member=353_pso,0,4.62669,0,0.485603,1,0,0,0,0.464148,0.464148,1,-999
4,gen=4_member=354_pso,0,3.11382,0,0.641045,1,0,0,0,449.461,449.461,1,-999
4,gen=4_member=355_pso,0,3.00001,0,0.664743,1,0,0,0,471.456,471.456,1,-999
4,gen=4_member=356_pso,0,3.88382,0,0.581033,1,0,0,0,192.47,192.47,1,-999
4,gen=4_member=357_pso,0.41213,3.50887,0,0.683108,2,0.955665,0.808803,1.28034,156.412,156.412,1,-999
4,gen=4_member=358_pso,0,4.31594,0,0.639174,1,0,0,0,0.471633,0.471633,1,-999
4,gen=4_member=359_pso,1,4.36689,0,0.534267,4,-999,-999,-999,0.333158,0.333158,1,-999
4,gen=4_member=360_pso,0,4.66423,0,0.574788,1,0,0,0,0.476926,0.476926,1,-999
4,gen=4_member=361_pso,0,3.13357,0,0.611442,1,0,0,0,449.465,449.465,1,-999
4,gen=4_member=362_pso,0,3.30011,0,0.605409,1,0,0,0,399.474,399.474,1,-999
4,gen=4_member=363_pso,0.966595,3.08908,0,0.585706,2,0.81089,0.621509,0.743683,133.426,133.426,1,-999
4,gen=4_member=364_pso,0,4.32351,0,0.612502,1,0,0,0,0.475174,0.475174,1,-999
4,gen=4_member=365_pso,0,2.66586,0,0.608238,1,0,0,0,518.421,518.421,1,-999
