generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,4,0.853739,0.259641,0.109863,3.93106,0.429613,0.429613,1,-999
2,gen=1_member=39_pso,0.647851,4.27925,0,0.435445,3,0.167847,0.453982,0.380309,8.66856,0.445361,0.445361,1,-999
2,gen=1_member=83_pso,0.43151,4.36623,0,0.462483,3,0.17768,0.50936,0.381406,7.28031,245.445,245.445,1,-999
2,gen=1_member=57_pso,0.492292,4.43051,0,0.438329,4,0.92932,0.51873,0.393741,5.52534,245.438,245.438,1,-999
2,gen=1_member=43_pso,0.119938,4.7191,0,0.375321,3,0.17316,0.517521,0.445738,1.19213,231.447,231.447,1,-999
2,gen=1_member=3_pso,0.130356,4.47103,0,0.411556,3,0.163856,0.405736,0.327308,4.44223,473.457,473.457,1,-999
2,gen=1_member=18_pso,0.588566,4.35783,0,0.399166,4,0.856393,0.366017,0.254483,6.17343,0.443155,0.443155,1,-999
2,gen=1_member=54_pso,0.786068,4.1952,0,0.380121,3,0.16248,0.360532,0.25744,9.79582,91.4408,91.4408,1,-999
2,gen=1_member=5_pso,0.987894,4.01789,0,0.382546,3,0.17293,0.383524,0.221268,15.6713,165.416,165.416,1,-999
2,gen=1_member=68_pso,0.204066,4.64207,0,0.404904,3,0.16114,0.32694,0.211594,2.13578,122.445,122.445,1,-999
2,gen=1_member=58_pso,0.244992,4.62354,0,0.401216,3,0.163593,0.387097,0.295174,2.2583,0.438133,0.438133,1,-999
2,gen=1_member=63_pso,0.265902,4.5952,0,0.362774,4,0.876474,0.428486,0.331287,2.00449,89.4367,89.4367,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,4,1,1e+30,1e+30,0,170.4,170.4,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,4,0.811619,0.210333,0.0822198,0,138.403,138.403,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,3,0.159564,0.191053,0.0546328,0,534.408,534.408,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,3,0,0,0,10.7895,0.42016,0.42016,1,-999
2,gen=1_member=53_pso,0.984782,4.5041,0,0.353131,4,0.901421,0.424577,0.283952,2.78596,0.414362,0.414362,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,1e+30,0,0.33868,0.33868,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,4,1,1e+30,1e+30,0,0.395858,0.395858,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,3,1,2.24843,0,0,0.344014,0.344014,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,4,0.826964,0.235194,0.100204,0,0.411142,0.411142,1,-999
2,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,4,0.875767,0.43874,0.351482,1.26567,0.421646,0.421646,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,5,1,1e+30,1e+30,0,0.403497,0.403497,1,-999
2,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,5,0.82019,0.291371,0.169627,0.268525,0.400021,0.400021,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,4,0.831376,0.212199,0.073901,0,0.407352,0.407352,1,-999
2,gen=1_member=55_pso,0.52321,4.95108,0,0.372558,5,0.819505,0.284057,0.159875,0.274487,0.405639,0.405639,1,-999
2,gen=1_member=14_pso,0.549886,5.04054,0,0.377214,5,0.82019,0.291371,0.169627,0.158863,0.395083,0.395083,1,-999
2,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,4,0.826964,0.235194,0.100204,0.10348,0.435424,0.435424,1,-999
2,gen=1_member=91_pso,1,4.5879,0,0.370228,4,0.823915,0.269024,0.1444,2.08273,0.406294,0.406294,1,-999
2,gen=1_member=59_pso,0.159191,5.35527,0,0.435483,4,0.863107,0.441465,0.381634,0.053948,0.44073,0.44073,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,4,0.778027,0.170143,0.0578107,0,0.404012,0.404012,1,-999
2,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,4,0.838164,0.317231,0.199747,0.415984,0.433615,0.433615,1,-999
2,gen=1_member=78_pso,0.0997462,5.53161,0,0.466037,4,0.863107,0.441465,0.381634,0.0294943,0.422128,0.422128,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,4,0.822218,0.226074,0.0930463,0,0.393822,0.393822,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,5,1,1e+30,1e+30,0,0.3844,0.3844,1,-999
3,gen=3_member=200_pso,0.296923,3.1688,0,0.525258,2,0.265832,0.764545,1.08715,55.663,130.443,130.443,1,-999
3,gen=3_member=201_pso,1,1.92489,0,0.655147,1,0,0,0,115.505,0.352722,0.352722,1,-999
3,gen=3_member=202_pso,0,4.08066,0,0.551113,1,0,0,0,17.1717,273.46,273.46,1,-999
3,gen=3_member=203_pso,0.0376812,2.80019,0,0.579115,1,0.856612,0.701611,0.980535,74.3625,565.466,565.466,1,-999
3,gen=3_member=204_pso,0.518942,2.46271,0,0.590039,1,1,1.025,1.14215,90.119,196.408,196.408,1,-999
3,gen=3_member=205_pso,0.437887,3.09826,0,0.579636,2,0.259064,0.624213,0.778465,59.0064,102.449,102.449,1,-999
3,gen=3_member=206_pso,0.590397,2.92071,0,0.619921,2,0.259598,0.650065,0.844173,67.475,58.4443,58.4443,1,-999
3,gen=3_member=207_pso,0.207567,2.64109,0,0.651775,1,0.860469,0.793813,1.25991,81.9758,444.447,444.447,1,-999
3,gen=3_member=208_pso,0.132569,2.85968,0,0.635068,1,0.861786,0.825134,1.36145,71.304,434.46,434.46,1,-999
3,gen=3_member=209_pso,0.345827,2.91672,0,0.543371,1,0.897944,0.738659,0.892187,68,263.447,263.447,1,-999
3,gen=3_member=210_pso,0.858014,3.14207,0,0.531707,2,0.266511,0.727361,0.963452,56.1733,58.4259,58.4259,1,-999
3,gen=3_member=211_pso,0.669754,2.95121,0,0.572778,2,0.260572,0.677854,0.910896,65.7803,58.4362,58.4362,1,-999
3,gen=3_member=212_pso,0.391763,2.88426,0,0.510604,1,0.854739,0.647111,0.827999,69.5021,231.446,231.446,1,-999
3,gen=3_member=213_pso,0.475204,1.99281,0,0.674125,1,0.989123,1.16369,1.57802,113.482,261.37,261.37,1,-999
3,gen=3_member=214_pso,0.855303,2.67567,0,0.476568,2,0.266639,0.56103,0.537917,78.95,87.4187,87.4187,1,-999
3,gen=3_member=215_pso,0,2.82406,0,0.623905,1,0,0,0,73.491,839.461,839.461,1,-999
3,gen=3_member=216_pso,0.649351,2.70844,0,0.538909,2,0.281796,0.621516,0.527997,77.7125,96.4281,96.4281,1,-999
3,gen=3_member=217_pso,0.78694,3.57795,0,0.485519,3,0.850936,0.665358,0.722227,35.4371,0.397432,0.397432,1,-999
3,gen=3_member=218_pso,0,3.52575,0,0.390139,1,0,0,0,38.4974,530.456,530.456,1,-999
3,gen=3_member=219_pso,0.363769,2.40436,0,0.593184,1,0.89854,1.01944,1.79482,93.3547,359.412,359.412,1,-999
3,gen=3_member=220_pso,0.0798268,2.92791,0,0.610348,1,0.861916,0.754428,1.11917,67.9966,434.455,434.455,1,-999
3,gen=3_member=221_pso,0.220721,4.40511,0,0.514279,3,0.822904,0.632861,0.750039,7.5515,0.440547,0.440547,1,-999
3,gen=3_member=222_pso,0,4.12744,0,0.430801,1,0,0,0,13.4315,273.453,273.453,1,-999
3,gen=3_member=223_pso,0,3.15935,0,0.608359,1,0,0,0,57.0075,554.453,554.453,1,-999
3,gen=3_member=224_pso,0.397062,3.56928,0,0.564128,2,0.267917,0.717589,0.913661,36.8579,0.427156,0.427156,1,-999
3,gen=3_member=225_pso,0.402026,2.62359,0,0.564218,1,0.854414,0.665687,0.883089,82.4019,281.43,281.43,1,-999
3,gen=3_member=226_pso,0,3.78673,0,0.57308,1,0,0,0,28.2917,359.458,359.458,1,-999
3,gen=3_member=227_pso,0.623502,2.14077,0,0.547943,1,0.868477,0.762964,1.10962,105.778,187.382,187.382,1,-999
3,gen=3_member=228_pso,0.218087,3.23526,0,0.562179,2,0.265362,0.637607,0.733286,52.6525,158.45,158.45,1,-999
3,gen=3_member=229_pso,0.693264,2.86824,0,0.509484,2,0.267948,0.583287,0.574636,69.7567,96.4316,96.4316,1,-999
3,gen=3_member=230_pso,0,3.2911,0,0.584146,1,0,0,0,50.5696,530.465,530.465,1,-999
3,gen=3_member=231_pso,0,4.36439,0,0.536068,1,0,0,0,9.12439,273.453,273.453,1,-999
3,gen=3_member=232_pso,0,2.6382,0,0.606393,1,0,0,0,82.7133,983.451,983.451,1,-999
3,gen=3_member=233_pso,0.141181,2.86784,0,0.649371,1,0.861786,0.825134,1.36145,70.9116,387.458,387.458,1,-999
3,gen=3_member=234_pso,0,2.38201,0,0.578873,1,0,0,0,95.4964,1068.41,1068.41,1,-999
3,gen=3_member=235_pso,0,2.81864,0,0.603719,1,0,0,0,73.7363,851.463,851.463,1,-999
3,gen=3_member=236_pso,0,2.45172,0,0.638301,1,0,0,0,92.0261,1034.42,1034.42,1,-999
3,gen=3_member=237_pso,1,2.65447,0,0.612159,2,0,0,0,79.7908,0.40581,0.40581,1,-999
3,gen=3_member=238_pso,0,2.96244,0,0.611832,1,0,0,0,66.6378,731.458,731.458,1,-999
3,gen=3_member=239_pso,0.162048,3.24006,0,0.586295,2,0.262691,0.788858,1.22624,52.5932,210.456,210.456,1,-999
3,gen=3_member=240_pso,1,3.19368,0,0.570903,2,0,0,0,53.6372,0.410184,0.410184,1,-999
3,gen=3_member=241_pso,0,2.71668,0,0.625864,1,0,0,0,78.8205,922.458,922.458,1,-999
3,gen=3_member=242_pso,0,3.55825,0,0.56696,1,0,0,0,38.0196,431.472,431.472,1,-999
3,gen=3_member=243_pso,0.736164,3.35916,0,0.573113,2,0.334653,1.02998,0.759223,46.1165,0.423097,0.423097,1,-999
3,gen=3_member=244_pso,0,2.75115,0,0.64821,1,0,0,0,77.133,862.46,862.46,1,-999
3,gen=3_member=245_pso,0,3.38767,0,0.602879,1,0,0,0,46.115,530.47,530.47,1,-999
3,gen=3_member=246_pso,0,2.65446,0,0.622667,1,0,0,0,81.9128,934.452,934.452,1,-999
3,gen=3_member=247_pso,0.155082,3.3209,0,0.518157,2,0.258278,0.559123,0.616605,48.4539,210.457,210.457,1,-999
3,gen=3_member=248_pso,0,3.10977,0,0.649075,1,0,0,0,59.5551,598.45,598.45,1,-999
3,gen=3_member=249_pso,0.720283,2.99823,0,0.613462,2,0.269144,0.76199,1.0221,63.4822,58.4317,58.4317,1,-999
3,gen=3_member=250_pso,0,2.85383,0,0.617984,1,0,0,0,72.0096,839.455,839.455,1,-999
3,gen=3_member=251_pso,0,3.14262,0,0.5683,1,0,0,0,57.6969,598.452,598.452,1,-999
3,gen=3_member=252_pso,1,2.62883,0,0.594001,2,1,1e+30,1e+30,81.0342,0.402478,0.402478,1,-999
3,gen=3_member=253_pso,0,3.55528,0,0.556794,1,0,0,0,38.0666,431.472,431.472,1,-999
3,gen=3_member=254_pso,0,2.88357,0,0.548987,1,0,0,0,70.4614,839.449,839.449,1,-999
3,gen=3_member=255_pso,0,3.62866,0,0.611029,1,0,0,0,35.3606,431.463,431.463,1,-999
3,gen=3_member=256_pso,0,2.65775,0,0.56579,1,0,0,0,81.7223,983.449,983.449,1,-999
3,gen=3_member=257_pso,0,3.58508,0,0.519662,1,0,0,0,36.4079,431.47,431.47,1,-999
3,gen=3_member=258_pso,0.133689,4.20505,0,0.600484,3,1,1e+30,1e+30,14.1216,0.448185,0.448185,1,-999
3,gen=3_member=259_pso,0.0494233,2.55221,0,0.629305,1,0.870272,0.910623,1.61526,86.7047,691.443,691.443,1,-999
3,gen=3_member=260_pso,0,4.3903,0,0.564811,1,0,0,0,9.12373,273.453,273.453,1,-999
3,gen=3_member=261_pso,0,2.76481,0,0.542354,1,0,0,0,76.3728,922.457,922.457,1,-999
3,gen=3_member=262_pso,0,4.01959,0,0.607838,1,0,0,0,20.2202,273.453,273.453,1,-999
3,gen=3_member=263_pso,0,3.47066,0,0.594973,1,0,0,0,42.2262,530.476,530.476,1,-999
3,gen=3_member=264_pso,0,4.20021,0,0.530652,1,0,0,0,13.1551,273.456,273.456,1,-999
3,gen=3_member=265_pso,0,3.61918,0,0.501315,1,0,0,0,34.7081,431.467,431.467,1,-999
3,gen=3_member=266_pso,0,3.72605,0,0.534548,1,0,0,0,30.3267,431.46,431.46,1,-999
3,gen=3_member=267_pso,0.192866,3.53606,0,0.597118,2,0.267917,0.717589,0.913661,38.8621,158.454,158.454,1,-999
3,gen=3_member=268_pso,0,4.83166,0,0.472349,1,0,0,0,1.68389,108.436,108.436,1,-999
3,gen=3_member=269_pso,0.988446,3.34032,0,0.601471,3,1,1e+30,1e+30,46.901,0.399397,0.399397,1,-999
3,gen=3_member=270_pso,0,3.14086,0,0.603569,1,0,0,0,57.8873,598.45,598.45,1,-999
3,gen=3_member=271_pso,0.211652,2.44995,0,0.662335,1,0.885135,0.890916,1.43184,91.451,519.427,519.427,1,-999
3,gen=3_member=272_pso,0,4.63201,0,0.468739,1,0,0,0,3.39331,193.458,193.458,1,-999
3,gen=3_member=273_pso,0,3.51608,0,0.59188,1,0,0,0,40.1368,483.473,483.473,1,-999
3,gen=3_member=274_pso,0,3.295,0,0.595007,1,0,0,0,50.4363,530.464,530.464,1,-999
3,gen=3_member=275_pso,0.358056,4.61595,0,0.552323,3,0.822904,0.632861,0.750039,4.64906,0.415349,0.415349,1,-999
3,gen=3_member=276_pso,0.131117,3.39822,0,0.6459,2,0.261701,0.705492,0.976051,45.567,257.46,257.46,1,-999
3,gen=3_member=277_pso,0,4.05366,0,0.625639,1,0,0,0,19.4259,273.454,273.454,1,-999
3,gen=3_member=278_pso,0,3.42298,0,0.654997,1,0,0,0,44.8816,530.465,530.465,1,-999
3,gen=3_member=279_pso,0,4.21444,0,0.54664,1,0,0,0,13.0715,273.455,273.455,1,-999
3,gen=3_member=280_pso,0.401013,3.16361,0,0.532702,2,0.25795,0.577518,0.666983,55.7762,44.4438,44.4438,1,-999
3,gen=3_member=281_pso,0,3.43852,0,0.551282,1,0,0,0,43.4111,530.472,530.472,1,-999
3,gen=3_member=282_pso,1,2.62063,0,0.633712,1,0,0,0,81.4551,0.399563,0.399563,1,-999
3,gen=3_member=283_pso,0.503236,2.95394,0,0.580157,2,0.25934,0.630829,0.793184,65.9394,58.4504,58.4504,1,-999
3,gen=3_member=284_pso,0.434644,2.7394,0,0.576948,1,0.96017,0.942098,1.13457,76.6147,188.437,188.437,1,-999
3,gen=3_member=285_pso,0.221923,2.83948,0,0.616004,1,0.875714,0.760465,1.06231,72.1084,317.45,317.45,1,-999
3,gen=3_member=286_pso,1,2.75575,0,0.571067,2,0,0,0,74.8241,0.419505,0.419505,1,-999
3,gen=3_member=287_pso,0,2.65741,0,0.587919,1,0,0,0,81.7473,983.451,983.451,1,-999
3,gen=3_member=288_pso,0,4.43961,0,0.517288,1,0,0,0,7.20228,273.455,273.455,1,-999
3,gen=3_member=289_pso,0.204962,2.75584,0,0.596513,1,0.862506,0.794122,1.24806,76.2554,420.451,420.451,1,-999
3,gen=3_member=290_pso,0.288008,3.46545,0,0.590439,2,0.268256,0.690417,0.834129,41.8793,86.4414,86.4414,1,-999
3,gen=3_member=291_pso,0,2.87964,0,0.677415,1,0,0,0,70.846,731.448,731.448,1,-999
3,gen=3_member=292_pso,0,3.39993,0,0.588423,1,0,0,0,45.4496,530.471,530.471,1,-999
3,gen=3_member=293_pso,0.610501,3.02011,0,0.592198,2,0.262373,0.739769,1.07118,62.5531,58.4423,58.4423,1,-999
3,gen=3_member=294_pso,0.50636,1.88797,0,0.616187,1,1,1e+30,1e+30,118.585,246.356,246.356,1,-999
3,gen=3_member=295_pso,0.548947,2.88711,0,0.447232,2,0.258514,0.587165,0.685495,69.0631,96.4432,96.4432,1,-999
3,gen=3_member=296_pso,0.99147,3.1014,0,0.487003,2,0.261182,0.656161,0.838882,57.925,0.418755,0.418755,1,-999
3,gen=3_member=297_pso,0.397241,3.22922,0,0.537986,2,0.262369,0.723312,1.01961,52.6102,0.444861,0.444861,1,-999
3,gen=3_member=298_pso,0.154462,3.23986,0,0.551929,2,0.259507,0.648424,0.840759,52.4874,210.458,210.458,1,-999
3,gen=3_member=299_pso,0.256791,3.07187,0,0.565337,2,0.283585,0.6991,0.669331,60.5473,225.447,225.447,1,-999
3,gen=2_member=161_pso,0.604061,3.09582,0,0.508255,2,0.258814,0.614797,0.755782,58.7333,58.4448,58.4448,1,-999
3,gen=2_member=174_pso,0.694729,2.19457,0,0.612393,1,0.91066,0.84725,1.134,102.951,181.392,181.392,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,273.455,273.455,1,-999
3,gen=2_member=125_pso,0.0439831,2.8362,0,0.591042,1,0.875714,0.760465,1.06231,72.57,542.459,542.459,1,-999
3,gen=2_member=114_pso,0.211174,2.55321,0,0.567391,1,0.859423,0.771284,1.18953,86.2921,507.437,507.437,1,-999
3,gen=2_member=167_pso,0.280757,3.02571,0,0.536689,1,0.854324,0.645762,0.825952,62.7289,225.447,225.447,1,-999
3,gen=2_member=175_pso,0.232132,2.84856,0,0.569192,1,0.855994,0.703627,0.989889,71.5928,317.448,317.448,1,-999
3,gen=2_member=112_pso,0.419797,3.12297,0,0.536,2,0.259064,0.624213,0.778465,57.7365,139.45,139.45,1,-999
3,gen=2_member=107_pso,0.475879,2.81165,0,0.522737,2,0.268992,0.722726,0.911897,72.9434,144.44,144.44,1,-999
3,gen=2_member=104_pso,0.510531,3.13233,0,0.511731,2,0.25929,0.630329,0.79247,57.098,58.4436,58.4436,1,-999
3,gen=2_member=147_pso,0.0928506,3.3282,0,0.535453,2,0.260764,0.661652,0.860621,48.2518,257.466,257.466,1,-999
3,gen=2_member=111_pso,0.0767931,3.488,0,0.544682,2,0.258686,0.603485,0.726697,40.7677,257.47,257.47,1,-999
3,gen=2_member=123_pso,0.0326477,3.44257,0,0.522249,2,0.272192,0.687096,0.773486,42.817,257.47,257.47,1,-999
3,gen=2_member=142_pso,0.370595,3.01797,0,0.53946,1,0.937518,0.80578,0.893604,62.9659,139.448,139.448,1,-999
3,gen=2_member=156_pso,0.593132,3.06931,0,0.493631,2,0.259598,0.650065,0.844173,60.0328,58.4431,58.4431,1,-999
3,gen=2_member=109_pso,0.0864874,3.39777,0,0.503497,2,0.259129,0.598247,0.707242,44.7883,257.466,257.466,1,-999
3,gen=2_member=100_pso,1,2.77747,0,0.560345,2,0.261182,0.656161,0.838882,73.7577,0.419593,0.419593,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,0.281796,0.621516,0.527997,75.945,0.417421,0.417421,1,-999
3,gen=2_member=153_pso,0,3.27453,0,0.578412,1,0,0,0,51.3377,554.463,554.463,1,-999
3,gen=2_member=152_pso,0,3.19404,0,0.550126,1,0,0,0,55.1356,554.456,554.456,1,-999
3,gen=2_member=145_pso,0,4.1452,0,0.520896,1,0,0,0,14.5784,273.454,273.454,1,-999
3,gen=2_member=141_pso,0,4.22925,0,0.535224,1,0,0,0,12.4404,273.455,273.455,1,-999
3,gen=2_member=139_pso,0,3.90986,0,0.473562,1,0,0,0,21.9807,359.446,359.446,1,-999
3,gen=2_member=138_pso,0,3.88706,0,0.569482,1,0,0,0,24.306,359.448,359.448,1,-999
3,gen=2_member=137_pso,0,4.5783,0,0.621936,1,0,0,0,6.69972,193.448,193.448,1,-999
3,gen=2_member=136_pso,0,3.493,0,0.560308,1,0,0,0,40.9387,530.473,530.473,1,-999
3,gen=2_member=135_pso,0,5.08364,0,0.468698,1,0,0,0,0.632843,108.436,108.436,1,-999
3,gen=2_member=134_pso,0,3.93729,0,0.495043,1,0,0,0,21.2433,359.451,359.451,1,-999
3,gen=2_member=133_pso,0,3.66783,0,0.506818,1,0,0,0,32.5707,431.462,431.462,1,-999
3,gen=2_member=132_pso,0,3.13101,0,0.520131,1,0,0,0,58.1632,693.451,693.451,1,-999
3,gen=2_member=131_pso,0,4.62771,0,0.46006,1,0,0,0,3.31185,193.457,193.457,1,-999
3,gen=2_member=128_pso,0,4.5944,0,0.501851,1,0,0,0,4.39214,193.461,193.461,1,-999
3,gen=2_member=127_pso,0,3.55795,0,0.595476,1,0,0,0,38.2922,431.47,431.47,1,-999
3,gen=2_member=124_pso,0,4.79839,0,0.541379,1,0,0,0,2.73191,108.436,108.436,1,-999
3,gen=2_member=122_pso,0,3.29112,0,0.545761,1,0,0,0,50.4066,554.464,554.464,1,-999
3,gen=2_member=121_pso,0,3.61792,0,0.531654,1,0,0,0,35.0267,431.468,431.468,1,-999
3,gen=2_member=120_pso,0,3.42478,0,0.60026,1,0,0,0,44.3754,530.469,530.469,1,-999
3,gen=2_member=118_pso,1,2.65859,0,0.519506,2,0,0,0,79.5586,0.408177,0.408177,1,-999
3,gen=2_member=117_pso,0,3.38332,0,0.522995,1,0,0,0,45.8781,530.473,530.473,1,-999
3,gen=2_member=116_pso,0,3.12003,0,0.541887,1,0,0,0,58.744,693.451,693.451,1,-999
3,gen=2_member=115_pso,1,2.39483,0,0.582177,1,0.91066,0.84725,1.134,92.4811,0.389293,0.389293,1,-999
3,gen=2_member=193_pso,0,4.15712,0,0.502415,1,0,0,0,13.8633,273.454,273.454,1,-999
3,gen=2_member=188_pso,0,3.93249,0,0.489636,1,0,0,0,21.3427,359.451,359.451,1,-999
3,gen=2_member=186_pso,0,4.0164,0,0.575517,1,0,0,0,19.7483,273.455,273.455,1,-999
3,gen=2_member=177_pso,0,3.48649,0,0.493424,1,0,0,0,40.8178,530.471,530.471,1,-999
3,gen=2_member=173_pso,0,4.42519,0,0.491752,1,0,0,0,6.99515,273.454,273.454,1,-999
3,gen=2_member=164_pso,0,3.62862,0,0.505205,1,0,0,0,34.3131,431.466,431.466,1,-999
3,gen=2_member=102_pso,0,4.10578,0,0.493597,1,0,0,0,15.2946,273.46,273.46,1,-999
3,gen=2_member=196_pso,0,3.78371,0,0.536806,1,0,0,0,27.9349,359.46,359.46,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0,0,0,0.22572,108.436,108.436,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,5.46437,273.462,273.462,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0,0,0,5.10221,273.465,273.465,1,-999
3,gen=1_member=90_pso,0,4.1998,0,0.371936,1,0,0,0,10.0751,273.442,273.442,1,-999
3,gen=1_member=89_pso,0,4.7573,0,0.468928,1,0,0,0,2.17583,108.442,108.442,1,-999
3,gen=1_member=88_pso,0,5.49118,0,0.409632,1,0,0,0,0.188409,108.425,108.425,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0.406635,108.436,108.436,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0,0,0,0.428696,108.444,108.444,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0,0,0,0.435611,108.438,108.438,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0,0,0,0.182599,108.394,108.394,1,-999
3,gen=2_member=159_pso,0,4.47275,0,0.472124,1,0,0,0,5.7487,273.464,273.464,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0,0,0,0.211663,108.427,108.427,1,-999
3,gen=2_member=154_pso,0,3.45133,0,0.527252,1,0,0,0,42.667,530.473,530.473,1,-999
3,gen=1_member=73_pso,0,4.89983,0,0.365383,1,0,0,0,0.569353,108.437,108.437,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0,0,0,5.41549,273.459,273.459,1,-999
3,gen=1_member=66_pso,0,5.90148,0,0.475126,1,0,0,0,0.173468,0.365183,0.365183,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0,0,0,0.324346,108.436,108.436,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0,0,0,0.225643,108.427,108.427,1,-999
3,gen=1_member=4_pso,0,4.53864,0,0.412808,1,0,0,0,3.68362,273.452,273.452,1,-999
3,gen=1_member=48_pso,0,5.54185,0,0.344095,1,0,0,0,0.176431,108.415,108.415,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0,0,0,2.47215,273.451,273.451,1,-999
3,gen=1_member=44_pso,0,4.50174,0,0.422454,1,0,0,0,4.38204,273.459,273.459,1,-999
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,7.53152,273.455,273.455,1,-999
3,gen=1_member=34_pso,0,5.5387,0,0.414121,1,0,0,0,0.184816,108.416,108.416,1,-999
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,11.1618,273.446,273.446,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0,0,0,0.708352,108.435,108.435,1,-999
3,gen=1_member=23_pso,0,5.13744,0,0.418737,1,0,0,0,0.360529,108.437,108.437,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0.172305,108.383,108.383,1,-999
3,gen=1_member=17_pso,0,5.28068,0,0.387527,1,0,0,0,0.217837,108.443,108.443,1,-999
3,gen=1_member=15_pso,0,4.76008,0,0.373916,1,0,0,0,1.15019,193.438,193.438,1,-999
3,gen=1_member=13_pso,0,5.37533,0,0.420062,1,0,0,0,0.21498,108.434,108.434,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,0,0,0,0.281413,108.438,108.438,1,-999
3,gen=1_member=37_pso,0,5.06783,0,0.339228,1,0,0,0,0.258565,108.433,108.433,1,-999
3,gen=2_member=150_pso,1,3.03808,0,0.500077,2,0,0,0,61.0085,0.418247,0.418247,1,-999
3,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,0.332823,0.332823,1,-999
3,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.946827,0,0,0.399572,0.399572,1,-999
3,gen=1_member=51_pso,0.0308248,3.92889,0,0.484995,2,0.328665,1.64042,2.26172,21.1922,86.4502,86.4502,1,-999
3,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,3,1,0.647038,0.323572,27.1506,0.375358,0.375358,1,-999
3,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,3,0.815551,0.652206,0.834685,46.7203,0.409664,0.409664,1,-999
3,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,0.328665,1.64042,2.26172,0.227016,0.437142,0.437142,1,-999
3,gen=2_member=195_pso,0.214204,3.42506,0,0.529794,2,0.259631,0.650009,0.843536,43.4534,158.451,158.451,1,-999
3,gen=2_member=170_pso,0.196717,4.19264,0,0.517756,3,0.813137,0.632779,0.790796,12.814,0.441712,0.441712,1,-999
3,gen=2_member=180_pso,0.131249,3.72869,0,0.583693,2,0.259468,0.627756,0.782882,30.4825,158.451,158.451,1,-999
3,gen=2_member=129_pso,0.533107,3.58435,0,0.604283,3,0.850936,0.665358,0.722227,36.4286,0.409008,0.409008,1,-999
3,gen=2_member=162_pso,0.950331,3.27079,0,0.594467,2,0.270147,0.866148,1.33055,50.1365,0.405113,0.405113,1,-999
3,gen=2_member=108_pso,0.4634,3.31881,0,0.438295,2,0.268992,0.722726,0.911897,47.9308,0.433477,0.433477,1,-999
3,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,3,0.814933,0.600714,0.697228,26.5733,0.406102,0.406102,1,-999
3,gen=2_member=148_pso,0.123613,3.60905,0,0.543248,2,0.274088,0.689715,0.7563,35.1957,158.463,158.463,1,-999
