generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.0996067,0.502094,0.47715,6.71323e-18,252.459,252.459,1,-999
2,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.0989491,0.509541,0.49786,2.30889e-20,244.44,244.44,1,-999
2,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.0988674,0.480555,0.442843,8.01107e-16,252.458,252.458,1,-999
2,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.0979228,0.467625,0.426787,2.51892e-17,333.459,333.459,1,-999
2,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.0977765,0.48168,0.45449,1.08422e-22,245.462,245.462,1,-999
2,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.0976795,0.479566,0.451313,1.83693e-22,245.463,245.463,1,-999
2,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.0975812,0.53167,0.557241,1.00921e-21,287.46,287.46,1,-999
2,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.0972239,0.456192,0.411494,1.88911e-14,375.45,375.45,1,-999
2,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.0971152,0.455943,0.41192,3.80036e-14,284.459,284.459,1,-999
2,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.0970262,0.505648,0.508919,4.11176e-16,284.455,284.455,1,-999
2,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.0970181,0.487104,0.471897,6.92552e-14,375.447,375.447,1,-999
2,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.0968061,0.455714,0.414018,1.3141e-18,333.46,333.46,1,-999
2,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.0967222,0.479343,0.459461,1.6043e-16,333.461,333.461,1,-999
2,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.114451,0.00738506,0,7.0402e-10,535.427,535.427,1,-999
2,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.114451,0.00738506,0,7.30732e-11,543.429,543.429,1,-999
2,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.0786574,0.00518399,0,1.00914e-10,513.434,513.434,1,-999
2,gen=51_member=45_pso,0,0.95014,0,0.705853,1,0,0,0,0.00483697,568.452,568.452,1,-999
2,gen=51_member=25_pso,0,1.66562,0,0.601334,1,0,0,0,2.6543e-05,30.4416,30.4416,1,-999
2,gen=51_member=23_pso,0,1.13288,0,0.682823,1,0,0,0,0.00149078,420.458,420.458,1,-999
2,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,0.000491667,317.464,317.464,1,-999
2,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,0.000208647,317.466,317.466,1,-999
2,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,0.00140575,420.459,420.459,1,-999
2,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,0.00060997,334.466,334.466,1,-999
2,gen=51_member=41_pso,0,1.40354,0,0.637363,1,0,0,0,0.000207789,317.466,317.466,1,-999
2,gen=47_member=4655_pso,0.979921,0.207281,0,0,2,1,1e+30,1e+30,0.411724,138.373,138.373,1,-999
2,gen=45_member=4477_pso,0.0096638,1.20746,0,0,2,1,0.287964,0,0.960166,533.394,533.394,1,-999
2,gen=37_member=3658_pso,0.0029176,1.74404,0,0,2,1,1e+30,1e+30,1,144.374,144.374,1,-999
2,gen=50_member=4953_pso,0.325174,0.914255,0,0,2,0.55827,0.122362,0,0.8225,542.428,542.428,1,-999
2,gen=47_member=4681_pso,0.614964,0.718336,0,0,2,0.55827,0.122362,0,0.406732,331.42,331.42,1,-999
2,gen=43_member=4271_pso,0.804352,0.668842,0,0,2,0.535113,0.114983,0,0.456401,179.404,179.404,1,-999
2,gen=33_member=3245_pso,0.921536,0.350642,0,0,2,0.535113,0.114983,0,0.347218,165.394,165.394,1,-999
2,gen=47_member=4619_pso,0.106914,1.01307,0,0,2,0.33339,0.0574018,0,0.981833,531.417,531.417,1,-999
2,gen=51_member=37_pso,0.428667,1.42218,0,0.634121,2,0.175586,0.623778,0.397541,0.00174677,210.464,210.464,1,-999
2,gen=51_member=61_pso,0.29005,1.47821,0,0.585562,2,0.15851,0.494806,0.335679,0.00915378,210.454,210.454,1,-999
2,gen=51_member=18_pso,0.835943,1.2046,0,0.655341,2,0.154541,0.714754,0.775088,1.66686e-05,0.461161,0.461161,1,-999
2,gen=51_member=6_pso,0.497941,1.41515,0,0.606878,2,0.154122,0.649045,0.640911,0.00084369,122.467,122.467,1,-999
2,gen=51_member=74_pso,1,0.761128,0,0.704169,2,0,0,0,8.49844e-06,0.452118,0.452118,1,-999
2,gen=51_member=21_pso,0.828534,1.1256,0,0.671795,2,0.145901,0.660517,0.783973,0.000115753,77.4653,77.4653,1,-999
2,gen=45_member=4425_pso,0.0266741,1.06917,0,0,2,0.159323,0.0194135,0,0.976972,535.402,535.402,1,-999
2,gen=49_member=4800_pso,0.977688,0.517398,0,0,3,1,1e+30,1e+30,0.358277,88.3972,88.3972,1,-999
2,gen=39_member=3899_pso,0.066653,1.08891,0,0,3,1,0.314249,0,0.946649,506.408,506.408,1,-999
2,gen=39_member=3842_pso,0.0142591,2.10998,0,0,3,1,1e+30,1e+30,1,30.3603,30.3603,1,-999
2,gen=35_member=3461_pso,0.0513518,1.64928,0,0,3,1,0.314249,0,0.743574,238.378,238.378,1,-999
2,gen=48_member=4723_pso,0.629569,0.732126,0,0,3,0.641173,0.167295,0,0.593121,329.419,329.419,1,-999
2,gen=45_member=4441_pso,0.50219,0.965351,0,0,3,0.349066,0.0706193,0,0.599256,329.427,329.427,1,-999
2,gen=51_member=75_pso,0.994695,1.09472,0,0.693165,3,0.15233,0.739775,0.493883,1.03675e-05,0.468728,0.468728,1,-999
2,gen=51_member=63_pso,0.945007,1.06066,0,0.663368,3,0.148245,0.645227,0.403289,0.000304427,0.472224,0.472224,1,-999
2,gen=51_member=33_pso,0.474826,1.46666,0,0.63122,3,0.146838,0.611118,0.370657,0.00158837,210.462,210.462,1,-999
2,gen=51_member=17_pso,0.922607,1.06045,0,0.646295,3,0.146438,0.603491,0.364052,0.000617379,0.469777,0.469777,1,-999
2,gen=51_member=19_pso,0.8531,1.2104,0,0.640321,3,0.136182,0.593197,0.434701,0.000162942,0.461541,0.461541,1,-999
2,gen=51_member=27_pso,0.999449,1.02637,0,0.707003,3,0.134843,0.723245,0.672818,1.63494e-05,0.471414,0.471414,1,-999
2,gen=51_member=1_pso,0.608497,1.44876,0,0.615676,3,0.12793,0.621522,0.574468,5.04489e-05,122.456,122.456,1,-999
2,gen=51_member=98_pso,0.507003,1.47363,0,0.616484,3,0.123398,0.6083,0.610578,6.96354e-05,122.462,122.462,1,-999
2,gen=51_member=57_pso,1,0.925692,0,0.699991,3,0,0,0,3.39767e-06,0.466786,0.466786,1,-999
2,gen=46_member=4586_pso,0.378032,1.01361,0,0,3,0.131824,0.0177441,0,0.959249,417.421,417.421,1,-999
2,gen=48_member=4722_pso,0.255964,1.03443,0,0,3,0.118932,0.0153341,0,0.956034,474.435,474.435,1,-999
2,gen=49_member=4877_pso,0.173752,1.05339,0,0,3,0.104318,0.0127319,0,0.952932,478.427,478.427,1,-999
2,gen=51_member=76_pso,1,1.06368,0,0.665187,3,0,0,0,2.36248e-07,0.46916,0.46916,1,-999
2,gen=51_member=73_pso,1,0.984271,0,0.674921,3,0,0,0,1.17903e-06,0.472193,0.472193,1,-999
2,gen=51_member=69_pso,1,1.01457,0,0.67775,3,0,0,0,6.50401e-07,0.470891,0.470891,1,-999
2,gen=51_member=46_pso,1,1.03761,0,0.693587,3,0,0,0,4.12349e-07,0.473462,0.473462,1,-999
2,gen=51_member=28_pso,1,0.943802,0,0.69118,3,0,0,0,2.48377e-06,0.469018,0.469018,1,-999
2,gen=50_member=4966_pso,0.0245928,2.19917,0,0,4,1,1e+30,1e+30,1,0.353631,0.353631,1,-999
2,gen=49_member=4878_pso,0.72862,0.764369,0,0,4,1,1e+30,1e+30,0.560689,175.411,175.411,1,-999
