generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
20,gen=19_member=1826_pso,0.167507,0.678133,0,0.76332,1,0.311538,1.17873e-26,0.471135,0.471135,1,-999
20,gen=19_member=1847_pso,0.744686,0.507343,0,0.767035,1,0.3759,1.28958e-24,0.461701,0.461701,1,-999
20,gen=18_member=1713_pso,0,0.75242,0,0.729498,1,0.388395,2.92066e-24,58.4871,58.4871,1,-999
20,gen=19_member=1843_pso,0.543823,0.575513,0,0.758547,1,0.362811,5.31667e-25,0.476799,0.476799,1,-999
20,gen=19_member=1829_pso,0.513774,0.584606,0,0.744659,1,0.353061,2.69075e-25,0.477298,0.477298,1,-999
20,gen=19_member=1882_pso,0.596872,0.578446,0,0.742136,1,0.349664,2.11311e-25,0.474631,0.474631,1,-999
20,gen=19_member=1842_pso,0.114984,0.712577,0,0.747483,1,0.307383,8.42629e-27,0.472433,0.472433,1,-999
20,gen=18_member=1700_pso,0,0.742949,0,0.730424,1,0.377108,1.39732e-24,58.4855,58.4855,1,-999
20,gen=19_member=1810_pso,0,0.753864,0,0.762123,1,0.360008,4.37976e-25,58.4866,58.4866,1,-999
20,gen=19_member=1800_pso,0.995333,0.495509,0,0.771097,1,0.374609,1.18331e-24,0.460692,0.460692,1,-999
20,gen=18_member=1759_pso,0.0288054,0.741442,0,0.766511,1,0.343965,1.40123e-25,58.4834,58.4834,1,-999
20,gen=18_member=1705_pso,0.975114,0.512841,0,0.759513,1,0.350644,2.26625e-25,0.46377,0.46377,1,-999
20,gen=17_member=1620_pso,0,0.776378,0,0.73106,1,0.35658,3.44807e-25,58.4865,58.4865,1,-999
20,gen=17_member=1617_pso,0.0350731,0.752824,0,0.723752,1,0.32386,3.10868e-26,58.4839,58.4839,1,-999
20,gen=18_member=1701_pso,0.176831,0.704823,0,0.739417,1,0.285293,1.30594e-27,0.466442,0.466442,1,-999
20,gen=18_member=1786_pso,0,0.811719,0,0.734441,1,0.372488,1.02672e-24,58.4832,58.4832,1,-999
20,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.344876,1.49702e-25,0.453137,0.453137,1,-999
20,gen=16_member=1506_pso,0,0.855773,0,0.727606,1,0.415686,1.59502e-23,58.4822,58.4822,1,-999
20,gen=18_member=1771_pso,0.134824,0.722282,0,0.739678,1,0.286247,1.41962e-27,0.470613,0.470613,1,-999
20,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.376208,1.31629e-24,0.479331,0.479331,1,-999
20,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.396067,4.76268e-24,0.474352,0.474352,1,-999
20,gen=16_member=1584_pso,0,0.872094,0,0.716498,1,0.404152,7.8935e-24,58.4812,58.4812,1,-999
20,gen=19_member=1875_pso,0.468904,0.643304,0,0.745406,1,0.313357,1.36343e-26,0.470375,0.470375,1,-999
20,gen=17_member=1615_pso,0,0.914792,0,0.724048,1,0.39963,5.95807e-24,58.4798,58.4798,1,-999
20,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.350974,2.32021e-25,58.4848,58.4848,1,-999
20,gen=19_member=1801_pso,0,1.24653,0,0.70636,1,0.361284,4.78464e-25,0.475205,0.475205,1,-999
20,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.351548,2.41686e-25,0.477506,0.477506,1,-999
20,gen=19_member=1849_pso,0.116527,0.73711,0,0.719842,1,0.290021,1.96954e-27,0.472333,0.472333,1,-999
20,gen=18_member=1726_pso,0,0.913278,0,0.757388,1,0.360805,4.62862e-25,58.4819,58.4819,1,-999
20,gen=19_member=1854_pso,0,1.0391,0,0.745846,1,0.394853,4.41103e-24,0.481919,0.481919,1,-999
20,gen=18_member=1799_pso,0.0939253,0.739522,0,0.787581,1,0.299525,4.41039e-27,0.476417,0.476417,1,-999
20,gen=19_member=1848_pso,0,2.2207,0,0.697025,1,0.418292,1.86475e-23,0.376276,0.376276,1,-999
20,gen=19_member=1868_pso,0,1.06641,0,0.741884,1,0.357303,3.6272e-25,0.47845,0.47845,1,-999
20,gen=15_member=1427_pso,0,0.959467,0,0.737039,1,0.394131,4.21353e-24,58.4818,58.4818,1,-999
20,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.353464,2.76875e-25,0.482522,0.482522,1,-999
20,gen=18_member=1728_pso,0,1.35088,0,0.705854,1,0.369842,8.59116e-25,0.459689,0.459689,1,-999
20,gen=19_member=1893_pso,0,1.96956,0,0.646121,1,0.40086,6.43351e-24,0.415664,0.415664,1,-999
20,gen=19_member=1831_pso,0.358966,0.65484,0,0.750118,1,0.284267,1.19343e-27,0.470285,0.470285,1,-999
20,gen=14_member=1362_pso,0,0.974208,0,0.728476,1,0.376292,1.32364e-24,58.4838,58.4838,1,-999
20,gen=18_member=1760_pso,0,0.80053,0,0.725204,1,0.373131,1.07198e-24,58.4828,58.4828,1,-999
20,gen=17_member=1619_pso,0,0.904143,0,0.744557,1,0.379871,1.67706e-24,58.4817,58.4817,1,-999
20,gen=19_member=1887_pso,0,1.67906,0,0.694053,1,0.378382,1.52019e-24,0.448227,0.448227,1,-999
20,gen=18_member=1770_pso,0,0.796993,0,0.737587,1,0.369728,8.52505e-25,58.4838,58.4838,1,-999
20,gen=19_member=1836_pso,0,1.03518,0,0.736383,1,0.386819,2.63845e-24,0.481762,0.481762,1,-999
20,gen=18_member=1781_pso,0,0.839623,0,0.771106,1,0.347367,1.79205e-25,58.4819,58.4819,1,-999
20,gen=19_member=1824_pso,0,1.16541,0,0.765356,1,0.361069,4.71408e-25,0.475796,0.475796,1,-999
20,gen=19_member=1858_pso,0,1.56405,0,0.66127,1,0.385785,2.46755e-24,0.45862,0.45862,1,-999
20,gen=16_member=1565_pso,0.334268,0.675859,0,0.743134,1,0.266133,2.29664e-28,0.467651,0.467651,1,-999
20,gen=15_member=1439_pso,0,0.928856,0,0.760329,1,0.39286,3.88685e-24,58.4797,58.4797,1,-999
20,gen=19_member=1878_pso,0.579355,0.654706,0,0.741657,1,0.283359,1.10172e-27,0.464044,0.464044,1,-999
20,gen=16_member=1559_pso,0.0774425,0.754454,0,0.755609,1,0.299391,4.36119e-27,0.480251,0.480251,1,-999
20,gen=19_member=1894_pso,0,1.15205,0,0.74113,1,0.380556,1.75435e-24,0.476038,0.476038,1,-999
20,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.366091,6.65816e-25,0.472111,0.472111,1,-999
20,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.395762,4.67192e-24,0.472358,0.472358,1,-999
20,gen=12_member=1163_pso,0,1.52293,0,0.705009,1,0.377112,1.39762e-24,0.461914,0.461914,1,-999
20,gen=16_member=1510_pso,0,0.791994,0,0.764886,1,0.346241,1.65239e-25,58.484,58.484,1,-999
20,gen=19_member=1834_pso,0,1.72673,0,0.764497,1,0.411234,1.21865e-23,0.442777,0.442777,1,-999
20,gen=19_member=1855_pso,0,1.68416,0,0.670407,1,0.382259,1.96144e-24,0.446182,0.446182,1,-999
21,gen=21_member=2000_pso,0.149431,0.632404,0,0.760211,1,0.370767,1.39252e-26,141.465,141.465,1,-999
21,gen=21_member=2001_pso,0,1.03622,0,0.749023,1,0.446596,1.45935e-24,99.48,99.48,1,-999
21,gen=21_member=2002_pso,0.448588,0.814991,0,0.729515,1,0.316455,2.6552e-28,0.439921,0.439921,1,-999
21,gen=21_member=2003_pso,0,0.492082,0,0.786684,1,0.760338,8.73863e-19,177.486,177.486,1,-999
21,gen=21_member=2004_pso,1,0.639925,0,0.776983,1,0.242288,3.3465e-31,0.445924,0.445924,1,-999
21,gen=21_member=2005_pso,0,0.46824,0,0.793567,1,0.823035,6.33478e-18,184.48,184.48,1,-999
21,gen=21_member=2006_pso,0,0.692262,0,0.754101,1,0.449104,1.67864e-24,141.482,141.482,1,-999
21,gen=21_member=2007_pso,0.753346,0.472666,0,0.765757,1,0.473255,6.2181e-24,0.465925,0.465925,1,-999
21,gen=21_member=2008_pso,0.0245969,0.5712,0,0.780195,1,0.505805,3.27987e-23,164.486,164.486,1,-999
21,gen=21_member=2009_pso,1,0.524429,0,0.764288,1,0.322363,4.21608e-28,0.455584,0.455584,1,-999
21,gen=21_member=2010_pso,0.0079997,1.02367,0,0.71724,1,0.281499,1.42298e-29,99.4821,99.4821,1,-999
21,gen=21_member=2011_pso,0,1.42467,0,0.779831,1,0.376065,1.98546e-26,0.468164,0.468164,1,-999
21,gen=21_member=2012_pso,0,1.0958,0,0.728579,1,0.378794,2.37873e-26,99.4785,99.4785,1,-999
21,gen=21_member=2013_pso,0,1.54582,0,0.747371,1,0.418581,2.8892e-25,0.476759,0.476759,1,-999
21,gen=21_member=2014_pso,0,0.468205,0,0.793582,1,1,1e+30,184.48,184.48,1,-999
21,gen=21_member=2015_pso,0,0.605268,0,0.765118,1,0.47006,5.24936e-24,141.484,141.484,1,-999
21,gen=21_member=2016_pso,0,0.468218,0,0.793578,1,0.811681,4.47626e-18,184.48,184.48,1,-999
21,gen=21_member=2017_pso,0,0.490181,0,0.787958,1,0.795989,2.74763e-18,177.485,177.485,1,-999
21,gen=21_member=2018_pso,0,0.472963,0,0.79234,1,0.884651,3.85101e-17,184.481,184.481,1,-999
21,gen=21_member=2019_pso,0,0.949833,0,0.741518,1,0.398988,8.71545e-26,99.4812,99.4812,1,-999
21,gen=21_member=2020_pso,0,1.34392,0,0.733606,1,0.365397,9.66923e-27,0.46748,0.46748,1,-999
21,gen=21_member=2021_pso,1,0.724432,0,0.735529,1,0.205639,5.54503e-33,0.435062,0.435062,1,-999
21,gen=21_member=2022_pso,0.22998,1.59634,0,0.750112,2,0.372875,0.0843523,0.444014,0.444014,1,-999
21,gen=21_member=2023_pso,0,1.1486,0,0.747021,1,0.357036,5.42108e-27,0.473054,0.473054,1,-999
21,gen=21_member=2024_pso,0.28021,0.647504,0,0.768558,1,0.337718,1.34937e-27,99.4656,99.4656,1,-999
21,gen=21_member=2025_pso,0,1.05252,0,0.748809,1,0.375672,1.93417e-26,99.4776,99.4776,1,-999
21,gen=21_member=2026_pso,0.75841,0.569015,0,0.753866,1,0.349094,3.08909e-27,0.46357,0.46357,1,-999
21,gen=21_member=2027_pso,0.276524,0.593851,0,0.7542,1,0.354875,4.65758e-27,99.4688,99.4688,1,-999
21,gen=21_member=2028_pso,0,0.495181,0,0.786611,1,0.720644,2.28718e-19,177.487,177.487,1,-999
21,gen=21_member=2029_pso,0.609008,0.496067,0,0.769422,1,0.476373,7.32737e-24,0.477623,0.477623,1,-999
21,gen=21_member=2030_pso,0,0.942963,0,0.774443,1,0.427847,4.99463e-25,99.4819,99.4819,1,-999
21,gen=21_member=2031_pso,0,0.952322,0,0.737028,1,0.403577,1.15997e-25,99.4809,99.4809,1,-999
21,gen=21_member=2032_pso,0.74485,0.44581,0,0.770589,1,0.562707,4.71355e-22,0.464871,0.464871,1,-999
21,gen=21_member=2033_pso,0,1.08312,0,0.740499,1,0.400405,9.5229e-26,99.4811,99.4811,1,-999
21,gen=21_member=2034_pso,0,0.867469,0,0.749234,1,0.388651,4.52139e-26,99.484,99.484,1,-999
21,gen=21_member=2035_pso,0.241283,0.724607,0,0.754668,1,0.349199,3.11258e-27,99.4533,99.4533,1,-999
21,gen=21_member=2036_pso,1,0.427632,0,0.777853,1,0.371952,1.50813e-26,0.448768,0.448768,1,-999
21,gen=21_member=2037_pso,0,0.490778,0,0.785327,1,0.803417,3.46577e-18,177.486,177.486,1,-999
21,gen=21_member=2038_pso,0.621146,0.754224,0,0.739533,1,0.253489,1.03577e-30,0.443421,0.443421,1,-999
21,gen=21_member=2039_pso,0,1.00448,0,0.73986,1,0.413828,2.17165e-25,99.4841,99.4841,1,-999
21,gen=21_member=2040_pso,0.407526,2.00587,0,0.703671,2,0.0358679,0.00811407,0.396437,0.396437,1,-999
21,gen=21_member=2041_pso,0.03226,1.45547,0,0.782075,2,1,1e+30,0.467825,0.467825,1,-999
21,gen=21_member=2042_pso,0.316499,1.11597,0,0.708045,1,0.234306,1.44831e-31,99.4304,99.4304,1,-999
21,gen=21_member=2043_pso,1,0.593718,0,0.749701,1,0.261361,2.22487e-30,0.450782,0.450782,1,-999
21,gen=21_member=2044_pso,0.5055,0.944456,0,0.748471,1,0.253637,1.05099e-30,0.419397,0.419397,1,-999
21,gen=21_member=2045_pso,1,0.428883,0,0.777566,1,0.389945,4.9132e-26,0.448923,0.448923,1,-999
21,gen=21_member=2046_pso,0,0.801185,0,0.787803,1,0.448492,1.62233e-24,99.4803,99.4803,1,-999
21,gen=21_member=2047_pso,1,0.457363,0,0.776361,1,0.358227,5.8917e-27,0.452107,0.452107,1,-999
21,gen=21_member=2048_pso,0,1.18488,0,0.739871,1,0.392121,5.64667e-26,0.466005,0.466005,1,-999
21,gen=21_member=2049_pso,0.652928,0.75347,0,0.761515,1,0.238096,2.16311e-31,0.442893,0.442893,1,-999
21,gen=21_member=2050_pso,0,1.37463,0,0.729049,1,0.33389,1.01477e-27,0.469535,0.469535,1,-999
21,gen=21_member=2051_pso,0.178262,1.4763,0,0.708739,2,1,0.226221,0.454806,0.454806,1,-999
21,gen=21_member=2052_pso,0,1.47956,0,0.738343,1,0.359842,6.59287e-27,0.472389,0.472389,1,-999
21,gen=21_member=2053_pso,0,2.61812,0,0.672978,1,0.390234,5.00503e-26,0.340217,0.340217,1,-999
21,gen=21_member=2054_pso,0,1.00628,0,0.734169,1,0.429107,5.37541e-25,99.4852,99.4852,1,-999
21,gen=21_member=2055_pso,0,1.30589,0,0.708313,1,0.367557,1.12043e-26,0.463435,0.463435,1,-999
21,gen=21_member=2056_pso,0,2.14707,0,0.644322,1,0.396067,7.25244e-26,0.404544,0.404544,1,-999
21,gen=21_member=2057_pso,0.362758,0.488893,0,0.776575,1,0.64026,1.189e-20,99.463,99.463,1,-999
21,gen=21_member=2058_pso,0.818006,0.563084,0,0.752097,1,0.341788,1.82049e-27,0.458963,0.458963,1,-999
21,gen=21_member=2059_pso,0,0.850205,0,0.750155,1,0.42468,4.14784e-25,99.4809,99.4809,1,-999
21,gen=21_member=2060_pso,0.0364224,0.742269,0,0.765328,1,0.324873,5.11816e-28,99.48,99.48,1,-999
21,gen=21_member=2061_pso,0.747949,0.637668,0,0.743741,1,0.290593,3.15082e-29,0.455257,0.455257,1,-999
21,gen=21_member=2062_pso,0,1.73748,0,0.690291,1,0.403059,1.12333e-25,0.456465,0.456465,1,-999
21,gen=21_member=2063_pso,0.495085,0.504055,0,0.751224,1,0.5217,7.10896e-23,0.474858,0.474858,1,-999
21,gen=21_member=2064_pso,0,1.45219,0,0.767439,1,0.361337,7.31277e-27,0.47017,0.47017,1,-999
21,gen=21_member=2065_pso,0,1.61678,0,0.633436,1,0.376549,2.05035e-26,0.468731,0.468731,1,-999
21,gen=21_member=2066_pso,0.0025038,1.10699,0,0.698435,1,0.219947,2.98014e-32,99.4789,99.4789,1,-999
21,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.408127,1.53517e-25,0.415812,0.415812,1,-999
21,gen=21_member=2068_pso,0,1.33664,0,0.733024,1,0.352975,4.07257e-27,0.466632,0.466632,1,-999
21,gen=21_member=2069_pso,0.192139,1.31028,0,0.746771,1,0.164764,2.17674e-35,0.447643,0.447643,1,-999
21,gen=21_member=2070_pso,1,0.752519,0,0.7379,1,0.190273,7.95601e-34,0.429912,0.429912,1,-999
21,gen=21_member=2071_pso,0,1.66134,0,0.66962,1,0.378891,2.39405e-26,0.467454,0.467454,1,-999
21,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,0.444594,1.30426e-24,99.484,99.484,1,-999
21,gen=21_member=2073_pso,0.373822,0.568456,0,0.756466,1,0.363853,8.69838e-27,99.4674,99.4674,1,-999
21,gen=21_member=2074_pso,1,0.616959,0,0.759659,1,0.254854,1.18453e-30,0.447901,0.447901,1,-999
21,gen=21_member=2075_pso,0.26988,0.991548,0,0.701807,1,0.247819,5.88388e-31,99.4394,99.4394,1,-999
21,gen=21_member=2076_pso,0,1.33046,0,0.718948,1,0.361376,7.33249e-27,0.46504,0.46504,1,-999
21,gen=21_member=2077_pso,0.767762,0.663664,0,0.755948,1,0.258313,1.65937e-30,0.450543,0.450543,1,-999
21,gen=21_member=2078_pso,0,1.55389,0,0.691553,1,0.365517,9.74911e-27,0.474009,0.474009,1,-999
21,gen=21_member=2079_pso,0.60149,1.33108,0,0.719458,1,0.130973,7.01164e-38,0.384369,0.384369,1,-999
21,gen=21_member=2080_pso,0,1.064,0,0.749513,1,0.41194,1.937e-25,99.4788,99.4788,1,-999
21,gen=21_member=2081_pso,0,1.05973,0,0.704498,1,0.41305,2.07177e-25,99.4763,99.4763,1,-999
21,gen=21_member=2082_pso,0,0.919425,0,0.713807,1,0.450536,1.81767e-24,99.484,99.484,1,-999
21,gen=21_member=2083_pso,0,0.881831,0,0.773218,1,0.428319,5.13411e-25,99.4833,99.4833,1,-999
21,gen=21_member=2084_pso,0.0359327,1.37551,0,0.699001,2,1,1e+30,0.469437,0.469437,1,-999
21,gen=21_member=2085_pso,0.504182,1.13128,0,0.709755,1,0.195091,1.48675e-33,0.399083,0.399083,1,-999
21,gen=21_member=2086_pso,0.512126,0.580981,0,0.745161,1,0.395957,7.2023e-26,0.472189,0.472189,1,-999
21,gen=21_member=2087_pso,0.504855,0.609127,0,0.742429,1,0.380532,2.66721e-26,0.467745,0.467745,1,-999
21,gen=21_member=2088_pso,0,0.818959,0,0.746118,1,0.384272,3.40595e-26,99.4796,99.4796,1,-999
21,gen=21_member=2089_pso,0.357159,0.780099,0,0.725465,1,0.313376,2.07932e-28,99.4444,99.4444,1,-999
21,gen=21_member=2090_pso,0,1.05289,0,0.713582,1,0.398515,8.4604e-26,99.477,99.477,1,-999
21,gen=21_member=2091_pso,0,2.03551,0,0.739922,1,0.37662,2.06003e-26,0.416136,0.416136,1,-999
21,gen=21_member=2092_pso,0,1.27136,0,0.714514,1,0.354332,4.48278e-27,0.461543,0.461543,1,-999
21,gen=21_member=2093_pso,0,1.63366,0,0.708643,1,0.429355,5.45366e-25,0.474262,0.474262,1,-999
21,gen=21_member=2094_pso,0,1.79755,0,0.724626,1,0.375184,1.87241e-26,0.452379,0.452379,1,-999
21,gen=21_member=2095_pso,0.232043,0.706244,0,0.742421,1,0.347862,2.82784e-27,99.455,99.455,1,-999
21,gen=21_member=2096_pso,0,0.814185,0,0.769744,1,0.420072,3.15771e-25,99.4805,99.4805,1,-999
21,gen=21_member=2097_pso,0,1.5992,0,0.684525,1,0.38232,2.9988e-26,0.476311,0.476311,1,-999
21,gen=21_member=2098_pso,0,1.50066,0,0.698142,1,0.380307,2.62802e-26,0.473581,0.473581,1,-999
21,gen=21_member=2099_pso,1,0.620376,0,0.739537,1,0.248621,6.37875e-31,0.447087,0.447087,1,-999
21,gen=20_member=1911_pso,0,0.470076,0,0.790757,1,0.8706,2.58074e-17,184.481,184.481,1,-999
21,gen=19_member=1851_pso,0,0.484572,0,0.783348,1,0.791887,2.41469e-18,184.484,184.484,1,-999
21,gen=19_member=1816_pso,0.90069,0.418665,0,0.774994,1,1,1e+30,0.453959,0.453959,1,-999
21,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.955849,2.66696e-16,164.476,164.476,1,-999
21,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.892715,4.83169e-17,164.474,164.474,1,-999
21,gen=20_member=1913_pso,0,0.504035,0,0.781633,1,0.755299,7.40027e-19,177.489,177.489,1,-999
21,gen=20_member=1933_pso,0,0.482921,0,0.787127,1,0.796449,2.78762e-18,184.484,184.484,1,-999
21,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,1,8.24671e-16,141.459,141.459,1,-999
21,gen=20_member=1980_pso,0,0.533013,0,0.776566,1,0.756337,7.65893e-19,164.488,164.488,1,-999
21,gen=19_member=1850_pso,0,0.521851,0,0.780586,1,0.717116,2.02309e-19,177.487,177.487,1,-999
21,gen=19_member=1865_pso,0.0417435,0.537893,0,0.777044,1,0.650466,1.7656e-20,164.484,164.484,1,-999
21,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.837384,9.75895e-18,99.4637,99.4637,1,-999
21,gen=19_member=1809_pso,0,0.546419,0,0.765317,1,0.658636,2.41224e-20,164.486,164.486,1,-999
21,gen=19_member=1823_pso,0.0419151,0.556471,0,0.773824,1,0.589881,1.53246e-21,164.482,164.482,1,-999
21,gen=20_member=1948_pso,0.202821,0.521428,0,0.772157,1,0.614374,4.23743e-21,141.466,141.466,1,-999
21,gen=17_member=1600_pso,0,0.56744,0,0.774618,1,0.526766,9.0517e-23,164.487,164.487,1,-999
21,gen=15_member=1491_pso,0.519512,0.482133,0,0.779277,1,0.599872,2.33209e-21,0.476644,0.476644,1,-999
21,gen=19_member=1803_pso,0,0.589771,0,0.78218,1,0.500558,2.52723e-23,141.484,141.484,1,-999
21,gen=20_member=1969_pso,0,0.577096,0,0.768759,1,0.479174,8.48414e-24,164.486,164.486,1,-999
21,gen=17_member=1697_pso,0,0.618263,0,0.766383,1,0.487767,1.32311e-23,141.484,141.484,1,-999
21,gen=20_member=1968_pso,0,0.596374,0,0.765423,1,0.453368,2.12596e-24,164.484,164.484,1,-999
21,gen=19_member=1838_pso,0,0.61084,0,0.767219,1,0.447441,1.52996e-24,141.484,141.484,1,-999
21,gen=20_member=1932_pso,0.527818,0.494014,0,0.770049,1,0.530353,1.07254e-22,0.478055,0.478055,1,-999
21,gen=20_member=1934_pso,0.567021,0.480522,0,0.772913,1,0.547622,2.3895e-22,0.479407,0.479407,1,-999
21,gen=16_member=1505_pso,0,0.623702,0,0.768524,1,0.469797,5.17647e-24,141.485,141.485,1,-999
21,gen=20_member=1926_pso,0.485193,0.49538,0,0.772439,1,0.602145,2.56337e-21,0.472024,0.472024,1,-999
21,gen=20_member=1995_pso,0,0.617935,0,0.755507,1,0.47067,5.42255e-24,141.483,141.483,1,-999
21,gen=18_member=1708_pso,0.179003,0.549135,0,0.769704,1,0.518198,6.0071e-23,141.467,141.467,1,-999
21,gen=20_member=1903_pso,0,0.671285,0,0.74996,1,0.453511,2.14279e-24,141.483,141.483,1,-999
21,gen=20_member=1990_pso,0.178693,0.558354,0,0.759673,1,0.503837,2.97534e-23,141.467,141.467,1,-999
21,gen=18_member=1780_pso,0,0.602936,0,0.758755,1,0.42251,3.6492e-25,141.483,141.483,1,-999
21,gen=17_member=1653_pso,0.634601,0.464416,0,0.777926,1,0.551448,2.84381e-22,0.469927,0.469927,1,-999
21,gen=20_member=1914_pso,0,0.663055,0,0.766837,1,0.418991,2.96072e-25,141.483,141.483,1,-999
21,gen=17_member=1623_pso,0.521701,0.502948,0,0.77146,1,0.498548,2.28534e-23,0.479329,0.479329,1,-999
21,gen=19_member=1807_pso,0,0.674953,0,0.767613,1,0.404327,1.21505e-25,141.483,141.483,1,-999
21,gen=18_member=1702_pso,0.647845,0.460525,0,0.777503,1,0.530413,1.07555e-22,0.468774,0.468774,1,-999
21,gen=18_member=1729_pso,0.689347,0.464515,0,0.766905,1,0.503646,2.94719e-23,0.467481,0.467481,1,-999
21,gen=19_member=1815_pso,0.331113,0.532632,0,0.766196,1,0.476903,7.53427e-24,99.4645,99.4645,1,-999
21,gen=20_member=1907_pso,0.840183,0.441439,0,0.775382,1,0.464362,3.86979e-24,0.462832,0.462832,1,-999
21,gen=20_member=1925_pso,0.222802,0.568841,0,0.766757,1,0.414142,2.21322e-25,141.467,141.467,1,-999
21,gen=18_member=1714_pso,0.638624,0.48961,0,0.756318,1,0.471412,5.64033e-24,0.471813,0.471813,1,-999
21,gen=19_member=1896_pso,0.0387467,0.673143,0,0.767895,1,0.365401,9.67229e-27,141.481,141.481,1,-999
21,gen=18_member=1704_pso,0.486133,0.513684,0,0.760702,1,0.4899,1.47557e-23,0.476393,0.476393,1,-999
21,gen=17_member=1635_pso,0.305529,0.558552,0,0.763179,1,0.416742,2.58792e-25,99.4666,99.4666,1,-999
21,gen=20_member=1931_pso,0.603645,0.49968,0,0.771471,1,0.460852,3.20131e-24,0.477841,0.477841,1,-999
21,gen=20_member=1912_pso,0.760108,0.473837,0,0.754681,1,0.448214,1.59744e-24,0.464602,0.464602,1,-999
21,gen=17_member=1670_pso,0.82837,0.460261,0,0.770111,1,0.425045,4.23802e-25,0.459797,0.459797,1,-999
21,gen=20_member=1954_pso,0.522193,0.531255,0,0.767133,1,0.464477,3.89397e-24,0.479958,0.479958,1,-999
21,gen=20_member=1973_pso,0,2.21353,0,0.652401,1,0.392774,5.88656e-26,0.394307,0.394307,1,-999
21,gen=19_member=1822_pso,0.911846,0.452564,0,0.771961,1,0.436062,8.03521e-25,0.461276,0.461276,1,-999
21,gen=15_member=1490_pso,0,0.729008,0,0.736147,1,0.420417,3.22317e-25,99.4788,99.4788,1,-999
21,gen=20_member=1927_pso,0.809699,0.482008,0,0.766737,1,0.418987,2.96001e-25,0.461035,0.461035,1,-999
21,gen=20_member=1939_pso,0,1.99493,0,0.718724,1,0.388264,4.41024e-26,0.423476,0.423476,1,-999
21,gen=19_member=1848_pso,0,2.2207,0,0.697025,1,0.394242,6.46177e-26,0.393445,0.393445,1,-999
21,gen=16_member=1506_pso,0,0.855773,0,0.727606,1,0.460187,3.08766e-24,99.4808,99.4808,1,-999
21,gen=20_member=1959_pso,0,0.81592,0,0.752708,1,0.375328,1.89041e-26,99.4801,99.4801,1,-999
21,gen=19_member=1834_pso,0,1.72673,0,0.764497,1,0.389418,4.74998e-26,0.457122,0.457122,1,-999
21,gen=17_member=1621_pso,0.529818,0.538837,0,0.760055,1,0.43492,7.52529e-25,0.480306,0.480306,1,-999
21,gen=18_member=1747_pso,0,0.733041,0,0.756961,1,0.429531,5.50994e-25,99.4803,99.4803,1,-999
21,gen=16_member=1584_pso,0,0.872094,0,0.716498,1,0.430628,5.87272e-25,99.4811,99.4811,1,-999
21,gen=19_member=1859_pso,0,0.71876,0,0.768797,1,0.438511,9.24282e-25,99.4773,99.4773,1,-999
21,gen=19_member=1817_pso,0.448289,0.54732,0,0.762478,1,0.409316,1.65097e-25,0.475164,0.475164,1,-999
21,gen=19_member=1893_pso,0,1.96956,0,0.646121,1,0.389632,4.81565e-26,0.427047,0.427047,1,-999
21,gen=17_member=1615_pso,0,0.914792,0,0.724048,1,0.470947,5.50278e-24,99.4856,99.4856,1,-999
21,gen=20_member=1999_pso,0,1.95217,0,0.753887,1,0.376646,2.0635e-26,0.430718,0.430718,1,-999
21,gen=20_member=1978_pso,0,1.60221,0,0.667842,1,0.400317,9.4708e-26,0.47484,0.47484,1,-999
21,gen=19_member=1880_pso,0.0150265,0.717335,0,0.747992,1,0.354307,4.47474e-27,99.4769,99.4769,1,-999
21,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.386479,3.93026e-26,0.46792,0.46792,1,-999
21,gen=19_member=1805_pso,0.358278,0.559435,0,0.763261,1,0.391503,5.42838e-26,99.4668,99.4668,1,-999
21,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.422875,3.72886e-25,0.466931,0.466931,1,-999
21,gen=19_member=1854_pso,0,1.0391,0,0.745846,1,0.402909,1.11291e-25,99.4801,99.4801,1,-999
21,gen=20_member=1965_pso,0,1.32638,0,0.675652,1,0.395493,6.99423e-26,0.461784,0.461784,1,-999
21,gen=15_member=1427_pso,0,0.959467,0,0.737039,1,0.467414,4.55857e-24,99.4818,99.4818,1,-999
21,gen=18_member=1749_pso,0.227359,0.590225,0,0.762539,1,0.384349,3.42324e-26,141.468,141.468,1,-999
21,gen=15_member=1439_pso,0,0.928856,0,0.760329,1,0.448063,1.584e-24,99.4849,99.4849,1,-999
