generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=6_pso,0.115488,4.71953,0,0.395919,3,0.274711,0.323963,0.207125,0.585964,120.456,120.456,1,-999
2,gen=1_member=99_pso,0.467451,4.73425,0,0.401269,3,0.287253,0.20672,0.0551274,0.429478,0.430915,0.430915,1,-999
2,gen=1_member=12_pso,0.760134,4.20856,0,0.346844,3,0.311536,0.371673,0.196509,0.604687,178.435,178.435,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,3,0.224723,0.125711,0.0315476,0.416036,178.397,178.397,1,-999
2,gen=1_member=9_pso,0.301204,4.75352,0,0.387938,3,0.240541,0.159946,0.0502369,0.407694,0.437583,0.437583,1,-999
2,gen=1_member=63_pso,0.123852,4.85494,0,0.440092,3,0.27871,0.250724,0.103583,0.668678,0.458053,0.458053,1,-999
2,gen=1_member=58_pso,0.222321,4.82584,0,0.356267,3,0.261719,0.234791,0.10739,0.490663,0.444464,0.444464,1,-999
2,gen=1_member=41_pso,0.166923,4.81457,0,0.323526,3,0.270877,0.265056,0.131268,0.520047,0.448641,0.448641,1,-999
2,gen=1_member=39_pso,0.316292,4.88628,0,0.415428,3,0.263384,0.224998,0.0940005,0.295424,0.431651,0.431651,1,-999
2,gen=1_member=61_pso,1,4.06474,0,0.416115,3,0,0,0,0,0.431511,0.431511,1,-999
2,gen=1_member=27_pso,1,4.29286,0,0.490337,3,0,0,0,0,0.406401,0.406401,1,-999
2,gen=1_member=5_pso,1,3.90416,0,0.490098,3,0,0,0,0,0.424053,0.424053,1,-999
2,gen=1_member=18_pso,0.600165,4.57194,0,0.356684,3,0.29332,0.237156,0.0751186,0.791764,0.425319,0.425319,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,4,0.400707,0.0994556,0,1,0.406222,0.406222,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,3,1,1e+30,1e+30,1,0.340253,0.340253,1,-999
2,gen=0_member=87,0.0783791,5.31208,0,0,4,0.321035,0.0673219,0,1,0.40269,0.40269,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,4,1,1e+30,1e+30,1,0.386671,0.386671,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,4,0.321035,0.0673219,0,1,0.411142,0.411142,1,-999
2,gen=0_member=65,0.0663142,5.52446,0,0,4,1,1e+30,1e+30,1,0.39056,0.39056,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,4,1,0.497485,0,1,0.408589,0.408589,1,-999
2,gen=0_member=29,0.0567824,5.63203,0,0,3,1,0.298482,0,1,0.387761,0.387761,1,-999
2,gen=1_member=68_pso,0.0500512,6.11533,0,0.342201,3,0.333773,0.350725,0.136835,0.921073,0.362287,0.362287,1,-999
2,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,4,0.286209,0.219699,0.0896681,0.718618,0.441981,0.441981,1,-999
2,gen=0_member=28,0.0391357,6.17808,0,0,3,0.222408,0.121158,0.02927,0.572748,0.345815,0.345815,1,-999
2,gen=1_member=16_pso,0.593388,4.69109,0,0.293943,3,0.377081,0.194437,0.0152047,0.46185,0.416725,0.416725,1,-999
2,gen=1_member=19_pso,0.122284,5.58977,0,0.393117,4,0.270824,0.161939,0.0504027,0.434026,0.40269,0.40269,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,3,0.226435,0.129187,0.0333318,0.451541,0.39776,0.39776,1,-999
2,gen=1_member=69_pso,0.607869,4.78438,0,0.44263,3,0.269443,0.291235,0.16924,0.430319,0.415077,0.415077,1,-999
2,gen=1_member=42_pso,0.8791,4.8406,0,0.328188,4,0.560402,0.48493,0.0289541,0.362389,0.387013,0.387013,1,-999
3,gen=3_member=200_pso,0,2.23793,0,0.587396,1,1,1e+30,1e+30,1,1068.37,1068.37,1,-999
3,gen=3_member=201_pso,0.678444,2.61618,0,0.504556,1,0.609248,0.587084,0.494451,0.548718,129.416,129.416,1,-999
3,gen=3_member=202_pso,0.272355,3.83218,0,0.575541,3,0.661152,0.565404,0.638378,0.525453,0.444449,0.444449,1,-999
3,gen=3_member=203_pso,0.029342,3.36234,0,0.581481,2,0.371371,0.624138,0.73813,0.541806,242.467,242.467,1,-999
3,gen=3_member=204_pso,0.332454,3.18855,0,0.602878,2,0.38327,0.649362,0.736036,0.475529,203.434,203.434,1,-999
3,gen=3_member=205_pso,0.0581938,3.04955,0,0.584189,2,0.370554,0.713037,0.997792,0.539101,476.452,476.452,1,-999
3,gen=3_member=206_pso,0.379042,2.7879,0,0.550824,1,0.514955,0.54616,0.596473,0.453348,266.427,266.427,1,-999
3,gen=3_member=207_pso,0,4.18691,0,0.60658,1,0,0,0,0,203.457,203.457,1,-999
3,gen=3_member=208_pso,0.945599,3.16191,0,0.575947,2,0.38658,0.573124,0.541823,0.460369,0.422676,0.422676,1,-999
3,gen=3_member=209_pso,0.459741,3.39602,0,0.618387,2,0.382575,0.606005,0.63373,0.487788,0.427411,0.427411,1,-999
3,gen=3_member=210_pso,0.557617,2.6924,0,0.599772,1,0.550675,0.62716,0.708452,0.504898,159.427,159.427,1,-999
3,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,1,0.531651,0.689521,0.939738,0.566865,517.427,517.427,1,-999
3,gen=3_member=212_pso,0.333869,2.83499,0,0.620147,1,0.534781,0.738337,1.07939,0.493405,264.435,264.435,1,-999
3,gen=3_member=213_pso,0,3.71801,0,0.654987,1,0,0,0,0,392.46,392.46,1,-999
3,gen=3_member=214_pso,0.588417,3.09658,0,0.583288,2,0.368907,0.628908,0.765365,0.423273,91.4296,91.4296,1,-999
3,gen=3_member=215_pso,0.572687,3.33343,0,0.488497,2,0.415739,0.522927,0.353095,0.52442,51.424,51.424,1,-999
3,gen=3_member=216_pso,0,3.17456,0,0.570455,1,0,0,0,0,765.459,765.459,1,-999
3,gen=3_member=217_pso,0.558097,2.65214,0,0.606005,1,0.551382,0.63723,0.732199,0.525538,177.429,177.429,1,-999
3,gen=3_member=218_pso,0,3.50549,0,0.627784,1,0,0,0,0,438.474,438.474,1,-999
3,gen=3_member=219_pso,0.328449,3.69504,0,0.448488,3,0.653697,0.472871,0.442352,0.48252,0.445096,0.445096,1,-999
3,gen=3_member=220_pso,0.273069,2.82082,0,0.591487,1,0.531349,0.610529,0.718062,0.561784,373.438,373.438,1,-999
3,gen=3_member=221_pso,0.304608,2.46491,0,0.608891,1,0.536084,0.732057,1.05416,0.505099,365.414,365.414,1,-999
3,gen=3_member=222_pso,0.0842279,2.95296,0,0.642513,1,1,2.89231,5.79428,0.979709,531.447,531.447,1,-999
3,gen=3_member=223_pso,0.685586,4.03581,0,0.460883,3,0.648225,0.401903,0.312188,0.332591,0.389542,0.389542,1,-999
3,gen=3_member=224_pso,0.056977,3.80418,0,0.490464,3,0.771879,1.04483,1.46178,0.876689,66.469,66.469,1,-999
3,gen=3_member=225_pso,0,3.50016,0,0.581709,1,0,0,0,0,472.479,472.479,1,-999
3,gen=3_member=226_pso,0.25159,3.88007,0,0.481074,3,0.682673,0.511054,0.453584,0.53655,0.443503,0.443503,1,-999
3,gen=3_member=227_pso,0.0394504,3.90745,0,0.502207,2,0.372314,0.682847,0.894762,0.310966,0.458945,0.458945,1,-999
3,gen=3_member=228_pso,0.200466,3.71857,0,0.545931,3,0.675245,0.566515,0.595962,0.546432,0.453188,0.453188,1,-999
3,gen=3_member=229_pso,0.889133,2.99212,0,0.592705,2,0.375578,0.574564,0.593145,0.553484,32.4313,32.4313,1,-999
3,gen=3_member=230_pso,0.864111,3.49615,0,0.501752,2,0.358236,0.492992,0.481381,0.394724,0.400083,0.400083,1,-999
3,gen=3_member=231_pso,0.444467,3.18797,0,0.56316,2,0.397652,0.584211,0.520739,0.554786,136.429,136.429,1,-999
3,gen=3_member=232_pso,0.0424268,3.10769,0,0.552637,2,0.368884,0.704966,0.985719,0.624079,472.461,472.461,1,-999
3,gen=3_member=233_pso,0,3.53465,0,0.521737,1,0,0,0,0,472.474,472.474,1,-999
3,gen=3_member=234_pso,0,4.19812,0,0.510986,1,0,0,0,0,270.465,270.465,1,-999
3,gen=3_member=235_pso,0.520578,4.01251,0,0.425993,3,0.675553,0.450067,0.350774,0.454504,0.406278,0.406278,1,-999
3,gen=3_member=236_pso,0,3.68026,0,0.496686,1,0,0,0,0,392.468,392.468,1,-999
3,gen=3_member=237_pso,0,4.64618,0,0.616816,1,0,0,0,0,113.445,113.445,1,-999
3,gen=3_member=238_pso,0.15816,3.28096,0,0.512641,2,0.359807,0.524392,0.547007,0.421746,268.454,268.454,1,-999
3,gen=3_member=239_pso,0.25731,4.1907,0,0.477011,3,0.713218,0.51007,0.386523,0.609731,0.436778,0.436778,1,-999
3,gen=3_member=240_pso,0.960387,3.0264,0,0.501423,2,0.389298,0.498838,0.385809,0.538691,32.4308,32.4308,1,-999
3,gen=3_member=241_pso,0,4.75392,0,0.512849,1,0,0,0,0,113.451,113.451,1,-999
3,gen=3_member=242_pso,0,3.91748,0,0.562745,1,0,0,0,0,326.465,326.465,1,-999
3,gen=3_member=243_pso,0,4.5962,0,0.463885,1,0,0,0,0,203.461,203.461,1,-999
3,gen=3_member=244_pso,0.17975,4.53239,0,0.548905,4,-999,-999,-999,-999,0.446606,0.446606,1,-999
3,gen=3_member=245_pso,0,3.58713,0,0.589721,1,0,0,0,0,392.47,392.47,1,-999
3,gen=3_member=246_pso,0,3.24484,0,0.526368,1,0,0,0,0,736.462,736.462,1,-999
3,gen=3_member=247_pso,0,2.60698,0,0.572063,1,0,0,0,0,1036.42,1036.42,1,-999
3,gen=3_member=248_pso,0.200038,2.71244,0,0.581242,1,0.549373,0.605247,0.657361,0.505571,503.44,503.44,1,-999
3,gen=3_member=249_pso,0.427826,3.91505,0,0.636996,3,0.69523,0.59369,0.598617,0.571093,0.420251,0.420251,1,-999
3,gen=3_member=250_pso,0,3.08749,0,0.529572,1,0,0,0,0,830.457,830.457,1,-999
3,gen=3_member=251_pso,0,3.47851,0,0.451144,1,0,0,0,0,568.461,568.461,1,-999
3,gen=3_member=252_pso,0,3.79101,0,0.484825,1,0,0,0,0,392.469,392.469,1,-999
3,gen=3_member=253_pso,0.405914,3.87826,0,0.529649,3,0.699627,0.470121,0.34243,0.558509,0.429502,0.429502,1,-999
3,gen=3_member=254_pso,0,2.81505,0,0.58445,1,0,0,0,0,991.438,991.438,1,-999
3,gen=3_member=255_pso,0,3.18962,0,0.595812,1,0,0,0,0,736.461,736.461,1,-999
3,gen=3_member=256_pso,1,3.69951,0,0.535025,3,1,0.938394,0.475143,0.497442,0.374695,0.374695,1,-999
3,gen=3_member=257_pso,0,4.08515,0,0.516691,1,0,0,0,0,270.459,270.459,1,-999
3,gen=3_member=258_pso,0,2.83253,0,0.671796,1,0,0,0,0,943.436,943.436,1,-999
3,gen=3_member=259_pso,0,4.03642,0,0.506572,1,0,0,0,0,270.459,270.459,1,-999
3,gen=3_member=260_pso,0,3.8992,0,0.648124,1,0,0,0,0,326.456,326.456,1,-999
3,gen=3_member=261_pso,0,4.21804,0,0.481378,1,0,0,0,0,270.464,270.464,1,-999
3,gen=3_member=262_pso,0,3.71972,0,0.467115,1,0,0,0,0,392.463,392.463,1,-999
3,gen=3_member=263_pso,0,3.43435,0,0.566086,1,0,0,0,0,472.474,472.474,1,-999
3,gen=3_member=264_pso,0.13992,2.96744,0,0.598614,2,0.418524,0.73703,0.756937,0.51035,489.448,489.448,1,-999
3,gen=3_member=265_pso,0,2.94801,0,0.625157,1,0,0,0,0,904.448,904.448,1,-999
3,gen=3_member=266_pso,0,2.6283,0,0.644229,1,0,0,0,0,1032.41,1032.41,1,-999
3,gen=3_member=267_pso,0.253493,3.65197,0,0.558126,2,0.364109,0.569273,0.636037,0.345376,0.446275,0.446275,1,-999
3,gen=3_member=268_pso,0,3.8721,0,0.585583,1,0,0,0,0,326.468,326.468,1,-999
3,gen=3_member=269_pso,0,3.1694,0,0.617687,1,0,0,0,0,736.459,736.459,1,-999
3,gen=3_member=270_pso,0,3.53209,0,0.65273,1,0,0,0,0,392.471,392.471,1,-999
3,gen=3_member=271_pso,0,3.88657,0,0.576854,1,0,0,0,0,326.469,326.469,1,-999
3,gen=3_member=272_pso,0,3.45751,0,0.660586,1,0,0,0,0,472.466,472.466,1,-999
3,gen=3_member=273_pso,0.0396932,3.36083,0,0.579197,2,0.370083,0.618684,0.731121,0.541125,242.466,242.466,1,-999
3,gen=3_member=274_pso,0,3.56839,0,0.567142,1,0,0,0,0,392.47,392.47,1,-999
3,gen=3_member=275_pso,0,4.45793,0,0.56127,1,0,0,0,0,203.459,203.459,1,-999
3,gen=3_member=276_pso,0.797325,3.00213,0,0.532944,2,0.408021,0.638589,0.590773,0.470161,32.4321,32.4321,1,-999
3,gen=3_member=277_pso,0,3.54242,0,0.597107,1,0,0,0,0,438.475,438.475,1,-999
3,gen=3_member=278_pso,0,3.91007,0,0.552795,1,0,0,0,0,326.466,326.466,1,-999
3,gen=3_member=279_pso,0,3.35038,0,0.548084,1,0,0,0,0,568.463,568.463,1,-999
3,gen=3_member=280_pso,0,2.82202,0,0.634408,1,0,0,0,0,966.438,966.438,1,-999
3,gen=3_member=281_pso,0.34383,3.93902,0,0.481619,3,0.653964,0.469341,0.434159,0.382496,0.432806,0.432806,1,-999
3,gen=3_member=282_pso,0,4.64074,0,0.468527,1,0,0,0,0,203.458,203.458,1,-999
3,gen=3_member=283_pso,0,4.18551,0,0.521454,1,0,0,0,0,270.463,270.463,1,-999
3,gen=3_member=284_pso,0.130374,3.05468,0,0.651724,2,0.371825,0.771257,1.17366,0.497663,407.455,407.455,1,-999
3,gen=3_member=285_pso,0,4.36904,0,0.551992,1,0,0,0,0,203.46,203.46,1,-999
3,gen=3_member=286_pso,0,5.03307,0,0.423494,1,0,0,0,0,113.448,113.448,1,-999
3,gen=3_member=287_pso,0,3.83311,0,0.478313,1,0,0,0,0,392.47,392.47,1,-999
3,gen=3_member=288_pso,0,3.15889,0,0.584542,1,0,0,0,0,777.459,777.459,1,-999
3,gen=3_member=289_pso,0,4.08066,0,0.551113,1,0,0,0,0,270.46,270.46,1,-999
3,gen=3_member=290_pso,0.796145,3.51871,0,0.528474,2,0.386237,0.602174,0.607583,0.398419,0.401605,0.401605,1,-999
3,gen=3_member=291_pso,0.793829,2.61712,0,0.591906,1,0.533678,0.618244,0.731881,0.499519,78.4149,78.4149,1,-999
3,gen=3_member=292_pso,0,4.49004,0,0.386729,1,0,0,0,0,203.464,203.464,1,-999
3,gen=3_member=293_pso,0.382412,2.45402,0,0.595933,1,0.648133,0.893102,1.11125,0.398111,305.413,305.413,1,-999
3,gen=3_member=294_pso,0.0110434,3.5422,0,0.544446,2,1,6.87164,7.97181,0.999999,359.474,359.474,1,-999
3,gen=3_member=295_pso,0.30802,3.18113,0,0.558356,2,0.3775,0.587505,0.61448,0.478386,232.436,232.436,1,-999
3,gen=3_member=296_pso,0,3.60016,0,0.570799,1,0,0,0,0,392.474,392.474,1,-999
3,gen=3_member=297_pso,1,2.7818,0,0.433778,1,0.627366,0.573569,0.440616,0,0.415031,0.415031,1,-999
3,gen=3_member=298_pso,0.313921,3.11707,0,0.613559,2,0.379391,0.692433,0.874269,0.584595,232.438,232.438,1,-999
3,gen=3_member=299_pso,0.715445,2.87865,0,0.55033,1,0.599266,0.581378,0.500637,0.554963,32.4371,32.4371,1,-999
3,gen=2_member=198_pso,0,3.05146,0,0.540487,1,0,0,0,0,873.456,873.456,1,-999
3,gen=2_member=111_pso,0.863217,2.501,0,0.563062,1,0.726332,0.905556,0.909573,0.477153,54.399,54.399,1,-999
3,gen=2_member=122_pso,0.0862344,3.69619,0,0.55352,2,0.377637,0.544553,0.516795,0.574249,66.4687,66.4687,1,-999
3,gen=2_member=102_pso,0.125783,3.14084,0,0.490826,2,0.364062,0.554365,0.599328,0.482115,407.458,407.458,1,-999
3,gen=2_member=183_pso,0.823982,3.05448,0,0.51781,2,0.368748,0.538946,0.541506,0.515535,32.4309,32.4309,1,-999
3,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,1,0.533453,0.559732,0.585847,0.445745,291.421,291.421,1,-999
3,gen=2_member=196_pso,0.144498,3.6117,0,0.503837,2,0.363647,0.45829,0.389043,0.528127,66.4609,66.4609,1,-999
3,gen=2_member=108_pso,0.17311,3.61041,0,0.524264,2,0.36099,0.472477,0.426756,0.526716,66.4573,66.4573,1,-999
3,gen=2_member=155_pso,0.129634,3.39173,0,0.65104,2,0.3705,0.619188,0.730065,0.509584,112.457,112.457,1,-999
3,gen=1_member=15_pso,0.316643,3.58131,0,0.449295,2,0.349053,0.388816,0.299766,0.489515,0.437768,0.437768,1,-999
3,gen=2_member=105_pso,0.402114,2.73873,0,0.604598,1,0.52146,0.602796,0.725407,0.481035,266.426,266.426,1,-999
3,gen=2_member=109_pso,0.719157,3.13703,0,0.488128,2,0.351563,0.424143,0.359771,0.471436,0.425392,0.425392,1,-999
3,gen=2_member=146_pso,0.249428,3.68354,0,0.546293,3,0.688337,0.590582,0.6124,0.565261,0.448665,0.448665,1,-999
3,gen=2_member=169_pso,0.288544,3.46001,0,0.516803,2,0.355004,0.455949,0.413252,0.448269,0.441698,0.441698,1,-999
3,gen=2_member=110_pso,0.537341,2.81146,0,0.614192,1,0.54609,0.649742,0.779945,0.444323,159.425,159.425,1,-999
3,gen=2_member=189_pso,0.277686,3.66501,0,0.51793,3,1,1e+30,1e+30,1,0.450501,0.450501,1,-999
3,gen=2_member=194_pso,0.128851,3.25003,0,0.526555,2,0.359568,0.530102,0.561712,0.439717,308.457,308.457,1,-999
3,gen=2_member=193_pso,0.284328,3.48764,0,0.499774,2,0.353944,0.443915,0.39194,0.430629,0.444448,0.444448,1,-999
3,gen=2_member=161_pso,0.252143,3.37306,0,0.424239,2,0.359275,0.460096,0.407132,0.444954,176.44,176.44,1,-999
3,gen=1_member=23_pso,0.716236,3.09048,0,0.4286,2,0.369815,0.501961,0.456437,0.645743,32.4257,32.4257,1,-999
3,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.350762,0.402376,0.320201,0.375383,0.43682,0.43682,1,-999
3,gen=2_member=106_pso,0.488964,2.94709,0,0.506404,2,0.482905,0.839185,0.66823,0.502539,168.435,168.435,1,-999
3,gen=2_member=144_pso,0,3.50119,0,0.599302,1,0,0,0,0,472.479,472.479,1,-999
3,gen=2_member=143_pso,0,3.27234,0,0.575002,1,0,0,0,0,621.461,621.461,1,-999
3,gen=2_member=141_pso,0,4.34872,0,0.526087,1,0,0,0,0,203.463,203.463,1,-999
3,gen=2_member=140_pso,0,4.45514,0,0.53071,1,0,0,0,0,203.464,203.464,1,-999
3,gen=2_member=139_pso,0,4.15576,0,0.531986,1,0,0,0,0,270.457,270.457,1,-999
3,gen=2_member=138_pso,0,3.41684,0,0.611868,1,0,0,0,0,472.47,472.47,1,-999
3,gen=2_member=137_pso,0,4.09692,0,0.492496,1,0,0,0,0,270.459,270.459,1,-999
3,gen=2_member=136_pso,0,3.59488,0,0.563955,1,0,0,0,0,392.473,392.473,1,-999
3,gen=2_member=134_pso,0,4.87848,0,0.492623,1,0,0,0,0,113.447,113.447,1,-999
3,gen=2_member=133_pso,0,3.71482,0,0.496036,1,0,0,0,0,392.468,392.468,1,-999
3,gen=2_member=132_pso,0,3.48033,0,0.587218,1,0,0,0,0,472.475,472.475,1,-999
3,gen=2_member=131_pso,0,3.78347,0,0.628473,1,0,0,0,0,392.465,392.465,1,-999
3,gen=2_member=130_pso,0,4.47787,0,0.598081,1,0,0,0,0,203.456,203.456,1,-999
3,gen=2_member=129_pso,0,3.44335,0,0.544889,1,0,0,0,0,472.475,472.475,1,-999
3,gen=2_member=124_pso,0,3.24913,0,0.542884,1,0,0,0,0,663.462,663.462,1,-999
3,gen=2_member=123_pso,0,3.81663,0,0.539096,1,0,0,0,0,392.474,392.474,1,-999
3,gen=2_member=121_pso,0,3.08374,0,0.579174,1,0,0,0,0,814.461,814.461,1,-999
3,gen=2_member=120_pso,0,3.76081,0,0.596815,1,0,0,0,0,392.468,392.468,1,-999
3,gen=2_member=119_pso,0,3.63392,0,0.592376,1,0,0,0,0,392.47,392.47,1,-999
3,gen=2_member=118_pso,0,4.50876,0,0.540577,1,0,0,0,0,203.464,203.464,1,-999
3,gen=2_member=116_pso,0,3.84034,0,0.486895,1,0,0,0,0,392.47,392.47,1,-999
3,gen=2_member=115_pso,0,3.77321,0,0.580974,1,0,0,0,0,392.47,392.47,1,-999
3,gen=2_member=127_pso,0,4.12038,0,0.525857,1,0,0,0,0,270.456,270.456,1,-999
3,gen=2_member=197_pso,0,4.43192,0,0.427376,1,0,0,0,0,203.468,203.468,1,-999
3,gen=2_member=190_pso,0,4.3228,0,0.441097,1,0,0,0,0,203.463,203.463,1,-999
3,gen=2_member=180_pso,1,2.78716,0,0.493381,1,0,0,0,0,0.418574,0.418574,1,-999
3,gen=2_member=107_pso,1,2.8721,0,0.537762,1,0,0,0,0,0.41854,0.41854,1,-999
3,gen=2_member=177_pso,1,2.91976,0,0.567386,1,0,0,0,0,0.422473,0.422473,1,-999
3,gen=2_member=175_pso,0,3.70993,0,0.552064,1,0,0,0,0,392.473,392.473,1,-999
3,gen=2_member=165_pso,1,2.94225,0,0.567061,2,1,1e+30,1e+30,1,0.419148,0.419148,1,-999
3,gen=2_member=100_pso,0,3.39871,0,0.506783,1,0,0,0,0,568.464,568.464,1,-999
3,gen=1_member=97_pso,0,6.17704,0,0.436604,1,0,0,0,0,0.321177,0.321177,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0,0,0,0,203.469,203.469,1,-999
3,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0,0,0,0,203.463,203.463,1,-999
3,gen=1_member=93_pso,0,4.93828,0,0.485295,1,0,0,0,0,113.455,113.455,1,-999
3,gen=1_member=91_pso,0,5.36711,0,0.467239,1,0,0,0,0,113.417,113.417,1,-999
3,gen=1_member=90_pso,0,3.73471,0,0.459155,1,0,0,0,0,392.46,392.46,1,-999
3,gen=1_member=8_pso,0,5.75667,0,0.380562,1,0,0,0,0,113.371,113.371,1,-999
3,gen=1_member=89_pso,0,4.90082,0,0.454357,1,0,0,0,0,113.448,113.448,1,-999
3,gen=1_member=88_pso,0,5.01584,0,0.363292,1,0,0,0,0,113.446,113.446,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0,0,0,0,113.428,113.428,1,-999
3,gen=1_member=84_pso,0,5.09126,0,0.410546,1,0,0,0,0,113.449,113.449,1,-999
3,gen=1_member=79_pso,0,5.14178,0,0.518681,1,0,0,0,0,113.442,113.442,1,-999
3,gen=1_member=77_pso,0,4.42409,0,0.518645,1,0,0,0,0,203.464,203.464,1,-999
3,gen=1_member=73_pso,0,4.93502,0,0.38948,1,0,0,0,0,113.452,113.452,1,-999
3,gen=1_member=72_pso,0,5.36161,0,0.356385,1,0,0,0,0,113.42,113.42,1,-999
3,gen=1_member=70_pso,0,4.77333,0,0.375718,1,0,0,0,0,203.449,203.449,1,-999
3,gen=1_member=64_pso,0,4.42882,0,0.388476,1,0,0,0,0,203.46,203.46,1,-999
3,gen=1_member=51_pso,0,4.55401,0,0.435304,1,0,0,0,0,203.464,203.464,1,-999
3,gen=1_member=4_pso,0,4.53285,0,0.353907,1,0,0,0,0,203.456,203.456,1,-999
3,gen=1_member=48_pso,0,5.64834,0,0.383852,1,0,0,0,0,113.385,113.385,1,-999
3,gen=1_member=46_pso,0,4.23359,0,0.410506,1,0,0,0,0,270.455,270.455,1,-999
3,gen=2_member=154_pso,0,3.51484,0,0.617322,1,0,0,0,0,438.477,438.477,1,-999
3,gen=1_member=44_pso,0,5.40812,0,0.375006,1,0,0,0,0,113.42,113.42,1,-999
3,gen=1_member=43_pso,0,4.36627,0,0.381503,1,0,0,0,0,203.46,203.46,1,-999
3,gen=1_member=37_pso,0,5.13298,0,0.44439,1,0,0,0,0,113.445,113.445,1,-999
3,gen=1_member=34_pso,0,5.14184,0,0.433639,1,0,0,0,0,113.446,113.446,1,-999
3,gen=1_member=32_pso,0,5.06435,0,0.392641,1,0,0,0,0,113.452,113.452,1,-999
3,gen=1_member=26_pso,0,4.19483,0,0.420545,1,0,0,0,0,270.459,270.459,1,-999
3,gen=1_member=24_pso,0,4.62103,0,0.442036,1,0,0,0,0,203.459,203.459,1,-999
3,gen=1_member=22_pso,0,5.67198,0,0.328977,1,0,0,0,0,113.383,113.383,1,-999
3,gen=1_member=21_pso,0,5.05283,0,0.390014,1,0,0,0,0,113.449,113.449,1,-999
3,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0,0,0,0,113.369,113.369,1,-999
3,gen=2_member=145_pso,0,4.5609,0,0.433404,1,0,0,0,0,203.463,203.463,1,-999
3,gen=1_member=13_pso,0,4.87374,0,0.405767,1,0,0,0,0,113.446,113.446,1,-999
3,gen=1_member=11_pso,0,4.97963,0,0.388557,1,0,0,0,0,113.453,113.453,1,-999
3,gen=1_member=0_pso,0,4.47928,0,0.377795,1,0,0,0,0,203.462,203.462,1,-999
3,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,1,0.323076,0.323076,1,-999
3,gen=2_member=185_pso,1,3.17575,0,0.512707,2,0,0,0,0,0.416792,0.416792,1,-999
3,gen=0_member=97,0.0146536,5.13342,0,0,3,1,1e+30,1e+30,1,0.398304,0.398304,1,-999
3,gen=2_member=156_pso,0.0650149,3.94312,0,0.490751,3,0.655093,0.500761,0.500649,0.42064,0.461471,0.461471,1,-999
3,gen=1_member=33_pso,0.0168659,4.57738,0,0.45257,3,0.744565,0.514004,0.337206,0.890394,0.46239,0.46239,1,-999
3,gen=2_member=171_pso,0.102736,4.18465,0,0.518938,3,0.664219,0.569893,0.63951,0.367619,0.458553,0.458553,1,-999
3,gen=1_member=49_pso,0.0171163,4.77714,0,0.398932,3,0.653983,0.286091,0.131463,0.814097,0.449091,0.449091,1,-999
3,gen=2_member=172_pso,0.300846,3.7432,0,0.444058,3,0.651162,0.449781,0.39955,0.582803,0.445343,0.445343,1,-999
3,gen=2_member=149_pso,0.828054,3.31524,0,0.455204,2,0.362353,0.45393,0.384611,0.359614,0.41351,0.41351,1,-999
3,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,3,0.7456,0.432721,0.222622,0.437663,0.410704,0.410704,1,-999
4,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,1,0.707035,0.847155,1.42604,0.606847,1018.45,1018.45,1,-999
4,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,1,0.701802,0.784134,1.22337,0.499533,818.437,818.437,1,-999
4,gen=4_member=302_pso,0,2.23296,0,0.665194,1,0,0,0,0,1126.42,1126.42,1,-999
4,gen=4_member=303_pso,0.0758469,2.85888,0,0.676057,2,0.915243,0.787337,1.23597,0.524798,760.465,760.465,1,-999
4,gen=4_member=304_pso,0.766101,2.53636,0,0.637692,2,0.918404,0.734372,1.05107,0.516576,287.424,287.424,1,-999
4,gen=4_member=305_pso,0,3.45969,0,0.57668,1,0,0,0,0,358.479,358.479,1,-999
4,gen=4_member=306_pso,0.82926,2.15778,0,0.611615,1,0.697112,0.705068,0.98231,0.462931,311.394,311.394,1,-999
4,gen=4_member=307_pso,0,1.99515,0,0.701895,1,1,1e+30,1e+30,1,1193.39,1193.39,1,-999
4,gen=4_member=308_pso,0,2.82242,0,0.695206,1,0,0,0,0,789.461,789.461,1,-999
4,gen=4_member=309_pso,0.560484,2.8624,0,0.60967,2,0.939004,0.713577,0.926523,0.463875,446.436,446.436,1,-999
