generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=5_pso,1,3.40529,0,0.453337,2,0.745188,0.441431,0.00535055,43.1889,0.416239,0.416239,1,-999
2,gen=1_member=39_pso,0.170376,4.42795,0,0.392922,3,0.775938,0.284516,0.0448153,4.82763,752.45,752.45,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,1e+30,0,76.3355,76.3355,1,-999
2,gen=1_member=76_pso,1,4.21153,0,0.458063,3,1,0.631288,0.100107,10.7895,0.415948,0.415948,1,-999
2,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,3,1,0.631288,0.100107,10.8615,965.435,965.435,1,-999
2,gen=1_member=88_pso,0.340801,4.31659,0,0.383731,3,0.977991,0.540302,0.0743122,6.87522,877.442,877.442,1,-999
2,gen=1_member=20_pso,0.921689,4.29617,0,0.427879,3,0.977991,0.540302,0.0743122,8.03705,80.4246,80.4246,1,-999
2,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,3,0.806614,0.453764,0.129615,4.65482,283.432,283.432,1,-999
2,gen=1_member=22_pso,0.102727,4.41466,0,0.330642,3,0.904058,0.401567,0.0502093,3.93529,1011.45,1011.45,1,-999
2,gen=1_member=18_pso,0.588566,4.35783,0,0.399166,3,0.904058,0.401567,0.0502093,6.17343,79.4282,79.4282,1,-999
2,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.88373,0.444079,0.0756579,7.56154,80.4273,80.4273,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.789295,0.370747,0.085577,16.0047,280.429,280.429,1,-999
2,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.863041,0.472756,0.101539,11.9443,1033.44,1033.44,1,-999
2,gen=1_member=4_pso,0.53218,4.42363,0,0.320067,3,0.867658,0.31342,0.0304872,3.46687,300.428,300.428,1,-999
2,gen=1_member=54_pso,0.567439,4.27004,0,0.438721,3,0.800387,0.448639,0.130994,8.99745,381.436,381.436,1,-999
2,gen=1_member=69_pso,0.624009,4.51734,0,0.430678,4,0.488964,0.247227,0.0188942,3.93106,0.423656,0.423656,1,-999
2,gen=1_member=50_pso,0.297938,4.52498,0,0.462174,3,0.657778,0.362831,0.205324,4.44164,166.436,166.436,1,-999
2,gen=1_member=78_pso,0.308048,4.50069,0,0.450766,3,0.675708,0.329869,0.141785,4.61341,297.437,297.437,1,-999
2,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,3,0.605642,0.2596,0.134559,0.227016,76.4579,76.4579,1,-999
2,gen=1_member=8_pso,0.0060801,4.58218,0,0.468898,2,0.479206,0.267876,0.0237414,3.84051,421.467,421.467,1,-999
2,gen=1_member=58_pso,0.244992,4.62354,0,0.401216,3,0.599287,0.226853,0.100258,2.2583,89.4435,89.4435,1,-999
2,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,3,0.652354,0.135356,0.0120545,1.63302,380.452,380.452,1,-999
2,gen=0_member=35,0.265909,4.66294,0,0,3,0.652354,0.135356,0.0120545,0,470.405,470.405,1,-999
2,gen=0_member=60,0.0435346,4.67861,0,0,3,0.73742,0.306069,0.0735778,0,685.408,685.408,1,-999
2,gen=0_member=99,0.761201,4.28211,0,0,3,0.762782,0.263173,0.0393411,0,373.397,373.397,1,-999
2,gen=1_member=28_pso,1,3.82351,0,0.345029,3,1,1e+30,1e+30,23.1945,0.415948,0.415948,1,-999
2,gen=1_member=33_pso,0.019204,4.81098,0,0.544796,3,0.687308,0.44494,0.271719,2.47948,165.441,165.441,1,-999
2,gen=1_member=27_pso,1,3.9603,0,0.414008,3,0.934251,0.531382,0.0909437,18.3063,0.417689,0.417689,1,-999
2,gen=1_member=53_pso,0.984782,4.5041,0,0.353131,4,0.477529,0.234057,0.0184154,2.78596,0.407815,0.407815,1,-999
2,gen=0_member=97,0.0146536,5.13342,0,0,3,1,1e+30,1e+30,0,76.4082,76.4082,1,-999
2,gen=0_member=82,0.971756,4.60996,0,0,4,0.566367,0.139686,0,0,0.38838,0.38838,1,-999
2,gen=0_member=75,0.608929,4.61537,0,0,4,0.566367,0.139686,0,0,80.3981,80.3981,1,-999
2,gen=1_member=66_pso,0.794165,4.91627,0,0.453081,4,0.650571,0.472341,0.0244222,0.818103,0.403695,0.403695,1,-999
2,gen=1_member=10_pso,0.210191,4.9373,0,0.389471,4,0.650571,0.472341,0.0244222,0.39519,89.4401,89.4401,1,-999
2,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,4,0.547167,0.325039,0.022293,0.804624,0.405638,0.405638,1,-999
2,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,4,0.568161,0.350239,0.0222463,0.37855,89.4342,89.4342,1,-999
2,gen=1_member=9_pso,0.340975,4.83068,0,0.420194,4,0.547167,0.325039,0.022293,0.969379,89.4349,89.4349,1,-999
2,gen=1_member=97_pso,0.134439,5.04409,0,0.457634,4,0.513903,0.291876,0.023652,0.480099,0.453207,0.453207,1,-999
2,gen=1_member=14_pso,0.549886,5.04054,0,0.377214,4,0.513903,0.291876,0.023652,0.158863,0.422773,0.422773,1,-999
2,gen=1_member=3_pso,0.576676,5.02714,0,0.378307,4,0.386699,0.151749,0.0176985,0.176757,0.417558,0.417558,1,-999
2,gen=0_member=94,0.241538,5.03854,0,0,4,0.452865,0.144875,0.00387097,0,89.4069,89.4069,1,-999
2,gen=1_member=47_pso,0.58774,4.71759,0,0.387271,4,0.45543,0.149578,0.00430358,1.26567,0.429477,0.429477,1,-999
2,gen=0_member=4,0.275883,4.72505,0,0,4,0.45543,0.149578,0.00430358,0,143.403,143.403,1,-999
2,gen=1_member=55_pso,0.52321,4.95108,0,0.372558,4,0.35594,0.129314,0.0180599,0.274487,0.427395,0.427395,1,-999
2,gen=1_member=29_pso,0.254946,5.06125,0,0.457037,4,0.337605,0.152754,0.0431658,0.430025,0.438725,0.438725,1,-999
2,gen=1_member=6_pso,0.2196,5.25335,0,0.43452,4,0.489699,0.391661,0.0756546,0.10348,0.446602,0.446602,1,-999
2,gen=1_member=92_pso,0.219927,5.18938,0,0.42665,4,0.330861,0.142867,0.0398791,0.13771,0.447478,0.447478,1,-999
2,gen=1_member=35_pso,0.559607,4.96757,0,0.379026,4,0.302008,0.0888202,0.0152826,0.268525,0.422931,0.422931,1,-999
2,gen=0_member=7,0.129544,5.05771,0,0,4,1,0.43547,0,0,89.4096,89.4096,1,-999
2,gen=1_member=91_pso,1,4.60831,0,0.347449,4,0.488964,0.247227,0.0188942,1.59152,0.411802,0.411802,1,-999
2,gen=0_member=91,0.0291844,6.22985,0,0,4,1,1e+30,1e+30,0,0.323671,0.323671,1,-999
2,gen=0_member=49,0.969055,4.68561,0,0,5,1,1e+30,1e+30,0,0.387348,0.387348,1,-999
2,gen=0_member=30,0.457295,4.73261,0,0,5,1,0.994418,0,0,0.40095,0.40095,1,-999
3,gen=3_member=200_pso,0,2.31382,0,0.595575,1,0.371237,0.149259,0.00446982,98.9056,910.358,910.358,1,-999
3,gen=3_member=201_pso,0.420692,3.79384,0,0.517433,3,0.621057,0.132823,0.0107865,26.6948,98.4181,98.4181,1,-999
3,gen=3_member=202_pso,0,2.29626,0,0.617283,1,0.954764,1.01399,0.00509434,99.785,910.356,910.356,1,-999
3,gen=3_member=203_pso,0,3.96489,0,0.515851,1,0.208218,0.0467423,0.00436969,20.5452,419.471,419.471,1,-999
3,gen=3_member=204_pso,0.857261,2.50852,0,0.621019,1,0.847113,0.783065,0.00464042,87.1781,223.393,223.393,1,-999
3,gen=3_member=205_pso,0,3.16326,0,0.55006,1,0.201729,0.0421638,0.00355557,56.6403,692.461,692.461,1,-999
3,gen=3_member=206_pso,0,3.95235,0,0.473426,1,0.204249,0.0438821,0.00385128,20.336,481.465,481.465,1,-999
3,gen=3_member=207_pso,0,3.37458,0,0.541958,1,0.205239,0.0445774,0.00397428,46.3842,617.463,617.463,1,-999
3,gen=3_member=208_pso,0,4.04089,0,0.483273,1,0.199361,0.0406145,0.00329906,17.2783,419.458,419.458,1,-999
3,gen=3_member=209_pso,0,3.22074,0,0.646844,1,0.211338,0.0491345,0.00482838,54.2297,657.465,657.465,1,-999
3,gen=3_member=210_pso,0,4.47664,0,0.517017,1,0.191713,0.036002,0.00259229,6.50954,256.476,256.476,1,-999
3,gen=3_member=211_pso,0.0250755,3.11564,0,0.553665,2,0.852078,1.51733,1.22349,58.7527,595.462,595.462,1,-999
3,gen=3_member=212_pso,0,3.81037,0,0.534585,1,0.195817,0.0384063,0.00295009,26.8134,481.47,481.47,1,-999
3,gen=3_member=213_pso,0.344027,2.96885,0,0.652513,1,0.644645,0.487347,0.00650879,65.6272,286.422,286.422,1,-999
3,gen=3_member=214_pso,0,4.7289,0,0.474825,1,0.184933,0.0323563,0.00209386,2.48905,256.473,256.473,1,-999
3,gen=3_member=215_pso,0,4.73831,0,0.577087,1,0.196789,0.0389994,0.00304191,3.81165,256.465,256.465,1,-999
3,gen=3_member=216_pso,0,3.86637,0,0.588474,1,0.20497,0.0443873,0.00394047,25.3871,481.47,481.47,1,-999
3,gen=3_member=217_pso,0,4.37719,0,0.526779,1,0.196831,0.0390249,0.00304589,8.66175,256.475,256.475,1,-999
3,gen=3_member=218_pso,0,3.72455,0,0.543995,1,0.205133,0.0445022,0.00396088,30.4999,481.469,481.469,1,-999
3,gen=3_member=219_pso,0,3.96501,0,0.576994,1,0.201482,0.0419999,0.00352799,21.563,419.469,419.469,1,-999
3,gen=3_member=220_pso,0,4.87178,0,0.441827,1,0.18817,0.034049,0.00231867,1.17857,256.459,256.459,1,-999
3,gen=3_member=221_pso,0.611636,3.00228,0,0.605015,1,0.618935,0.423956,0.00497094,63.4435,177.413,177.413,1,-999
3,gen=3_member=222_pso,0,4.61721,0,0.613262,1,0.204589,0.0441192,0.003893,5.94747,256.46,256.46,1,-999
3,gen=3_member=223_pso,0,3.78341,0,0.61515,1,0.212728,0.0502431,0.00504874,29.0109,481.459,481.459,1,-999
3,gen=3_member=224_pso,0,2.992,0,0.641449,1,0.613071,0.427215,0.00564268,65.2539,755.443,755.443,1,-999
3,gen=3_member=225_pso,0,4.79366,0,0.44105,1,0.18583,0.032817,0.00215392,1.60303,256.465,256.465,1,-999
3,gen=3_member=226_pso,0.0021664,3.62727,0,0.577138,2,1,1e+30,1e+30,34.9555,526.463,526.463,1,-999
3,gen=3_member=227_pso,0,3.09236,0,0.59644,1,0.618935,0.423956,0.00497094,60.2282,749.457,749.457,1,-999
3,gen=3_member=228_pso,0,3.87444,0,0.550863,1,0.20497,0.0443873,0.00394047,24.5042,481.472,481.472,1,-999
3,gen=3_member=229_pso,0,3.71162,0,0.443016,1,0.189909,0.034994,0.00244915,30.033,526.462,526.462,1,-999
3,gen=3_member=230_pso,0.319315,2.45885,0,0.56273,1,0.556218,0.337529,0.00463542,90.7462,458.381,458.381,1,-999
3,gen=3_member=231_pso,0,5.4573,0,0.507203,1,0.191443,0.0358494,0.00257036,0.274652,138.443,138.443,1,-999
3,gen=3_member=232_pso,0,4.25526,0,0.510886,1,0.197373,0.0393604,0.00309848,11.2638,256.469,256.469,1,-999
3,gen=3_member=233_pso,0,4.69339,0,0.458715,1,0.179847,0.0298599,0.00178321,2.60292,256.47,256.47,1,-999
3,gen=3_member=234_pso,0,4.04538,0,0.549868,1,0.194441,0.0375824,0.00282487,18.3094,321.458,321.458,1,-999
3,gen=3_member=235_pso,0,4.40418,0,0.53209,1,0.197635,0.039523,0.0031241,8.19419,256.474,256.474,1,-999
3,gen=3_member=236_pso,0,4.45756,0,0.584033,1,0.193412,0.0369783,0.00273479,8.12689,256.469,256.469,1,-999
3,gen=3_member=237_pso,0,4.79381,0,0.519098,1,0.189645,0.0348492,0.00242891,2.49094,256.463,256.463,1,-999
3,gen=3_member=238_pso,0,3.7661,0,0.597356,1,0.212728,0.0502431,0.00504874,29.4561,481.463,481.463,1,-999
3,gen=3_member=239_pso,0.0976875,3.09736,0,0.561499,2,0.705063,0.988834,1.09827,59.5441,412.458,412.458,1,-999
3,gen=3_member=240_pso,0,3.39713,0,0.56378,1,0.203484,0.0433525,0.00375888,45.4308,617.461,617.461,1,-999
3,gen=3_member=241_pso,0,3.45221,0,0.620732,1,0.211705,0.0494245,0.00488556,43.2724,526.459,526.459,1,-999
3,gen=3_member=242_pso,0,4.5831,0,0.59515,1,0.211711,0.0494288,0.00488642,6.14969,256.463,256.463,1,-999
3,gen=3_member=243_pso,0,3.34686,0,0.521882,1,0.203165,0.0431341,0.0037211,47.6249,617.465,617.465,1,-999
3,gen=3_member=244_pso,0,3.36485,0,0.598987,1,0.205239,0.0445774,0.00397428,47.1573,617.465,617.465,1,-999
3,gen=3_member=245_pso,0.472187,2.76609,0,0.648119,1,0.546746,0.327072,0.00470172,75.2921,235.402,235.402,1,-999
3,gen=3_member=246_pso,1,2.95182,0,0.639603,1,0.956828,1.0548,0.00600698,65.3983,0.409689,0.409689,1,-999
3,gen=3_member=247_pso,0,4.50512,0,0.470098,1,0.17525,0.0277613,0.00154138,5.16924,256.47,256.47,1,-999
3,gen=3_member=248_pso,0.585111,2.88568,0,0.638249,1,0.587659,0.396826,0.00593406,69.2234,177.41,177.41,1,-999
3,gen=3_member=249_pso,0,4.34939,0,0.431979,1,0.199398,0.0406387,0.00330301,7.41172,256.47,256.47,1,-999
3,gen=3_member=250_pso,0,3.30693,0,0.582147,1,0.207095,0.0459123,0.00421569,49.8045,617.469,617.469,1,-999
3,gen=3_member=251_pso,0,3.10111,0,0.552339,1,0.206034,0.0451441,0.00407598,59.6958,749.456,749.456,1,-999
3,gen=3_member=252_pso,0,3.64415,0,0.518792,1,0.199209,0.0405177,0.00328335,33.737,526.465,526.465,1,-999
3,gen=3_member=253_pso,0,3.96246,0,0.646672,1,0.208218,0.0467423,0.00436969,22.8581,419.458,419.458,1,-999
3,gen=3_member=254_pso,0,4.22816,0,0.506091,1,0.197729,0.0395791,0.00313228,11.895,256.465,256.465,1,-999
3,gen=3_member=255_pso,0.364545,3.42545,0,0.599633,2,0.741913,1.2948,1.58151,43.6823,189.423,189.423,1,-999
3,gen=3_member=256_pso,0,4.28291,0,0.542627,1,0.192003,0.036167,0.0026161,11.1832,256.47,256.47,1,-999
3,gen=3_member=257_pso,0,4.83252,0,0.4891,1,0.189645,0.0348492,0.00242891,1.85398,256.463,256.463,1,-999
3,gen=3_member=258_pso,0,3.92983,0,0.556394,1,0.193621,0.0371003,0.00275286,22.4962,419.469,419.469,1,-999
3,gen=3_member=259_pso,0.830222,3.00649,0,0.567286,2,1,1e+30,1e+30,62.8407,177.423,177.423,1,-999
3,gen=3_member=260_pso,0,4.37644,0,0.517556,1,0.207439,0.0461652,0.00426245,8.49742,256.474,256.474,1,-999
3,gen=3_member=261_pso,0.677215,3.48662,0,0.560393,2,0.693585,0.898429,0.956162,40.2334,98.4184,98.4184,1,-999
3,gen=3_member=262_pso,0,4.25114,0,0.524252,1,0.198875,0.0403045,0.00324891,11.637,256.469,256.469,1,-999
3,gen=3_member=263_pso,0,3.23908,0,0.624463,1,0.211281,0.0490896,0.00481957,53.2449,657.465,657.465,1,-999
3,gen=3_member=264_pso,0,3.70309,0,0.562107,1,0.198719,0.0402047,0.00323272,31.6228,481.468,481.468,1,-999
3,gen=3_member=265_pso,0,3.43751,0,0.581408,1,0.211705,0.0494245,0.00488556,43.6538,617.459,617.459,1,-999
3,gen=3_member=266_pso,0,6.08752,0,0.444724,1,0.180335,0.029772,0.00168453,0.168937,0.353949,0.353949,1,-999
3,gen=3_member=267_pso,1,4.11121,0,0.537376,3,1,0.38354,0.0161425,15.2184,0.363142,0.363142,1,-999
3,gen=3_member=268_pso,0.151425,3.20143,0,0.618097,2,0.761408,1.14357,1.07829,54.5924,339.456,339.456,1,-999
3,gen=3_member=269_pso,0,4.73583,0,0.487755,1,0.196789,0.0389994,0.00304191,2.59465,256.471,256.471,1,-999
3,gen=3_member=270_pso,0,3.39822,0,0.562866,1,0.203484,0.0433525,0.00375888,45.3744,617.461,617.461,1,-999
3,gen=3_member=271_pso,0,4.46744,0,0.486167,1,0.196837,0.0390287,0.00304647,6.10142,256.476,256.476,1,-999
3,gen=3_member=272_pso,1,4.67609,0,0.539079,4,1,2.15051,1.73878,3.58098,0.332959,0.332959,1,-999
3,gen=3_member=273_pso,0,4.63531,0,0.535805,1,0.195199,0.0380342,0.0028932,4.40257,256.465,256.465,1,-999
3,gen=3_member=274_pso,0,4.61383,0,0.477389,1,0.200355,0.0412578,0.00340442,3.74544,256.47,256.47,1,-999
3,gen=3_member=275_pso,0,4.73561,0,0.498178,1,0.186573,0.0332033,0.00220492,2.73374,256.47,256.47,1,-999
3,gen=3_member=276_pso,0,3.54295,0,0.526644,1,0.206981,0.0458272,0.00419963,38.3911,526.462,526.462,1,-999
3,gen=3_member=277_pso,0,5.47992,0,0.516777,1,0.191443,0.0358494,0.00257036,0.275572,138.438,138.438,1,-999
3,gen=3_member=278_pso,0,3.13804,0,0.542758,1,0.200972,0.0416621,0.00347146,57.8602,749.46,749.46,1,-999
3,gen=3_member=279_pso,0,4.94219,0,0.604511,1,0.206899,0.0457697,0.00418969,2.35904,138.447,138.447,1,-999
3,gen=3_member=280_pso,0,5.50521,0,0.407914,1,0.179405,0.0296517,0.00175845,0.186443,138.44,138.44,1,-999
3,gen=3_member=281_pso,0,2.89485,0,0.624487,1,0.956828,1.0548,0.00600698,69.9922,763.427,763.427,1,-999
3,gen=3_member=282_pso,0.527577,2.66904,0,0.568709,1,0.497171,0.272632,0.00489028,79.9031,284.404,284.404,1,-999
3,gen=3_member=283_pso,0,2.51918,0,0.56515,1,1,1.0429,0.00368154,88.6411,886.387,886.387,1,-999
3,gen=3_member=284_pso,1,2.52129,0,0.555611,1,1,1.0429,0.00368154,86.2857,0.386231,0.386231,1,-999
3,gen=3_member=285_pso,0.880649,3.12541,0,0.550463,2,0.852078,1.51733,1.22349,56.9908,177.417,177.417,1,-999
3,gen=3_member=286_pso,0.0659294,5.51654,0,0.456927,4,1,1e+30,1e+30,0.0274418,0.437666,0.437666,1,-999
3,gen=3_member=287_pso,0.132055,2.61515,0,0.598663,1,0.851828,0.803208,0.00497612,83.386,528.399,528.399,1,-999
3,gen=3_member=288_pso,0.461825,4.12861,0,0.572374,3,0.961578,0.40406,0.0251851,15.5945,0.40355,0.40355,1,-999
3,gen=3_member=289_pso,0.189196,3.55775,0,0.530504,2,0.625555,0.829724,1.26268,37.3281,205.448,205.448,1,-999
3,gen=3_member=290_pso,0,3.59303,0,0.489373,1,0.195864,0.0384346,0.00295443,35.8113,526.459,526.459,1,-999
3,gen=3_member=291_pso,0,4.36944,0,0.638695,1,0.207439,0.0461652,0.00426245,11.0332,256.462,256.462,1,-999
3,gen=3_member=292_pso,1,2.71903,0,0.630859,1,0.497171,0.272632,0.00489028,76.6574,0.403371,0.403371,1,-999
3,gen=3_member=293_pso,0.331458,4.49281,0,0.380566,4,1,1e+30,1e+30,3.50913,0.422672,0.422672,1,-999
3,gen=3_member=294_pso,0,3.75277,0,0.595626,1,0.205133,0.0445022,0.00396088,29.9734,481.466,481.466,1,-999
3,gen=3_member=295_pso,0,3.23104,0,0.546785,1,0.208647,0.0470633,0.00442991,53.3222,676.467,676.467,1,-999
3,gen=3_member=296_pso,0.261313,4.34516,0,0.532964,3,0.61253,0.190663,0.0403351,9.18908,0.438562,0.438562,1,-999
3,gen=3_member=297_pso,0,4.44733,0,0.541869,1,0.197635,0.039523,0.0031241,7.52135,256.474,256.474,1,-999
3,gen=3_member=298_pso,0.0581983,4.84465,0,0.534602,3,0.756801,0.344684,0.0656729,2.0767,118.456,118.456,1,-999
3,gen=3_member=299_pso,0,3.16325,0,0.56098,1,0.201729,0.0421638,0.00355557,56.6688,692.462,692.462,1,-999
3,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,1,1e+30,1e+30,99.0579,192.362,192.362,1,-999
3,gen=2_member=118_pso,1,2.62807,0,0.609647,1,0.851828,0.803208,0.00497612,81.0785,0.399375,0.399375,1,-999
3,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,0.97429,0.983806,0.00356117,84.7145,721.398,721.398,1,-999
3,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,138.458,138.458,1,-999
3,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,1,0.517287,0.294872,0.00486868,81.312,284.401,284.401,1,-999
3,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.203304,0.0429207,0.00359828,75.945,189.404,189.404,1,-999
3,gen=2_member=158_pso,0.428534,3.18611,0,0.582386,2,0.64087,1.0027,1.71338,54.7824,213.417,213.417,1,-999
3,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.211338,0.0491345,0.00482838,55.5065,676.466,676.466,1,-999
3,gen=2_member=107_pso,0.745259,3.05981,0,0.558324,2,0.636399,0.726812,0.875522,60.3481,177.415,177.415,1,-999
3,gen=2_member=147_pso,1,2.77616,0,0.538197,1,0.546746,0.327072,0.00470172,73.8119,0.402354,0.402354,1,-999
3,gen=2_member=114_pso,0.594401,3.06761,0,0.511317,2,0.705063,0.988834,1.09827,60.1334,177.414,177.414,1,-999
3,gen=2_member=120_pso,0.504074,3.14213,0,0.487616,2,0.668095,0.836568,0.963668,56.5938,195.42,195.42,1,-999
3,gen=2_member=123_pso,0,3.98244,0,0.530698,1,0.204171,0.0438276,0.00384171,20.1559,419.469,419.469,1,-999
3,gen=2_member=121_pso,0,4.00269,0,0.599643,1,0.204171,0.0438276,0.00384171,20.6449,321.465,321.465,1,-999
3,gen=2_member=141_pso,0,4.62846,0,0.519302,1,0.204589,0.0441192,0.003893,4.22597,256.468,256.468,1,-999
3,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.211711,0.0494288,0.00488642,5.93965,256.461,256.461,1,-999
3,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.202407,0.042619,0.00363267,15.6795,321.461,321.461,1,-999
3,gen=2_member=173_pso,0,4.24461,0,0.557556,1,0.19638,0.0387486,0.00300291,12.4702,256.467,256.467,1,-999
3,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.211281,0.0490896,0.00481957,53.0028,676.468,676.468,1,-999
3,gen=2_member=115_pso,0,3.33173,0,0.543492,1,0.203506,0.043368,0.00376156,48.4419,617.467,617.467,1,-999
3,gen=2_member=166_pso,0,4.07756,0,0.553431,1,0.202407,0.042619,0.00363267,17.3149,321.46,321.46,1,-999
3,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,1,0.539282,0.323575,0.00510007,75.3321,189.404,189.404,1,-999
3,gen=2_member=159_pso,0,4.05001,0,0.497813,1,0.194977,0.0379013,0.002873,17.2203,419.459,419.459,1,-999
3,gen=2_member=100_pso,0,4.38174,0,0.54203,1,0.197505,0.0394421,0.00311136,8.86199,256.474,256.474,1,-999
3,gen=2_member=135_pso,0,4.3166,0,0.551434,1,0.193772,0.0371887,0.002766,10.5306,256.476,256.476,1,-999
3,gen=2_member=153_pso,0,4.46619,0,0.578798,1,0.196837,0.0390287,0.00304647,7.86241,256.471,256.471,1,-999
3,gen=2_member=140_pso,0,4.47502,0,0.503438,1,0.190949,0.0355717,0.0025307,6.2865,256.476,256.476,1,-999
3,gen=2_member=106_pso,0.0167234,3.64245,0,0.50124,2,0.612472,0.796073,1.26507,33.4496,388.464,388.464,1,-999
3,gen=2_member=174_pso,0,3.61041,0,0.568227,1,0.199209,0.0405177,0.00328335,35.7058,526.462,526.462,1,-999
3,gen=2_member=145_pso,0,3.22631,0,0.500097,1,0.206756,0.045666,0.00417076,53.4322,676.465,676.465,1,-999
3,gen=2_member=152_pso,0,3.55182,0,0.490556,1,0.186015,0.0329125,0.00216644,37.73,526.461,526.461,1,-999
3,gen=2_member=138_pso,0,5.26117,0,0.564524,1,0.195131,0.0379935,0.00288701,0.680942,138.453,138.453,1,-999
3,gen=1_member=87_pso,0,5.25579,0,0.487337,1,0.195131,0.0379935,0.00288701,0.406635,138.463,138.463,1,-999
3,gen=2_member=101_pso,0,4.25146,0,0.561431,1,0.198875,0.0403045,0.00324891,12.366,256.467,256.467,1,-999
3,gen=1_member=95_pso,0,4.27331,0,0.484703,1,0.192003,0.036167,0.0026161,10.2761,256.471,256.471,1,-999
3,gen=2_member=176_pso,0,4.30323,0,0.490075,1,0.193772,0.0371887,0.002766,9.63575,256.478,256.478,1,-999
3,gen=2_member=136_pso,0,5.10884,0,0.584006,1,0.193249,0.0368834,0.00272076,1.26003,138.445,138.445,1,-999
3,gen=1_member=82_pso,0,5.13869,0,0.444979,1,0.193249,0.0368834,0.00272076,0.435611,138.464,138.464,1,-999
3,gen=2_member=104_pso,0,3.85393,0,0.508547,1,0.200468,0.0413312,0.00341654,24.699,481.469,481.469,1,-999
3,gen=2_member=117_pso,0,3.79466,0,0.525574,1,0.205448,0.0447253,0.0040007,27.3389,481.469,481.469,1,-999
3,gen=1_member=96_pso,0,4.46306,0,0.447465,1,0.193412,0.0369783,0.00273479,5.46437,256.471,256.471,1,-999
3,gen=2_member=199_pso,0.0182076,3.37134,0,0.469545,2,1,1.5161,0.600585,46.0436,479.458,479.458,1,-999
3,gen=2_member=137_pso,0,5.10731,0,0.425097,1,0.191072,0.035641,0.00254056,0.417124,138.46,138.46,1,-999
3,gen=2_member=142_pso,0,3.91018,0,0.482883,1,0.193621,0.0371003,0.00275286,22.1045,481.465,481.465,1,-999
3,gen=2_member=128_pso,0,4.48939,0,0.5095,1,0.191713,0.036002,0.00259229,6.14609,256.473,256.473,1,-999
3,gen=2_member=168_pso,0,3.43415,0,0.523076,1,0.201152,0.0417806,0.00349124,43.456,617.462,617.462,1,-999
3,gen=1_member=46_pso,0,4.56648,0,0.357138,1,0.186041,0.0329261,0.00216826,2.47215,256.46,256.46,1,-999
3,gen=1_member=30_pso,0,4.24906,0,0.415349,1,0.186222,0.0330201,0.00218065,9.5367,321.458,321.458,1,-999
3,gen=1_member=70_pso,0,4.45067,0,0.433004,1,0.191902,0.0361097,0.00260782,5.41549,256.47,256.47,1,-999
3,gen=2_member=194_pso,0,3.54911,0,0.437415,1,0.184265,0.0320174,0.00205023,37.5556,526.455,526.455,1,-999
3,gen=1_member=32_pso,0,3.75867,0,0.438263,1,0.194299,0.0374983,0.00281225,27.8867,526.463,526.463,1,-999
3,gen=1_member=93_pso,0,4.49447,0,0.456679,1,0.18419,0.0319796,0.00204539,5.10221,256.469,256.469,1,-999
3,gen=2_member=110_pso,0,4.29765,0,0.468847,1,0.190178,0.0351427,0.00247002,9.35105,256.474,256.474,1,-999
3,gen=2_member=139_pso,0,4.8973,0,0.550095,1,0.206899,0.0457697,0.00418969,2.07329,256.452,256.452,1,-999
3,gen=1_member=84_pso,0,4.98447,0,0.372574,1,0.189127,0.0345658,0.00238956,0.428696,256.45,256.45,1,-999
3,gen=1_member=23_pso,0,5.26712,0,0.355247,1,0.180964,0.0303916,0.00184729,0.200464,138.458,138.458,1,-999
3,gen=1_member=24_pso,0,4.87088,0,0.376034,1,0.171377,0.0260998,0.00136238,0.708352,256.454,256.454,1,-999
3,gen=2_member=131_pso,0,5.14411,0,0.494273,1,0.180596,0.0302153,0.00182592,0.616368,138.459,138.459,1,-999
3,gen=2_member=178_pso,0,5.19509,0,0.50182,1,0.179738,0.0298083,0.00177707,0.547137,138.462,138.462,1,-999
3,gen=1_member=64_pso,0,5.1983,0,0.429594,1,0.179738,0.0298083,0.00177707,0.324346,138.463,138.463,1,-999
