generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=49_member=4800_pso,0.977688,0.517398,0,0,3,1,1e+30,1e+30,29.3972,29.3972,1,-999
2,gen=39_member=3899_pso,0.066653,1.08891,0,0,3,1,0.314249,0,795.408,795.408,1,-999
2,gen=39_member=3842_pso,0.0142591,2.10998,0,0,3,1,1e+30,1e+30,29.3726,29.3726,1,-999
2,gen=35_member=3461_pso,0.0513518,1.64928,0,0,3,1,0.314249,0,273.379,273.379,1,-999
2,gen=48_member=4723_pso,0.629569,0.732126,0,0,3,0.631952,0.167295,0,347.419,347.419,1,-999
2,gen=51_member=75_pso,0.994695,1.09472,0,0.693165,3,0.409407,0.739775,0.493883,0.459528,0.459528,1,-999
2,gen=51_member=63_pso,0.945007,1.06066,0,0.663368,3,0.39517,0.645227,0.403289,0.465057,0.465057,1,-999
2,gen=51_member=33_pso,0.474826,1.46666,0,0.63122,3,0.390035,0.611118,0.370657,124.458,124.458,1,-999
2,gen=51_member=17_pso,0.922607,1.06045,0,0.646295,3,0.388663,0.603491,0.364052,0.462019,0.462019,1,-999
2,gen=51_member=27_pso,0.999449,1.02637,0,0.707003,3,0.36461,0.723245,0.672818,0.457054,0.457054,1,-999
2,gen=51_member=19_pso,0.8531,1.2104,0,0.640321,3,0.363023,0.593197,0.434701,0.461811,0.461811,1,-999
2,gen=51_member=1_pso,0.608497,1.44876,0,0.615676,3,0.343617,0.621522,0.574468,124.453,124.453,1,-999
2,gen=45_member=4441_pso,0.50219,0.965351,0,0,3,0.337295,0.0706193,0,488.427,488.427,1,-999
2,gen=51_member=98_pso,0.507003,1.47363,0,0.616484,3,0.331702,0.6083,0.610578,124.459,124.459,1,-999
2,gen=51_member=57_pso,1,0.925692,0,0.699991,3,0,0,0,0.461975,0.461975,1,-999
2,gen=46_member=4586_pso,0.378032,1.01361,0,0,3,0.1234,0.0177441,0,653.421,653.421,1,-999
2,gen=48_member=4722_pso,0.255964,1.03443,0,0,3,0.110959,0.0153341,0,659.435,659.435,1,-999
2,gen=49_member=4877_pso,0.173752,1.05339,0,0,3,0.0969093,0.0127319,0,706.427,706.427,1,-999
2,gen=51_member=76_pso,1,1.06368,0,0.665187,3,0,0,0,0.457809,0.457809,1,-999
2,gen=51_member=73_pso,1,0.984271,0,0.674921,3,0,0,0,0.459459,0.459459,1,-999
2,gen=51_member=69_pso,1,1.01457,0,0.67775,3,0,0,0,0.457396,0.457396,1,-999
2,gen=51_member=46_pso,1,1.03761,0,0.693587,3,0,0,0,0.457596,0.457596,1,-999
2,gen=51_member=28_pso,1,0.943802,0,0.69118,3,0,0,0,0.463539,0.463539,1,-999
2,gen=50_member=4966_pso,0.0245928,2.19917,0,0,4,1,1e+30,1e+30,0.370528,0.370528,1,-999
2,gen=49_member=4878_pso,0.72862,0.764369,0,0,4,1,1e+30,1e+30,187.411,187.411,1,-999
3,gen=53_member=200_pso,0,0.499053,0,0.781451,1,0,0,0,846.398,846.398,1,-999
3,gen=53_member=201_pso,0,2.05137,0,0.535287,1,0,0,0,0.410776,0.410776,1,-999
3,gen=53_member=202_pso,0,2.1708,0,0.579796,1,0,0,0,0.395871,0.395871,1,-999
3,gen=53_member=203_pso,0.955254,1.31213,0,0.63657,2,0.890625,0.828042,1.25705,0.438847,0.438847,1,-999
3,gen=53_member=204_pso,0.263209,1.71752,0,0.624629,2,0.860522,0.755849,1.12992,138.444,138.444,1,-999
3,gen=53_member=205_pso,1,1.62,0,0.603144,2,0,0,0,0.412884,0.412884,1,-999
3,gen=53_member=206_pso,0.215908,1.32201,0,0.636638,1,0.65466,0.529489,0.525157,326.464,326.464,1,-999
3,gen=53_member=207_pso,0,1.47322,0,0.659679,1,0,0,0,263.461,263.461,1,-999
3,gen=53_member=208_pso,1,1.19986,0,0.696142,2,0,0,0,0.437515,0.437515,1,-999
3,gen=53_member=209_pso,0.735388,1.60515,0,0.611831,2,0.87014,0.778973,1.17126,0.427799,0.427799,1,-999
3,gen=53_member=210_pso,0.345173,2.05602,0,0.581895,2,0.867747,0.70927,0.960632,0.412649,0.412649,1,-999
3,gen=53_member=211_pso,0.669369,1.42578,0,0.629003,2,0.893001,0.790742,1.12858,0.450492,0.450492,1,-999
3,gen=53_member=212_pso,0.737827,0.887626,0,0.715459,1,0.679188,0.566547,0.567931,80.4532,80.4532,1,-999
3,gen=53_member=213_pso,1,1.50088,0,0.630791,2,0,0,0,0.4249,0.4249,1,-999
3,gen=53_member=214_pso,0.417295,1.77961,0,0.546441,2,0.873882,0.673585,0.840715,138.424,138.424,1,-999
3,gen=53_member=215_pso,0.0873837,1.78011,0,0.607038,2,0.863079,0.75661,1.12338,138.444,138.444,1,-999
3,gen=53_member=216_pso,0,1.28779,0,0.669158,1,0,0,0,352.466,352.466,1,-999
3,gen=53_member=217_pso,0.0221038,1.64661,0,0.617355,2,0.876672,0.790661,1.18586,263.453,263.453,1,-999
3,gen=53_member=218_pso,0.165735,1.27474,0,0.716306,1,0.651726,0.60369,0.712439,326.46,326.46,1,-999
3,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.630595,0.479546,0.452313,418.466,418.466,1,-999
3,gen=53_member=220_pso,0.277749,1.56014,0,0.667107,2,0.873758,0.843465,1.37732,263.45,263.45,1,-999
3,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.671452,0.532482,0.504974,263.475,263.475,1,-999
3,gen=53_member=222_pso,0.688978,1.20167,0,0.672582,1,0.735052,0.627662,0.609402,0.469353,0.469353,1,-999
3,gen=53_member=223_pso,0,1.06706,0,0.691789,1,0,0,0,561.464,561.464,1,-999
3,gen=53_member=224_pso,0.161092,1.55061,0,0.620269,2,0.859287,0.784144,1.2291,263.46,263.46,1,-999
3,gen=53_member=225_pso,0.2659,1.09911,0,0.673524,1,0.62583,0.474513,0.448471,481.47,481.47,1,-999
3,gen=53_member=226_pso,0.696728,1.52906,0,0.655037,2,0.863422,0.782065,1.20633,0.434446,0.434446,1,-999
3,gen=53_member=227_pso,0.220042,1.88882,0,0.571886,2,0.870172,0.724964,1.00045,138.435,138.435,1,-999
3,gen=53_member=228_pso,0,1.30599,0,0.64392,1,0,0,0,352.466,352.466,1,-999
3,gen=53_member=229_pso,0.127329,1.0577,0,0.687029,1,0.648434,0.491551,0.451871,535.468,535.468,1,-999
3,gen=53_member=230_pso,0,1.14109,0,0.684048,1,0,0,0,427.47,427.47,1,-999
3,gen=53_member=231_pso,0.86359,0.795346,0,0.710965,1,0.663881,0.558795,0.57671,110.447,110.447,1,-999
3,gen=53_member=232_pso,0.326527,1.58552,0,0.586732,2,0.875123,0.751315,1.06558,263.449,263.449,1,-999
3,gen=53_member=233_pso,0.567217,1.47049,0,0.65183,2,0.867412,0.793257,1.22898,263.451,263.451,1,-999
3,gen=53_member=234_pso,0,0.872155,0,0.720086,1,0,0,0,625.452,625.452,1,-999
3,gen=53_member=235_pso,0.998673,1.33723,0,0.720294,2,0.869413,0.92656,1.71004,0.431456,0.431456,1,-999
3,gen=53_member=236_pso,0.603729,1.48528,0,0.656922,2,0.875334,0.810347,1.25636,138.448,138.448,1,-999
3,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.650764,0.515469,0.500093,338.473,338.473,1,-999
3,gen=53_member=238_pso,0.89004,1.3106,0,0.668922,2,0.875532,0.851042,1.39671,0.447904,0.447904,1,-999
3,gen=53_member=239_pso,0.815987,1.28676,0,0.65693,2,0.865626,0.871345,1.51523,0.455558,0.455558,1,-999
3,gen=53_member=240_pso,0.165769,1.6124,0,0.622674,2,0.879476,0.758542,1.0737,263.459,263.459,1,-999
3,gen=53_member=241_pso,0.184706,1.44157,0,0.627975,2,0.908657,0.817369,1.15782,263.46,263.46,1,-999
3,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.642037,0.47467,0.425611,338.474,338.474,1,-999
3,gen=53_member=243_pso,0.0407161,0.849869,0,0.711502,1,1,0.783074,0.536451,599.45,599.45,1,-999
3,gen=53_member=244_pso,0,0.55265,0,0.776477,1,0,0,0,838.405,838.405,1,-999
3,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.716039,0.596048,0.571961,49.4209,49.4209,1,-999
3,gen=53_member=246_pso,0.179436,1.51012,0,0.627964,2,0.859824,0.793417,1.25889,263.456,263.456,1,-999
3,gen=53_member=247_pso,0.622662,0.94809,0,0.710749,1,0.679754,0.54676,0.52299,155.461,155.461,1,-999
3,gen=53_member=248_pso,0,0.781009,0,0.732697,1,0,0,0,715.437,715.437,1,-999
3,gen=53_member=249_pso,0.0799815,1.22425,0,0.687427,1,0.644512,0.529243,0.541678,326.471,326.471,1,-999
3,gen=53_member=250_pso,0.470504,1.4093,0,0.596052,2,0.856017,0.719511,1.02871,263.455,263.455,1,-999
3,gen=53_member=251_pso,0.944887,0.799679,0,0.734341,1,0.705034,0.624235,0.655106,30.4338,30.4338,1,-999
3,gen=53_member=252_pso,0.272885,1.15098,0,0.655782,1,0.62664,0.468787,0.434947,401.472,401.472,1,-999
3,gen=53_member=253_pso,0.0236308,1.37194,0,0.633933,2,1,0.919983,1.1583,263.473,263.473,1,-999
3,gen=53_member=254_pso,0.279232,0.945439,0,0.701027,1,0.629636,0.494009,0.485718,506.458,506.458,1,-999
3,gen=53_member=255_pso,0.975482,0.588823,0,0.754241,1,0.721555,0.634484,0.648369,49.4065,49.4065,1,-999
3,gen=53_member=256_pso,0.820947,0.62284,0,0.738129,1,0.649541,0.555102,0.593994,129.425,129.425,1,-999
3,gen=53_member=257_pso,1,0.801663,0,0.721422,2,1,1e+30,1e+30,0.42384,0.42384,1,-999
3,gen=53_member=258_pso,0.754127,0.935269,0,0.692008,1,0.687499,0.555968,0.530767,80.4545,80.4545,1,-999
3,gen=53_member=259_pso,0.0989778,1.07853,0,0.660455,1,0.633381,0.452165,0.391303,535.466,535.466,1,-999
3,gen=53_member=260_pso,0,0.473923,0,0.790879,1,0,0,0,854.394,854.394,1,-999
3,gen=53_member=261_pso,0.770395,1.51529,0,0.589385,2,0.86605,0.761236,1.12796,0.434211,0.434211,1,-999
3,gen=53_member=262_pso,0.626857,0.771822,0,0.704282,1,0.63581,0.502036,0.493915,206.445,206.445,1,-999
3,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.670504,0.544393,0.532614,263.473,263.473,1,-999
3,gen=53_member=264_pso,0.654624,1.44984,0,0.656076,2,0.889248,0.821257,1.23986,0.448547,0.448547,1,-999
3,gen=53_member=265_pso,0,0.65181,0,0.753678,1,0,0,0,781.419,781.419,1,-999
3,gen=53_member=266_pso,1,1.26072,0,0.658594,2,0,0,0,0.435118,0.435118,1,-999
3,gen=53_member=267_pso,0.146751,1.60276,0,0.62967,2,0.885932,0.773355,1.09827,263.462,263.462,1,-999
3,gen=53_member=268_pso,1,1.33285,0,0.620957,2,0,0,0,0.431466,0.431466,1,-999
3,gen=53_member=269_pso,0.43392,1.62574,0,0.587557,2,0.862942,0.702628,0.955219,263.438,263.438,1,-999
3,gen=53_member=270_pso,0,1.80096,0,0.578065,1,0,0,0,138.44,138.44,1,-999
3,gen=53_member=271_pso,0.25872,1.88321,0,0.58233,2,0.873882,0.673585,0.840715,138.433,138.433,1,-999
3,gen=53_member=272_pso,0.17192,1.73456,0,0.615543,2,0.878623,0.769266,1.11014,138.451,138.451,1,-999
3,gen=53_member=273_pso,0.948379,1.152,0,0.654787,2,0.872784,0.857379,1.43134,0.45026,0.45026,1,-999
3,gen=53_member=274_pso,0.608363,2.58295,0,0.49759,3,1,0.570957,0.648257,0.337686,0.337686,1,-999
3,gen=53_member=275_pso,0.841575,1.1381,0,0.64578,2,0.884499,0.881397,1.46646,80.4586,80.4586,1,-999
3,gen=53_member=276_pso,0.0014295,2.08595,0,0.608482,2,1,1e+30,1e+30,0.407789,0.407789,1,-999
3,gen=53_member=277_pso,0.902682,1.87878,0,0.583721,3,1,1e+30,1e+30,0.389605,0.389605,1,-999
3,gen=53_member=278_pso,0.587904,2.39002,0,0.53453,3,1,1e+30,1e+30,0.359643,0.359643,1,-999
3,gen=53_member=279_pso,0.260536,1.07298,0,0.657979,1,0.619764,0.446825,0.398365,481.467,481.467,1,-999
3,gen=53_member=280_pso,0.652799,1.92595,0,0.543053,2,0.905185,0.67038,0.755331,0.404276,0.404276,1,-999
3,gen=53_member=281_pso,0,1.76729,0,0.584597,1,0,0,0,138.438,138.438,1,-999
3,gen=53_member=282_pso,0.159945,1.46457,0,0.654185,2,0.862769,0.828621,1.3709,263.462,263.462,1,-999
3,gen=53_member=283_pso,0,1.11673,0,0.679381,1,0,0,0,561.467,561.467,1,-999
3,gen=53_member=284_pso,0.641034,0.792447,0,0.70676,1,0.639748,0.509444,0.504261,206.445,206.445,1,-999
3,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.643148,0.487082,0.450054,418.472,418.472,1,-999
3,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.720674,0.644196,0.672536,263.466,263.466,1,-999
3,gen=53_member=287_pso,0,1.01541,0,0.708351,1,0,0,0,586.469,586.469,1,-999
3,gen=53_member=288_pso,0.259904,1.03625,0,0.688611,1,0.626199,0.480843,0.461766,506.469,506.469,1,-999
3,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.79136,0.741519,0.762837,554.409,554.409,1,-999
3,gen=53_member=290_pso,0.664525,1.32907,0,0.657551,2,0.892782,0.831732,1.26107,0.457233,0.457233,1,-999
3,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.64366,0.508843,0.496634,401.475,401.475,1,-999
3,gen=53_member=292_pso,0,1.30041,0,0.670517,1,0,0,0,352.466,352.466,1,-999
3,gen=53_member=293_pso,1,1.07489,0,0.659751,2,0,0,0,0.439231,0.439231,1,-999
3,gen=53_member=294_pso,0.664931,0.960814,0,0.678273,1,0.649952,0.520242,0.512034,80.4583,80.4583,1,-999
3,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.662476,0.543276,0.543381,263.471,263.471,1,-999
3,gen=53_member=296_pso,0,0.912828,0,0.731457,1,0,0,0,612.458,612.458,1,-999
3,gen=53_member=297_pso,0,1.46685,0,0.621235,1,0,0,0,263.462,263.462,1,-999
3,gen=53_member=298_pso,0.770985,1.00009,0,0.682084,1,0.701602,0.578671,0.5576,80.4598,80.4598,1,-999
3,gen=53_member=299_pso,0,1.55609,0,0.679555,1,0,0,0,263.458,263.458,1,-999
3,gen=52_member=195_pso,0.106406,0.825139,0,0.717633,1,0.90933,0.723752,0.544949,628.447,628.447,1,-999
3,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.324836,0.324836,1,-999
3,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,735.372,735.372,1,-999
3,gen=51_member=82_pso,0.780526,1.17056,0,0.697434,1,0.799738,0.696935,0.650013,0.45686,0.45686,1,-999
3,gen=51_member=80_pso,0.766078,1.11457,0,0.651129,1,0.791797,0.594081,0.461683,80.4603,80.4603,1,-999
3,gen=52_member=173_pso,0.756927,1.11763,0,0.67643,1,0.779581,0.623201,0.531767,80.4602,80.4602,1,-999
3,gen=51_member=38_pso,0.729205,1.12829,0,0.640148,1,0.759673,0.563745,0.445975,80.4618,80.4618,1,-999
3,gen=51_member=53_pso,0.0131678,0.940339,0,0.706726,1,0.75656,0.590901,0.50096,586.463,586.463,1,-999
3,gen=52_member=159_pso,0.84631,0.972806,0,0.708088,1,0.74997,0.639571,0.610339,80.4528,80.4528,1,-999
3,gen=52_member=129_pso,0.703613,1.23277,0,0.676271,1,0.749521,0.661948,0.660264,0.464333,0.464333,1,-999
3,gen=52_member=179_pso,0.472265,1.39225,0,0.655928,2,0.861782,0.79304,1.24992,263.458,263.458,1,-999
3,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.731457,0.611115,0.579463,263.468,263.468,1,-999
3,gen=51_member=49_pso,0.665889,1.16229,0,0.663683,1,0.714713,0.579916,0.53949,0.471811,0.471811,1,-999
3,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,2,0.863244,0.83979,1.40923,263.46,263.46,1,-999
3,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,2,0.910985,0.850443,1.25385,263.461,263.461,1,-999
3,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,2,0.874253,0.811432,1.26421,263.465,263.465,1,-999
3,gen=51_member=68_pso,0.079161,0.928031,0,0.694199,1,0.705825,0.537385,0.465221,599.463,599.463,1,-999
3,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,2,0.864304,0.780316,1.19716,263.46,263.46,1,-999
3,gen=51_member=7_pso,0.65966,1.07577,0,0.665304,1,0.702144,0.535981,0.467466,80.4682,80.4682,1,-999
3,gen=52_member=143_pso,0.645195,1.14319,0,0.649283,1,0.698957,0.541029,0.482118,155.471,155.471,1,-999
3,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.695359,0.631191,0.69064,263.469,263.469,1,-999
3,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.694093,0.626995,0.682901,138.464,138.464,1,-999
3,gen=52_member=110_pso,0.0919304,1.4504,0,0.653029,2,0.868109,0.829035,1.3499,263.467,263.467,1,-999
3,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.692872,0.536042,0.480602,263.471,263.471,1,-999
3,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,2,0.866675,0.815088,1.30681,263.468,263.468,1,-999
3,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.681005,0.576383,0.587281,263.468,263.468,1,-999
3,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.680376,0.578787,0.593949,263.468,263.468,1,-999
3,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.679847,0.571105,0.577186,263.468,263.468,1,-999
3,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.674673,0.50567,0.444201,155.466,155.466,1,-999
3,gen=52_member=112_pso,0.145518,1.31145,0,0.664031,1,0.673972,0.559115,0.559938,326.466,326.466,1,-999
3,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.673884,0.534302,0.505151,293.469,293.469,1,-999
3,gen=52_member=107_pso,0.720942,0.980015,0,0.68202,1,0.673708,0.549533,0.538824,80.458,80.458,1,-999
3,gen=51_member=2_pso,0.0054698,1.39747,0,0.626348,2,0.936063,1.23658,2.60882,263.468,263.468,1,-999
3,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.664436,0.519068,0.486805,338.468,338.468,1,-999
3,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.660708,0.547744,0.556613,263.469,263.469,1,-999
3,gen=51_member=72_pso,0.698832,0.948225,0,0.676973,1,0.660413,0.521676,0.498612,80.4574,80.4574,1,-999
3,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.660273,0.500439,0.453543,338.471,338.471,1,-999
3,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.658141,0.535708,0.53346,263.472,263.472,1,-999
3,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.656472,0.552802,0.575844,326.467,326.467,1,-999
3,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.656276,0.532361,0.528979,326.466,326.466,1,-999
3,gen=51_member=39_pso,0.143865,1.21958,0,0.638325,1,0.655781,0.476372,0.410629,401.463,401.463,1,-999
3,gen=51_member=89_pso,0.102619,1.29163,0,0.657141,1,0.655037,0.527415,0.519872,326.472,326.472,1,-999
3,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.654581,0.505261,0.472008,418.469,418.469,1,-999
3,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.653743,0.506582,0.476096,326.47,326.47,1,-999
3,gen=52_member=184_pso,0.198136,0.947107,0,0.72486,1,0.651535,0.540312,0.555282,560.459,560.459,1,-999
3,gen=52_member=124_pso,0.0182584,1.33099,0,0.650649,1,0.648569,0.533229,0.543952,263.47,263.47,1,-999
3,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.64663,0.502094,0.47715,326.472,326.472,1,-999
3,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.64583,0.533323,0.548906,418.455,418.455,1,-999
3,gen=51_member=54_pso,0.658493,0.799136,0,0.703979,1,0.643868,0.509541,0.49786,131.446,131.446,1,-999
3,gen=52_member=180_pso,0.622798,0.755718,0,0.732625,1,0.641141,0.541474,0.57663,206.443,206.443,1,-999
3,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.63995,0.466478,0.411623,401.473,401.473,1,-999
3,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.638886,0.53167,0.557241,418.466,418.466,1,-999
3,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.638552,0.480555,0.442843,326.471,326.471,1,-999
3,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.636186,0.504535,0.498939,481.471,481.471,1,-999
3,gen=52_member=118_pso,0.596394,0.779239,0,0.71989,1,0.634746,0.521356,0.540144,344.441,344.441,1,-999
3,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.634124,0.4926,0.475533,481.47,481.47,1,-999
3,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.632241,0.48168,0.45449,418.464,418.464,1,-999
3,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.631633,0.505648,0.508919,401.47,401.47,1,-999
3,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.631299,0.479566,0.451313,418.465,418.465,1,-999
3,gen=52_member=128_pso,0.0680246,1.07692,0,0.681759,1,0.630715,0.475339,0.44307,535.465,535.465,1,-999
3,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.630685,0.488844,0.472547,506.458,506.458,1,-999
3,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.63064,0.467625,0.426787,418.472,418.472,1,-999
3,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.629146,0.480427,0.456392,418.461,418.461,1,-999
3,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.628614,0.487104,0.471897,506.461,506.461,1,-999
3,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.627192,0.458306,0.412082,533.466,533.466,1,-999
3,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.626551,0.475526,0.449602,418.462,418.462,1,-999
3,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.625544,0.479343,0.459461,418.459,418.459,1,-999
3,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.624412,0.456192,0.411494,506.465,506.465,1,-999
3,gen=51_member=24_pso,0.172771,1.18025,0,0.642801,1,0.623724,0.455943,0.41192,401.466,401.466,1,-999
3,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.621859,0.455714,0.414018,418.461,418.461,1,-999
3,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,0.574793,0.0570989,0,174.356,174.356,1,-999
3,gen=50_member=4962_pso,0.720312,0.611016,0,0,1,0.574793,0.0570989,0,204.366,204.366,1,-999
3,gen=50_member=4945_pso,0.976324,0.10602,0,0,1,0.357244,0.0371879,0,77.3331,77.3331,1,-999
3,gen=49_member=4849_pso,0.907825,0.286286,0,0,1,0.357244,0.0371879,0,84.3478,84.3478,1,-999
3,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.291621,0.0309691,0,569.368,569.368,1,-999
3,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.291621,0.0309691,0,554.372,554.372,1,-999
3,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.24963,0.0269184,0,703.373,703.373,1,-999
3,gen=48_member=4794_pso,0.572274,0.687534,0,0,1,0.249046,0.0268617,0,577.368,577.368,1,-999
3,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.249046,0.0268617,0,200.366,200.366,1,-999
3,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.0594716,0.00738506,0,640.372,640.372,1,-999
3,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.0594716,0.00738506,0,669.373,669.373,1,-999
3,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.0401651,0.00518399,0,590.371,590.371,1,-999
3,gen=52_member=178_pso,0,1.81326,0,0.61605,1,0,0,0,138.441,138.441,1,-999
3,gen=51_member=92_pso,0,1.26029,0,0.672734,1,0,0,0,352.47,352.47,1,-999
3,gen=52_member=106_pso,0,1.03939,0,0.719432,1,0,0,0,561.469,561.469,1,-999
3,gen=52_member=113_pso,0,1.50789,0,0.700615,1,0,0,0,263.46,263.46,1,-999
3,gen=52_member=116_pso,0,1.60565,0,0.637634,1,0,0,0,263.454,263.454,1,-999
3,gen=51_member=16_pso,0,1.40356,0,0.641586,1,0,0,0,263.468,263.468,1,-999
3,gen=51_member=5_pso,0,1.14207,0,0.671938,1,0,0,0,454.469,454.469,1,-999
3,gen=52_member=101_pso,0,1.98296,0,0.565196,1,0,0,0,0.420431,0.420431,1,-999
3,gen=52_member=122_pso,0,1.27544,0,0.691841,1,0,0,0,352.468,352.468,1,-999
3,gen=52_member=126_pso,0,0.868433,0,0.733739,1,0,0,0,625.452,625.452,1,-999
3,gen=51_member=23_pso,0,1.13288,0,0.682823,1,0,0,0,454.47,454.47,1,-999
3,gen=52_member=141_pso,0,2.05505,0,0.551942,1,0,0,0,0.41082,0.41082,1,-999
3,gen=52_member=198_pso,0,1.06493,0,0.684467,1,0,0,0,561.463,561.463,1,-999
3,gen=52_member=114_pso,0,1.22229,0,0.702008,1,0,0,0,352.469,352.469,1,-999
3,gen=52_member=152_pso,0,1.06828,0,0.70215,1,0,0,0,561.464,561.464,1,-999
3,gen=51_member=51_pso,0,1.28978,0,0.663732,1,0,0,0,352.466,352.466,1,-999
3,gen=52_member=157_pso,0,1.33341,0,0.6813,1,0,0,0,263.467,263.467,1,-999
3,gen=52_member=158_pso,0,1.06294,0,0.701528,1,0,0,0,561.464,561.464,1,-999
4,gen=54_member=300_pso,0.274244,1.16431,0,0.668535,1,0.565107,0.549146,0.447773,149.48,149.48,1,-999
4,gen=54_member=301_pso,0.0223941,1.8507,0,0.562092,2,1,1e+30,1e+30,0.398935,0.398935,1,-999
4,gen=54_member=302_pso,0,1.82524,0,0.603855,1,0,0,0,0.402587,0.402587,1,-999
4,gen=54_member=303_pso,0,0.730947,0,0.732934,1,0,0,0,209.429,209.429,1,-999
4,gen=54_member=304_pso,1,1.14079,0,0.680967,2,0,0,0,0.448574,0.448574,1,-999
4,gen=54_member=305_pso,0.728475,1.16044,0,0.647558,2,0.872369,0.917995,1.65327,149.474,149.474,1,-999
4,gen=54_member=306_pso,0.7542,1.11001,0,0.734124,1,0.53636,0.78908,1.11768,149.467,149.467,1,-999
4,gen=54_member=307_pso,0.166368,0.704833,0,0.743504,1,0.801658,0.868454,0.630635,201.441,201.441,1,-999
4,gen=54_member=308_pso,0,1.25936,0,0.635905,1,0,0,0,149.457,149.457,1,-999
4,gen=54_member=309_pso,0.153657,1.36799,0,0.642603,1,0.5273,0.571966,0.564712,149.465,149.465,1,-999
4,gen=54_member=310_pso,0.361689,1.12337,0,0.700032,1,0.625958,0.636084,0.510121,149.476,149.476,1,-999
4,gen=54_member=311_pso,0,1.182,0,0.667482,1,0,0,0,149.46,149.46,1,-999
4,gen=54_member=312_pso,0.904546,1.07222,0,0.680409,2,0.887385,0.921072,1.58433,0.463402,0.463402,1,-999
