generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=394_pso,0,4.0179,0,0.60896,1,0.875273,0.631901,1e+40,0.479279,0.479279,1,-999
4,gen=4_member=337_pso,0,3.78658,0,0.616362,1,0.873844,0.62984,1e+40,0.473031,0.473031,1,-999
4,gen=4_member=316_pso,0,3.24768,0,0.625261,1,0.87349,0.629329,1e+40,0.464163,0.464163,1,-999
4,gen=4_member=324_pso,0,3.94488,0,0.615755,1,0.870586,0.625151,1e+40,0.484736,0.484736,1,-999
4,gen=4_member=384_pso,0,4.26031,0,0.573876,1,0.88496,0.645965,1e+40,0.480823,0.480823,1,-999
4,gen=4_member=392_pso,0,3.35067,0,0.621252,1,0.869673,0.623841,1e+40,0.46649,0.46649,1,-999
4,gen=4_member=363_pso,0,3.6298,0,0.597499,1,0.867171,0.620256,1e+40,0.47104,0.47104,1,-999
4,gen=4_member=364_pso,0,4.52504,0,0.603201,1,0.883528,0.643877,1e+40,0.475874,0.475874,1,-999
4,gen=4_member=387_pso,0,3.51877,0,0.578386,1,0.865021,0.617186,1e+40,0.472296,0.472296,1,-999
4,gen=4_member=300_pso,0,4.10376,0,0.586634,1,0.864138,0.615926,1e+40,0.47671,0.47671,1,-999
4,gen=4_member=398_pso,0,4.29521,0,0.578058,1,0.890634,0.654276,1e+40,0.480087,0.480087,1,-999
4,gen=4_member=395_pso,0,4.40582,0,0.599696,1,0.890167,0.653589,1e+40,0.473327,0.473327,1,-999
4,gen=4_member=385_pso,0,4.37568,0,0.594119,1,0.890178,0.653606,1e+40,0.475057,0.475057,1,-999
4,gen=4_member=329_pso,0,3.05369,0,0.581238,1,0.865796,0.618291,1e+40,0.464767,0.464767,1,-999
4,gen=4_member=386_pso,0,3.99589,0,0.594716,1,0.85933,0.609091,1e+40,0.482659,0.482659,1,-999
4,gen=4_member=354_pso,0,3.75621,0,0.596946,1,0.857901,0.607067,1e+40,0.476742,0.476742,1,-999
4,gen=4_member=378_pso,0,4.22772,0,0.561756,1,0.866268,0.618966,1e+40,0.476433,0.476433,1,-999
4,gen=4_member=328_pso,0,3.96762,0,0.596188,1,0.856431,0.604988,1e+40,0.483333,0.483333,1,-999
5,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.93663,0.818222,1e+40,0.38829,0.38829,1,-999
5,gen=3_member=296_pso,0.310127,2.98093,0,0.656977,2,0.841317,0.844373,1e+40,0.427964,0.427964,1,-999
5,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.924687,0.797489,1e+40,0.337274,0.337274,1,-999
5,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.927499,0.802346,1e+40,0.468888,0.468888,1,-999
5,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.968611,0.875052,1e+40,0.474124,0.474124,1,-999
5,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.927371,0.802125,1e+40,0.471316,0.471316,1,-999
5,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.905719,0.765107,1e+40,0.455253,0.455253,1,-999
5,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.893157,0.74403,1e+40,0.476433,0.476433,1,-999
5,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.950161,0.842034,1e+40,0.351258,0.351258,1,-999
5,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.903967,0.76215,1e+40,0.471123,0.471123,1,-999
5,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.886403,0.73282,1e+40,0.429346,0.429346,1,-999
5,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.912713,0.776968,1e+40,0.474852,0.474852,1,-999
5,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.94787,0.837977,1e+40,0.464907,0.464907,1,-999
5,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.915936,0.782465,1e+40,0.361685,0.361685,1,-999
5,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.94274,0.828931,1e+40,0.482527,0.482527,1,-999
5,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.91848,0.786818,1e+40,0.475196,0.475196,1,-999
5,gen=4_member=317_pso,0,4.47071,0,0.638808,1,0.886716,0.733338,1e+40,0.475057,0.475057,1,-999
5,gen=4_member=301_pso,0,2.69612,0,0.610505,1,0.861647,0.692458,1e+40,0.440488,0.440488,1,-999
5,gen=4_member=352_pso,0,3.52917,0,0.636534,1,0.890623,0.739814,1e+40,0.476063,0.476063,1,-999
5,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.89149,0.741255,1e+40,0.47719,0.47719,1,-999
5,gen=4_member=369_pso,0,4.25328,0,0.61293,1,0.861303,0.691906,1e+40,0.483352,0.483352,1,-999
5,gen=3_member=254_pso,0,2.79166,0,0.60633,1,0.859246,0.688605,1e+40,0.454642,0.454642,1,-999
5,gen=4_member=358_pso,0,3.13673,0,0.649917,1,0.906913,0.767126,1e+40,0.477011,0.477011,1,-999
5,gen=4_member=355_pso,0,2.97516,0,0.620957,1,0.87461,0.71345,1e+40,0.467683,0.467683,1,-999
5,gen=4_member=356_pso,0,4.25057,0,0.608043,1,0.857499,0.685808,1e+40,0.483198,0.483198,1,-999
5,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.909858,0.772116,1e+40,0.472296,0.472296,1,-999
5,gen=3_member=225_pso,0,4.55696,0,0.63527,1,0.897139,0.750679,1e+40,0.462377,0.462377,1,-999
5,gen=3_member=277_pso,0,4.26043,0,0.603823,1,0.85464,0.681242,1e+40,0.483727,0.483727,1,-999
5,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.932521,0.811059,1e+40,0.483448,0.483448,1,-999
5,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.919313,0.788245,1e+40,0.482781,0.482781,1,-999
5,gen=2_member=157_pso,0.932409,3.01221,0,0.610819,2,1,1.19293,1e+40,0.340889,0.340889,1,-999
5,gen=3_member=272_pso,0,2.96632,0,0.608888,1,0.865631,0.698877,1e+40,0.465997,0.465997,1,-999
5,gen=3_member=239_pso,0,4.11331,0,0.631788,1,0.883372,0.727816,1e+40,0.468572,0.468572,1,-999
5,gen=4_member=370_pso,0,3.48506,0,0.631597,1,0.887467,0.734581,1e+40,0.475857,0.475857,1,-999
5,gen=4_member=372_pso,0,4.86197,0,0.606981,1,0.846311,0.668029,1e+40,0.443899,0.443899,1,-999
5,gen=3_member=222_pso,0,4.76948,0,0.59304,1,0.846129,0.667741,1e+40,0.455198,0.455198,1,-999
5,gen=3_member=299_pso,0,4.45578,0,0.615973,1,0.867625,0.702101,1e+40,0.477863,0.477863,1,-999
5,gen=4_member=322_pso,0,4.19362,0,0.611817,1,0.860772,0.691053,1e+40,0.480217,0.480217,1,-999
5,gen=2_member=118_pso,0,4.72708,0,0.602378,1,0.861462,0.692161,1e+40,0.457381,0.457381,1,-999
5,gen=4_member=391_pso,0,5.05302,0,0.619063,1,0.868211,0.70305,1e+40,0.437686,0.437686,1,-999
5,gen=3_member=210_pso,0,2.96278,0,0.600771,1,0.859623,0.689209,1e+40,0.464892,0.464892,1,-999
5,gen=3_member=267_pso,0,4.76984,0,0.589366,1,0.843312,0.663302,1e+40,0.455021,0.455021,1,-999
5,gen=4_member=319_pso,0,4.25429,0,0.589915,1,0.84393,0.664275,1e+40,0.484378,0.484378,1,-999
5,gen=3_member=217_pso,0,4.31594,0,0.584315,1,0.84219,0.661539,1e+40,0.482833,0.482833,1,-999
5,gen=4_member=330_pso,0,4.57428,0,0.618433,1,0.885286,0.730974,1e+40,0.460283,0.460283,1,-999
5,gen=4_member=311_pso,0,3.5402,0,0.608474,1,0.869557,0.705231,1e+40,0.478408,0.478408,1,-999
5,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.903002,0.760524,1e+40,0.40425,0.40425,1,-999
5,gen=4_member=351_pso,0,3.84433,0,0.645281,1,0.911724,0.775286,1e+40,0.484358,0.484358,1,-999
5,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.917691,0.785468,1e+40,0.481617,0.481617,1,-999
5,gen=3_member=247_pso,0,4.42364,0,0.603243,1,0.855447,0.682529,1e+40,0.477472,0.477472,1,-999
5,gen=4_member=323_pso,0,3.22949,0,0.643158,1,0.915895,0.782395,1e+40,0.474502,0.474502,1,-999
5,gen=4_member=398_pso,0,4.29521,0,0.578058,1,0.837554,0.654276,1e+40,0.480295,0.480295,1,-999
5,gen=4_member=385_pso,0,4.37568,0,0.594119,1,0.847181,0.669402,1e+40,0.480295,0.480295,1,-999
5,gen=4_member=395_pso,0,4.40582,0,0.599696,1,0.851917,0.676908,1e+40,0.481562,0.481562,1,-999
5,gen=2_member=115_pso,0,4.7832,0,0.5834,1,0.836662,0.652883,1e+40,0.453825,0.453825,1,-999
5,gen=4_member=331_pso,0,4.9312,0,0.59518,1,0.836565,0.652731,1e+40,0.432474,0.432474,1,-999
5,gen=3_member=216_pso,0,4.24484,0,0.585118,1,0.840079,0.658226,1e+40,0.482806,0.482806,1,-999
5,gen=3_member=211_pso,0,2.991,0,0.59758,1,0.856914,0.684871,1e+40,0.467546,0.467546,1,-999
5,gen=3_member=297_pso,0,4.58154,0,0.610626,1,0.879923,0.722146,1e+40,0.459547,0.459547,1,-999
5,gen=4_member=308_pso,0,3.97999,0,0.631427,1,0.906928,0.76715,1e+40,0.4799,0.4799,1,-999
5,gen=3_member=201_pso,1,2.43907,0,0.583737,1,0.857313,0.685511,1e+40,0.34286,0.34286,1,-999
5,gen=3_member=219_pso,0,4.84947,0,0.590946,1,0.834841,0.650043,1e+40,0.445238,0.445238,1,-999
5,gen=3_member=259_pso,0,4.20437,0,0.59466,1,0.847391,0.669735,1e+40,0.479783,0.479783,1,-999
5,gen=4_member=384_pso,0,4.26031,0,0.573876,1,0.832218,0.645965,1e+40,0.481527,0.481527,1,-999
5,gen=3_member=284_pso,0,3.46388,0,0.619689,1,0.879565,0.721558,1e+40,0.474957,0.474957,1,-999
5,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.898254,0.752546,1e+40,0.343149,0.343149,1,-999
5,gen=4_member=364_pso,0,4.52504,0,0.603201,1,0.867737,0.702281,1e+40,0.469311,0.469311,1,-999
5,gen=4_member=357_pso,0,3.93414,0,0.631472,1,0.91247,0.776556,1e+40,0.484067,0.484067,1,-999
5,gen=3_member=271_pso,0.0345275,2.86708,0,0.569068,2,1,1e+30,1e+30,0.456779,0.456779,1,-999
5,gen=2_member=163_pso,0,2.84943,0,0.563588,1,0.843772,0.664027,1e+40,0.453877,0.453877,1,-999
5,gen=4_member=375_pso,0,4.0458,0,0.612812,1,0.881177,0.724205,1e+40,0.473935,0.473935,1,-999
5,gen=3_member=251_pso,0,4.12517,0,0.605424,1,0.861751,0.692625,1e+40,0.471391,0.471391,1,-999
5,gen=3_member=249_pso,0,4.39521,0,0.587452,1,0.842398,0.661866,1e+40,0.480645,0.480645,1,-999
5,gen=4_member=332_pso,0,3.88358,0,0.630194,1,0.904066,0.762316,1e+40,0.482518,0.482518,1,-999
5,gen=2_member=169_pso,0.0915659,2.55314,0,0.539364,1,0.827129,0.638089,1e+40,0.430949,0.430949,1,-999
5,gen=4_member=305_pso,0.148048,2.40804,0,0.568271,1,0.827129,0.638089,1e+40,0.40692,0.40692,1,-999
5,gen=3_member=257_pso,0,4.3965,0,0.584423,1,0.840168,0.658366,1e+40,0.480001,0.480001,1,-999
5,gen=3_member=212_pso,0,4.90461,0,0.545697,1,0.834841,0.650043,1e+40,0.432077,0.432077,1,-999
5,gen=3_member=256_pso,0,4.33609,0,0.568048,1,0.828852,0.640751,1e+40,0.478191,0.478191,1,-999
5,gen=4_member=334_pso,0,3.41459,0,0.620701,1,0.885091,0.730652,1e+40,0.472665,0.472665,1,-999
5,gen=4_member=394_pso,0,4.0179,0,0.60896,1,0.883524,0.728067,1e+40,0.474533,0.474533,1,-999
5,gen=4_member=337_pso,0,3.78658,0,0.616362,1,0.887822,0.735168,1e+40,0.481076,0.481076,1,-999
5,gen=3_member=215_pso,0,3.38401,0,0.622374,1,0.890758,0.740039,1e+40,0.467034,0.467034,1,-999
5,gen=4_member=316_pso,0,3.24768,0,0.625261,1,0.906496,0.766421,1e+40,0.472657,0.472657,1,-999
5,gen=2_member=124_pso,0,4.52509,0,0.588299,1,0.856706,0.68454,1e+40,0.469471,0.469471,1,-999
5,gen=4_member=324_pso,0,3.94488,0,0.615755,1,0.899907,0.755318,1e+40,0.481843,0.481843,1,-999
5,gen=4_member=392_pso,0,3.35067,0,0.621252,1,0.89598,0.748741,1e+40,0.466866,0.466866,1,-999
5,gen=3_member=260_pso,0,3.75997,0,0.610345,1,0.883701,0.728359,1e+40,0.481491,0.481491,1,-999
5,gen=3_member=283_pso,0,2.986,0,0.57249,1,0.843772,0.664027,1e+40,0.46758,0.46758,1,-999
5,gen=3_member=236_pso,0,3.20712,0,0.615337,1,0.890747,0.74002,1e+40,0.478551,0.478551,1,-999
5,gen=2_member=135_pso,0,3.17774,0,0.609719,1,0.881651,0.724984,1e+40,0.480817,0.480817,1,-999
5,gen=4_member=363_pso,0,3.6298,0,0.597499,1,0.868714,0.703864,1e+40,0.473291,0.473291,1,-999
5,gen=2_member=109_pso,1,2.49722,0,0.584278,1,0.857313,0.685511,1e+40,0.343494,0.343494,1,-999
5,gen=3_member=207_pso,0,4.14687,0,0.58361,1,0.842934,0.662708,1e+40,0.473849,0.473849,1,-999
5,gen=3_member=209_pso,0.980516,2.53627,0,0.597942,1,0.866834,0.70082,1e+40,0.345897,0.345897,1,-999
5,gen=4_member=378_pso,0,4.22772,0,0.561756,1,0.832218,0.645965,1e+40,0.476433,0.476433,1,-999
5,gen=4_member=329_pso,0,3.05369,0,0.581238,1,0.847663,0.670164,1e+40,0.473597,0.473597,1,-999
5,gen=4_member=387_pso,0,3.51877,0,0.578386,1,0.868714,0.703864,1e+40,0.473386,0.473386,1,-999
5,gen=3_member=292_pso,0,3.77162,0,0.604564,1,0.879171,0.720911,1e+40,0.482471,0.482471,1,-999
5,gen=3_member=265_pso,0,4.3767,0,0.562516,1,0.828852,0.640751,1e+40,0.477223,0.477223,1,-999
5,gen=5_member=406_pso,1,2.02132,0,0.704125,1,1,0.932685,1e+40,0.330352,0.330352,1,-999
5,gen=5_member=474_pso,1,1.91502,0,0.652376,1,1,1e+30,1e+30,0.322575,0.322575,1,-999
5,gen=5_member=420_pso,0,2.14959,0,0.632288,1,1,1e+30,1e+30,3.37313,3.37313,1,-999
5,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.951931,0.845173,1e+40,0.475659,0.475659,1,-999
5,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.941481,0.82672,1e+40,0.465156,0.465156,1,-999
5,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.941316,0.826429,1e+40,0.475341,0.475341,1,-999
5,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.947845,0.837933,1e+40,0.472887,0.472887,1,-999
5,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.943317,0.829946,1e+40,0.44675,0.44675,1,-999
5,gen=5_member=416_pso,0,3.78392,0,0.667566,1,0.926665,0.800904,1e+40,0.482321,0.482321,1,-999
5,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.924425,0.797037,1e+40,0.467023,0.467023,1,-999
5,gen=5_member=415_pso,0,3.87202,0,0.674818,1,0.936722,0.818383,1e+40,0.480186,0.480186,1,-999
5,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.918568,0.78697,1e+40,0.471789,0.471789,1,-999
5,gen=5_member=441_pso,0,3.04213,0,0.668392,1,0.913109,0.777643,1e+40,0.475228,0.475228,1,-999
5,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.916384,0.783232,1e+40,0.410234,0.410234,1,-999
5,gen=5_member=473_pso,0,3.59148,0,0.661603,1,0.913046,0.777536,1e+40,0.471333,0.471333,1,-999
5,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.941659,0.827033,1e+40,0.477853,0.477853,1,-999
5,gen=5_member=460_pso,0,5.33262,0,0.654665,1,0.92288,0.794375,1e+40,0.389627,0.389627,1,-999
5,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.940857,0.825624,1e+40,0.478415,0.478415,1,-999
5,gen=5_member=464_pso,0,3.38432,0,0.668071,1,0.925519,0.798924,1e+40,0.466576,0.466576,1,-999
5,gen=5_member=414_pso,0,3.90337,0,0.665284,1,0.933124,0.812108,1e+40,0.48435,0.48435,1,-999
5,gen=5_member=471_pso,0,3.16728,0,0.650845,1,0.911168,0.774341,1e+40,0.479761,0.479761,1,-999
5,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.934516,0.814532,1e+40,0.459789,0.459789,1,-999
5,gen=5_member=426_pso,0,3.7104,0,0.636005,1,0.903171,0.760808,1e+40,0.479375,0.479375,1,-999
5,gen=5_member=413_pso,0,3.12201,0,0.643485,1,0.900657,0.756579,1e+40,0.476102,0.476102,1,-999
5,gen=5_member=484_pso,0,3.95368,0,0.662927,1,0.934455,0.814427,1e+40,0.480186,0.480186,1,-999
5,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.907638,0.768353,1e+40,0.457508,0.457508,1,-999
5,gen=5_member=448_pso,0,3.21007,0,0.640706,1,0.910259,0.772797,1e+40,0.478904,0.478904,1,-999
5,gen=5_member=456_pso,0,4.16578,0,0.656487,1,0.896961,0.750381,1e+40,0.474313,0.474313,1,-999
5,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.896781,0.75008,1e+40,0.438036,0.438036,1,-999
5,gen=5_member=496_pso,0,3.8993,0,0.64968,1,0.920705,0.790634,1e+40,0.486188,0.486188,1,-999
5,gen=5_member=435_pso,0,3.38502,0,0.64977,1,0.911332,0.774619,1e+40,0.467325,0.467325,1,-999
5,gen=5_member=478_pso,0,4.39511,0,0.652209,1,0.892021,0.74214,1e+40,0.475558,0.475558,1,-999
5,gen=5_member=404_pso,0,3.10997,0,0.634615,1,0.892984,0.743741,1e+40,0.47537,0.47537,1,-999
5,gen=5_member=472_pso,0,3.19584,0,0.632006,1,0.901191,0.757475,1e+40,0.479409,0.479409,1,-999
5,gen=5_member=440_pso,0,3.7336,0,0.618297,1,0.890221,0.739146,1e+40,0.480106,0.480106,1,-999
5,gen=5_member=457_pso,0,4.78153,0,0.65485,1,0.891795,0.741763,1e+40,0.45355,0.45355,1,-999
5,gen=5_member=495_pso,0,3.79291,0,0.618828,1,0.889703,0.738287,1e+40,0.481392,0.481392,1,-999
5,gen=5_member=402_pso,0,3.19332,0,0.628785,1,0.898348,0.752705,1e+40,0.47995,0.47995,1,-999
5,gen=5_member=483_pso,0,3.50756,0,0.639806,1,0.893143,0.744007,1e+40,0.479226,0.479226,1,-999
5,gen=5_member=452_pso,0,4.28475,0,0.643441,1,0.886414,0.732838,1e+40,0.47755,0.47755,1,-999
5,gen=5_member=410_pso,0,3.79326,0,0.612793,1,0.885217,0.730861,1e+40,0.481315,0.481315,1,-999
5,gen=5_member=486_pso,0,3.56901,0,0.627867,1,0.885467,0.731273,1e+40,0.474957,0.474957,1,-999
5,gen=5_member=424_pso,0,3.5914,0,0.62445,1,0.884541,0.729745,1e+40,0.473608,0.473608,1,-999
5,gen=5_member=418_pso,0,4.41604,0,0.637968,1,0.881645,0.724975,1e+40,0.474787,0.474787,1,-999
5,gen=5_member=429_pso,0,3.77729,0,0.607731,1,0.881443,0.724641,1e+40,0.4815,0.4815,1,-999
5,gen=5_member=438_pso,0,3.13219,0,0.618198,1,0.882371,0.726169,1e+40,0.475487,0.475487,1,-999
5,gen=5_member=477_pso,0,3.87002,0,0.624456,1,0.898287,0.752601,1e+40,0.481392,0.481392,1,-999
5,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.879499,0.721448,1e+40,0.421155,0.421155,1,-999
5,gen=5_member=468_pso,0,4.97479,0,0.646223,1,0.878806,0.720313,1e+40,0.440797,0.440797,1,-999
5,gen=5_member=490_pso,0,3.87591,0,0.622722,1,0.897621,0.751487,1e+40,0.48045,0.48045,1,-999
5,gen=5_member=463_pso,0,3.69937,0,0.596812,1,0.876024,0.715759,1e+40,0.473877,0.473877,1,-999
5,gen=5_member=407_pso,0,2.58951,0,0.643075,1,0.875049,0.714166,1e+40,0.436808,0.436808,1,-999
5,gen=5_member=485_pso,0,4.36364,0,0.625631,1,0.871268,0.708009,1e+40,0.480567,0.480567,1,-999
5,gen=4_member=354_pso,0,3.75621,0,0.596946,1,0.873952,0.712377,1e+40,0.478836,0.478836,1,-999
5,gen=5_member=493_pso,0,3.78401,0,0.596036,1,0.873952,0.712377,1e+40,0.4799,0.4799,1,-999
5,gen=5_member=470_pso,0,2.96739,0,0.616586,1,0.871429,0.70827,1e+40,0.46648,0.46648,1,-999
5,gen=5_member=430_pso,0,5.3307,0,0.604801,1,0.903002,0.760524,1e+40,0.390421,0.390421,1,-999
6,gen=5_member=420_pso,0,2.14959,0,0.632288,1,1,1e+30,1e+30,0.387813,0.387813,1,-999
6,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.982718,0.932685,1e+40,0.323433,0.323433,1,-999
6,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.982718,0.932685,1e+40,0.318814,0.318814,1,-999
6,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.958204,0.886735,1e+40,0.477581,0.477581,1,-999
6,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.93692,0.847779,1e+40,0.477121,0.477121,1,-999
6,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.964126,0.897728,1e+40,0.341052,0.341052,1,-999
6,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.947146,0.866386,1e+40,0.482304,0.482304,1,-999
6,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.931463,0.837933,1e+40,0.48382,0.48382,1,-999
6,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.960028,0.890113,1e+40,0.433655,0.433655,1,-999
6,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.93369,0.841944,1e+40,0.484067,0.484067,1,-999
6,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.928565,0.832727,1e+40,0.478949,0.478949,1,-999
6,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.958901,0.888025,1e+40,0.465767,0.465767,1,-999
6,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.930157,0.835584,1e+40,0.484213,0.484213,1,-999
6,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.927025,0.829967,1e+40,0.479734,0.479734,1,-999
6,gen=5_member=415_pso,0,3.87202,0,0.674818,1,0.927578,0.830956,1e+40,0.48614,0.48614,1,-999
6,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.943588,0.85989,1e+40,0.39985,0.39985,1,-999
6,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.929189,0.833846,1e+40,0.452282,0.452282,1,-999
6,gen=5_member=484_pso,0,3.95368,0,0.662927,1,0.918306,0.814427,1e+40,0.48398,0.48398,1,-999
6,gen=5_member=414_pso,0,3.90337,0,0.665284,1,0.923396,0.823481,1e+40,0.487159,0.487159,1,-999
6,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.916405,0.811059,1e+40,0.486768,0.486768,1,-999
6,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.949772,0.871197,1e+40,0.455691,0.455691,1,-999
6,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.947845,0.867666,1e+40,0.457502,0.457502,1,-999
6,gen=5_member=416_pso,0,3.78392,0,0.667566,1,0.915228,0.808978,1e+40,0.482992,0.482992,1,-999
6,gen=5_member=464_pso,0,3.38432,0,0.668071,1,0.928441,0.832504,1e+40,0.483956,0.483956,1,-999
6,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.97172,0.911926,1e+40,0.331933,0.331933,1,-999
6,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.940128,0.853594,1e+40,0.468557,0.468557,1,-999
6,gen=5_member=460_pso,0,5.33262,0,0.654665,1,0.90693,0.794375,1e+40,0.362423,0.362423,1,-999
6,gen=5_member=496_pso,0,3.8993,0,0.64968,1,0.91202,0.803316,1e+40,0.486584,0.486584,1,-999
6,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.909883,0.799556,1e+40,0.484326,0.484326,1,-999
6,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.922546,0.821966,1e+40,0.474182,0.474182,1,-999
6,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.914146,0.807066,1e+40,0.476713,0.476713,1,-999
6,gen=3_member=258_pso,0,3.95525,0,0.640867,1,0.901831,0.785468,1e+40,0.48302,0.48302,1,-999
6,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.951472,0.874318,1e+40,0.422956,0.422956,1,-999
6,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.940673,0.854585,1e+40,0.350679,0.350679,1,-999
6,gen=4_member=323_pso,0,3.22949,0,0.643158,1,0.903334,0.788087,1e+40,0.485058,0.485058,1,-999
6,gen=5_member=441_pso,0,3.04213,0,0.668392,1,0.930887,0.836896,1e+40,0.462099,0.462099,1,-999
6,gen=5_member=473_pso,0,3.59148,0,0.661603,1,0.913284,0.805543,1e+40,0.471333,0.471333,1,-999
6,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.919358,0.816294,1e+40,0.477082,0.477082,1,-999
6,gen=4_member=357_pso,0,3.93414,0,0.631472,1,0.896728,0.776603,1e+40,0.485699,0.485699,1,-999
6,gen=4_member=351_pso,0,3.84433,0,0.645281,1,0.90281,0.787172,1e+40,0.485312,0.485312,1,-999
6,gen=5_member=435_pso,0,3.38502,0,0.64977,1,0.914871,0.808345,1e+40,0.481989,0.481989,1,-999
6,gen=5_member=471_pso,0,3.16728,0,0.650845,1,0.907553,0.795466,1e+40,0.48554,0.48554,1,-999
6,gen=5_member=448_pso,0,3.21007,0,0.640706,1,0.90059,0.783306,1e+40,0.483273,0.483273,1,-999
6,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.918581,0.814915,1e+40,0.479197,0.479197,1,-999
6,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.941406,0.855917,1e+40,0.435799,0.435799,1,-999
6,gen=4_member=308_pso,0,3.97999,0,0.631427,1,0.893469,0.770969,1e+40,0.48014,0.48014,1,-999
6,gen=4_member=358_pso,0,3.13673,0,0.649917,1,0.907762,0.795832,1e+40,0.479766,0.479766,1,-999
6,gen=4_member=316_pso,0,3.24768,0,0.625261,1,0.891514,0.767599,1e+40,0.481414,0.481414,1,-999
6,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.928595,0.83278,1e+40,0.438959,0.438959,1,-999
6,gen=4_member=332_pso,0,3.88358,0,0.630194,1,0.895903,0.775175,1e+40,0.484974,0.484974,1,-999
6,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.936746,0.847463,1e+40,0.46476,0.46476,1,-999
6,gen=5_member=426_pso,0,3.7104,0,0.636005,1,0.887562,0.760808,1e+40,0.476988,0.476988,1,-999
6,gen=5_member=430_pso,0,5.3307,0,0.604801,1,0.887396,0.760524,1e+40,0.362774,0.362774,1,-999
6,gen=3_member=218_pso,0,5.24232,0,0.622035,1,0.887396,0.760524,1e+40,0.374807,0.374807,1,-999
6,gen=5_member=472_pso,0,3.19584,0,0.632006,1,0.893786,0.771516,1e+40,0.484232,0.484232,1,-999
6,gen=5_member=413_pso,0,3.12201,0,0.643485,1,0.90382,0.788936,1e+40,0.478551,0.478551,1,-999
