generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=352_pso,0,3.59729,0,0.65236,1,0.160854,0.0336893,0.00222741,0.465072,0.465072,1,-999
4,gen=4_member=335_pso,0,3.56477,0,0.649385,1,0.157114,0.0329674,0.00216737,0.470951,0.470951,1,-999
4,gen=4_member=347_pso,0,3.57912,0,0.641792,1,0.155011,0.0325543,0.00211299,0.468903,0.468903,1,-999
4,gen=4_member=350_pso,0,3.37783,0,0.646326,1,0.158057,0.0331385,0.00214986,0.475774,0.475774,1,-999
4,gen=4_member=393_pso,0,4.48412,0,0.685925,1,0.150661,0.031692,0.00198225,0.4531,0.4531,1,-999
4,gen=4_member=349_pso,0,2.85752,0,0.628986,1,0.148944,0.0313616,0.00196141,0.463728,0.463728,1,-999
4,gen=4_member=398_pso,0,2.98055,0,0.649555,1,0.148479,0.031262,0.00192567,0.470647,0.470647,1,-999
4,gen=4_member=323_pso,0,2.87233,0,0.61106,1,0.146394,0.0308423,0.0018473,0.463906,0.463906,1,-999
4,gen=4_member=339_pso,0,3.42771,0,0.639455,1,0.144063,0.0304031,0.00184867,0.476133,0.476133,1,-999
4,gen=4_member=320_pso,0,2.87762,0,0.595298,1,0.143658,0.0302936,0.00175188,0.462773,0.462773,1,-999
4,gen=4_member=357_pso,0,2.81459,0,0.580134,1,0.142838,0.0301089,0.00166633,0.458069,0.458069,1,-999
4,gen=4_member=329_pso,0,2.85064,0,0.585567,1,0.142838,0.0301089,0.00166633,0.465468,0.465468,1,-999
4,gen=4_member=336_pso,0,3.03991,0,0.592931,1,0.142173,0.029953,0.00158117,0.467738,0.467738,1,-999
4,gen=4_member=331_pso,0,4.40815,0,0.585332,1,0.142089,0.0298769,0.0014192,0.456784,0.456784,1,-999
4,gen=4_member=307_pso,1,1.95849,0,0.638491,1,0.141691,0.029858,0.0015697,0.356566,0.356566,1,-999
4,gen=4_member=372_pso,0,4.07075,0,0.683899,1,0.141433,0.0298839,0.00178247,0.471811,0.471811,1,-999
4,gen=4_member=342_pso,0,3.09945,0,0.616,1,0.140928,0.0297446,0.00165514,0.470911,0.470911,1,-999
4,gen=4_member=379_pso,0,3.74886,0,0.607448,1,0.114133,0.0244508,0.00109261,0.485464,0.485464,1,-999
4,gen=4_member=327_pso,0,3.44553,0,0.617783,1,0.139963,0.0295822,0.0017125,0.479953,0.479953,1,-999
4,gen=4_member=396_pso,0,3.21725,0,0.631438,1,0.139932,0.0295302,0.00158088,0.471176,0.471176,1,-999
4,gen=4_member=378_pso,0,3.33887,0,0.618174,1,0.139388,0.0294676,0.00169515,0.474687,0.474687,1,-999
4,gen=4_member=368_pso,0,3.80783,0,0.617888,1,0.114374,0.0245144,0.00114197,0.483023,0.483023,1,-999
4,gen=4_member=333_pso,0,3.45761,0,0.596827,1,0.137586,0.0290908,0.00159132,0.477581,0.477581,1,-999
4,gen=4_member=385_pso,0,4.61567,0,0.645269,1,0.137498,0.0290931,0.00164608,0.461771,0.461771,1,-999
4,gen=4_member=373_pso,0,3.87575,0,0.636635,1,0.140465,0.0296581,0.00165769,0.474452,0.474452,1,-999
4,gen=4_member=343_pso,0,3.74878,0,0.592636,1,0.110361,0.0237022,0.0010233,0.486027,0.486027,1,-999
4,gen=4_member=312_pso,0,5.25616,0,0.605683,1,0.135382,0.028691,0.00164259,0.398118,0.398118,1,-999
4,gen=4_member=340_pso,0,4.3035,0,0.584773,1,0.14627,0.0307576,0.00167278,0.4531,0.4531,1,-999
4,gen=4_member=308_pso,0,3.22361,0,0.602408,1,0.135012,0.0285415,0.00141708,0.472515,0.472515,1,-999
4,gen=4_member=363_pso,0,3.28696,0,0.600344,1,0.138393,0.0292438,0.0015929,0.469551,0.469551,1,-999
4,gen=4_member=381_pso,0,3.33196,0,0.603371,1,0.134348,0.0284826,0.00160599,0.474305,0.474305,1,-999
4,gen=4_member=369_pso,0,5.25031,0,0.555866,1,0.135382,0.028691,0.00164259,0.399213,0.399213,1,-999
4,gen=4_member=317_pso,0,3.72311,0,0.570311,1,0.117251,0.0249872,0.000934808,0.482826,0.482826,1,-999
4,gen=4_member=326_pso,0,3.93745,0,0.646472,1,0.13403,0.0284244,0.00161193,0.472588,0.472588,1,-999
4,gen=4_member=399_pso,0,3.88169,0,0.63388,1,0.141789,0.0299027,0.00164254,0.475489,0.475489,1,-999
4,gen=4_member=334_pso,0,4.08411,0,0.656762,1,0.133755,0.0283692,0.00160314,0.475609,0.475609,1,-999
4,gen=4_member=388_pso,0,3.79427,0,0.597831,1,0.106546,0.0229749,0.00104333,0.488302,0.488302,1,-999
4,gen=4_member=389_pso,0,3.41658,0,0.595976,1,0.133105,0.0282388,0.00158261,0.477833,0.477833,1,-999
4,gen=4_member=370_pso,0,3.15831,0,0.626008,1,0.132878,0.0281824,0.00154351,0.469223,0.469223,1,-999
4,gen=4_member=354_pso,0,3.75219,0,0.574928,1,0.104824,0.0226081,0.000944716,0.488302,0.488302,1,-999
4,gen=4_member=345_pso,0,3.76315,0,0.579793,1,0.103215,0.0223041,0.000963521,0.487794,0.487794,1,-999
4,gen=4_member=359_pso,0,3.7906,0,0.585594,1,0.103084,0.0222872,0.000987708,0.488492,0.488492,1,-999
4,gen=4_member=364_pso,0,4.08819,0,0.641331,1,0.129871,0.0275995,0.00150877,0.475788,0.475788,1,-999
4,gen=4_member=397_pso,0,3.76879,0,0.570446,1,0.0999737,0.0216628,0.000923237,0.487138,0.487138,1,-999
4,gen=4_member=380_pso,0,3.13779,0,0.589967,1,0.129016,0.0274341,0.00150096,0.466075,0.466075,1,-999
4,gen=4_member=377_pso,0,4.16017,0,0.617029,1,0.144379,0.0303032,0.00140828,0.469065,0.469065,1,-999
4,gen=4_member=371_pso,0,3.98322,0,0.643574,1,0.135537,0.0287025,0.0015899,0.475794,0.475794,1,-999
5,gen=4_member=315_pso,0.866913,1.67804,0,0.68362,1,0.529759,0.0596288,0.00218251,0.391739,0.391739,1,-999
5,gen=4_member=344_pso,0,2.38619,0,0.656699,1,0.277804,0.0332522,0.00217422,0.428256,0.428256,1,-999
5,gen=3_member=204_pso,0.510524,1.83398,0,0.706267,1,0.694406,0.0766134,0.00278998,0.40126,0.40126,1,-999
5,gen=4_member=358_pso,0.680018,2.57592,0,0.599588,2,1,2.66037,11.3811,0.386235,0.386235,1,-999
5,gen=2_member=164_pso,0.202478,2.80482,0,0.600957,2,0.905188,2.46835,15.0726,0.448537,0.448537,1,-999
5,gen=1_member=66_pso,0,6.30818,0,0.338045,1,0.562775,0.0611701,0.000276366,0.295838,0.295838,1,-999
5,gen=2_member=198_pso,0,6.53437,0,0.394405,1,0.562775,0.0611701,0.000276366,0.278492,0.278492,1,-999
5,gen=4_member=341_pso,1,1.77408,0,0.643429,1,0.529759,0.0596288,0.00218251,0.379564,0.379564,1,-999
5,gen=2_member=107_pso,0.684399,2.1644,0,0.563139,1,0.390574,0.0449281,0.0015254,0.416689,0.416689,1,-999
5,gen=4_member=325_pso,0.12079,2.45416,0,0.538251,2,1,1e+30,1e+30,0.432167,0.432167,1,-999
5,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.36584,0.0417046,0.000543317,0.34988,0.34988,1,-999
5,gen=3_member=205_pso,0,5.93746,0,0.527326,1,0.36584,0.0417046,0.000543317,0.335504,0.335504,1,-999
5,gen=3_member=260_pso,0,4.96989,0,0.623205,1,0.253574,0.030515,0.00186026,0.419228,0.419228,1,-999
5,gen=3_member=234_pso,0.890578,2.21658,0,0.561466,1,0.32491,0.0381408,0.00175578,0.390873,0.390873,1,-999
5,gen=4_member=316_pso,0.798569,2.22349,0,0.695294,1,0.32491,0.0381408,0.00175578,0.402485,0.402485,1,-999
5,gen=4_member=305_pso,0.141337,2.09281,0,0.647724,1,0.319825,0.037759,0.00214315,0.429964,0.429964,1,-999
5,gen=4_member=302_pso,0.202479,2.05627,0,0.679387,1,0.319825,0.037759,0.00214315,0.421467,0.421467,1,-999
5,gen=4_member=392_pso,0,5.56805,0,0.508313,1,0.314197,0.0365724,0.000889289,0.366435,0.366435,1,-999
5,gen=4_member=386_pso,0,2.56545,0,0.673199,1,0.299665,0.0356767,0.00235879,0.435096,0.435096,1,-999
5,gen=3_member=286_pso,0.0581561,2.57494,0,0.637412,2,0.94394,2.51944,13.0337,0.437351,0.437351,1,-999
5,gen=3_member=267_pso,0,2.71692,0,0.603088,1,0.234774,0.0283737,0.00159452,0.462773,0.462773,1,-999
5,gen=3_member=266_pso,0,4.84715,0,0.616688,1,0.232415,0.0281051,0.0015635,0.415083,0.415083,1,-999
5,gen=3_member=215_pso,1,2.08308,0,0.64142,1,0.261108,0.0310927,0.00123184,0.386235,0.386235,1,-999
5,gen=2_member=165_pso,0,5.44126,0,0.542411,1,0.261236,0.0309584,0.000910246,0.384802,0.384802,1,-999
5,gen=4_member=351_pso,0,3.40213,0,0.689162,1,0.246427,0.0296784,0.0016903,0.477221,0.477221,1,-999
5,gen=4_member=352_pso,0,3.59729,0,0.65236,1,0.24488,0.0295148,0.00170482,0.473648,0.473648,1,-999
5,gen=4_member=350_pso,0,3.37783,0,0.646326,1,0.239279,0.0288677,0.00160001,0.484361,0.484361,1,-999
5,gen=4_member=335_pso,0,3.56477,0,0.649385,1,0.238915,0.0288482,0.00165887,0.472791,0.472791,1,-999
5,gen=4_member=347_pso,0,3.57912,0,0.641792,1,0.23574,0.0284871,0.00161724,0.475324,0.475324,1,-999
5,gen=3_member=208_pso,0,2.90881,0,0.652733,1,0.230962,0.0279056,0.00144641,0.473454,0.473454,1,-999
5,gen=4_member=393_pso,0,4.48412,0,0.685925,1,0.241188,0.0291084,0.00169409,0.442389,0.442389,1,-999
5,gen=3_member=242_pso,0,2.87064,0,0.627138,1,0.22902,0.0277095,0.00149323,0.474438,0.474438,1,-999
5,gen=4_member=349_pso,0,2.85752,0,0.628986,1,0.226561,0.027443,0.00150123,0.472129,0.472129,1,-999
5,gen=4_member=398_pso,0,2.98055,0,0.649555,1,0.226074,0.0273803,0.00147387,0.472511,0.472511,1,-999
5,gen=4_member=323_pso,0,2.87233,0,0.61106,1,0.222886,0.0270253,0.00145782,0.477337,0.477337,1,-999
5,gen=4_member=340_pso,0,4.3035,0,0.584773,1,0.224585,0.0271486,0.00128031,0.454089,0.454089,1,-999
5,gen=3_member=203_pso,0,2.90792,0,0.63306,1,0.223241,0.0270258,0.00134746,0.474542,0.474542,1,-999
5,gen=3_member=270_pso,0,3.05826,0,0.599586,1,0.220254,0.0267143,0.00139288,0.470634,0.470634,1,-999
5,gen=4_member=377_pso,0,4.16017,0,0.617029,1,0.233141,0.0281925,0.00158675,0.462525,0.462525,1,-999
5,gen=3_member=207_pso,0,3.5791,0,0.600952,1,0.219196,0.026604,0.00141018,0.476176,0.476176,1,-999
5,gen=2_member=159_pso,0,3.57186,0,0.595497,1,0.219196,0.026604,0.00141018,0.476068,0.476068,1,-999
5,gen=4_member=339_pso,0,3.42771,0,0.639455,1,0.21913,0.0265985,0.00141494,0.47898,0.47898,1,-999
5,gen=4_member=320_pso,0,2.87762,0,0.595298,1,0.219321,0.0265938,0.00134085,0.475523,0.475523,1,-999
5,gen=4_member=357_pso,0,2.81459,0,0.580134,1,0.21871,0.0265036,0.00127538,0.471932,0.471932,1,-999
5,gen=4_member=329_pso,0,2.85064,0,0.585567,1,0.21871,0.0265036,0.00127538,0.475357,0.475357,1,-999
5,gen=3_member=238_pso,0,3.40279,0,0.623126,1,0.217851,0.0264312,0.00133703,0.484018,0.484018,1,-999
5,gen=4_member=336_pso,0,3.03991,0,0.592931,1,0.218387,0.0264445,0.0012102,0.471045,0.471045,1,-999
5,gen=4_member=331_pso,0,4.40815,0,0.585332,1,0.224308,0.0270952,0.0012177,0.444444,0.444444,1,-999
5,gen=4_member=399_pso,0,3.88169,0,0.63388,1,0.22503,0.0272697,0.00148504,0.464335,0.464335,1,-999
5,gen=4_member=307_pso,1,1.95849,0,0.638491,1,0.217666,0.0263624,0.00120142,0.382168,0.382168,1,-999
5,gen=2_member=170_pso,1,2.00236,0,0.501115,1,0.217666,0.0263624,0.00120142,0.378266,0.378266,1,-999
5,gen=4_member=372_pso,0,4.07075,0,0.683899,1,0.270427,0.0322715,0.00166415,0.466546,0.466546,1,-999
5,gen=4_member=342_pso,0,3.09945,0,0.616,1,0.220492,0.0267302,0.00136356,0.471864,0.471864,1,-999
5,gen=3_member=219_pso,0,4.15502,0,0.615267,1,0.233141,0.0281925,0.00158675,0.46369,0.46369,1,-999
5,gen=3_member=284_pso,0,3.67175,0,0.606905,1,0.214129,0.0260147,0.00131478,0.465496,0.465496,1,-999
5,gen=4_member=373_pso,0,3.87575,0,0.636635,1,0.225994,0.02738,0.00149915,0.463208,0.463208,1,-999
5,gen=4_member=327_pso,0,3.44553,0,0.617783,1,0.2133,0.0259221,0.00131072,0.479953,0.479953,1,-999
5,gen=4_member=396_pso,0,3.21725,0,0.631438,1,0.234029,0.0282929,0.00159656,0.472122,0.472122,1,-999
5,gen=4_member=378_pso,0,3.33887,0,0.618174,1,0.212471,0.0258264,0.00129744,0.483221,0.483221,1,-999
5,gen=3_member=255_pso,0,3.39684,0,0.603123,1,0.212824,0.0258471,0.00124579,0.485181,0.485181,1,-999
5,gen=2_member=111_pso,0,5.3413,0,0.52056,1,0.214003,0.0259118,0.00106994,0.388442,0.388442,1,-999
5,gen=3_member=273_pso,0,5.28755,0,0.591306,1,0.212723,0.0258193,0.00119891,0.394662,0.394662,1,-999
5,gen=4_member=363_pso,0,3.28696,0,0.600344,1,0.211733,0.0257178,0.00121918,0.475774,0.475774,1,-999
5,gen=3_member=258_pso,0,4.11665,0,0.662084,1,0.258407,0.0310407,0.0018604,0.464805,0.464805,1,-999
5,gen=4_member=333_pso,0,3.45761,0,0.596827,1,0.210354,0.0255658,0.00121796,0.475085,0.475085,1,-999
5,gen=4_member=385_pso,0,4.61567,0,0.645269,1,0.234038,0.0282453,0.00145698,0.431411,0.431411,1,-999
5,gen=3_member=245_pso,0,3.10113,0,0.604711,1,0.215251,0.0261365,0.00131038,0.471887,0.471887,1,-999
5,gen=3_member=201_pso,0,3.39701,0,0.59592,1,0.209918,0.0255165,0.00121397,0.484334,0.484334,1,-999
5,gen=3_member=259_pso,0,2.94125,0,0.545745,1,0.210819,0.0255458,0.00102568,0.472129,0.472129,1,-999
5,gen=4_member=371_pso,0,3.98322,0,0.643574,1,0.227355,0.0275059,0.00143189,0.475062,0.475062,1,-999
5,gen=4_member=369_pso,0,5.25031,0,0.555866,1,0.206043,0.0251049,0.00125721,0.396023,0.396023,1,-999
5,gen=4_member=312_pso,0,5.25616,0,0.605683,1,0.206043,0.0251049,0.00125721,0.395246,0.395246,1,-999
5,gen=4_member=308_pso,0,3.22361,0,0.602408,1,0.233947,0.0282651,0.00154145,0.47327,0.47327,1,-999
5,gen=4_member=381_pso,0,3.33196,0,0.603371,1,0.20461,0.0249373,0.0012292,0.482269,0.482269,1,-999
5,gen=4_member=326_pso,0,3.93745,0,0.646472,1,0.252092,0.0303436,0.00183076,0.467626,0.467626,1,-999
5,gen=2_member=173_pso,0,3.65201,0,0.56785,1,0.20401,0.0248715,0.00123019,0.468338,0.468338,1,-999
5,gen=3_member=264_pso,0,3.66056,0,0.588257,1,0.20401,0.0248715,0.00123019,0.467566,0.467566,1,-999
5,gen=2_member=122_pso,0,4.14036,0,0.619079,1,0.235687,0.0284747,0.00159815,0.465236,0.465236,1,-999
5,gen=4_member=334_pso,0,4.08411,0,0.656762,1,0.260267,0.0312749,0.00195424,0.46576,0.46576,1,-999
5,gen=3_member=249_pso,0,2.99613,0,0.556449,1,0.210819,0.0255458,0.00102568,0.469489,0.469489,1,-999
5,gen=3_member=290_pso,0.019213,2.9817,0,0.587062,2,1,1e+30,1e+30,0.471199,0.471199,1,-999
5,gen=2_member=136_pso,0,3.52353,0,0.609985,1,0.227868,0.027533,0.00135032,0.476133,0.476133,1,-999
5,gen=4_member=389_pso,0,3.41658,0,0.595976,1,0.202687,0.0247192,0.0012113,0.480788,0.480788,1,-999
5,gen=3_member=248_pso,0,3.42723,0,0.555083,1,0.202687,0.0247192,0.0012113,0.47465,0.47465,1,-999
5,gen=4_member=370_pso,0,3.15831,0,0.626008,1,0.228922,0.027671,0.00141404,0.471045,0.471045,1,-999
5,gen=3_member=291_pso,0,4.3473,0,0.581533,1,0.201052,0.0245324,0.00119284,0.452425,0.452425,1,-999
5,gen=3_member=211_pso,0,4.35802,0,0.565727,1,0.201052,0.0245324,0.00119284,0.44962,0.44962,1,-999
5,gen=3_member=218_pso,0,3.20076,0,0.620461,1,0.233947,0.0282651,0.00154145,0.471298,0.471298,1,-999
5,gen=4_member=364_pso,0,4.08819,0,0.641331,1,0.260267,0.0312749,0.00195424,0.464937,0.464937,1,-999
5,gen=3_member=253_pso,0,4.65176,0,0.556704,1,0.234038,0.0282453,0.00145698,0.430108,0.430108,1,-999
5,gen=4_member=380_pso,0,3.13779,0,0.589967,1,0.205963,0.0250912,0.00124289,0.47666,0.47666,1,-999
5,gen=3_member=265_pso,0,3.3173,0,0.58508,1,0.196226,0.0239845,0.00115001,0.477653,0.477653,1,-999
5,gen=3_member=212_pso,0,3.31963,0,0.551447,1,0.196226,0.0239845,0.00115001,0.47446,0.47446,1,-999
5,gen=3_member=268_pso,0,4.72632,0,0.590129,1,0.229475,0.0277015,0.00133067,0.4221,0.4221,1,-999
5,gen=3_member=263_pso,0,4.77082,0,0.587461,1,0.229475,0.0277015,0.00133067,0.414358,0.414358,1,-999
5,gen=3_member=237_pso,0,3.72907,0,0.616439,1,0.259467,0.0310453,0.00155474,0.464335,0.464335,1,-999
5,gen=2_member=120_pso,0,3.87709,0,0.576838,1,0.22503,0.0272697,0.00148504,0.46163,0.46163,1,-999
5,gen=3_member=244_pso,0,3.99115,0,0.610621,1,0.210436,0.0255934,0.00127108,0.473506,0.473506,1,-999
5,gen=3_member=288_pso,0,3.12481,0,0.56902,1,0.205963,0.0250912,0.00124289,0.473588,0.473588,1,-999
5,gen=3_member=229_pso,0,3.48342,0,0.571636,1,0.214102,0.0260018,0.00128625,0.473366,0.473366,1,-999
5,gen=5_member=411_pso,1,1.34232,0,0.662983,1,1,1e+30,1e+30,0.345489,0.345489,1,-999
5,gen=5_member=459_pso,0,1.68393,0,0.674911,1,1,1e+30,1e+30,9.38436,9.38436,1,-999
5,gen=5_member=416_pso,0.388993,1.59967,0,0.708788,1,1,0.106811,0.0030613,2.37985,2.37985,1,-999
5,gen=5_member=409_pso,0.753503,1.50079,0,0.678585,1,0.717227,0.0786983,0.00252963,0.371361,0.371361,1,-999
5,gen=5_member=410_pso,0.173241,1.87922,0,0.686102,1,0.578388,0.0645889,0.00222745,3.41339,3.41339,1,-999
5,gen=5_member=495_pso,0,1.91458,0,0.653949,1,0.544363,0.0611809,0.00229098,5.40459,5.40459,1,-999
5,gen=5_member=413_pso,0.115268,2.27413,0,0.697122,1,0.416925,0.0481177,0.0024011,0.432788,0.432788,1,-999
5,gen=5_member=424_pso,0.469633,2.33773,0,0.644332,1,0.416483,0.0477356,0.00173658,0.418472,0.418472,1,-999
5,gen=5_member=438_pso,0,2.26037,0,0.669235,1,0.391358,0.0454014,0.00231376,0.42747,0.42747,1,-999
5,gen=5_member=457_pso,0.612889,2.27693,0,0.64405,1,0.390574,0.0449281,0.0015254,0.411024,0.411024,1,-999
5,gen=5_member=444_pso,0.349054,2.08865,0,0.611007,1,0.378896,0.0439904,0.00208804,0.42925,0.42925,1,-999
5,gen=5_member=401_pso,0.375699,1.98193,0,0.697411,1,0.378896,0.0439904,0.00208804,0.419655,0.419655,1,-999
5,gen=5_member=487_pso,0.322616,2.28662,0,0.66127,1,0.328264,0.0386569,0.0021376,0.428572,0.428572,1,-999
5,gen=5_member=431_pso,0.322622,2.36532,0,0.661705,1,0.302915,0.035823,0.00181858,0.427654,0.427654,1,-999
5,gen=5_member=480_pso,0.36697,2.42732,0,0.609259,1,0.302915,0.035823,0.00181858,0.417138,0.417138,1,-999
5,gen=5_member=463_pso,0,2.60267,0,0.686438,1,0.299665,0.0356767,0.00235879,0.441164,0.441164,1,-999
5,gen=5_member=404_pso,0.0272784,2.11769,0,0.676442,1,0.296703,0.0353413,0.00231223,0.421138,0.421138,1,-999
5,gen=5_member=400_pso,0.0289129,2.08042,0,0.676486,1,0.296703,0.0353413,0.00231223,0.42353,0.42353,1,-999
5,gen=5_member=407_pso,1,2.12976,0,0.652943,1,0.278601,0.0332568,0.00194162,0.388442,0.388442,1,-999
5,gen=5_member=458_pso,0,2.36911,0,0.676222,1,0.277804,0.0332522,0.00217422,0.428572,0.428572,1,-999
5,gen=5_member=426_pso,0,3.49693,0,0.700413,1,0.253523,0.0305024,0.00183942,0.469721,0.469721,1,-999
5,gen=5_member=402_pso,0,3.60612,0,0.651381,1,0.248087,0.0298068,0.00154337,0.471765,0.471765,1,-999
5,gen=5_member=429_pso,0,3.11284,0,0.648431,1,0.229305,0.0277516,0.00152503,0.471708,0.471708,1,-999
5,gen=5_member=453_pso,0,4.48625,0,0.560419,1,0.241188,0.0291084,0.00169409,0.445037,0.445037,1,-999
5,gen=5_member=492_pso,0,2.86778,0,0.65701,1,0.240568,0.0290264,0.00165236,0.473257,0.473257,1,-999
5,gen=5_member=456_pso,0,4.2479,0,0.625221,1,0.245062,0.0295248,0.00167611,0.461862,0.461862,1,-999
5,gen=5_member=433_pso,0,2.78838,0,0.646621,1,0.237675,0.0286822,0.00157031,0.471566,0.471566,1,-999
5,gen=5_member=451_pso,0,2.79669,0,0.651324,1,0.236316,0.0285421,0.00159425,0.473322,0.473322,1,-999
5,gen=5_member=430_pso,0,2.72889,0,0.63032,1,0.234774,0.0283737,0.00159452,0.461952,0.461952,1,-999
5,gen=5_member=414_pso,0,3.3818,0,0.634157,1,0.234359,0.0283231,0.00157924,0.485757,0.485757,1,-999
5,gen=5_member=496_pso,0,4.85943,0,0.610955,1,0.232415,0.0281051,0.0015635,0.41723,0.41723,1,-999
5,gen=5_member=461_pso,0,4.27338,0,0.656117,1,0.245495,0.0295614,0.00164601,0.457502,0.457502,1,-999
5,gen=5_member=412_pso,0,4.96569,0,0.658592,1,0.253574,0.030515,0.00186026,0.416637,0.416637,1,-999
5,gen=5_member=423_pso,0,3.3504,0,0.640781,1,0.226995,0.0274587,0.0014095,0.481874,0.481874,1,-999
5,gen=5_member=470_pso,0,5.09072,0,0.620979,1,0.374164,0.043313,0.00171096,0.409226,0.409226,1,-999
5,gen=5_member=486_pso,0,3.96995,0,0.630278,1,0.230197,0.0277942,0.00136899,0.472997,0.472997,1,-999
5,gen=5_member=494_pso,0,3.65437,0,0.609379,1,0.211622,0.0257424,0.00132479,0.469299,0.469299,1,-999
5,gen=5_member=488_pso,0,3.33451,0,0.623902,1,0.213434,0.0259414,0.0013239,0.482168,0.482168,1,-999
5,gen=5_member=497_pso,0,3.11378,0,0.612848,1,0.214487,0.026065,0.00134659,0.47386,0.47386,1,-999
5,gen=5_member=479_pso,0,3.58951,0,0.611919,1,0.225888,0.0273565,0.00146411,0.473155,0.473155,1,-999
5,gen=5_member=483_pso,0,3.90382,0,0.650982,1,0.238528,0.0287781,0.00157811,0.460797,0.460797,1,-999
5,gen=5_member=432_pso,0,3.17756,0,0.636202,1,0.245255,0.0295071,0.00156629,0.470634,0.470634,1,-999
5,gen=5_member=449_pso,0,3.92806,0,0.642863,1,0.249731,0.0300792,0.00180952,0.465446,0.465446,1,-999
5,gen=5_member=469_pso,0,2.92794,0,0.654663,1,0.223804,0.0271242,0.001453,0.471795,0.471795,1,-999
5,gen=5_member=450_pso,0,4.33762,0,0.637015,1,0.225791,0.0273416,0.00145161,0.454945,0.454945,1,-999
5,gen=5_member=478_pso,0,3.35322,0,0.586625,1,0.206978,0.0251741,0.00116047,0.484361,0.484361,1,-999
5,gen=5_member=472_pso,0,4.01111,0,0.553477,1,0.210436,0.0255934,0.00127108,0.466212,0.466212,1,-999
5,gen=5_member=490_pso,0,4.03426,0,0.630988,1,0.21992,0.026669,0.00136797,0.47464,0.47464,1,-999
5,gen=5_member=499_pso,0,4.27234,0,0.623615,1,0.232487,0.0280819,0.00147397,0.457665,0.457665,1,-999
5,gen=5_member=491_pso,0,3.92787,0,0.630542,1,0.247056,0.0296708,0.00147831,0.464571,0.464571,1,-999
