generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
16,gen=14_member=1386_pso,0,2.87966,0,0.684379,1,0,0,0,0.432174,0.432174,1,-999
16,gen=14_member=1384_pso,0,3.48302,0,0.560471,1,0,0,0,0.433179,0.433179,1,-999
16,gen=14_member=1383_pso,0,2.5114,0,0.607153,1,0,0,0,0.451122,0.451122,1,-999
16,gen=14_member=1382_pso,0,2.99206,0,0.605296,1,0,0,0,0.433376,0.433376,1,-999
16,gen=14_member=1380_pso,0,3.35861,0,0.670396,1,0,0,0,0.429161,0.429161,1,-999
16,gen=14_member=1379_pso,0,3.83856,0,0.626204,1,0,0,0,0.419267,0.419267,1,-999
16,gen=14_member=1378_pso,0,3.78805,0,0.543488,1,0,0,0,0.427237,0.427237,1,-999
16,gen=14_member=1377_pso,0,3.30035,0,0.678018,1,0,0,0,0.431987,0.431987,1,-999
16,gen=14_member=1375_pso,0,4.08933,0,0.568433,1,0,0,0,0.379245,0.379245,1,-999
16,gen=14_member=1373_pso,0,3.59393,0,0.560525,1,0,0,0,0.434477,0.434477,1,-999
16,gen=14_member=1372_pso,0,2.7083,0,0.626997,1,0,0,0,0.438731,0.438731,1,-999
16,gen=14_member=1371_pso,0,3.45382,0,0.609155,1,0,0,0,0.433598,0.433598,1,-999
16,gen=14_member=1370_pso,0,3.94122,0,0.578997,1,0,0,0,0.401874,0.401874,1,-999
16,gen=14_member=1369_pso,0,2.70313,0,0.54563,1,0,0,0,0.435726,0.435726,1,-999
16,gen=14_member=1368_pso,0,3.17501,0,0.578148,1,0,0,0,0.438496,0.438496,1,-999
16,gen=14_member=1366_pso,0,3.14788,0,0.623671,1,0,0,0,0.440368,0.440368,1,-999
16,gen=14_member=1365_pso,0,2.29981,0,0.654504,1,0,0,0,0.460243,0.460243,1,-999
16,gen=9_member=888_pso,0,3.72313,0,0.673869,1,0,0,0,0.422917,0.422917,1,-999
16,gen=14_member=1363_pso,0,2.44234,0,0.62071,1,0,0,0,0.45286,0.45286,1,-999
16,gen=14_member=1362_pso,0,3.31366,0,0.671969,1,0,0,0,0.434477,0.434477,1,-999
16,gen=14_member=1361_pso,0,3.33149,0,0.642165,1,0,0,0,0.43485,0.43485,1,-999
16,gen=14_member=1360_pso,0,2.88586,0,0.692192,1,0,0,0,0.432745,0.432745,1,-999
16,gen=14_member=1359_pso,0,3.86022,0,0.6315,1,0,0,0,0.415452,0.415452,1,-999
16,gen=14_member=1358_pso,0,3.96846,0,0.57589,1,0,0,0,0.397501,0.397501,1,-999
16,gen=14_member=1357_pso,0,3.09013,0,0.586844,1,0,0,0,0.444915,0.444915,1,-999
16,gen=14_member=1355_pso,0,2.62315,0,0.680032,1,0,0,0,0.441892,0.441892,1,-999
16,gen=14_member=1354_pso,0,2.4979,0,0.674698,1,0,0,0,0.451837,0.451837,1,-999
16,gen=16_member=1525_pso,0.146562,1.65541,0,0.745073,1,1,1.79262,2.45383,4.42068,4.42068,1,-999
16,gen=16_member=1558_pso,0.578194,1.82219,0,0.669227,1,0.715982,1.02939,1.44964,0.429543,0.429543,1,-999
16,gen=16_member=1556_pso,0.950798,2.13415,0,0.669321,1,0.672807,0.864908,1.1249,0.4465,0.4465,1,-999
16,gen=16_member=1505_pso,0.333141,2.34251,0,0.610118,1,0.643509,0.710777,0.799123,0.466413,0.466413,1,-999
16,gen=16_member=1578_pso,0.226046,1.98919,0,0.655689,1,0.614229,0.897442,1.46478,0.448823,0.448823,1,-999
16,gen=16_member=1570_pso,0.0843639,2.21811,0,0.657119,1,0.618662,0.816069,1.17411,0.472366,0.472366,1,-999
16,gen=16_member=1548_pso,0.579722,2.03891,0,0.585716,1,0.614683,0.759668,1.01681,0.447978,0.447978,1,-999
16,gen=16_member=1504_pso,0.82047,2.34715,0,0.674048,1,0.611351,0.757014,1.02024,0.463606,0.463606,1,-999
16,gen=16_member=1536_pso,0.484007,2.17319,0,0.716831,1,0.606189,0.87927,1.43883,0.462236,0.462236,1,-999
16,gen=16_member=1515_pso,0.804678,2.39092,0,0.611232,1,0.602572,0.672328,0.808534,0.459581,0.459581,1,-999
16,gen=16_member=1554_pso,0.420694,2.17042,0,0.696761,1,0.601913,0.871125,1.43028,0.461699,0.461699,1,-999
16,gen=16_member=1565_pso,0.444002,2.39006,0,0.669953,1,0.601852,0.795573,1.17431,0.463666,0.463666,1,-999
16,gen=16_member=1547_pso,0.742329,2.05105,0,0.662158,1,0.60016,0.808105,1.222,0.454999,0.454999,1,-999
16,gen=16_member=1516_pso,0.154311,2.1502,0,0.64805,1,0.614823,0.848762,1.29526,0.465315,0.465315,1,-999
16,gen=16_member=1597_pso,0.549551,1.82379,0,0.68546,1,0.595452,0.902256,1.57688,0.433031,0.433031,1,-999
16,gen=16_member=1511_pso,0.0932648,2.15924,0,0.75784,1,0.592677,0.998099,1.97755,0.461308,0.461308,1,-999
16,gen=16_member=1512_pso,0.244018,1.87192,0,0.686247,1,0.594082,0.950667,1.77298,0.44531,0.44531,1,-999
16,gen=16_member=1538_pso,0.147506,1.72274,0,0.698101,1,0.59393,1.01898,2.05856,0.42935,0.42935,1,-999
16,gen=16_member=1562_pso,0.757089,2.43616,0,0.679156,1,0.592911,0.750495,1.06539,0.463847,0.463847,1,-999
16,gen=16_member=1543_pso,0.357905,1.99894,0,0.676504,1,0.588914,0.890959,1.56882,0.448057,0.448057,1,-999
16,gen=16_member=1560_pso,0.902908,2.02049,0,0.657042,1,0.588496,0.84094,1.38634,0.44307,0.44307,1,-999
16,gen=16_member=1545_pso,0.643505,2.13875,0,0.725316,1,0.587751,0.883184,1.54549,0.458391,0.458391,1,-999
16,gen=16_member=1513_pso,0.624518,2.32277,0,0.639755,1,0.587287,0.786539,1.20357,0.473967,0.473967,1,-999
16,gen=16_member=1529_pso,0.384462,2.23821,0,0.67834,1,0.584553,0.801761,1.2668,0.468432,0.468432,1,-999
16,gen=16_member=1544_pso,0.731727,2.39344,0,0.64755,1,0.584123,0.695741,0.929666,0.467493,0.467493,1,-999
16,gen=16_member=1519_pso,0.363751,2.02732,0,0.608135,1,0.58412,0.809722,1.29628,0.451519,0.451519,1,-999
16,gen=16_member=1524_pso,0.610477,2.33846,0,0.60037,1,0.582265,0.738215,1.06605,0.473061,0.473061,1,-999
16,gen=16_member=1549_pso,0.564494,2.33289,0,0.66308,1,0.582225,0.810118,1.30618,0.468938,0.468938,1,-999
16,gen=16_member=1514_pso,0.542381,2.36765,0,0.662966,1,0.581735,0.817054,1.33288,0.469061,0.469061,1,-999
16,gen=16_member=1523_pso,0.703956,2.24472,0,0.649934,1,0.579985,0.796555,1.26888,0.466547,0.466547,1,-999
16,gen=16_member=1586_pso,0.307689,2.19504,0,0.577804,1,0.578564,0.734958,1.06952,0.459864,0.459864,1,-999
16,gen=16_member=1566_pso,0.298553,2.34748,0,0.630018,1,0.577431,0.754102,1.13601,0.465512,0.465512,1,-999
16,gen=16_member=1534_pso,0.272792,2.38019,0,0.563316,1,0.574471,0.710848,1.00844,0.456837,0.456837,1,-999
16,gen=16_member=1532_pso,0.984435,2.28977,0,0.583529,1,0.572835,0.697924,0.974171,0.44283,0.44283,1,-999
16,gen=16_member=1585_pso,0,3.18622,0,0.609636,1,0,0,0,0.440996,0.440996,1,-999
16,gen=16_member=1582_pso,0,3.71121,0,0.541746,1,0,0,0,0.420993,0.420993,1,-999
17,gen=16_member=1525_pso,0.146562,1.65541,0,0.745073,1,0.737127,1.09857,2.41169,0.454043,0.454043,1,-999
17,gen=5_member=400_pso,0,1.77337,0,0.641524,1,1,1e+30,1e+30,0.461157,0.461157,1,-999
17,gen=14_member=1328_pso,0.974145,1.5471,0,0.735432,1,0.732814,0.99813,1.99142,0.404664,0.404664,1,-999
17,gen=16_member=1558_pso,0.578194,1.82219,0,0.669227,1,0.867457,1.02939,1.44964,0.442857,0.442857,1,-999
17,gen=2_member=101_pso,0.98159,2.26134,0,0.59716,2,0.955398,0.758436,0.776256,0.445327,0.445327,1,-999
17,gen=16_member=1556_pso,0.950798,2.13415,0,0.669321,2,0.925093,0.864908,1.1249,0.449532,0.449532,1,-999
17,gen=16_member=1505_pso,0.333141,2.34251,0,0.610118,2,0.892197,0.710777,0.799123,0.465475,0.465475,1,-999
17,gen=13_member=1296_pso,0.0253759,2.30152,0,0.654752,1,0.729473,0.924521,1.70696,0.464931,0.464931,1,-999
17,gen=10_member=903_pso,0.0286465,2.2867,0,0.669999,1,0.727015,0.883335,1.55914,0.462728,0.462728,1,-999
17,gen=15_member=1422_pso,0.889068,2.36368,0,0.638816,2,0.888835,0.744275,0.893526,0.450385,0.450385,1,-999
17,gen=13_member=1204_pso,0.0326432,2.22299,0,0.700657,1,0.733847,1.00766,2.02591,0.46828,0.46828,1,-999
17,gen=15_member=1402_pso,0.0360128,2.31758,0,0.650603,1,0.724961,0.852354,1.45263,0.467587,0.467587,1,-999
17,gen=11_member=1067_pso,0.0379656,2.24214,0,0.663425,1,0.726089,0.871053,1.51707,0.467096,0.467096,1,-999
17,gen=14_member=1333_pso,0.877,2.23327,0,0.684635,2,0.88223,0.809866,1.09639,0.455649,0.455649,1,-999
17,gen=15_member=1439_pso,0.0485564,2.22815,0,0.65621,1,0.729034,0.921812,1.69854,0.464764,0.464764,1,-999
17,gen=14_member=1337_pso,0.0189704,2.44205,0,0.709229,1,0.731418,0.971109,1.88577,0.45779,0.45779,1,-999
17,gen=8_member=772_pso,0.511339,2.38552,0,0.619334,2,0.869527,0.757833,0.9826,0.464844,0.464844,1,-999
17,gen=15_member=1411_pso,0.807462,1.90407,0,0.774928,1,0.759525,1.06709,2.11873,0.445993,0.445993,1,-999
17,gen=15_member=1438_pso,0.811466,1.95798,0,0.630053,1,0.766276,0.800284,1.11467,0.45437,0.45437,1,-999
17,gen=16_member=1570_pso,0.0843639,2.21811,0,0.657119,2,1,1e+30,1e+30,0.471157,0.471157,1,-999
17,gen=10_member=902_pso,0.519457,2.10415,0,0.667059,2,1,1.10502,1.58003,0.461628,0.461628,1,-999
17,gen=16_member=1516_pso,0.154311,2.1502,0,0.64805,2,0.935015,1.00039,1.50357,0.465315,0.465315,1,-999
17,gen=16_member=1548_pso,0.579722,2.03891,0,0.585716,1,0.758919,0.759668,1.01681,0.456108,0.456108,1,-999
17,gen=16_member=1578_pso,0.226046,1.98919,0,0.655689,1,0.758428,0.897442,1.46478,0.453934,0.453934,1,-999
17,gen=13_member=1222_pso,0.0086253,1.975,0,0.694526,1,0.77928,1.36497,3.37295,0.451997,0.451997,1,-999
17,gen=15_member=1443_pso,0.784808,1.97582,0,0.686764,1,0.757811,0.860747,1.34047,0.454114,0.454114,1,-999
17,gen=15_member=1406_pso,0.520885,2.2276,0,0.597876,2,0.857694,0.737826,0.958759,0.464697,0.464697,1,-999
17,gen=16_member=1504_pso,0.82047,2.34715,0,0.674048,2,0.855765,0.757014,1.02024,0.460178,0.460178,1,-999
17,gen=14_member=1348_pso,0.477333,2.31022,0,0.623242,2,0.854707,0.752489,1.01,0.467525,0.467525,1,-999
17,gen=16_member=1536_pso,0.484007,2.17319,0,0.716831,2,0.849884,0.87927,1.43883,0.462236,0.462236,1,-999
17,gen=14_member=1323_pso,0.199366,2.17565,0,0.717586,2,0.830251,0.937576,1.75049,0.464936,0.464936,1,-999
17,gen=15_member=1407_pso,0.430276,2.42343,0,0.704482,2,0.848825,0.796342,1.16342,0.456083,0.456083,1,-999
17,gen=7_member=601_pso,0.80955,2.42082,0,0.623506,2,0.848796,0.693164,0.857387,0.452754,0.452754,1,-999
17,gen=14_member=1364_pso,0.420159,2.43183,0,0.622712,2,0.847825,0.693062,0.859586,0.458803,0.458803,1,-999
17,gen=10_member=989_pso,0.474977,2.20614,0,0.721321,2,0.847489,0.882271,1.45961,0.466276,0.466276,1,-999
17,gen=16_member=1515_pso,0.804678,2.39092,0,0.611232,2,0.845757,0.672328,0.808534,0.456755,0.456755,1,-999
17,gen=15_member=1432_pso,0.134761,2.2343,0,0.658215,2,0.845597,0.79855,1.18163,0.470484,0.470484,1,-999
17,gen=16_member=1554_pso,0.420694,2.17042,0,0.696761,2,0.836228,0.94459,1.7478,0.461699,0.461699,1,-999
17,gen=16_member=1565_pso,0.444002,2.39006,0,0.669953,2,0.844936,0.795573,1.17431,0.462252,0.462252,1,-999
17,gen=14_member=1304_pso,0.457123,2.22803,0,0.733401,2,0.843521,0.895154,1.52364,0.463871,0.463871,1,-999
17,gen=14_member=1312_pso,0.110909,2.49445,0,0.677045,2,0.843219,0.814976,1.24398,0.455813,0.455813,1,-999
17,gen=15_member=1409_pso,0.941467,1.7983,0,0.734036,1,0.743262,0.978174,1.84679,0.44379,0.44379,1,-999
17,gen=16_member=1547_pso,0.742329,2.05105,0,0.662158,1,0.743184,0.808105,1.222,0.461128,0.461128,1,-999
17,gen=12_member=1137_pso,0.429934,1.88276,0,0.643906,1,0.743133,0.888129,1.5004,0.449627,0.449627,1,-999
17,gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506,1,0.738919,1.1066,2.436,0.46444,0.46444,1,-999
17,gen=15_member=1434_pso,0.245408,2.44818,0,0.623017,2,0.838869,0.866771,1.44051,0.446523,0.446523,1,-999
17,gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451,1,0.73833,1.079,2.3126,0.461204,0.461204,1,-999
17,gen=11_member=1054_pso,0.166777,2.20654,0,0.691116,2,0.838553,0.831487,1.31749,0.46828,0.46828,1,-999
17,gen=13_member=1225_pso,0.181584,2.24164,0,0.727719,2,0.837851,0.881507,1.49853,0.464764,0.464764,1,-999
17,gen=16_member=1597_pso,0.549551,1.82379,0,0.68546,1,0.729256,0.918543,1.68443,0.441987,0.441987,1,-999
17,gen=13_member=1205_pso,0.189842,2.32536,0,0.725681,2,0.836888,0.891343,1.53928,0.460543,0.460543,1,-999
17,gen=16_member=1512_pso,0.244018,1.87192,0,0.686247,1,0.731595,0.933392,1.73094,0.459121,0.459121,1,-999
17,gen=16_member=1538_pso,0.147506,1.72274,0,0.698101,1,0.734701,1.01046,2.03258,0.46297,0.46297,1,-999
17,gen=16_member=1562_pso,0.757089,2.43616,0,0.679156,2,0.834713,0.750495,1.06539,0.455997,0.455997,1,-999
17,gen=16_member=1511_pso,0.0932648,2.15924,0,0.75784,2,0.834445,0.998099,1.97755,0.461308,0.461308,1,-999
17,gen=15_member=1442_pso,0.751243,2.22716,0,0.675016,2,0.833099,0.747728,1.06191,0.463296,0.463296,1,-999
17,gen=15_member=1423_pso,0.624132,2.31951,0,0.695493,2,0.832634,0.860274,1.44354,0.470289,0.470289,1,-999
17,gen=15_member=1464_pso,0.103165,1.76436,0,0.687893,1,0.736173,1.00018,1.97957,0.469379,0.469379,1,-999
17,gen=11_member=1051_pso,0.0346576,1.95888,0,0.716063,1,0.732979,0.996049,1.98153,0.453947,0.453947,1,-999
17,gen=9_member=833_pso,0.254756,2.20315,0,0.638888,2,0.831053,0.84104,1.38094,0.469155,0.469155,1,-999
17,gen=6_member=502_pso,0.984424,2.09684,0,0.666189,2,1,1e+30,1e+30,0.449494,0.449494,1,-999
17,gen=13_member=1223_pso,0.708586,2.17342,0,0.607483,2,0.852889,0.854572,1.34083,0.459238,0.459238,1,-999
17,gen=13_member=1208_pso,1,1.70501,0,0.624402,1,0,0,0,0.428873,0.428873,1,-999
17,gen=16_member=1543_pso,0.357905,1.99894,0,0.676504,1,0.740438,0.905068,1.57596,0.455992,0.455992,1,-999
17,gen=15_member=1416_pso,0.22931,2.21496,0,0.675167,2,0.830098,0.885638,1.54881,0.469998,0.469998,1,-999
17,gen=15_member=1413_pso,0.148935,1.7575,0,0.676461,1,0.730888,0.932938,1.73294,0.465314,0.465314,1,-999
17,gen=16_member=1560_pso,0.902908,2.02049,0,0.657042,1,0.730512,0.84094,1.38634,0.459272,0.459272,1,-999
17,gen=14_member=1315_pso,0.400128,2.18641,0,0.694669,2,0.881862,0.922296,1.45673,0.463692,0.463692,1,-999
17,gen=16_member=1545_pso,0.643505,2.13875,0,0.725316,2,0.84214,0.987636,1.89053,0.462236,0.462236,1,-999
17,gen=16_member=1513_pso,0.624518,2.32277,0,0.639755,2,0.828269,0.786539,1.20357,0.473522,0.473522,1,-999
17,gen=14_member=1325_pso,0.009707,2.46984,0,0.683554,1,0.730743,0.953288,1.81605,0.457748,0.457748,1,-999
17,gen=15_member=1457_pso,0.134173,2.16324,0,0.649666,2,0.826105,0.859363,1.46847,0.469843,0.469843,1,-999
17,gen=16_member=1529_pso,0.384462,2.23821,0,0.67834,2,0.825132,0.801761,1.2668,0.467283,0.467283,1,-999
17,gen=16_member=1544_pso,0.731727,2.39344,0,0.64755,2,0.824638,0.695741,0.929666,0.465609,0.465609,1,-999
17,gen=16_member=1519_pso,0.363751,2.02732,0,0.608135,1,0.737687,0.820173,1.28387,0.454883,0.454883,1,-999
17,gen=7_member=603_pso,0.712434,2.29314,0,0.682787,2,0.823988,0.738252,1.06138,0.467571,0.467571,1,-999
17,gen=12_member=1188_pso,0.268896,2.43361,0,0.675497,2,0.823681,0.845211,1.4269,0.451008,0.451008,1,-999
17,gen=16_member=1524_pso,0.610477,2.33846,0,0.60037,2,0.822504,0.738215,1.06605,0.470919,0.470919,1,-999
17,gen=16_member=1549_pso,0.564494,2.33289,0,0.66308,2,0.822458,0.810118,1.30618,0.468703,0.468703,1,-999
17,gen=15_member=1404_pso,0.356716,2.48113,0,0.641243,2,0.822167,0.745751,1.09117,0.450718,0.450718,1,-999
17,gen=16_member=1514_pso,0.542381,2.36765,0,0.662966,2,0.821895,0.817054,1.33288,0.468688,0.468688,1,-999
17,gen=15_member=1431_pso,0.662528,2.18112,0,0.608974,2,0.81744,0.742065,1.09503,0.462621,0.462621,1,-999
17,gen=14_member=1320_pso,0.657389,2.19666,0,0.659767,2,0.820592,0.80641,1.30051,0.464869,0.464869,1,-999
17,gen=16_member=1523_pso,0.703956,2.24472,0,0.649934,2,0.819883,0.796555,1.26888,0.464833,0.464833,1,-999
17,gen=13_member=1203_pso,0.54822,2.29831,0,0.651762,2,0.819855,0.787996,1.23947,0.468002,0.468002,1,-999
17,gen=9_member=862_pso,0.675556,2.25682,0,0.645883,2,0.819815,0.793914,1.25999,0.468592,0.468592,1,-999
17,gen=12_member=1109_pso,0.302014,2.27427,0,0.667713,2,0.819113,0.786008,1.23544,0.464936,0.464936,1,-999
17,gen=10_member=905_pso,0.364448,2.24044,0,0.63454,2,0.818395,0.741782,1.09093,0.46655,0.46655,1,-999
17,gen=16_member=1586_pso,0.307689,2.19504,0,0.577804,2,0.838983,0.779362,1.14257,0.459158,0.459158,1,-999
17,gen=16_member=1566_pso,0.298553,2.34748,0,0.630018,2,0.816946,0.754102,1.13601,0.46488,0.46488,1,-999
17,gen=14_member=1329_pso,0.66554,2.41727,0,0.677904,2,0.816782,0.727721,1.05126,0.46371,0.46371,1,-999
17,gen=15_member=1426_pso,0.696692,2.35169,0,0.644272,2,0.816691,0.681939,0.911353,0.47006,0.47006,1,-999
17,gen=14_member=1317_pso,0.334368,2.22125,0,0.637744,2,0.816187,0.741974,1.09894,0.462248,0.462248,1,-999
17,gen=14_member=1321_pso,0.535799,2.27541,0,0.616646,2,0.81561,0.740216,1.09517,0.466081,0.466081,1,-999
17,gen=15_member=1491_pso,0.624027,2.3716,0,0.681052,2,0.81417,0.724658,1.04994,0.469342,0.469342,1,-999
17,gen=16_member=1534_pso,0.272792,2.38019,0,0.563316,2,0.813539,0.710848,1.00844,0.455927,0.455927,1,-999
17,gen=16_member=1532_pso,0.984435,2.28977,0,0.583529,2,0.811654,0.697924,0.974171,0.440053,0.440053,1,-999
17,gen=11_member=1083_pso,0.613619,2.34239,0,0.509769,2,0.803543,0.620333,0.769602,0.458666,0.458666,1,-999
17,gen=14_member=1357_pso,0,3.09013,0,0.586844,1,0,0,0,0.377979,0.377979,1,-999
17,gen=14_member=1355_pso,0,2.62315,0,0.680032,1,0,0,0,0.434822,0.434822,1,-999
17,gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881,1,1,1e+30,1e+30,91.3939,91.3939,1,-999
17,gen=17_member=1662_pso,1,1.52674,0,0.662351,1,1,1.29572,1.72223,0.400228,0.400228,1,-999
17,gen=17_member=1623_pso,0.393572,1.48133,0,0.697994,1,0.805717,1.18019,2.2994,48.4175,48.4175,1,-999
17,gen=17_member=1600_pso,0.125061,1.64033,0,0.736714,1,0.782757,1.12732,2.22572,3.45104,3.45104,1,-999
17,gen=17_member=1663_pso,0.188851,1.77759,0,0.671204,1,0.753834,0.89775,1.48638,0.461909,0.461909,1,-999
17,gen=17_member=1646_pso,0.186097,1.84115,0,0.681159,1,0.753567,0.914756,1.54919,0.458445,0.458445,1,-999
17,gen=17_member=1656_pso,0.824673,1.77945,0,0.731855,1,0.752119,0.961771,1.73358,0.439309,0.439309,1,-999
17,gen=17_member=1668_pso,0.343975,1.82266,0,0.739909,1,0.749392,1.02408,2.00004,0.44957,0.44957,1,-999
17,gen=17_member=1649_pso,0.960414,1.66228,0,0.666196,1,0.748603,0.950408,1.7079,0.423736,0.423736,1,-999
17,gen=17_member=1685_pso,0.972818,2.01277,0,0.717316,1,0.748075,0.940546,1.67264,0.450979,0.450979,1,-999
17,gen=17_member=1630_pso,0.140092,1.93101,0,0.7291,1,0.745444,0.987615,1.87277,0.461241,0.461241,1,-999
17,gen=17_member=1607_pso,0.52142,1.9207,0,0.637196,1,0.742133,0.812075,1.23916,0.456091,0.456091,1,-999
17,gen=17_member=1666_pso,0.728792,2.07357,0,0.70258,1,0.742124,0.860105,1.40409,0.463059,0.463059,1,-999
17,gen=17_member=1601_pso,0.932554,1.90848,0,0.733617,1,0.74048,0.952272,1.75821,0.452699,0.452699,1,-999
17,gen=17_member=1698_pso,0.968714,2.05951,0,0.682776,1,0.739498,0.886396,1.51092,0.450529,0.450529,1,-999
17,gen=17_member=1625_pso,0.72979,1.99117,0,0.631995,1,0.737877,0.767279,1.10932,0.45563,0.45563,1,-999
17,gen=17_member=1653_pso,0.249624,2.10358,0,0.724618,1,0.737675,0.91374,1.62251,0.459901,0.459901,1,-999
17,gen=17_member=1650_pso,0.540625,1.89343,0,0.70551,1,0.737605,0.924726,1.66522,0.451419,0.451419,1,-999
17,gen=17_member=1659_pso,0.0862108,1.83599,0,0.742242,1,0.73701,1.05774,2.22543,0.468135,0.468135,1,-999
17,gen=17_member=1643_pso,0.0991579,1.66321,0,0.719187,1,0.735782,1.06117,2.24932,3.4542,3.4542,1,-999
17,gen=17_member=1603_pso,0.623613,2.02411,0,0.652183,1,0.732532,0.837118,1.36403,0.46045,0.46045,1,-999
17,gen=17_member=1680_pso,0.468818,2.07335,0,0.674928,1,0.732429,0.838514,1.36942,0.461729,0.461729,1,-999
17,gen=17_member=1608_pso,0.0328028,1.92628,0,0.704138,1,0.732228,0.981134,1.92294,0.45938,0.45938,1,-999
17,gen=17_member=1635_pso,0.227892,1.83412,0,0.695809,1,0.730825,0.939385,1.75915,0.4545,0.4545,1,-999
17,gen=17_member=1692_pso,0.403892,1.92583,0,0.697482,1,0.728352,0.903629,1.63063,0.453568,0.453568,1,-999
17,gen=17_member=1651_pso,0.60114,2.05524,0,0.704044,1,0.724417,0.839466,1.40787,0.460813,0.460813,1,-999
17,gen=17_member=1665_pso,0.837472,2.06615,0,0.634779,1,0.722885,0.812289,1.31716,0.460853,0.460853,1,-999
17,gen=17_member=1695_pso,0,3.08009,0,0.581101,1,0,0,0,0.379355,0.379355,1,-999
17,gen=17_member=1690_pso,0,2.44595,0,0.630406,1,0,0,0,0.457873,0.457873,1,-999
17,gen=17_member=1688_pso,0,1.96486,0,0.734206,1,0,0,0,0.451083,0.451083,1,-999
17,gen=17_member=1615_pso,0,2.55282,0,0.667285,1,0,0,0,0.44574,0.44574,1,-999
17,gen=17_member=1644_pso,0,1.8669,0,0.718897,1,0,0,0,0.459747,0.459747,1,-999
17,gen=17_member=1661_pso,0,2.79182,0,0.620891,1,0,0,0,0.417613,0.417613,1,-999
17,gen=17_member=1602_pso,0,1.90806,0,0.716211,1,0,0,0,0.457667,0.457667,1,-999
17,gen=17_member=1619_pso,1,2.04068,0,0.6533,1,0,0,0,0.4483,0.4483,1,-999
17,gen=17_member=1670_pso,0,2.4677,0,0.595449,1,0,0,0,0.454949,0.454949,1,-999
17,gen=17_member=1622_pso,0,2.33327,0,0.756512,1,0,0,0,0.459992,0.459992,1,-999
17,gen=16_member=1585_pso,0,3.18622,0,0.609636,1,0,0,0,0.364888,0.364888,1,-999
17,gen=16_member=1582_pso,0,3.71121,0,0.541746,1,0,0,0,0.305963,0.305963,1,-999
17,gen=17_member=1676_pso,1,2.01241,0,0.672868,1,0,0,0,0.44576,0.44576,1,-999
17,gen=17_member=1678_pso,0,1.7826,0,0.713823,1,0,0,0,0.46297,0.46297,1,-999
17,gen=17_member=1639_pso,0,2.8003,0,0.711907,1,0,0,0,0.416798,0.416798,1,-999
17,gen=17_member=1681_pso,1,1.68367,0,0.733752,1,0,0,0,0.42394,0.42394,1,-999
17,gen=17_member=1628_pso,0,2.09279,0,0.706205,1,0,0,0,0.457667,0.457667,1,-999
17,gen=17_member=1624_pso,0,2.36733,0,0.715739,1,0,0,0,0.463183,0.463183,1,-999
17,gen=17_member=1687_pso,0,1.83961,0,0.712793,1,0,0,0,0.461241,0.461241,1,-999
17,gen=17_member=1641_pso,0,2.39099,0,0.700579,1,0,0,0,0.461847,0.461847,1,-999
17,gen=17_member=1697_pso,0,2.66572,0,0.598481,1,0,0,0,0.429394,0.429394,1,-999
18,gen=5_member=400_pso,0,1.77337,0,0.641524,1,0,0,0,0.46425,0.46425,1,-999
18,gen=17_member=1662_pso,1,1.52674,0,0.662351,1,1,1.29572,1.72223,0.431904,0.431904,1,-999
18,gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881,1,0.733433,1.09351,2.27041,0.406929,0.406929,1,-999
18,gen=16_member=1558_pso,0.578194,1.82219,0,0.669227,1,0.718321,0.88166,1.49266,0.453568,0.453568,1,-999
18,gen=17_member=1623_pso,0.393572,1.48133,0,0.697994,1,0.734408,1.12091,2.38683,0.425994,0.425994,1,-999
18,gen=17_member=1600_pso,0.125061,1.64033,0,0.736714,1,0.714009,1.05996,2.24489,0.462204,0.462204,1,-999
18,gen=13_member=1222_pso,0.0086253,1.975,0,0.694526,1,0.760622,1.36497,3.37295,0.46797,0.46797,1,-999
18,gen=15_member=1438_pso,0.811466,1.95798,0,0.630053,1,0.718533,0.82662,1.29705,0.463059,0.463059,1,-999
18,gen=15_member=1411_pso,0.807462,1.90407,0,0.774928,1,0.727466,1.02273,2.00124,0.459654,0.459654,1,-999
18,gen=16_member=1548_pso,0.579722,2.03891,0,0.585716,2,0.949254,0.759668,1.01681,0.456087,0.456087,1,-999
18,gen=16_member=1578_pso,0.226046,1.98919,0,0.655689,1,0.709958,0.823985,1.32088,0.463267,0.463267,1,-999
18,gen=15_member=1443_pso,0.784808,1.97582,0,0.686764,1,0.704941,0.871623,1.51434,0.465316,0.465316,1,-999
18,gen=17_member=1663_pso,0.188851,1.77759,0,0.671204,1,0.733415,0.89775,1.48638,0.464943,0.464943,1,-999
18,gen=17_member=1646_pso,0.186097,1.84115,0,0.681159,1,0.73313,0.914756,1.54919,0.470435,0.470435,1,-999
18,gen=17_member=1656_pso,0.824673,1.77945,0,0.731855,1,0.731584,0.961771,1.73358,0.458344,0.458344,1,-999
18,gen=17_member=1668_pso,0.343975,1.82266,0,0.739909,1,0.716874,0.973784,1.85693,0.459656,0.459656,1,-999
