generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=2_member=116_pso,0,3.23473,0,0.579495,1,0.640956,0.741674,1.10016,53.2571,0.476953,0.476953,1,-999
4,gen=3_member=289_pso,0,3.32534,0,0.555616,1,0.636375,0.636076,0.809186,48.801,0.478106,0.478106,1,-999
4,gen=2_member=119_pso,0,3.32118,0,0.572145,1,0.636375,0.636076,0.809186,49.0766,0.481432,0.481432,1,-999
4,gen=2_member=118_pso,0,3.31589,0,0.546185,1,0.635847,0.625696,0.782991,49.2143,0.476714,0.476714,1,-999
4,gen=2_member=152_pso,0,3.56808,0,0.568332,1,0.640671,0.734168,1.07801,37.5903,0.477736,0.477736,1,-999
4,gen=3_member=265_pso,0,3.57433,0,0.546709,1,0.637438,0.658002,0.865932,37.1195,0.473751,0.473751,1,-999
4,gen=3_member=286_pso,0,3.60563,0,0.567319,1,0.640301,0.724635,1.05019,35.9083,0.475072,0.475072,1,-999
4,gen=4_member=303_pso,0.808146,2.11861,0,0.510573,1,1,1e+30,1e+30,106.427,2.35833,2.35833,1,-999
4,gen=4_member=307_pso,1,2.77186,0,0.631554,1,1,1.68959,0.951077,74.0888,0.365306,0.365306,1,-999
4,gen=4_member=344_pso,0,2.58795,0,0.6847,1,0.978336,1.75385,1.13656,85.2688,0.423699,0.423699,1,-999
4,gen=4_member=325_pso,0,2.50584,0,0.682722,1,0.978136,1.7545,1.13851,89.3502,0.423535,0.423535,1,-999
4,gen=4_member=323_pso,0,2.24902,0,0.701042,1,0.951491,1.8477,1.43712,102.161,2.38706,2.38706,1,-999
4,gen=4_member=311_pso,1,2.17448,0,0.592182,1,0.951491,1.8477,1.43712,103.275,0.345079,0.345079,1,-999
4,gen=4_member=343_pso,0.846831,2.62889,0,0.678277,1,0.874645,1.56981,1.45415,81.3419,0.388716,0.388716,1,-999
4,gen=4_member=380_pso,0,2.62073,0,0.626546,1,0.874645,1.56981,1.45415,83.5949,0.428934,0.428934,1,-999
4,gen=4_member=308_pso,0,2.64065,0,0.679333,1,0.862032,1.63881,1.69903,82.6473,0.432354,0.432354,1,-999
4,gen=4_member=349_pso,0.793262,2.71451,0,0.64334,1,0.844864,1.51133,1.55608,77.2134,0.38752,0.38752,1,-999
4,gen=4_member=332_pso,0,2.70444,0,0.684162,1,0.844864,1.51133,1.55608,79.4927,0.439586,0.439586,1,-999
4,gen=4_member=305_pso,0.327588,2.42006,0,0.55739,1,0.81295,1.12019,0.957779,92.6535,2.39282,2.39282,1,-999
4,gen=4_member=302_pso,0.270359,2.69649,0,0.555765,1,0.671904,0.736782,0.880955,79.0492,0.422705,0.422705,1,-999
4,gen=4_member=309_pso,1,2.73081,0,0.675716,1,0.660775,0.913485,1.51639,76.1363,0.364933,0.364933,1,-999
4,gen=4_member=336_pso,0,6.02423,0,0.588015,1,0.648452,0.711348,0.953709,0.184459,0.288212,0.288212,1,-999
4,gen=4_member=317_pso,0,2.97912,0,0.674083,1,0.64631,0.915143,1.67497,65.9746,0.460458,0.460458,1,-999
4,gen=4_member=341_pso,0,2.94805,0,0.678079,1,0.64631,0.915143,1.67497,67.5004,0.454037,0.454037,1,-999
4,gen=4_member=318_pso,0,3.39694,0,0.662563,1,0.645143,0.871177,1.5179,46.1265,0.484081,0.484081,1,-999
4,gen=4_member=319_pso,0,3.39562,0,0.657409,1,0.645143,0.871177,1.5179,46.1452,0.485075,0.485075,1,-999
4,gen=4_member=385_pso,0,3.40134,0,0.646145,1,0.644729,0.856512,1.46723,45.7951,0.485288,0.485288,1,-999
4,gen=4_member=321_pso,0,3.52585,0,0.620616,1,0.644477,0.84781,1.43756,39.9564,0.477907,0.477907,1,-999
4,gen=4_member=320_pso,0,3.55421,0,0.67959,1,0.644477,0.84781,1.43756,39.3239,0.469005,0.469005,1,-999
4,gen=4_member=334_pso,0,3.42833,0,0.617232,1,0.644425,0.846041,1.43157,44.3366,0.484815,0.484815,1,-999
4,gen=4_member=338_pso,0,3.42309,0,0.681937,1,0.644425,0.846041,1.43157,45.1098,0.477978,0.477978,1,-999
4,gen=4_member=306_pso,0.0035734,2.60104,0,0.604039,1,0.644067,0.833862,1.39061,84.3956,0.424656,0.424656,1,-999
4,gen=4_member=337_pso,0,3.38511,0,0.632998,1,0.643981,0.831181,1.38172,46.4416,0.484979,0.484979,1,-999
4,gen=4_member=378_pso,0,3.55472,0,0.595428,1,0.643524,0.816376,1.33294,38.4355,0.479705,0.479705,1,-999
4,gen=4_member=339_pso,0,4.10422,0,0.595873,1,0.64317,0.805276,1.29694,17.2663,0.480046,0.480046,1,-999
4,gen=4_member=363_pso,0,3.89444,0,0.635133,1,0.643103,0.80319,1.29023,25.0832,0.470993,0.470993,1,-999
4,gen=4_member=387_pso,0,3.91139,0,0.632067,1,0.643103,0.80319,1.29023,24.4157,0.468431,0.468431,1,-999
4,gen=4_member=395_pso,0,3.10063,0,0.608246,1,0.642924,0.79769,1.27262,59.8587,0.474987,0.474987,1,-999
4,gen=4_member=355_pso,0,3.72398,0,0.638919,1,0.642832,0.794897,1.26372,31.7244,0.477425,0.477425,1,-999
4,gen=4_member=396_pso,0,3.7294,0,0.621812,1,0.642832,0.794897,1.26372,31.2745,0.481517,0.481517,1,-999
4,gen=4_member=353_pso,0,3.44713,0,0.645455,1,0.64283,0.794856,1.26359,43.7087,0.482522,0.482522,1,-999
4,gen=4_member=357_pso,0,3.43358,0,0.614865,1,0.64283,0.794856,1.26359,44.0779,0.48363,0.48363,1,-999
4,gen=4_member=398_pso,0,3.37845,0,0.623821,1,0.642665,0.789884,1.24783,46.6849,0.482624,0.482624,1,-999
4,gen=4_member=312_pso,0,3.77326,0,0.65254,1,0.642604,0.788048,1.24204,29.9507,0.473383,0.473383,1,-999
4,gen=4_member=375_pso,0,3.02923,0,0.624893,1,0.642465,0.783909,1.22902,63.3899,0.472975,0.472975,1,-999
4,gen=4_member=370_pso,0,3.08547,0,0.590909,1,0.64222,0.776764,1.20672,60.5508,0.477467,0.477467,1,-999
4,gen=4_member=366_pso,0,4.33603,0,0.619756,1,0.642186,0.775788,1.20369,11.4254,0.482644,0.482644,1,-999
4,gen=4_member=388_pso,0,4.32879,0,0.625809,1,0.642186,0.775788,1.20369,11.7163,0.481048,0.481048,1,-999
4,gen=4_member=331_pso,0,3.23055,0,0.637057,1,0.64206,0.772053,1.1921,53.7138,0.472351,0.472351,1,-999
4,gen=4_member=376_pso,0,3.1692,0,0.602035,1,0.64206,0.772053,1.1921,56.5082,0.47704,0.47704,1,-999
4,gen=4_member=300_pso,0,3.11349,0,0.633961,1,0.642056,0.772034,1.19207,59.319,0.472343,0.472343,1,-999
4,gen=4_member=368_pso,0,3.36598,0,0.611204,1,0.641956,0.76919,1.18331,47.181,0.483816,0.483816,1,-999
4,gen=4_member=393_pso,0,3.14413,0,0.626446,1,0.64185,0.766177,1.17406,57.8098,0.475728,0.475728,1,-999
4,gen=4_member=348_pso,0,3.14599,0,0.611342,1,0.64185,0.766177,1.17406,57.6651,0.477489,0.477489,1,-999
4,gen=4_member=354_pso,0,3.56328,0,0.641205,1,0.641835,0.765752,1.17275,38.5152,0.473358,0.473358,1,-999
4,gen=4_member=377_pso,0,4.45482,0,0.643904,1,0.641791,0.76451,1.16895,9.32698,0.47035,0.47035,1,-999
4,gen=4_member=324_pso,0,3.59881,0,0.634616,1,0.641709,0.762218,1.16195,36.9063,0.477145,0.477145,1,-999
4,gen=4_member=316_pso,0,3.57901,0,0.59924,1,0.641709,0.762218,1.16195,37.3967,0.478197,0.478197,1,-999
4,gen=4_member=373_pso,0,3.14211,0,0.607072,1,0.641665,0.760975,1.15817,57.8383,0.476953,0.476953,1,-999
4,gen=4_member=327_pso,0,4.09979,0,0.594894,1,0.641541,0.757534,1.14771,17.3857,0.480189,0.480189,1,-999
4,gen=4_member=390_pso,0,4.06751,0,0.634502,1,0.641541,0.757534,1.14771,19.1477,0.478968,0.478968,1,-999
4,gen=4_member=371_pso,0,4.43436,0,0.637535,1,0.641493,0.756219,1.14373,9.61701,0.474582,0.474582,1,-999
4,gen=4_member=358_pso,0,4.16385,0,0.617188,1,0.641226,0.748926,1.12178,15.8883,0.473564,0.473564,1,-999
4,gen=4_member=391_pso,0,4.17168,0,0.606584,1,0.641226,0.748926,1.12178,15.4553,0.474419,0.474419,1,-999
4,gen=4_member=330_pso,0,4.5546,0,0.598137,1,0.641015,0.743259,1.10487,6.65805,0.455707,0.455707,1,-999
4,gen=4_member=351_pso,0,3.94465,0,0.612374,1,0.640944,0.741349,1.0992,22.89,0.472778,0.472778,1,-999
