generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=356_pso,0,2.95823,0,0.603044,1,0.398891,0.189272,0.0100584,66.829,0.468759,0.468759,1,-999
4,gen=4_member=340_pso,0,2.97591,0,0.629813,1,0.397862,0.192231,0.0109152,66.0137,0.471443,0.471443,1,-999
4,gen=4_member=368_pso,0,2.45965,0,0.600606,1,0.383855,0.162805,0.00740381,91.6202,0.440462,0.440462,1,-999
4,gen=4_member=329_pso,0,2.38056,0,0.627256,1,0.382906,0.166295,0.00827681,95.5753,0.429154,0.429154,1,-999
4,gen=4_member=316_pso,0.21519,2.90932,0,0.614129,1,0.312929,0.113061,0.0089123,68.6794,0.445988,0.445988,1,-999
4,gen=4_member=314_pso,0,2.90486,0,0.510327,1,0.310416,0.103576,0.00655964,69.3766,0.463109,0.463109,1,-999
4,gen=4_member=308_pso,0.184406,2.59617,0,0.618459,1,0.277499,0.0856138,0.00760389,84.2294,0.441827,0.441827,1,-999
4,gen=4_member=315_pso,1,1.94455,0,0.667836,1,0.252025,0.0808598,0.0130766,114.542,0.356185,0.356185,1,-999
4,gen=4_member=300_pso,0,2.80237,0,0.64453,1,0.25004,0.078188,0.0122267,74.5922,0.455287,0.455287,1,-999
4,gen=4_member=355_pso,0,4.96618,0,0.68395,1,0.247467,0.0748913,0.0112174,3.10365,0.417844,0.417844,1,-999
4,gen=4_member=327_pso,0,4.13168,0,0.704317,1,0.247239,0.0746079,0.0111327,18.5225,0.453064,0.453064,1,-999
4,gen=4_member=382_pso,0,4.09766,0,0.577426,1,0.247239,0.0746079,0.0111327,17.1221,0.466166,0.466166,1,-999
4,gen=4_member=322_pso,0,2.54413,0,0.652309,1,0.247038,0.0743588,0.0110584,87.425,0.444842,0.444842,1,-999
4,gen=4_member=367_pso,0,2.80671,0,0.635818,1,0.24644,0.0736255,0.0108414,74.3659,0.456569,0.456569,1,-999
4,gen=4_member=338_pso,0,3.96241,0,0.630111,1,0.246109,0.0732233,0.0107233,22.5702,0.472717,0.472717,1,-999
4,gen=4_member=339_pso,0,3.07782,0,0.661902,1,0.244993,0.0718858,0.010335,61.1463,0.468993,0.468993,1,-999
4,gen=4_member=398_pso,0,3.02452,0,0.599482,1,0.244993,0.0718858,0.010335,63.5594,0.47239,0.47239,1,-999
4,gen=4_member=370_pso,0,3.02361,0,0.659391,1,0.244523,0.0713327,0.0101767,63.7642,0.469008,0.469008,1,-999
4,gen=4_member=302_pso,0,3.45653,0,0.587971,1,0.24372,0.0703992,0.00991209,42.8215,0.474841,0.474841,1,-999
4,gen=4_member=325_pso,0,3.46464,0,0.661822,1,0.24372,0.0703992,0.00991209,43.0678,0.465132,0.465132,1,-999
4,gen=4_member=386_pso,0,3.10478,0,0.684468,1,0.242919,0.0694835,0.00965591,59.9427,0.466861,0.466861,1,-999
4,gen=4_member=391_pso,0,3.01973,0,0.580835,1,0.242807,0.0693571,0.00962081,63.7574,0.470746,0.470746,1,-999
4,gen=4_member=323_pso,0,2.98807,0,0.600518,1,0.2428,0.0693493,0.00961866,65.3542,0.473998,0.473998,1,-999
4,gen=4_member=324_pso,0,3.52366,0,0.572001,1,0.242529,0.0690423,0.00953347,39.6268,0.470191,0.470191,1,-999
4,gen=4_member=345_pso,0,2.99295,0,0.597006,1,0.242464,0.0689702,0.00951378,65.1067,0.473148,0.473148,1,-999
4,gen=4_member=372_pso,0,3.8446,0,0.623146,1,0.24095,0.0672946,0.00905713,26.7517,0.472818,0.472818,1,-999
4,gen=4_member=376_pso,0,3.83266,0,0.600638,1,0.24095,0.0672946,0.00905713,26.8675,0.473242,0.473242,1,-999
4,gen=4_member=301_pso,0,3.01731,0,0.620582,1,0.240363,0.066658,0.00888658,63.9624,0.474311,0.474311,1,-999
4,gen=4_member=342_pso,0,4.53122,0,0.683772,1,0.240217,0.0665013,0.00884483,8.63401,0.452972,0.452972,1,-999
4,gen=4_member=326_pso,0,4.54433,0,0.522178,1,0.240217,0.0665013,0.00884483,5.46979,0.462151,0.462151,1,-999
4,gen=4_member=346_pso,0,2.88286,0,0.569403,1,0.239706,0.0659531,0.00869909,70.5142,0.467416,0.467416,1,-999
4,gen=4_member=362_pso,0,3.70392,0,0.641637,1,0.239142,0.0653585,0.00854347,32.5775,0.464906,0.464906,1,-999
4,gen=4_member=363_pso,0,3.94169,0,0.570633,1,0.239085,0.0652983,0.00852774,22.2948,0.476692,0.476692,1,-999
4,gen=4_member=399_pso,0,3.93696,0,0.633521,1,0.239085,0.0652983,0.00852774,23.524,0.473414,0.473414,1,-999
4,gen=4_member=350_pso,0,3.44405,0,0.583197,1,0.238957,0.0651636,0.00849258,43.3632,0.473053,0.473053,1,-999
4,gen=4_member=395_pso,0,3.54276,0,0.620139,1,0.237798,0.0639626,0.00818244,39.202,0.463935,0.463935,1,-999
4,gen=4_member=359_pso,0,3.31213,0,0.604335,1,0.237435,0.0635925,0.008088,49.6721,0.4772,0.4772,1,-999
4,gen=4_member=331_pso,0,3.30819,0,0.585462,1,0.237435,0.0635925,0.008088,49.761,0.478114,0.478114,1,-999
4,gen=4_member=358_pso,0,3.28778,0,0.606103,1,0.237313,0.0634686,0.00805652,50.8359,0.474398,0.474398,1,-999
4,gen=4_member=392_pso,0,3.70927,0,0.539675,1,0.23699,0.0631411,0.0079736,31.1026,0.470222,0.470222,1,-999
4,gen=4_member=357_pso,0,3.96605,0,0.603186,1,0.236433,0.0625824,0.00783311,21.9757,0.476018,0.476018,1,-999
4,gen=4_member=353_pso,0,3.3478,0,0.650214,1,0.243569,0.0702259,0.00986335,48.2885,0.473247,0.473247,1,-999
4,gen=4_member=388_pso,0,4.04889,0,0.62433,1,0.236017,0.0621692,0.00773003,19.556,0.472787,0.472787,1,-999
5,gen=2_member=147_pso,1,2.77616,0,0.538197,2,0.973725,6.07003,71.5723,73.8119,0.432073,0.432073,1,-999
5,gen=4_member=319_pso,1,1.92449,0,0.673675,1,0.879657,0.919177,0.00908364,115.525,0.426273,0.426273,1,-999
5,gen=1_member=11_pso,0,5.16752,0,0.394621,1,1,1e+30,1e+30,0.281413,0.318271,0.318271,1,-999
5,gen=4_member=361_pso,0,2.77695,0,0.566925,1,0.234755,0.0637252,0.0081218,75.7796,0.4577,0.4577,1,-999
5,gen=3_member=283_pso,0,2.51918,0,0.56515,1,1,1.05154,0.00531325,88.6411,0.468886,0.468886,1,-999
5,gen=3_member=284_pso,1,2.52129,0,0.555611,1,1,1.05154,0.00531325,86.2857,0.443369,0.443369,1,-999
5,gen=4_member=374_pso,0,2.54381,0,0.634318,1,0.238677,0.0679351,0.00923036,87.4315,0.476027,0.476027,1,-999
5,gen=4_member=397_pso,0.993456,2.67886,0,0.594566,2,0.99313,6.53374,76.6924,78.6011,0.450514,0.450514,1,-999
5,gen=4_member=351_pso,0,2.67092,0,0.615368,1,0.348695,0.141878,0.00843724,81.089,0.466349,0.466349,1,-999
5,gen=3_member=202_pso,0,2.29626,0,0.617283,1,0.820854,0.789471,0.00858265,99.785,0.453475,0.453475,1,-999
5,gen=2_member=103_pso,0.98159,2.26134,0,0.59716,1,0.903335,0.930544,0.00765522,99.0579,0.448707,0.448707,1,-999
5,gen=3_member=287_pso,0.132055,2.61515,0,0.598663,1,0.266053,0.0829177,0.00857501,83.386,0.463627,0.463627,1,-999
5,gen=2_member=118_pso,1,2.62807,0,0.609647,1,0.958439,1.06394,0.00817784,81.0785,0.457345,0.457345,1,-999
5,gen=3_member=204_pso,0.857261,2.50852,0,0.621019,1,0.830078,0.799003,0.00821915,87.1781,0.443552,0.443552,1,-999
5,gen=4_member=332_pso,0,2.50417,0,0.628905,1,0.830078,0.799003,0.00821915,89.4062,0.472246,0.472246,1,-999
5,gen=4_member=304_pso,0.202556,2.63819,0,0.587118,2,1,1e+30,1e+30,82.0915,0.449355,0.449355,1,-999
5,gen=4_member=347_pso,0.763603,2.7816,0,0.603623,2,1,7.40433,96.0436,73.9422,0.434566,0.434566,1,-999
5,gen=4_member=383_pso,0,2.79125,0,0.674504,1,0.241715,0.0714336,0.0102055,75.1885,0.458374,0.458374,1,-999
5,gen=4_member=317_pso,1,2.66327,0,0.573136,2,0.996446,6.60023,77.2306,79.3428,0.451284,0.451284,1,-999
5,gen=4_member=343_pso,0.277358,2.65515,0,0.642319,1,0.710441,0.586628,0.00829874,81.1309,0.438768,0.438768,1,-999
5,gen=4_member=344_pso,1,2.08192,0,0.657264,1,0.646761,0.497013,0.00909287,107.813,0.445404,0.445404,1,-999
5,gen=4_member=333_pso,0.344572,2.09384,0,0.624132,1,0.646761,0.497013,0.00909287,108.813,0.41672,0.41672,1,-999
5,gen=4_member=360_pso,0.93045,2.1423,0,0.659999,1,0.766377,0.719716,0.0102975,105.005,0.452536,0.452536,1,-999
5,gen=3_member=282_pso,0.527577,2.66904,0,0.568709,2,0.994672,6.31393,71.114,79.9031,0.42187,0.42187,1,-999
5,gen=3_member=245_pso,0.472187,2.76609,0,0.648119,2,0.997545,7.1911,91.4404,75.2921,0.423459,0.423459,1,-999
5,gen=2_member=151_pso,0.994755,2.74544,0,0.564614,2,0.997545,7.1911,91.4404,75.3321,0.43866,0.43866,1,-999
5,gen=4_member=321_pso,1,2.77601,0,0.66996,2,0.994371,8.38631,126.349,73.9386,0.436001,0.436001,1,-999
5,gen=4_member=356_pso,0,2.95823,0,0.603044,1,0.236264,0.0653061,0.00852975,66.829,0.480184,0.480184,1,-999
5,gen=3_member=213_pso,0.344027,2.96885,0,0.652513,2,0.969435,7.4024,108.817,65.6272,0.425796,0.425796,1,-999
5,gen=4_member=340_pso,0,2.97591,0,0.629813,1,0.233473,0.0624184,0.00779212,66.0137,0.481761,0.481761,1,-999
5,gen=4_member=368_pso,0,2.45965,0,0.600606,1,0.94953,1.06686,0.00894031,91.6202,0.466932,0.466932,1,-999
5,gen=3_member=230_pso,0.319315,2.45885,0,0.56273,1,0.380826,0.157549,0.00617987,90.7462,0.430746,0.430746,1,-999
5,gen=4_member=329_pso,0,2.38056,0,0.627256,1,0.236762,0.0658383,0.00866937,95.5753,0.464708,0.464708,1,-999
5,gen=2_member=116_pso,0.504487,2.64162,0,0.591992,2,0.996446,6.60023,77.2306,81.312,0.42204,0.42204,1,-999
5,gen=4_member=316_pso,0.21519,2.90932,0,0.614129,2,1,7.40433,96.0436,68.6794,0.448,0.448,1,-999
5,gen=4_member=314_pso,0,2.90486,0,0.510327,1,0.23066,0.0596621,0.00711912,69.3766,0.465231,0.465231,1,-999
5,gen=2_member=105_pso,0.0296351,2.59261,0,0.551344,1,0.950726,0.999451,0.00669159,84.7145,0.471406,0.471406,1,-999
5,gen=4_member=308_pso,0.184406,2.59617,0,0.618459,1,0.291012,0.0984559,0.00830774,84.2294,0.455669,0.455669,1,-999
5,gen=4_member=315_pso,1,1.94455,0,0.667836,1,0.945594,1.06818,0.00929651,114.542,0.430091,0.430091,1,-999
5,gen=4_member=300_pso,0,2.80237,0,0.64453,1,0.241715,0.0714336,0.0102055,74.5922,0.461071,0.461071,1,-999
5,gen=3_member=279_pso,0,4.94219,0,0.604511,1,0.240355,0.0692584,0.00943078,2.35904,0.345601,0.345601,1,-999
5,gen=4_member=355_pso,0,4.96618,0,0.68395,1,0.239111,0.0684217,0.00936305,3.10365,0.342557,0.342557,1,-999
5,gen=4_member=327_pso,0,4.13168,0,0.704317,1,0.23888,0.0681627,0.0092923,18.5225,0.431689,0.431689,1,-999
5,gen=4_member=382_pso,0,4.09766,0,0.577426,1,0.23888,0.0681627,0.0092923,17.1221,0.441303,0.441303,1,-999
5,gen=4_member=322_pso,0,2.54413,0,0.652309,1,0.26544,0.0817895,0.0082555,87.425,0.472622,0.472622,1,-999
5,gen=4_member=367_pso,0,2.80671,0,0.635818,1,0.238494,0.0677316,0.0091751,74.3659,0.463109,0.463109,1,-999
5,gen=3_member=253_pso,0,3.96246,0,0.646672,1,0.237739,0.0668977,0.00895061,22.8581,0.458337,0.458337,1,-999
5,gen=4_member=338_pso,0,3.96241,0,0.630111,1,0.237739,0.0668977,0.00895061,22.5702,0.457702,0.457702,1,-999
5,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.237385,0.0665113,0.00884751,15.6795,0.434018,0.434018,1,-999
5,gen=4_member=398_pso,0,3.02452,0,0.599482,1,0.236136,0.0651705,0.00849438,63.5594,0.480289,0.480289,1,-999
5,gen=4_member=339_pso,0,3.07782,0,0.661902,1,0.23743,0.066561,0.00886072,61.1463,0.480289,0.480289,1,-999
5,gen=4_member=370_pso,0,3.02361,0,0.659391,1,0.236136,0.0651705,0.00849438,63.7642,0.479545,0.479545,1,-999
5,gen=3_member=227_pso,0,3.09236,0,0.59644,1,0.236128,0.0651615,0.00849203,60.2282,0.479943,0.479943,1,-999
5,gen=4_member=325_pso,0,3.46464,0,0.661822,1,0.238526,0.0677668,0.00918467,43.0678,0.471746,0.471746,1,-999
5,gen=4_member=302_pso,0,3.45653,0,0.587971,1,0.235326,0.0643176,0.00827351,42.8215,0.469914,0.469914,1,-999
5,gen=4_member=353_pso,0,3.3478,0,0.650214,1,0.235174,0.0641593,0.00823283,48.2885,0.470524,0.470524,1,-999
5,gen=3_member=244_pso,0,3.36485,0,0.598987,1,0.235174,0.0641593,0.00823283,47.1573,0.47096,0.47096,1,-999
5,gen=4_member=386_pso,0,3.10478,0,0.684468,1,0.242058,0.0718435,0.010323,59.9427,0.47239,0.47239,1,-999
5,gen=3_member=251_pso,0,3.10111,0,0.552339,1,0.234518,0.063481,0.00805968,59.6958,0.472362,0.472362,1,-999
5,gen=4_member=391_pso,0,3.01973,0,0.580835,1,0.234405,0.0633655,0.00803038,63.7574,0.479105,0.479105,1,-999
5,gen=3_member=224_pso,0,2.992,0,0.641449,1,0.234398,0.0633585,0.00802859,65.2539,0.480439,0.480439,1,-999
5,gen=4_member=323_pso,0,2.98807,0,0.600518,1,0.234398,0.0633585,0.00802859,65.3542,0.478537,0.478537,1,-999
5,gen=4_member=324_pso,0,3.52366,0,0.572001,1,0.232664,0.0616105,0.00759169,39.6268,0.46273,0.46273,1,-999
5,gen=4_member=345_pso,0,2.99295,0,0.597006,1,0.236645,0.0657126,0.00863629,65.1067,0.478826,0.478826,1,-999
5,gen=3_member=278_pso,0,3.13804,0,0.542758,1,0.227706,0.0569215,0.00648011,57.8602,0.469593,0.469593,1,-999
5,gen=3_member=292_pso,1,2.71903,0,0.630859,2,0.9674,6.88827,94.8942,76.6574,0.445226,0.445226,1,-999
5,gen=3_member=200_pso,0,2.31382,0,0.595575,1,0.953233,1.06564,0.00861609,98.9056,0.452981,0.452981,1,-999
5,gen=4_member=376_pso,0,3.83266,0,0.600638,1,0.232533,0.0614812,0.00755988,26.8675,0.467807,0.467807,1,-999
5,gen=4_member=372_pso,0,3.8446,0,0.623146,1,0.232533,0.0614812,0.00755988,26.7517,0.464228,0.464228,1,-999
5,gen=4_member=301_pso,0,3.01731,0,0.620582,1,0.238802,0.068075,0.00926842,63.9624,0.481036,0.481036,1,-999
5,gen=4_member=342_pso,0,4.53122,0,0.683772,1,0.237425,0.066555,0.00885913,8.63401,0.389109,0.389109,1,-999
5,gen=4_member=326_pso,0,4.54433,0,0.522178,1,0.231795,0.0607564,0.00738268,5.46979,0.38731,0.38731,1,-999
5,gen=3_member=238_pso,0,3.7661,0,0.597356,1,0.231386,0.060359,0.00728642,29.4561,0.454936,0.454936,1,-999
5,gen=3_member=223_pso,0,3.78341,0,0.61515,1,0.231898,0.0608561,0.00740685,29.0109,0.458079,0.458079,1,-999
5,gen=4_member=346_pso,0,2.88286,0,0.569403,1,0.232194,0.0611471,0.00747792,70.5142,0.473148,0.473148,1,-999
5,gen=3_member=241_pso,0,3.45221,0,0.620732,1,0.231002,0.0599892,0.0071974,43.2724,0.467159,0.467159,1,-999
5,gen=3_member=264_pso,0,3.70309,0,0.562107,1,0.230713,0.0597124,0.00713114,31.6228,0.449365,0.449365,1,-999
5,gen=4_member=362_pso,0,3.70392,0,0.641637,1,0.230713,0.0597124,0.00713114,32.5775,0.451131,0.451131,1,-999
5,gen=4_member=399_pso,0,3.93696,0,0.633521,1,0.230655,0.0596574,0.00711801,23.524,0.459845,0.459845,1,-999
5,gen=4_member=363_pso,0,3.94169,0,0.570633,1,0.230655,0.0596574,0.00711801,22.2948,0.459217,0.459217,1,-999
5,gen=4_member=350_pso,0,3.44405,0,0.583197,1,0.232316,0.061266,0.00750685,43.3632,0.468689,0.468689,1,-999
5,gen=3_member=242_pso,0,4.5831,0,0.59515,1,0.230364,0.0593808,0.00705215,6.14969,0.382101,0.382101,1,-999
5,gen=2_member=124_pso,0,4.61067,0,0.607173,1,0.240355,0.0692584,0.00943078,5.93965,0.385203,0.385203,1,-999
5,gen=3_member=209_pso,0,3.22074,0,0.646844,1,0.243415,0.0734908,0.0108018,54.2297,0.474645,0.474645,1,-999
5,gen=2_member=119_pso,0,3.1863,0,0.547466,1,0.22999,0.0590272,0.00696839,55.5065,0.470338,0.470338,1,-999
5,gen=3_member=263_pso,0,3.23908,0,0.624463,1,0.239915,0.0693348,0.00961463,53.2449,0.473546,0.473546,1,-999
5,gen=2_member=127_pso,0,3.23951,0,0.573325,1,0.229933,0.0589732,0.00695568,53.0028,0.471499,0.471499,1,-999
5,gen=3_member=281_pso,0,2.89485,0,0.624487,1,0.229556,0.0586196,0.00687253,69.9922,0.475764,0.475764,1,-999
5,gen=4_member=395_pso,0,3.54276,0,0.620139,1,0.234933,0.0639089,0.00816869,39.202,0.462409,0.462409,1,-999
5,gen=3_member=258_pso,0,3.92983,0,0.556394,1,0.229258,0.0583428,0.00680777,22.4962,0.461012,0.461012,1,-999
5,gen=4_member=331_pso,0,3.30819,0,0.585462,1,0.228995,0.0580989,0.00675096,49.761,0.469996,0.469996,1,-999
5,gen=4_member=359_pso,0,3.31213,0,0.604335,1,0.228995,0.0580989,0.00675096,49.6721,0.471266,0.471266,1,-999
5,gen=3_member=271_pso,0,4.46744,0,0.486167,1,0.225438,0.0543185,0.00573469,6.10142,0.397635,0.397635,1,-999
5,gen=3_member=250_pso,0,3.30693,0,0.582147,1,0.228873,0.0579857,0.00672469,49.8045,0.470472,0.470472,1,-999
5,gen=4_member=358_pso,0,3.28778,0,0.606103,1,0.228873,0.0579857,0.00672469,50.8359,0.475118,0.475118,1,-999
5,gen=4_member=392_pso,0,3.70927,0,0.539675,1,0.228547,0.0576865,0.00665547,31.1026,0.450207,0.450207,1,-999
5,gen=3_member=219_pso,0,3.96501,0,0.576994,1,0.23269,0.0616367,0.00759816,21.563,0.457548,0.457548,1,-999
5,gen=4_member=357_pso,0,3.96605,0,0.603186,1,0.233463,0.0624058,0.00778832,21.9757,0.458079,0.458079,1,-999
5,gen=3_member=243_pso,0,3.34686,0,0.521882,1,0.227841,0.0570435,0.00650791,47.6249,0.465378,0.465378,1,-999
5,gen=4_member=388_pso,0,4.04889,0,0.62433,1,0.233463,0.0624058,0.00778832,19.556,0.450953,0.450953,1,-999
5,gen=5_member=424_pso,1,1.67666,0,0.671486,1,1,1e+30,1e+30,127.667,0.38698,0.38698,1,-999
5,gen=5_member=405_pso,0,2.54303,0,0.614057,1,0.983264,1.05631,0.00634238,87.462,0.479031,0.479031,1,-999
5,gen=5_member=492_pso,0,2.62132,0,0.638376,1,0.958439,1.06394,0.00817784,83.5726,0.467719,0.467719,1,-999
5,gen=5_member=474_pso,0,2.50064,0,0.608321,1,0.955734,1.06482,0.00840307,89.5758,0.471419,0.471419,1,-999
5,gen=5_member=463_pso,1,2.48354,0,0.647726,1,0.955734,1.06482,0.00840307,88.1562,0.447208,0.447208,1,-999
5,gen=5_member=421_pso,1,2.32688,0,0.667057,1,0.953233,1.06564,0.00861609,95.8223,0.449622,0.449622,1,-999
5,gen=5_member=438_pso,1,2.58667,0,0.633139,1,0.950726,0.999451,0.00669159,83.1118,0.452092,0.452092,1,-999
5,gen=5_member=426_pso,1,2.48246,0,0.67343,1,0.94953,1.06686,0.00894031,88.2212,0.446355,0.446355,1,-999
5,gen=5_member=408_pso,0,1.9727,0,0.619702,1,0.945594,1.06818,0.00929651,115.958,35.4228,35.4228,1,-999
5,gen=5_member=406_pso,0,2.33597,0,0.635252,1,0.941312,1.06964,0.00969832,97.8041,0.45534,0.45534,1,-999
5,gen=5_member=417_pso,0,1.85338,0,0.729812,1,0.904496,1.08327,0.0138549,121.928,41.4013,41.4013,1,-999
5,gen=5_member=457_pso,0.0495616,2.26432,0,0.630332,1,0.903335,0.930544,0.00765522,101.062,0.445939,0.445939,1,-999
5,gen=5_member=491_pso,0.0530252,2.2574,0,0.665679,1,0.902216,0.963692,0.00895956,101.405,0.445446,0.445446,1,-999
5,gen=5_member=401_pso,1,2.24803,0,0.610259,1,0.902216,0.963692,0.00895956,99.6732,0.446734,0.446734,1,-999
5,gen=5_member=415_pso,1,2.25829,0,0.617664,1,0.900149,0.964431,0.00915851,99.1714,0.448985,0.448985,1,-999
5,gen=5_member=423_pso,0.0770787,1.92101,0,0.606144,1,0.879657,0.919177,0.00908364,118.129,43.4127,43.4127,1,-999
5,gen=5_member=410_pso,0.977078,2.10525,0,0.653456,1,0.847986,0.879693,0.0102296,106.719,0.450386,0.450386,1,-999
5,gen=5_member=449_pso,0.0780925,2.11399,0,0.666666,1,0.847986,0.879693,0.0102296,108.498,14.4387,14.4387,1,-999
5,gen=5_member=425_pso,0.132446,2.5532,0,0.597779,1,0.844862,0.814623,0.00768135,86.4671,0.466283,0.466283,1,-999
5,gen=5_member=416_pso,1,2.55466,0,0.630771,1,0.844862,0.814623,0.00768135,84.6739,0.448299,0.448299,1,-999
5,gen=5_member=414_pso,0,2.51521,0,0.657167,1,0.822571,0.801988,0.00900235,88.8683,0.474344,0.474344,1,-999
5,gen=5_member=409_pso,0.85086,2.28567,0,0.645865,1,0.820854,0.789471,0.00858265,98.132,0.444883,0.444883,1,-999
5,gen=5_member=497_pso,0.166044,2.58344,0,0.588152,1,0.816434,0.756764,0.00751112,84.889,0.458233,0.458233,1,-999
5,gen=5_member=450_pso,0.125489,2.14032,0,0.662427,1,0.766377,0.719716,0.0102975,107.063,14.4399,14.4399,1,-999
5,gen=5_member=432_pso,0.703579,2.43896,0,0.578937,1,0.706367,0.553217,0.00677305,90.8856,0.429382,0.429382,1,-999
5,gen=5_member=433_pso,0,2.45553,0,0.611324,1,0.706367,0.553217,0.00677305,91.8286,0.466727,0.466727,1,-999
5,gen=5_member=437_pso,0,2.4086,0,0.638811,1,0.700436,0.55609,0.00745829,94.1782,0.468122,0.468122,1,-999
5,gen=5_member=428_pso,0.584982,2.05617,0,0.619205,1,0.586345,0.410213,0.00925033,110.056,5.41089,5.41089,1,-999
5,gen=5_member=444_pso,0,2.01827,0,0.666267,1,0.586345,0.410213,0.00925033,113.682,23.4246,23.4246,1,-999
5,gen=5_member=420_pso,1,2.0817,0,0.573897,1,0.455613,0.230784,0.0068548,107.82,0.442033,0.442033,1,-999
5,gen=5_member=430_pso,0.590565,2.55481,0,0.704277,1,0.441001,0.240989,0.010761,85.4832,0.414285,0.414285,1,-999
5,gen=5_member=412_pso,0.597465,2.16406,0,0.645602,1,0.437406,0.23277,0.010007,104.697,0.414766,0.414766,1,-999
5,gen=5_member=402_pso,1,2.17277,0,0.667168,1,0.437406,0.23277,0.010007,103.364,0.448788,0.448788,1,-999
5,gen=5_member=422_pso,0.550012,2.58265,0,0.529542,1,0.435095,0.198829,0.00528342,84.1163,0.418688,0.418688,1,-999
5,gen=5_member=439_pso,0.975219,2.14367,0,0.61211,1,0.421827,0.207681,0.00844566,104.838,0.452847,0.452847,1,-999
5,gen=5_member=488_pso,0,2.59712,0,0.634752,1,0.291012,0.0984559,0.00830774,84.7756,0.467709,0.467709,1,-999
5,gen=5_member=461_pso,0,2.60889,0,0.662948,1,0.266053,0.0829177,0.00857501,84.2093,0.465765,0.465765,1,-999
5,gen=5_member=411_pso,0,2.11992,0,0.590529,1,0.262786,0.0804072,0.00836173,108.598,14.4362,14.4362,1,-999
5,gen=5_member=482_pso,0,3.22609,0,0.690748,1,0.245783,0.0764809,0.0116987,54.2252,0.469862,0.469862,1,-999
5,gen=5_member=460_pso,0,3.22891,0,0.674437,1,0.245783,0.0764809,0.0116987,53.9951,0.471508,0.471508,1,-999
5,gen=5_member=452_pso,0,3.12443,0,0.671495,1,0.243866,0.0740487,0.0109664,58.9435,0.475168,0.475168,1,-999
5,gen=5_member=470_pso,0,3.12831,0,0.671898,1,0.243866,0.0740487,0.0109664,58.7596,0.474961,0.474961,1,-999
5,gen=5_member=467_pso,0,2.92428,0,0.647878,1,0.242779,0.0727119,0.010574,68.5881,0.476884,0.476884,1,-999
5,gen=5_member=462_pso,0,2.9219,0,0.682881,1,0.242779,0.0727119,0.010574,68.7906,0.473049,0.473049,1,-999
5,gen=5_member=400_pso,0,3.10619,0,0.637962,1,0.242058,0.0718435,0.010323,59.6865,0.478339,0.478339,1,-999
5,gen=5_member=487_pso,0,3.12889,0,0.635344,1,0.24064,0.0701706,0.00984784,58.5794,0.475067,0.475067,1,-999
5,gen=5_member=451_pso,0,2.92768,0,0.656684,1,0.240348,0.0698327,0.0097532,68.4414,0.476958,0.476958,1,-999
5,gen=5_member=468_pso,0,3.5842,0,0.669181,1,0.239667,0.0690516,0.00953624,37.9221,0.462017,0.462017,1,-999
5,gen=5_member=486_pso,0,3.57026,0,0.627275,1,0.239667,0.0690516,0.00953624,38.0652,0.465559,0.465559,1,-999
5,gen=5_member=427_pso,0,3.00344,0,0.666526,1,0.238802,0.068075,0.00926842,64.7678,0.480039,0.480039,1,-999
5,gen=5_member=456_pso,0,3.3823,0,0.634558,1,0.233564,0.0625099,0.00781496,46.5828,0.474782,0.474782,1,-999
5,gen=5_member=499_pso,0,3.48593,0,0.622378,1,0.238526,0.0677668,0.00918467,41.7594,0.47096,0.47096,1,-999
5,gen=5_member=446_pso,0,2.84605,0,0.647745,1,0.238494,0.0677316,0.0091751,72.4391,0.465966,0.465966,1,-999
5,gen=5_member=419_pso,1,2.17581,0,0.612018,1,0.238072,0.067264,0.00904889,103.211,0.446848,0.446848,1,-999
5,gen=5_member=429_pso,0,3.07719,0,0.610742,1,0.23743,0.066561,0.00886072,61.0088,0.481065,0.481065,1,-999
5,gen=5_member=448_pso,0,4.51701,0,0.58592,1,0.237425,0.066555,0.00885913,7.0713,0.391967,0.391967,1,-999
5,gen=5_member=443_pso,0,3.48742,0,0.649843,1,0.237319,0.0664405,0.00882867,41.9411,0.468888,0.468888,1,-999
5,gen=5_member=489_pso,0,3.59545,0,0.595933,1,0.236819,0.0659,0.00868562,36.6409,0.465882,0.465882,1,-999
5,gen=5_member=442_pso,0,3.13365,0,0.631702,1,0.236794,0.0658725,0.00867838,58.3361,0.476341,0.476341,1,-999
