generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=341_pso,0,2.76972,0,0.633682,1,0.766029,0.76144,1.15748,0.462496,0.462496,1,-999
4,gen=4_member=349_pso,0,3.11875,0,0.636434,1,0.765707,0.739111,1.08647,0.472578,0.472578,1,-999
4,gen=4_member=376_pso,0,3.05429,0,0.667554,1,0.765706,0.76125,1.15898,0.470584,0.470584,1,-999
4,gen=4_member=378_pso,0,4.51578,0,0.652938,1,0.765646,0.759117,1.15229,0.468529,0.468529,1,-999
4,gen=4_member=337_pso,0,3.44874,0,0.67799,1,0.765544,0.755896,1.14228,0.461075,0.461075,1,-999
4,gen=4_member=332_pso,0,2.78178,0,0.623525,1,0.765536,0.749931,1.1227,0.45939,0.45939,1,-999
4,gen=4_member=315_pso,0,3.234,0,0.650119,1,0.765246,0.749226,1.12226,0.464886,0.464886,1,-999
4,gen=4_member=334_pso,0,3.26828,0,0.639432,1,0.765168,0.744871,1.10852,0.467549,0.467549,1,-999
4,gen=4_member=386_pso,0,5.07202,0,0.601414,1,0.764583,0.733513,1.07542,0.399046,0.399046,1,-999
4,gen=4_member=347_pso,0,3.74021,0,0.647798,1,0.764504,0.72855,1.06,0.469046,0.469046,1,-999
4,gen=4_member=384_pso,0,2.99479,0,0.609012,1,0.764203,0.71956,1.03328,0.467644,0.467644,1,-999
4,gen=4_member=344_pso,0,3.95284,0,0.66573,1,0.764147,0.725638,1.05288,0.4684,0.4684,1,-999
4,gen=4_member=354_pso,0,3.08024,0,0.637047,1,0.763849,0.719815,1.03619,0.471697,0.471697,1,-999
4,gen=4_member=388_pso,0,4.56159,0,0.62834,1,0.763858,0.7202,1.03735,0.472723,0.472723,1,-999
4,gen=4_member=379_pso,0,3.0402,0,0.630509,1,0.763618,0.715035,1.02249,0.471712,0.471712,1,-999
4,gen=4_member=323_pso,0,2.98681,0,0.592209,1,0.763033,0.696514,0.968377,0.467474,0.467474,1,-999
4,gen=4_member=303_pso,0,3.15774,0,0.611841,1,0.762982,0.691607,0.953684,0.473745,0.473745,1,-999
4,gen=4_member=375_pso,0,2.83748,0,0.616799,1,0.763832,0.714689,1.02015,0.463498,0.463498,1,-999
4,gen=4_member=338_pso,0,3.26732,0,0.597561,1,0.762707,0.69278,0.958773,0.473456,0.473456,1,-999
4,gen=4_member=346_pso,0,3.87771,0,0.635832,1,0.762371,0.690008,0.952186,0.47075,0.47075,1,-999
4,gen=4_member=367_pso,0,3.60982,0,0.627354,1,0.762342,0.68527,0.937985,0.475278,0.475278,1,-999
4,gen=4_member=395_pso,0,3.76197,0,0.61357,1,0.761939,0.681812,0.929736,0.472174,0.472174,1,-999
4,gen=4_member=382_pso,0,4.5031,0,0.585745,1,0.761842,0.678675,0.920832,0.472519,0.472519,1,-999
4,gen=4_member=394_pso,0,4.05653,0,0.636713,1,0.761697,0.677238,0.917302,0.476191,0.476191,1,-999
4,gen=4_member=359_pso,0,3.97796,0,0.626079,1,0.761554,0.674543,0.910013,0.475826,0.475826,1,-999
4,gen=4_member=335_pso,0,3.6289,0,0.619836,1,0.761461,0.670275,0.897821,0.474488,0.474488,1,-999
4,gen=4_member=361_pso,0,4.5212,0,0.582687,1,0.76141,0.671219,0.900884,0.476323,0.476323,1,-999
4,gen=4_member=352_pso,0,3.67324,0,0.616425,1,0.761399,0.670941,0.900119,0.476567,0.476567,1,-999
4,gen=4_member=370_pso,0,3.50119,0,0.619759,1,0.761323,0.670074,0.897945,0.470192,0.470192,1,-999
4,gen=4_member=326_pso,0,3.04854,0,0.592806,1,0.761193,0.667757,0.891762,0.472391,0.472391,1,-999
4,gen=4_member=348_pso,0,5.03244,0,0.551662,1,0.761179,0.667596,0.891365,0.404264,0.404264,1,-999
4,gen=4_member=372_pso,0,4.48317,0,0.566701,1,0.760992,0.661764,0.875174,0.476247,0.476247,1,-999
4,gen=4_member=319_pso,0,3.88507,0,0.614431,1,0.760893,0.662336,0.877355,0.471427,0.471427,1,-999
4,gen=4_member=353_pso,0,3.6809,0,0.606354,1,0.760825,0.660224,0.871517,0.478439,0.478439,1,-999
4,gen=4_member=377_pso,0,3.90227,0,0.613363,1,0.760991,0.661783,0.875233,0.470471,0.470471,1,-999
4,gen=4_member=399_pso,0,4.57615,0,0.581141,1,0.760851,0.661642,0.875533,0.472858,0.472858,1,-999
4,gen=4_member=397_pso,0,3.50754,0,0.60832,1,0.760494,0.655157,0.858426,0.472441,0.472441,1,-999
4,gen=4_member=392_pso,0,3.77103,0,0.605962,1,0.76112,0.66654,0.888551,0.47398,0.47398,1,-999
5,gen=4_member=391_pso,0,2.29216,0,0.584772,1,0.709314,0.787647,1.24076,0.455128,0.455128,1,-999
5,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,0.43859,0.43859,1,-999
5,gen=4_member=302_pso,0.736658,2.21967,0,0.651097,1,0.713795,0.758289,1.11096,0.403957,0.403957,1,-999
5,gen=2_member=111_pso,0.683297,2.89112,0,0.547131,2,0.877172,0.979227,0.913499,0.396097,0.396097,1,-999
5,gen=2_member=164_pso,1,2.79169,0,0.470372,2,0.78458,0.63079,0.562643,0.386268,0.386268,1,-999
5,gen=2_member=103_pso,0.728663,2.35266,0,0.597374,1,0.74361,0.789835,1.0152,0.420078,0.420078,1,-999
5,gen=4_member=300_pso,1,2.47634,0,0.60096,1,0.705478,0.693131,0.960161,0.417644,0.417644,1,-999
5,gen=2_member=116_pso,0.244556,2.81822,0,0.601145,2,1,1.12869,0.699453,0.44366,0.44366,1,-999
5,gen=4_member=313_pso,0.288385,2.50377,0,0.602401,1,0.716572,0.72338,0.984818,0.436229,0.436229,1,-999
5,gen=4_member=314_pso,0.612375,2.57125,0,0.636515,1,0.722196,0.760048,1.06079,0.417284,0.417284,1,-999
5,gen=2_member=176_pso,0.821438,2.68046,0,0.569889,1,0.797423,0.909914,1.0192,0.418757,0.418757,1,-999
5,gen=4_member=385_pso,0,4.91254,0,0.533348,1,0.716755,0.614903,0.685739,0.43461,0.43461,1,-999
5,gen=3_member=210_pso,0.378678,2.74604,0,0.620325,1,0.774424,0.847585,0.991726,0.420556,0.420556,1,-999
5,gen=3_member=268_pso,0.132496,2.9549,0,0.610265,2,1,1e+30,1e+30,0.462263,0.462263,1,-999
5,gen=4_member=312_pso,4.8894e-05,2.71487,0,0.655097,1,0.712413,0.825413,1.34805,0.475388,0.475388,1,-999
5,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,1,1e+30,1e+30,0.391236,0.391236,1,-999
5,gen=4_member=351_pso,0.740548,2.26481,0,0.670136,1,0.714677,0.794138,1.22235,0.410652,0.410652,1,-999
5,gen=3_member=206_pso,0,2.38899,0,0.694705,1,0.711974,0.833256,1.37971,0.464993,0.464993,1,-999
5,gen=4_member=324_pso,0,4.84545,0,0.656158,1,0.711909,0.707346,0.964725,0.438992,0.438992,1,-999
5,gen=4_member=316_pso,0,2.61472,0,0.681388,1,0.711727,0.823926,1.34841,0.466561,0.466561,1,-999
5,gen=3_member=224_pso,0,2.64581,0,0.665767,1,0.711437,0.812107,1.30904,0.469925,0.469925,1,-999
5,gen=4_member=304_pso,1,2.64602,0,0.672951,1,0.723349,0.810707,1.21313,0.406317,0.406317,1,-999
5,gen=4_member=322_pso,0,2.6395,0,0.661681,1,0.711159,0.804652,1.28522,0.468779,0.468779,1,-999
5,gen=4_member=321_pso,0,2.7496,0,0.686986,1,0.711092,0.830381,1.37678,0.473267,0.473267,1,-999
5,gen=4_member=364_pso,0,2.77762,0,0.678738,1,0.710791,0.821363,1.347,0.473108,0.473108,1,-999
5,gen=4_member=320_pso,0,2.47233,0,0.664906,1,0.710606,0.816518,1.3313,0.466096,0.466096,1,-999
5,gen=4_member=317_pso,0,2.53995,0,0.623086,1,0.709687,0.762397,1.15293,0.471502,0.471502,1,-999
5,gen=4_member=374_pso,0,5.20716,0,0.594603,1,0.710219,0.770222,1.17509,0.38866,0.38866,1,-999
5,gen=3_member=269_pso,0,5.48188,0,0.58412,1,0.710219,0.770222,1.17509,0.351141,0.351141,1,-999
5,gen=4_member=343_pso,0.0262355,2.72349,0,0.597545,1,0.70931,0.755406,1.13256,0.472419,0.472419,1,-999
5,gen=4_member=327_pso,0,3.31853,0,0.644571,1,0.709109,0.769532,1.18084,0.474388,0.474388,1,-999
5,gen=4_member=356_pso,1,2.67321,0,0.607861,1,0.721432,0.726205,0.964163,0.401955,0.401955,1,-999
5,gen=4_member=341_pso,0,2.76972,0,0.633682,1,0.708603,0.76144,1.15748,0.476815,0.476815,1,-999
5,gen=2_member=126_pso,0,4.83086,0,0.607608,1,0.708534,0.63552,0.777215,0.443248,0.443248,1,-999
5,gen=3_member=207_pso,0,2.96105,0,0.651046,1,0.708443,0.761299,1.15815,0.47415,0.47415,1,-999
5,gen=3_member=244_pso,0,2.41907,0,0.623127,1,0.708363,0.734242,1.07046,0.468915,0.468915,1,-999
5,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.70817,0.719974,1.02655,0.46058,0.46058,1,-999
5,gen=4_member=349_pso,0,3.11875,0,0.636434,1,0.707878,0.750529,1.12654,0.472526,0.472526,1,-999
5,gen=4_member=376_pso,0,3.05429,0,0.667554,1,0.708305,0.76125,1.15898,0.470801,0.470801,1,-999
5,gen=4_member=378_pso,0,4.51578,0,0.652938,1,0.708249,0.759117,1.15229,0.468529,0.468529,1,-999
5,gen=4_member=337_pso,0,3.44874,0,0.67799,1,0.710917,0.833181,1.38836,0.456764,0.456764,1,-999
5,gen=4_member=332_pso,0,2.78178,0,0.623525,1,0.708148,0.749931,1.1227,0.47631,0.47631,1,-999
5,gen=4_member=315_pso,0,3.234,0,0.650119,1,0.707879,0.749226,1.12226,0.480136,0.480136,1,-999
5,gen=4_member=334_pso,0,3.26828,0,0.639432,1,0.707807,0.744871,1.10852,0.476707,0.476707,1,-999
5,gen=3_member=257_pso,0,4.5421,0,0.643233,1,0.707523,0.741773,1.10038,0.469579,0.469579,1,-999
5,gen=3_member=226_pso,0,4.56779,0,0.643476,1,0.707389,0.738772,1.09155,0.464141,0.464141,1,-999
5,gen=4_member=386_pso,0,5.07202,0,0.601414,1,0.707266,0.733513,1.07542,0.410233,0.410233,1,-999
5,gen=4_member=347_pso,0,3.74021,0,0.647798,1,0.709317,0.787781,1.2412,0.469046,0.469046,1,-999
5,gen=4_member=384_pso,0,2.99479,0,0.609012,1,0.706914,0.71956,1.03328,0.471111,0.471111,1,-999
5,gen=4_member=344_pso,0,3.95284,0,0.66573,1,0.711001,0.835802,1.39713,0.459568,0.459568,1,-999
5,gen=3_member=258_pso,0,2.88035,0,0.630058,1,0.706607,0.719074,1.03372,0.473263,0.473263,1,-999
5,gen=3_member=228_pso,0,3.16011,0,0.627675,1,0.70735,0.729366,1.06157,0.474201,0.474201,1,-999
5,gen=4_member=388_pso,0,4.56159,0,0.62834,1,0.706595,0.7202,1.03735,0.464582,0.464582,1,-999
5,gen=4_member=354_pso,0,3.08024,0,0.637047,1,0.706587,0.719815,1.03619,0.471697,0.471697,1,-999
5,gen=4_member=375_pso,0,2.83748,0,0.616799,1,0.706571,0.714689,1.02015,0.47338,0.47338,1,-999
5,gen=4_member=379_pso,0,3.0402,0,0.630509,1,0.706373,0.715035,1.02249,0.471919,0.471919,1,-999
5,gen=4_member=323_pso,0,2.98681,0,0.592209,1,0.705832,0.696514,0.968377,0.470603,0.470603,1,-999
5,gen=2_member=150_pso,0,3.24342,0,0.610002,1,0.705822,0.70103,0.982319,0.479455,0.479455,1,-999
5,gen=4_member=303_pso,0,3.15774,0,0.611841,1,0.706565,0.710625,1.00747,0.473745,0.473745,1,-999
5,gen=2_member=108_pso,0,3.21574,0,0.6115,1,0.705553,0.696444,0.969851,0.478214,0.478214,1,-999
5,gen=4_member=338_pso,0,3.26732,0,0.597561,1,0.705531,0.69278,0.958773,0.47546,0.47546,1,-999
5,gen=3_member=261_pso,0,4.61944,0,0.567488,1,0.70547,0.688893,0.947313,0.459873,0.459873,1,-999
5,gen=2_member=121_pso,0,2.86248,0,0.604448,1,0.705433,0.692075,0.957207,0.473309,0.473309,1,-999
5,gen=3_member=236_pso,0,4.49939,0,0.596033,1,0.705364,0.69171,0.95651,0.46958,0.46958,1,-999
5,gen=4_member=346_pso,0,3.87771,0,0.635832,1,0.709168,0.782854,1.22546,0.467722,0.467722,1,-999
5,gen=4_member=367_pso,0,3.60982,0,0.627354,1,0.709771,0.76417,1.1582,0.463329,0.463329,1,-999
5,gen=3_member=250_pso,0,3.9593,0,0.637702,1,0.709727,0.798986,1.27676,0.460735,0.460735,1,-999
5,gen=3_member=222_pso,0,2.81157,0,0.56133,1,0.705105,0.680599,0.924436,0.465511,0.465511,1,-999
5,gen=3_member=245_pso,0,3.70319,0,0.62032,1,0.708122,0.756588,1.14481,0.476863,0.476863,1,-999
5,gen=4_member=395_pso,0,3.76197,0,0.61357,1,0.707728,0.746623,1.11479,0.471009,0.471009,1,-999
5,gen=4_member=382_pso,0,4.5031,0,0.585745,1,0.70473,0.678675,0.920832,0.468163,0.468163,1,-999
5,gen=3_member=205_pso,0,4.02734,0,0.624109,1,0.720298,0.736493,1.00141,0.465721,0.465721,1,-999
5,gen=3_member=230_pso,0,4.91753,0,0.598739,1,0.704597,0.676024,0.913669,0.434836,0.434836,1,-999
5,gen=4_member=394_pso,0,4.05653,0,0.636713,1,0.716982,0.726852,0.992745,0.460214,0.460214,1,-999
5,gen=4_member=359_pso,0,3.97796,0,0.626079,1,0.709175,0.783925,1.22907,0.463554,0.463554,1,-999
5,gen=3_member=259_pso,0,3.11368,0,0.558654,1,0.703652,0.658305,0.866669,0.46968,0.46968,1,-999
5,gen=4_member=335_pso,0,3.6289,0,0.619836,1,0.710248,0.765236,1.15833,0.467355,0.467355,1,-999
5,gen=4_member=361_pso,0,4.5212,0,0.582687,1,0.704331,0.671219,0.900884,0.4673,0.4673,1,-999
5,gen=4_member=352_pso,0,3.67324,0,0.616425,1,0.708494,0.766142,1.17394,0.474348,0.474348,1,-999
5,gen=3_member=214_pso,0,3.19257,0,0.593031,1,0.704732,0.676073,0.913046,0.474136,0.474136,1,-999
5,gen=4_member=370_pso,0,3.50119,0,0.619759,1,0.70802,0.754195,1.13762,0.457806,0.457806,1,-999
5,gen=4_member=326_pso,0,3.04854,0,0.592806,1,0.70413,0.667757,0.891762,0.472391,0.472391,1,-999
5,gen=3_member=238_pso,0,3.00059,0,0.554655,1,0.704117,0.658464,0.864597,0.466483,0.466483,1,-999
5,gen=4_member=348_pso,0,5.03244,0,0.551662,1,0.704117,0.667596,0.891365,0.414371,0.414371,1,-999
5,gen=4_member=392_pso,0,3.77103,0,0.605962,1,0.708009,0.752904,1.13344,0.472957,0.472957,1,-999
5,gen=3_member=285_pso,0,3.34582,0,0.548545,1,0.703954,0.664142,0.882094,0.462608,0.462608,1,-999
5,gen=4_member=372_pso,0,4.48317,0,0.566701,1,0.703944,0.661764,0.875174,0.468104,0.468104,1,-999
5,gen=4_member=377_pso,0,3.90227,0,0.613363,1,0.708803,0.773917,1.19783,0.467224,0.467224,1,-999
5,gen=3_member=213_pso,0,4.47953,0,0.584655,1,0.703881,0.662984,0.879097,0.467079,0.467079,1,-999
5,gen=4_member=319_pso,0,3.88507,0,0.614431,1,0.708013,0.754035,1.13714,0.466723,0.466723,1,-999
5,gen=3_member=249_pso,0,5.0208,0,0.598199,1,0.703847,0.662309,0.877305,0.416228,0.416228,1,-999
5,gen=4_member=399_pso,0,4.57615,0,0.581141,1,0.703814,0.661642,0.875533,0.457576,0.457576,1,-999
5,gen=4_member=353_pso,0,3.6809,0,0.606354,1,0.707581,0.742978,1.1039,0.475644,0.475644,1,-999
5,gen=3_member=263_pso,0,3.88069,0,0.6113,1,0.708009,0.752904,1.13344,0.466169,0.466169,1,-999
5,gen=2_member=165_pso,0,3.18803,0,0.58368,1,0.704282,0.666482,0.887158,0.471838,0.471838,1,-999
5,gen=3_member=246_pso,0,4.7935,0,0.580134,1,0.703569,0.578014,0.648705,0.447055,0.447055,1,-999
5,gen=3_member=216_pso,0,4.37386,0,0.62809,1,0.712394,0.852488,1.44598,0.452965,0.452965,1,-999
5,gen=4_member=397_pso,0,3.50754,0,0.60832,1,0.70853,0.761315,1.15758,0.45611,0.45611,1,-999
5,gen=2_member=144_pso,0,3.67623,0,0.602332,1,0.707554,0.742793,1.10348,0.474402,0.474402,1,-999
5,gen=3_member=215_pso,0,3.43802,0,0.594636,1,0.706958,0.728478,1.06131,0.458636,0.458636,1,-999
5,gen=5_member=429_pso,0.850238,2.11415,0,0.557068,1,1,1.44384,1.0395,3.38993,3.38993,1,-999
5,gen=5_member=417_pso,0,2.07149,0,0.63937,1,1,1e+30,1e+30,6.41637,6.41637,1,-999
5,gen=5_member=419_pso,0.528232,2.14561,0,0.699554,1,0.754348,0.904379,1.28221,0.394199,0.394199,1,-999
5,gen=5_member=400_pso,0.441487,2.40381,0,0.628817,1,0.745724,0.837353,1.13968,0.416571,0.416571,1,-999
5,gen=5_member=430_pso,0.18031,2.70934,0,0.642562,1,0.737589,0.79607,1.07043,0.455339,0.455339,1,-999
5,gen=5_member=450_pso,0.17376,2.12542,0,0.68852,1,0.724615,0.915955,1.56914,2.41854,2.41854,1,-999
5,gen=5_member=410_pso,1,2.62321,0,0.534941,1,0.719178,0.646097,0.754494,0.406067,0.406067,1,-999
5,gen=5_member=479_pso,1,2.33952,0,0.559695,1,0.716996,0.696806,0.904409,0.406818,0.406818,1,-999
5,gen=5_member=474_pso,0.478214,2.4961,0,0.674067,1,0.71573,0.81281,1.27762,0.416096,0.416096,1,-999
5,gen=5_member=483_pso,0,2.70254,0,0.68365,1,0.713268,0.858049,1.45872,0.47631,0.47631,1,-999
5,gen=5_member=437_pso,0,2.27741,0,0.674341,1,0.712963,0.89914,1.6169,0.452721,0.452721,1,-999
5,gen=5_member=470_pso,0,4.12127,0,0.690774,1,0.712601,0.748069,1.08636,0.444794,0.444794,1,-999
5,gen=5_member=453_pso,0,2.24125,0,0.665655,1,0.712596,0.880708,1.54963,0.447983,0.447983,1,-999
5,gen=5_member=424_pso,0,2.6883,0,0.657705,1,0.711876,0.817169,1.32329,0.476296,0.476296,1,-999
5,gen=5_member=488_pso,0,3.37608,0,0.733783,1,0.712871,0.895866,1.60512,0.459915,0.459915,1,-999
5,gen=5_member=476_pso,0,3.30415,0,0.693995,1,0.711121,0.830004,1.37518,0.466097,0.466097,1,-999
5,gen=5_member=408_pso,0.0560765,2.54973,0,0.609032,1,0.710854,0.757716,1.12935,0.466662,0.466662,1,-999
5,gen=5_member=440_pso,0,2.82048,0,0.692286,1,0.710702,0.819343,1.34054,0.472087,0.472087,1,-999
5,gen=5_member=404_pso,0.361794,2.45296,0,0.585687,1,0.710502,0.747206,1.09772,0.422749,0.422749,1,-999
5,gen=5_member=454_pso,0,3.23063,0,0.697666,1,0.710254,0.812509,1.31997,0.473633,0.473633,1,-999
5,gen=5_member=436_pso,0.0072084,2.49937,0,0.639646,1,0.710207,0.784991,1.22492,0.470907,0.470907,1,-999
5,gen=5_member=457_pso,0,4.85717,0,0.576241,1,0.710087,0.617583,0.722034,0.438392,0.438392,1,-999
5,gen=5_member=425_pso,0,2.32902,0,0.639841,1,0.710085,0.77478,1.19132,0.460723,0.460723,1,-999
5,gen=5_member=432_pso,0,2.61958,0,0.643906,1,0.710062,0.775565,1.19412,0.466397,0.466397,1,-999
5,gen=5_member=426_pso,0,2.47304,0,0.65152,1,0.710007,0.799156,1.27516,0.466246,0.466246,1,-999
5,gen=5_member=441_pso,0,3.25549,0,0.682163,1,0.709779,0.797551,1.27137,0.473969,0.473969,1,-999
5,gen=5_member=422_pso,0,2.90294,0,0.690272,1,0.709778,0.799915,1.27959,0.467656,0.467656,1,-999
5,gen=5_member=465_pso,0,3.99891,0,0.65371,1,0.724043,0.800821,1.17613,0.469532,0.469532,1,-999
5,gen=5_member=460_pso,0,4.12649,0,0.629922,1,0.709649,0.796145,1.2675,0.446047,0.446047,1,-999
5,gen=5_member=489_pso,0,2.30922,0,0.621837,1,0.709574,0.758511,1.14091,0.457789,0.457789,1,-999
5,gen=5_member=461_pso,0,2.46984,0,0.636531,1,0.709244,0.778699,1.21075,0.465133,0.465133,1,-999
5,gen=5_member=421_pso,0,2.77081,0,0.645268,1,0.709177,0.776359,1.20332,0.476112,0.476112,1,-999
5,gen=5_member=475_pso,0,2.47598,0,0.631982,1,0.70915,0.775149,1.19943,0.46573,0.46573,1,-999
5,gen=5_member=414_pso,0,3.22839,0,0.675171,1,0.709114,0.781111,1.21992,0.477353,0.477353,1,-999
5,gen=5_member=435_pso,0,2.90463,0,0.676638,1,0.709106,0.781591,1.22162,0.46864,0.46864,1,-999
5,gen=5_member=406_pso,0.434242,2.65646,0,0.562055,1,0.708901,0.705594,0.977538,0.414079,0.414079,1,-999
5,gen=5_member=468_pso,0,3.00798,0,0.672635,1,0.708896,0.775705,1.20319,0.472097,0.472097,1,-999
5,gen=5_member=402_pso,0,2.38607,0,0.622589,1,0.708569,0.738808,1.08372,0.471618,0.471618,1,-999
5,gen=5_member=418_pso,0,4.15485,0,0.652043,1,0.710563,0.822765,1.35388,0.443356,0.443356,1,-999
5,gen=5_member=497_pso,0,3.30475,0,0.630968,1,0.708103,0.746723,1.11252,0.47205,0.47205,1,-999
5,gen=5_member=467_pso,0,3.76802,0,0.632633,1,0.708719,0.771454,1.19014,0.472041,0.472041,1,-999
5,gen=5_member=493_pso,0,4.41669,0,0.675768,1,0.711562,0.852994,1.45519,0.452468,0.452468,1,-999
5,gen=5_member=481_pso,0,2.93971,0,0.647883,1,0.707979,0.751263,1.12825,0.472532,0.472532,1,-999
5,gen=5_member=416_pso,1,2.42176,0,0.642157,1,0.707889,0.739108,1.08927,0.415305,0.415305,1,-999
5,gen=5_member=486_pso,0,3.69945,0,0.662686,1,0.710178,0.811466,1.3169,0.477021,0.477021,1,-999
5,gen=5_member=491_pso,0,3.78055,0,0.629984,1,0.709075,0.780597,1.21846,0.474348,0.474348,1,-999
5,gen=5_member=471_pso,0,3.61026,0,0.648223,1,0.710715,0.791022,1.24165,0.463278,0.463278,1,-999
5,gen=5_member=477_pso,0,4.63487,0,0.622189,1,0.709522,0.74868,1.10915,0.462085,0.462085,1,-999
5,gen=5_member=485_pso,0,4.99811,0,0.654888,1,0.707203,0.734387,1.07865,0.418651,0.418651,1,-999
5,gen=5_member=427_pso,0,4.20659,0,0.67734,1,0.711855,0.862006,1.48603,0.443652,0.443652,1,-999
5,gen=5_member=472_pso,0,4.07553,0,0.68212,1,0.716137,0.771038,1.13585,0.454107,0.454107,1,-999
