generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=4_member=318_pso,0,3.05915,0,0.666436,1,0.80758,0.783538,1.22775,0.470689,0.470689,1,-999
4,gen=4_member=396_pso,0,2.47265,0,0.587996,1,0.764386,0.708734,1.0043,5.4023,5.4023,1,-999
4,gen=4_member=324_pso,0,3.10695,0,0.663171,1,0.80187,0.773273,1.1959,0.47357,0.47357,1,-999
4,gen=4_member=360_pso,0,4.26898,0,0.620021,1,0.761938,0.704805,0.993464,0.471415,0.471415,1,-999
4,gen=4_member=341_pso,0,4.03629,0,0.666629,1,0.762798,0.706169,0.997175,0.469596,0.469596,1,-999
4,gen=4_member=344_pso,0,4.10348,0,0.657268,1,0.766143,0.711239,1.01029,0.474157,0.474157,1,-999
4,gen=4_member=366_pso,0,3.57328,0,0.655554,1,0.751397,0.687698,0.945766,0.476797,0.476797,1,-999
4,gen=4_member=300_pso,0,3.42693,0,0.643556,1,0.748922,0.683701,0.934689,0.474446,0.474446,1,-999
4,gen=4_member=307_pso,0,3.30628,0,0.628885,1,0.745909,0.678973,0.921972,0.481826,0.481826,1,-999
4,gen=4_member=372_pso,0,4.38993,0,0.611237,1,0.745873,0.678887,0.921656,0.465745,0.465745,1,-999
4,gen=4_member=317_pso,0,3.13112,0,0.638316,1,0.78271,0.739668,1.09422,0.477276,0.477276,1,-999
4,gen=4_member=345_pso,0,3.18556,0,0.628024,1,0.764501,0.708189,1.00068,0.478642,0.478642,1,-999
4,gen=4_member=354_pso,0,3.61022,0,0.647148,1,0.741501,0.672032,0.903247,0.476149,0.476149,1,-999
4,gen=4_member=334_pso,0,3.50882,0,0.64076,1,0.740422,0.670343,0.89872,0.475827,0.475827,1,-999
4,gen=4_member=355_pso,0,3.38137,0,0.623626,1,0.739077,0.668242,0.893094,0.481863,0.481863,1,-999
4,gen=4_member=375_pso,0,4.97376,0,0.602756,1,0.743699,0.675492,0.912577,0.435558,0.435558,1,-999
4,gen=4_member=387_pso,0,4.29368,0,0.586733,1,0.735074,0.662016,0.876525,0.468623,0.468623,1,-999
4,gen=4_member=376_pso,0,2.81999,0,0.586844,1,0.733731,0.659941,0.871044,0.449252,0.449252,1,-999
4,gen=4_member=388_pso,0,2.88723,0,0.604002,1,0.749257,0.684296,0.936491,0.454896,0.454896,1,-999
4,gen=4_member=351_pso,0,3.63461,0,0.637174,1,0.732215,0.657604,0.864887,0.476439,0.476439,1,-999
4,gen=4_member=314_pso,0,2.84579,0,0.587648,1,0.734624,0.661322,0.874694,0.447347,0.447347,1,-999
4,gen=4_member=398_pso,0,3.16212,0,0.614811,1,0.760456,0.701032,0.979054,0.475871,0.475871,1,-999
4,gen=4_member=326_pso,0,3.36532,0,0.612482,1,0.730131,0.654405,0.856492,0.482812,0.482812,1,-999
4,gen=4_member=378_pso,0,4.11502,0,0.622337,1,0.740915,0.67045,0.897128,0.475262,0.475262,1,-999
4,gen=4_member=338_pso,1,2.72743,0,0.653315,1,0.727642,0.650138,0.844046,0.346187,0.346187,1,-999
4,gen=4_member=311_pso,0,3.58061,0,0.625138,1,0.725679,0.647593,0.838691,0.477104,0.477104,1,-999
4,gen=4_member=364_pso,0,4.12983,0,0.615669,1,0.739256,0.6676,0.888777,0.474717,0.474717,1,-999
4,gen=4_member=367_pso,0,4.95919,0,0.590805,1,0.735177,0.662176,0.876949,0.438631,0.438631,1,-999
4,gen=4_member=379_pso,0,4.68854,0,0.59612,1,0.723972,0.645008,0.832009,0.442696,0.442696,1,-999
4,gen=4_member=349_pso,0,3.32729,0,0.602612,1,0.723505,0.644322,0.830293,0.480243,0.480243,1,-999
4,gen=4_member=374_pso,0,4.21455,0,0.59093,1,0.741628,0.672026,0.902649,0.475266,0.475266,1,-999
4,gen=4_member=321_pso,0,3.31994,0,0.600287,1,0.722119,0.642228,0.824899,0.478836,0.478836,1,-999
4,gen=4_member=316_pso,0,2.95805,0,0.606061,1,0.759555,0.700696,0.981312,0.466123,0.466123,1,-999
4,gen=4_member=381_pso,0,3.54249,0,0.618327,1,0.721947,0.641974,0.824261,0.47644,0.47644,1,-999
4,gen=4_member=312_pso,0,2.82444,0,0.561726,1,0.733731,0.659941,0.871044,0.449041,0.449041,1,-999
4,gen=4_member=356_pso,0,3.7563,0,0.617545,1,0.718432,0.636699,0.81077,0.473596,0.473596,1,-999
4,gen=4_member=383_pso,0,4.33433,0,0.562235,1,0.716984,0.634237,0.803668,0.463747,0.463747,1,-999
4,gen=4_member=397_pso,0,4.40987,0,0.575343,1,0.716092,0.633194,0.801826,0.465592,0.465592,1,-999
4,gen=4_member=365_pso,0,4.49025,0,0.577911,1,0.715083,0.631708,0.798111,0.456891,0.456891,1,-999
4,gen=4_member=369_pso,0,3.41824,0,0.599517,1,0.714525,0.63078,0.795482,0.476576,0.476576,1,-999
4,gen=4_member=340_pso,0,3.809,0,0.610036,1,0.715357,0.632098,0.799047,0.477641,0.477641,1,-999
4,gen=4_member=325_pso,0,3.9845,0,0.609554,1,0.711246,0.62603,0.78382,0.478096,0.478096,1,-999
4,gen=4_member=346_pso,0,3.90023,0,0.609556,1,0.710968,0.625622,0.782801,0.482656,0.482656,1,-999
4,gen=4_member=322_pso,0,3.14868,0,0.591296,1,0.746691,0.678477,0.91574,0.472498,0.472498,1,-999
5,gen=4_member=359_pso,0,2.36126,0,0.592103,1,0.766564,0.708734,1.0043,0.422263,0.422263,1,-999
5,gen=4_member=301_pso,1,1.89773,0,0.591547,1,1,1e+30,1e+30,0.317026,0.317026,1,-999
5,gen=4_member=328_pso,0.387882,2.1606,0,0.653721,1,1,0.968652,1.33566,0.383703,0.383703,1,-999
5,gen=3_member=227_pso,0.347199,2.92499,0,0.61648,1,0.840162,0.816169,1.26243,0.424163,0.424163,1,-999
5,gen=4_member=319_pso,1,2.31108,0,0.640664,1,0.836964,0.811743,1.25284,0.333063,0.333063,1,-999
5,gen=3_member=281_pso,0,2.61849,0,0.657113,1,0.813458,0.789749,1.24381,0.454503,0.454503,1,-999
5,gen=2_member=105_pso,0,5.87266,0,0.543466,1,0.811878,0.778501,1.18543,0.326254,0.326254,1,-999
5,gen=4_member=386_pso,0,4.22957,0,0.677091,1,0.810525,0.785534,1.23389,0.470003,0.470003,1,-999
5,gen=4_member=318_pso,0,3.05915,0,0.666436,1,0.809411,0.783538,1.22775,0.483166,0.483166,1,-999
5,gen=4_member=329_pso,0,3.21618,0,0.686135,1,0.822488,0.807875,1.30527,0.477057,0.477057,1,-999
5,gen=4_member=324_pso,0,3.10695,0,0.663171,1,0.803748,0.773273,1.1959,0.486932,0.486932,1,-999
5,gen=4_member=348_pso,0,4.24841,0,0.670306,1,0.803507,0.772802,1.19434,0.467712,0.467712,1,-999
5,gen=4_member=304_pso,0,2.93193,0,0.662695,1,0.799898,0.766254,1.17402,0.472983,0.472983,1,-999
5,gen=4_member=353_pso,0,3.82912,0,0.702792,1,0.843374,0.84822,1.43864,0.470313,0.470313,1,-999
5,gen=3_member=218_pso,0,2.60678,0,0.62405,1,0.792916,0.752348,1.12757,0.45424,0.45424,1,-999
5,gen=4_member=333_pso,0,2.82178,0,0.656645,1,0.788804,0.746726,1.1152,0.471768,0.471768,1,-999
5,gen=4_member=371_pso,0,3.99105,0,0.70095,1,0.850093,0.861209,1.48174,0.457163,0.457163,1,-999
5,gen=4_member=363_pso,0,4.17396,0,0.660193,1,0.806057,0.777459,1.20889,0.467766,0.467766,1,-999
5,gen=4_member=327_pso,0,3.337,0,0.680386,1,0.827417,0.817254,1.33581,0.476839,0.476839,1,-999
5,gen=3_member=266_pso,0,4.29851,0,0.652443,1,0.786708,0.743073,1.10431,0.467696,0.467696,1,-999
5,gen=4_member=317_pso,0,3.13112,0,0.638316,1,0.784744,0.739668,1.09422,0.489497,0.489497,1,-999
5,gen=4_member=309_pso,0,3.23976,0,0.664469,1,0.808867,0.782525,1.22453,0.477974,0.477974,1,-999
5,gen=3_member=283_pso,0,3.12083,0,0.634022,1,0.781803,0.734596,1.07926,0.48887,0.48887,1,-999
5,gen=3_member=240_pso,0,4.36836,0,0.650739,1,0.785356,0.740727,1.09735,0.461887,0.461887,1,-999
5,gen=4_member=395_pso,0.117625,2.64194,0,0.592167,1,0.77819,0.71334,0.976394,0.455553,0.455553,1,-999
5,gen=4_member=389_pso,0,4.98805,0,0.644072,1,0.783842,0.738108,1.08961,0.408033,0.408033,1,-999
5,gen=3_member=219_pso,0,3.26977,0,0.657801,1,0.807709,0.780295,1.21724,0.481096,0.481096,1,-999
5,gen=3_member=271_pso,0,3.08475,0,0.621532,1,0.774397,0.721961,1.04243,0.487403,0.487403,1,-999
5,gen=2_member=164_pso,0,3.09659,0,0.621094,1,0.77331,0.720131,1.03717,0.486577,0.486577,1,-999
5,gen=4_member=380_pso,0,3.22591,0,0.64739,1,0.795053,0.757687,1.14809,0.4802,0.4802,1,-999
5,gen=3_member=203_pso,0,3.05286,0,0.615703,1,0.77303,0.719611,1.03554,0.482633,0.482633,1,-999
5,gen=3_member=246_pso,0,4.4674,0,0.64432,1,0.79021,0.748963,1.12126,0.454565,0.454565,1,-999
5,gen=4_member=344_pso,0,4.10348,0,0.657268,1,0.805575,0.776576,1.20612,0.460907,0.460907,1,-999
5,gen=4_member=306_pso,0,3.66285,0,0.678387,1,0.820842,0.804785,1.29534,0.471497,0.471497,1,-999
5,gen=4_member=345_pso,0,3.18556,0,0.628024,1,0.778002,0.728087,1.06022,0.484101,0.484101,1,-999
5,gen=4_member=396_pso,0,2.47265,0,0.587996,1,0.766564,0.708734,1.0043,0.43562,0.43562,1,-999
5,gen=4_member=341_pso,0,4.03629,0,0.666629,1,0.818936,0.80105,1.2829,0.459027,0.459027,1,-999
5,gen=4_member=360_pso,0,4.26898,0,0.620021,1,0.764135,0.704805,0.993464,0.471415,0.471415,1,-999
5,gen=4_member=398_pso,0,3.16212,0,0.614811,1,0.767449,0.710314,1.00909,0.484067,0.484067,1,-999
5,gen=3_member=213_pso,0,3.04552,0,0.600227,1,0.76259,0.7022,0.985972,0.48018,0.48018,1,-999
5,gen=4_member=316_pso,0,2.95805,0,0.606061,1,0.761771,0.700696,0.981312,0.477259,0.477259,1,-999
5,gen=3_member=234_pso,0,5.53277,0,0.606315,1,0.757555,0.693947,0.962913,0.367511,0.367511,1,-999
5,gen=3_member=208_pso,0.762845,2.89138,0,0.594026,1,0.756611,0.646832,0.720514,0.361631,0.361631,1,-999
5,gen=4_member=366_pso,0,3.57328,0,0.655554,1,0.81415,0.792004,1.25369,0.473771,0.473771,1,-999
5,gen=4_member=388_pso,0,2.88723,0,0.604002,1,0.751551,0.684296,0.936491,0.475434,0.475434,1,-999
5,gen=4_member=300_pso,0,3.42693,0,0.643556,1,0.809223,0.783055,1.22585,0.480322,0.480322,1,-999
5,gen=3_member=258_pso,0,4.94712,0,0.608833,1,0.759372,0.69698,0.971541,0.41492,0.41492,1,-999
5,gen=4_member=322_pso,0,3.14868,0,0.591296,1,0.74991,0.681673,0.929356,0.483714,0.483714,1,-999
5,gen=2_member=153_pso,0,2.97899,0,0.582595,1,0.74839,0.678838,0.920501,0.473328,0.473328,1,-999
5,gen=4_member=307_pso,0,3.30628,0,0.628885,1,0.789851,0.748556,1.12067,0.481863,0.481863,1,-999
5,gen=4_member=372_pso,0,4.38993,0,0.611237,1,0.756814,0.69281,0.959952,0.460119,0.460119,1,-999
5,gen=4_member=375_pso,0,4.97376,0,0.602756,1,0.75339,0.687269,0.944676,0.410369,0.410369,1,-999
5,gen=3_member=200_pso,0,3.72386,0,0.646021,1,0.795814,0.759067,1.15237,0.472391,0.472391,1,-999
5,gen=2_member=106_pso,0,2.76815,0,0.594787,1,0.744137,0.672476,0.904427,0.462107,0.462107,1,-999
5,gen=4_member=374_pso,0,4.21455,0,0.59093,1,0.748739,0.679655,0.923449,0.470993,0.470993,1,-999
5,gen=4_member=354_pso,0,3.61022,0,0.647148,1,0.802993,0.77182,1.19116,0.472343,0.472343,1,-999
5,gen=3_member=214_pso,0,3.26351,0,0.616858,1,0.7772,0.726584,1.05545,0.47987,0.47987,1,-999
5,gen=4_member=378_pso,0,4.11502,0,0.622337,1,0.779539,0.730712,1.06787,0.464259,0.464259,1,-999
5,gen=4_member=334_pso,0,3.50882,0,0.64076,1,0.810001,0.784639,1.23126,0.480322,0.480322,1,-999
5,gen=4_member=364_pso,0,4.12983,0,0.615669,1,0.77403,0.72135,1.04069,0.462344,0.462344,1,-999
5,gen=4_member=355_pso,0,3.38137,0,0.623626,1,0.789779,0.748401,1.12012,0.479655,0.479655,1,-999
5,gen=3_member=249_pso,0,3.46481,0,0.633327,1,0.802335,0.770725,1.18803,0.477394,0.477394,1,-999
5,gen=3_member=291_pso,0,3.14501,0,0.576219,1,0.74991,0.681673,0.929356,0.481836,0.481836,1,-999
5,gen=3_member=286_pso,0,4.53703,0,0.611808,1,0.774228,0.721499,1.0406,0.445506,0.445506,1,-999
5,gen=3_member=270_pso,0,5.43133,0,0.562175,1,0.737657,0.661116,0.870801,0.380979,0.380979,1,-999
5,gen=4_member=367_pso,0,4.95919,0,0.590805,1,0.745168,0.674113,0.908849,0.412765,0.412765,1,-999
5,gen=4_member=387_pso,0,4.29368,0,0.586733,1,0.737475,0.662016,0.876525,0.468623,0.468623,1,-999
5,gen=4_member=314_pso,0,2.84579,0,0.587648,1,0.737028,0.661322,0.874694,0.468759,0.468759,1,-999
5,gen=4_member=376_pso,0,2.81999,0,0.586844,1,0.736141,0.659941,0.871044,0.467423,0.467423,1,-999
5,gen=4_member=312_pso,0,2.82444,0,0.561726,1,0.736141,0.659941,0.871044,0.464365,0.464365,1,-999
5,gen=4_member=351_pso,0,3.63461,0,0.637174,1,0.7932,0.754409,1.13818,0.47598,0.47598,1,-999
5,gen=3_member=261_pso,0,3.40792,0,0.618988,1,0.789363,0.747611,1.11758,0.47848,0.47848,1,-999
5,gen=3_member=238_pso,0,4.17628,0,0.588083,1,0.753454,0.68693,0.942498,0.467696,0.467696,1,-999
5,gen=4_member=326_pso,0,3.36532,0,0.612482,1,0.780475,0.732304,1.0725,0.482259,0.482259,1,-999
5,gen=3_member=221_pso,0,4.15977,0,0.593101,1,0.757033,0.693173,0.960977,0.466481,0.466481,1,-999
5,gen=4_member=338_pso,1,2.72743,0,0.653315,1,0.730097,0.650138,0.844046,0.333306,0.333306,1,-999
5,gen=3_member=277_pso,0,3.26817,0,0.599678,1,0.765438,0.706811,0.998703,0.478612,0.478612,1,-999
5,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.728493,0.623184,0.710322,0.334913,0.334913,1,-999
5,gen=2_member=129_pso,0.813654,2.58788,0,0.593707,1,0.728493,0.623184,0.710322,0.355311,0.355311,1,-999
5,gen=4_member=311_pso,0,3.58061,0,0.625138,1,0.791385,0.751003,1.12733,0.473678,0.473678,1,-999
5,gen=3_member=273_pso,0,3.40909,0,0.611491,1,0.784204,0.738638,1.0909,0.478502,0.478502,1,-999
5,gen=3_member=228_pso,0,4.49303,0,0.590447,1,0.752974,0.686564,0.942644,0.453688,0.453688,1,-999
5,gen=2_member=130_pso,0,5.17462,0,0.581703,1,0.726775,0.645514,0.833359,0.402206,0.402206,1,-999
5,gen=4_member=379_pso,0,4.68854,0,0.59612,1,0.786809,0.742214,1.09884,0.434973,0.434973,1,-999
5,gen=3_member=297_pso,0,3.79394,0,0.621564,1,0.781456,0.733975,1.07737,0.474527,0.474527,1,-999
5,gen=4_member=349_pso,0,3.32729,0,0.602612,1,0.771367,0.716865,1.02779,0.480835,0.480835,1,-999
5,gen=3_member=242_pso,0,4.15979,0,0.584298,1,0.753544,0.687518,0.945361,0.465457,0.465457,1,-999
5,gen=4_member=321_pso,0,3.31994,0,0.600287,1,0.7695,0.713736,1.01884,0.480331,0.480331,1,-999
5,gen=4_member=381_pso,0,3.54249,0,0.618327,1,0.793526,0.754364,1.13629,0.474798,0.474798,1,-999
5,gen=3_member=256_pso,0,3.7323,0,0.621778,1,0.778257,0.728524,1.06149,0.470656,0.470656,1,-999
5,gen=3_member=244_pso,0,3.301,0,0.594165,1,0.767148,0.709394,1.0053,0.478003,0.478003,1,-999
5,gen=3_member=215_pso,0,4.39792,0,0.57708,1,0.731776,0.653172,0.853235,0.457898,0.457898,1,-999
5,gen=4_member=356_pso,0,3.7563,0,0.617545,1,0.77595,0.7246,1.05008,0.473596,0.473596,1,-999
5,gen=3_member=245_pso,0,3.43633,0,0.607299,1,0.785164,0.740158,1.095,0.477077,0.477077,1,-999
5,gen=2_member=143_pso,0,5.00451,0,0.568339,1,0.745168,0.674113,0.908849,0.406901,0.406901,1,-999
5,gen=4_member=383_pso,0,4.33433,0,0.562235,1,0.731563,0.652834,0.852318,0.462931,0.462931,1,-999
5,gen=3_member=230_pso,0,5.22908,0,0.551515,1,0.718994,0.633753,0.803285,0.393333,0.393333,1,-999
5,gen=3_member=231_pso,0,5.19973,0,0.573343,1,0.718994,0.633753,0.803285,0.398138,0.398138,1,-999
5,gen=4_member=397_pso,0,4.40987,0,0.575343,1,0.731563,0.652834,0.852318,0.457182,0.457182,1,-999
5,gen=4_member=340_pso,0,3.809,0,0.610036,1,0.774639,0.722329,1.04337,0.476232,0.476232,1,-999
5,gen=5_member=485_pso,0,2.15928,0,0.68385,1,1,1e+30,1e+30,0.399174,0.399174,1,-999
5,gen=5_member=409_pso,0,3.17039,0,0.730254,1,0.852149,0.865943,1.49971,0.472648,0.472648,1,-999
5,gen=5_member=452_pso,0,2.98503,0,0.692469,1,0.828311,0.818966,1.34141,0.473925,0.473925,1,-999
5,gen=5_member=401_pso,0.170376,2.6346,0,0.68066,1,0.828862,0.816796,1.32523,0.447554,0.447554,1,-999
5,gen=5_member=414_pso,0,3.54952,0,0.691459,1,0.843359,0.847751,1.4358,0.475571,0.475571,1,-999
5,gen=5_member=410_pso,0,2.60715,0,0.66868,1,0.824375,0.809884,1.30737,0.454867,0.454867,1,-999
5,gen=5_member=450_pso,0,2.64209,0,0.677072,1,0.822543,0.807214,1.30098,0.456324,0.456324,1,-999
5,gen=5_member=411_pso,0.19626,2.57905,0,0.660203,1,0.820265,0.796667,1.2497,0.438543,0.438543,1,-999
5,gen=5_member=419_pso,0,2.93792,0,0.685576,1,0.817507,0.798426,1.27464,0.47109,0.47109,1,-999
5,gen=5_member=460_pso,0.202196,2.74559,0,0.618797,1,0.813624,0.745546,0.993022,0.447527,0.447527,1,-999
5,gen=5_member=482_pso,0,2.5052,0,0.665041,1,0.812405,0.789078,1.24528,0.440108,0.440108,1,-999
5,gen=5_member=476_pso,0,3.12143,0,0.669612,1,0.807982,0.780964,1.21981,0.485326,0.485326,1,-999
5,gen=5_member=451_pso,0,2.72015,0,0.674328,1,0.808119,0.781131,1.22009,0.462097,0.462097,1,-999
5,gen=5_member=483_pso,0,3.08132,0,0.652677,1,0.797511,0.762072,1.16147,0.486436,0.486436,1,-999
5,gen=5_member=441_pso,0,3.14201,0,0.668937,1,0.807186,0.779514,1.21528,0.484771,0.484771,1,-999
5,gen=5_member=442_pso,0,2.55163,0,0.646316,1,0.801782,0.769702,1.1848,0.449931,0.449931,1,-999
5,gen=5_member=438_pso,0,3.4573,0,0.681672,1,0.836054,0.833928,1.39087,0.474798,0.474798,1,-999
5,gen=5_member=490_pso,0,3.00658,0,0.642217,1,0.792167,0.75262,1.13287,0.480491,0.480491,1,-999
5,gen=5_member=425_pso,0,2.88392,0,0.66476,1,0.796895,0.760978,1.15815,0.471928,0.471928,1,-999
5,gen=5_member=422_pso,0,3.84966,0,0.672153,1,0.824315,0.81113,1.31524,0.469817,0.469817,1,-999
5,gen=5_member=495_pso,0,3.47312,0,0.665952,1,0.82553,0.813658,1.32407,0.476693,0.476693,1,-999
5,gen=5_member=443_pso,0,3.09893,0,0.636673,1,0.784652,0.739505,1.09373,0.487658,0.487658,1,-999
5,gen=5_member=473_pso,0,2.93393,0,0.650006,1,0.79075,0.75003,1.1248,0.473408,0.473408,1,-999
5,gen=5_member=462_pso,0,2.89905,0,0.654106,1,0.790092,0.748957,1.12181,0.474342,0.474342,1,-999
5,gen=5_member=464_pso,0,3.685,0,0.637754,1,0.790339,0.749411,1.12323,0.473232,0.473232,1,-999
5,gen=5_member=470_pso,0,3.49327,0,0.653243,1,0.817638,0.79878,1.27608,0.47807,0.47807,1,-999
5,gen=5_member=499_pso,0,3.69149,0,0.632751,1,0.786484,0.742685,1.10316,0.471767,0.471767,1,-999
5,gen=5_member=406_pso,0,3.01283,0,0.619568,1,0.775848,0.724426,1.04958,0.47928,0.47928,1,-999
5,gen=5_member=429_pso,0,3.16495,0,0.645972,1,0.790507,0.749706,1.12412,0.485206,0.485206,1,-999
5,gen=5_member=469_pso,0,3.4815,0,0.650629,1,0.815159,0.794171,1.26141,0.479972,0.479972,1,-999
5,gen=5_member=454_pso,0,4.6423,0,0.673961,1,0.824512,0.811722,1.31778,0.429625,0.429625,1,-999
5,gen=5_member=448_pso,0,5.54333,0,0.63312,1,0.77885,0.729425,1.06381,0.366263,0.366263,1,-999
5,gen=5_member=426_pso,0,2.79022,0,0.639636,1,0.776681,0.725841,1.05369,0.464513,0.464513,1,-999
5,gen=5_member=484_pso,0,3.12347,0,0.624348,1,0.774594,0.722303,1.04344,0.48875,0.48875,1,-999
5,gen=5_member=474_pso,0,3.85829,0,0.652998,1,0.812037,0.788116,1.24145,0.468469,0.468469,1,-999
5,gen=5_member=416_pso,0,3.77606,0,0.614597,1,0.774964,0.722921,1.04521,0.475527,0.475527,1,-999
5,gen=5_member=453_pso,0,4.56044,0,0.678781,1,0.825673,0.813916,1.32488,0.441843,0.441843,1,-999
5,gen=5_member=498_pso,0,3.55823,0,0.617793,1,0.790054,0.748466,1.11914,0.471821,0.471821,1,-999
5,gen=5_member=439_pso,0,3.16853,0,0.633771,1,0.7816,0.734247,1.07824,0.484925,0.484925,1,-999
5,gen=5_member=472_pso,0,3.09877,0,0.610122,1,0.765103,0.706415,0.998036,0.486815,0.486815,1,-999
5,gen=5_member=444_pso,0,3.12598,0,0.619278,1,0.770789,0.715895,1.02501,0.488463,0.488463,1,-999
5,gen=5_member=415_pso,0,3.89387,0,0.662584,1,0.825058,0.812064,1.31693,0.466254,0.466254,1,-999
5,gen=5_member=475_pso,0,3.92784,0,0.674894,1,0.840742,0.841718,1.41301,0.459448,0.459448,1,-999
5,gen=5_member=424_pso,0,3.89478,0,0.658416,1,0.822328,0.806881,1.30011,0.466335,0.466335,1,-999
5,gen=5_member=413_pso,0,3.26428,0,0.639116,1,0.79344,0.754722,1.13881,0.480887,0.480887,1,-999
5,gen=5_member=478_pso,0,3.34679,0,0.642184,1,0.800559,0.76753,1.1782,0.480735,0.480735,1,-999
5,gen=5_member=440_pso,0,4.81337,0,0.654456,1,0.812256,0.787858,1.23877,0.422207,0.422207,1,-999
5,gen=5_member=446_pso,0,3.83738,0,0.618167,1,0.784073,0.738358,1.08992,0.472391,0.472391,1,-999
5,gen=5_member=480_pso,0,3.2971,0,0.633331,1,0.793038,0.754156,1.1375,0.482779,0.482779,1,-999
5,gen=5_member=493_pso,0,3.71674,0,0.584528,1,0.774639,0.722329,1.04337,0.470535,0.470535,1,-999
