generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=278_pso,0,4.9151,0,0.553697,1,0.656675,0.688508,0.947435,1.99368,0.424915,0.424915,1,-999
4,gen=3_member=293_pso,0,4.9307,0,0.580271,1,0.656971,0.697454,0.972851,2.17307,0.426557,0.426557,1,-999
4,gen=3_member=218_pso,0,3.31837,0,0.598054,1,0.65438,0.642216,0.824883,49.3427,0.474541,0.474541,1,-999
4,gen=2_member=114_pso,0,3.6431,0,0.537398,1,0.654079,0.63632,0.809806,33.9605,0.476995,0.476995,1,-999
4,gen=2_member=120_pso,0,3.3328,0,0.524666,1,0.653916,0.633151,0.801761,48.3138,0.468027,0.468027,1,-999
4,gen=2_member=125_pso,0,4.4273,0,0.540301,1,0.65378,0.630541,0.795165,7.88347,0.468621,0.468621,1,-999
4,gen=3_member=262_pso,0,4.34501,0,0.530528,1,0.653748,0.629933,0.79363,9.45142,0.474353,0.474353,1,-999
4,gen=3_member=240_pso,0,3.86753,0,0.48519,1,0.653458,0.624444,0.779861,23.8302,0.464711,0.464711,1,-999
4,gen=4_member=328_pso,0,2.62697,0,0.600021,1,1,1.77129,1.18979,83.2702,0.440579,0.440579,1,-999
4,gen=4_member=368_pso,0,4.31506,0,0.663417,1,1,1e+30,1e+30,12.792,0.468116,0.468116,1,-999
4,gen=4_member=327_pso,0.903815,1.99323,0,0.618725,1,1,1e+30,1e+30,112.376,1.33399,1.33399,1,-999
4,gen=4_member=376_pso,0,2.40712,0,0.623172,1,1,1e+30,1e+30,94.2483,0.413659,0.413659,1,-999
4,gen=4_member=306_pso,0.756616,2.1374,0,0.61997,1,1,1e+30,1e+30,105.616,0.356728,0.356728,1,-999
4,gen=4_member=361_pso,1,2.60825,0,0.641029,1,1,1.77129,1.18979,82.0636,0.350974,0.350974,1,-999
4,gen=4_member=386_pso,0,2.81884,0,0.610421,1,0.917068,1.42325,1.07676,73.7337,0.455614,0.455614,1,-999
4,gen=4_member=382_pso,0,2.84401,0,0.555072,1,0.739025,0.776796,0.733,72.4335,0.456078,0.456078,1,-999
4,gen=4_member=310_pso,0.341624,2.87193,0,0.591261,1,0.708302,0.876401,1.15427,70.2626,0.426211,0.426211,1,-999
4,gen=4_member=348_pso,0,2.86982,0,0.689151,1,0.706955,0.941231,1.35968,71.3551,0.453204,0.453204,1,-999
4,gen=4_member=311_pso,0,2.66636,0,0.624799,1,0.692542,0.73572,0.867205,81.3222,0.442626,0.442626,1,-999
4,gen=4_member=399_pso,0.243374,2.9418,0,0.532026,1,0.683623,0.668931,0.743469,66.9291,0.437882,0.437882,1,-999
4,gen=4_member=308_pso,0,2.94753,0,0.571503,1,0.683623,0.668931,0.743469,67.3096,0.459198,0.459198,1,-999
4,gen=4_member=354_pso,0,3.02354,0,0.676551,1,0.676556,0.886818,1.44592,63.8254,0.452585,0.452585,1,-999
4,gen=4_member=397_pso,0.189654,2.85545,0,0.58272,1,0.675802,0.850667,1.32747,71.3415,0.452259,0.452259,1,-999
4,gen=4_member=398_pso,0,2.78915,0,0.622137,1,0.674465,0.889025,1.47334,75.2191,0.454557,0.454557,1,-999
4,gen=4_member=340_pso,0.1753,2.78066,0,0.686418,1,0.674465,0.889025,1.47334,75.198,0.448701,0.448701,1,-999
4,gen=4_member=394_pso,0,2.73199,0,0.567049,1,0.673359,0.825813,1.2643,78.0201,0.450938,0.450938,1,-999
4,gen=4_member=372_pso,0,5.72702,0,0.56967,1,0.672037,0.801967,1.19626,0.229356,0.320557,0.320557,1,-999
4,gen=4_member=377_pso,0,5.26639,0,0.515038,1,0.672037,0.801967,1.19626,0.477188,0.375801,0.375801,1,-999
4,gen=4_member=322_pso,0,3.34374,0,0.688751,1,0.663891,0.900477,1.62172,48.7615,0.464191,0.464191,1,-999
4,gen=4_member=380_pso,0,3.18945,0,0.688323,1,0.663157,0.873921,1.52747,55.9346,0.459083,0.459083,1,-999
4,gen=4_member=379_pso,0,4.08681,0,0.645864,1,0.663035,0.869616,1.51246,18.7552,0.473364,0.473364,1,-999
4,gen=4_member=390_pso,0,4.06803,0,0.672401,1,0.663035,0.869616,1.51246,19.8441,0.47252,0.47252,1,-999
4,gen=4_member=381_pso,0,3.62672,0,0.650494,1,0.662967,0.867272,1.50432,35.899,0.479008,0.479008,1,-999
4,gen=4_member=301_pso,0,3.62366,0,0.666424,1,0.662967,0.867272,1.50432,36.2193,0.477992,0.477992,1,-999
4,gen=4_member=349_pso,0,3.63103,0,0.663136,1,0.662841,0.86291,1.48923,35.8701,0.476712,0.476712,1,-999
4,gen=4_member=391_pso,0,4.05793,0,0.636786,1,0.662689,0.857721,1.47137,19.4962,0.478505,0.478505,1,-999
4,gen=4_member=330_pso,0.0466128,2.92243,0,0.641808,1,0.662481,0.824543,1.35258,68.3835,0.461119,0.461119,1,-999
4,gen=4_member=395_pso,0,3.48433,0,0.620243,1,0.661551,0.820627,1.34686,41.8131,0.48363,0.48363,1,-999
4,gen=4_member=302_pso,0,3.49965,0,0.660069,1,0.661551,0.820627,1.34686,41.4965,0.480863,0.480863,1,-999
4,gen=4_member=374_pso,0,4.59041,0,0.633084,1,0.661543,0.82035,1.34594,6.70487,0.460555,0.460555,1,-999
4,gen=4_member=315_pso,0,4.55449,0,0.646733,1,0.661543,0.82035,1.34594,7.54125,0.461713,0.461713,1,-999
4,gen=4_member=393_pso,0,4.04541,0,0.661967,1,0.661267,0.811834,1.31815,20.3668,0.477162,0.477162,1,-999
4,gen=4_member=360_pso,0,3.8198,0,0.648166,1,0.660906,0.800893,1.28286,28.0831,0.478586,0.478586,1,-999
4,gen=4_member=389_pso,0,3.82641,0,0.617034,1,0.660906,0.800893,1.28286,27.3556,0.479366,0.479366,1,-999
4,gen=4_member=343_pso,0,3.80926,0,0.616529,1,0.660887,0.800337,1.28108,28.0137,0.481827,0.481827,1,-999
4,gen=4_member=312_pso,0,3.44938,0,0.595918,1,0.660885,0.800265,1.28085,43.2095,0.480422,0.480422,1,-999
4,gen=4_member=392_pso,0,3.43045,0,0.621857,1,0.660865,0.799667,1.27893,44.2747,0.478135,0.478135,1,-999
4,gen=4_member=385_pso,0,3.37884,0,0.609852,1,0.660803,0.797824,1.27305,46.5723,0.475786,0.475786,1,-999
4,gen=4_member=384_pso,0,3.28602,0,0.58641,1,0.660305,0.783325,1.2272,50.8233,0.470965,0.470965,1,-999
4,gen=4_member=300_pso,0,3.03612,0,0.569007,1,0.660247,0.781648,1.22195,62.9284,0.455728,0.455728,1,-999
4,gen=4_member=318_pso,0,3.7407,0,0.637061,1,0.660188,0.779989,1.21676,31.0241,0.478103,0.478103,1,-999
4,gen=4_member=320_pso,0,3.74048,0,0.611671,1,0.660188,0.779989,1.21676,30.6878,0.47758,0.47758,1,-999
4,gen=4_member=319_pso,0,3.54423,0,0.646751,1,0.659999,0.774627,1.20009,39.4039,0.484144,0.484144,1,-999
4,gen=4_member=342_pso,0,4.04226,0,0.578108,1,0.65992,0.772419,1.19326,18.9255,0.480517,0.480517,1,-999
4,gen=4_member=363_pso,0,4.00962,0,0.597199,1,0.659869,0.771008,1.18891,20.3653,0.482538,0.482538,1,-999
4,gen=4_member=347_pso,0,4.02446,0,0.643538,1,0.659869,0.771008,1.18891,20.708,0.4836,0.4836,1,-999
4,gen=4_member=359_pso,0,3.80459,0,0.624325,1,0.65983,0.769911,1.18553,28.3112,0.480419,0.480419,1,-999
4,gen=4_member=351_pso,0,3.44957,0,0.643266,1,0.659793,0.768909,1.18244,43.5796,0.478409,0.478409,1,-999
4,gen=4_member=324_pso,0,4.25936,0,0.602889,1,0.659733,0.767231,1.17729,12.9829,0.473456,0.473456,1,-999
4,gen=4_member=337_pso,0,4.59122,0,0.603957,1,0.659672,0.76556,1.17216,6.17859,0.460806,0.460806,1,-999
4,gen=4_member=314_pso,0,3.8914,0,0.631347,1,0.660405,0.786128,1.23598,25.1326,0.479135,0.479135,1,-999
4,gen=4_member=329_pso,0,3.53137,0,0.668924,1,0.659492,0.76066,1.15721,40.1958,0.479449,0.479449,1,-999
4,gen=4_member=317_pso,0,3.58497,0,0.624843,1,0.659339,0.756514,1.14463,37.3989,0.486193,0.486193,1,-999
4,gen=4_member=303_pso,0,3.56572,0,0.638023,1,0.659296,0.75537,1.14117,38.3752,0.484892,0.484892,1,-999
4,gen=4_member=369_pso,0,3.54307,0,0.579588,1,0.659253,0.75421,1.13767,38.8135,0.486703,0.486703,1,-999
4,gen=4_member=350_pso,0,3.94691,0,0.620038,1,0.660405,0.786128,1.23598,22.9405,0.478942,0.478942,1,-999
4,gen=4_member=326_pso,0,3.9746,0,0.597558,1,0.659235,0.753731,1.13622,21.5785,0.478224,0.478224,1,-999
4,gen=4_member=353_pso,0,3.53313,0,0.553289,1,0.659229,0.753591,1.1358,39.0448,0.482918,0.482918,1,-999
4,gen=4_member=321_pso,0,3.76641,0,0.598506,1,0.659074,0.749449,1.12334,29.4589,0.475659,0.475659,1,-999
5,gen=4_member=328_pso,0,2.62697,0,0.600021,1,0.990748,1.82511,1.36161,83.2702,0.461071,0.461071,1,-999
5,gen=4_member=327_pso,0.903815,1.99323,0,0.618725,1,1,1e+30,1e+30,112.376,0.351789,0.351789,1,-999
5,gen=4_member=376_pso,0,2.40712,0,0.623172,1,0.667506,0.86972,1.51283,94.2483,0.452922,0.452922,1,-999
5,gen=4_member=368_pso,0,4.31506,0,0.663417,1,1,1e+30,1e+30,12.792,0.44277,0.44277,1,-999
5,gen=4_member=361_pso,1,2.60825,0,0.641029,1,0.993978,1.81377,1.32443,82.0636,0.377877,0.377877,1,-999
5,gen=4_member=306_pso,0.756616,2.1374,0,0.61997,1,0.840012,1.31902,1.37747,105.616,0.372863,0.372863,1,-999
5,gen=1_member=66_pso,0,5.90148,0,0.475126,1,1,1e+30,1e+30,0.173468,0.277967,0.277967,1,-999
5,gen=3_member=222_pso,0,2.57599,0,0.605059,1,0.831214,1.06222,0.897795,85.8146,0.455465,0.455465,1,-999
5,gen=4_member=386_pso,0,2.81884,0,0.610421,1,0.819676,0.949908,0.74532,73.7337,0.47223,0.47223,1,-999
5,gen=2_member=176_pso,0.830365,2.82428,0,0.600916,2,1,1e+30,1e+30,71.7551,0.375649,0.375649,1,-999
5,gen=3_member=263_pso,1,2.17534,0,0.595496,1,1,1.79327,1.25855,103.233,0.355593,0.355593,1,-999
5,gen=2_member=103_pso,0.197165,2.29674,0,0.575661,1,0.678991,0.706933,0.892606,99.0878,0.431101,0.431101,1,-999
5,gen=3_member=232_pso,0,2.79487,0,0.582003,1,0.825715,0.916064,0.664971,74.8977,0.468284,0.468284,1,-999
5,gen=2_member=107_pso,0.582622,2.80776,0,0.487568,1,0.825715,0.916064,0.664971,72.9279,0.400538,0.400538,1,-999
5,gen=4_member=382_pso,0,2.84401,0,0.555072,1,0.744006,0.776796,0.733,72.4335,0.470394,0.470394,1,-999
5,gen=3_member=296_pso,0.41401,2.83718,0,0.545198,1,0.744006,0.776796,0.733,71.8069,0.413601,0.413601,1,-999
5,gen=3_member=285_pso,0,2.89373,0,0.640022,1,0.713076,0.876401,1.15427,70.0749,0.472897,0.472897,1,-999
5,gen=4_member=310_pso,0.341624,2.87193,0,0.591261,1,0.713076,0.876401,1.15427,70.2626,0.426298,0.426298,1,-999
5,gen=4_member=348_pso,0,2.86982,0,0.689151,1,0.711719,0.941231,1.35968,71.3551,0.468047,0.468047,1,-999
5,gen=3_member=233_pso,0.277912,2.64501,0,0.517355,1,0.69726,0.723937,0.836446,81.5821,0.435024,0.435024,1,-999
5,gen=4_member=311_pso,0,2.66636,0,0.624799,1,0.969612,1.85913,1.55593,81.3222,0.463755,0.463755,1,-999
5,gen=4_member=399_pso,0.243374,2.9418,0,0.532026,2,1,1.00252,0.865446,66.9291,0.440419,0.440419,1,-999
5,gen=4_member=308_pso,0,2.94753,0,0.571503,1,0.665,0.790114,1.24849,67.3096,0.468506,0.468506,1,-999
5,gen=4_member=354_pso,0,3.02354,0,0.676551,1,0.666598,0.839279,1.40878,63.8254,0.461513,0.461513,1,-999
5,gen=3_member=203_pso,0.191172,3.00065,0,0.626121,2,1,1e+30,1e+30,64.2701,0.450555,0.450555,1,-999
5,gen=4_member=397_pso,0.189654,2.85545,0,0.58272,1,0.679828,0.818181,1.22371,71.3415,0.454177,0.454177,1,-999
5,gen=4_member=398_pso,0,2.78915,0,0.622137,1,0.679011,0.889025,1.47334,75.2191,0.471072,0.471072,1,-999
5,gen=4_member=340_pso,0.1753,2.78066,0,0.686418,1,0.679646,0.92933,1.61496,75.198,0.452444,0.452444,1,-999
5,gen=4_member=394_pso,0,2.73199,0,0.567049,1,0.663541,0.750108,1.12532,78.0201,0.46563,0.46563,1,-999
5,gen=4_member=372_pso,0,5.72702,0,0.56967,1,0.67375,0.908298,1.59603,0.229356,0.29278,0.29278,1,-999
5,gen=4_member=377_pso,0,5.26639,0,0.515038,1,0.676495,0.811364,1.22762,0.477188,0.337515,0.337515,1,-999
5,gen=3_member=214_pso,0.117504,2.36969,0,0.568627,1,0.6712,0.819518,1.29834,95.6392,0.446318,0.446318,1,-999
5,gen=3_member=268_pso,0,3.36406,0,0.652446,1,0.667077,0.85507,1.46229,47.5537,0.479911,0.479911,1,-999
5,gen=4_member=322_pso,0,3.34374,0,0.688751,1,0.667866,0.882354,1.5571,48.7615,0.479419,0.479419,1,-999
5,gen=4_member=380_pso,0,3.18945,0,0.688323,1,0.667627,0.873921,1.52747,55.9346,0.468575,0.468575,1,-999
5,gen=3_member=247_pso,0,3.19375,0,0.632545,1,0.667627,0.873921,1.52747,55.4485,0.47532,0.47532,1,-999
5,gen=4_member=390_pso,0,4.06803,0,0.672401,1,0.667503,0.869616,1.51246,19.8441,0.469831,0.469831,1,-999
5,gen=4_member=379_pso,0,4.08681,0,0.645864,1,0.667503,0.869616,1.51246,18.7552,0.468323,0.468323,1,-999
5,gen=4_member=301_pso,0,3.62366,0,0.666424,1,0.667435,0.867272,1.50432,36.2193,0.480346,0.480346,1,-999
5,gen=4_member=381_pso,0,3.62672,0,0.650494,1,0.667435,0.867272,1.50432,35.899,0.481171,0.481171,1,-999
5,gen=4_member=349_pso,0,3.63103,0,0.663136,1,0.668263,0.896723,1.60822,35.8701,0.478851,0.478851,1,-999
5,gen=4_member=391_pso,0,4.05793,0,0.636786,1,0.667156,0.857721,1.47137,19.4962,0.473424,0.473424,1,-999
5,gen=3_member=267_pso,0,4.31337,0,0.642922,1,0.667029,0.853474,1.45684,12.4254,0.443356,0.443356,1,-999
5,gen=4_member=330_pso,0.0466128,2.92243,0,0.641808,1,0.6677,0.849559,1.43613,68.3835,0.470394,0.470394,1,-999
5,gen=2_member=111_pso,0.0958486,2.92891,0,0.516042,2,1,1e+30,1e+30,67.8136,0.460216,0.460216,1,-999
5,gen=3_member=273_pso,0,3.63758,0,0.618305,1,0.666598,0.83927,1.40875,35.0614,0.480083,0.480083,1,-999
5,gen=4_member=302_pso,0,3.49965,0,0.660069,1,0.66756,0.871593,1.51935,41.4965,0.480422,0.480422,1,-999
5,gen=4_member=395_pso,0,3.48433,0,0.620243,1,0.66601,0.820627,1.34686,41.8131,0.482605,0.482605,1,-999
5,gen=4_member=315_pso,0,4.55449,0,0.646733,1,0.666766,0.844757,1.42723,7.54125,0.420841,0.420841,1,-999
5,gen=4_member=374_pso,0,4.59041,0,0.633084,1,0.666253,0.828237,1.37195,6.70487,0.414561,0.414561,1,-999
5,gen=3_member=288_pso,0,3.62108,0,0.609393,1,0.665844,0.815487,1.33004,35.6691,0.48328,0.48328,1,-999
5,gen=4_member=393_pso,0,4.04541,0,0.661967,1,0.665724,0.811834,1.31815,20.3668,0.474596,0.474596,1,-999
5,gen=3_member=229_pso,0,4.05492,0,0.611182,1,0.665724,0.811834,1.31815,19.1171,0.474298,0.474298,1,-999
5,gen=2_member=195_pso,0,4.53175,0,0.620459,1,0.66599,0.816397,1.33199,7.45066,0.424795,0.424795,1,-999
5,gen=3_member=225_pso,0,3.86219,0,0.64359,1,0.666398,0.832841,1.38725,26.4114,0.47302,0.47302,1,-999
5,gen=3_member=239_pso,0,3.86577,0,0.623724,1,0.665439,0.803252,1.29043,25.961,0.473973,0.473973,1,-999
5,gen=4_member=389_pso,0,3.82641,0,0.617034,1,0.66536,0.800893,1.28286,27.3556,0.471578,0.471578,1,-999
5,gen=4_member=360_pso,0,3.8198,0,0.648166,1,0.66536,0.800893,1.28286,28.0831,0.469443,0.469443,1,-999
5,gen=4_member=343_pso,0,3.80926,0,0.616529,1,0.665341,0.800337,1.28108,28.0137,0.467936,0.467936,1,-999
5,gen=3_member=211_pso,0,3.44647,0,0.667187,1,0.668377,0.900913,1.62329,43.9291,0.479636,0.479636,1,-999
5,gen=4_member=312_pso,0,3.44938,0,0.595918,1,0.665339,0.800265,1.28085,43.2095,0.479372,0.479372,1,-999
5,gen=4_member=392_pso,0,3.43045,0,0.621857,1,0.666695,0.842449,1.41944,44.2747,0.480989,0.480989,1,-999
5,gen=3_member=230_pso,0,3.41605,0,0.642459,1,0.666915,0.849681,1.44392,45.0946,0.479515,0.479515,1,-999
5,gen=3_member=215_pso,0,3.82942,0,0.646189,1,0.666398,0.832841,1.38725,27.6858,0.471617,0.471617,1,-999
5,gen=4_member=385_pso,0,3.37884,0,0.609852,1,0.665614,0.808487,1.3073,46.5723,0.478775,0.478775,1,-999
5,gen=4_member=350_pso,0,3.94691,0,0.620038,1,0.664856,0.786128,1.23598,22.9405,0.474596,0.474596,1,-999
5,gen=4_member=314_pso,0,3.8914,0,0.631347,1,0.664856,0.786128,1.23598,25.1326,0.479135,0.479135,1,-999
5,gen=3_member=256_pso,0,3.97626,0,0.623007,1,0.664807,0.784794,1.2318,21.9651,0.477537,0.477537,1,-999
5,gen=3_member=279_pso,0,3.97543,0,0.629806,1,0.664807,0.784794,1.2318,22.1137,0.477378,0.477378,1,-999
5,gen=4_member=384_pso,0,3.28602,0,0.58641,1,0.66668,0.841951,1.41776,50.8233,0.474537,0.474537,1,-999
5,gen=3_member=237_pso,0,3.28669,0,0.662909,1,0.66819,0.894044,1.59863,51.2148,0.481215,0.481215,1,-999
5,gen=4_member=300_pso,0,3.03612,0,0.569007,1,0.661734,0.705356,0.995055,62.9284,0.45948,0.45948,1,-999
5,gen=4_member=320_pso,0,3.74048,0,0.611671,1,0.665391,0.801697,1.2854,30.6878,0.471652,0.471652,1,-999
5,gen=4_member=318_pso,0,3.7407,0,0.637061,1,0.664638,0.779989,1.21676,31.0241,0.473281,0.473281,1,-999
5,gen=3_member=276_pso,0,3.51734,0,0.583639,1,0.664525,0.776814,1.20688,40.01,0.481128,0.481128,1,-999
5,gen=4_member=319_pso,0,3.54423,0,0.646751,1,0.664447,0.774627,1.20009,39.4039,0.483418,0.483418,1,-999
5,gen=3_member=249_pso,0,3.55744,0,0.596796,1,0.666174,0.825739,1.36369,38.3273,0.481515,0.481515,1,-999
5,gen=4_member=342_pso,0,4.04226,0,0.578108,1,0.664367,0.772419,1.19326,18.9255,0.475249,0.475249,1,-999
5,gen=4_member=347_pso,0,4.02446,0,0.643538,1,0.664316,0.771008,1.18891,20.708,0.480531,0.480531,1,-999
5,gen=4_member=363_pso,0,4.00962,0,0.597199,1,0.664316,0.771008,1.18891,20.3653,0.477277,0.477277,1,-999
5,gen=2_member=132_pso,0,3.16765,0,0.54447,1,0.660204,0.671176,0.900955,56.4117,0.46127,0.46127,1,-999
5,gen=4_member=359_pso,0,3.80459,0,0.624325,1,0.664277,0.769911,1.18553,28.3112,0.469323,0.469323,1,-999
5,gen=4_member=351_pso,0,3.44957,0,0.643266,1,0.66532,0.799701,1.27904,43.5796,0.479449,0.479449,1,-999
5,gen=4_member=324_pso,0,4.25936,0,0.602889,1,0.664631,0.779742,1.21598,12.9829,0.450055,0.450055,1,-999
5,gen=3_member=272_pso,0,4.25488,0,0.635402,1,0.667684,0.875913,1.53445,13.745,0.450408,0.450408,1,-999
5,gen=3_member=282_pso,0,3.22388,0,0.604047,1,0.664814,0.78498,1.23239,53.8792,0.475219,0.475219,1,-999
5,gen=4_member=337_pso,0,4.59122,0,0.603957,1,0.664118,0.76556,1.17216,6.17859,0.414139,0.414139,1,-999
5,gen=3_member=209_pso,0,3.88386,0,0.605345,1,0.664101,0.765099,1.17075,24.9916,0.477537,0.477537,1,-999
5,gen=2_member=145_pso,0.051358,2.48193,0,0.582551,1,0.973911,1.43746,0.86974,90.191,0.460259,0.460259,1,-999
5,gen=4_member=329_pso,0,3.53137,0,0.668924,1,0.663937,0.76066,1.15721,40.1958,0.479287,0.479287,1,-999
5,gen=2_member=127_pso,0,3.5273,0,0.559629,1,0.663937,0.76066,1.15721,39.3609,0.475269,0.475269,1,-999
5,gen=4_member=317_pso,0,3.58497,0,0.624843,1,0.663782,0.756514,1.14463,37.3989,0.484587,0.484587,1,-999
5,gen=3_member=202_pso,0,3.58503,0,0.60505,1,0.663782,0.756514,1.14463,37.1904,0.482323,0.482323,1,-999
5,gen=4_member=303_pso,0,3.56572,0,0.638023,1,0.667703,0.876592,1.53683,38.3752,0.48338,0.48338,1,-999
5,gen=3_member=200_pso,0,3.57699,0,0.590058,1,0.66374,0.75537,1.14117,37.3958,0.481171,0.481171,1,-999
5,gen=4_member=369_pso,0,3.54307,0,0.579588,1,0.663696,0.75421,1.13767,38.8135,0.478446,0.478446,1,-999
5,gen=3_member=212_pso,0,3.95697,0,0.607911,1,0.663692,0.754104,1.13735,22.3768,0.475901,0.475901,1,-999
5,gen=4_member=326_pso,0,3.9746,0,0.597558,1,0.663678,0.753731,1.13622,21.5785,0.477162,0.477162,1,-999
5,gen=4_member=353_pso,0,3.53313,0,0.553289,1,0.663672,0.753591,1.1358,39.0448,0.475214,0.475214,1,-999
5,gen=4_member=321_pso,0,3.76641,0,0.598506,1,0.664087,0.764718,1.16959,29.4589,0.472222,0.472222,1,-999
5,gen=5_member=412_pso,0,2.18331,0,0.662262,1,1,1e+30,1e+30,105.434,7.42552,7.42552,1,-999
5,gen=5_member=413_pso,0.701487,2.07235,0,0.536281,1,1,1e+30,1e+30,108.958,1.3758,1.3758,1,-999
5,gen=5_member=409_pso,0,2.61237,0,0.634689,1,0.993978,1.81377,1.32443,84.0159,0.456802,0.456802,1,-999
5,gen=5_member=453_pso,1,2.62158,0,0.681951,1,0.990748,1.82511,1.36161,81.4477,0.376051,0.376051,1,-999
5,gen=5_member=437_pso,0.93341,2.45574,0,0.565151,1,0.973911,1.43746,0.86974,89.6182,0.378112,0.378112,1,-999
5,gen=5_member=427_pso,0.988487,2.66082,0,0.701156,1,0.969612,1.85913,1.55593,79.5832,0.373208,0.373208,1,-999
5,gen=5_member=420_pso,0.0572466,2.14087,0,0.667479,1,0.966315,1.69011,1.28426,107.209,7.41738,7.41738,1,-999
5,gen=5_member=487_pso,0.0288719,2.64597,0,0.631613,1,0.952781,1.81164,1.58696,82.089,0.460259,0.460259,1,-999
5,gen=5_member=445_pso,0.0770342,2.59804,0,0.651999,1,0.947,1.68799,1.39821,84.3795,0.455144,0.455144,1,-999
5,gen=5_member=411_pso,0.188137,2.43675,0,0.651728,1,0.876503,1.29994,1.10858,92.155,0.442883,0.442883,1,-999
5,gen=5_member=404_pso,0.626277,2.55226,0,0.550762,1,0.831214,1.06222,0.897795,85.4603,0.405807,0.405807,1,-999
5,gen=5_member=457_pso,0,2.53099,0,0.702951,1,0.812476,1.19015,1.27339,88.1151,0.451149,0.451149,1,-999
5,gen=5_member=415_pso,0.501371,2.19993,0,0.591707,1,0.763569,1.04036,1.24499,103.158,0.398949,0.398949,1,-999
5,gen=5_member=421_pso,9.853e-05,2.22576,0,0.663954,1,0.76333,1.04289,1.25332,103.309,3.43333,3.43333,1,-999
5,gen=5_member=491_pso,0,2.82779,0,0.639235,1,0.737736,0.877354,0.996732,73.3277,0.47494,0.47494,1,-999
5,gen=5_member=446_pso,0,2.63401,0,0.615568,1,0.69726,0.723937,0.836446,82.9271,0.462037,0.462037,1,-999
5,gen=5_member=423_pso,0,2.85713,0,0.665317,1,0.679828,0.818181,1.22371,71.9257,0.473704,0.473704,1,-999
5,gen=5_member=414_pso,0,2.76797,0,0.653658,1,0.679646,0.92933,1.61496,76.3072,0.470081,0.470081,1,-999
5,gen=5_member=469_pso,0,2.43088,0,0.581478,1,0.679249,0.798296,1.16403,93.0546,0.454357,0.454357,1,-999
5,gen=5_member=439_pso,0,2.2946,0,0.580232,1,0.678991,0.706933,0.892606,99.8651,0.44124,0.44124,1,-999
5,gen=5_member=471_pso,0,4.8071,0,0.57892,1,0.676495,0.811364,1.22762,3.14295,0.391375,0.391375,1,-999
5,gen=5_member=429_pso,0,5.32169,0,0.647676,1,0.67375,0.908298,1.59603,0.952845,0.332411,0.332411,1,-999
5,gen=5_member=468_pso,0,2.40173,0,0.693792,1,0.6712,0.819518,1.29834,94.5418,0.450698,0.450698,1,-999
5,gen=5_member=479_pso,0,3.27867,0,0.705706,1,0.670321,0.978824,1.91619,51.8784,0.475245,0.475245,1,-999
5,gen=5_member=401_pso,0,3.27766,0,0.693399,1,0.670321,0.978824,1.91619,51.8381,0.476726,0.476726,1,-999
5,gen=5_member=480_pso,0,3.27358,0,0.698962,1,0.669157,0.930706,1.73243,52.0658,0.47532,0.47532,1,-999
5,gen=5_member=486_pso,0,3.27601,0,0.664946,1,0.669157,0.930706,1.73243,51.7273,0.479258,0.479258,1,-999
5,gen=5_member=474_pso,0,3.23977,0,0.660746,1,0.669044,0.926276,1.71597,53.4045,0.480277,0.480277,1,-999
5,gen=5_member=485_pso,0,3.4375,0,0.675051,1,0.668377,0.900913,1.62329,44.402,0.47914,0.47914,1,-999
5,gen=5_member=464_pso,0,3.63471,0,0.675988,1,0.668263,0.896723,1.60822,35.8752,0.477307,0.477307,1,-999
5,gen=5_member=444_pso,0,3.2874,0,0.674236,1,0.66819,0.894044,1.59863,51.2558,0.479715,0.479715,1,-999
5,gen=5_member=473_pso,0,4.17832,0,0.641956,1,0.667957,0.885574,1.56847,15.9577,0.46428,0.46428,1,-999
5,gen=5_member=454_pso,0,4.22502,0,0.686502,1,0.667957,0.885574,1.56847,15.5483,0.453492,0.453492,1,-999
5,gen=5_member=475_pso,0,3.35845,0,0.638561,1,0.667866,0.882354,1.5571,47.7141,0.47914,0.47914,1,-999
5,gen=5_member=484_pso,0,3.56491,0,0.685214,1,0.667703,0.876592,1.53683,38.9289,0.478759,0.478759,1,-999
5,gen=5_member=476_pso,0,2.92554,0,0.659893,1,0.6677,0.849559,1.43613,68.5541,0.468869,0.468869,1,-999
5,gen=5_member=418_pso,0,3.50064,0,0.660228,1,0.66756,0.871593,1.51935,41.4543,0.480251,0.480251,1,-999
5,gen=5_member=499_pso,0,2.90158,0,0.653902,1,0.66748,0.842113,1.411,69.7162,0.470801,0.470801,1,-999
5,gen=5_member=425_pso,0,2.86838,0,0.623536,1,0.667332,0.863729,1.49206,71.2978,0.477391,0.477391,1,-999
5,gen=5_member=419_pso,0,3.23463,0,0.648068,1,0.667122,0.856603,1.46754,53.5776,0.481961,0.481961,1,-999
5,gen=5_member=465_pso,0,3.36981,0,0.655249,1,0.667077,0.85507,1.46229,47.3101,0.479969,0.479969,1,-999
5,gen=5_member=416_pso,0,3.30181,0,0.61506,1,0.667058,0.854435,1.46011,50.2188,0.480313,0.480313,1,-999
5,gen=5_member=496_pso,0,4.38161,0,0.639443,1,0.667032,0.85344,1.45668,10.7767,0.435755,0.435755,1,-999
5,gen=5_member=450_pso,0,3.3926,0,0.660589,1,0.666915,0.849681,1.44392,46.3084,0.476142,0.476142,1,-999
