generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=1_member=0_pso,0,4.47928,0,0.377795,1,1,1e+30,1e+30,3.94898,0.397766,0.397766,1,-999
5,gen=4_member=365_pso,0.631734,1.75509,0,0.621703,1,0.831732,0.942035,1.73511,124.798,0.427317,0.427317,1,-999
5,gen=4_member=312_pso,0.161655,2.16884,0,0.594479,1,0.826455,0.84046,1.39386,105.546,0.455856,0.455856,1,-999
5,gen=3_member=204_pso,0.518942,2.46271,0,0.590039,2,0.990576,0.727498,0.989574,90.119,0.43179,0.43179,1,-999
5,gen=4_member=393_pso,0.0965461,2.47951,0,0.616679,2,0.991315,0.929431,1.68109,90.2199,0.466219,0.466219,1,-999
5,gen=4_member=317_pso,0.334481,2.53777,0,0.649044,2,0.979643,0.791782,1.25049,86.824,0.443404,0.443404,1,-999
5,gen=4_member=313_pso,0.323522,2.2917,0,0.581995,1,0.834135,0.934868,1.68574,99.0384,0.443404,0.443404,1,-999
5,gen=4_member=314_pso,0.35775,2.02083,0,0.575608,1,0.829531,0.810477,1.26741,112.402,0.446808,0.446808,1,-999
5,gen=4_member=311_pso,0.424128,2.15835,0,0.633746,1,0.829938,0.909109,1.6221,105.412,0.443943,0.443943,1,-999
5,gen=4_member=320_pso,0.0481841,2.27166,0,0.598205,1,0.825299,0.832585,1.374,100.696,0.467634,0.467634,1,-999
5,gen=4_member=304_pso,0.237657,2.01033,0,0.681631,1,0.851644,0.9758,1.69049,113.246,0.449378,0.449378,1,-999
5,gen=4_member=315_pso,0.240288,2.60078,0,0.588948,2,0.978762,0.774366,1.19597,83.8724,0.448019,0.448019,1,-999
5,gen=3_member=285_pso,0.221923,2.83948,0,0.616004,2,0.983577,0.791164,1.22674,72.1084,0.449794,0.449794,1,-999
5,gen=4_member=300_pso,0.514228,1.83401,0,0.647245,1,0.827579,0.868102,1.48632,121.233,0.443655,0.443655,1,-999
5,gen=4_member=321_pso,0.313812,1.87232,0,0.648213,1,0.843355,0.88074,1.41312,119.897,0.452676,0.452676,1,-999
5,gen=4_member=316_pso,0.681122,2.18451,0,0.656027,1,0.82684,0.885321,1.5568,103.484,0.449349,0.449349,1,-999
5,gen=2_member=125_pso,0.0439831,2.8362,0,0.591042,2,0.996559,0.760465,1.06231,72.57,0.478576,0.478576,1,-999
5,gen=4_member=325_pso,0.0537845,2.13134,0,0.633615,1,0.975416,1.14647,1.33191,107.691,0.466221,0.466221,1,-999
5,gen=2_member=115_pso,1,2.39483,0,0.582177,2,1,1e+30,1e+30,92.4811,0.424327,0.424327,1,-999
5,gen=4_member=319_pso,0.0773718,2.56087,0,0.629399,2,0.992748,0.866976,1.43751,86.2142,0.467439,0.467439,1,-999
5,gen=4_member=306_pso,0.215867,2.57112,0,0.671973,2,0.992748,0.866976,1.43751,85.4387,0.450923,0.450923,1,-999
5,gen=2_member=114_pso,0.211174,2.55321,0,0.567391,2,0.986377,0.758633,1.10537,86.2921,0.451523,0.451523,1,-999
5,gen=4_member=376_pso,0.548701,2.52621,0,0.626633,2,1,0.838833,1.29649,86.9285,0.426667,0.426667,1,-999
5,gen=3_member=227_pso,0.623502,2.14077,0,0.547943,1,0.821168,0.765638,1.17004,105.778,0.445523,0.445523,1,-999
5,gen=4_member=303_pso,0.45435,1.8158,0,0.623875,1,0.829938,0.909109,1.6221,122.305,0.448083,0.448083,1,-999
5,gen=3_member=219_pso,0.363769,2.40436,0,0.593184,2,0.979643,0.791782,1.25049,93.3547,0.442693,0.442693,1,-999
5,gen=3_member=233_pso,0.141181,2.86784,0,0.649371,2,0.987248,0.871873,1.49059,70.9116,0.464553,0.464553,1,-999
5,gen=4_member=386_pso,0.048613,2.87702,0,0.664483,2,0.987248,0.871873,1.49059,70.6578,0.472731,0.472731,1,-999
5,gen=4_member=346_pso,0.732157,2.43641,0,0.635958,2,1,0.838833,1.29649,90.9603,0.442236,0.442236,1,-999
5,gen=4_member=323_pso,0.729445,2.16847,0,0.634863,1,0.822668,0.809121,1.30929,104.154,0.456163,0.456163,1,-999
5,gen=3_member=271_pso,0.211652,2.44995,0,0.662335,2,0.984169,0.904937,1.63733,91.451,0.451987,0.451987,1,-999
5,gen=3_member=259_pso,0.0494233,2.55221,0,0.629305,1,0.825201,0.845893,1.42282,86.7047,0.468808,0.468808,1,-999
5,gen=3_member=213_pso,0.475204,1.99281,0,0.674125,1,0.82561,0.875431,1.52927,113.482,0.452832,0.452832,1,-999
5,gen=3_member=294_pso,0.50636,1.88797,0,0.616187,1,0.841123,0.837186,1.28036,118.585,0.442235,0.442235,1,-999
5,gen=4_member=330_pso,0.182319,2.58737,0,0.617938,2,0.981727,0.834785,1.38998,84.6705,0.456699,0.456699,1,-999
5,gen=4_member=389_pso,0.184135,2.74699,0,0.655371,2,0.981422,0.83684,1.39929,76.7915,0.457808,0.457808,1,-999
5,gen=3_member=208_pso,0.132569,2.85968,0,0.635068,2,0.980709,0.825134,1.36145,71.304,0.46716,0.46716,1,-999
5,gen=2_member=174_pso,0.694729,2.19457,0,0.612393,1,0.823771,0.829198,1.3729,102.951,0.45029,0.45029,1,-999
5,gen=3_member=207_pso,0.207567,2.64109,0,0.651775,2,0.979211,0.793813,1.25991,81.9758,0.454112,0.454112,1,-999
5,gen=3_member=289_pso,0.204962,2.75584,0,0.596513,2,0.978988,0.785851,1.23376,76.2554,0.453555,0.453555,1,-999
5,gen=4_member=350_pso,0.815202,2.39704,0,0.539688,2,0.978451,0.704152,0.972326,92.7183,0.439562,0.439562,1,-999
5,gen=4_member=363_pso,0.539594,2.40894,0,0.573149,2,0.976085,0.735004,1.07984,92.7289,0.438988,0.438988,1,-999
5,gen=3_member=203_pso,0.0376812,2.80019,0,0.579115,2,1,1e+30,1e+30,74.3625,0.475545,0.475545,1,-999
5,gen=4_member=361_pso,0.0409515,2.79763,0,0.581058,2,0.973081,0.688457,0.947915,74.4832,0.475923,0.475923,1,-999
5,gen=4_member=343_pso,0,2.90946,0,0.564302,1,0,0,0,69.1886,0.472594,0.472594,1,-999
5,gen=4_member=342_pso,0,3.78792,0,0.50422,1,0,0,0,27.3514,0.446727,0.446727,1,-999
5,gen=4_member=341_pso,0,2.88147,0,0.550821,1,0,0,0,70.567,0.475878,0.475878,1,-999
5,gen=4_member=337_pso,0,3.18175,0,0.553841,1,0,0,0,55.7456,0.458214,0.458214,1,-999
5,gen=4_member=335_pso,0,2.36881,0,0.660883,1,0,0,0,96.1702,0.460946,0.460946,1,-999
5,gen=4_member=334_pso,0,3.60381,0,0.581662,1,0,0,0,36.1299,0.468645,0.468645,1,-999
5,gen=4_member=333_pso,0,2.90594,0,0.603741,1,0,0,0,69.412,0.477619,0.477619,1,-999
5,gen=4_member=332_pso,0,3.94227,0,0.537244,1,0,0,0,21.7264,0.430632,0.430632,1,-999
5,gen=4_member=331_pso,0,3.49876,0,0.498241,1,0,0,0,40.2648,0.468572,0.468572,1,-999
5,gen=4_member=359_pso,0,4.06488,0,0.476485,1,0,0,0,16.3344,0.427553,0.427553,1,-999
5,gen=4_member=318_pso,0,4.003,0,0.599804,1,0,0,0,20.6372,0.42248,0.42248,1,-999
5,gen=4_member=309_pso,0,3.04275,0,0.630544,1,0,0,0,62.7453,0.464389,0.464389,1,-999
5,gen=4_member=307_pso,1,1.77678,0,0.684853,1,0.828935,0.975553,1.89773,122.762,0.403444,0.403444,1,-999
5,gen=4_member=302_pso,0,3.53154,0,0.568468,1,0,0,0,39.2397,0.474826,0.474826,1,-999
5,gen=3_member=292_pso,0,3.39993,0,0.588423,1,0,0,0,45.4496,0.46865,0.46865,1,-999
5,gen=3_member=291_pso,0,2.87964,0,0.677415,1,0,0,0,70.846,0.469817,0.469817,1,-999
5,gen=3_member=288_pso,0,4.43961,0,0.517288,1,0,0,0,7.20228,0.411579,0.411579,1,-999
5,gen=3_member=287_pso,0,2.65741,0,0.587919,1,0,0,0,81.7473,0.469376,0.469376,1,-999
5,gen=3_member=278_pso,0,3.42298,0,0.654997,1,0,0,0,44.8816,0.463106,0.463106,1,-999
5,gen=3_member=277_pso,0,4.05366,0,0.625639,1,0,0,0,19.4259,0.427343,0.427343,1,-999
5,gen=3_member=274_pso,0,3.295,0,0.595007,1,0,0,0,50.4363,0.460048,0.460048,1,-999
5,gen=3_member=273_pso,0,3.51608,0,0.59188,1,0,0,0,40.1368,0.473379,0.473379,1,-999
5,gen=3_member=272_pso,0,4.63201,0,0.468739,1,0,0,0,3.39331,0.380516,0.380516,1,-999
5,gen=3_member=270_pso,0,3.14086,0,0.603569,1,0,0,0,57.8873,0.464793,0.464793,1,-999
5,gen=3_member=268_pso,0,4.83166,0,0.472349,1,0,0,0,1.68389,0.354196,0.354196,1,-999
5,gen=3_member=266_pso,0,3.72605,0,0.534548,1,0,0,0,30.3267,0.451216,0.451216,1,-999
5,gen=3_member=265_pso,0,3.61918,0,0.501315,1,0,0,0,34.7081,0.467896,0.467896,1,-999
5,gen=3_member=264_pso,0,4.20021,0,0.530652,1,0,0,0,13.1551,0.422451,0.422451,1,-999
5,gen=3_member=263_pso,0,3.47066,0,0.594973,1,0,0,0,42.2262,0.474743,0.474743,1,-999
5,gen=3_member=262_pso,0,4.01959,0,0.607838,1,0,0,0,20.2202,0.425136,0.425136,1,-999
5,gen=3_member=261_pso,0,2.76481,0,0.542354,1,0,0,0,76.3728,0.472441,0.472441,1,-999
5,gen=3_member=260_pso,0,4.3903,0,0.564811,1,0,0,0,9.12373,0.418606,0.418606,1,-999
5,gen=4_member=398_pso,0,2.73967,0,0.666248,1,0,0,0,77.7248,0.47267,0.47267,1,-999
5,gen=3_member=257_pso,0,3.58508,0,0.519662,1,0,0,0,36.4079,0.46795,0.46795,1,-999
5,gen=3_member=256_pso,0,2.65775,0,0.56579,1,0,0,0,81.7223,0.467433,0.467433,1,-999
5,gen=3_member=255_pso,0,3.62866,0,0.611029,1,0,0,0,35.3606,0.465214,0.465214,1,-999
5,gen=3_member=254_pso,0,2.88357,0,0.548987,1,0,0,0,70.4614,0.475485,0.475485,1,-999
5,gen=3_member=253_pso,0,3.55528,0,0.556794,1,0,0,0,38.0666,0.477822,0.477822,1,-999
5,gen=3_member=251_pso,0,3.14262,0,0.5683,1,0,0,0,57.6969,0.464101,0.464101,1,-999
5,gen=3_member=250_pso,0,2.85383,0,0.617984,1,0,0,0,72.0096,0.481392,0.481392,1,-999
5,gen=3_member=248_pso,0,3.10977,0,0.649075,1,0,0,0,59.5551,0.464691,0.464691,1,-999
5,gen=3_member=246_pso,0,2.65446,0,0.622667,1,0,0,0,81.9128,0.471338,0.471338,1,-999
5,gen=3_member=245_pso,0,3.38767,0,0.602879,1,0,0,0,46.115,0.464553,0.464553,1,-999
5,gen=3_member=244_pso,0,2.75115,0,0.64821,1,0,0,0,77.133,0.474668,0.474668,1,-999
5,gen=3_member=242_pso,0,3.55825,0,0.56696,1,0,0,0,38.0196,0.478021,0.478021,1,-999
5,gen=3_member=241_pso,0,2.71668,0,0.625864,1,0,0,0,78.8205,0.475923,0.475923,1,-999
5,gen=3_member=238_pso,0,2.96244,0,0.611832,1,0,0,0,66.6378,0.473597,0.473597,1,-999
5,gen=3_member=236_pso,0,2.45172,0,0.638301,1,0,0,0,92.0261,0.465909,0.465909,1,-999
5,gen=3_member=235_pso,0,2.81864,0,0.603719,1,0,0,0,73.7363,0.479089,0.479089,1,-999
5,gen=3_member=234_pso,0,2.38201,0,0.578873,1,0,0,0,95.4964,0.459815,0.459815,1,-999
5,gen=4_member=375_pso,0,2.7367,0,0.670342,1,0,0,0,77.8774,0.472271,0.472271,1,-999
5,gen=3_member=232_pso,0,2.6382,0,0.606393,1,0,0,0,82.7133,0.4716,0.4716,1,-999
5,gen=3_member=231_pso,0,4.36439,0,0.536068,1,0,0,0,9.12439,0.42248,0.42248,1,-999
5,gen=3_member=230_pso,0,3.2911,0,0.584146,1,0,0,0,50.5696,0.461825,0.461825,1,-999
5,gen=4_member=374_pso,0,3.44464,0,0.588365,1,0,0,0,43.3727,0.469325,0.469325,1,-999
5,gen=5_member=498_pso,0.0586175,1.55207,0,0.676955,1,1,1e+30,1e+30,136.606,45.3934,45.3934,1,-999
5,gen=5_member=425_pso,0.0645374,2.17764,0,0.601031,1,1,1.17183,1.25344,105.35,0.466458,0.466458,1,-999
5,gen=5_member=471_pso,0.0816108,2.1387,0,0.690249,1,0.964115,1.07034,1.20649,107.259,0.461867,0.461867,1,-999
5,gen=5_member=441_pso,0.793867,1.89996,0,0.577922,1,0.864362,0.796485,1.01909,117.216,0.436626,0.436626,1,-999
5,gen=5_member=476_pso,0.964601,1.63573,0,0.696693,1,0.857484,1.25922,2.83028,129.767,0.393485,0.393485,1,-999
5,gen=5_member=407_pso,0.872091,2.25705,0,0.615834,1,0.857484,1.25922,2.83028,99.4912,0.453978,0.453978,1,-999
5,gen=5_member=491_pso,0.11063,1.69662,0,0.677181,1,0.85414,1.01779,1.82768,129.232,35.4132,35.4132,1,-999
5,gen=5_member=413_pso,0.1452,2.2376,0,0.66625,1,0.846217,1.19632,2.68536,102.168,0.461825,0.461825,1,-999
5,gen=5_member=482_pso,0.403861,2.12509,0,0.655092,1,0.834207,1.01954,2.0299,107.113,0.44579,0.44579,1,-999
5,gen=5_member=418_pso,0.384122,1.73267,0,0.660314,1,0.859666,0.970687,1.60523,126.629,5.4345,5.4345,1,-999
5,gen=5_member=410_pso,0.359296,1.63989,0,0.702967,1,0.832589,0.970602,1.84201,131.308,12.4215,12.4215,1,-999
5,gen=5_member=408_pso,0.590651,1.96936,0,0.651932,1,0.83224,0.984207,1.90128,114.331,0.447741,0.447741,1,-999
5,gen=5_member=437_pso,0.621384,2.32592,0,0.656592,1,0.83224,0.984207,1.90128,96.6539,0.451433,0.451433,1,-999
5,gen=5_member=415_pso,0.823815,2.28701,0,0.65659,1,0.832143,0.915809,1.62924,98.1221,0.456883,0.456883,1,-999
5,gen=5_member=421_pso,0.628601,2.13049,0,0.643888,1,0.831732,0.942035,1.73511,106.276,0.452409,0.452409,1,-999
5,gen=5_member=403_pso,0.29411,1.73754,0,0.659471,1,0.878408,0.935714,1.35046,126.651,8.43436,8.43436,1,-999
5,gen=5_member=406_pso,0.864609,2.0553,0,0.634563,1,0.829824,0.966236,1.85051,109.417,0.447166,0.447166,1,-999
5,gen=5_member=428_pso,0.840848,2.34726,0,0.691204,1,0.828536,0.970151,1.87913,95.1417,0.449326,0.449326,1,-999
5,gen=5_member=435_pso,0.836293,2.14773,0,0.672722,1,0.828536,0.970151,1.87913,104.941,0.454455,0.454455,1,-999
5,gen=5_member=414_pso,0.667408,1.9178,0,0.619374,1,0.82684,0.885321,1.5568,116.669,0.442733,0.442733,1,-999
5,gen=5_member=401_pso,0.231252,1.97809,0,0.667704,1,0.826416,0.911529,1.66162,114.865,0.447039,0.447039,1,-999
5,gen=5_member=469_pso,0.324417,2.25114,0,0.625957,1,0.825522,0.879023,1.54358,101.053,0.446808,0.446808,1,-999
5,gen=5_member=442_pso,0.32742,2.07905,0,0.676442,1,0.825522,0.879023,1.54358,109.595,0.451355,0.451355,1,-999
5,gen=5_member=432_pso,0.405715,1.96692,0,0.645157,1,0.825156,0.870391,1.5139,114.949,0.45765,0.45765,1,-999
5,gen=5_member=412_pso,0.719321,2.29883,0,0.665356,1,0.824842,0.864002,1.49242,97.7648,0.456114,0.456114,1,-999
5,gen=5_member=404_pso,0.725093,2.17527,0,0.637184,1,0.824842,0.864002,1.49242,103.83,0.457871,0.457871,1,-999
5,gen=5_member=493_pso,0.0193838,2.24007,0,0.664257,1,0.824038,0.834136,1.38875,102.362,0.464758,0.464758,1,-999
5,gen=5_member=434_pso,0.417174,2.04299,0,0.645322,1,0.823892,0.838585,1.40594,111.148,0.448691,0.448691,1,-999
5,gen=5_member=468_pso,0.149008,2.1771,0,0.60561,1,0.822882,0.814328,1.32619,105.166,0.456313,0.456313,1,-999
5,gen=5_member=430_pso,0.772193,2.12907,0,0.583977,1,0.820864,0.747461,1.11193,105.99,0.448388,0.448388,1,-999
5,gen=5_member=423_pso,0.159546,2.2026,0,0.620084,1,0.820217,0.752029,1.13076,103.87,0.46027,0.46027,1,-999
5,gen=5_member=459_pso,0,2.99994,0,0.568271,1,0,0,0,64.7125,0.466706,0.466706,1,-999
5,gen=5_member=457_pso,0,4.05538,0,0.48625,1,0,0,0,16.8318,0.42866,0.42866,1,-999
5,gen=5_member=455_pso,0,4.03953,0,0.529471,1,0,0,0,18.1409,0.43012,0.43012,1,-999
5,gen=5_member=454_pso,0,2.81487,0,0.62589,1,0,0,0,73.9485,0.478484,0.478484,1,-999
5,gen=5_member=453_pso,0,3.80707,0,0.543609,1,0,0,0,27.069,0.446314,0.446314,1,-999
5,gen=5_member=452_pso,0,3.737,0,0.562132,1,0,0,0,30.1939,0.45315,0.45315,1,-999
5,gen=5_member=451_pso,0,2.50892,0,0.565575,1,0,0,0,89.1535,0.465081,0.465081,1,-999
5,gen=5_member=450_pso,0,3.49338,0,0.54729,1,0,0,0,40.8283,0.472666,0.472666,1,-999
5,gen=5_member=449_pso,0,3.1417,0,0.513365,1,0,0,0,57.6243,0.459425,0.459425,1,-999
5,gen=5_member=448_pso,0,2.32928,0,0.654583,1,0,0,0,98.1423,0.460135,0.460135,1,-999
5,gen=5_member=438_pso,1,1.93399,0,0.679442,1,0,0,0,115.06,0.422261,0.422261,1,-999
5,gen=5_member=431_pso,0,2.5433,0,0.66884,1,0,0,0,87.4761,0.466412,0.466412,1,-999
5,gen=5_member=420_pso,1,2.07499,0,0.64233,1,0,0,0,108.151,0.431196,0.431196,1,-999
5,gen=5_member=419_pso,0,2.30608,0,0.652649,1,0,0,0,99.3001,0.462725,0.462725,1,-999
5,gen=5_member=416_pso,1,2.23882,0,0.609035,1,0,0,0,100.124,0.436206,0.436206,1,-999
5,gen=5_member=409_pso,0,2.21472,0,0.629504,1,0,0,0,103.861,0.463923,0.463923,1,-999
5,gen=5_member=402_pso,0,2.1707,0,0.624152,1,0,0,0,106.061,0.462373,0.462373,1,-999
5,gen=5_member=400_pso,0,3.02323,0,0.632228,1,0,0,0,63.7026,0.464999,0.464999,1,-999
5,gen=4_member=399_pso,0,2.71382,0,0.655298,1,0,0,0,78.9919,0.471872,0.471872,1,-999
5,gen=5_member=472_pso,0,3.31507,0,0.605605,1,0,0,0,49.54,0.457978,0.457978,1,-999
5,gen=4_member=372_pso,0,3.02198,0,0.643235,1,0,0,0,63.7947,0.465899,0.465899,1,-999
5,gen=4_member=369_pso,0,3.57594,0,0.610386,1,0,0,0,37.6432,0.468794,0.468794,1,-999
5,gen=4_member=368_pso,0,2.26579,0,0.63895,1,0,0,0,101.31,0.463068,0.463068,1,-999
5,gen=4_member=366_pso,0,2.53923,0,0.679846,1,0,0,0,87.6866,0.464598,0.464598,1,-999
5,gen=5_member=499_pso,0,3.22376,0,0.613188,1,0,0,0,53.9246,0.458329,0.458329,1,-999
5,gen=4_member=364_pso,0,2.84501,0,0.61856,1,0,0,0,72.4466,0.480875,0.480875,1,-999
5,gen=4_member=362_pso,0,2.67529,0,0.611187,1,0,0,0,80.8688,0.468634,0.468634,1,-999
5,gen=4_member=357_pso,0,4.56686,0,0.511671,1,0,0,0,4.94611,0.39129,0.39129,1,-999
5,gen=4_member=356_pso,0,3.49724,0,0.583495,1,0,0,0,40.9221,0.474702,0.474702,1,-999
5,gen=4_member=348_pso,0,3.02627,0,0.670732,1,0,0,0,63.673,0.463587,0.463587,1,-999
5,gen=4_member=347_pso,0,2.48986,0,0.582768,1,0,0,0,90.1083,0.461333,0.461333,1,-999
5,gen=5_member=494_pso,0,2.0891,0,0.694185,1,0,0,0,110.146,0.452578,0.452578,1,-999
5,gen=5_member=490_pso,0,3.1288,0,0.570385,1,0,0,0,58.3781,0.462345,0.462345,1,-999
5,gen=5_member=489_pso,0,2.84581,0,0.570578,1,0,0,0,72.3557,0.479437,0.479437,1,-999
5,gen=5_member=487_pso,0,1.97845,0,0.648508,1,0,0,0,115.672,16.4393,16.4393,1,-999
