generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
4,gen=3_member=278_pso,0,4.95065,0,0.581546,1,0,0,0,0.453253,0.453253,1,-999
4,gen=3_member=277_pso,0,3.81769,0,0.500384,1,0,0,0,0.462701,0.462701,1,-999
4,gen=3_member=275_pso,0,4.7307,0,0.599827,1,0,0,0,0.466947,0.466947,1,-999
4,gen=3_member=274_pso,0,4.42537,0,0.589203,1,0,0,0,0.475833,0.475833,1,-999
4,gen=3_member=273_pso,0,5.06004,0,0.539004,1,0,0,0,0.439454,0.439454,1,-999
4,gen=3_member=272_pso,0,4.33738,0,0.54148,1,0,0,0,0.478044,0.478044,1,-999
5,gen=4_member=308_pso,0,2.37951,0,0.563063,1,0,0,0,0.421627,0.421627,1,-999
5,gen=4_member=306_pso,1,2.49431,0,0.580918,1,0,0,0,0.413667,0.413667,1,-999
5,gen=4_member=309_pso,0.104431,2.63167,0,0.684478,1,0.856718,0.80405,1.25816,0.446105,0.446105,1,-999
5,gen=3_member=230_pso,0.511936,2.65271,0,0.634244,1,0.839023,0.789748,1.24285,0.419157,0.419157,1,-999
5,gen=4_member=312_pso,0.539569,2.70996,0,0.60559,1,0.787807,0.748109,1.03152,0.426672,0.426672,1,-999
5,gen=4_member=380_pso,0.437143,2.93627,0,0.652215,2,1,0.745088,1.04939,0.418879,0.418879,1,-999
5,gen=2_member=165_pso,0.0338988,3.04036,0,0.621889,2,1,1e+30,1e+30,0.472009,0.472009,1,-999
5,gen=4_member=317_pso,0.738924,2.8541,0,0.662609,1,0.769873,0.733439,0.914879,0.434924,0.434924,1,-999
5,gen=4_member=374_pso,0.29317,2.94227,0,0.546753,2,0.938467,0.668112,0.876197,0.430252,0.430252,1,-999
5,gen=3_member=203_pso,0.214777,3.04258,0,0.594109,2,0.938467,0.668112,0.876197,0.446111,0.446111,1,-999
5,gen=3_member=207_pso,0.477025,2.96587,0,0.577115,2,0.937033,0.666361,0.800259,0.420552,0.420552,1,-999
5,gen=3_member=261_pso,0.87536,2.97322,0,0.594746,2,0.891039,0.611192,0.724687,0.416876,0.416876,1,-999
5,gen=3_member=233_pso,0.858751,2.85409,0,0.605044,2,1,1e+30,1e+30,0.428172,0.428172,1,-999
5,gen=3_member=202_pso,0.783805,2.81867,0,0.608391,1,0.65442,0.637797,0.720526,0.439091,0.439091,1,-999
5,gen=2_member=162_pso,0.612656,3.02531,0,0.53784,2,0.810724,0.519682,0.540069,0.421551,0.421551,1,-999
5,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.565344,0.562389,0.62937,0.434466,0.434466,1,-999
5,gen=3_member=214_pso,0.779817,2.86498,0,0.486441,2,0.801846,0.509949,0.460574,0.428855,0.428855,1,-999
5,gen=2_member=105_pso,0.607065,2.986,0,0.478366,2,0.801846,0.509949,0.460574,0.425332,0.425332,1,-999
5,gen=4_member=371_pso,0,3.65657,0,0.494515,1,0,0,0,0.465492,0.465492,1,-999
5,gen=4_member=370_pso,0,3.30846,0,0.595291,1,0,0,0,0.474815,0.474815,1,-999
5,gen=4_member=369_pso,0,4.58167,0,0.525964,1,0,0,0,0.467359,0.467359,1,-999
5,gen=4_member=368_pso,0,3.59249,0,0.551095,1,0,0,0,0.478053,0.478053,1,-999
5,gen=4_member=367_pso,0,3.07839,0,0.529873,1,0,0,0,0.463849,0.463849,1,-999
5,gen=4_member=366_pso,0,3.0074,0,0.626015,1,0,0,0,0.470143,0.470143,1,-999
5,gen=4_member=365_pso,0,2.66586,0,0.608238,1,0,0,0,0.456169,0.456169,1,-999
5,gen=4_member=364_pso,0,4.32351,0,0.612502,1,0,0,0,0.473102,0.473102,1,-999
5,gen=4_member=362_pso,0,3.30011,0,0.605409,1,0,0,0,0.474383,0.474383,1,-999
5,gen=4_member=361_pso,0,3.13357,0,0.611442,1,0,0,0,0.477416,0.477416,1,-999
5,gen=4_member=360_pso,0,4.66423,0,0.574788,1,0,0,0,0.477118,0.477118,1,-999
5,gen=4_member=358_pso,0,4.31594,0,0.639174,1,0,0,0,0.471502,0.471502,1,-999
5,gen=4_member=356_pso,0,3.88382,0,0.581033,1,0,0,0,0.477641,0.477641,1,-999
5,gen=4_member=355_pso,0,3.00001,0,0.664743,1,0,0,0,0.46722,0.46722,1,-999
5,gen=4_member=354_pso,0,3.11382,0,0.641045,1,0,0,0,0.477586,0.477586,1,-999
5,gen=4_member=353_pso,0,4.62669,0,0.485603,1,0,0,0,0.46677,0.46677,1,-999
5,gen=4_member=352_pso,0,4.57342,0,0.597334,1,0,0,0,0.470858,0.470858,1,-999
5,gen=4_member=351_pso,0,4.44231,0,0.535361,1,0,0,0,0.474182,0.474182,1,-999
5,gen=4_member=350_pso,0,4.50137,0,0.650496,1,0,0,0,0.471979,0.471979,1,-999
5,gen=4_member=349_pso,0,4.0338,0,0.5371,1,0,0,0,0.468821,0.468821,1,-999
5,gen=4_member=348_pso,0,3.85792,0,0.648179,1,0,0,0,0.467629,0.467629,1,-999
5,gen=4_member=347_pso,0,3.67694,0,0.641373,1,0,0,0,0.475156,0.475156,1,-999
5,gen=4_member=344_pso,0,4.64476,0,0.485265,1,0,0,0,0.466588,0.466588,1,-999
5,gen=4_member=342_pso,0,4.74688,0,0.553847,1,0,0,0,0.469576,0.469576,1,-999
5,gen=4_member=341_pso,0,3.2819,0,0.634829,1,0,0,0,0.472234,0.472234,1,-999
5,gen=4_member=340_pso,0,3.20165,0,0.649777,1,0,0,0,0.480551,0.480551,1,-999
5,gen=4_member=339_pso,0,3.86194,0,0.582918,1,0,0,0,0.477635,0.477635,1,-999
5,gen=4_member=338_pso,0,4.26165,0,0.604414,1,0,0,0,0.468911,0.468911,1,-999
5,gen=4_member=337_pso,0,3.12015,0,0.618177,1,0,0,0,0.478948,0.478948,1,-999
5,gen=4_member=336_pso,0,3.13841,0,0.638928,1,0,0,0,0.481905,0.481905,1,-999
5,gen=4_member=335_pso,0,3.58802,0,0.616685,1,0,0,0,0.482604,0.482604,1,-999
5,gen=4_member=334_pso,0,3.68623,0,0.656468,1,0,0,0,0.472472,0.472472,1,-999
5,gen=4_member=333_pso,0,4.78449,0,0.540519,1,0,0,0,0.46145,0.46145,1,-999
5,gen=4_member=332_pso,0,3.64731,0,0.6212,1,0,0,0,0.480373,0.480373,1,-999
5,gen=4_member=331_pso,0,4.00966,0,0.518837,1,0,0,0,0.469669,0.469669,1,-999
5,gen=4_member=328_pso,0,3.43716,0,0.564249,1,0,0,0,0.468577,0.468577,1,-999
5,gen=4_member=327_pso,0,3.35772,0,0.540284,1,0,0,0,0.466185,0.466185,1,-999
5,gen=4_member=326_pso,0,3.90405,0,0.672447,1,0,0,0,0.472104,0.472104,1,-999
5,gen=4_member=325_pso,0,3.86233,0,0.615494,1,0,0,0,0.474916,0.474916,1,-999
5,gen=4_member=324_pso,0,4.58344,0,0.604918,1,0,0,0,0.470165,0.470165,1,-999
5,gen=4_member=323_pso,0,4.55011,0,0.623915,1,0,0,0,0.471925,0.471925,1,-999
5,gen=4_member=322_pso,0,2.84858,0,0.705136,1,0,0,0,0.463666,0.463666,1,-999
5,gen=4_member=321_pso,0,4.5933,0,0.548582,1,0,0,0,0.467891,0.467891,1,-999
5,gen=4_member=320_pso,0,3.52885,0,0.649244,1,0,0,0,0.471505,0.471505,1,-999
5,gen=4_member=319_pso,0,4.02498,0,0.621164,1,0,0,0,0.473595,0.473595,1,-999
5,gen=4_member=318_pso,0,4.40546,0,0.580494,1,0,0,0,0.481125,0.481125,1,-999
5,gen=4_member=315_pso,1,2.65853,0,0.646102,1,0,0,0,0.427085,0.427085,1,-999
5,gen=4_member=314_pso,1,2.74285,0,0.567668,1,0,0,0,0.434924,0.434924,1,-999
5,gen=4_member=313_pso,1,2.54144,0,0.635206,1,0,0,0,0.41524,0.41524,1,-999
5,gen=4_member=311_pso,0,4.03336,0,0.649443,1,0,0,0,0.469596,0.469596,1,-999
5,gen=4_member=310_pso,0,3.5595,0,0.559518,1,0,0,0,0.474266,0.474266,1,-999
5,gen=4_member=307_pso,1,2.96749,0,0.62591,2,0.954134,0.687378,0.816159,0.413256,0.413256,1,-999
5,gen=4_member=305_pso,0,4.3944,0,0.536873,1,0,0,0,0.473114,0.473114,1,-999
5,gen=4_member=304_pso,0,3.35634,0,0.587005,1,0,0,0,0.471201,0.471201,1,-999
5,gen=4_member=303_pso,0,2.74161,0,0.647251,1,0,0,0,0.46565,0.46565,1,-999
5,gen=4_member=302_pso,0,3.17604,0,0.686037,1,0,0,0,0.478948,0.478948,1,-999
5,gen=4_member=301_pso,0,3.56982,0,0.668398,1,0,0,0,0.473989,0.473989,1,-999
5,gen=4_member=300_pso,1,2.55387,0,0.554095,1,0,0,0,0.418919,0.418919,1,-999
5,gen=3_member=284_pso,0,4.61735,0,0.550524,1,0,0,0,0.4731,0.4731,1,-999
5,gen=3_member=283_pso,0,2.69229,0,0.649579,1,0,0,0,0.461707,0.461707,1,-999
5,gen=3_member=282_pso,0,3.33192,0,0.537362,1,0,0,0,0.470118,0.470118,1,-999
5,gen=3_member=281_pso,0,4.09007,0,0.48911,1,0,0,0,0.460815,0.460815,1,-999
5,gen=3_member=280_pso,0,5.36999,0,0.351048,1,0,0,0,0.374088,0.374088,1,-999
5,gen=3_member=278_pso,0,4.95065,0,0.581546,1,0,0,0,0.450243,0.450243,1,-999
5,gen=3_member=277_pso,0,3.81769,0,0.500384,1,0,0,0,0.464431,0.464431,1,-999
5,gen=3_member=275_pso,0,4.7307,0,0.599827,1,0,0,0,0.466588,0.466588,1,-999
5,gen=3_member=274_pso,0,4.42537,0,0.589203,1,0,0,0,0.476727,0.476727,1,-999
5,gen=3_member=273_pso,0,5.06004,0,0.539004,1,0,0,0,0.429136,0.429136,1,-999
5,gen=3_member=272_pso,0,4.33738,0,0.54148,1,0,0,0,0.476051,0.476051,1,-999
5,gen=3_member=271_pso,0,4.39131,0,0.544663,1,0,0,0,0.474493,0.474493,1,-999
5,gen=3_member=270_pso,0,4.42004,0,0.547993,1,0,0,0,0.476941,0.476941,1,-999
5,gen=3_member=269_pso,0,4.43329,0,0.563161,1,0,0,0,0.476569,0.476569,1,-999
5,gen=3_member=268_pso,0,3.20536,0,0.62029,1,0,0,0,0.481254,0.481254,1,-999
5,gen=3_member=267_pso,0,2.90108,0,0.637929,1,0,0,0,0.461632,0.461632,1,-999
5,gen=3_member=266_pso,0,4.85879,0,0.546645,1,0,0,0,0.455253,0.455253,1,-999
5,gen=3_member=265_pso,0,3.3412,0,0.624765,1,0,0,0,0.473543,0.473543,1,-999
5,gen=3_member=264_pso,0,3.57236,0,0.640682,1,0,0,0,0.478053,0.478053,1,-999
5,gen=3_member=263_pso,0,4.28035,0,0.538056,1,0,0,0,0.467282,0.467282,1,-999
5,gen=3_member=262_pso,0,3.86413,0,0.509873,1,0,0,0,0.469715,0.469715,1,-999
5,gen=4_member=386_pso,0,4.45456,0,0.636201,1,0,0,0,0.475832,0.475832,1,-999
5,gen=3_member=260_pso,0,4.20845,0,0.535282,1,0,0,0,0.467503,0.467503,1,-999
5,gen=3_member=259_pso,0,4.86744,0,0.563145,1,0,0,0,0.455765,0.455765,1,-999
5,gen=5_member=403_pso,0.480116,2.12737,0,0.578638,1,1,1e+30,1e+30,18.3812,18.3812,1,-999
5,gen=5_member=427_pso,0,2.18118,0,0.597481,1,1,1e+30,1e+30,24.3921,24.3921,1,-999
5,gen=5_member=408_pso,1,2.21117,0,0.597174,1,1,0.918419,1.02457,0.390055,0.390055,1,-999
5,gen=5_member=458_pso,0.517774,2.7424,0,0.672002,1,0.87633,0.819854,1.34276,0.426677,0.426677,1,-999
5,gen=5_member=401_pso,0.868825,2.29784,0,0.646477,1,0.850797,0.79927,1.22313,0.403021,0.403021,1,-999
5,gen=5_member=424_pso,0.548946,2.54898,0,0.61266,1,0.812334,0.768096,1.17833,0.41245,0.41245,1,-999
5,gen=5_member=441_pso,0.661075,2.2976,0,0.613075,1,0.802877,0.760399,1.11866,0.404692,0.404692,1,-999
5,gen=5_member=462_pso,0.712605,2.67083,0,0.59152,1,0.731918,0.702235,0.985583,0.432588,0.432588,1,-999
5,gen=5_member=417_pso,0.549801,2.17898,0,0.598404,1,0.72973,0.700429,0.967629,17.3877,17.3877,1,-999
5,gen=5_member=404_pso,0.701808,2.78638,0,0.582125,1,0.657683,0.640531,0.63731,0.437121,0.437121,1,-999
5,gen=5_member=493_pso,0,3.13029,0,0.64327,1,0,0,0,0.480609,0.480609,1,-999
5,gen=5_member=492_pso,0,4.07927,0,0.574538,1,0,0,0,0.472251,0.472251,1,-999
5,gen=5_member=491_pso,0,4.75329,0,0.636935,1,0,0,0,0.460228,0.460228,1,-999
5,gen=5_member=490_pso,0,4.19656,0,0.655255,1,0,0,0,0.463462,0.463462,1,-999
5,gen=5_member=489_pso,0,3.1366,0,0.65557,1,0,0,0,0.480662,0.480662,1,-999
5,gen=5_member=488_pso,0,2.89156,0,0.647786,1,0,0,0,0.463715,0.463715,1,-999
5,gen=5_member=487_pso,0,4.03459,0,0.557947,1,0,0,0,0.473169,0.473169,1,-999
5,gen=5_member=486_pso,0,3.57511,0,0.621377,1,0,0,0,0.481102,0.481102,1,-999
5,gen=5_member=484_pso,0,4.17026,0,0.667991,1,0,0,0,0.464545,0.464545,1,-999
5,gen=5_member=483_pso,0,4.16176,0,0.666228,1,0,0,0,0.463945,0.463945,1,-999
5,gen=5_member=482_pso,0,3.85139,0,0.558232,1,0,0,0,0.478217,0.478217,1,-999
5,gen=5_member=481_pso,0,3.23696,0,0.665021,1,0,0,0,0.475918,0.475918,1,-999
5,gen=5_member=478_pso,0,4.02158,0,0.647212,1,0,0,0,0.472105,0.472105,1,-999
5,gen=5_member=477_pso,0,4.0074,0,0.647974,1,0,0,0,0.473043,0.473043,1,-999
5,gen=5_member=476_pso,0,3.24034,0,0.625527,1,0,0,0,0.475557,0.475557,1,-999
5,gen=5_member=475_pso,0,3.12105,0,0.642265,1,0,0,0,0.478542,0.478542,1,-999
5,gen=5_member=474_pso,0,3.3789,0,0.528628,1,0,0,0,0.462293,0.462293,1,-999
5,gen=5_member=473_pso,0,4.73054,0,0.561436,1,0,0,0,0.469682,0.469682,1,-999
5,gen=5_member=472_pso,0,4.66166,0,0.595438,1,0,0,0,0.476058,0.476058,1,-999
5,gen=5_member=470_pso,0,4.75839,0,0.594448,1,0,0,0,0.463481,0.463481,1,-999
5,gen=5_member=469_pso,0,2.7271,0,0.66812,1,0,0,0,0.466765,0.466765,1,-999
5,gen=5_member=468_pso,0,4.3926,0,0.610457,1,0,0,0,0.480339,0.480339,1,-999
5,gen=5_member=467_pso,0,3.85619,0,0.564394,1,0,0,0,0.479892,0.479892,1,-999
5,gen=5_member=465_pso,0,2.80237,0,0.614086,1,0,0,0,0.47212,0.47212,1,-999
5,gen=5_member=464_pso,0,2.89495,0,0.579151,1,0,0,0,0.460483,0.460483,1,-999
5,gen=5_member=463_pso,0,2.73507,0,0.646306,1,0,0,0,0.466962,0.466962,1,-999
5,gen=5_member=461_pso,0,3.80389,0,0.57677,1,0,0,0,0.473038,0.473038,1,-999
5,gen=5_member=460_pso,0,4.95754,0,0.560626,1,0,0,0,0.44839,0.44839,1,-999
5,gen=5_member=459_pso,0,4.63396,0,0.613239,1,0,0,0,0.473253,0.473253,1,-999
5,gen=5_member=457_pso,0,2.66924,0,0.76267,1,0,0,0,0.454347,0.454347,1,-999
5,gen=5_member=456_pso,0,4.23742,0,0.552909,1,0,0,0,0.464672,0.464672,1,-999
5,gen=5_member=455_pso,0,3.91459,0,0.597051,1,0,0,0,0.476025,0.476025,1,-999
5,gen=5_member=454_pso,0,3.39949,0,0.594055,1,0,0,0,0.468601,0.468601,1,-999
5,gen=5_member=453_pso,0,2.79833,0,0.634641,1,0,0,0,0.472405,0.472405,1,-999
5,gen=5_member=452_pso,0,4.43281,0,0.643842,1,0,0,0,0.473114,0.473114,1,-999
5,gen=5_member=451_pso,0,3.27676,0,0.613701,1,0,0,0,0.474913,0.474913,1,-999
5,gen=5_member=450_pso,0,5.27457,0,0.578937,1,0,0,0,0.395235,0.395235,1,-999
5,gen=5_member=449_pso,0,4.46488,0,0.619444,1,0,0,0,0.477911,0.477911,1,-999
5,gen=5_member=448_pso,0,3.6487,0,0.648866,1,0,0,0,0.480266,0.480266,1,-999
5,gen=5_member=447_pso,0,3.82988,0,0.605904,1,0,0,0,0.47627,0.47627,1,-999
5,gen=5_member=446_pso,0,4.5801,0,0.597331,1,0,0,0,0.471463,0.471463,1,-999
5,gen=5_member=445_pso,0,3.74653,0,0.564505,1,0,0,0,0.472976,0.472976,1,-999
5,gen=5_member=443_pso,0,3.66175,0,0.595877,1,0,0,0,0.478397,0.478397,1,-999
5,gen=5_member=442_pso,0,3.51224,0,0.666494,1,0,0,0,0.467814,0.467814,1,-999
5,gen=5_member=440_pso,0,3.91557,0,0.599635,1,0,0,0,0.475408,0.475408,1,-999
5,gen=5_member=437_pso,0,3.63482,0,0.591108,1,0,0,0,0.483806,0.483806,1,-999
5,gen=5_member=436_pso,0,3.44175,0,0.585412,1,0,0,0,0.468679,0.468679,1,-999
5,gen=5_member=435_pso,0,3.99655,0,0.664786,1,0,0,0,0.469289,0.469289,1,-999
5,gen=5_member=434_pso,0,2.68438,0,0.608893,1,0,0,0,0.460054,0.460054,1,-999
5,gen=5_member=433_pso,0,3.09457,0,0.668291,1,0,0,0,0.474234,0.474234,1,-999
5,gen=5_member=432_pso,0,2.61619,0,0.569556,1,0,0,0,0.447073,0.447073,1,-999
5,gen=5_member=431_pso,0,3.528,0,0.585888,1,0,0,0,0.477697,0.477697,1,-999
5,gen=5_member=430_pso,0,4.38883,0,0.56689,1,0,0,0,0.477911,0.477911,1,-999
5,gen=5_member=429_pso,0,3.64211,0,0.566952,1,0,0,0,0.48009,0.48009,1,-999
5,gen=5_member=428_pso,0,3.61057,0,0.548211,1,0,0,0,0.476179,0.476179,1,-999
5,gen=5_member=426_pso,0,4.9291,0,0.589769,1,0,0,0,0.454427,0.454427,1,-999
5,gen=5_member=425_pso,0,4.4246,0,0.615611,1,0,0,0,0.47977,0.47977,1,-999
5,gen=5_member=423_pso,0,3.13931,0,0.6478,1,0,0,0,0.482542,0.482542,1,-999
5,gen=5_member=422_pso,1,2.55077,0,0.580311,1,0,0,0,0.417537,0.417537,1,-999
5,gen=5_member=421_pso,0,3.24689,0,0.624467,1,0,0,0,0.474061,0.474061,1,-999
5,gen=5_member=420_pso,0,3.57011,0,0.581935,1,0,0,0,0.479246,0.479246,1,-999
5,gen=5_member=419_pso,0,3.20522,0,0.673234,1,0,0,0,0.477766,0.477766,1,-999
5,gen=5_member=418_pso,0,3.88162,0,0.602156,1,0,0,0,0.477572,0.477572,1,-999
5,gen=5_member=416_pso,0,3.99224,0,0.52457,1,0,0,0,0.470344,0.470344,1,-999
5,gen=5_member=415_pso,0,2.2339,0,0.654288,1,0,0,0,12.3998,12.3998,1,-999
5,gen=5_member=414_pso,0,4.11257,0,0.590316,1,0,0,0,0.47381,0.47381,1,-999
5,gen=5_member=413_pso,0,4.06816,0,0.566269,1,0,0,0,0.4713,0.4713,1,-999
5,gen=5_member=412_pso,0,2.72721,0,0.615534,1,0,0,0,0.463512,0.463512,1,-999
5,gen=5_member=409_pso,0,2.79424,0,0.60532,1,0,0,0,0.473115,0.473115,1,-999
5,gen=5_member=407_pso,0,3.6766,0,0.643047,1,0,0,0,0.475023,0.475023,1,-999
5,gen=5_member=406_pso,0,3.69238,0,0.618082,1,0,0,0,0.472295,0.472295,1,-999
5,gen=5_member=405_pso,0,2.37207,0,0.66604,1,0,0,0,0.421937,0.421937,1,-999
5,gen=5_member=402_pso,0,3.91277,0,0.625552,1,0,0,0,0.477894,0.477894,1,-999
5,gen=5_member=400_pso,0,2.92983,0,0.595394,1,0,0,0,0.458685,0.458685,1,-999
5,gen=4_member=384_pso,0,5.0152,0,0.465985,1,0,0,0,0.432383,0.432383,1,-999
5,gen=4_member=383_pso,0,4.1795,0,0.635904,1,0,0,0,0.466005,0.466005,1,-999
5,gen=4_member=382_pso,0,3.60302,0,0.631805,1,0,0,0,0.481652,0.481652,1,-999
5,gen=4_member=381_pso,0,4.22196,0,0.49964,1,0,0,0,0.461204,0.461204,1,-999
5,gen=4_member=379_pso,0,4.55012,0,0.605642,1,0,0,0,0.472096,0.472096,1,-999
5,gen=4_member=378_pso,0,2.85748,0,0.622815,1,0,0,0,0.465425,0.465425,1,-999
5,gen=4_member=376_pso,0,4.74454,0,0.589783,1,0,0,0,0.46631,0.46631,1,-999
5,gen=4_member=375_pso,0,4.002,0,0.626669,1,0,0,0,0.47561,0.47561,1,-999
5,gen=4_member=373_pso,0,3.17511,0,0.584918,1,0,0,0,0.477713,0.477713,1,-999
