generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.939109,0.820362,0.419693,0.47769,0.47769,1,-999
5,gen=54_member=380_pso,0.586383,1.09653,0,0.664297,1,0.921341,0.794453,0.405921,0.480926,0.480926,1,-999
5,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.902701,0.763252,0.386484,0.481557,0.481557,1,-999
5,gen=54_member=330_pso,0.576662,1.16717,0,0.660172,1,0.900443,0.796312,0.428609,0.481355,0.481355,1,-999
5,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.897836,0.873599,0.53312,0.473729,0.473729,1,-999
5,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.891447,0.810536,0.456065,0.475858,0.475858,1,-999
5,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.888421,0.755652,0.390751,0.481477,0.481477,1,-999
5,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.887348,0.7994,0.446141,0.475196,0.475196,1,-999
5,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.875102,0.797864,0.457478,0.475949,0.475949,1,-999
5,gen=54_member=362_pso,0.541652,1.10901,0,0.668867,1,0.853764,0.752655,0.421571,0.482707,0.482707,1,-999
5,gen=54_member=348_pso,0.535669,1.25118,0,0.635316,1,0.849239,0.753658,0.427689,0.477063,0.477063,1,-999
5,gen=54_member=384_pso,0.52246,1.0913,0,0.671121,1,0.828847,0.731704,0.420745,0.481593,0.481593,1,-999
5,gen=54_member=365_pso,0.50966,1.12911,0,0.655067,1,0.818881,0.705535,0.396887,0.47769,0.47769,1,-999
5,gen=54_member=337_pso,0.508893,1.05937,0,0.679301,1,0.808929,0.723947,0.432379,0.481462,0.481462,1,-999
5,gen=52_member=132_pso,0.531793,0.874683,0,0.723776,1,0.547004,1.02351,2.06698,0.463809,0.463809,1,-999
5,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.802949,0.70058,0.407234,0.483866,0.483866,1,-999
5,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.799978,0.713542,0.428222,0.479665,0.479665,1,-999
5,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.795742,0.684994,0.394093,0.482738,0.482738,1,-999
5,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.697113,0.971315,1.13688,0.429458,0.429458,1,-999
5,gen=54_member=360_pso,0.49492,1.03336,0,0.704533,1,0.779946,0.742425,0.494969,0.482707,0.482707,1,-999
5,gen=54_member=331_pso,0.517338,0.725218,0,0.719511,1,0.779596,0.860839,0.692372,0.445105,0.445105,1,-999
5,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.778561,0.684448,0.412175,0.486955,0.486955,1,-999
5,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.777485,0.764323,0.532406,0.48008,0.48008,1,-999
5,gen=54_member=389_pso,0.517818,0.648104,0,0.741076,1,0.766173,0.94116,0.875255,0.435097,0.435097,1,-999
5,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.761279,0.716439,0.480214,0.483767,0.483767,1,-999
5,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.761207,0.670054,0.411778,0.484683,0.484683,1,-999
5,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.755406,0.646713,0.38557,0.482738,0.482738,1,-999
5,gen=54_member=385_pso,0.45282,1.00383,0,0.688454,1,0.741259,0.679029,0.44932,0.48281,0.48281,1,-999
5,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.739979,0.779217,0.616828,0.476084,0.476084,1,-999
5,gen=54_member=388_pso,0.430793,1.4129,0,0.612462,1,0.737911,0.731182,0.537225,0.463146,0.463146,1,-999
5,gen=54_member=328_pso,0.446551,1.20775,0,0.658029,1,0.736855,0.675571,0.449738,0.482572,0.482572,1,-999
5,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.733451,0.667942,0.442477,0.483102,0.483102,1,-999
5,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.730956,0.662209,0.436942,0.47222,0.47222,1,-999
5,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.726963,0.637397,0.404776,0.484478,0.484478,1,-999
5,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.725823,0.673458,0.461043,0.473157,0.473157,1,-999
5,gen=54_member=392_pso,0.428133,1.27715,0,0.65994,1,0.714567,0.695634,0.513175,0.481322,0.481322,1,-999
5,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.713891,0.625967,0.403539,0.479107,0.479107,1,-999
5,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.703067,0.687353,0.516722,0.471316,0.471316,1,-999
5,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.701662,0.75349,0.638853,0.479933,0.479933,1,-999
5,gen=54_member=382_pso,0.405387,1.25736,0,0.632899,1,0.701443,0.631134,0.427022,0.482278,0.482278,1,-999
5,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.683537,0.639015,0.464215,0.483373,0.483373,1,-999
5,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.68322,0.614264,0.424311,0.483565,0.483565,1,-999
5,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.680222,0.59171,0.392818,0.479848,0.479848,1,-999
5,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.670322,0.641568,0.488238,0.481581,0.481581,1,-999
5,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.665566,0.647677,0.506476,0.486181,0.486181,1,-999
5,gen=54_member=310_pso,0.361689,1.12337,0,0.700032,1,0.65047,0.636084,0.510121,0.482247,0.482247,1,-999
5,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.650451,0.613255,0.469261,0.486476,0.486476,1,-999
5,gen=54_member=321_pso,0.357178,1.23806,0,0.671985,1,0.650132,0.635815,0.510188,0.486036,0.486036,1,-999
5,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.647348,0.623123,0.491671,0.484859,0.484859,1,-999
5,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.647321,0.568386,0.397961,0.484296,0.484296,1,-999
5,gen=54_member=359_pso,0.347399,1.19198,0,0.666227,1,0.643235,0.6014,0.459456,0.488129,0.488129,1,-999
5,gen=54_member=379_pso,0.0146539,0.674112,0,0.751169,1,0.640546,1.3437,2.70486,0.407502,0.407502,1,-999
5,gen=54_member=319_pso,0.344131,1.0672,0,0.691487,1,0.638675,0.601097,0.465901,0.480185,0.480185,1,-999
5,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.63659,0.548321,0.379482,0.481672,0.481672,1,-999
5,gen=54_member=370_pso,0.332144,1.21684,0,0.662238,1,0.631902,0.595899,0.467153,0.486342,0.486342,1,-999
5,gen=54_member=351_pso,0.334006,1.07141,0,0.68341,1,0.631704,0.583708,0.445795,0.482117,0.482117,1,-999
5,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.630963,0.576232,0.433845,0.479129,0.479129,1,-999
5,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.627815,0.590001,0.462942,0.485309,0.485309,1,-999
5,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.616989,1.00538,1.56595,0.408007,0.408007,1,-999
5,gen=53_member=256_pso,0.820947,0.62284,0,0.738129,1,0.615568,0.964824,1.43912,0.42514,0.42514,1,-999
5,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.614619,0.576953,0.460053,0.48264,0.48264,1,-999
5,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.614556,0.612552,0.527616,0.479009,0.479009,1,-999
5,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.614296,0.588776,0.48248,0.482356,0.482356,1,-999
5,gen=54_member=387_pso,0.313634,0.829544,0,0.729105,1,0.612501,0.659016,0.626968,0.45589,0.45589,1,-999
5,gen=54_member=336_pso,0.302285,1.18226,0,0.650866,1,0.610288,0.548221,0.415207,0.484084,0.484084,1,-999
5,gen=54_member=313_pso,0.279702,1.35363,0,0.667273,1,0.605578,0.648544,0.619231,0.470458,0.470458,1,-999
5,gen=51_member=12_pso,0.293556,1.00504,0,0.671746,1,0.602727,0.537444,0.407287,0.480185,0.480185,1,-999
5,gen=51_member=62_pso,0.27949,0.987309,0,0.696274,1,0.59241,0.563073,0.470369,0.476564,0.476564,1,-999
5,gen=53_member=254_pso,0.279232,0.945439,0,0.701027,1,0.592118,0.572387,0.488877,0.468503,0.468503,1,-999
5,gen=54_member=300_pso,0.274244,1.16431,0,0.668535,1,0.59011,0.549146,0.447773,0.481174,0.481174,1,-999
5,gen=53_member=252_pso,0.272885,1.15098,0,0.655782,1,0.58922,0.527312,0.409098,0.481001,0.481001,1,-999
5,gen=51_member=58_pso,0.165522,1.50329,0,0.664275,1,0.587971,0.721957,0.836505,0.441184,0.441184,1,-999
5,gen=54_member=369_pso,0.266706,1.08446,0,0.68779,1,0.584532,0.55132,0.46106,0.480196,0.480196,1,-999
5,gen=53_member=225_pso,0.2659,1.09911,0,0.673524,1,0.584102,0.53416,0.429392,0.481709,0.481709,1,-999
5,gen=53_member=255_pso,0.975482,0.588823,0,0.754241,1,0.582664,0.916193,1.4362,0.403343,0.403343,1,-999
5,gen=51_member=36_pso,0.257926,1.23074,0,0.65334,1,0.582577,0.546618,0.455308,0.480496,0.480496,1,-999
5,gen=51_member=52_pso,0.261496,1.12779,0,0.689892,1,0.581676,0.560663,0.484151,0.48113,0.48113,1,-999
5,gen=52_member=121_pso,0.261293,0.933765,0,0.696734,1,0.581264,0.558099,0.479819,0.465453,0.465453,1,-999
5,gen=53_member=279_pso,0.260536,1.07298,0,0.657979,1,0.580514,0.506143,0.384093,0.481001,0.481001,1,-999
5,gen=53_member=288_pso,0.259904,1.03625,0,0.688611,1,0.580336,0.54305,0.452196,0.478519,0.478519,1,-999
5,gen=51_member=96_pso,0.232072,1.31595,0,0.640594,1,0.576256,0.56404,0.500643,0.468302,0.468302,1,-999
5,gen=54_member=361_pso,0.245668,1.18057,0,0.660867,1,0.573183,0.529704,0.438455,0.476451,0.476451,1,-999
5,gen=53_member=231_pso,0.86359,0.795346,0,0.710965,1,0.550117,1.05669,2.18818,0.427097,0.427097,1,-999
5,gen=51_member=78_pso,0.239636,1.22121,0,0.64288,1,0.571267,0.519653,0.422521,0.47745,0.47745,1,-999
5,gen=53_member=206_pso,0.215908,1.32201,0,0.636638,1,0.569102,0.555614,0.496655,0.465863,0.465863,1,-999
5,gen=54_member=323_pso,0.215907,1.3029,0,0.673275,1,0.567051,0.591661,0.577314,0.470256,0.470256,1,-999
5,gen=51_member=71_pso,0.133438,1.45177,0,0.632294,1,0.566836,0.6217,0.646065,0.44495,0.44495,1,-999
5,gen=52_member=150_pso,0.228188,1.01076,0,0.672719,1,0.56152,0.504737,0.409815,0.475058,0.475058,1,-999
5,gen=53_member=262_pso,0.626857,0.771822,0,0.704282,1,0.549928,1.02787,2.06402,0.445037,0.445037,1,-999
5,gen=54_member=307_pso,0.166368,0.704833,0,0.743504,1,0.558683,1.14101,2.49983,0.428478,0.428478,1,-999
5,gen=52_member=110_pso,0.0919304,1.4504,0,0.653029,1,0.556862,0.637758,0.70975,0.439976,0.439976,1,-999
5,gen=51_member=56_pso,0.0876222,1.44907,0,0.642935,1,0.555898,0.622704,0.675181,0.439771,0.439771,1,-999
5,gen=52_member=118_pso,0.596394,0.779239,0,0.71989,1,0.544232,1.02425,2.09107,0.444864,0.444864,1,-999
5,gen=54_member=354_pso,0.206206,0.931346,0,0.727163,1,0.55459,0.576001,0.569157,0.458531,0.458531,1,-999
5,gen=52_member=159_pso,0.84631,0.972806,0,0.708088,1,0.569541,0.993281,1.78922,0.435236,0.435236,1,-999
5,gen=53_member=247_pso,0.622662,0.94809,0,0.710749,1,0.561658,1.01437,1.92427,0.461047,0.461047,1,-999
5,gen=55_member=435_pso,0.625228,1.02018,0,0.669302,1,0.982071,0.839282,0.402075,0.47059,0.47059,1,-999
5,gen=55_member=414_pso,0.604426,1.0679,0,0.68892,1,0.928922,0.844551,0.459263,0.47701,0.47701,1,-999
5,gen=55_member=417_pso,0.602053,1.11378,0,0.684738,1,0.924164,0.84428,0.46395,0.476724,0.476724,1,-999
5,gen=55_member=465_pso,0.583753,1.01747,0,0.670144,1,0.918086,0.790166,0.403916,0.476016,0.476016,1,-999
5,gen=55_member=464_pso,0.569671,1.27119,0,0.670806,1,0.86621,0.84805,0.537338,0.472267,0.472267,1,-999
5,gen=55_member=441_pso,0.505069,1.26794,0,0.664371,1,0.793259,0.768277,0.516403,0.480432,0.480432,1,-999
5,gen=55_member=489_pso,0.499672,1.13692,0,0.706371,1,0.77881,0.767379,0.535338,0.476574,0.476574,1,-999
5,gen=55_member=495_pso,0.462353,1.22679,0,0.653327,1,0.754369,0.692042,0.452196,0.481277,0.481277,1,-999
5,gen=55_member=476_pso,0.454923,0.984735,0,0.688613,1,0.743385,0.681376,0.45015,0.48283,0.48283,1,-999
5,gen=55_member=430_pso,0.438965,1.36584,0,0.613036,1,0.742571,0.702344,0.483668,0.471028,0.471028,1,-999
5,gen=55_member=478_pso,0.439424,1.06215,0,0.667527,1,0.733988,0.642548,0.403989,0.484043,0.484043,1,-999
5,gen=55_member=458_pso,0.448728,0.847261,0,0.70143,1,0.726737,0.716691,0.53005,0.462187,0.462187,1,-999
5,gen=55_member=411_pso,0.447327,1.02758,0,0.71291,1,0.726203,0.709103,0.518163,0.483473,0.483473,1,-999
5,gen=55_member=460_pso,0.438356,1.19348,0,0.668437,1,0.725452,0.676399,0.466179,0.480725,0.480725,1,-999
5,gen=55_member=491_pso,0.422252,1.39658,0,0.621517,1,0.725031,0.721858,0.541445,0.467137,0.467137,1,-999
5,gen=55_member=428_pso,0.45455,0.783857,0,0.727959,1,0.71997,0.783258,0.660667,0.453458,0.453458,1,-999
5,gen=55_member=402_pso,0.555888,0.560134,0,0.760487,1,0.712983,1.08933,1.39477,0.423072,0.423072,1,-999
5,gen=55_member=403_pso,0.42241,1.27625,0,0.661978,1,0.708549,0.69296,0.517834,0.481945,0.481945,1,-999
5,gen=55_member=454_pso,0.421757,0.97014,0,0.70228,1,0.704742,0.671968,0.488246,0.476208,0.476208,1,-999
5,gen=55_member=451_pso,0.415786,1.20315,0,0.681081,1,0.699063,0.678021,0.506933,0.483608,0.483608,1,-999
5,gen=55_member=407_pso,0.402487,1.17769,0,0.690232,1,0.685514,0.669992,0.514125,0.483136,0.483136,1,-999
5,gen=55_member=447_pso,0.385199,0.974809,0,0.698535,1,0.672197,0.636964,0.47743,0.476156,0.476156,1,-999
5,gen=55_member=450_pso,0.376206,1.05127,0,0.663982,1,0.671478,0.585031,0.393372,0.48033,0.48033,1,-999
5,gen=55_member=463_pso,0.382516,1.21197,0,0.686608,1,0.668174,0.662681,0.529224,0.485511,0.485511,1,-999
5,gen=55_member=455_pso,0.381769,1.1998,0,0.692412,1,0.666606,0.6651,0.536268,0.485018,0.485018,1,-999
5,gen=55_member=423_pso,0.668765,0.533449,0,0.753642,1,0.647753,0.96226,1.2917,0.429086,0.429086,1,-999
5,gen=55_member=427_pso,0.347766,1.11025,0,0.676588,1,0.643104,0.590867,0.441364,0.483869,0.483869,1,-999
5,gen=55_member=424_pso,0.327505,1.14053,0,0.657502,1,0.628842,0.559318,0.407933,0.482537,0.482537,1,-999
5,gen=55_member=410_pso,0.307782,1.26217,0,0.675091,1,0.614575,0.619209,0.540709,0.481861,0.481861,1,-999
5,gen=55_member=474_pso,0.303351,1.07426,0,0.673723,1,0.609467,0.551438,0.422065,0.483108,0.483108,1,-999
5,gen=55_member=406_pso,0.286465,1.28918,0,0.663786,1,0.603413,0.606299,0.535662,0.479582,0.479582,1,-999
5,gen=55_member=446_pso,0.957501,0.621231,0,0.750079,1,0.592861,0.950353,1.5016,0.407612,0.407612,1,-999
5,gen=55_member=469_pso,0.252487,1.31083,0,0.659519,1,0.586003,0.59533,0.546486,0.473121,0.473121,1,-999
6,gen=54_member=364_pso,0.629595,1.14614,0,0.644115,1,1,0.832629,0.379698,0.478939,0.478939,1,-999
6,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.305213,0.305213,1,-999
6,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.361361,0.361361,1,-999
6,gen=55_member=435_pso,0.625228,1.02018,0,0.669302,1,0.98232,0.839282,0.402075,0.47126,0.47126,1,-999
6,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.975433,0.814509,0.380862,0.482227,0.482227,1,-999
6,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.939936,0.820362,0.419693,0.484574,0.484574,1,-999
6,gen=55_member=414_pso,0.604426,1.0679,0,0.68892,1,0.929883,0.844551,0.459263,0.481308,0.481308,1,-999
6,gen=55_member=417_pso,0.602053,1.11378,0,0.684738,1,0.925186,0.84428,0.46395,0.484491,0.484491,1,-999
6,gen=54_member=380_pso,0.586383,1.09653,0,0.664297,1,0.9224,0.794453,0.405921,0.484379,0.484379,1,-999
6,gen=55_member=465_pso,0.583753,1.01747,0,0.670144,1,0.919187,0.790166,0.403916,0.476506,0.476506,1,-999
6,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.903997,0.763252,0.386484,0.481978,0.481978,1,-999
6,gen=54_member=330_pso,0.576662,1.16717,0,0.660172,1,0.901768,0.796312,0.428609,0.48419,0.48419,1,-999
6,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.899194,0.873599,0.53312,0.477704,0.477704,1,-999
6,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.892885,0.810536,0.456065,0.481167,0.481167,1,-999
6,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.889896,0.755652,0.390751,0.483769,0.483769,1,-999
6,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.888836,0.7994,0.446141,0.482622,0.482622,1,-999
6,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.876741,0.797864,0.457478,0.481355,0.481355,1,-999
6,gen=55_member=464_pso,0.569671,1.27119,0,0.670806,1,0.867956,0.84805,0.537338,0.475684,0.475684,1,-999
6,gen=54_member=362_pso,0.541652,1.10901,0,0.668867,1,0.855659,0.752655,0.421571,0.484894,0.484894,1,-999
6,gen=54_member=348_pso,0.535669,1.25118,0,0.635316,1,0.851187,0.753658,0.427689,0.480707,0.480707,1,-999
6,gen=54_member=384_pso,0.52246,1.0913,0,0.671121,1,0.831031,0.731704,0.420745,0.487182,0.487182,1,-999
6,gen=54_member=365_pso,0.50966,1.12911,0,0.655067,1,0.821179,0.705535,0.396887,0.482939,0.482939,1,-999
6,gen=54_member=337_pso,0.508893,1.05937,0,0.679301,1,0.811337,0.723947,0.432379,0.484683,0.484683,1,-999
6,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.805423,0.70058,0.407234,0.48497,0.48497,1,-999
6,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.802485,0.713542,0.428222,0.482454,0.482454,1,-999
6,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.798295,0.684994,0.394093,0.485906,0.485906,1,-999
6,gen=55_member=441_pso,0.505069,1.26794,0,0.664371,1,0.79584,0.768277,0.516403,0.481818,0.481818,1,-999
6,gen=54_member=360_pso,0.49492,1.03336,0,0.704533,1,0.782669,0.742425,0.494969,0.484275,0.484275,1,-999
6,gen=54_member=331_pso,0.517338,0.725218,0,0.719511,1,0.782323,0.860839,0.692372,0.440781,0.440781,1,-999
6,gen=55_member=489_pso,0.499672,1.13692,0,0.706371,1,0.781545,0.767379,0.535338,0.480157,0.480157,1,-999
6,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.781299,0.684448,0.412175,0.487454,0.487454,1,-999
6,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.780233,0.764323,0.532406,0.480967,0.480967,1,-999
6,gen=54_member=389_pso,0.517818,0.648104,0,0.741076,1,0.76904,0.94116,0.875255,0.427663,0.427663,1,-999
6,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.764196,0.716439,0.480214,0.48497,0.48497,1,-999
6,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.764125,0.670054,0.411778,0.484683,0.484683,1,-999
6,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.758383,0.646713,0.38557,0.482738,0.482738,1,-999
6,gen=55_member=495_pso,0.462353,1.22679,0,0.653327,1,0.757356,0.692042,0.452196,0.484028,0.484028,1,-999
6,gen=55_member=476_pso,0.454923,0.984735,0,0.688613,1,0.746482,0.681376,0.45015,0.48283,0.48283,1,-999
6,gen=55_member=430_pso,0.438965,1.36584,0,0.613036,1,0.745676,0.702344,0.483668,0.474029,0.474029,1,-999
6,gen=54_member=385_pso,0.45282,1.00383,0,0.688454,1,0.744378,0.679029,0.44932,0.48281,0.48281,1,-999
6,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.74311,0.779217,0.616828,0.478153,0.478153,1,-999
6,gen=54_member=388_pso,0.430793,1.4129,0,0.612462,1,0.741062,0.731182,0.537225,0.466073,0.466073,1,-999
6,gen=54_member=328_pso,0.446551,1.20775,0,0.658029,1,0.740016,0.675571,0.449738,0.484894,0.484894,1,-999
6,gen=55_member=478_pso,0.439424,1.06215,0,0.667527,1,0.737178,0.642548,0.403989,0.484641,0.484641,1,-999
6,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.736646,0.667942,0.442477,0.48574,0.48574,1,-999
6,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.734175,0.662209,0.436942,0.47621,0.47621,1,-999
6,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.73022,0.637397,0.404776,0.484478,0.484478,1,-999
6,gen=55_member=458_pso,0.448728,0.847261,0,0.70143,1,0.729997,0.716691,0.53005,0.46082,0.46082,1,-999
6,gen=55_member=411_pso,0.447327,1.02758,0,0.71291,1,0.729468,0.709103,0.518163,0.483726,0.483726,1,-999
6,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.729092,0.673458,0.461043,0.473383,0.473383,1,-999
6,gen=55_member=460_pso,0.438356,1.19348,0,0.668437,1,0.728724,0.676399,0.466179,0.485068,0.485068,1,-999
6,gen=55_member=491_pso,0.422252,1.39658,0,0.621517,1,0.728307,0.721858,0.541445,0.470157,0.470157,1,-999
6,gen=55_member=428_pso,0.45455,0.783857,0,0.727959,1,0.723295,0.783258,0.660667,0.449741,0.449741,1,-999
6,gen=54_member=392_pso,0.428133,1.27715,0,0.65994,1,0.717942,0.695634,0.513175,0.484552,0.484552,1,-999
6,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.717272,0.625967,0.403539,0.481022,0.481022,1,-999
6,gen=55_member=402_pso,0.555888,0.560134,0,0.760487,1,0.792154,1.08083,1.11655,0.411197,0.411197,1,-999
6,gen=55_member=403_pso,0.42241,1.27625,0,0.661978,1,0.711981,0.69296,0.517834,0.483886,0.483886,1,-999
6,gen=55_member=454_pso,0.421757,0.97014,0,0.70228,1,0.708209,0.671968,0.488246,0.476936,0.476936,1,-999
6,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.706549,0.687353,0.516722,0.474125,0.474125,1,-999
6,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.705157,0.75349,0.638853,0.481782,0.481782,1,-999
6,gen=54_member=382_pso,0.405387,1.25736,0,0.632899,1,0.704939,0.631134,0.427022,0.484263,0.484263,1,-999
6,gen=55_member=451_pso,0.415786,1.20315,0,0.681081,1,0.702581,0.678021,0.506933,0.48692,0.48692,1,-999
6,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.700649,0.971315,1.13688,0.414371,0.414371,1,-999
6,gen=55_member=407_pso,0.402487,1.17769,0,0.690232,1,0.689153,0.669992,0.514125,0.4875,0.4875,1,-999
6,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.687194,0.639015,0.464215,0.485511,0.485511,1,-999
6,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.68688,0.614264,0.424311,0.488227,0.488227,1,-999
6,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.683907,0.59171,0.392818,0.481051,0.481051,1,-999
6,gen=55_member=447_pso,0.385199,0.974809,0,0.698535,1,0.675951,0.636964,0.47743,0.477891,0.477891,1,-999
6,gen=55_member=450_pso,0.376206,1.05127,0,0.663982,1,0.675239,0.585031,0.393372,0.481745,0.481745,1,-999
6,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.674092,0.641568,0.488238,0.484525,0.484525,1,-999
6,gen=55_member=463_pso,0.382516,1.21197,0,0.686608,1,0.671962,0.662681,0.529224,0.487867,0.487867,1,-999
6,gen=55_member=455_pso,0.381769,1.1998,0,0.692412,1,0.670408,0.6651,0.536268,0.486867,0.486867,1,-999
6,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.669376,0.647677,0.506476,0.489309,0.489309,1,-999
6,gen=54_member=310_pso,0.361689,1.12337,0,0.700032,1,0.654405,0.636084,0.510121,0.482695,0.482695,1,-999
6,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.654386,0.613255,0.469261,0.487332,0.487332,1,-999
6,gen=54_member=321_pso,0.357178,1.23806,0,0.671985,1,0.654069,0.635815,0.510188,0.487354,0.487354,1,-999
6,gen=55_member=423_pso,0.668765,0.533449,0,0.753642,1,0.651709,0.96226,1.2917,0.405907,0.405907,1,-999
6,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.651308,0.623123,0.491671,0.485673,0.485673,1,-999
6,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.651281,0.568386,0.397961,0.485547,0.485547,1,-999
6,gen=54_member=359_pso,0.347399,1.19198,0,0.666227,1,0.647227,0.6014,0.459456,0.488129,0.488129,1,-999
6,gen=55_member=427_pso,0.347766,1.11025,0,0.676588,1,0.647097,0.590867,0.441364,0.484388,0.484388,1,-999
6,gen=54_member=379_pso,0.0146539,0.674112,0,0.751169,1,0.644559,1.3437,2.70486,0.399545,0.399545,1,-999
6,gen=54_member=319_pso,0.344131,1.0672,0,0.691487,1,0.642703,0.601097,0.465901,0.480189,0.480189,1,-999
6,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.640635,0.548321,0.379482,0.483466,0.483466,1,-999
6,gen=54_member=370_pso,0.332144,1.21684,0,0.662238,1,0.635982,0.595899,0.467153,0.486763,0.486763,1,-999
6,gen=54_member=351_pso,0.334006,1.07141,0,0.68341,1,0.635786,0.583708,0.445795,0.482136,0.482136,1,-999
6,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.635051,0.576232,0.433845,0.479895,0.479895,1,-999
6,gen=55_member=424_pso,0.327505,1.14053,0,0.657502,1,0.632945,0.559318,0.407933,0.482537,0.482537,1,-999
6,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.631926,0.590001,0.462942,0.485309,0.485309,1,-999
6,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.621181,1.00538,1.56595,0.395731,0.395731,1,-999
6,gen=53_member=256_pso,0.820947,0.62284,0,0.738129,1,0.61977,0.964824,1.43912,0.405611,0.405611,1,-999
6,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.618829,0.576953,0.460053,0.481039,0.481039,1,-999
