generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,1,0.871738,0.769038,1.15549,0.600949,0.458579,0.458579,1,-999
5,gen=4_member=306_pso,0.82926,2.15778,0,0.611615,1,0.859304,0.705068,0.98231,0.462931,0.433609,0.433609,1,-999
5,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.869966,0.849711,1.44133,0.447082,0.448827,0.448827,1,-999
5,gen=2_member=112_pso,0.378757,2.70187,0,0.485131,2,0.858145,0.605247,0.657361,0.505571,0.430973,0.430973,1,-999
5,gen=4_member=397_pso,1,2.07695,0,0.618103,1,0,0,0,0,0.414894,0.414894,1,-999
5,gen=4_member=373_pso,0,2.31614,0,0.629261,1,0,0,0,0,0.460881,0.460881,1,-999
5,gen=4_member=371_pso,0,3.27558,0,0.598209,1,0,0,0,0,0.472526,0.472526,1,-999
5,gen=4_member=368_pso,1,2.39041,0,0.630091,2,1,1e+30,1e+30,1,0.402095,0.402095,1,-999
5,gen=4_member=367_pso,1,2.1686,0,0.627603,1,0,0,0,0,0.40885,0.40885,1,-999
5,gen=4_member=362_pso,0,2.8496,0,0.675442,1,0,0,0,0,0.469986,0.469986,1,-999
5,gen=4_member=359_pso,0,2.70708,0,0.615625,1,0,0,0,0,0.47058,0.47058,1,-999
5,gen=4_member=354_pso,0,4.86541,0,0.585274,1,0,0,0,0,0.376555,0.376555,1,-999
5,gen=4_member=352_pso,0,4.44284,0,0.583425,1,0,0,0,0,0.431825,0.431825,1,-999
5,gen=4_member=351_pso,0,3.2559,0,0.630914,1,0,0,0,0,0.471641,0.471641,1,-999
5,gen=4_member=349_pso,0,2.38806,0,0.595596,1,0,0,0,0,0.460512,0.460512,1,-999
5,gen=4_member=348_pso,0,3.14922,0,0.631299,1,0,0,0,0,0.461435,0.461435,1,-999
5,gen=4_member=347_pso,0,3.37566,0,0.619973,1,0,0,0,0,0.475643,0.475643,1,-999
5,gen=4_member=344_pso,0,3.3838,0,0.555638,1,0,0,0,0,0.471865,0.471865,1,-999
5,gen=4_member=342_pso,0,2.74097,0,0.625018,1,0,0,0,0,0.472971,0.472971,1,-999
5,gen=4_member=339_pso,0,4.2658,0,0.530561,1,0,0,0,0,0.441228,0.441228,1,-999
5,gen=4_member=338_pso,0,3.33244,0,0.670646,1,0,0,0,0,0.464545,0.464545,1,-999
5,gen=4_member=337_pso,0,3.5296,0,0.564952,1,0,0,0,0,0.480521,0.480521,1,-999
5,gen=4_member=336_pso,0,4.13358,0,0.51973,1,0,0,0,0,0.444132,0.444132,1,-999
5,gen=4_member=334_pso,0,3.38045,0,0.538099,1,0,0,0,0,0.471405,0.471405,1,-999
5,gen=4_member=333_pso,0,2.5596,0,0.640178,1,0,0,0,0,0.465712,0.465712,1,-999
5,gen=4_member=327_pso,0,3.3213,0,0.598517,1,0,0,0,0,0.469424,0.469424,1,-999
5,gen=4_member=323_pso,0,2.65905,0,0.634502,1,0,0,0,0,0.475827,0.475827,1,-999
5,gen=4_member=322_pso,0,3.28748,0,0.52915,1,0,0,0,0,0.467286,0.467286,1,-999
5,gen=4_member=308_pso,0,2.82242,0,0.695206,1,0,0,0,0,0.466355,0.466355,1,-999
5,gen=4_member=305_pso,0,3.45969,0,0.57668,1,0,0,0,0,0.477798,0.477798,1,-999
5,gen=4_member=302_pso,0,2.23296,0,0.665194,1,0,0,0,0,0.458859,0.458859,1,-999
5,gen=3_member=296_pso,0,3.60016,0,0.570799,1,0,0,0,0,0.468793,0.468793,1,-999
5,gen=3_member=292_pso,0,4.49004,0,0.386729,1,0,0,0,0,0.428633,0.428633,1,-999
5,gen=3_member=289_pso,0,4.08066,0,0.551113,1,0,0,0,0,0.455417,0.455417,1,-999
5,gen=3_member=288_pso,0,3.15889,0,0.584542,1,0,0,0,0,0.469357,0.469357,1,-999
5,gen=3_member=287_pso,0,3.83311,0,0.478313,1,0,0,0,0,0.45631,0.45631,1,-999
5,gen=3_member=286_pso,0,5.03307,0,0.423494,1,0,0,0,0,0.354978,0.354978,1,-999
5,gen=3_member=285_pso,0,4.36904,0,0.551992,1,0,0,0,0,0.43771,0.43771,1,-999
5,gen=3_member=283_pso,0,4.18551,0,0.521454,1,0,0,0,0,0.440299,0.440299,1,-999
5,gen=3_member=282_pso,0,4.64074,0,0.468527,1,0,0,0,0,0.41273,0.41273,1,-999
5,gen=3_member=280_pso,0,2.82202,0,0.634408,1,0,0,0,0,0.472487,0.472487,1,-999
5,gen=3_member=279_pso,0,3.35038,0,0.548084,1,0,0,0,0,0.473263,0.473263,1,-999
5,gen=3_member=278_pso,0,3.91007,0,0.552795,1,0,0,0,0,0.458977,0.458977,1,-999
5,gen=3_member=277_pso,0,3.54242,0,0.597107,1,0,0,0,0,0.477861,0.477861,1,-999
5,gen=3_member=275_pso,0,4.45793,0,0.56127,1,0,0,0,0,0.434798,0.434798,1,-999
5,gen=3_member=274_pso,0,3.56839,0,0.567142,1,0,0,0,0,0.474133,0.474133,1,-999
5,gen=3_member=272_pso,0,3.45751,0,0.660586,1,0,0,0,0,0.470484,0.470484,1,-999
5,gen=3_member=271_pso,0,3.88657,0,0.576854,1,0,0,0,0,0.454607,0.454607,1,-999
5,gen=3_member=270_pso,0,3.53209,0,0.65273,1,0,0,0,0,0.472583,0.472583,1,-999
5,gen=3_member=269_pso,0,3.1694,0,0.617687,1,0,0,0,0,0.466529,0.466529,1,-999
5,gen=3_member=268_pso,0,3.8721,0,0.585583,1,0,0,0,0,0.452203,0.452203,1,-999
5,gen=3_member=266_pso,0,2.6283,0,0.644229,1,0,0,0,0,0.472542,0.472542,1,-999
5,gen=3_member=265_pso,0,2.94801,0,0.625157,1,0,0,0,0,0.467496,0.467496,1,-999
5,gen=3_member=263_pso,0,3.43435,0,0.566086,1,0,0,0,0,0.476804,0.476804,1,-999
5,gen=3_member=262_pso,0,3.71972,0,0.467115,1,0,0,0,0,0.454607,0.454607,1,-999
5,gen=3_member=261_pso,0,4.21804,0,0.481378,1,0,0,0,0,0.438837,0.438837,1,-999
5,gen=3_member=260_pso,0,3.8992,0,0.648124,1,0,0,0,0,0.448891,0.448891,1,-999
5,gen=3_member=259_pso,0,4.03642,0,0.506572,1,0,0,0,0,0.45801,0.45801,1,-999
5,gen=3_member=258_pso,0,2.83253,0,0.671796,1,0,0,0,0,0.468581,0.468581,1,-999
5,gen=3_member=257_pso,0,4.08515,0,0.516691,1,0,0,0,0,0.453003,0.453003,1,-999
5,gen=3_member=255_pso,0,3.18962,0,0.595812,1,0,0,0,0,0.471314,0.471314,1,-999
5,gen=3_member=254_pso,0,2.81505,0,0.58445,1,0,0,0,0,0.472916,0.472916,1,-999
5,gen=3_member=252_pso,0,3.79101,0,0.484825,1,0,0,0,0,0.452626,0.452626,1,-999
5,gen=3_member=251_pso,0,3.47851,0,0.451144,1,0,0,0,0,0.463061,0.463061,1,-999
5,gen=3_member=250_pso,0,3.08749,0,0.529572,1,0,0,0,0,0.46131,0.46131,1,-999
5,gen=4_member=399_pso,0,3.26426,0,0.510024,1,0,0,0,0,0.466529,0.466529,1,-999
5,gen=3_member=247_pso,0,2.60698,0,0.572063,1,0,0,0,0,0.467694,0.467694,1,-999
5,gen=3_member=246_pso,0,3.24484,0,0.526368,1,0,0,0,0,0.466862,0.466862,1,-999
5,gen=3_member=245_pso,0,3.58713,0,0.589721,1,0,0,0,0,0.469902,0.469902,1,-999
5,gen=3_member=243_pso,0,4.5962,0,0.463885,1,0,0,0,0,0.416519,0.416519,1,-999
5,gen=3_member=242_pso,0,3.91748,0,0.562745,1,0,0,0,0,0.460008,0.460008,1,-999
5,gen=3_member=241_pso,0,4.75392,0,0.512849,1,0,0,0,0,0.394198,0.394198,1,-999
5,gen=3_member=237_pso,0,4.64618,0,0.616816,1,0,0,0,0,0.408322,0.408322,1,-999
5,gen=3_member=236_pso,0,3.68026,0,0.496686,1,0,0,0,0,0.460716,0.460716,1,-999
5,gen=3_member=234_pso,0,4.19812,0,0.510986,1,0,0,0,0,0.441573,0.441573,1,-999
5,gen=3_member=233_pso,0,3.53465,0,0.521737,1,0,0,0,0,0.47401,0.47401,1,-999
5,gen=3_member=225_pso,0,3.50016,0,0.581709,1,0,0,0,0,0.481262,0.481262,1,-999
5,gen=4_member=385_pso,0,2.75421,0,0.609359,1,0,0,0,0,0.47258,0.47258,1,-999
5,gen=3_member=218_pso,0,3.50549,0,0.627784,1,0,0,0,0,0.478452,0.478452,1,-999
5,gen=3_member=216_pso,0,3.17456,0,0.570455,1,0,0,0,0,0.471645,0.471645,1,-999
5,gen=5_member=409_pso,0.507256,1.59054,0,0.683917,1,1,1e+30,1e+30,1,2.38639,2.38639,1,-999
5,gen=5_member=414_pso,0,1.95258,0,0.683935,1,1,1e+30,1e+30,1,6.425,6.425,1,-999
5,gen=5_member=484_pso,0.0086966,2.67744,0,0.627334,1,0.909826,0.966177,1.74455,0.721159,0.471954,0.471954,1,-999
5,gen=5_member=448_pso,0.0155501,2.30562,0,0.656172,1,0.887609,0.962401,1.81403,0.65894,0.46141,0.46141,1,-999
5,gen=5_member=400_pso,0.0914384,2.05068,0,0.691409,1,0.886629,0.979364,1.88736,0.605441,0.440855,0.440855,1,-999
5,gen=5_member=407_pso,0.353544,2.07954,0,0.618971,1,0.90775,0.823635,1.24027,0.582285,0.440344,0.440344,1,-999
5,gen=5_member=499_pso,0.0595157,2.15366,0,0.710499,1,0.879939,0.960398,1.83624,0.562429,0.455994,0.455994,1,-999
5,gen=5_member=410_pso,0.556292,2.20788,0,0.647397,1,0.915484,0.799457,1.14309,0.558993,0.443031,0.443031,1,-999
5,gen=5_member=486_pso,0.102481,2.18141,0,0.616526,1,0.876039,0.833652,1.36439,0.554864,0.458056,0.458056,1,-999
5,gen=5_member=418_pso,0.201217,2.30798,0,0.702256,1,0.884286,0.868013,1.46249,0.534975,0.456347,0.456347,1,-999
5,gen=5_member=481_pso,0.0712096,2.23172,0,0.685133,1,0.877117,0.90853,1.63955,0.531049,0.458239,0.458239,1,-999
5,gen=5_member=425_pso,0.293758,1.62791,0,0.632103,1,0.922084,0.914275,1.50925,0.516002,11.392,11.392,1,-999
5,gen=5_member=461_pso,0.349472,2.32419,0,0.632928,1,0.896369,0.752246,1.04252,0.505349,0.460541,0.460541,1,-999
5,gen=5_member=403_pso,0.760034,2.02185,0,0.626946,1,0.869448,0.815239,1.31895,0.457664,0.43835,0.43835,1,-999
5,gen=5_member=427_pso,0.523435,2.3128,0,0.566794,1,0.855614,0.696319,0.963788,0.490011,0.440567,0.440567,1,-999
5,gen=5_member=401_pso,0.704283,1.92658,0,0.640306,1,0.895419,0.809555,1.22675,0.487549,0.428725,0.428725,1,-999
5,gen=5_member=419_pso,0.514258,2.32368,0,0.653661,1,0.866239,0.802145,1.28248,0.485846,0.443122,0.443122,1,-999
5,gen=5_member=411_pso,0.33383,2.25857,0,0.645165,1,0.862197,0.77305,1.19407,0.485717,0.453036,0.453036,1,-999
5,gen=5_member=422_pso,0.208928,2.22935,0,0.657734,1,0.879452,0.826347,1.32849,0.478796,0.452675,0.452675,1,-999
5,gen=5_member=416_pso,0.477245,2.29194,0,0.610324,1,0.892045,0.7586,1.07206,0.469715,0.445557,0.445557,1,-999
5,gen=5_member=421_pso,0.661634,1.8198,0,0.641133,1,0.927258,0.857291,1.29847,0.469018,0.41629,0.41629,1,-999
5,gen=5_member=424_pso,1,1.91144,0,0.674382,1,1,0.988732,1.52845,0.460774,0.411064,0.411064,1,-999
5,gen=5_member=432_pso,0.831162,1.71592,0,0.715376,1,0.984852,1.10014,1.98046,0.449594,0.402793,0.402793,1,-999
5,gen=5_member=491_pso,0.255368,2.71282,0,0.644532,1,0.856616,0.723834,1.04714,0.447933,0.443054,0.443054,1,-999
5,gen=5_member=485_pso,0.303598,2.22788,0,0.671901,1,0.86886,0.84301,1.4203,0.440131,0.450501,0.450501,1,-999
5,gen=5_member=455_pso,0.314613,2.22711,0,0.596198,1,0.859763,0.747142,1.11445,0.436692,0.448908,0.448908,1,-999
5,gen=5_member=454_pso,0.911319,2.21651,0,0.571191,1,0.880169,0.687206,0.88535,0.432722,0.423152,0.423152,1,-999
5,gen=5_member=423_pso,0.541888,1.89896,0,0.61027,1,0.877487,0.795927,1.22967,0.432365,0.424071,0.424071,1,-999
5,gen=5_member=477_pso,0,2.40637,0,0.619555,1,0,0,0,0,0.4625,0.4625,1,-999
5,gen=5_member=476_pso,1,2.03199,0,0.624957,1,0,0,0,0,0.419883,0.419883,1,-999
5,gen=5_member=475_pso,0,2.48246,0,0.660174,1,0,0,0,0,0.465829,0.465829,1,-999
5,gen=5_member=474_pso,0,3.13047,0,0.649324,1,0,0,0,0,0.46236,0.46236,1,-999
5,gen=5_member=473_pso,0,2.97684,0,0.664303,1,0,0,0,0,0.463503,0.463503,1,-999
5,gen=5_member=472_pso,0,2.92958,0,0.58291,1,0,0,0,0,0.468819,0.468819,1,-999
5,gen=5_member=470_pso,0,2.11587,0,0.614783,1,0,0,0,0,0.451682,0.451682,1,-999
5,gen=5_member=467_pso,0,2.57093,0,0.662777,1,0,0,0,0,0.4664,0.4664,1,-999
5,gen=5_member=466_pso,0,2.58217,0,0.621333,1,0,0,0,0,0.47058,0.47058,1,-999
5,gen=5_member=465_pso,0,2.21985,0,0.629023,1,0,0,0,0,0.457002,0.457002,1,-999
5,gen=5_member=459_pso,0,2.56395,0,0.581275,1,0,0,0,0,0.465725,0.465725,1,-999
5,gen=5_member=457_pso,0,3.47448,0,0.614755,1,0,0,0,0,0.476426,0.476426,1,-999
5,gen=5_member=453_pso,0,3.1732,0,0.657008,1,0,0,0,0,0.463128,0.463128,1,-999
5,gen=5_member=450_pso,0,2.85454,0,0.620681,1,0,0,0,0,0.473115,0.473115,1,-999
5,gen=5_member=446_pso,0,3.82856,0,0.558146,1,0,0,0,0,0.45697,0.45697,1,-999
5,gen=5_member=445_pso,0,2.71928,0,0.599974,1,0,0,0,0,0.467983,0.467983,1,-999
5,gen=5_member=444_pso,0,4.43653,0,0.508542,1,0,0,0,0,0.434188,0.434188,1,-999
5,gen=5_member=443_pso,0,3.89476,0,0.598851,1,0,0,0,0,0.45303,0.45303,1,-999
5,gen=5_member=442_pso,0,2.97219,0,0.611128,1,0,0,0,0,0.464626,0.464626,1,-999
5,gen=5_member=440_pso,0,2.4072,0,0.646652,1,0,0,0,0,0.461996,0.461996,1,-999
5,gen=5_member=439_pso,0,2.84513,0,0.685683,1,0,0,0,0,0.468728,0.468728,1,-999
5,gen=5_member=438_pso,1,2.25684,0,0.591467,1,0,0,0,0,0.408181,0.408181,1,-999
5,gen=5_member=437_pso,0,3.45547,0,0.565092,1,0,0,0,0,0.477209,0.477209,1,-999
5,gen=5_member=434_pso,0,2.91985,0,0.535167,1,0,0,0,0,0.46131,0.46131,1,-999
5,gen=5_member=433_pso,0,2.32694,0,0.649793,1,0,0,0,0,0.45849,0.45849,1,-999
5,gen=5_member=430_pso,0,2.51496,0,0.618577,1,0,0,0,0,0.472542,0.472542,1,-999
5,gen=5_member=429_pso,0,2.41383,0,0.661026,1,0,0,0,0,0.463585,0.463585,1,-999
5,gen=5_member=428_pso,0,3.6452,0,0.515156,1,0,0,0,0,0.459116,0.459116,1,-999
5,gen=5_member=412_pso,0,2.58516,0,0.628348,1,0,0,0,0,0.471125,0.471125,1,-999
5,gen=5_member=405_pso,0,2.30491,0,0.704751,1,0,0,0,0,0.458073,0.458073,1,-999
5,gen=4_member=378_pso,0,3.96819,0,0.604963,1,0,0,0,0,0.457443,0.457443,1,-999
5,gen=4_member=377_pso,0,3.03035,0,0.607519,1,0,0,0,0,0.465355,0.465355,1,-999
5,gen=4_member=376_pso,0,3.44882,0,0.571926,1,0,0,0,0,0.476888,0.476888,1,-999
5,gen=5_member=494_pso,0,2.92943,0,0.590698,1,0,0,0,0,0.470145,0.470145,1,-999
5,gen=5_member=493_pso,0,3.56822,0,0.583083,1,0,0,0,0,0.474223,0.474223,1,-999
6,gen=5_member=409_pso,0.507256,1.59054,0,0.683917,1,0.874674,0.885027,1.56521,0.494396,0.432871,0.432871,1,-999
6,gen=5_member=414_pso,0,1.95258,0,0.683935,1,1,1e+30,1e+30,1,0.439975,0.439975,1,-999
6,gen=5_member=484_pso,0.0086966,2.67744,0,0.627334,1,0.959358,1.3518,3.2209,0.234296,0.47108,0.47108,1,-999
6,gen=5_member=448_pso,0.0155501,2.30562,0,0.656172,1,0.870261,0.835913,1.39732,0.46252,0.474312,0.474312,1,-999
6,gen=5_member=400_pso,0.0914384,2.05068,0,0.691409,1,0.88786,0.963798,1.82554,0.459826,0.454098,0.454098,1,-999
6,gen=4_member=382_pso,0.227992,2.44338,0,0.599426,1,0.891652,0.741372,1.02383,0.613535,0.458579,0.458579,1,-999
6,gen=5_member=407_pso,0.353544,2.07954,0,0.618971,1,0.867157,0.798066,1.27258,0.541886,0.452121,0.452121,1,-999
6,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,1,0.86909,0.814513,1.32438,0.492583,0.472707,0.472707,1,-999
6,gen=4_member=312_pso,0.647379,2.16161,0,0.69192,1,0.949665,0.854432,1.22959,0.521156,0.439775,0.439775,1,-999
6,gen=5_member=499_pso,0.0595157,2.15366,0,0.710499,1,0.878483,0.909557,1.64599,0.527825,0.46141,0.46141,1,-999
6,gen=5_member=410_pso,0.556292,2.20788,0,0.647397,2,0.971498,0.799457,1.14309,0.558993,0.444881,0.444881,1,-999
6,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.879874,0.880117,1.5283,0.520083,0.451338,0.451338,1,-999
6,gen=5_member=486_pso,0.102481,2.18141,0,0.616526,1,0.874984,0.787957,1.21551,0.517439,0.464887,0.464887,1,-999
6,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.908032,0.797578,1.15815,0.541439,0.459635,0.459635,1,-999
6,gen=5_member=418_pso,0.201217,2.30798,0,0.702256,1,0.905751,0.838932,1.29969,0.544368,0.461079,0.461079,1,-999
6,gen=5_member=481_pso,0.0712096,2.23172,0,0.685133,1,0.876838,0.871166,1.50525,0.494973,0.4708,0.4708,1,-999
6,gen=5_member=425_pso,0.293758,1.62791,0,0.632103,1,0.954654,0.927797,1.45522,0.565767,0.422533,0.422533,1,-999
6,gen=4_member=374_pso,0.215238,2.47778,0,0.6118,1,0.88074,0.771225,1.14459,0.516931,0.45783,0.45783,1,-999
6,gen=5_member=461_pso,0.349472,2.32419,0,0.632928,1,0.865048,0.76669,1.17173,0.45555,0.461662,0.461662,1,-999
6,gen=4_member=301_pso,0.273072,2.44441,0,0.650223,1,0.867615,0.784134,1.22337,0.499533,0.453807,0.453807,1,-999
6,gen=4_member=316_pso,0.248694,2.44723,0,0.629586,1,0.86301,0.756133,1.14218,0.498234,0.456646,0.456646,1,-999
6,gen=5_member=427_pso,0.523435,2.3128,0,0.566794,2,1,0.779826,0.969314,0.643792,0.442861,0.442861,1,-999
6,gen=5_member=401_pso,0.704283,1.92658,0,0.640306,1,0.896854,0.809555,1.22675,0.487549,0.451417,0.451417,1,-999
6,gen=5_member=419_pso,0.514258,2.32368,0,0.653661,1,0.883209,0.761119,1.10574,0.44641,0.448001,0.448001,1,-999
6,gen=5_member=411_pso,0.33383,2.25857,0,0.645165,1,0.864685,0.77305,1.19407,0.485717,0.459635,0.459635,1,-999
6,gen=5_member=422_pso,0.208928,2.22935,0,0.657734,1,0.898372,0.766195,1.08394,0.509682,0.460541,0.460541,1,-999
6,gen=4_member=314_pso,0.76432,2.08021,0,0.566358,2,1,1e+30,1e+30,1,0.442664,0.442664,1,-999
6,gen=5_member=416_pso,0.477245,2.29194,0,0.610324,1,0.866297,0.691632,0.931765,0.459583,0.451276,0.451276,1,-999
6,gen=5_member=421_pso,0.661634,1.8198,0,0.641133,1,0.882983,0.804087,1.24732,0.535633,0.449401,0.449401,1,-999
6,gen=4_member=306_pso,0.82926,2.15778,0,0.611615,2,0.940397,0.705068,0.98231,0.462931,0.441622,0.441622,1,-999
6,gen=5_member=424_pso,1,1.91144,0,0.674382,1,0.931352,0.783583,1.05836,0,0.433022,0.433022,1,-999
6,gen=5_member=403_pso,0.760034,2.02185,0,0.626946,1,0.87171,0.815239,1.31895,0.457664,0.444912,0.444912,1,-999
6,gen=4_member=388_pso,0.285346,2.54278,0,0.625774,2,0.982067,0.822423,1.16711,0.607336,0.443709,0.443709,1,-999
6,gen=5_member=432_pso,0.831162,1.71592,0,0.715376,1,0.935053,0.989408,1.74252,0.454335,0.429867,0.429867,1,-999
6,gen=5_member=491_pso,0.255368,2.71282,0,0.644532,2,0.938885,0.723834,1.04714,0.447933,0.442251,0.442251,1,-999
6,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.868554,0.81721,1.33559,0.50639,0.462743,0.462743,1,-999
6,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,0.890667,0.824239,1.29364,0.44525,0.445556,0.445556,1,-999
6,gen=5_member=485_pso,0.303598,2.22788,0,0.671901,1,0.87114,0.84301,1.4203,0.440131,0.461845,0.461845,1,-999
6,gen=5_member=455_pso,0.314613,2.22711,0,0.596198,1,0.862327,0.747142,1.11445,0.436692,0.459758,0.459758,1,-999
6,gen=5_member=454_pso,0.911319,2.21651,0,0.571191,2,0.952061,0.687206,0.88535,0.432722,0.423207,0.423207,1,-999
6,gen=5_member=423_pso,0.541888,1.89896,0,0.61027,1,0.867766,0.780527,1.2107,0.496357,0.444261,0.444261,1,-999
6,gen=3_member=211_pso,0.243047,2.60242,0,0.544125,2,1,1e+30,1e+30,1,0.443298,0.443298,1,-999
6,gen=5_member=472_pso,0,2.92958,0,0.58291,1,0,0,0,0,0.468417,0.468417,1,-999
6,gen=5_member=470_pso,0,2.11587,0,0.614783,1,0,0,0,0,0.459278,0.459278,1,-999
6,gen=5_member=467_pso,0,2.57093,0,0.662777,1,0,0,0,0,0.472009,0.472009,1,-999
6,gen=5_member=466_pso,0,2.58217,0,0.621333,1,0,0,0,0,0.471944,0.471944,1,-999
6,gen=5_member=465_pso,0,2.21985,0,0.629023,1,0,0,0,0,0.473062,0.473062,1,-999
6,gen=5_member=457_pso,0,3.47448,0,0.614755,1,0,0,0,0,0.455032,0.455032,1,-999
6,gen=5_member=453_pso,0,3.1732,0,0.657008,1,0,0,0,0,0.460513,0.460513,1,-999
6,gen=5_member=450_pso,0,2.85454,0,0.620681,1,0,0,0,0,0.472133,0.472133,1,-999
6,gen=5_member=446_pso,0,3.82856,0,0.558146,1,0,0,0,0,0.420171,0.420171,1,-999
6,gen=5_member=445_pso,0,2.71928,0,0.599974,1,0,0,0,0,0.467207,0.467207,1,-999
6,gen=5_member=444_pso,0,4.43653,0,0.508542,1,0,0,0,0,0.348249,0.348249,1,-999
6,gen=5_member=443_pso,0,3.89476,0,0.598851,1,0,0,0,0,0.409738,0.409738,1,-999
6,gen=5_member=442_pso,0,2.97219,0,0.611128,1,0,0,0,0,0.465696,0.465696,1,-999
6,gen=5_member=440_pso,0,2.4072,0,0.646652,1,0,0,0,0,0.475466,0.475466,1,-999
6,gen=5_member=439_pso,0,2.84513,0,0.685683,1,0,0,0,0,0.465696,0.465696,1,-999
6,gen=5_member=438_pso,1,2.25684,0,0.591467,2,0,0,0,0,0.409033,0.409033,1,-999
6,gen=5_member=437_pso,0,3.45547,0,0.565092,1,0,0,0,0,0.46045,0.46045,1,-999
6,gen=5_member=434_pso,0,2.91985,0,0.535167,1,0,0,0,0,0.460047,0.460047,1,-999
6,gen=5_member=433_pso,0,2.32694,0,0.649793,1,0,0,0,0,0.474141,0.474141,1,-999
6,gen=5_member=430_pso,0,2.51496,0,0.618577,1,0,0,0,0,0.474431,0.474431,1,-999
6,gen=5_member=429_pso,0,2.41383,0,0.661026,1,0,0,0,0,0.47424,0.47424,1,-999
6,gen=5_member=428_pso,0,3.6452,0,0.515156,1,0,0,0,0,0.441595,0.441595,1,-999
6,gen=5_member=412_pso,0,2.58516,0,0.628348,1,0,0,0,0,0.472015,0.472015,1,-999
6,gen=5_member=405_pso,0,2.30491,0,0.704751,1,0,0,0,0,0.468937,0.468937,1,-999
6,gen=4_member=399_pso,0,3.26426,0,0.510024,1,0,0,0,0,0.459877,0.459877,1,-999
6,gen=4_member=397_pso,1,2.07695,0,0.618103,1,0,0,0,0,0.428083,0.428083,1,-999
6,gen=4_member=385_pso,0,2.75421,0,0.609359,1,0,0,0,0,0.471987,0.471987,1,-999
6,gen=4_member=378_pso,0,3.96819,0,0.604963,1,0,0,0,0,0.403525,0.403525,1,-999
6,gen=4_member=377_pso,0,3.03035,0,0.607519,1,0,0,0,0,0.464862,0.464862,1,-999
6,gen=4_member=376_pso,0,3.44882,0,0.571926,1,0,0,0,0,0.461486,0.461486,1,-999
6,gen=4_member=373_pso,0,2.31614,0,0.629261,1,0,0,0,0,0.475573,0.475573,1,-999
6,gen=4_member=371_pso,0,3.27558,0,0.598209,1,0,0,0,0,0.469347,0.469347,1,-999
6,gen=4_member=367_pso,1,2.1686,0,0.627603,2,0.97951,0.778004,1.04377,0.458366,0.419924,0.419924,1,-999
6,gen=4_member=362_pso,0,2.8496,0,0.675442,1,0,0,0,0,0.467631,0.467631,1,-999
6,gen=5_member=459_pso,0,2.56395,0,0.581275,1,0,0,0,0,0.469699,0.469699,1,-999
6,gen=4_member=354_pso,0,4.86541,0,0.585274,1,0,0,0,0,0.303288,0.303288,1,-999
6,gen=4_member=352_pso,0,4.44284,0,0.583425,1,0,0,0,0,0.347871,0.347871,1,-999
6,gen=4_member=351_pso,0,3.2559,0,0.630914,1,0,0,0,0,0.465462,0.465462,1,-999
6,gen=4_member=349_pso,0,2.38806,0,0.595596,1,0,0,0,0,0.475404,0.475404,1,-999
6,gen=4_member=348_pso,0,3.14922,0,0.631299,1,0,0,0,0,0.459734,0.459734,1,-999
6,gen=4_member=347_pso,0,3.37566,0,0.619973,1,0,0,0,0,0.470237,0.470237,1,-999
6,gen=4_member=344_pso,0,3.3838,0,0.555638,1,0,0,0,0,0.469937,0.469937,1,-999
6,gen=4_member=342_pso,0,2.74097,0,0.625018,1,0,0,0,0,0.471579,0.471579,1,-999
6,gen=4_member=339_pso,0,4.2658,0,0.530561,1,0,0,0,0,0.370431,0.370431,1,-999
6,gen=4_member=338_pso,0,3.33244,0,0.670646,1,0,0,0,0,0.464545,0.464545,1,-999
6,gen=4_member=337_pso,0,3.5296,0,0.564952,1,0,0,0,0,0.45356,0.45356,1,-999
6,gen=4_member=336_pso,0,4.13358,0,0.51973,1,0,0,0,0,0.383777,0.383777,1,-999
6,gen=4_member=334_pso,0,3.38045,0,0.538099,1,0,0,0,0,0.46914,0.46914,1,-999
6,gen=4_member=333_pso,0,2.5596,0,0.640178,1,0,0,0,0,0.472495,0.472495,1,-999
6,gen=4_member=327_pso,0,3.3213,0,0.598517,1,0,0,0,0,0.469424,0.469424,1,-999
6,gen=4_member=323_pso,0,2.65905,0,0.634502,1,0,0,0,0,0.474163,0.474163,1,-999
6,gen=4_member=322_pso,0,3.28748,0,0.52915,1,0,0,0,0,0.461486,0.461486,1,-999
6,gen=5_member=494_pso,0,2.92943,0,0.590698,1,0,0,0,0,0.46935,0.46935,1,-999
6,gen=4_member=359_pso,0,2.70708,0,0.615625,1,0,0,0,0,0.4664,0.4664,1,-999
6,gen=5_member=493_pso,0,3.56822,0,0.583083,1,0,0,0,0,0.455361,0.455361,1,-999
6,gen=5_member=477_pso,0,2.40637,0,0.619555,1,0,0,0,0,0.474312,0.474312,1,-999
