generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=4_member=300_pso,0.0693974,2.49719,0,0.667144,1,0.696129,0.814513,1.32438,0.492583,0.472707,0.472707,1,-999
6,gen=6_member=549_pso,0.0730467,2.40674,0,0.654084,1,0.699908,0.81701,1.31763,0.499837,0.474322,0.474322,1,-999
6,gen=5_member=401_pso,0.704283,1.92658,0,0.640306,1,0.716662,0.809555,1.22675,0.487549,0.451931,0.451931,1,-999
6,gen=6_member=500_pso,0.594697,1.60581,0,0.640003,1,0.705999,0.83857,1.36834,0.487502,0.440234,0.440234,1,-999
6,gen=5_member=411_pso,0.33383,2.25857,0,0.645165,1,0.692867,0.77305,1.19407,0.485717,0.464555,0.464555,1,-999
6,gen=6_member=503_pso,0.0939015,2.51467,0,0.617124,1,0.693315,0.753117,1.12621,0.484219,0.470161,0.470161,1,-999
6,gen=6_member=527_pso,0.833841,1.96604,0,0.593444,1,0.707063,0.780509,1.16654,0.481974,0.444475,0.444475,1,-999
6,gen=6_member=574_pso,0.0557959,2.43239,0,0.659647,1,0.698523,0.822773,1.34368,0.488534,0.476155,0.476155,1,-999
6,gen=6_member=523_pso,0.694595,1.94891,0,0.690208,1,0.717062,0.87463,1.44945,0.478382,0.450988,0.450988,1,-999
6,gen=6_member=502_pso,0.628766,1.81188,0,0.629172,1,0.726899,0.827215,1.24669,0.472274,0.452663,0.452663,1,-999
6,gen=5_member=448_pso,0.0155501,2.30562,0,0.656172,1,0.696997,0.835913,1.39732,0.46252,0.474062,0.474062,1,-999
6,gen=5_member=400_pso,0.0914384,2.05068,0,0.691409,1,0.710016,0.963798,1.82554,0.459826,0.453655,0.453655,1,-999
6,gen=5_member=416_pso,0.477245,2.29194,0,0.610324,1,0.694061,0.691632,0.931765,0.459583,0.451276,0.451276,1,-999
6,gen=5_member=403_pso,0.760034,2.02185,0,0.626946,1,0.698069,0.815239,1.31895,0.457664,0.444912,0.444912,1,-999
6,gen=5_member=461_pso,0.349472,2.32419,0,0.632928,1,0.693136,0.76669,1.17173,0.45555,0.463162,0.463162,1,-999
6,gen=5_member=432_pso,0.831162,1.71592,0,0.715376,1,0.744834,0.989408,1.74252,0.454335,0.440234,0.440234,1,-999
6,gen=5_member=419_pso,0.514258,2.32368,0,0.653661,1,0.706577,0.761119,1.10574,0.44641,0.448001,0.448001,1,-999
6,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,0.712091,0.824239,1.29364,0.44525,0.447047,0.447047,1,-999
6,gen=6_member=540_pso,0.125925,1.91501,0,0.705016,1,0.711704,0.957612,1.79129,0.44379,0.439916,0.439916,1,-999
6,gen=6_member=517_pso,0.382162,2.20853,0,0.550579,1,0.693524,0.697507,0.950938,0.44322,0.465381,0.465381,1,-999
6,gen=5_member=485_pso,0.303598,2.22788,0,0.671901,1,0.697647,0.84301,1.4203,0.440131,0.465069,0.465069,1,-999
6,gen=6_member=580_pso,0.492041,1.89091,0,0.636827,1,0.698579,0.818508,1.32836,0.437331,0.450988,0.450988,1,-999
6,gen=5_member=455_pso,0.314613,2.22711,0,0.596198,1,0.69112,0.747142,1.11445,0.436692,0.464186,0.464186,1,-999
6,gen=6_member=531_pso,0.854345,1.77751,0,0.662997,1,0.753682,0.946067,1.54231,0.426094,0.443386,0.443386,1,-999
6,gen=6_member=512_pso,0.920689,1.54211,0,0.684244,1,0.740096,1.07868,2.126,0.406946,0.413863,0.413863,1,-999
6,gen=6_member=570_pso,0.0109968,2.21998,0,0.630869,1,0.720917,1.00081,1.91565,0.696435,0.472941,0.472941,1,-999
6,gen=5_member=484_pso,0.0086966,2.67744,0,0.627334,1,1,2.42565,6.21541,0.930704,0.457875,0.457875,1,-999
6,gen=5_member=453_pso,0,3.1732,0,0.657008,1,0,0,0,0,0.442285,0.442285,1,-999
6,gen=5_member=450_pso,0,2.85454,0,0.620681,1,0,0,0,0,0.467983,0.467983,1,-999
6,gen=5_member=446_pso,0,3.82856,0,0.558146,1,0,0,0,0,0.389659,0.389659,1,-999
6,gen=5_member=445_pso,0,2.71928,0,0.599974,1,0,0,0,0,0.452416,0.452416,1,-999
6,gen=5_member=444_pso,0,4.43653,0,0.508542,1,0,0,0,0,0.33159,0.33159,1,-999
6,gen=5_member=473_pso,0,2.97684,0,0.664303,1,0,0,0,0,0.465558,0.465558,1,-999
6,gen=5_member=442_pso,0,2.97219,0,0.611128,1,0,0,0,0,0.464157,0.464157,1,-999
6,gen=5_member=440_pso,0,2.4072,0,0.646652,1,0,0,0,0,0.475466,0.475466,1,-999
6,gen=5_member=439_pso,0,2.84513,0,0.685683,1,0,0,0,0,0.461936,0.461936,1,-999
6,gen=5_member=437_pso,0,3.45547,0,0.565092,1,0,0,0,0,0.424004,0.424004,1,-999
6,gen=5_member=434_pso,0,2.91985,0,0.535167,1,0,0,0,0,0.458402,0.458402,1,-999
6,gen=5_member=433_pso,0,2.32694,0,0.649793,1,0,0,0,0,0.47412,0.47412,1,-999
6,gen=6_member=596_pso,0,2.82895,0,0.668851,1,0,0,0,0,0.464157,0.464157,1,-999
6,gen=5_member=430_pso,0,2.51496,0,0.618577,1,0,0,0,0,0.474007,0.474007,1,-999
6,gen=5_member=429_pso,0,2.41383,0,0.661026,1,0,0,0,0,0.47424,0.47424,1,-999
6,gen=5_member=428_pso,0,3.6452,0,0.515156,1,0,0,0,0,0.419996,0.419996,1,-999
6,gen=6_member=595_pso,0,3.03939,0,0.661175,1,0,0,0,0,0.455414,0.455414,1,-999
6,gen=5_member=424_pso,1,1.91144,0,0.674382,1,0.742108,0.783583,1.05836,0,0.425147,0.425147,1,-999
6,gen=6_member=590_pso,0,2.68257,0,0.658544,1,0,0,0,0,0.455211,0.455211,1,-999
6,gen=6_member=588_pso,0,2.29848,0,0.643959,1,0,0,0,0,0.472453,0.472453,1,-999
6,gen=6_member=585_pso,0,3.71149,0,0.659017,1,0,0,0,0,0.405652,0.405652,1,-999
6,gen=5_member=443_pso,0,3.89476,0,0.598851,1,0,0,0,0,0.392274,0.392274,1,-999
6,gen=6_member=583_pso,0,3.25405,0,0.574572,1,0,0,0,0,0.4321,0.4321,1,-999
6,gen=6_member=578_pso,0,2.11316,0,0.588006,1,0,0,0,0,0.455876,0.455876,1,-999
6,gen=6_member=577_pso,0,3.09883,0,0.601197,1,0,0,0,0,0.45646,0.45646,1,-999
6,gen=5_member=412_pso,0,2.58516,0,0.628348,1,0,0,0,0,0.466485,0.466485,1,-999
6,gen=6_member=568_pso,0,3.4235,0,0.583083,1,0,0,0,0,0.430076,0.430076,1,-999
6,gen=6_member=599_pso,0,2.24811,0,0.684608,1,0,0,0,0,0.4673,0.4673,1,-999
6,gen=6_member=554_pso,0,2.93603,0,0.607755,1,0,0,0,0,0.462336,0.462336,1,-999
6,gen=5_member=405_pso,0,2.30491,0,0.704751,1,0,0,0,0,0.468937,0.468937,1,-999
6,gen=6_member=551_pso,0,2.44973,0,0.634515,1,0,0,0,0,0.478427,0.478427,1,-999
6,gen=6_member=560_pso,0,3.67988,0,0.592332,1,0,0,0,0,0.412593,0.412593,1,-999
6,gen=5_member=494_pso,0,2.92943,0,0.590698,1,0,0,0,0,0.460889,0.460889,1,-999
6,gen=4_member=399_pso,0,3.26426,0,0.510024,1,0,0,0,0,0.429884,0.429884,1,-999
6,gen=4_member=397_pso,1,2.07695,0,0.618103,1,0,0,0,0,0.414894,0.414894,1,-999
6,gen=5_member=493_pso,0,3.56822,0,0.583083,1,0,0,0,0,0.429751,0.429751,1,-999
6,gen=4_member=385_pso,0,2.75421,0,0.609359,1,0,0,0,0,0.458402,0.458402,1,-999
6,gen=5_member=477_pso,0,2.40637,0,0.619555,1,0,0,0,0,0.474312,0.474312,1,-999
6,gen=4_member=378_pso,0,3.96819,0,0.604963,1,0,0,0,0,0.392907,0.392907,1,-999
7,gen=7_member=610_pso,0.8431,1.27646,0,0.711818,1,1,1e+30,1e+30,1,0.430669,0.430669,1,-999
7,gen=7_member=639_pso,0,1.54554,0,0.676549,1,1,1e+30,1e+30,1,0.402698,0.402698,1,-999
7,gen=6_member=570_pso,0.0109968,2.21998,0,0.630869,1,1,3.56163,9.63388,0.97291,0.472674,0.472674,1,-999
7,gen=7_member=602_pso,0.857889,1.62281,0,0.649457,1,0.599162,0.829562,1.31206,0.668964,0.438944,0.438944,1,-999
7,gen=5_member=432_pso,0.831162,1.71592,0,0.715376,1,0.592502,0.856289,1.44007,0.62002,0.446427,0.446427,1,-999
7,gen=6_member=540_pso,0.125925,1.91501,0,0.705016,1,0.593822,0.94867,1.78779,0.611964,0.444885,0.444885,1,-999
7,gen=7_member=650_pso,0.929608,1.79495,0,0.606076,1,0.599996,0.698569,0.897435,0.59457,0.441855,0.441855,1,-999
7,gen=6_member=518_pso,0.487814,1.57733,0,0.645547,1,0.596167,0.885609,1.52838,0.581138,0.452407,0.452407,1,-999
7,gen=7_member=604_pso,0.591349,1.38966,0,0.650337,1,0.596167,0.885609,1.52838,0.581138,0.45038,0.45038,1,-999
7,gen=6_member=543_pso,0.435247,2.10778,0,0.640294,1,0.607502,0.765449,1.06796,0.574954,0.460437,0.460437,1,-999
7,gen=7_member=633_pso,0.282339,2.03299,0,0.702307,1,0.610988,0.927717,1.6024,0.563093,0.458471,0.458471,1,-999
7,gen=5_member=407_pso,0.353544,2.07954,0,0.618971,1,0.636656,0.767355,0.968675,0.562944,0.468164,0.468164,1,-999
7,gen=6_member=580_pso,0.492041,1.89091,0,0.636827,1,0.591569,0.796338,1.23414,0.562618,0.463369,0.463369,1,-999
7,gen=7_member=616_pso,0.421684,1.87049,0,0.669255,1,0.589855,0.869608,1.50351,0.549789,0.461374,0.461374,1,-999
7,gen=7_member=679_pso,0.309259,2.04718,0,0.659101,1,0.656592,0.836836,1.09513,0.545743,0.465055,0.465055,1,-999
7,gen=6_member=516_pso,0.50078,1.70865,0,0.636855,1,0.592206,0.834586,1.36355,0.545344,0.461273,0.461273,1,-999
7,gen=7_member=635_pso,0.788393,1.89311,0,0.675054,1,0.600364,0.852603,1.38647,0.543081,0.465176,0.465176,1,-999
7,gen=6_member=537_pso,0.516133,1.48942,0,0.695734,1,0.59421,0.922593,1.68134,0.541714,0.450537,0.450537,1,-999
7,gen=4_member=361_pso,0.293696,2.09112,0,0.610539,1,0.609991,0.797578,1.15815,0.541439,0.466853,0.466853,1,-999
7,gen=4_member=315_pso,0.294816,2.03313,0,0.682699,1,0.662822,0.875134,1.18305,0.538401,0.461589,0.461589,1,-999
7,gen=5_member=424_pso,1,1.91144,0,0.674382,1,0.624459,0.783583,1.05836,0.534766,0.435927,0.435927,1,-999
7,gen=5_member=499_pso,0.0595157,2.15366,0,0.710499,1,0.591619,0.909557,1.64599,0.527825,0.471949,0.471949,1,-999
7,gen=6_member=576_pso,0.0344603,2.16312,0,0.636503,1,0.585197,0.806915,1.30043,0.525294,0.475696,0.475696,1,-999
7,gen=5_member=425_pso,0.293758,1.62791,0,0.632103,1,0.612442,0.856502,1.341,0.522321,0.440609,0.440609,1,-999
7,gen=6_member=587_pso,0.372,1.98611,0,0.637079,1,0.628665,0.764923,0.989057,0.517676,0.464423,0.464423,1,-999
7,gen=5_member=486_pso,0.102481,2.18141,0,0.616526,1,0.58944,0.787957,1.21551,0.517439,0.47133,0.47133,1,-999
7,gen=7_member=608_pso,0.0989717,1.39746,0,0.699804,1,0.709554,1.13973,1.80878,0.516233,0.410376,0.410376,1,-999
7,gen=6_member=515_pso,0.533411,1.3578,0,0.678009,1,0.598002,0.928138,1.68001,0.512362,0.442815,0.442815,1,-999
7,gen=7_member=632_pso,0.641206,1.32814,0,0.675235,1,0.595253,0.970495,1.86763,0.507657,0.449939,0.449939,1,-999
7,gen=6_member=584_pso,0.020827,1.77883,0,0.656485,1,0.606745,0.858986,1.37713,0.507487,0.427304,0.427304,1,-999
7,gen=7_member=611_pso,0.191674,1.76173,0,0.631295,1,0.606745,0.858986,1.37713,0.507487,0.437079,0.437079,1,-999
7,gen=6_member=533_pso,0.705667,1.30928,0,0.714172,1,0.608187,1.03448,2.04507,0.507165,0.442061,0.442061,1,-999
7,gen=7_member=603_pso,0.31919,1.7582,0,0.693167,1,0.599607,0.895286,1.54537,0.501504,0.451103,0.451103,1,-999
7,gen=7_member=615_pso,0.777626,1.98592,0,0.633504,1,0.575411,0.668719,0.893806,0.499833,0.464915,0.464915,1,-999
7,gen=7_member=624_pso,0.650554,1.39111,0,0.694465,1,0.592272,0.908727,1.63885,0.49939,0.448746,0.448746,1,-999
7,gen=7_member=692_pso,0.594845,1.7529,0,0.600978,1,0.601207,0.776721,1.12817,0.498768,0.463434,0.463434,1,-999
7,gen=5_member=423_pso,0.541888,1.89896,0,0.61027,1,0.584944,0.780527,1.2107,0.496357,0.467969,0.467969,1,-999
7,gen=7_member=609_pso,0.0985956,2.12484,0,0.664845,1,0.590892,0.797627,1.24159,0.494749,0.470467,0.470467,1,-999
7,gen=5_member=409_pso,0.507256,1.59054,0,0.683917,1,0.589247,0.885027,1.56521,0.494396,0.454077,0.454077,1,-999
7,gen=7_member=673_pso,0.858231,1.29122,0,0.707699,1,0.594504,1.00797,2.03108,0.494135,0.428651,0.428651,1,-999
7,gen=6_member=538_pso,0.287465,2.1953,0,0.645996,1,0.609343,0.831828,1.27236,0.493794,0.460437,0.460437,1,-999
7,gen=7_member=660_pso,0.817345,1.40854,0,0.663996,1,0.622714,0.915259,1.49363,0.491895,0.448995,0.448995,1,-999
7,gen=6_member=527_pso,0.833841,1.96604,0,0.593444,1,0.613833,0.694011,0.840965,0.491547,0.456055,0.456055,1,-999
7,gen=7_member=637_pso,0.0674098,2.33917,0,0.684114,1,0.587988,0.857537,1.46875,0.489883,0.459733,0.459733,1,-999
7,gen=6_member=531_pso,0.854345,1.77751,0,0.662997,1,0.633616,0.868686,1.28431,0.489031,0.451931,0.451931,1,-999
7,gen=5_member=401_pso,0.704283,1.92658,0,0.640306,1,0.603046,0.809555,1.22675,0.487549,0.472817,0.472817,1,-999
7,gen=6_member=500_pso,0.594697,1.60581,0,0.640003,1,0.594074,0.83857,1.36834,0.487502,0.452663,0.452663,1,-999
7,gen=7_member=649_pso,0.701594,1.97814,0,0.682058,1,0.587101,0.76863,1.16139,0.486665,0.469175,0.469175,1,-999
7,gen=7_member=600_pso,0.644149,1.93295,0,0.679947,1,0.593802,0.846369,1.39749,0.485165,0.469003,0.469003,1,-999
7,gen=5_member=400_pso,0.0914384,2.05068,0,0.691409,1,0.621023,0.959919,1.66521,0.501461,0.458239,0.458239,1,-999
7,gen=7_member=617_pso,0.509382,1.79015,0,0.66624,1,0.590356,0.840929,1.39559,0.482561,0.466114,0.466114,1,-999
7,gen=7_member=634_pso,0.659609,1.64928,0,0.650223,1,0.589338,0.838497,1.39205,0.480999,0.455532,0.455532,1,-999
7,gen=7_member=686_pso,0.294531,2.13432,0,0.658117,1,0.584876,0.807743,1.30489,0.480808,0.466352,0.466352,1,-999
7,gen=6_member=539_pso,0.763115,1.98558,0,0.516895,1,0.585669,0.584873,0.637318,0.480548,0.456634,0.456634,1,-999
7,gen=7_member=625_pso,0.360296,2.13582,0,0.648371,1,0.587389,0.799577,1.26449,0.479983,0.46732,0.46732,1,-999
7,gen=6_member=523_pso,0.694595,1.94891,0,0.690208,1,0.603383,0.87463,1.44945,0.478382,0.468485,0.468485,1,-999
7,gen=7_member=612_pso,0.620383,1.94898,0,0.54404,1,0.580715,0.677071,0.900228,0.475612,0.462066,0.462066,1,-999
7,gen=6_member=502_pso,0.628766,1.81188,0,0.629172,1,0.58285,0.761661,1.15673,0.472979,0.46631,0.46631,1,-999
7,gen=5_member=421_pso,0.661634,1.8198,0,0.641133,1,0.586355,0.781162,1.20649,0.46966,0.46505,0.46505,1,-999
7,gen=7_member=652_pso,0.13412,2.18466,0,0.643236,1,0.59594,0.782604,1.16922,0.467306,0.465411,0.465411,1,-999
7,gen=5_member=403_pso,0.760034,2.02185,0,0.626946,1,0.593515,0.713855,0.964195,0.46502,0.463956,0.463956,1,-999
7,gen=7_member=656_pso,0.646117,1.47506,0,0.717817,1,0.593708,0.948492,1.78781,0.464871,0.457172,0.457172,1,-999
7,gen=5_member=448_pso,0.0155501,2.30562,0,0.656172,1,0.586499,0.835913,1.39732,0.46252,0.463669,0.463669,1,-999
7,gen=7_member=647_pso,0.257182,1.84862,0,0.646954,1,0.588911,0.828922,1.35992,0.461712,0.453687,0.453687,1,-999
7,gen=7_member=607_pso,0.577557,1.99432,0,0.641814,1,0.584998,0.794719,1.25895,0.457131,0.462921,0.462921,1,-999
7,gen=7_member=683_pso,0.514261,1.84985,0,0.669845,1,0.591567,0.854829,1.43967,0.456685,0.466065,0.466065,1,-999
7,gen=7_member=651_pso,0.352496,1.74337,0,0.707575,1,0.592666,0.917,1.66879,0.451569,0.455103,0.455103,1,-999
7,gen=5_member=481_pso,0.0712096,2.23172,0,0.685133,1,0.589757,0.834284,1.37479,0.447765,0.47449,0.47449,1,-999
7,gen=4_member=389_pso,0.31945,2.21263,0,0.679356,1,0.587714,0.849711,1.44133,0.447082,0.457694,0.457694,1,-999
7,gen=7_member=644_pso,0.105529,2.23714,0,0.711325,1,0.595754,0.878241,1.50327,0.446566,0.470146,0.470146,1,-999
7,gen=6_member=535_pso,0.621718,1.87868,0,0.692417,1,0.588151,0.857157,1.46646,0.445444,0.468971,0.468971,1,-999
7,gen=4_member=364_pso,0.434643,1.75023,0,0.624399,1,0.5992,0.824239,1.29364,0.44525,0.458269,0.458269,1,-999
7,gen=6_member=512_pso,0.920689,1.54211,0,0.684244,1,0.597903,0.937602,1.71773,0.444295,0.437708,0.437708,1,-999
7,gen=7_member=646_pso,0.745642,1.89455,0,0.648807,1,0.601291,0.824928,1.28621,0.436376,0.469491,0.469491,1,-999
7,gen=7_member=618_pso,0.0433165,2.3157,0,0.623212,1,0.585064,0.777042,1.1984,0.406568,0.464379,0.464379,1,-999
7,gen=6_member=554_pso,0,2.93603,0,0.607755,1,0,0,0,0,0.445985,0.445985,1,-999
7,gen=6_member=560_pso,0,3.67988,0,0.592332,1,0,0,0,0,0.387428,0.387428,1,-999
7,gen=6_member=568_pso,0,3.4235,0,0.583083,1,0,0,0,0,0.404607,0.404607,1,-999
7,gen=6_member=577_pso,0,3.09883,0,0.601197,1,0,0,0,0,0.430076,0.430076,1,-999
7,gen=6_member=578_pso,0,2.11316,0,0.588006,1,0,0,0,0,0.462596,0.462596,1,-999
7,gen=5_member=494_pso,0,2.92943,0,0.590698,1,0,0,0,0,0.443927,0.443927,1,-999
7,gen=5_member=493_pso,0,3.56822,0,0.583083,1,0,0,0,0,0.404901,0.404901,1,-999
7,gen=6_member=583_pso,0,3.25405,0,0.574572,1,0,0,0,0,0.430104,0.430104,1,-999
7,gen=7_member=674_pso,0,4.00459,0,0.550073,1,0,0,0,0,0.347253,0.347253,1,-999
7,gen=5_member=477_pso,0,2.40637,0,0.619555,1,0,0,0,0,0.45461,0.45461,1,-999
7,gen=5_member=474_pso,0,3.13047,0,0.649324,1,0,0,0,0,0.434703,0.434703,1,-999
7,gen=5_member=473_pso,0,2.97684,0,0.664303,1,0,0,0,0,0.441191,0.441191,1,-999
7,gen=5_member=472_pso,0,2.92958,0,0.58291,1,0,0,0,0,0.44353,0.44353,1,-999
7,gen=5_member=470_pso,0,2.11587,0,0.614783,1,0,0,0,0,0.464447,0.464447,1,-999
7,gen=5_member=467_pso,0,2.57093,0,0.662777,1,0,0,0,0,0.437308,0.437308,1,-999
7,gen=5_member=466_pso,0,2.58217,0,0.621333,1,0,0,0,0,0.438757,0.438757,1,-999
7,gen=5_member=465_pso,0,2.21985,0,0.629023,1,0,0,0,0,0.471548,0.471548,1,-999
7,gen=5_member=459_pso,0,2.56395,0,0.581275,1,0,0,0,0,0.436064,0.436064,1,-999
7,gen=5_member=453_pso,0,3.1732,0,0.657008,1,0,0,0,0,0.4309,0.4309,1,-999
7,gen=5_member=450_pso,0,2.85454,0,0.620681,1,0,0,0,0,0.439095,0.439095,1,-999
7,gen=7_member=671_pso,0,2.71079,0,0.681404,1,0,0,0,0,0.441191,0.441191,1,-999
7,gen=6_member=585_pso,0,3.71149,0,0.659017,1,0,0,0,0,0.382353,0.382353,1,-999
7,gen=5_member=445_pso,0,2.71928,0,0.599974,1,0,0,0,0,0.44141,0.44141,1,-999
7,gen=5_member=444_pso,0,4.43653,0,0.508542,1,0,0,0,0,0.301784,0.301784,1,-999
7,gen=5_member=443_pso,0,3.89476,0,0.598851,1,0,0,0,0,0.361538,0.361538,1,-999
