generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.67195,0.613255,0.469261,0.488318,0.488318,1,-999
5,gen=54_member=321_pso,0.357178,1.23806,0,0.671985,1,0.671645,0.635815,0.510188,0.487354,0.487354,1,-999
5,gen=55_member=423_pso,0.668765,0.533449,0,0.753642,1,0.669372,0.96226,1.2917,0.406005,0.406005,1,-999
5,gen=52_member=108_pso,0.35089,1.25402,0,0.659905,1,0.668986,0.623123,0.491671,0.48556,0.48556,1,-999
5,gen=53_member=242_pso,0.348456,1.16801,0,0.6471,1,0.66896,0.568386,0.397961,0.485641,0.485641,1,-999
5,gen=54_member=359_pso,0.347399,1.19198,0,0.666227,1,0.665056,0.6014,0.459456,0.488309,0.488309,1,-999
5,gen=55_member=427_pso,0.347766,1.11025,0,0.676588,1,0.66493,0.590867,0.441364,0.484388,0.484388,1,-999
5,gen=54_member=379_pso,0.0146539,0.674112,0,0.751169,1,0.662485,1.3437,2.70486,0.399545,0.399545,1,-999
5,gen=54_member=319_pso,0.344131,1.0672,0,0.691487,1,0.660696,0.601097,0.465901,0.480189,0.480189,1,-999
5,gen=52_member=139_pso,0.332177,1.21369,0,0.626352,1,0.658703,0.548321,0.379482,0.483033,0.483033,1,-999
5,gen=54_member=370_pso,0.332144,1.21684,0,0.662238,1,0.654217,0.595899,0.467153,0.487083,0.487083,1,-999
5,gen=54_member=351_pso,0.334006,1.07141,0,0.68341,1,0.654028,0.583708,0.445795,0.482136,0.482136,1,-999
5,gen=52_member=169_pso,0.320799,1.29037,0,0.623702,1,0.653319,0.576232,0.433845,0.479895,0.479895,1,-999
5,gen=55_member=424_pso,0.327505,1.14053,0,0.657502,1,0.651288,0.559318,0.407933,0.482537,0.482537,1,-999
5,gen=53_member=291_pso,0.32764,1.19625,0,0.666439,1,0.650305,0.590001,0.462942,0.48628,0.48628,1,-999
5,gen=53_member=245_pso,0.966763,0.68918,0,0.727535,1,0.639932,1.00538,1.56595,0.395952,0.395952,1,-999
5,gen=53_member=256_pso,0.820947,0.62284,0,0.738129,1,0.638569,0.964824,1.43912,0.408456,0.408456,1,-999
5,gen=52_member=115_pso,0.311951,1.07201,0,0.688806,1,0.63766,0.576953,0.460053,0.481051,0.481051,1,-999
5,gen=55_member=410_pso,0.307782,1.26217,0,0.675091,1,0.637617,0.619209,0.540709,0.481897,0.481897,1,-999
5,gen=52_member=191_pso,0.301976,1.29917,0,0.657161,1,0.637599,0.612552,0.527616,0.477156,0.477156,1,-999
5,gen=52_member=119_pso,0.31238,1.07568,0,0.696755,1,0.63735,0.588776,0.48248,0.480312,0.480312,1,-999
5,gen=54_member=387_pso,0.313634,0.829544,0,0.729105,1,0.635627,0.659016,0.626968,0.448618,0.448618,1,-999
5,gen=54_member=336_pso,0.302285,1.18226,0,0.650866,1,0.633504,0.548221,0.415207,0.47992,0.47992,1,-999
5,gen=55_member=474_pso,0.303351,1.07426,0,0.673723,1,0.632717,0.551438,0.422065,0.479848,0.479848,1,-999
5,gen=54_member=313_pso,0.279702,1.35363,0,0.667273,1,0.628984,0.648544,0.619231,0.465855,0.465855,1,-999
5,gen=55_member=406_pso,0.286465,1.28918,0,0.663786,1,0.626905,0.606299,0.535662,0.47713,0.47713,1,-999
6,gen=50_member=4904_pso,1,0,0,0,1,1,1e+30,1e+30,0.304211,0.304211,1,-999
6,gen=50_member=4901_pso,0,1,0,0,1,1,1e+30,1e+30,0.358271,0.358271,1,-999
6,gen=54_member=364_pso,0.629595,1.14614,0,0.644115,1,1,0.832629,0.379698,0.482227,0.482227,1,-999
6,gen=55_member=435_pso,0.625228,1.02018,0,0.669302,1,0.983415,0.839282,0.402075,0.475998,0.475998,1,-999
6,gen=52_member=185_pso,0.61489,1.07495,0,0.656356,1,0.97695,0.814509,0.380862,0.483837,0.483837,1,-999
6,gen=56_member=543_pso,0.625243,1.11502,0,0.669946,1,0.974144,0.852987,0.426645,0.483769,0.483769,1,-999
6,gen=56_member=521_pso,0.613163,1.1799,0,0.655759,1,0.958546,0.838352,0.4255,0.48263,0.48263,1,-999
6,gen=51_member=0_pso,0.601713,1.11821,0,0.666581,1,0.94358,0.820362,0.419693,0.486531,0.486531,1,-999
6,gen=55_member=414_pso,0.604426,1.0679,0,0.68892,1,0.934115,0.844551,0.459263,0.485992,0.485992,1,-999
6,gen=55_member=417_pso,0.602053,1.11378,0,0.684738,1,0.929691,0.84428,0.46395,0.485723,0.485723,1,-999
6,gen=56_member=506_pso,0.607544,1.06344,0,0.701273,1,0.928621,0.864917,0.491618,0.484238,0.484238,1,-999
6,gen=54_member=380_pso,0.586383,1.09653,0,0.664297,1,0.927065,0.794453,0.405921,0.486868,0.486868,1,-999
6,gen=56_member=522_pso,0.600747,1.11284,0,0.686276,1,0.926856,0.844604,0.467621,0.485206,0.485206,1,-999
6,gen=55_member=465_pso,0.583753,1.01747,0,0.670144,1,0.924038,0.790166,0.403916,0.476969,0.476969,1,-999
6,gen=52_member=133_pso,0.568139,1.16669,0,0.642406,1,0.909714,0.763252,0.386484,0.483381,0.483381,1,-999
6,gen=54_member=330_pso,0.576662,1.16717,0,0.660172,1,0.90761,0.796312,0.428609,0.484491,0.484491,1,-999
6,gen=51_member=95_pso,0.594789,1.24593,0,0.67775,1,0.905181,0.873599,0.53312,0.480144,0.480144,1,-999
6,gen=52_member=197_pso,0.574675,1.2267,0,0.654898,1,0.899226,0.810536,0.456065,0.485294,0.485294,1,-999
6,gen=52_member=186_pso,0.559855,1.11547,0,0.65489,1,0.896404,0.755652,0.390751,0.487007,0.487007,1,-999
6,gen=51_member=4_pso,0.569283,1.23117,0,0.64952,1,0.895403,0.7994,0.446141,0.48419,0.48419,1,-999
6,gen=51_member=35_pso,0.562128,1.24263,0,0.650389,1,0.883974,0.797864,0.457478,0.484064,0.484064,1,-999
6,gen=56_member=535_pso,0.551753,1.18546,0,0.655465,1,0.876156,0.768462,0.428284,0.482984,0.482984,1,-999
6,gen=55_member=464_pso,0.569671,1.27119,0,0.670806,1,0.875667,0.84805,0.537338,0.47919,0.47919,1,-999
6,gen=54_member=362_pso,0.541652,1.10901,0,0.668867,1,0.86403,0.752655,0.421571,0.485248,0.485248,1,-999
6,gen=56_member=529_pso,0.566725,1.2147,0,0.699724,1,0.862264,0.856888,0.569721,0.481978,0.481978,1,-999
6,gen=54_member=348_pso,0.535669,1.25118,0,0.635316,1,0.859796,0.753658,0.427689,0.482402,0.482402,1,-999
6,gen=56_member=568_pso,0.530879,1.10063,0,0.666633,1,0.852889,0.736358,0.412982,0.486451,0.486451,1,-999
6,gen=54_member=384_pso,0.52246,1.0913,0,0.671121,1,0.840694,0.731704,0.420745,0.487227,0.487227,1,-999
6,gen=54_member=365_pso,0.50966,1.12911,0,0.655067,1,0.831346,0.705535,0.396887,0.4838,0.4838,1,-999
6,gen=54_member=337_pso,0.508893,1.05937,0,0.679301,1,0.822002,0.723947,0.432379,0.488178,0.488178,1,-999
6,gen=51_member=32_pso,0.499338,1.03482,0,0.670842,1,0.816383,0.70058,0.407234,0.485737,0.485737,1,-999
6,gen=52_member=105_pso,0.497686,1.23217,0,0.64183,1,0.81359,0.713542,0.428222,0.484064,0.484064,1,-999
6,gen=51_member=30_pso,0.491001,1.0586,0,0.663685,1,0.809607,0.684994,0.394093,0.487367,0.487367,1,-999
6,gen=55_member=441_pso,0.505069,1.26794,0,0.664371,1,0.807272,0.768277,0.516403,0.48252,0.48252,1,-999
6,gen=56_member=586_pso,0.493991,1.07288,0,0.674624,1,0.806744,0.704457,0.423934,0.487907,0.487907,1,-999
6,gen=56_member=542_pso,0.512446,1.12007,0,0.713913,1,0.804716,0.786691,0.548925,0.484468,0.484468,1,-999
6,gen=55_member=402_pso,0.555888,0.560134,0,0.760487,1,0.803767,1.08083,1.11655,0.409447,0.409447,1,-999
6,gen=54_member=360_pso,0.49492,1.03336,0,0.704533,1,0.79474,0.742425,0.494969,0.486884,0.486884,1,-999
6,gen=56_member=545_pso,0.49209,1.067,0,0.695874,1,0.794648,0.730882,0.477673,0.485654,0.485654,1,-999
6,gen=54_member=331_pso,0.517338,0.725218,0,0.719511,1,0.79441,0.860839,0.692372,0.440781,0.440781,1,-999
6,gen=55_member=489_pso,0.499672,1.13692,0,0.706371,1,0.79367,0.767379,0.535338,0.482695,0.482695,1,-999
6,gen=52_member=170_pso,0.480082,1.02772,0,0.673202,1,0.793436,0.684448,0.412175,0.488454,0.488454,1,-999
6,gen=51_member=84_pso,0.491977,1.28475,0,0.664227,1,0.792421,0.764323,0.532406,0.483064,0.483064,1,-999
6,gen=56_member=509_pso,0.481951,1.1241,0,0.678366,1,0.78847,0.707857,0.451879,0.484894,0.484894,1,-999
6,gen=54_member=389_pso,0.517818,0.648104,0,0.741076,1,0.781758,0.94116,0.875255,0.426175,0.426175,1,-999
6,gen=51_member=93_pso,0.475787,1.087,0,0.69462,1,0.777141,0.716439,0.480214,0.486245,0.486245,1,-999
6,gen=52_member=187_pso,0.465085,1.01419,0,0.67346,1,0.777073,0.670054,0.411778,0.487248,0.487248,1,-999
6,gen=56_member=520_pso,0.466427,1.20763,0,0.663706,1,0.77203,0.701169,0.46405,0.483143,0.483143,1,-999
6,gen=51_member=85_pso,0.455675,0.996423,0,0.662616,1,0.771598,0.646713,0.38557,0.483587,0.483587,1,-999
6,gen=55_member=495_pso,0.462353,1.22679,0,0.653327,1,0.770618,0.692042,0.452196,0.485144,0.485144,1,-999
6,gen=56_member=504_pso,0.45949,1.261,0,0.667241,1,0.760372,0.724464,0.51774,0.486812,0.486812,1,-999
6,gen=55_member=476_pso,0.454923,0.984735,0,0.688613,1,0.76024,0.681376,0.45015,0.484275,0.484275,1,-999
6,gen=55_member=430_pso,0.438965,1.36584,0,0.613036,1,0.75947,0.702344,0.483668,0.475984,0.475984,1,-999
6,gen=54_member=385_pso,0.45282,1.00383,0,0.688454,1,0.758231,0.679029,0.44932,0.485766,0.485766,1,-999
6,gen=56_member=514_pso,0.442526,1.36555,0,0.62691,1,0.757477,0.722472,0.518994,0.477223,0.477223,1,-999
6,gen=53_member=286_pso,0.46217,1.32753,0,0.677009,1,0.75702,0.779217,0.616828,0.48121,0.48121,1,-999
6,gen=54_member=388_pso,0.430793,1.4129,0,0.612462,1,0.755064,0.731182,0.537225,0.466453,0.466453,1,-999
6,gen=54_member=328_pso,0.446551,1.20775,0,0.658029,1,0.754065,0.675571,0.449738,0.486484,0.486484,1,-999
6,gen=55_member=478_pso,0.439424,1.06215,0,0.667527,1,0.751352,0.642548,0.403989,0.486006,0.486006,1,-999
6,gen=51_member=79_pso,0.4404,1.24197,0,0.644546,1,0.750845,0.667942,0.442477,0.486832,0.486832,1,-999
6,gen=51_member=11_pso,0.422334,1.3536,0,0.599009,1,0.748483,0.662209,0.436942,0.476661,0.476661,1,-999
6,gen=53_member=219_pso,0.433034,1.04182,0,0.669425,1,0.744702,0.637397,0.404776,0.485768,0.485768,1,-999
6,gen=55_member=458_pso,0.448728,0.847261,0,0.70143,1,0.744489,0.716691,0.53005,0.463572,0.463572,1,-999
6,gen=55_member=411_pso,0.447327,1.02758,0,0.71291,1,0.743983,0.709103,0.518163,0.484959,0.484959,1,-999
6,gen=51_member=15_pso,0.439669,0.931372,0,0.689521,1,0.743623,0.673458,0.461043,0.476347,0.476347,1,-999
6,gen=55_member=460_pso,0.438356,1.19348,0,0.668437,1,0.743271,0.676399,0.466179,0.487064,0.487064,1,-999
6,gen=55_member=491_pso,0.422252,1.39658,0,0.621517,1,0.742872,0.721858,0.541445,0.470457,0.470457,1,-999
6,gen=55_member=428_pso,0.45455,0.783857,0,0.727959,1,0.738079,0.783258,0.660667,0.449967,0.449967,1,-999
6,gen=56_member=578_pso,0.452215,0.85797,0,0.742227,1,0.735427,0.775572,0.651436,0.463017,0.463017,1,-999
6,gen=54_member=392_pso,0.428133,1.27715,0,0.65994,1,0.732956,0.695634,0.513175,0.485144,0.485144,1,-999
6,gen=53_member=285_pso,0.420326,1.09865,0,0.662994,1,0.732315,0.625967,0.403539,0.482247,0.482247,1,-999
6,gen=55_member=403_pso,0.42241,1.27625,0,0.661978,1,0.727249,0.69296,0.517834,0.485028,0.485028,1,-999
6,gen=55_member=454_pso,0.421757,0.97014,0,0.70228,1,0.723636,0.671968,0.488246,0.48085,0.48085,1,-999
6,gen=51_member=3_pso,0.399857,1.37541,0,0.621722,1,0.722046,0.687353,0.516722,0.475873,0.475873,1,-999
6,gen=51_member=90_pso,0.427589,1.28087,0,0.701262,1,0.720712,0.75349,0.638853,0.482295,0.482295,1,-999
6,gen=54_member=382_pso,0.405387,1.25736,0,0.632899,1,0.720504,0.631134,0.427022,0.484452,0.484452,1,-999
6,gen=56_member=508_pso,0.403813,1.18796,0,0.640006,1,0.719121,0.608,0.393439,0.487451,0.487451,1,-999
6,gen=55_member=451_pso,0.415786,1.20315,0,0.681081,1,0.718243,0.678021,0.506933,0.488901,0.488901,1,-999
6,gen=53_member=289_pso,0.439735,0.562123,0,0.765645,1,0.716391,0.971315,1.13688,0.412942,0.412942,1,-999
6,gen=56_member=554_pso,0.405768,1.19191,0,0.66972,1,0.712769,0.650004,0.468428,0.491389,0.491389,1,-999
6,gen=55_member=407_pso,0.402487,1.17769,0,0.690232,1,0.705366,0.669992,0.514125,0.488376,0.488376,1,-999
6,gen=56_member=527_pso,0.397903,1.3322,0,0.670978,1,0.704893,0.718895,0.604116,0.481097,0.481097,1,-999
6,gen=53_member=221_pso,0.390815,1.25696,0,0.648267,1,0.703485,0.639015,0.464215,0.487345,0.487345,1,-999
6,gen=51_member=22_pso,0.390759,1.17284,0,0.657037,1,0.703184,0.614264,0.424311,0.488739,0.488739,1,-999
6,gen=56_member=565_pso,0.391564,1.21044,0,0.656639,1,0.702885,0.628784,0.448205,0.488592,0.488592,1,-999
6,gen=56_member=579_pso,0.393946,1.14622,0,0.678727,1,0.701789,0.637243,0.463829,0.485195,0.485195,1,-999
6,gen=51_member=40_pso,0.385377,1.05968,0,0.663049,1,0.700331,0.59171,0.392818,0.478844,0.478844,1,-999
6,gen=56_member=597_pso,0.38243,1.21774,0,0.641541,1,0.698204,0.60524,0.416843,0.488227,0.488227,1,-999
6,gen=55_member=447_pso,0.385199,0.974809,0,0.698535,1,0.69269,0.636964,0.47743,0.479082,0.479082,1,-999
6,gen=55_member=450_pso,0.376206,1.05127,0,0.663982,1,0.692005,0.585031,0.393372,0.478579,0.478579,1,-999
6,gen=56_member=562_pso,0.377379,1.3056,0,0.655153,1,0.691536,0.665029,0.528809,0.48063,0.48063,1,-999
6,gen=53_member=263_pso,0.375807,1.28081,0,0.649215,1,0.690904,0.641568,0.488238,0.48251,0.48251,1,-999
6,gen=55_member=463_pso,0.382516,1.21197,0,0.686608,1,0.688856,0.662681,0.529224,0.488318,0.488318,1,-999
6,gen=55_member=455_pso,0.381769,1.1998,0,0.692412,1,0.687363,0.6651,0.536268,0.487837,0.487837,1,-999
6,gen=53_member=295_pso,0.377621,1.20788,0,0.679608,1,0.686371,0.647677,0.506476,0.490045,0.490045,1,-999
6,gen=56_member=532_pso,0.365807,1.09611,0,0.646804,1,0.685388,0.561408,0.365501,0.478623,0.478623,1,-999
6,gen=56_member=587_pso,0.361034,1.01188,0,0.702607,1,0.67248,0.624143,0.487672,0.476302,0.476302,1,-999
6,gen=54_member=310_pso,0.361689,1.12337,0,0.700032,1,0.671968,0.636084,0.510121,0.48033,0.48033,1,-999
6,gen=53_member=237_pso,0.357699,1.17279,0,0.674871,1,0.67195,0.613255,0.469261,0.486476,0.486476,1,-999
6,gen=54_member=321_pso,0.357178,1.23806,0,0.671985,1,0.671645,0.635815,0.510188,0.484182,0.484182,1,-999
