generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=4_member=302_pso,0,3.49965,0,0.660069,1,0.667904,0.883657,1.56168,41.4965,0.470773,0.470773,1,-999
5,gen=4_member=376_pso,0,2.40712,0,0.623172,1,0.667506,0.86972,1.51283,94.2483,0.45748,0.45748,1,-999
5,gen=4_member=390_pso,0,4.06803,0,0.672401,1,0.667503,0.869616,1.51246,19.8441,0.418048,0.418048,1,-999
5,gen=4_member=379_pso,0,4.08681,0,0.645864,1,0.667503,0.869616,1.51246,18.7552,0.414888,0.414888,1,-999
5,gen=5_member=499_pso,0,2.90158,0,0.653902,1,0.66748,0.842113,1.411,69.7162,0.472953,0.472953,1,-999
5,gen=4_member=381_pso,0,3.62672,0,0.650494,1,0.667435,0.867272,1.50432,35.899,0.470268,0.470268,1,-999
5,gen=4_member=301_pso,0,3.62366,0,0.666424,1,0.667435,0.867272,1.50432,36.2193,0.470994,0.470994,1,-999
5,gen=5_member=425_pso,0,2.86838,0,0.623536,1,0.667332,0.863729,1.49206,71.2978,0.482236,0.482236,1,-999
5,gen=4_member=391_pso,0,4.05793,0,0.636786,1,0.673747,0.974407,1.85663,19.4962,0.419881,0.419881,1,-999
5,gen=5_member=419_pso,0,3.23463,0,0.648068,1,0.667122,0.856603,1.46754,53.5776,0.482894,0.482894,1,-999
5,gen=5_member=465_pso,0,3.36981,0,0.655249,1,0.667406,0.866248,1.50077,47.3101,0.481003,0.481003,1,-999
5,gen=3_member=268_pso,0,3.36406,0,0.652446,1,0.667077,0.85507,1.46229,47.5537,0.481215,0.481215,1,-999
5,gen=5_member=416_pso,0,3.30181,0,0.61506,1,0.667058,0.854435,1.46011,50.2188,0.481003,0.481003,1,-999
5,gen=5_member=496_pso,0,4.38161,0,0.639443,1,0.667323,0.857037,1.46724,10.7767,0.431908,0.431908,1,-999
5,gen=3_member=267_pso,0,4.31337,0,0.642922,1,0.667029,0.853474,1.45684,12.4254,0.445016,0.445016,1,-999
5,gen=5_member=450_pso,0,3.3926,0,0.660589,1,0.667406,0.866248,1.50077,46.3084,0.475836,0.475836,1,-999
5,gen=3_member=230_pso,0,3.41605,0,0.642459,1,0.666915,0.849681,1.44392,45.0946,0.479419,0.479419,1,-999
5,gen=5_member=462_pso,0,3.17357,0,0.612122,1,0.666887,0.848734,1.4407,56.3339,0.469556,0.469556,1,-999
5,gen=5_member=447_pso,0,4.55926,0,0.653047,1,0.666945,0.823044,1.34726,7.57545,0.404449,0.404449,1,-999
5,gen=4_member=315_pso,0,4.55449,0,0.646733,1,0.667323,0.857037,1.46724,7.54125,0.40524,0.40524,1,-999
5,gen=5_member=403_pso,0,2.27067,0,0.633928,1,0.666766,0.844717,1.42709,101.066,0.453054,0.453054,1,-999
5,gen=5_member=489_pso,0,3.67656,0,0.650744,1,0.673747,0.974407,1.85663,33.8205,0.459524,0.459524,1,-999
5,gen=5_member=434_pso,0,3.67079,0,0.647372,1,0.6667,0.842592,1.41992,34.016,0.460695,0.460695,1,-999
5,gen=4_member=392_pso,0,3.43045,0,0.621857,1,0.666695,0.842449,1.41944,44.2747,0.48077,0.48077,1,-999
5,gen=4_member=384_pso,0,3.28602,0,0.58641,1,0.66668,0.841951,1.41776,50.8233,0.475476,0.475476,1,-999
5,gen=4_member=354_pso,0,3.02354,0,0.676551,1,0.668445,0.902784,1.62985,63.8254,0.461609,0.461609,1,-999
5,gen=5_member=438_pso,0,3.02865,0,0.617682,1,0.666598,0.839279,1.40878,63.3995,0.459945,0.459945,1,-999
5,gen=3_member=273_pso,0,3.63758,0,0.618305,1,0.666598,0.83927,1.40875,35.0614,0.46659,0.46659,1,-999
