generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
21,gen=19_member=1805_pso,0.162345,1.42295,0,0.744581,1,0.867536,1.06743,2.22074,0.471786,0.471786,1,-999
21,gen=21_member=2056_pso,0.217543,1.70408,0,0.746194,1,0.866973,0.99724,1.92269,0.477052,0.477052,1,-999
21,gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881,1,0.866657,1.04622,2.13216,0.463564,0.463564,1,-999
21,gen=15_member=1464_pso,0.103165,1.76436,0,0.687893,1,0.86624,0.931311,1.66282,0.47911,0.47911,1,-999
21,gen=21_member=2064_pso,0.0760549,1.26399,0,0.747719,1,0.866025,1.06894,2.23573,0.464571,0.464571,1,-999
21,gen=21_member=2011_pso,0.450195,1.50658,0,0.72216,1,0.865933,0.962065,1.78462,0.467095,0.467095,1,-999
21,gen=21_member=2000_pso,0.605555,1.31197,0,0.694243,1,0.865882,0.96544,1.79834,0.442087,0.442087,1,-999
21,gen=20_member=1915_pso,0.088771,1.40208,0,0.725409,1,0.865172,1.05367,2.17269,0.4715,0.4715,1,-999
21,gen=20_member=1928_pso,0.769979,1.35258,0,0.697157,1,0.880873,0.945518,1.65706,0.445062,0.445062,1,-999
21,gen=19_member=1853_pso,0.70791,1.65291,0,0.678648,1,0.864654,0.942384,1.71244,0.449165,0.449165,1,-999
21,gen=21_member=2018_pso,0.296725,1.30465,0,0.737657,1,0.864535,1.05806,2.1955,0.45889,0.45889,1,-999
21,gen=21_member=2098_pso,0.464005,1.55085,0,0.759881,1,0.864329,0.988726,1.90007,0.465514,0.465514,1,-999
21,gen=21_member=2023_pso,0.864995,1.33231,0,0.663916,1,0.864139,0.930458,1.66825,0.439676,0.439676,1,-999
21,gen=19_member=1804_pso,0.934174,1.60998,0,0.721531,1,0.863591,0.981311,1.87306,0.452459,0.452459,1,-999
21,gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781,1,0.863273,0.928184,1.66307,0.473382,0.473382,1,-999
21,gen=21_member=2087_pso,0.345561,1.54012,0,0.630209,1,0.863018,0.868671,1.44213,0.469369,0.469369,1,-999
21,gen=20_member=1993_pso,0.479201,1.63025,0,0.684438,1,0.862773,0.891601,1.52672,0.460338,0.460338,1,-999
21,gen=20_member=1901_pso,0.702399,1.57338,0,0.698589,1,0.862441,0.939864,1.71202,0.454296,0.454296,1,-999
21,gen=20_member=1940_pso,0.128383,1.20904,0,0.748094,1,0.861529,1.10133,2.40917,0.460142,0.460142,1,-999
21,gen=20_member=1938_pso,0.285973,1.31763,0,0.711775,1,0.861101,1.01905,2.04342,0.460889,0.460889,1,-999
21,gen=20_member=1912_pso,0.0043804,1.67205,0,0.729035,1,0.86348,1.18028,2.77754,0.477168,0.477168,1,-999
21,gen=21_member=2068_pso,0.313458,1.57031,0,0.698425,1,0.860689,0.95627,1.78475,0.471758,0.471758,1,-999
21,gen=19_member=1835_pso,0.150494,1.76742,0,0.746401,1,0.860588,1.00435,1.98338,0.477958,0.477958,1,-999
21,gen=19_member=1849_pso,0.310295,1.51442,0,0.707421,1,0.860313,0.960609,1.8039,0.472091,0.472091,1,-999
21,gen=21_member=2065_pso,0.235083,1.27667,0,0.759614,1,0.85975,1.08041,2.32298,0.469017,0.469017,1,-999
21,gen=21_member=2021_pso,0.231314,1.53669,0,0.720553,1,0.859591,0.969218,1.84212,0.476951,0.476951,1,-999
21,gen=19_member=1806_pso,0.894925,1.67473,0,0.741504,1,0.858736,1.00808,2.00843,0.454856,0.454856,1,-999
21,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,0.884993,1.43909,4.00641,0.459477,0.459477,1,-999
21,gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601,1,0.861942,1.11759,2.48296,0.467859,0.467859,1,-999
21,gen=19_member=1801_pso,0.130519,1.61023,0,0.745558,1,0.858998,1.02218,2.06766,0.482974,0.482974,1,-999
21,gen=20_member=1919_pso,0.173054,1.3693,0,0.74795,1,0.857814,1.04396,2.16935,0.468345,0.468345,1,-999
21,gen=17_member=1600_pso,0.125061,1.64033,0,0.736714,1,0.857625,1.00742,2.01115,0.484989,0.484989,1,-999
21,gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095,1,0.857624,1.07776,2.32307,0.472299,0.472299,1,-999
21,gen=21_member=2016_pso,0.115096,1.53738,0,0.700461,1,0.857534,0.950539,1.7758,0.479144,0.479144,1,-999
21,gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506,1,0.857371,1.02301,2.07967,0.479684,0.479684,1,-999
21,gen=19_member=1808_pso,0.264984,1.37097,0,0.744923,1,0.857306,1.06482,2.26579,0.470648,0.470648,1,-999
21,gen=21_member=2052_pso,0.242784,1.74934,0,0.662114,1,0.857004,0.889891,1.5426,0.475,0.475,1,-999
21,gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445,1,0.856942,0.989195,1.93733,0.483269,0.483269,1,-999
21,gen=20_member=1977_pso,0.167256,1.35385,0,0.732832,1,0.856919,1.02789,2.10333,0.469728,0.469728,1,-999
21,gen=21_member=2026_pso,0.530745,1.65232,0,0.67501,1,0.852214,0.898968,1.59599,0.452656,0.452656,1,-999
21,gen=18_member=1702_pso,0.234298,1.19431,0,0.725233,1,0.856562,1.01861,2.06475,0.459905,0.459905,1,-999
21,gen=20_member=1957_pso,0.0453443,1.40759,0,0.706473,1,0.859197,1.05203,2.19774,0.467371,0.467371,1,-999
21,gen=21_member=2070_pso,0.305017,1.60354,0,0.724026,1,0.856145,0.987739,1.93508,0.470319,0.470319,1,-999
21,gen=21_member=2037_pso,0.0356007,1.52595,0,0.735833,1,0.856131,1.04004,2.16103,0.472087,0.472087,1,-999
21,gen=21_member=2096_pso,0.852257,1.44555,0,0.739667,1,0.855806,1.02004,2.07486,0.452819,0.452819,1,-999
21,gen=14_member=1328_pso,0.974145,1.5471,0,0.735432,1,0.874087,1.01549,1.96421,0.444183,0.444183,1,-999
21,gen=15_member=1413_pso,0.148935,1.7575,0,0.676461,1,0.855363,0.90487,1.60585,0.477261,0.477261,1,-999
21,gen=20_member=1904_pso,0.163206,1.75504,0,0.699787,1,0.854977,0.934462,1.72285,0.479717,0.479717,1,-999
21,gen=19_member=1867_pso,0.455511,1.60393,0,0.659794,1,0.85484,0.848651,1.39964,0.466729,0.466729,1,-999
21,gen=21_member=2050_pso,0.11001,1.61762,0,0.720536,1,0.854804,0.982516,1.91965,0.483679,0.483679,1,-999
21,gen=14_member=1300_pso,0.0808038,1.69259,0,0.725451,1,0.85476,0.980468,1.91129,0.48202,0.48202,1,-999
21,gen=20_member=1981_pso,0.123483,1.68039,0,0.699738,1,0.854603,0.955725,1.80996,0.481738,0.481738,1,-999
21,gen=21_member=2014_pso,0.0348611,1.76742,0,0.727991,1,0.864059,1.00068,1.95098,0.471662,0.471662,1,-999
21,gen=21_member=2057_pso,0.166052,1.50896,0,0.736902,1,0.854431,0.993468,1.96765,0.475184,0.475184,1,-999
21,gen=19_member=1817_pso,0.195133,1.289,0,0.709474,1,0.854098,1.00702,2.02726,0.471863,0.471863,1,-999
21,gen=20_member=1908_pso,0.133229,1.49044,0,0.692064,1,0.853939,0.932138,1.71813,0.475199,0.475199,1,-999
21,gen=20_member=1955_pso,0.0226774,1.69484,0,0.685489,1,0.853918,1.00224,2.00763,0.479039,0.479039,1,-999
21,gen=21_member=2005_pso,0.273745,1.48656,0,0.698868,1,0.85388,0.940811,1.75297,0.472503,0.472503,1,-999
21,gen=17_member=1643_pso,0.0991579,1.66321,0,0.719187,1,0.853797,0.979583,1.91221,0.485807,0.485807,1,-999
21,gen=21_member=2027_pso,0.26352,1.53168,0,0.707707,1,0.853653,0.955126,1.81185,0.475228,0.475228,1,-999
21,gen=16_member=1525_pso,0.146562,1.65541,0,0.745073,1,0.853649,0.999667,1.99796,0.482698,0.482698,1,-999
21,gen=21_member=2058_pso,0.0913001,1.61572,0,0.722492,1,0.85355,0.983794,1.93108,0.482698,0.482698,1,-999
21,gen=19_member=1861_pso,0.0958893,1.66451,0,0.716824,1,0.853374,0.975988,1.89921,0.485643,0.485643,1,-999
21,gen=21_member=2045_pso,0.0846156,1.60667,0,0.721649,1,0.853343,0.962582,1.8438,0.481092,0.481092,1,-999
21,gen=21_member=2048_pso,0.0570082,1.63994,0,0.67826,1,0.85302,0.908215,1.6283,0.4808,0.4808,1,-999
21,gen=21_member=2042_pso,0.817696,1.60256,0,0.668642,1,0.85296,0.890293,1.55997,0.464503,0.464503,1,-999
21,gen=19_member=1883_pso,0.96741,1.59297,0,0.697846,1,0.869956,0.956578,1.74532,0.446971,0.446971,1,-999
21,gen=21_member=2054_pso,0.0497359,1.7385,0,0.710381,1,0.852808,0.977174,1.90687,0.478357,0.478357,1,-999
21,gen=21_member=2008_pso,0.874034,1.52796,0,0.689996,1,0.852139,0.931915,1.72506,0.462573,0.462573,1,-999
21,gen=18_member=1705_pso,0.316726,1.65498,0,0.668307,1,0.852108,0.8994,1.59807,0.467301,0.467301,1,-999
21,gen=20_member=1924_pso,0.289193,1.7299,0,0.683918,1,0.85099,0.904098,1.62072,0.468711,0.468711,1,-999
21,gen=16_member=1538_pso,0.147506,1.72274,0,0.698101,1,0.850698,0.946611,1.79061,0.483289,0.483289,1,-999
22,gen=20_member=1963_pso,0.290927,0.867023,0,0.712696,1,1,1e+30,1e+30,0.425901,0.425901,1,-999
22,gen=21_member=2020_pso,0,0.906404,0,0.771523,1,1,1e+30,1e+30,0.42259,0.42259,1,-999
22,gen=22_member=2100_pso,0.897749,1.05872,0,0.702193,1,1,1.40599,2.15118,0.418979,0.418979,1,-999
22,gen=22_member=2130_pso,0.297706,1.44748,0,0.698467,1,0.79618,0.986735,1.64093,0.475813,0.475813,1,-999
22,gen=22_member=2125_pso,0.31521,1.44029,0,0.719943,1,0.788377,1.00739,1.75258,0.476756,0.476756,1,-999
22,gen=21_member=2089_pso,1,1.19533,0,0.716451,1,0.787266,1.02873,1.83892,0.424948,0.424948,1,-999
22,gen=20_member=1969_pso,0.582204,1.43318,0,0.646324,1,0.749152,0.889532,1.49597,0.460205,0.460205,1,-999
22,gen=22_member=2120_pso,0.946332,1.20048,0,0.755338,1,0.76883,1.06083,2.06642,0.425839,0.425839,1,-999
22,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.7656,1.16354,2.53921,0.445237,0.445237,1,-999
22,gen=22_member=2118_pso,0.396506,1.2356,0,0.720748,1,0.763038,1.04158,2.0194,0.465656,0.465656,1,-999
22,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,0.763022,1.43909,4.00641,0.460588,0.460588,1,-999
22,gen=18_member=1706_pso,0.146993,1.55237,0,0.713442,1,0.736677,0.966241,1.85378,0.477649,0.477649,1,-999
22,gen=22_member=2165_pso,0.143631,1.55702,0,0.66504,1,0.734489,0.913034,1.65166,0.474318,0.474318,1,-999
22,gen=17_member=1623_pso,0.393572,1.48133,0,0.697994,1,0.759627,0.942831,1.64619,0.472428,0.472428,1,-999
22,gen=20_member=1928_pso,0.769979,1.35258,0,0.697157,1,0.75947,0.945518,1.65706,0.445062,0.445062,1,-999
22,gen=20_member=1965_pso,0.405251,1.45978,0,0.751895,1,0.758489,1.0151,1.93568,0.472091,0.472091,1,-999
22,gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003,1,0.755515,0.996869,1.87763,0.468773,0.468773,1,-999
22,gen=20_member=1987_pso,0.18168,1.61483,0,0.748325,1,0.740101,1.00109,1.98033,0.474948,0.474948,1,-999
22,gen=14_member=1328_pso,0.974145,1.5471,0,0.735432,1,0.737818,1.03191,2.12709,0.437717,0.437717,1,-999
22,gen=20_member=1988_pso,0.735715,1.16389,0,0.66678,1,0.753615,0.974987,1.79994,0.440384,0.440384,1,-999
22,gen=21_member=2032_pso,0.189588,1.74423,0,0.723878,1,0.738893,0.987757,1.93098,0.47194,0.47194,1,-999
22,gen=22_member=2113_pso,0.495679,1.29857,0,0.713366,1,0.742435,1.01307,2.0178,0.455873,0.455873,1,-999
22,gen=22_member=2148_pso,0.324746,1.21214,0,0.741467,1,0.751893,1.0609,2.16748,0.464522,0.464522,1,-999
22,gen=22_member=2129_pso,0.0780266,1.16763,0,0.705374,1,0.751809,1.04361,2.09319,0.454805,0.454805,1,-999
22,gen=22_member=2181_pso,0.184085,1.58073,0,0.708962,1,0.734368,0.947104,1.78782,0.478355,0.478355,1,-999
22,gen=22_member=2109_pso,0.50301,1.51806,0,0.720524,1,0.738719,0.970513,1.86033,0.471646,0.471646,1,-999
22,gen=21_member=2006_pso,0.3229,1.11285,0,0.734955,1,0.751266,1.05239,2.13434,0.455872,0.455872,1,-999
22,gen=20_member=1946_pso,0.194395,1.74557,0,0.689093,1,0.736027,0.938379,1.7441,0.468445,0.468445,1,-999
22,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.750213,0.964031,1.77391,0.435042,0.435042,1,-999
22,gen=19_member=1883_pso,0.96741,1.59297,0,0.697846,1,0.775325,0.977973,1.70444,0.439966,0.439966,1,-999
22,gen=20_member=1967_pso,0.199703,1.71258,0,0.712965,1,0.737219,0.977941,1.89929,0.474707,0.474707,1,-999
22,gen=18_member=1709_pso,0.500749,1.56394,0,0.698772,1,0.737244,0.929751,1.7037,0.473269,0.473269,1,-999
22,gen=19_member=1813_pso,0.588167,1.18559,0,0.694884,1,0.749313,0.949702,1.72211,0.443975,0.443975,1,-999
22,gen=22_member=2193_pso,0.425154,1.48643,0,0.666556,1,0.752506,0.91636,1.57987,0.471137,0.471137,1,-999
22,gen=21_member=2012_pso,0.490981,1.54116,0,0.733944,1,0.740654,0.976391,1.87404,0.471735,0.471735,1,-999
22,gen=18_member=1747_pso,0.733284,1.60211,0,0.660367,1,0.748701,0.905183,1.55548,0.446971,0.446971,1,-999
22,gen=19_member=1816_pso,0.202161,1.68201,0,0.709799,1,0.736667,0.965143,1.84931,0.475537,0.475537,1,-999
22,gen=19_member=1805_pso,0.162345,1.42295,0,0.744581,1,0.743732,1.0763,2.28785,0.470625,0.470625,1,-999
22,gen=21_member=2056_pso,0.217543,1.70408,0,0.746194,1,0.740978,1.02617,2.08277,0.473322,0.473322,1,-999
22,gen=22_member=2102_pso,0.999022,1.47975,0,0.697063,1,0.747329,0.966383,1.79805,0.43666,0.43666,1,-999
22,gen=22_member=2133_pso,0.474724,1.54898,0,0.75952,1,0.744778,1.01957,2.03183,0.471137,0.471137,1,-999
22,gen=15_member=1464_pso,0.103165,1.76436,0,0.687893,1,0.746854,0.931311,1.66282,0.468366,0.468366,1,-999
22,gen=21_member=2011_pso,0.450195,1.50658,0,0.72216,1,0.746589,0.962065,1.78462,0.468932,0.468932,1,-999
22,gen=21_member=2000_pso,0.605555,1.31197,0,0.694243,1,0.746545,0.96544,1.79834,0.449613,0.449613,1,-999
22,gen=20_member=1942_pso,0.49351,1.66286,0,0.661371,1,0.731103,0.907135,1.64504,0.456771,0.456771,1,-999
22,gen=22_member=2180_pso,0.205698,1.6536,0,0.685035,1,0.734836,0.924731,1.69586,0.47621,0.47621,1,-999
22,gen=22_member=2196_pso,0.482399,1.67474,0,0.691313,1,0.733264,0.94836,1.79873,0.455944,0.455944,1,-999
22,gen=19_member=1853_pso,0.70791,1.65291,0,0.678648,1,0.745486,0.942384,1.71244,0.449051,0.449051,1,-999
22,gen=21_member=2018_pso,0.296725,1.30465,0,0.737657,1,0.74734,1.06437,2.21117,0.46942,0.46942,1,-999
22,gen=22_member=2170_pso,0.17458,1.16155,0,0.752467,1,0.745292,1.07312,2.26333,0.466197,0.466197,1,-999
22,gen=22_member=2191_pso,0.264694,1.42058,0,0.759495,1,0.745245,1.07721,2.28206,0.472714,0.472714,1,-999
22,gen=21_member=2098_pso,0.464005,1.55085,0,0.759881,1,0.746587,1.02297,2.03578,0.471726,0.471726,1,-999
22,gen=22_member=2106_pso,0.700483,1.64976,0,0.698749,1,0.745106,0.96688,1.8116,0.450524,0.450524,1,-999
22,gen=21_member=2023_pso,0.864995,1.33231,0,0.663916,1,0.745042,0.930458,1.66825,0.442087,0.442087,1,-999
22,gen=22_member=2154_pso,0.714905,1.3307,0,0.688731,1,0.744986,0.920197,1.62911,0.445791,0.445791,1,-999
22,gen=21_member=2014_pso,0.0348611,1.76742,0,0.727991,1,0.739775,1.07149,2.29203,0.461754,0.461754,1,-999
22,gen=21_member=2015_pso,0.191835,1.46521,0,0.72811,1,0.744877,1.02952,2.07393,0.473628,0.473628,1,-999
22,gen=22_member=2122_pso,0.2818,1.17555,0,0.746974,1,0.744871,1.05714,2.19465,0.469021,0.469021,1,-999
22,gen=19_member=1804_pso,0.934174,1.60998,0,0.721531,1,0.76465,0.99711,1.83075,0.446799,0.446799,1,-999
22,gen=19_member=1842_pso,0.0782325,1.50209,0,0.680781,1,0.744296,0.928184,1.66307,0.46982,0.46982,1,-999
22,gen=19_member=1808_pso,0.264984,1.37097,0,0.744923,1,0.744196,1.051,2.17174,0.47456,0.47456,1,-999
22,gen=20_member=1993_pso,0.479201,1.63025,0,0.684438,1,0.740976,0.935638,1.70834,0.464106,0.464106,1,-999
22,gen=22_member=2186_pso,0.454448,1.37029,0,0.736886,1,0.743755,1.03912,2.12229,0.463735,0.463735,1,-999
22,gen=21_member=2007_pso,0.183797,1.17069,0,0.699671,1,0.74359,0.998289,1.94874,0.465028,0.465028,1,-999
22,gen=20_member=1901_pso,0.702399,1.57338,0,0.698589,1,0.743579,0.939864,1.71202,0.451109,0.451109,1,-999
22,gen=19_member=1849_pso,0.310295,1.51442,0,0.707421,1,0.743331,0.958717,1.78803,0.472091,0.472091,1,-999
22,gen=21_member=2064_pso,0.0760549,1.26399,0,0.747719,1,0.743222,1.07739,2.29614,0.465028,0.465028,1,-999
22,gen=22_member=2185_pso,0.221282,1.06606,0,0.717786,1,0.742629,1.06762,2.2558,0.454071,0.454071,1,-999
22,gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925,1,0.742619,1.05385,2.19425,0.460424,0.460424,1,-999
22,gen=20_member=1938_pso,0.285973,1.31763,0,0.711775,1,0.744455,1.0282,2.07072,0.469629,0.469629,1,-999
22,gen=22_member=2112_pso,0.259266,1.58749,0,0.659039,1,0.740283,0.89091,1.54015,0.471354,0.471354,1,-999
22,gen=19_member=1835_pso,0.150494,1.76742,0,0.746401,1,0.741981,1.00435,1.98338,0.470303,0.470303,1,-999
22,gen=22_member=2149_pso,0.0959572,1.5295,0,0.69472,1,0.741927,0.945436,1.74226,0.47166,0.47166,1,-999
22,gen=21_member=2079_pso,0.450934,1.35749,0,0.713752,1,0.741871,1.00463,1.98517,0.463154,0.463154,1,-999
22,gen=17_member=1612_pso,0.0668394,1.25641,0,0.731881,1,0.741561,1.0554,2.20785,0.463564,0.463564,1,-999
22,gen=22_member=2162_pso,0.0801669,1.39959,0,0.717356,1,0.741468,1.03282,2.10871,0.469492,0.469492,1,-999
22,gen=21_member=2065_pso,0.235083,1.27667,0,0.759614,1,0.741258,1.08041,2.32298,0.46943,0.46943,1,-999
22,gen=21_member=2021_pso,0.231314,1.53669,0,0.720553,1,0.739838,0.969576,1.85046,0.477084,0.477084,1,-999
22,gen=22_member=2167_pso,0.657953,1.61345,0,0.743944,1,0.740641,1.00942,2.01265,0.456799,0.456799,1,-999
22,gen=19_member=1801_pso,0.130519,1.61023,0,0.745558,1,0.739356,1.03375,2.1257,0.474877,0.474877,1,-999
22,gen=22_member=2146_pso,0.279118,1.39077,0,0.714372,1,0.740595,1.00504,1.99426,0.472694,0.472694,1,-999
22,gen=22_member=2174_pso,0.31548,1.51654,0,0.678852,1,0.74059,0.918072,1.64183,0.472156,0.472156,1,-999
22,gen=20_member=1940_pso,0.128383,1.20904,0,0.748094,1,0.7404,1.05373,2.20775,0.461601,0.461601,1,-999
22,gen=19_member=1806_pso,0.894925,1.67473,0,0.741504,1,0.754857,1.01731,1.96485,0.449347,0.449347,1,-999
22,gen=20_member=1943_pso,0.824431,1.65223,0,0.722608,1,0.740261,0.969067,1.8461,0.458004,0.458004,1,-999
22,gen=22_member=2157_pso,0.246765,1.17575,0,0.733869,1,0.740067,1.03209,2.1141,0.467662,0.467662,1,-999
22,gen=20_member=1912_pso,0.0043804,1.67205,0,0.729035,1,0.74976,1.00639,1.948,0.459697,0.459697,1,-999
22,gen=22_member=2139_pso,0.300736,1.51341,0,0.700616,1,0.739817,0.949042,1.76738,0.472659,0.472659,1,-999
22,gen=22_member=2164_pso,0.359596,1.35319,0,0.697729,1,0.751627,0.972686,1.80102,0.470504,0.470504,1,-999
22,gen=17_member=1600_pso,0.125061,1.64033,0,0.736714,1,0.73879,1.02751,2.10183,0.474707,0.474707,1,-999
22,gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095,1,0.750599,1.03575,2.06674,0.458069,0.458069,1,-999
22,gen=20_member=1919_pso,0.173054,1.3693,0,0.74795,1,0.7626,1.08131,2.19039,0.469629,0.469629,1,-999
22,gen=20_member=1997_pso,0.0436582,1.41051,0,0.752601,1,0.740635,1.08115,2.33051,0.466792,0.466792,1,-999
22,gen=21_member=2016_pso,0.115096,1.53738,0,0.700461,1,0.739347,0.950539,1.7758,0.474025,0.474025,1,-999
22,gen=15_member=1417_pso,0.0779133,1.71332,0,0.7506,1,0.741439,1.09815,2.40372,0.47194,0.47194,1,-999
22,gen=22_member=2178_pso,0.203824,1.47457,0,0.751498,1,0.739203,1.01745,2.05559,0.472577,0.472577,1,-999
22,gen=20_member=1982_pso,0.205901,1.47403,0,0.669055,1,0.73919,0.944625,1.75293,0.472794,0.472794,1,-999
22,gen=22_member=2173_pso,0.0021692,1.43994,0,0.69418,1,0.738913,1.06596,2.27251,0.46109,0.46109,1,-999
22,gen=21_member=2052_pso,0.242784,1.74934,0,0.662114,1,0.733179,0.9156,1.66808,0.462381,0.462381,1,-999
22,gen=18_member=1744_pso,0.0632809,1.63642,0,0.736445,1,0.741831,1.06657,2.25628,0.47149,0.47149,1,-999
23,gen=21_member=2020_pso,0,0.906404,0,0.771523,1,1,1e+30,1e+30,0.423993,0.423993,1,-999
23,gen=20_member=1963_pso,0.290927,0.867023,0,0.712696,1,1,1e+30,1e+30,0.43119,0.43119,1,-999
23,gen=23_member=2254_pso,1,0.980811,0,0.717589,1,1,1.5386,2.1455,0.406422,0.406422,1,-999
23,gen=22_member=2120_pso,0.946332,1.20048,0,0.755338,1,0.701695,1.06083,2.06642,0.43666,0.43666,1,-999
23,gen=23_member=2285_pso,0.375517,1.46513,0,0.742745,1,0.68923,1.04118,2.06302,0.477693,0.477693,1,-999
23,gen=21_member=2040_pso,0.0295061,1.07088,0,0.782002,1,0.698747,1.16354,2.53921,0.454071,0.454071,1,-999
23,gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888,1,0.696395,1.43909,4.00641,0.462261,0.462261,1,-999
23,gen=20_member=1919_pso,0.173054,1.3693,0,0.74795,1,0.696009,1.08131,2.19039,0.473464,0.473464,1,-999
23,gen=23_member=2273_pso,0.771005,1.43499,0,0.760848,1,0.678741,1.03905,2.12248,0.449043,0.449043,1,-999
23,gen=23_member=2265_pso,0.467413,1.01514,0,0.720358,1,0.693853,1.07994,2.19895,0.444177,0.444177,1,-999
23,gen=17_member=1623_pso,0.393572,1.48133,0,0.697994,1,0.693745,0.970105,1.74802,0.478445,0.478445,1,-999
23,gen=20_member=1928_pso,0.769979,1.35258,0,0.697157,1,0.674676,0.936251,1.71948,0.455754,0.455754,1,-999
23,gen=20_member=1965_pso,0.405251,1.45978,0,0.751895,1,0.686518,1.0373,2.06393,0.475461,0.475461,1,-999
23,gen=23_member=2232_pso,0.559128,1.19903,0,0.719489,1,0.69164,0.994677,1.85664,0.456212,0.456212,1,-999
23,gen=23_member=2209_pso,0.137308,1.04633,0,0.77569,1,0.691441,1.16538,2.60527,0.455355,0.455355,1,-999
23,gen=22_member=2189_pso,0.0387356,1.47519,0,0.722003,1,0.689543,0.996869,1.87763,0.472222,0.472222,1,-999
23,gen=14_member=1328_pso,0.974145,1.5471,0,0.735432,1,0.673392,1.03191,2.12709,0.439466,0.439466,1,-999
23,gen=22_member=2100_pso,0.897749,1.05872,0,0.702193,1,0.687809,0.974987,1.79994,0.42833,0.42833,1,-999
23,gen=20_member=1988_pso,0.735715,1.16389,0,0.66678,1,0.687809,0.974987,1.79994,0.455292,0.455292,1,-999
23,gen=22_member=2193_pso,0.425154,1.48643,0,0.666556,1,0.686797,0.91636,1.57987,0.472948,0.472948,1,-999
23,gen=23_member=2240_pso,0.412617,1.48653,0,0.722439,1,0.686438,0.989959,1.86781,0.477198,0.477198,1,-999
23,gen=22_member=2191_pso,0.264694,1.42058,0,0.759495,1,0.68017,1.07721,2.28206,0.472453,0.472453,1,-999
23,gen=22_member=2148_pso,0.324746,1.21214,0,0.741467,1,0.686238,1.0609,2.16748,0.463212,0.463212,1,-999
23,gen=22_member=2129_pso,0.0780266,1.16763,0,0.705374,1,0.686161,1.04361,2.09319,0.454805,0.454805,1,-999
23,gen=22_member=2164_pso,0.359596,1.35319,0,0.697729,1,0.685995,0.972686,1.80102,0.471322,0.471322,1,-999
23,gen=19_member=1840_pso,0.0070042,1.73859,0,0.736095,1,0.714544,1.06264,1.99496,0.460613,0.460613,1,-999
23,gen=23_member=2221_pso,0.727266,1.2656,0,0.717511,1,0.671448,0.993564,1.97369,0.460874,0.460874,1,-999
23,gen=21_member=2086_pso,0.884869,1.20389,0,0.703981,1,0.684704,0.964031,1.77391,0.441729,0.441729,1,-999
23,gen=19_member=1883_pso,0.96741,1.59297,0,0.697846,1,0.707624,0.977973,1.70444,0.441107,0.441107,1,-999
23,gen=23_member=2277_pso,0.383461,1.70173,0,0.734712,1,0.684291,1.00025,1.92261,0.455946,0.455946,1,-999
23,gen=20_member=1912_pso,0.0043804,1.67205,0,0.729035,1,0.679154,1.13604,2.5637,0.46022,0.46022,1,-999
23,gen=23_member=2269_pso,0.406915,1.51535,0,0.699879,1,0.683965,0.951165,1.72739,0.477485,0.477485,1,-999
23,gen=19_member=1813_pso,0.588167,1.18559,0,0.694884,1,0.683883,0.949702,1.72211,0.456046,0.456046,1,-999
23,gen=23_member=2211_pso,0.0066023,1.61502,0,0.732745,1,0.675663,1.01826,2.05254,0.466444,0.466444,1,-999
23,gen=18_member=1747_pso,0.733284,1.60211,0,0.660367,1,0.668742,0.925891,1.71102,0.452459,0.452459,1,-999
23,gen=23_member=2225_pso,0.311616,1.10742,0,0.715437,1,0.682794,1.02173,2.02159,0.456428,0.456428,1,-999
23,gen=23_member=2200_pso,0.441454,1.07163,0,0.691441,1,0.682657,1.00808,1.96504,0.447555,0.447555,1,-999
23,gen=21_member=2015_pso,0.191835,1.46521,0,0.72811,1,0.680118,1.00787,1.97992,0.47166,0.47166,1,-999
23,gen=21_member=2018_pso,0.296725,1.30465,0,0.737657,1,0.682082,1.06437,2.21117,0.467718,0.467718,1,-999
23,gen=22_member=2102_pso,0.999022,1.47975,0,0.697063,1,0.682072,0.966383,1.79805,0.43666,0.43666,1,-999
23,gen=23_member=2237_pso,0.404868,1.63575,0,0.671828,1,0.68199,0.909214,1.57713,0.464948,0.464948,1,-999
23,gen=21_member=2006_pso,0.3229,1.11285,0,0.734955,1,0.68177,1.034,2.08059,0.457142,0.457142,1,-999
23,gen=15_member=1464_pso,0.103165,1.76436,0,0.687893,1,0.681639,0.931311,1.66282,0.458847,0.458847,1,-999
23,gen=22_member=2146_pso,0.279118,1.39077,0,0.714372,1,0.675926,1.00504,1.99426,0.472694,0.472694,1,-999
23,gen=21_member=2011_pso,0.450195,1.50658,0,0.72216,1,0.670521,0.966845,1.86715,0.47896,0.47896,1,-999
