generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.967825,0.912552,1e+40,0.443189,0.443189,1,-999
6,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.964483,0.906261,1e+40,0.48382,0.48382,1,-999
6,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.965896,0.908919,1e+40,0.445426,0.445426,1,-999
6,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.962609,0.902742,1e+40,0.484286,0.484286,1,-999
6,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.956808,0.891895,1e+40,0.470394,0.470394,1,-999
6,gen=6_member=534_pso,0,4.38939,0,0.674646,1,0.941106,0.862861,1e+40,0.477524,0.477524,1,-999
6,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.96157,0.900795,1e+40,0.48577,0.48577,1,-999
6,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.960775,0.899306,1e+40,0.486408,0.486408,1,-999
6,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.939484,0.85989,1e+40,0.413796,0.413796,1,-999
6,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.937312,0.855917,1e+40,0.446297,0.446297,1,-999
6,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.936581,0.854585,1e+40,0.333119,0.333119,1,-999
6,gen=4_member=333_pso,0.845865,2.48485,0,0.64589,1,0.936581,0.854585,1e+40,0.351199,0.351199,1,-999
6,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.9548,0.888156,1e+40,0.467217,0.467217,1,-999
6,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.93398,0.849844,1e+40,0.439382,0.439382,1,-999
6,gen=6_member=584_pso,0,4.37816,0,0.663836,1,0.93358,0.849116,1e+40,0.477128,0.477128,1,-999
6,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.974563,0.925302,1e+40,0.465329,0.465329,1,-999
6,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.935034,0.851764,1e+40,0.481696,0.481696,1,-999
6,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.946095,0.872035,1e+40,0.468145,0.468145,1,-999
6,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.931691,0.845683,1e+40,0.439833,0.439833,1,-999
6,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.9575,0.893184,1e+40,0.483179,0.483179,1,-999
6,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.952925,0.884669,1e+40,0.482527,0.482527,1,-999
6,gen=2_member=184_pso,0,4.26468,0,0.653525,1,0.929391,0.841514,1e+40,0.470261,0.470261,1,-999
6,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.951884,0.882739,1e+40,0.4659,0.4659,1,-999
6,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.953626,0.885972,1e+40,0.483893,0.483893,1,-999
6,gen=5_member=441_pso,0,3.04213,0,0.668392,1,0.949374,0.878089,1e+40,0.449583,0.449583,1,-999
6,gen=5_member=419_pso,0,2.45522,0,0.64231,1,0.926544,0.836366,1e+40,0.439833,0.439833,1,-999
6,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.954892,0.888326,1e+40,0.47878,0.47878,1,-999
6,gen=5_member=452_pso,0,4.28475,0,0.643441,1,0.925706,0.834853,1e+40,0.470347,0.470347,1,-999
6,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.953264,0.885299,1e+40,0.452282,0.452282,1,-999
6,gen=5_member=478_pso,0,4.39511,0,0.652209,1,0.924577,0.832818,1e+40,0.477832,0.477832,1,-999
6,gen=4_member=346_pso,0,4.74756,0,0.665324,1,0.924556,0.83278,1e+40,0.438959,0.438959,1,-999
6,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.956208,0.890776,1e+40,0.476753,0.476753,1,-999
6,gen=5_member=464_pso,0,3.38432,0,0.668071,1,0.944187,0.868521,1e+40,0.483956,0.483956,1,-999
6,gen=6_member=532_pso,0,3.19178,0,0.678526,1,0.952886,0.884598,1e+40,0.473448,0.473448,1,-999
6,gen=5_member=437_pso,0,2.60482,0,0.669411,1,0.923659,0.831165,1e+40,0.45552,0.45552,1,-999
6,gen=5_member=415_pso,0,3.87202,0,0.674818,1,0.949438,0.878208,1e+40,0.480186,0.480186,1,-999
6,gen=6_member=517_pso,0,4.33964,0,0.646392,1,0.923379,0.830662,1e+40,0.480636,0.480636,1,-999
6,gen=6_member=572_pso,0,3.89778,0,0.67015,1,0.945635,0.871187,1e+40,0.481057,0.481057,1,-999
6,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.954057,0.886774,1e+40,0.477933,0.477933,1,-999
6,gen=6_member=540_pso,0,3.40445,0,0.666777,1,0.94204,0.864575,1e+40,0.481905,0.481905,1,-999
6,gen=4_member=327_pso,0,2.53418,0,0.658151,1,0.922944,0.829879,1e+40,0.450503,0.450503,1,-999
6,gen=6_member=503_pso,0,4.13695,0,0.664907,1,0.93857,0.858217,1e+40,0.469873,0.469873,1,-999
6,gen=5_member=468_pso,0,4.97479,0,0.646223,1,0.92042,0.825347,1e+40,0.401169,0.401169,1,-999
6,gen=6_member=508_pso,0,3.32764,0,0.662394,1,0.941332,0.863276,1e+40,0.486064,0.486064,1,-999
6,gen=6_member=527_pso,0,4.82585,0,0.663786,1,0.920308,0.825146,1e+40,0.424446,0.424446,1,-999
6,gen=6_member=574_pso,0,3.20614,0,0.671557,1,0.948297,0.876099,1e+40,0.476211,0.476211,1,-999
6,gen=5_member=414_pso,0,3.90337,0,0.665284,1,0.94211,0.864704,1e+40,0.480149,0.480149,1,-999
6,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.938762,0.858569,1e+40,0.470255,0.470255,1,-999
6,gen=5_member=456_pso,0,4.16578,0,0.656487,1,0.932014,0.846271,1e+40,0.47177,0.47177,1,-999
6,gen=6_member=506_pso,0,4.15843,0,0.65735,1,0.932667,0.847457,1e+40,0.4719,0.4719,1,-999
6,gen=6_member=546_pso,0,2.75392,0,0.657648,1,0.917142,0.819478,1e+40,0.442932,0.442932,1,-999
6,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.946415,0.872625,1e+40,0.463113,0.463113,1,-999
6,gen=6_member=576_pso,0,3.27031,0,0.661136,1,0.942467,0.865359,1e+40,0.484258,0.484258,1,-999
6,gen=4_member=312_pso,0,3.56014,0,0.663872,1,0.933352,0.848701,1e+40,0.47236,0.47236,1,-999
6,gen=6_member=539_pso,0,4.86484,0,0.654751,1,0.914645,0.815022,1e+40,0.417633,0.417633,1,-999
6,gen=6_member=530_pso,0,4.8224,0,0.620098,1,0.914645,0.815021,1e+40,0.425136,0.425136,1,-999
6,gen=5_member=457_pso,0,4.78153,0,0.65485,1,0.914645,0.815021,1e+40,0.432669,0.432669,1,-999
6,gen=4_member=318_pso,0,3.43042,0,0.655577,1,0.93136,0.845083,1e+40,0.477507,0.477507,1,-999
6,gen=5_member=484_pso,0,3.95368,0,0.662927,1,0.942006,0.864513,1e+40,0.480186,0.480186,1,-999
6,gen=6_member=560_pso,0,3.52444,0,0.652745,1,0.92455,0.83277,1e+40,0.477541,0.477541,1,-999
6,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.938212,0.857562,1e+40,0.483448,0.483448,1,-999
6,gen=6_member=556_pso,0,3.33167,0,0.651532,1,0.933814,0.849542,1e+40,0.484941,0.484941,1,-999
6,gen=6_member=533_pso,0,4.42008,0,0.641649,1,0.916725,0.818733,1e+40,0.480636,0.480636,1,-999
6,gen=6_member=566_pso,0,3.46475,0,0.652445,1,0.926302,0.835929,1e+40,0.477082,0.477082,1,-999
6,gen=5_member=416_pso,0,3.78392,0,0.667566,1,0.94967,0.878637,1e+40,0.472421,0.472421,1,-999
6,gen=5_member=435_pso,0,3.38502,0,0.64977,1,0.932179,0.84657,1e+40,0.481989,0.481989,1,-999
6,gen=6_member=525_pso,0,3.88432,0,0.65534,1,0.935043,0.851779,1e+40,0.480783,0.480783,1,-999
6,gen=5_member=418_pso,0,4.41604,0,0.637968,1,0.916353,0.818069,1e+40,0.480799,0.480799,1,-999
6,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.941664,0.863885,1e+40,0.4719,0.4719,1,-999
6,gen=5_member=473_pso,0,3.59148,0,0.661603,1,0.933472,0.848919,1e+40,0.465648,0.465648,1,-999
6,gen=6_member=542_pso,0,4.16559,0,0.644434,1,0.930493,0.84351,1e+40,0.471886,0.471886,1,-999
6,gen=5_member=496_pso,0,3.8993,0,0.64968,1,0.935043,0.851779,1e+40,0.479156,0.479156,1,-999
6,gen=6_member=548_pso,0,4.07141,0,0.653518,1,0.934754,0.851252,1e+40,0.477413,0.477413,1,-999
6,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.93944,0.85981,1e+40,0.480469,0.480469,1,-999
6,gen=5_member=407_pso,0,2.58951,0,0.643075,1,0.905448,0.798714,1e+40,0.45745,0.45745,1,-999
6,gen=6_member=518_pso,0,2.66621,0,0.615861,1,0.905448,0.798714,1e+40,0.451947,0.451947,1,-999
6,gen=4_member=358_pso,0,3.13673,0,0.649917,1,0.932375,0.846926,1e+40,0.468592,0.468592,1,-999
6,gen=5_member=471_pso,0,3.16728,0,0.650845,1,0.932375,0.846926,1e+40,0.467563,0.467563,1,-999
6,gen=5_member=483_pso,0,3.50756,0,0.639806,1,0.915377,0.816327,1e+40,0.476347,0.476347,1,-999
6,gen=5_member=460_pso,0,5.33262,0,0.654665,1,1,0.974236,1e+40,0.350911,0.350911,1,-999
6,gen=3_member=229_pso,0,3.52434,0,0.637725,1,0.915377,0.816327,1e+40,0.476391,0.476391,1,-999
6,gen=4_member=317_pso,0,4.47071,0,0.638808,1,0.916353,0.818069,1e+40,0.4692,0.4692,1,-999
7,gen=5_member=420_pso,0,2.14959,0,0.632288,1,1,1e+30,1e+30,0.384666,0.384666,1,-999
7,gen=5_member=460_pso,0,5.33262,0,0.654665,1,1,1.23434,1e+40,0.339738,0.339738,1,-999
7,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,1,1e+30,1e+30,0.361031,0.361031,1,-999
7,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.88137,0.958854,1e+40,0.467781,0.467781,1,-999
7,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.881885,0.959976,1e+40,0.480612,0.480612,1,-999
7,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.874129,0.943165,1e+40,0.47935,0.47935,1,-999
7,gen=6_member=511_pso,0.381733,2.43847,0,0.638135,1,0.890713,0.979291,1e+40,0.40053,0.40053,1,-999
7,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.875954,0.947106,1e+40,0.484951,0.484951,1,-999
7,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.890129,0.978008,1e+40,0.439858,0.439858,1,-999
7,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.869259,0.932685,1e+40,0.332143,0.332143,1,-999
7,gen=5_member=474_pso,1,1.91502,0,0.652376,1,0.869259,0.932685,1e+40,0.330323,0.330323,1,-999
7,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.9026,1.0056,1e+40,0.439547,0.439547,1,-999
7,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.865812,0.925302,1e+40,0.465329,0.465329,1,-999
7,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.872811,0.940322,1e+40,0.475868,0.475868,1,-999
7,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.863082,0.919476,1e+40,0.489085,0.489085,1,-999
7,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.870515,0.935381,1e+40,0.462576,0.462576,1,-999
7,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.863004,0.91931,1e+40,0.489598,0.489598,1,-999
7,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.901168,1.00242,1e+40,0.422079,0.422079,1,-999
7,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.881352,0.958815,1e+40,0.472208,0.472208,1,-999
7,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.867111,0.92808,1e+40,0.482035,0.482035,1,-999
7,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.861425,0.915948,1e+40,0.490083,0.490083,1,-999
7,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.863561,0.920497,1e+40,0.472474,0.472474,1,-999
7,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.864626,0.922768,1e+40,0.332926,0.332926,1,-999
7,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.869283,0.932735,1e+40,0.475603,0.475603,1,-999
7,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.868004,0.929994,1e+40,0.483056,0.483056,1,-999
7,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.863938,0.921301,1e+40,0.437094,0.437094,1,-999
7,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.876732,0.94879,1e+40,0.472779,0.472779,1,-999
7,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.86938,0.932944,1e+40,0.479782,0.479782,1,-999
7,gen=6_member=580_pso,0,3.3345,0,0.694089,1,0.856857,0.906261,1e+40,0.491809,0.491809,1,-999
7,gen=7_member=654_pso,0,3.91721,0,0.694415,1,0.85608,0.904617,1e+40,0.487548,0.487548,1,-999
7,gen=4_member=389_pso,0,3.36626,0,0.692957,1,0.856677,0.905879,1e+40,0.488686,0.488686,1,-999
7,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.872965,0.940654,1e+40,0.474917,0.474917,1,-999
7,gen=6_member=509_pso,0,3.34293,0,0.690523,1,0.854577,0.901443,1e+40,0.489835,0.489835,1,-999
7,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.86116,0.915385,1e+40,0.436345,0.436345,1,-999
7,gen=6_member=583_pso,0,2.4115,0,0.697112,1,0.874522,0.944013,1e+40,0.4189,0.4189,1,-999
7,gen=7_member=612_pso,0.654887,2.54472,0,0.69726,1,0.890713,0.979291,1e+40,0.374108,0.374108,1,-999
7,gen=6_member=512_pso,0,3.3214,0,0.68899,1,0.853563,0.899306,1e+40,0.492892,0.492892,1,-999
7,gen=7_member=605_pso,0,3.3384,0,0.688707,1,0.85335,0.898856,1e+40,0.490714,0.490714,1,-999
7,gen=4_member=313_pso,0,3.02107,0,0.687859,1,0.852995,0.89811,1e+40,0.471454,0.471454,1,-999
7,gen=4_member=326_pso,0.923011,2.57189,0,0.699393,1,0.852814,0.897728,1e+40,0.340501,0.340501,1,-999
7,gen=3_member=221_pso,0,3.00975,0,0.688503,1,0.852714,0.897517,1e+40,0.469429,0.469429,1,-999
7,gen=7_member=679_pso,0,2.93105,0,0.690815,1,0.852705,0.897499,1e+40,0.460325,0.460325,1,-999
7,gen=7_member=602_pso,0,3.31445,0,0.685331,1,0.851265,0.894469,1e+40,0.492864,0.492864,1,-999
7,gen=6_member=552_pso,0,3.26603,0,0.681456,1,0.850653,0.893184,1e+40,0.487681,0.487681,1,-999
7,gen=7_member=658_pso,0,3.32533,0,0.683665,1,0.850056,0.891932,1e+40,0.491944,0.491944,1,-999
7,gen=6_member=544_pso,0,4.16157,0,0.69035,1,0.859471,0.911798,1e+40,0.4587,0.4587,1,-999
7,gen=5_member=451_pso,0,3.98726,0,0.678937,1,0.849505,0.890776,1e+40,0.47849,0.47849,1,-999
7,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.881454,0.959038,1e+40,0.443099,0.443099,1,-999
7,gen=5_member=458_pso,0,4.12738,0,0.686586,1,0.85466,0.901619,1e+40,0.466048,0.466048,1,-999
7,gen=5_member=439_pso,0,3.98202,0,0.676644,1,0.847595,0.886774,1e+40,0.479156,0.479156,1,-999
7,gen=7_member=663_pso,0,2.52982,0,0.698844,1,0.884325,0.965296,1e+40,0.421052,0.421052,1,-999
7,gen=7_member=644_pso,0,4.11659,0,0.684525,1,0.852801,0.897701,1e+40,0.468428,0.468428,1,-999
7,gen=5_member=475_pso,0,3.26996,0,0.676514,1,0.847212,0.885972,1e+40,0.487108,0.487108,1,-999
7,gen=7_member=672_pso,0,3.10314,0,0.680909,1,0.85333,0.898814,1e+40,0.477013,0.477013,1,-999
7,gen=5_member=453_pso,0,3.21553,0,0.679999,1,0.854073,0.900381,1e+40,0.485924,0.485924,1,-999
7,gen=4_member=338_pso,0,3.88974,0,0.680069,1,0.846589,0.884669,1e+40,0.48398,0.48398,1,-999
7,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.863861,0.921137,1e+40,0.457334,0.457334,1,-999
7,gen=6_member=532_pso,0,3.19178,0,0.678526,1,0.855629,0.903665,1e+40,0.482089,0.482089,1,-999
7,gen=5_member=433_pso,0,4.61936,0,0.677902,1,0.849673,0.891128,1e+40,0.440767,0.440767,1,-999
7,gen=5_member=416_pso,0,3.78392,0,0.667566,1,0.843697,0.878637,1e+40,0.472421,0.472421,1,-999
7,gen=5_member=415_pso,0,3.87202,0,0.674818,1,0.843491,0.878208,1e+40,0.485446,0.485446,1,-999
7,gen=6_member=563_pso,0,4.35061,0,0.681303,1,0.859683,0.912248,1e+40,0.447619,0.447619,1,-999
7,gen=5_member=441_pso,0,3.04213,0,0.668392,1,0.842018,0.875143,1e+40,0.473188,0.473188,1,-999
7,gen=7_member=685_pso,0,3.21141,0,0.673207,1,0.850167,0.892164,1e+40,0.485408,0.485408,1,-999
7,gen=5_member=455_pso,0,2.39094,0,0.67648,1,0.86129,0.915662,1e+40,0.419008,0.419008,1,-999
7,gen=6_member=578_pso,0,3.62237,0,0.675516,1,0.857885,0.908437,1e+40,0.46202,0.46202,1,-999
7,gen=6_member=574_pso,0,3.20614,0,0.671557,1,0.849727,0.891242,1e+40,0.484491,0.484491,1,-999
7,gen=6_member=581_pso,0,4.48331,0,0.681029,1,0.860546,0.914081,1e+40,0.442358,0.442358,1,-999
7,gen=6_member=572_pso,0,3.89778,0,0.67015,1,0.840113,0.871187,1e+40,0.486295,0.486295,1,-999
7,gen=5_member=464_pso,0,3.38432,0,0.668071,1,0.841268,0.873585,1e+40,0.485197,0.485197,1,-999
7,gen=7_member=609_pso,0,3.25106,0,0.66371,1,0.840265,0.871503,1e+40,0.485177,0.485177,1,-999
7,gen=7_member=618_pso,0,2.84484,0,0.675632,1,0.847921,0.887456,1e+40,0.456055,0.456055,1,-999
7,gen=7_member=614_pso,0,2.13435,0,0.683057,1,0.837892,0.866587,1e+40,0.383461,0.383461,1,-999
7,gen=6_member=576_pso,0,3.27031,0,0.661136,1,0.837298,0.865359,1e+40,0.485924,0.485924,1,-999
7,gen=5_member=414_pso,0,3.90337,0,0.665284,1,0.836981,0.864704,1e+40,0.487717,0.487717,1,-999
7,gen=6_member=540_pso,0,3.40445,0,0.666777,1,0.841652,0.874383,1e+40,0.482076,0.482076,1,-999
7,gen=5_member=484_pso,0,3.95368,0,0.662927,1,0.836889,0.864513,1e+40,0.48398,0.48398,1,-999
7,gen=3_member=245_pso,0,4.03937,0,0.660131,1,0.836584,0.863885,1e+40,0.476008,0.476008,1,-999
7,gen=6_member=508_pso,0,3.32764,0,0.662394,1,0.83629,0.863276,1e+40,0.488467,0.488467,1,-999
7,gen=6_member=534_pso,0,4.38939,0,0.674646,1,0.853999,0.900224,1e+40,0.444169,0.444169,1,-999
7,gen=7_member=636_pso,0,3.14447,0,0.666123,1,0.847276,0.886108,1e+40,0.475654,0.475654,1,-999
7,gen=4_member=343_pso,0,2.25314,0,0.670356,1,0.834648,0.85989,1e+40,0.399658,0.399658,1,-999
7,gen=4_member=368_pso,0,3.8211,0,0.656971,1,0.834609,0.85981,1e+40,0.480469,0.480469,1,-999
7,gen=7_member=616_pso,0,2.90293,0,0.661245,1,0.834398,0.859376,1e+40,0.463665,0.463665,1,-999
7,gen=5_member=491_pso,0,3.57213,0,0.670516,1,0.857323,0.907246,1e+40,0.461314,0.461314,1,-999
7,gen=6_member=503_pso,0,4.13695,0,0.664907,1,0.841219,0.873483,1e+40,0.463956,0.463956,1,-999
7,gen=7_member=610_pso,0,2.95003,0,0.648007,1,0.833805,0.858154,1e+40,0.463692,0.463692,1,-999
7,gen=7_member=668_pso,0,3.03659,0,0.656314,1,0.833805,0.858154,1e+40,0.473461,0.473461,1,-999
7,gen=4_member=373_pso,0,3.93858,0,0.658738,1,0.833517,0.857562,1e+40,0.487023,0.487023,1,-999
7,gen=7_member=633_pso,0,3.46859,0,0.668531,1,0.849219,0.890175,1e+40,0.475384,0.475384,1,-999
7,gen=7_member=632_pso,0,3.92967,0,0.658358,1,0.832973,0.856442,1e+40,0.486512,0.486512,1,-999
7,gen=5_member=400_pso,0,2.82854,0,0.671033,1,0.846727,0.884959,1e+40,0.452781,0.452781,1,-999
7,gen=4_member=315_pso,1,2.59158,0,0.634241,1,0.852814,0.897728,1e+40,0.331796,0.331796,1,-999
7,gen=7_member=639_pso,0,4.62333,0,0.656934,1,0.849673,0.891128,1e+40,0.439791,0.439791,1,-999
7,gen=5_member=496_pso,0,3.8993,0,0.64968,1,0.830702,0.851779,1e+40,0.486388,0.486388,1,-999
7,gen=6_member=525_pso,0,3.88432,0,0.65534,1,0.830702,0.851779,1e+40,0.484676,0.484676,1,-999
7,gen=4_member=353_pso,0,4.40864,0,0.666863,1,0.853999,0.900224,1e+40,0.444803,0.444803,1,-999
7,gen=6_member=548_pso,0,4.07141,0,0.653518,1,0.836584,0.863885,1e+40,0.476782,0.476782,1,-999
7,gen=6_member=593_pso,0,4.74389,0,0.677612,1,0.856383,0.905257,1e+40,0.417832,0.417832,1,-999
7,gen=6_member=556_pso,0,3.33167,0,0.651532,1,0.83629,0.863276,1e+40,0.486573,0.486573,1,-999
8,gen=8_member=702_pso,0,1.81285,0,0.74235,1,1,1e+30,1e+30,0.365632,0.365632,1,-999
8,gen=5_member=460_pso,0,5.33262,0,0.654665,1,1,1.23434,1e+40,0.343811,0.343811,1,-999
8,gen=8_member=711_pso,1,1.74707,0,0.672133,1,1,1e+30,1e+30,0.337112,0.337112,1,-999
8,gen=6_member=515_pso,0.329307,1.83396,0,0.698847,1,0.960832,1.13954,1e+40,0.373577,0.373577,1,-999
8,gen=8_member=706_pso,0,3.15565,0,0.763922,1,0.912339,1.02742,1e+40,0.476602,0.476602,1,-999
8,gen=7_member=625_pso,0,2.73952,0,0.739862,1,0.9026,1.0056,1e+40,0.454522,0.454522,1,-999
8,gen=7_member=612_pso,0.654887,2.54472,0,0.69726,1,0.890713,0.979291,1e+40,0.376588,0.376588,1,-999
8,gen=7_member=652_pso,0,4.43216,0,0.729897,1,0.890129,0.978008,1e+40,0.452917,0.452917,1,-999
8,gen=8_member=703_pso,1,1.79336,0,0.730718,1,0.88846,0.974344,1e+40,0.34142,0.34142,1,-999
8,gen=7_member=647_pso,0,3.39188,0,0.729286,1,0.893159,0.984677,1e+40,0.480497,0.480497,1,-999
8,gen=5_member=444_pso,0,2.75377,0,0.70934,1,0.881454,0.959038,1e+40,0.452731,0.452731,1,-999
8,gen=6_member=516_pso,0,3.77919,0,0.724905,1,0.900173,1.0002,1e+40,0.451857,0.451857,1,-999
8,gen=7_member=680_pso,0,3.51119,0,0.714189,1,0.881352,0.958815,1e+40,0.478783,0.478783,1,-999
8,gen=8_member=795_pso,0,3.16245,0,0.716691,1,0.880835,0.95769,1e+40,0.484776,0.484776,1,-999
8,gen=8_member=778_pso,0,3.55804,0,0.707926,1,0.877729,0.950949,1e+40,0.474332,0.474332,1,-999
8,gen=7_member=691_pso,0,3.51164,0,0.707109,1,0.876732,0.94879,1e+40,0.479333,0.479333,1,-999
8,gen=7_member=627_pso,0,3.24208,0,0.717347,1,0.885045,0.966868,1e+40,0.484951,0.484951,1,-999
8,gen=4_member=310_pso,0,3.83607,0,0.719085,1,0.892152,0.982457,1e+40,0.450836,0.450836,1,-999
8,gen=6_member=507_pso,0,2.53893,0,0.723111,1,0.896527,0.992118,1e+40,0.452458,0.452458,1,-999
8,gen=8_member=709_pso,0,2.28983,0,0.723183,1,0.892343,0.982878,1e+40,0.424624,0.424624,1,-999
8,gen=7_member=665_pso,0,3.48419,0,0.702479,1,0.872965,0.940654,1e+40,0.477653,0.477653,1,-999
8,gen=7_member=695_pso,0,3.11221,0,0.709828,1,0.876652,0.948616,1e+40,0.4795,0.4795,1,-999
8,gen=8_member=771_pso,0,2.00037,0,0.717651,1,0.932807,1.07404,1e+40,0.392728,0.392728,1,-999
8,gen=5_member=462_pso,0,4.14043,0,0.709599,1,0.887698,0.972673,1e+40,0.452065,0.452065,1,-999
8,gen=8_member=745_pso,0,3.1291,0,0.702953,1,0.871779,0.938099,1e+40,0.48373,0.48373,1,-999
8,gen=8_member=729_pso,0,3.07794,0,0.707774,1,0.876871,0.949091,1e+40,0.47962,0.47962,1,-999
8,gen=6_member=558_pso,0,3.44992,0,0.703184,1,0.873474,0.941751,1e+40,0.474444,0.474444,1,-999
8,gen=7_member=621_pso,0,3.1394,0,0.701011,1,0.870413,0.935163,1e+40,0.485007,0.485007,1,-999
8,gen=5_member=406_pso,1,2.02132,0,0.704125,1,0.869259,0.932685,1e+40,0.362926,0.362926,1,-999
8,gen=8_member=775_pso,0,4.33613,0,0.694636,1,0.869165,0.932482,1e+40,0.452713,0.452713,1,-999
8,gen=8_member=735_pso,0,4.42508,0,0.698072,1,0.869071,0.932281,1e+40,0.45192,0.45192,1,-999
8,gen=7_member=688_pso,0,3.19793,0,0.698323,1,0.869981,0.934234,1e+40,0.48487,0.48487,1,-999
8,gen=8_member=722_pso,0,4.63987,0,0.70498,1,0.880503,0.956969,1e+40,0.447557,0.447557,1,-999
8,gen=7_member=686_pso,0,3.40971,0,0.705334,1,0.87632,0.947897,1e+40,0.481685,0.481685,1,-999
8,gen=8_member=718_pso,0,3.14334,0,0.696979,1,0.867775,0.929502,1e+40,0.48396,0.48396,1,-999
8,gen=8_member=799_pso,0,4.62626,0,0.703417,1,0.879317,0.954394,1e+40,0.450315,0.450315,1,-999
8,gen=5_member=425_pso,0,3.75162,0,0.699188,1,0.882765,0.961892,1e+40,0.456458,0.456458,1,-999
8,gen=8_member=740_pso,0,3.56113,0,0.688619,1,0.86516,0.923908,1e+40,0.473447,0.473447,1,-999
8,gen=4_member=314_pso,1,2.30627,0,0.662649,1,0.90221,1.00473,1e+40,0.354471,0.354471,1,-999
8,gen=7_member=611_pso,0,4.63786,0,0.699663,1,0.877024,0.949421,1e+40,0.448119,0.448119,1,-999
8,gen=6_member=564_pso,0,3.59532,0,0.6863,1,0.863861,0.921137,1e+40,0.4659,0.4659,1,-999
8,gen=7_member=690_pso,0,4.09574,0,0.702011,1,0.882736,0.961828,1e+40,0.45307,0.45307,1,-999
8,gen=6_member=567_pso,0,3.296,0,0.702645,1,0.878241,0.952059,1e+40,0.490945,0.490945,1,-999
8,gen=8_member=716_pso,0,3.79418,0,0.697888,1,0.881287,0.958673,1e+40,0.454711,0.454711,1,-999
8,gen=7_member=604_pso,0,3.3033,0,0.70286,1,0.87858,0.952794,1e+40,0.490714,0.490714,1,-999
8,gen=8_member=707_pso,0,3.44577,0,0.693678,1,0.867374,0.928644,1e+40,0.475537,0.475537,1,-999
8,gen=6_member=510_pso,0,3.30179,0,0.700401,1,0.876943,0.949245,1e+40,0.490573,0.490573,1,-999
8,gen=7_member=630_pso,0,4.64204,0,0.695323,1,0.874302,0.943538,1e+40,0.447402,0.447402,1,-999
8,gen=6_member=597_pso,0,2.72615,0,0.680298,1,0.865002,0.923572,1e+40,0.456193,0.456193,1,-999
