generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
5,gen=4_member=374_pso,0,2.54381,0,0.634318,1,0.238677,0.0679351,0.00923036,87.4315,0.48132,0.48132,1,-999
5,gen=5_member=499_pso,0,3.48593,0,0.622378,1,0.238526,0.0677668,0.00918467,41.7594,0.440783,0.440783,1,-999
5,gen=4_member=325_pso,0,3.46464,0,0.661822,1,0.24239,0.0721179,0.0103671,43.0678,0.445562,0.445562,1,-999
5,gen=4_member=367_pso,0,2.80671,0,0.635818,1,0.238494,0.0677316,0.0091751,74.3659,0.454728,0.454728,1,-999
5,gen=5_member=446_pso,0,2.84605,0,0.647745,1,0.243155,0.0731694,0.0107071,72.4391,0.459115,0.459115,1,-999
5,gen=5_member=419_pso,1,2.17581,0,0.612018,1,0.238072,0.067264,0.00904889,103.211,0.475235,0.475235,1,-999
5,gen=4_member=338_pso,0,3.96241,0,0.630111,1,0.243547,0.0727738,0.0103478,22.5702,0.40379,0.40379,1,-999
5,gen=3_member=253_pso,0,3.96246,0,0.646672,1,0.237739,0.0668977,0.00895061,22.8581,0.403691,0.403691,1,-999
5,gen=4_member=339_pso,0,3.07782,0,0.661902,1,0.244193,0.0744566,0.0110876,61.1463,0.482038,0.482038,1,-999
5,gen=5_member=429_pso,0,3.07719,0,0.610742,1,0.23743,0.066561,0.00886072,61.0088,0.477905,0.477905,1,-999
5,gen=4_member=342_pso,0,4.53122,0,0.683772,1,0.239744,0.0691372,0.00955936,8.63401,0.388902,0.388902,1,-999
5,gen=5_member=448_pso,0,4.51701,0,0.58592,1,0.237884,0.0660079,0.00842452,7.0713,0.390951,0.390951,1,-999
5,gen=2_member=122_pso,0,4.13408,0,0.560757,1,0.237884,0.0660079,0.00842452,15.6795,0.390553,0.390553,1,-999
5,gen=5_member=443_pso,0,3.48742,0,0.649843,1,0.238293,0.0675055,0.00911336,41.9411,0.441171,0.441171,1,-999
5,gen=5_member=489_pso,0,3.59545,0,0.595933,1,0.243547,0.0727738,0.0103478,36.6409,0.421078,0.421078,1,-999
5,gen=5_member=442_pso,0,3.13365,0,0.631702,1,0.238471,0.0677032,0.00916668,58.3361,0.475193,0.475193,1,-999
5,gen=4_member=329_pso,0,2.38056,0,0.627256,1,0.236762,0.0658383,0.00866937,95.5753,0.470277,0.470277,1,-999
