generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
24,gen=21_member=2016_pso,0,0.468218,0,0.793578,1,0.35467,8.12407e-14,0.496235,0.496235,1,-999
24,gen=21_member=2032_pso,0.74485,0.44581,0,0.770589,1,0.268676,1.17675e-15,0.435228,0.435228,1,-999
24,gen=22_member=2189_pso,0,0.850145,0,0.759875,1,0.291537,4.08814e-15,0.488135,0.488135,1,-999
24,gen=24_member=2367_pso,0,0.478921,0,0.788767,1,0.333115,3.12263e-14,0.497083,0.497083,1,-999
24,gen=23_member=2238_pso,0.0227383,0.485188,0,0.786915,1,0.248393,3.55502e-16,0.492838,0.492838,1,-999
24,gen=21_member=2059_pso,0,0.850205,0,0.750155,1,0.300906,6.6225e-15,0.489354,0.489354,1,-999
24,gen=24_member=2396_pso,0,0.816957,0,0.778225,1,0.293706,4.57735e-15,0.487114,0.487114,1,-999
24,gen=22_member=2129_pso,0.496479,0.473196,0,0.77523,1,0.263653,8.82476e-16,0.44446,0.44446,1,-999
24,gen=24_member=2311_pso,0.379457,0.483347,0,0.776801,1,0.258232,6.42838e-16,0.459935,0.459935,1,-999
24,gen=23_member=2281_pso,0,0.618085,0,0.765925,1,0.257714,6.23459e-16,0.47218,0.47218,1,-999
24,gen=24_member=2379_pso,0,0.653362,0,0.76811,1,0.249532,3.81185e-16,0.467343,0.467343,1,-999
24,gen=21_member=2046_pso,0,0.801185,0,0.787803,1,0.286856,3.19395e-15,0.482841,0.482841,1,-999
24,gen=15_member=1439_pso,0,0.928856,0,0.760329,1,0.303313,7.47825e-15,0.484959,0.484959,1,-999
24,gen=24_member=2355_pso,0,0.566417,0,0.774614,1,0.237868,1.83689e-16,0.479113,0.479113,1,-999
24,gen=24_member=2307_pso,0,0.846615,0,0.766065,1,0.283268,2.63612e-15,0.487719,0.487719,1,-999
24,gen=16_member=1584_pso,0,0.872094,0,0.716498,1,0.297464,5.55696e-15,0.486445,0.486445,1,-999
24,gen=24_member=2315_pso,0,0.612203,0,0.749979,1,0.221938,6.38245e-17,0.472623,0.472623,1,-999
24,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.246457,3.15506e-16,0.459381,0.459381,1,-999
24,gen=24_member=2325_pso,0,0.78874,0,0.782094,1,0.292748,4.35497e-15,0.481734,0.481734,1,-999
24,gen=21_member=2018_pso,0,0.472963,0,0.79234,1,0.340104,4.28587e-14,0.497444,0.497444,1,-999
24,gen=24_member=2389_pso,0,0.963988,0,0.723048,1,0.336997,3.72601e-14,0.482354,0.482354,1,-999
24,gen=20_member=1987_pso,0,0.953328,0,0.75747,1,0.303776,7.65416e-15,0.482344,0.482344,1,-999
24,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.243668,2.65229e-16,0.45625,0.45625,1,-999
24,gen=21_member=2096_pso,0,0.814185,0,0.769744,1,0.271694,1.39533e-15,0.486988,0.486988,1,-999
24,gen=24_member=2313_pso,0,0.846604,0,0.734939,1,0.275675,1.74184e-15,0.487324,0.487324,1,-999
24,gen=23_member=2285_pso,0,0.82311,0,0.747708,1,0.264295,9.15806e-16,0.488134,0.488134,1,-999
24,gen=21_member=2083_pso,0,0.881831,0,0.773218,1,0.312483,1.17778e-14,0.486226,0.486226,1,-999
24,gen=23_member=2231_pso,0,0.476445,0,0.791194,1,0.28581,3.02085e-15,0.497868,0.497868,1,-999
24,gen=15_member=1491_pso,0.519512,0.482133,0,0.779277,1,0.235886,1.61681e-16,0.443185,0.443185,1,-999
24,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.235657,1.59305e-16,0.44552,0.44552,1,-999
24,gen=22_member=2123_pso,0,0.714414,0,0.767045,1,0.249963,3.91346e-16,0.47537,0.47537,1,-999
24,gen=20_member=1980_pso,0,0.533013,0,0.776566,1,0.234587,1.4862e-16,0.485807,0.485807,1,-999
24,gen=23_member=2243_pso,0,0.711345,0,0.755558,1,0.24152,2.31739e-16,0.474379,0.474379,1,-999
24,gen=24_member=2309_pso,0,0.918023,0,0.729626,1,0.299971,6.31566e-15,0.486226,0.486226,1,-999
24,gen=17_member=1615_pso,0,0.914792,0,0.724048,1,0.310278,1.05721e-14,0.485627,0.485627,1,-999
24,gen=22_member=2147_pso,0,0.483069,0,0.790465,1,0.24114,2.26234e-16,0.496235,0.496235,1,-999
24,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.232717,1.31547e-16,0.441698,0.441698,1,-999
24,gen=23_member=2272_pso,0,0.866827,0,0.760552,1,0.25608,5.65825e-16,0.488863,0.488863,1,-999
24,gen=22_member=2116_pso,0,0.514033,0,0.778989,1,0.222204,6.50003e-17,0.489432,0.489432,1,-999
24,gen=17_member=1619_pso,0,0.904143,0,0.744557,1,0.301263,6.74328e-15,0.487602,0.487602,1,-999
24,gen=20_member=1933_pso,0,0.482921,0,0.787127,1,0.258484,6.52469e-16,0.496018,0.496018,1,-999
24,gen=24_member=2360_pso,0,0.65802,0,0.735531,1,0.2389,1.96222e-16,0.465029,0.465029,1,-999
24,gen=23_member=2218_pso,0,0.50184,0,0.785214,1,0.236922,1.72855e-16,0.492067,0.492067,1,-999
24,gen=23_member=2271_pso,0,0.891515,0,0.733105,1,0.284879,2.87425e-15,0.48901,0.48901,1,-999
25,gen=25_member=2490_pso,0,0.468205,0,0.793582,1,1,1e+30,0.496015,0.496015,1,-999
25,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,1,0.790588,0.484662,0.484662,1,-999
25,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.442015,0.442015,1,-999
25,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.923947,0.775107,0.476518,0.476518,1,-999
25,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.905137,0.771132,0.473333,0.473333,1,-999
25,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.878558,0.765407,0.474352,0.474352,1,-999
25,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.859809,0.761291,0.472358,0.472358,1,-999
25,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.8434,0.757632,0.475289,0.475289,1,-999
25,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.796011,0.746758,0.450044,0.450044,1,-999
25,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.788077,0.74489,0.482375,0.482375,1,-999
25,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.76665,0.739774,0.484632,0.484632,1,-999
25,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.764704,0.739305,0.485276,0.485276,1,-999
25,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.760259,0.738228,0.477158,0.477158,1,-999
25,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.75918,0.737966,0.479608,0.479608,1,-999
25,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.754243,0.736763,0.479561,0.479561,1,-999
25,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.743675,0.734169,0.480738,0.480738,1,-999
25,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.737733,0.732698,0.477401,0.477401,1,-999
25,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.731854,0.731234,0.479628,0.479628,1,-999
25,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.727138,0.730053,0.459381,0.459381,1,-999
25,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.688347,0.720115,0.471622,0.471622,1,-999
25,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.668919,0.714979,0.470692,0.470692,1,-999
25,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.61345,0.699673,0.455124,0.455124,1,-999
25,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.603759,0.696893,0.453262,0.453262,1,-999
25,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.596843,0.694889,0.450313,0.450313,1,-999
25,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.59168,0.693381,0.450595,0.450595,1,-999
25,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.587722,0.692218,0.453809,0.453809,1,-999
25,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.579499,0.689784,0.455346,0.455346,1,-999
25,gen=16_member=1543_pso,1,0.636507,0,0.755116,1,0.560307,0.684001,0.455713,0.455713,1,-999
25,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.554737,0.682294,0.45625,0.45625,1,-999
25,gen=16_member=1579_pso,1,0.649153,0,0.763156,1,0.543757,0.678893,0.454829,0.454829,1,-999
25,gen=20_member=1978_pso,0,1.60221,0,0.667842,1,0.495137,0.66318,0.433272,0.433272,1,-999
25,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.469132,0.654296,0.424173,0.424173,1,-999
25,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.401737,0.629413,0.421402,0.421402,1,-999
25,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.401126,0.629173,0.423747,0.423747,1,-999
25,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.393635,0.626215,0.478564,0.478564,1,-999
25,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.393635,0.626215,0.426821,0.426821,1,-999
25,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.392339,0.625699,0.423184,0.423184,1,-999
25,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.379168,0.62038,0.412807,0.412807,1,-999
25,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.371352,0.617158,0.421103,0.421103,1,-999
25,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,0.423831,1.92706e-12,0.462931,0.462931,1,-999
25,gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322,1,0.375945,3.19055e-13,0.481822,0.481822,1,-999
25,gen=23_member=2222_pso,0.206422,0.463551,0,0.781342,1,0.363165,1.89915e-13,0.459935,0.459935,1,-999
25,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.330684,0.59952,0.386397,0.386397,1,-999
25,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.344495,8.60485e-14,0.456918,0.456918,1,-999
25,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.31667,0.593064,0.385021,0.385021,1,-999
25,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.312664,0.59118,0.375827,0.375827,1,-999
25,gen=23_member=2250_pso,0.289457,0.471978,0,0.774457,1,0.326759,3.89413e-14,0.45538,0.45538,1,-999
25,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.311523,1.90262e-14,0.476248,0.476248,1,-999
25,gen=23_member=2216_pso,0.0538545,0.474434,0,0.788979,1,0.325348,3.64938e-14,0.486822,0.486822,1,-999
25,gen=23_member=2228_pso,0,0.479775,0,0.790402,1,0.302609,1.23094e-14,0.497021,0.497021,1,-999
25,gen=22_member=2121_pso,0,0.468345,0,0.793545,1,0.400185,8.14552e-13,0.49605,0.49605,1,-999
25,gen=19_member=1816_pso,0.90069,0.418665,0,0.774994,1,0.292941,7.56312e-15,0.446382,0.446382,1,-999
25,gen=24_member=2367_pso,0,0.478921,0,0.788767,1,0.315134,2.26164e-14,0.497083,0.497083,1,-999
25,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.294114,8.0306e-15,0.474475,0.474475,1,-999
25,gen=21_member=2005_pso,0,0.46824,0,0.793567,1,0.376825,3.30448e-13,0.496024,0.496024,1,-999
25,gen=23_member=2225_pso,0.425651,0.472876,0,0.776623,1,0.29741,9.49151e-15,0.450556,0.450556,1,-999
25,gen=21_member=2032_pso,0.74485,0.44581,0,0.770589,1,0.2756,3.02831e-15,0.441698,0.441698,1,-999
25,gen=23_member=2294_pso,0.0684575,0.483397,0,0.784267,1,0.256053,1.00448e-15,0.483366,0.483366,1,-999
25,gen=23_member=2238_pso,0.0227383,0.485188,0,0.786915,1,0.255769,9.87923e-16,0.492822,0.492822,1,-999
25,gen=25_member=2412_pso,0.668034,0.45568,0,0.779709,1,0.268892,2.09254e-15,0.441935,0.441935,1,-999
25,gen=25_member=2424_pso,0,0.4724,0,0.792485,1,0.343547,8.25647e-14,0.497066,0.497066,1,-999
25,gen=22_member=2129_pso,0.496479,0.473196,0,0.77523,1,0.271289,2.39048e-15,0.44782,0.44782,1,-999
25,gen=20_member=1911_pso,0,0.470076,0,0.790757,1,0.360064,1.66995e-13,0.496685,0.496685,1,-999
25,gen=22_member=2189_pso,0,0.850145,0,0.759875,1,0.297137,9.36182e-15,0.488454,0.488454,1,-999
25,gen=21_member=2059_pso,0,0.850205,0,0.750155,1,0.322811,3.2451e-14,0.489354,0.489354,1,-999
25,gen=25_member=2422_pso,0,0.864031,0,0.726771,1,0.299507,1.05464e-14,0.485694,0.485694,1,-999
25,gen=21_member=2016_pso,0,0.468218,0,0.793578,1,0.344477,8.59827e-14,0.496018,0.496018,1,-999
25,gen=17_member=1615_pso,0,0.914792,0,0.724048,1,0.313396,2.08164e-14,0.485627,0.485627,1,-999
25,gen=21_member=2018_pso,0,0.472963,0,0.79234,1,0.318963,2.71091e-14,0.497206,0.497206,1,-999
25,gen=24_member=2396_pso,0,0.816957,0,0.778225,1,0.296204,8.9303e-15,0.488237,0.488237,1,-999
25,gen=25_member=2499_pso,0,0.806785,0,0.741031,1,0.293089,7.62067e-15,0.488454,0.488454,1,-999
25,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.249813,6.93787e-16,0.45625,0.45625,1,-999
25,gen=24_member=2321_pso,0,0.91481,0,0.756635,1,0.312027,1.94938e-14,0.485542,0.485542,1,-999
25,gen=24_member=2311_pso,0.379457,0.483347,0,0.776801,1,0.254045,8.92633e-16,0.459935,0.459935,1,-999
25,gen=24_member=2379_pso,0,0.653362,0,0.76811,1,0.250611,7.27795e-16,0.466282,0.466282,1,-999
25,gen=25_member=2472_pso,0,0.796887,0,0.785935,1,0.292913,7.55222e-15,0.484447,0.484447,1,-999
25,gen=24_member=2333_pso,0,0.889449,0,0.760361,1,0.300451,1.10566e-14,0.488479,0.488479,1,-999
25,gen=25_member=2411_pso,0,0.681034,0,0.763724,1,0.244743,5.10118e-16,0.469569,0.469569,1,-999
25,gen=24_member=2325_pso,0,0.78874,0,0.782094,1,0.275298,2.97882e-15,0.483263,0.483263,1,-999
25,gen=25_member=2441_pso,0,0.97431,0,0.738746,1,0.281816,4.23156e-15,0.484631,0.484631,1,-999
25,gen=20_member=1933_pso,0,0.482921,0,0.787127,1,0.25132,7.59278e-16,0.496018,0.496018,1,-999
25,gen=25_member=2419_pso,0,0.604021,0,0.780227,1,0.227011,1.65086e-16,0.470663,0.470663,1,-999
25,gen=24_member=2309_pso,0,0.918023,0,0.729626,1,0.296627,9.12363e-15,0.486226,0.486226,1,-999
25,gen=24_member=2389_pso,0,0.963988,0,0.723048,1,0.296448,9.04115e-15,0.482382,0.482382,1,-999
25,gen=25_member=2432_pso,0,0.524093,0,0.780596,1,0.229203,1.90686e-16,0.486626,0.486626,1,-999
25,gen=19_member=1851_pso,0,0.484572,0,0.783348,1,0.222281,1.20376e-16,0.495223,0.495223,1,-999
25,gen=15_member=1491_pso,0.519512,0.482133,0,0.779277,1,0.242607,4.47267e-16,0.448364,0.448364,1,-999
25,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.242384,4.4113e-16,0.446388,0.446388,1,-999
25,gen=16_member=1584_pso,0,0.872094,0,0.716498,1,0.295844,8.76873e-15,0.485764,0.485764,1,-999
25,gen=25_member=2425_pso,0,1.00291,0,0.722801,1,0.313479,2.08993e-14,0.479203,0.479203,1,-999
25,gen=24_member=2341_pso,0,0.810646,0,0.764195,1,0.288373,5.97484e-15,0.488732,0.488732,1,-999
25,gen=21_member=2096_pso,0,0.814185,0,0.769744,1,0.289923,6.47503e-15,0.488442,0.488442,1,-999
25,gen=25_member=2431_pso,0,0.769159,0,0.784322,1,0.263714,1.56312e-15,0.478938,0.478938,1,-999
25,gen=21_member=2083_pso,0,0.881831,0,0.773218,1,0.298866,1.02129e-14,0.486015,0.486015,1,-999
25,gen=24_member=2313_pso,0,0.846604,0,0.734939,1,0.278214,3.48888e-15,0.487324,0.487324,1,-999
25,gen=15_member=1439_pso,0,0.928856,0,0.760329,1,0.325029,3.5962e-14,0.482692,0.482692,1,-999
25,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.239574,3.70338e-16,0.450018,0.450018,1,-999
25,gen=22_member=2116_pso,0,0.514033,0,0.778989,1,0.218228,9.13391e-17,0.488877,0.488877,1,-999
25,gen=25_member=2442_pso,0,0.79476,0,0.767602,1,0.256949,1.05852e-15,0.485879,0.485879,1,-999
25,gen=23_member=2281_pso,0,0.618085,0,0.765925,1,0.232018,2.28991e-16,0.467189,0.467189,1,-999
26,gen=25_member=2490_pso,0,0.468205,0,0.793582,1,1,1e+30,0.498774,0.498774,1,-999
26,gen=22_member=2186_pso,0.8608,0.414922,0,0.774071,1,1,1e+30,0.441258,0.441258,1,-999
26,gen=21_member=2072_pso,0,0.932219,0,0.734915,1,1,0.790588,0.479981,0.479981,1,-999
26,gen=18_member=1707_pso,0,1.01336,0,0.755662,1,0.923947,0.775107,0.479331,0.479331,1,-999
26,gen=17_member=1682_pso,0,1.03685,0,0.728182,1,0.905137,0.771132,0.47881,0.47881,1,-999
26,gen=12_member=1153_pso,0,1.06771,0,0.716898,1,0.878558,0.765407,0.475307,0.475307,1,-999
26,gen=15_member=1419_pso,0,1.08934,0,0.714862,1,0.859809,0.761291,0.473307,0.473307,1,-999
26,gen=9_member=807_pso,0,1.10855,0,0.710679,1,0.8434,0.757632,0.475598,0.475598,1,-999
26,gen=18_member=1721_pso,1,0.427632,0,0.777853,1,0.796011,0.746758,0.450044,0.450044,1,-999
26,gen=17_member=1614_pso,0,1.17517,0,0.72894,1,0.788077,0.74489,0.482375,0.482375,1,-999
26,gen=17_member=1699_pso,0,1.20189,0,0.722218,1,0.76665,0.739774,0.484632,0.484632,1,-999
26,gen=19_member=1856_pso,0,1.2048,0,0.734019,1,0.764704,0.739305,0.485276,0.485276,1,-999
26,gen=18_member=1751_pso,0,1.20838,0,0.681566,1,0.760259,0.738228,0.477158,0.477158,1,-999
26,gen=16_member=1511_pso,0,1.21039,0,0.698012,1,0.75918,0.737966,0.479608,0.479608,1,-999
26,gen=14_member=1359_pso,0,1.21694,0,0.705592,1,0.754243,0.736763,0.479561,0.479561,1,-999
26,gen=24_member=2319_pso,0.930667,0.463461,0,0.775991,1,0.75247,0.73633,0.45625,0.45625,1,-999
26,gen=17_member=1687_pso,0,1.2326,0,0.744943,1,0.743675,0.734169,0.480738,0.480738,1,-999
26,gen=9_member=817_pso,0,1.23718,0,0.690269,1,0.737733,0.732698,0.477401,0.477401,1,-999
26,gen=17_member=1691_pso,0,1.24577,0,0.706581,1,0.731854,0.731234,0.479628,0.479628,1,-999
26,gen=23_member=2283_pso,0.50764,0.482555,0,0.779498,1,0.727207,0.73007,0.423797,0.423797,1,-999
26,gen=23_member=2236_pso,0.38199,0.484102,0,0.776107,1,0.727138,0.730053,0.438028,0.438028,1,-999
26,gen=23_member=2203_pso,0.484605,0.48933,0,0.778851,1,0.719348,0.72809,0.420667,0.420667,1,-999
26,gen=12_member=1179_pso,0,1.31007,0,0.765439,1,0.688347,0.720115,0.471622,0.471622,1,-999
26,gen=15_member=1405_pso,0,1.3307,0,0.704982,1,0.668919,0.714979,0.470692,0.470692,1,-999
26,gen=16_member=1561_pso,0,1.41387,0,0.716122,1,0.61345,0.699673,0.455124,0.455124,1,-999
26,gen=16_member=1517_pso,1,0.598101,0,0.753275,1,0.603759,0.696893,0.453262,0.453262,1,-999
26,gen=14_member=1319_pso,0,1.44196,0,0.727565,1,0.596843,0.694889,0.450313,0.450313,1,-999
26,gen=20_member=1919_pso,0,1.45164,0,0.73468,1,0.59168,0.693381,0.450595,0.450595,1,-999
26,gen=16_member=1574_pso,1,0.61385,0,0.748993,1,0.587722,0.692218,0.453809,0.453809,1,-999
26,gen=16_member=1528_pso,1,0.621331,0,0.748626,1,0.579499,0.689784,0.455346,0.455346,1,-999
26,gen=16_member=1543_pso,1,0.636507,0,0.755116,1,0.560307,0.684001,0.455713,0.455713,1,-999
26,gen=15_member=1421_pso,1,0.641194,0,0.756407,1,0.554737,0.682294,0.45625,0.45625,1,-999
26,gen=16_member=1579_pso,1,0.649153,0,0.763156,1,0.543757,0.678893,0.454829,0.454829,1,-999
26,gen=20_member=1978_pso,0,1.60221,0,0.667842,1,0.495137,0.66318,0.433272,0.433272,1,-999
26,gen=12_member=1127_pso,0,1.65885,0,0.686853,1,0.469132,0.654296,0.424173,0.424173,1,-999
26,gen=15_member=1443_pso,0,1.81378,0,0.69747,1,0.401737,0.629413,0.421402,0.421402,1,-999
26,gen=8_member=721_pso,0,1.79167,0,0.642505,1,0.401126,0.629173,0.423747,0.423747,1,-999
26,gen=11_member=1019_pso,1,0.799278,0,0.777255,1,0.393635,0.626215,0.426821,0.426821,1,-999
26,gen=10_member=905_pso,0,1.14827,0,0.756084,1,0.393635,0.626215,0.478564,0.478564,1,-999
26,gen=14_member=1380_pso,1,0.814649,0,0.715533,1,0.392339,0.625699,0.423184,0.423184,1,-999
26,gen=8_member=791_pso,0,1.86092,0,0.673413,1,0.379168,0.62038,0.412807,0.412807,1,-999
26,gen=13_member=1264_pso,1,0.830812,0,0.750318,1,0.371352,0.617158,0.421103,0.421103,1,-999
26,gen=11_member=1022_pso,0,2.02991,0,0.718885,1,0.330684,0.59952,0.386397,0.386397,1,-999
26,gen=26_member=2587_pso,0.0890129,0.466199,0,0.788413,1,0.32728,1.86534e-13,0.478669,0.478669,1,-999
26,gen=26_member=2513_pso,0.0866657,0.466261,0,0.788537,1,0.327235,1.86166e-13,0.479208,0.479208,1,-999
26,gen=21_member=2067_pso,0,2.03299,0,0.641513,1,0.31667,0.593064,0.385021,0.385021,1,-999
26,gen=7_member=616_pso,0,2.10274,0,0.732943,1,0.312664,0.59118,0.375827,0.375827,1,-999
26,gen=22_member=2121_pso,0,0.468345,0,0.793545,1,0.306585,7.35354e-14,0.49881,0.49881,1,-999
26,gen=20_member=1915_pso,0.179789,0.453927,0,0.784667,1,0.304989,6.82646e-14,0.473572,0.473572,1,-999
26,gen=26_member=2500_pso,0,0.470062,0,0.790763,1,0.318334,1.2567e-13,0.499157,0.499157,1,-999
26,gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322,1,0.295131,4.27439e-14,0.48187,0.48187,1,-999
26,gen=24_member=2367_pso,0,0.478921,0,0.788767,1,0.287434,2.9331e-14,0.497115,0.497115,1,-999
26,gen=20_member=1911_pso,0,0.470076,0,0.790757,1,0.299116,5.17454e-14,0.499154,0.499154,1,-999
26,gen=23_member=2222_pso,0.206422,0.463551,0,0.781342,1,0.284914,2.58723e-14,0.46914,0.46914,1,-999
26,gen=26_member=2551_pso,0.168101,0.466527,0,0.783938,1,0.283322,2.38861e-14,0.47595,0.47595,1,-999
26,gen=26_member=2519_pso,0,0.468254,0,0.793558,1,0.283962,2.46667e-14,0.498787,0.498787,1,-999
26,gen=21_member=2016_pso,0,0.468218,0,0.793578,1,0.302139,5.97172e-14,0.498777,0.498777,1,-999
26,gen=23_member=2228_pso,0,0.479775,0,0.790402,1,0.266272,9.86371e-15,0.497054,0.497054,1,-999
26,gen=25_member=2424_pso,0,0.4724,0,0.792485,1,0.284415,2.52341e-14,0.498922,0.498922,1,-999
26,gen=26_member=2502_pso,0,0.468953,0,0.793254,1,0.26608,9.76288e-15,0.498974,0.498974,1,-999
26,gen=26_member=2541_pso,0,0.76679,0,0.7508,1,0.273007,1.40807e-14,0.486104,0.486104,1,-999
26,gen=21_member=2059_pso,0,0.850205,0,0.750155,1,0.325085,1.69477e-13,0.489149,0.489149,1,-999
26,gen=20_member=1921_pso,0.263526,0.467728,0,0.778524,1,0.269127,1.14825e-14,0.459316,0.459316,1,-999
26,gen=21_member=2018_pso,0,0.472963,0,0.79234,1,0.285126,2.61479e-14,0.498777,0.498777,1,-999
26,gen=23_member=2216_pso,0.0538545,0.474434,0,0.788979,1,0.279278,1.94619e-14,0.486853,0.486853,1,-999
26,gen=21_member=2005_pso,0,0.46824,0,0.793567,1,0.295864,4.42813e-14,0.498783,0.498783,1,-999
26,gen=20_member=1906_pso,0.0993263,0.473335,0,0.783199,1,0.266467,9.9671e-15,0.480127,0.480127,1,-999
26,gen=19_member=1816_pso,0.90069,0.418665,0,0.774994,1,0.287218,2.90178e-14,0.445555,0.445555,1,-999
26,gen=23_member=2250_pso,0.289457,0.471978,0,0.774457,1,0.254185,5.08786e-15,0.454336,0.454336,1,-999
26,gen=24_member=2325_pso,0,0.78874,0,0.782094,1,0.261936,7.80617e-15,0.489033,0.489033,1,-999
26,gen=25_member=2472_pso,0,0.796887,0,0.785935,1,0.28481,2.5737e-14,0.488696,0.488696,1,-999
26,gen=25_member=2422_pso,0,0.864031,0,0.726771,1,0.301909,5.90729e-14,0.484215,0.484215,1,-999
26,gen=23_member=2231_pso,0,0.476445,0,0.791194,1,0.22501,8.9543e-16,0.4979,0.4979,1,-999
26,gen=22_member=2189_pso,0,0.850145,0,0.759875,1,0.258804,6.57649e-15,0.488135,0.488135,1,-999
26,gen=26_member=2550_pso,0,0.819524,0,0.724257,1,0.272969,1.40532e-14,0.487059,0.487059,1,-999
26,gen=26_member=2566_pso,0,1.03286,0,0.73604,1,0.299074,5.16425e-14,0.480222,0.480222,1,-999
26,gen=20_member=1900_pso,0.107548,0.481622,0,0.784447,1,0.250089,4.0364e-15,0.479635,0.479635,1,-999
26,gen=25_member=2499_pso,0,0.806785,0,0.741031,1,0.296912,4.65701e-14,0.489033,0.489033,1,-999
26,gen=23_member=2238_pso,0.0227383,0.485188,0,0.786915,1,0.250355,4.09799e-15,0.492939,0.492939,1,-999
26,gen=24_member=2379_pso,0,0.653362,0,0.76811,1,0.237015,1.87805e-15,0.465305,0.465305,1,-999
26,gen=24_member=2389_pso,0,0.963988,0,0.723048,1,0.302792,6.15831e-14,0.482382,0.482382,1,-999
26,gen=22_member=2147_pso,0,0.483069,0,0.790465,1,0.214016,4.38549e-16,0.496267,0.496267,1,-999
26,gen=24_member=2396_pso,0,0.816957,0,0.778225,1,0.277066,1.73765e-14,0.489354,0.489354,1,-999
26,gen=24_member=2321_pso,0,0.91481,0,0.756635,1,0.283839,2.45148e-14,0.484278,0.484278,1,-999
26,gen=21_member=2096_pso,0,0.814185,0,0.769744,1,0.291745,3.62617e-14,0.489956,0.489956,1,-999
26,gen=25_member=2498_pso,0,0.989319,0,0.722975,1,0.273856,1.47181e-14,0.481088,0.481088,1,-999
26,gen=23_member=2281_pso,0,0.618085,0,0.765925,1,0.25586,5.58706e-15,0.465656,0.465656,1,-999
26,gen=17_member=1615_pso,0,0.914792,0,0.724048,1,0.270856,1.25801e-14,0.48317,0.48317,1,-999
26,gen=24_member=2313_pso,0,0.846604,0,0.734939,1,0.296243,4.50965e-14,0.487219,0.487219,1,-999
26,gen=16_member=1584_pso,0,0.872094,0,0.716498,1,0.268794,1.12817e-14,0.483147,0.483147,1,-999
26,gen=21_member=2032_pso,0.74485,0.44581,0,0.770589,1,0.270098,1.20875e-14,0.432812,0.432812,1,-999
26,gen=21_member=2046_pso,0,0.801185,0,0.787803,1,0.28564,2.68273e-14,0.487681,0.487681,1,-999
26,gen=20_member=1987_pso,0,0.953328,0,0.75747,1,0.286619,2.81672e-14,0.47881,0.47881,1,-999
