child,parent_1,parent_2,parent_3
GEN=25_MEMBER=2409_PSO,GEN=21_MEMBER=2005_PSO,,
GEN=25_MEMBER=2410_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=25_MEMBER=2411_PSO,GEN=23_MEMBER=2231_PSO,,
GEN=25_MEMBER=2412_PSO,GEN=22_MEMBER=2139_PSO,,
GEN=25_MEMBER=2413_PSO,GEN=24_MEMBER=2355_PSO,,
GEN=25_MEMBER=2414_PSO,GEN=24_MEMBER=2367_PSO,,
GEN=25_MEMBER=2415_PSO,GEN=22_MEMBER=2147_PSO,,
GEN=25_MEMBER=2416_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=25_MEMBER=2417_PSO,GEN=22_MEMBER=2189_PSO,,
GEN=25_MEMBER=2418_PSO,GEN=22_MEMBER=2129_PSO,,
GEN=25_MEMBER=2419_PSO,GEN=24_MEMBER=2379_PSO,,
GEN=25_MEMBER=2420_PSO,GEN=23_MEMBER=2216_PSO,,
GEN=25_MEMBER=2421_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=25_MEMBER=2422_PSO,GEN=22_MEMBER=2149_PSO,,
GEN=25_MEMBER=2423_PSO,GEN=23_MEMBER=2218_PSO,,
GEN=25_MEMBER=2424_PSO,GEN=21_MEMBER=2003_PSO,,
GEN=25_MEMBER=2425_PSO,GEN=17_MEMBER=1615_PSO,,
GEN=25_MEMBER=2426_PSO,GEN=23_MEMBER=2225_PSO,,
GEN=25_MEMBER=2427_PSO,GEN=22_MEMBER=2123_PSO,,
GEN=25_MEMBER=2428_PSO,GEN=20_MEMBER=1906_PSO,,
GEN=25_MEMBER=2429_PSO,GEN=21_MEMBER=2083_PSO,,
GEN=25_MEMBER=2430_PSO,GEN=16_MEMBER=1584_PSO,,
GEN=25_MEMBER=2431_PSO,GEN=19_MEMBER=1851_PSO,,
GEN=25_MEMBER=2432_PSO,GEN=23_MEMBER=2255_PSO,,
GEN=25_MEMBER=2433_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=25_MEMBER=2434_PSO,GEN=24_MEMBER=2389_PSO,,
GEN=25_MEMBER=2435_PSO,GEN=24_MEMBER=2349_PSO,,
GEN=25_MEMBER=2436_PSO,GEN=21_MEMBER=2032_PSO,,
GEN=25_MEMBER=2437_PSO,GEN=23_MEMBER=2238_PSO,,
GEN=25_MEMBER=2438_PSO,GEN=21_MEMBER=2037_PSO,,
GEN=25_MEMBER=2439_PSO,GEN=24_MEMBER=2315_PSO,,
GEN=25_MEMBER=2440_PSO,GEN=24_MEMBER=2396_PSO,,
GEN=25_MEMBER=2441_PSO,GEN=24_MEMBER=2317_PSO,,
GEN=25_MEMBER=2442_PSO,GEN=23_MEMBER=2205_PSO,,
GEN=25_MEMBER=2443_PSO,GEN=15_MEMBER=1491_PSO,,
GEN=25_MEMBER=2444_PSO,GEN=23_MEMBER=2283_PSO,,
GEN=25_MEMBER=2445_PSO,GEN=20_MEMBER=1980_PSO,,
GEN=25_MEMBER=2446_PSO,GEN=24_MEMBER=2333_PSO,,
GEN=25_MEMBER=2447_PSO,GEN=21_MEMBER=2046_PSO,,
GEN=25_MEMBER=2448_PSO,GEN=24_MEMBER=2341_PSO,,
GEN=25_MEMBER=2449_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=25_MEMBER=2450_PSO,GEN=24_MEMBER=2309_PSO,,
GEN=25_MEMBER=2451_PSO,GEN=23_MEMBER=2243_PSO,,
GEN=25_MEMBER=2452_PSO,GEN=23_MEMBER=2281_PSO,,
GEN=25_MEMBER=2453_PSO,GEN=20_MEMBER=1933_PSO,,
GEN=25_MEMBER=2454_PSO,GEN=20_MEMBER=1987_PSO,,
GEN=25_MEMBER=2455_PSO,GEN=22_MEMBER=2116_PSO,,
GEN=25_MEMBER=2456_PSO,GEN=23_MEMBER=2285_PSO,,
GEN=25_MEMBER=2457_PSO,GEN=23_MEMBER=2224_PSO,,
GEN=25_MEMBER=2458_PSO,GEN=20_MEMBER=1900_PSO,,
GEN=25_MEMBER=2459_PSO,GEN=16_MEMBER=1505_PSO,,
GEN=25_MEMBER=2460_PSO,GEN=22_MEMBER=2148_PSO,,
GEN=25_MEMBER=2461_PSO,GEN=22_MEMBER=2170_PSO,,
GEN=25_MEMBER=2462_PSO,GEN=24_MEMBER=2300_PSO,,
GEN=25_MEMBER=2463_PSO,GEN=21_MEMBER=2096_PSO,,
GEN=25_MEMBER=2464_PSO,GEN=23_MEMBER=2203_PSO,,
GEN=25_MEMBER=2465_PSO,GEN=23_MEMBER=2229_PSO,,
GEN=25_MEMBER=2466_PSO,GEN=21_MEMBER=2015_PSO,,
GEN=25_MEMBER=2467_PSO,GEN=21_MEMBER=2006_PSO,,
GEN=25_MEMBER=2468_PSO,GEN=24_MEMBER=2397_PSO,,
GEN=25_MEMBER=2469_PSO,GEN=23_MEMBER=2275_PSO,,
GEN=25_MEMBER=2470_PSO,GEN=24_MEMBER=2307_PSO,,
GEN=25_MEMBER=2471_PSO,GEN=24_MEMBER=2313_PSO,,
GEN=25_MEMBER=2472_PSO,GEN=23_MEMBER=2294_PSO,,
GEN=25_MEMBER=2473_PSO,GEN=23_MEMBER=2256_PSO,,
GEN=25_MEMBER=2474_PSO,GEN=24_MEMBER=2388_PSO,,
GEN=25_MEMBER=2475_PSO,GEN=24_MEMBER=2360_PSO,,
GEN=25_MEMBER=2476_PSO,GEN=22_MEMBER=2184_PSO,,
GEN=25_MEMBER=2477_PSO,GEN=22_MEMBER=2150_PSO,,
GEN=25_MEMBER=2478_PSO,GEN=23_MEMBER=2263_PSO,,
GEN=25_MEMBER=2479_PSO,GEN=23_MEMBER=2211_PSO,,
GEN=25_MEMBER=2480_PSO,GEN=23_MEMBER=2271_PSO,,
GEN=25_MEMBER=2481_PSO,GEN=24_MEMBER=2386_PSO,,
GEN=25_MEMBER=2482_PSO,GEN=24_MEMBER=2366_PSO,,
GEN=25_MEMBER=2483_PSO,GEN=24_MEMBER=2337_PSO,,
GEN=25_MEMBER=2484_PSO,GEN=24_MEMBER=2353_PSO,,
GEN=25_MEMBER=2485_PSO,GEN=20_MEMBER=1913_PSO,,
GEN=25_MEMBER=2486_PSO,GEN=23_MEMBER=2288_PSO,,
GEN=25_MEMBER=2487_PSO,GEN=21_MEMBER=2059_PSO,,
GEN=25_MEMBER=2488_PSO,GEN=24_MEMBER=2311_PSO,,
GEN=25_MEMBER=2489_PSO,GEN=20_MEMBER=1926_PSO,,
GEN=25_MEMBER=2490_PSO,GEN=24_MEMBER=2319_PSO,,
GEN=25_MEMBER=2491_PSO,GEN=24_MEMBER=2302_PSO,,
GEN=25_MEMBER=2492_PSO,GEN=22_MEMBER=2169_PSO,,
GEN=25_MEMBER=2493_PSO,GEN=24_MEMBER=2325_PSO,,
GEN=25_MEMBER=2494_PSO,GEN=15_MEMBER=1439_PSO,,
GEN=25_MEMBER=2495_PSO,GEN=24_MEMBER=2328_PSO,,
GEN=25_MEMBER=2496_PSO,GEN=21_MEMBER=2028_PSO,,
GEN=25_MEMBER=2497_PSO,GEN=24_MEMBER=2336_PSO,,
GEN=25_MEMBER=2498_PSO,GEN=22_MEMBER=2143_PSO,,
GEN=25_MEMBER=2499_PSO,GEN=24_MEMBER=2321_PSO,,
GEN=26_MEMBER=2500_PSO,GEN=25_MEMBER=2490_PSO,,
GEN=26_MEMBER=2501_PSO,GEN=20_MEMBER=1915_PSO,,
GEN=26_MEMBER=2502_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=26_MEMBER=2503_PSO,GEN=23_MEMBER=2222_PSO,,
GEN=26_MEMBER=2504_PSO,GEN=20_MEMBER=1921_PSO,,
GEN=26_MEMBER=2505_PSO,GEN=23_MEMBER=2228_PSO,,
GEN=26_MEMBER=2506_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=26_MEMBER=2507_PSO,GEN=25_MEMBER=2419_PSO,,
GEN=26_MEMBER=2508_PSO,GEN=23_MEMBER=2225_PSO,,
GEN=26_MEMBER=2509_PSO,GEN=24_MEMBER=2379_PSO,,
GEN=26_MEMBER=2510_PSO,GEN=24_MEMBER=2367_PSO,,
GEN=26_MEMBER=2511_PSO,GEN=22_MEMBER=2139_PSO,,
GEN=26_MEMBER=2512_PSO,GEN=25_MEMBER=2411_PSO,,
GEN=26_MEMBER=2513_PSO,GEN=23_MEMBER=2250_PSO,,
GEN=26_MEMBER=2514_PSO,GEN=25_MEMBER=2499_PSO,,
GEN=26_MEMBER=2515_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=26_MEMBER=2516_PSO,GEN=17_MEMBER=1615_PSO,,
GEN=26_MEMBER=2517_PSO,GEN=24_MEMBER=2313_PSO,,
GEN=26_MEMBER=2518_PSO,GEN=25_MEMBER=2431_PSO,,
GEN=26_MEMBER=2519_PSO,GEN=21_MEMBER=2032_PSO,,
GEN=26_MEMBER=2520_PSO,GEN=23_MEMBER=2216_PSO,,
GEN=26_MEMBER=2521_PSO,GEN=21_MEMBER=2005_PSO,,
GEN=26_MEMBER=2522_PSO,GEN=25_MEMBER=2487_PSO,,
GEN=26_MEMBER=2523_PSO,GEN=25_MEMBER=2424_PSO,,
GEN=26_MEMBER=2524_PSO,GEN=21_MEMBER=2003_PSO,,
GEN=26_MEMBER=2525_PSO,GEN=22_MEMBER=2189_PSO,,
GEN=26_MEMBER=2526_PSO,GEN=24_MEMBER=2396_PSO,,
GEN=26_MEMBER=2527_PSO,GEN=24_MEMBER=2300_PSO,,
GEN=26_MEMBER=2528_PSO,GEN=24_MEMBER=2336_PSO,,
GEN=26_MEMBER=2529_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=26_MEMBER=2530_PSO,GEN=25_MEMBER=2457_PSO,,
GEN=26_MEMBER=2531_PSO,GEN=25_MEMBER=2427_PSO,,
GEN=26_MEMBER=2532_PSO,GEN=25_MEMBER=2472_PSO,,
GEN=26_MEMBER=2533_PSO,GEN=24_MEMBER=2321_PSO,,
GEN=26_MEMBER=2534_PSO,GEN=25_MEMBER=2498_PSO,,
GEN=26_MEMBER=2535_PSO,GEN=23_MEMBER=2281_PSO,,
GEN=26_MEMBER=2536_PSO,GEN=21_MEMBER=2016_PSO,,
GEN=26_MEMBER=2537_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=26_MEMBER=2538_PSO,GEN=21_MEMBER=2059_PSO,,
GEN=26_MEMBER=2539_PSO,GEN=25_MEMBER=2442_PSO,,
GEN=26_MEMBER=2540_PSO,GEN=23_MEMBER=2256_PSO,,
GEN=26_MEMBER=2541_PSO,GEN=25_MEMBER=2432_PSO,,
GEN=26_MEMBER=2542_PSO,GEN=20_MEMBER=1906_PSO,,
GEN=26_MEMBER=2543_PSO,GEN=25_MEMBER=2405_PSO,,
GEN=26_MEMBER=2544_PSO,GEN=24_MEMBER=2307_PSO,,
GEN=26_MEMBER=2545_PSO,GEN=23_MEMBER=2231_PSO,,
GEN=26_MEMBER=2546_PSO,GEN=23_MEMBER=2285_PSO,,
GEN=26_MEMBER=2547_PSO,GEN=25_MEMBER=2475_PSO,,
GEN=26_MEMBER=2548_PSO,GEN=21_MEMBER=2046_PSO,,
GEN=26_MEMBER=2549_PSO,GEN=22_MEMBER=2147_PSO,,
GEN=26_MEMBER=2550_PSO,GEN=25_MEMBER=2412_PSO,,
GEN=26_MEMBER=2551_PSO,GEN=24_MEMBER=2325_PSO,,
GEN=26_MEMBER=2552_PSO,GEN=21_MEMBER=2015_PSO,,
GEN=26_MEMBER=2553_PSO,GEN=22_MEMBER=2129_PSO,,
GEN=26_MEMBER=2554_PSO,GEN=16_MEMBER=1584_PSO,,
GEN=26_MEMBER=2555_PSO,GEN=24_MEMBER=2341_PSO,,
GEN=26_MEMBER=2556_PSO,GEN=20_MEMBER=1933_PSO,,
GEN=26_MEMBER=2557_PSO,GEN=24_MEMBER=2360_PSO,,
GEN=26_MEMBER=2558_PSO,GEN=24_MEMBER=2309_PSO,,
GEN=26_MEMBER=2559_PSO,GEN=25_MEMBER=2443_PSO,,
GEN=26_MEMBER=2560_PSO,GEN=24_MEMBER=2389_PSO,,
GEN=26_MEMBER=2561_PSO,GEN=23_MEMBER=2224_PSO,,
GEN=26_MEMBER=2562_PSO,GEN=22_MEMBER=2143_PSO,,
GEN=26_MEMBER=2563_PSO,GEN=25_MEMBER=2441_PSO,,
GEN=26_MEMBER=2564_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=26_MEMBER=2565_PSO,GEN=22_MEMBER=2149_PSO,,
GEN=26_MEMBER=2566_PSO,GEN=22_MEMBER=2116_PSO,,
GEN=26_MEMBER=2567_PSO,GEN=20_MEMBER=1987_PSO,,
GEN=26_MEMBER=2568_PSO,GEN=24_MEMBER=2397_PSO,,
GEN=26_MEMBER=2569_PSO,GEN=25_MEMBER=2446_PSO,,
GEN=26_MEMBER=2570_PSO,GEN=24_MEMBER=2333_PSO,,
GEN=26_MEMBER=2571_PSO,GEN=25_MEMBER=2422_PSO,,
GEN=26_MEMBER=2572_PSO,GEN=24_MEMBER=2388_PSO,,
GEN=26_MEMBER=2573_PSO,GEN=24_MEMBER=2317_PSO,,
GEN=26_MEMBER=2574_PSO,GEN=23_MEMBER=2275_PSO,,
GEN=26_MEMBER=2575_PSO,GEN=19_MEMBER=1851_PSO,,
GEN=26_MEMBER=2576_PSO,GEN=25_MEMBER=2467_PSO,,
GEN=26_MEMBER=2577_PSO,GEN=24_MEMBER=2315_PSO,,
GEN=26_MEMBER=2578_PSO,GEN=25_MEMBER=2439_PSO,,
GEN=26_MEMBER=2579_PSO,GEN=20_MEMBER=1900_PSO,,
GEN=26_MEMBER=2580_PSO,GEN=21_MEMBER=2006_PSO,,
GEN=26_MEMBER=2581_PSO,GEN=22_MEMBER=2150_PSO,,
GEN=26_MEMBER=2582_PSO,GEN=23_MEMBER=2294_PSO,,
GEN=26_MEMBER=2583_PSO,GEN=25_MEMBER=2482_PSO,,
GEN=26_MEMBER=2584_PSO,GEN=24_MEMBER=2355_PSO,,
GEN=26_MEMBER=2585_PSO,GEN=25_MEMBER=2479_PSO,,
GEN=26_MEMBER=2586_PSO,GEN=21_MEMBER=2096_PSO,,
GEN=26_MEMBER=2587_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=26_MEMBER=2588_PSO,GEN=15_MEMBER=1491_PSO,,
GEN=26_MEMBER=2589_PSO,GEN=23_MEMBER=2288_PSO,,
GEN=26_MEMBER=2590_PSO,GEN=23_MEMBER=2238_PSO,,
GEN=26_MEMBER=2591_PSO,GEN=25_MEMBER=2486_PSO,,
GEN=26_MEMBER=2592_PSO,GEN=24_MEMBER=2366_PSO,,
GEN=26_MEMBER=2593_PSO,GEN=24_MEMBER=2311_PSO,,
GEN=26_MEMBER=2594_PSO,GEN=25_MEMBER=2483_PSO,,
GEN=26_MEMBER=2595_PSO,GEN=16_MEMBER=1505_PSO,,
GEN=26_MEMBER=2596_PSO,GEN=25_MEMBER=2425_PSO,,
GEN=26_MEMBER=2597_PSO,GEN=20_MEMBER=1980_PSO,,
GEN=26_MEMBER=2598_PSO,GEN=22_MEMBER=2169_PSO,,
GEN=26_MEMBER=2599_PSO,GEN=25_MEMBER=2437_PSO,,
GEN=27_MEMBER=2600_PSO,GEN=25_MEMBER=2490_PSO,,
GEN=27_MEMBER=2601_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=27_MEMBER=2602_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=27_MEMBER=2603_PSO,GEN=26_MEMBER=2587_PSO,,
GEN=27_MEMBER=2604_PSO,GEN=26_MEMBER=2513_PSO,,
GEN=27_MEMBER=2605_PSO,GEN=20_MEMBER=1915_PSO,,
GEN=27_MEMBER=2606_PSO,GEN=23_MEMBER=2228_PSO,,
GEN=27_MEMBER=2607_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=27_MEMBER=2608_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=27_MEMBER=2609_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=27_MEMBER=2610_PSO,GEN=23_MEMBER=2222_PSO,,
GEN=27_MEMBER=2611_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=27_MEMBER=2612_PSO,GEN=24_MEMBER=2367_PSO,,
GEN=27_MEMBER=2613_PSO,GEN=22_MEMBER=2139_PSO,,
GEN=27_MEMBER=2614_PSO,GEN=20_MEMBER=1921_PSO,,
GEN=27_MEMBER=2615_PSO,GEN=26_MEMBER=2551_PSO,,
GEN=27_MEMBER=2616_PSO,GEN=25_MEMBER=2424_PSO,,
GEN=27_MEMBER=2617_PSO,GEN=21_MEMBER=2016_PSO,,
GEN=27_MEMBER=2618_PSO,GEN=23_MEMBER=2231_PSO,,
GEN=27_MEMBER=2619_PSO,GEN=25_MEMBER=2405_PSO,,
GEN=27_MEMBER=2620_PSO,GEN=22_MEMBER=2147_PSO,,
GEN=27_MEMBER=2621_PSO,GEN=21_MEMBER=2005_PSO,,
GEN=27_MEMBER=2622_PSO,GEN=23_MEMBER=2281_PSO,,
GEN=27_MEMBER=2623_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=27_MEMBER=2624_PSO,GEN=20_MEMBER=1906_PSO,,
GEN=27_MEMBER=2625_PSO,GEN=24_MEMBER=2379_PSO,,
GEN=27_MEMBER=2626_PSO,GEN=25_MEMBER=2411_PSO,,
GEN=27_MEMBER=2627_PSO,GEN=26_MEMBER=2552_PSO,,
GEN=27_MEMBER=2628_PSO,GEN=19_MEMBER=1851_PSO,,
GEN=27_MEMBER=2629_PSO,GEN=23_MEMBER=2216_PSO,,
GEN=27_MEMBER=2630_PSO,GEN=20_MEMBER=1933_PSO,,
GEN=27_MEMBER=2631_PSO,GEN=26_MEMBER=2590_PSO,,
GEN=27_MEMBER=2632_PSO,GEN=25_MEMBER=2427_PSO,,
GEN=27_MEMBER=2633_PSO,GEN=23_MEMBER=2224_PSO,,
GEN=27_MEMBER=2634_PSO,GEN=22_MEMBER=2143_PSO,,
GEN=27_MEMBER=2635_PSO,GEN=24_MEMBER=2300_PSO,,
GEN=27_MEMBER=2636_PSO,GEN=23_MEMBER=2250_PSO,,
GEN=27_MEMBER=2637_PSO,GEN=25_MEMBER=2499_PSO,,
GEN=27_MEMBER=2638_PSO,GEN=21_MEMBER=2006_PSO,,
GEN=27_MEMBER=2639_PSO,GEN=22_MEMBER=2189_PSO,,
GEN=27_MEMBER=2640_PSO,GEN=23_MEMBER=2294_PSO,,
GEN=27_MEMBER=2641_PSO,GEN=24_MEMBER=2336_PSO,,
GEN=27_MEMBER=2642_PSO,GEN=25_MEMBER=2419_PSO,,
GEN=27_MEMBER=2643_PSO,GEN=23_MEMBER=2238_PSO,,
GEN=27_MEMBER=2644_PSO,GEN=26_MEMBER=2581_PSO,,
GEN=27_MEMBER=2645_PSO,GEN=25_MEMBER=2432_PSO,,
GEN=27_MEMBER=2646_PSO,GEN=20_MEMBER=1900_PSO,,
GEN=27_MEMBER=2647_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=27_MEMBER=2648_PSO,GEN=26_MEMBER=2506_PSO,,
GEN=27_MEMBER=2649_PSO,GEN=26_MEMBER=2541_PSO,,
GEN=27_MEMBER=2650_PSO,GEN=23_MEMBER=2256_PSO,,
GEN=27_MEMBER=2651_PSO,GEN=26_MEMBER=2597_PSO,,
GEN=27_MEMBER=2652_PSO,GEN=26_MEMBER=2568_PSO,,
GEN=27_MEMBER=2653_PSO,GEN=22_MEMBER=2116_PSO,,
GEN=27_MEMBER=2654_PSO,GEN=22_MEMBER=2150_PSO,,
GEN=27_MEMBER=2655_PSO,GEN=25_MEMBER=2431_PSO,,
GEN=27_MEMBER=2656_PSO,GEN=24_MEMBER=2321_PSO,,
GEN=27_MEMBER=2657_PSO,GEN=25_MEMBER=2467_PSO,,
GEN=27_MEMBER=2658_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=27_MEMBER=2659_PSO,GEN=21_MEMBER=2003_PSO,,
GEN=27_MEMBER=2660_PSO,GEN=23_MEMBER=2288_PSO,,
GEN=27_MEMBER=2661_PSO,GEN=25_MEMBER=2442_PSO,,
GEN=27_MEMBER=2662_PSO,GEN=26_MEMBER=2565_PSO,,
GEN=27_MEMBER=2663_PSO,GEN=24_MEMBER=2355_PSO,,
GEN=27_MEMBER=2664_PSO,GEN=25_MEMBER=2472_PSO,,
GEN=27_MEMBER=2665_PSO,GEN=20_MEMBER=1980_PSO,,
GEN=27_MEMBER=2666_PSO,GEN=24_MEMBER=2313_PSO,,
GEN=27_MEMBER=2667_PSO,GEN=26_MEMBER=2578_PSO,,
GEN=27_MEMBER=2668_PSO,GEN=24_MEMBER=2360_PSO,,
GEN=27_MEMBER=2669_PSO,GEN=24_MEMBER=2396_PSO,,
GEN=27_MEMBER=2670_PSO,GEN=21_MEMBER=2059_PSO,,
GEN=27_MEMBER=2671_PSO,GEN=26_MEMBER=2550_PSO,,
GEN=27_MEMBER=2672_PSO,GEN=26_MEMBER=2540_PSO,,
GEN=27_MEMBER=2673_PSO,GEN=25_MEMBER=2422_PSO,,
GEN=27_MEMBER=2674_PSO,GEN=16_MEMBER=1505_PSO,,
GEN=27_MEMBER=2675_PSO,GEN=26_MEMBER=2542_PSO,,
GEN=27_MEMBER=2676_PSO,GEN=21_MEMBER=2046_PSO,,
GEN=27_MEMBER=2677_PSO,GEN=17_MEMBER=1697_PSO,,
GEN=27_MEMBER=2678_PSO,GEN=26_MEMBER=2584_PSO,,
GEN=27_MEMBER=2679_PSO,GEN=26_MEMBER=2543_PSO,,
GEN=27_MEMBER=2680_PSO,GEN=24_MEMBER=2325_PSO,,
GEN=27_MEMBER=2681_PSO,GEN=21_MEMBER=2032_PSO,,
GEN=27_MEMBER=2682_PSO,GEN=25_MEMBER=2412_PSO,,
GEN=27_MEMBER=2683_PSO,GEN=25_MEMBER=2437_PSO,,
GEN=27_MEMBER=2684_PSO,GEN=25_MEMBER=2498_PSO,,
GEN=27_MEMBER=2685_PSO,GEN=24_MEMBER=2397_PSO,,
GEN=27_MEMBER=2686_PSO,GEN=17_MEMBER=1615_PSO,,
GEN=27_MEMBER=2687_PSO,GEN=26_MEMBER=2564_PSO,,
GEN=27_MEMBER=2688_PSO,GEN=26_MEMBER=2556_PSO,,
GEN=27_MEMBER=2689_PSO,GEN=25_MEMBER=2482_PSO,,
GEN=27_MEMBER=2690_PSO,GEN=24_MEMBER=2317_PSO,,
GEN=27_MEMBER=2691_PSO,GEN=26_MEMBER=2539_PSO,,
GEN=27_MEMBER=2692_PSO,GEN=20_MEMBER=1987_PSO,,
GEN=27_MEMBER=2693_PSO,GEN=26_MEMBER=2525_PSO,,
GEN=27_MEMBER=2694_PSO,GEN=24_MEMBER=2341_PSO,,
GEN=27_MEMBER=2695_PSO,GEN=16_MEMBER=1584_PSO,,
GEN=27_MEMBER=2696_PSO,GEN=25_MEMBER=2483_PSO,,
GEN=27_MEMBER=2697_PSO,GEN=26_MEMBER=2566_PSO,,
GEN=27_MEMBER=2698_PSO,GEN=25_MEMBER=2479_PSO,,
GEN=27_MEMBER=2699_PSO,GEN=21_MEMBER=2096_PSO,,
GEN=28_MEMBER=2700_PSO,GEN=27_MEMBER=2620_PSO,,
GEN=28_MEMBER=2701_PSO,GEN=22_MEMBER=2186_PSO,,
GEN=28_MEMBER=2702_PSO,GEN=20_MEMBER=1911_PSO,,
GEN=28_MEMBER=2703_PSO,GEN=26_MEMBER=2500_PSO,,
GEN=28_MEMBER=2704_PSO,GEN=27_MEMBER=2646_PSO,,
GEN=28_MEMBER=2705_PSO,GEN=26_MEMBER=2502_PSO,,
GEN=28_MEMBER=2706_PSO,GEN=21_MEMBER=2016_PSO,,
GEN=28_MEMBER=2707_PSO,GEN=26_MEMBER=2541_PSO,,
GEN=28_MEMBER=2708_PSO,GEN=25_MEMBER=2411_PSO,,
GEN=28_MEMBER=2709_PSO,GEN=26_MEMBER=2519_PSO,,
GEN=28_MEMBER=2710_PSO,GEN=24_MEMBER=2367_PSO,,
GEN=28_MEMBER=2711_PSO,GEN=22_MEMBER=2121_PSO,,
GEN=28_MEMBER=2712_PSO,GEN=21_MEMBER=2018_PSO,,
GEN=28_MEMBER=2713_PSO,GEN=24_MEMBER=2379_PSO,,
GEN=28_MEMBER=2714_PSO,GEN=19_MEMBER=1816_PSO,,
GEN=28_MEMBER=2715_PSO,GEN=27_MEMBER=2622_PSO,,
GEN=28_MEMBER=2716_PSO,GEN=26_MEMBER=2587_PSO,,
GEN=28_MEMBER=2717_PSO,GEN=26_MEMBER=2513_PSO,,
GEN=28_MEMBER=2718_PSO,GEN=21_MEMBER=2005_PSO,,
GEN=28_MEMBER=2719_PSO,GEN=27_MEMBER=2662_PSO,,
GEN=28_MEMBER=2720_PSO,GEN=27_MEMBER=2690_PSO,,
GEN=28_MEMBER=2721_PSO,GEN=25_MEMBER=2424_PSO,,
GEN=28_MEMBER=2722_PSO,GEN=23_MEMBER=2231_PSO,,
GEN=28_MEMBER=2723_PSO,GEN=22_MEMBER=2147_PSO,,
GEN=28_MEMBER=2724_PSO,GEN=27_MEMBER=2693_PSO,,
GEN=28_MEMBER=2725_PSO,GEN=25_MEMBER=2419_PSO,,
GEN=28_MEMBER=2726_PSO,GEN=27_MEMBER=2652_PSO,,
GEN=28_MEMBER=2727_PSO,GEN=26_MEMBER=2581_PSO,,
GEN=28_MEMBER=2728_PSO,GEN=22_MEMBER=2150_PSO,,
GEN=28_MEMBER=2729_PSO,GEN=24_MEMBER=2360_PSO,,
GEN=28_MEMBER=2730_PSO,GEN=25_MEMBER=2467_PSO,,
GEN=28_MEMBER=2731_PSO,GEN=23_MEMBER=2228_PSO,,
GEN=28_MEMBER=2732_PSO,GEN=22_MEMBER=2139_PSO,,
GEN=28_MEMBER=2733_PSO,GEN=21_MEMBER=2032_PSO,,
GEN=28_MEMBER=2734_PSO,GEN=22_MEMBER=2143_PSO,,
GEN=28_MEMBER=2735_PSO,GEN=20_MEMBER=1915_PSO,,
GEN=28_MEMBER=2736_PSO,GEN=20_MEMBER=1933_PSO,,
GEN=28_MEMBER=2737_PSO,GEN=24_MEMBER=2321_PSO,,
GEN=28_MEMBER=2738_PSO,GEN=21_MEMBER=2006_PSO,,
GEN=28_MEMBER=2739_PSO,GEN=26_MEMBER=2597_PSO,,
GEN=28_MEMBER=2740_PSO,GEN=27_MEMBER=2630_PSO,,
GEN=28_MEMBER=2741_PSO,GEN=21_MEMBER=2017_PSO,,
GEN=28_MEMBER=2742_PSO,GEN=27_MEMBER=2615_PSO,,
GEN=28_MEMBER=2743_PSO,GEN=27_MEMBER=2619_PSO,,
GEN=28_MEMBER=2744_PSO,GEN=27_MEMBER=2612_PSO,,
GEN=28_MEMBER=2745_PSO,GEN=26_MEMBER=2550_PSO,,
GEN=28_MEMBER=2746_PSO,GEN=27_MEMBER=2606_PSO,,
GEN=28_MEMBER=2747_PSO,GEN=25_MEMBER=2412_PSO,,
GEN=28_MEMBER=2748_PSO,GEN=27_MEMBER=2643_PSO,,
GEN=28_MEMBER=2749_PSO,GEN=25_MEMBER=2472_PSO,,
GEN=28_MEMBER=2750_PSO,GEN=23_MEMBER=2216_PSO,,
GEN=28_MEMBER=2751_PSO,GEN=27_MEMBER=2633_PSO,,
GEN=28_MEMBER=2752_PSO,GEN=26_MEMBER=2578_PSO,,
GEN=28_MEMBER=2753_PSO,GEN=26_MEMBER=2565_PSO,,
GEN=28_MEMBER=2754_PSO,GEN=25_MEMBER=2431_PSO,,
GEN=28_MEMBER=2755_PSO,GEN=27_MEMBER=2699_PSO,,
GEN=28_MEMBER=2756_PSO,GEN=24_MEMBER=2397_PSO,,
GEN=28_MEMBER=2757_PSO,GEN=26_MEMBER=2552_PSO,,
