child,parent_1,parent_2,parent_3
GEN=8_MEMBER=746_PSO,GEN=7_MEMBER=649_PSO,,
GEN=8_MEMBER=747_PSO,GEN=7_MEMBER=600_PSO,,
GEN=8_MEMBER=748_PSO,GEN=5_MEMBER=400_PSO,,
GEN=8_MEMBER=749_PSO,GEN=7_MEMBER=617_PSO,,
GEN=8_MEMBER=750_PSO,GEN=7_MEMBER=634_PSO,,
GEN=8_MEMBER=751_PSO,GEN=7_MEMBER=686_PSO,,
GEN=8_MEMBER=752_PSO,GEN=6_MEMBER=539_PSO,,
GEN=8_MEMBER=753_PSO,GEN=7_MEMBER=625_PSO,,
GEN=8_MEMBER=754_PSO,GEN=6_MEMBER=523_PSO,,
GEN=8_MEMBER=755_PSO,GEN=7_MEMBER=612_PSO,,
GEN=8_MEMBER=756_PSO,GEN=6_MEMBER=502_PSO,,
GEN=8_MEMBER=757_PSO,GEN=5_MEMBER=421_PSO,,
GEN=8_MEMBER=758_PSO,GEN=7_MEMBER=652_PSO,,
GEN=8_MEMBER=759_PSO,GEN=5_MEMBER=403_PSO,,
GEN=8_MEMBER=760_PSO,GEN=7_MEMBER=656_PSO,,
GEN=8_MEMBER=761_PSO,GEN=5_MEMBER=448_PSO,,
GEN=8_MEMBER=762_PSO,GEN=7_MEMBER=647_PSO,,
GEN=8_MEMBER=763_PSO,GEN=7_MEMBER=607_PSO,,
GEN=8_MEMBER=764_PSO,GEN=7_MEMBER=683_PSO,,
GEN=8_MEMBER=765_PSO,GEN=7_MEMBER=651_PSO,,
GEN=8_MEMBER=766_PSO,GEN=5_MEMBER=481_PSO,,
GEN=8_MEMBER=767_PSO,GEN=4_MEMBER=389_PSO,,
GEN=8_MEMBER=768_PSO,GEN=7_MEMBER=644_PSO,,
GEN=8_MEMBER=769_PSO,GEN=6_MEMBER=535_PSO,,
GEN=8_MEMBER=770_PSO,GEN=4_MEMBER=364_PSO,,
GEN=8_MEMBER=771_PSO,GEN=6_MEMBER=512_PSO,,
GEN=8_MEMBER=772_PSO,GEN=7_MEMBER=646_PSO,,
GEN=8_MEMBER=773_PSO,GEN=7_MEMBER=618_PSO,,
GEN=8_MEMBER=774_PSO,GEN=7_MEMBER=674_PSO,,
GEN=8_MEMBER=775_PSO,GEN=7_MEMBER=671_PSO,,
GEN=8_MEMBER=776_PSO,GEN=7_MEMBER=669_PSO,,
GEN=8_MEMBER=777_PSO,GEN=7_MEMBER=657_PSO,,
GEN=8_MEMBER=778_PSO,GEN=7_MEMBER=654_PSO,,
GEN=8_MEMBER=779_PSO,GEN=7_MEMBER=631_PSO,,
GEN=8_MEMBER=780_PSO,GEN=7_MEMBER=626_PSO,,
GEN=8_MEMBER=781_PSO,GEN=7_MEMBER=606_PSO,,
GEN=8_MEMBER=782_PSO,GEN=7_MEMBER=601_PSO,,
GEN=8_MEMBER=783_PSO,GEN=6_MEMBER=599_PSO,,
GEN=8_MEMBER=784_PSO,GEN=6_MEMBER=596_PSO,,
GEN=8_MEMBER=785_PSO,GEN=6_MEMBER=595_PSO,,
GEN=8_MEMBER=786_PSO,GEN=6_MEMBER=590_PSO,,
GEN=8_MEMBER=787_PSO,GEN=6_MEMBER=588_PSO,,
GEN=8_MEMBER=788_PSO,GEN=5_MEMBER=474_PSO,,
GEN=8_MEMBER=789_PSO,GEN=5_MEMBER=473_PSO,,
GEN=8_MEMBER=790_PSO,GEN=5_MEMBER=472_PSO,,
GEN=8_MEMBER=791_PSO,GEN=5_MEMBER=470_PSO,,
GEN=8_MEMBER=792_PSO,GEN=5_MEMBER=467_PSO,,
GEN=8_MEMBER=793_PSO,GEN=5_MEMBER=466_PSO,,
GEN=8_MEMBER=794_PSO,GEN=5_MEMBER=465_PSO,,
GEN=8_MEMBER=795_PSO,GEN=5_MEMBER=459_PSO,,
GEN=8_MEMBER=796_PSO,GEN=6_MEMBER=585_PSO,,
GEN=8_MEMBER=797_PSO,GEN=5_MEMBER=453_PSO,,
GEN=8_MEMBER=798_PSO,GEN=5_MEMBER=450_PSO,,
GEN=8_MEMBER=799_PSO,GEN=6_MEMBER=583_PSO,,
