generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_exp_distance,nsga2_varp_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=0_member=26,-13.3,-6.05389,0.001,0.001,1,0.827189,8.35418,6.68334e-05,0.00191919,11452.1,11452.1,1,-999
2,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,0.636921,21.0253,801.226,0.00240437,11610.1,11610.1,1,-999
2,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.59058,5.81485,4.65188e-05,0.000608447,8993.11,8993.11,1,-999
2,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.406855,38.8781,2948.83,13.1753,11648.2,11648.2,1,-999
2,gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831,1,0.317894,47.0225,4383.43,13.2212,11578.2,11578.2,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693,1,0.258594,38.4092,2577.16,9.50766,11645.2,11645.2,1,-999
2,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.231199,38.8781,2937.59,16.2191,11694.2,11694.2,1,-999
2,gen=0_member=57,-12.3967,-5.80157,0.001,0.001,2,1e+30,1e+30,1e-10,0,10650.1,10650.1,1,-999
2,gen=0_member=30,-16.3643,3.34552,0.001,0.001,2,1e+30,1e+30,1e-10,0,10305.1,10305.1,1,-999
2,gen=0_member=52,-13.904,-2.59446,0.001,0.001,2,0.885951,12.5575,1.3054e-05,0,11567.2,11567.2,1,-999
2,gen=1_member=78_pso,-14.8942,-0.512076,0.126531,4.76612,2,0.613475,37.3728,1844.77,9.92776,11586.2,11586.2,1,-999
2,gen=0_member=0,-15.0253,2.47869,0.001,0.001,2,0.632861,31.6938,644.511,0,10750.2,10750.2,1,-999
2,gen=0_member=78,-13.9673,-1.31863,0.001,0.001,2,0.411948,24.2415,643.323,0,11539.2,11539.2,1,-999
2,gen=1_member=42_pso,-15.9048,3.28992,0.123834,4.32323,2,0.259416,36.1838,698.901,2.55431,10356.2,10356.2,1,-999
2,gen=0_member=68,-16.2627,7.98587,0.001,0.001,3,1e+30,1e+30,1e-10,0,5684.14,5684.14,1,-999
2,gen=0_member=46,-8.33487,-5.35326,0.001,0.001,3,1e+30,1e+30,1e-10,0,4674.12,4674.12,1,-999
2,gen=0_member=86,-10.1623,-2.83779,0.001,0.001,3,0.836777,33.4543,1512.29,0,7492.16,7492.16,1,-999
2,gen=0_member=91,-12.5298,-0.102036,0.001,0.001,5,0.165546,30.5235,1859.02,0,10716.2,10716.2,1,-999
2,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,3,0.344006,43.4351,1148.32,0.732233,8037.22,8037.22,1,-999
2,gen=1_member=13_pso,-14.9436,4.24772,0.14987,5.4833,3,0.264806,55.8475,6205.09,2.58355,9205.24,9205.24,1,-999
2,gen=1_member=63_pso,-13.4571,0.940898,0.081612,5.14467,4,0.221962,56.8139,5113.88,4.75762,11137.3,11137.3,1,-999
2,gen=0_member=23,-14.3953,3.00687,0.001,0.001,3,0.230714,31.9294,1993.2,0,10497.2,10497.2,1,-999
2,gen=1_member=61_pso,-12.5804,-1.33475,0.144795,5.03261,3,0.560798,56.5947,3872.72,11.64,10847.2,10847.2,1,-999
2,gen=0_member=47,-13.7804,2.15082,0.001,0.001,3,0.221121,31.5941,2.89853e-06,0,10801.2,10801.2,1,-999
2,gen=1_member=30_pso,-12.6564,0.844217,0.0803672,5.44111,5,0.142995,55.0029,6044.91,6.37543,10718.3,10718.3,1,-999
2,gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,3,0.142613,55.8475,3755.46,1.28363,8167.23,8167.23,1,-999
2,gen=0_member=15,-14.0373,2.69517,0.001,0.001,3,0.141738,0.362319,1.80258e-06,0,10554.2,10554.2,1,-999
2,gen=1_member=85_pso,-15.0204,6.18524,0.0997439,4.70168,4,1e+30,1e+30,1e-10,0.583234,7688.21,7688.21,1,-999
2,gen=0_member=93,-8.11466,-3.42105,0.001,0.001,4,1e+30,1e+30,1e-10,0,4351.13,4351.13,1,-999
2,gen=0_member=41,-9.63803,-2.24429,0.001,0.001,4,0.750285,42.2331,1796.19,0,6763.16,6763.16,1,-999
2,gen=0_member=10,-10.1608,0.0137113,0.001,0.001,6,0.444306,29.3334,1666,0,7398.17,7398.17,1,-999
2,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,4,0.306852,56.8139,4106.74,0.417423,9511.24,9511.24,1,-999
2,gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136,4,0.227768,42.4194,3450.01,0.160784,8131.25,8131.25,1,-999
2,gen=0_member=45,-9.34262,-2.76395,0.001,0.001,4,0.343094,1.93967,2.85852e-06,0,6506.15,6506.15,1,-999
2,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,5,0.115439,54.5375,4304.39,3.45044,10238.3,10238.3,1,-999
2,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,5,0.248301,58.4586,5222.55,2.19682,10612.3,10612.3,1,-999
2,gen=0_member=12,-14.0919,3.04058,0.001,0.001,4,0.215816,28.068,945.092,0,10362.2,10362.2,1,-999
2,gen=0_member=97,-11.4366,1.44073,0.001,0.001,7,0.0581295,29.5481,1297.46,0,8695.19,8695.19,1,-999
2,gen=0_member=82,-10.5293,0.533055,0.001,0.001,6,0.23688,28.901,1328.48,0,7891.18,7891.18,1,-999
2,gen=0_member=94,-11.1896,1.36921,0.001,0.001,7,0.335554,37.6655,5.29009e-07,0,8539.19,8539.19,1,-999
2,gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499,5,0.131627,59.6248,4028.55,1.2242,10745.2,10745.2,1,-999
2,gen=1_member=32_pso,-10.8287,0.346535,0.160564,5.36197,6,0.287429,55.2064,1657.22,6.90876,8182.24,8182.24,1,-999
2,gen=1_member=84_pso,-13.6201,5.05632,0.105876,4.36035,5,0.173988,46.4558,4257.7,0.10316,8350.26,8350.26,1,-999
2,gen=0_member=96,-8.98269,-1.66513,0.001,0.001,5,1e+30,1e+30,1e-10,0,6044.17,6044.17,1,-999
2,gen=0_member=9,-12.5369,2.99517,0.001,0.001,6,0.311872,38.1566,1757.16,0,9858.19,9858.19,1,-999
2,gen=0_member=34,-10.5498,2.61897,0.001,0.001,8,0.132944,27.9621,1131.71,0,7395.19,7395.19,1,-999
2,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,5,0.331457,51.473,4696.85,0.736783,9815.26,9815.26,1,-999
2,gen=1_member=99_pso,-9.96208,2.18269,0.2197,5.16636,8,0.12391,80.8971,5918.03,2.25725,6441.28,6441.28,1,-999
2,gen=0_member=1,-8.99495,-0.300515,0.001,0.001,6,1e+30,1e+30,1e-10,0,6044.18,6044.18,1,-999
2,gen=1_member=73_pso,-9.08205,1.16478,0.213587,5.75641,7,0.310178,60.5875,2202.38,6.70591,5903.21,5903.21,1,-999
2,gen=1_member=2_pso,-9.03623,1.16096,0.241524,5.22926,7,0.30494,250.636,7316.04,4.01843,5903.22,5903.22,1,-999
2,gen=1_member=97_pso,-5.37551,0.77578,1.30197,14.4218,7,1e+30,1e+30,111003,126.325,194.081,194.081,1,-999
2,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,6,0.077164,68.273,3651.19,0.117007,6310.25,6310.25,1,-999
2,gen=0_member=76,-12.6205,8.96588,0.001,0.001,7,1e+30,1e+30,7062.99,0,4536.15,4536.15,1,-999
2,gen=0_member=63,-7.0481,-0.177528,0.001,0.001,7,1e+30,1e+30,87298.8,0,1966.15,1966.15,1,-999
2,gen=0_member=17,-8.01552,1.36841,0.001,0.001,8,0.794476,144.116,1496.38,0,4090.17,4090.17,1,-999
2,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,9,0.131471,63.6502,7904.46,2.26278,6514.29,6514.29,1,-999
2,gen=1_member=76_pso,-12.4283,5.02861,0.348584,5.20917,6,0.341352,58.7392,5652.37,0.525952,7688.28,7688.28,1,-999
2,gen=1_member=94_pso,-12.6398,7.07525,0.330418,4.62491,6,0.119848,60.3545,4722.77,0.0335927,6497.25,6497.25,1,-999
2,gen=1_member=65_pso,-9.79031,3.69444,1.59378,7.02157,8,0.331658,80.8971,5081.46,7.18929,4926.21,4926.21,1,-999
2,gen=1_member=48_pso,-11.3887,3.78482,0.208575,4.99824,7,0.053106,57.6653,6607.9,0.732327,7719.28,7719.28,1,-999
2,gen=1_member=66_pso,-12.4855,8.40984,0.225748,3.78351,7,0.262665,99.1169,427.548,0.000273725,4964.23,4964.23,1,-999
2,gen=1_member=83_pso,-11.7726,4.41314,0.54214,5.18466,7,0.0843159,60.1363,6717.05,0.702362,7139.3,7139.3,1,-999
2,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70064,7,0.0233178,60.1363,6272.83,2.03206,7943.28,7943.28,1,-999
2,gen=1_member=77_pso,-9.79367,3.60128,0.198563,5.53553,9,0.140622,63.0526,5393.65,1.73286,6149.29,6149.29,1,-999
2,gen=0_member=22,-12.4826,4.35518,0.001,0.001,7,0.0888667,31.4272,1446.27,0,8303.19,8303.19,1,-999
2,gen=1_member=11_pso,-12.5621,15.8957,0.570942,5.32743,7,1e+30,1e+30,13216.7,0.000202148,1412.11,1412.11,1,-999
2,gen=0_member=31,-6.92204,1.78062,0.001,0.001,9,1e+30,1e+30,1223.8,0,1377.15,1377.15,1,-999
2,gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329,9,0.310064,53.0906,5119.15,0.280381,6991.29,6991.29,1,-999
2,gen=1_member=15_pso,-12.1725,9.62967,0.95069,5.40401,8,0.413712,79.5718,2703.35,0.0407498,3825.21,3825.21,1,-999
2,gen=0_member=37,-12.3438,12.5496,0.001,0.001,8,0.351862,38.6624,3.05569e-05,0,2338.12,2338.12,1,-999
2,gen=0_member=50,-11.8075,4.61119,0.001,0.001,8,0.202858,56.7521,2.94235e-06,0,7427.19,7427.19,1,-999
2,gen=0_member=49,-12.4025,14.5031,0.001,0.001,8,1e+30,1e+30,1e-10,0,1818.1,1818.1,1,-999
2,gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,8,0.242022,70.5244,9548.99,0.41329,6354.26,6354.26,1,-999
2,gen=0_member=64,-11.9956,5.18774,0.001,0.001,8,0.110758,34.7174,2137.29,0,7121.17,7121.17,1,-999
2,gen=0_member=43,-12.342,6.52375,0.001,0.001,8,0.104931,36.3109,2076.13,0,6828.17,6828.17,1,-999
2,gen=0_member=80,-6.68572,2.38287,0.001,0.001,10,1e+30,1e+30,1e-10,0,1142.15,1142.15,1,-999
2,gen=0_member=19,-12.2985,10.1636,0.001,0.001,9,1e+30,1e+30,1e-10,0,3346.14,3346.14,1,-999
2,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,10,0.104963,57.5313,1784.3,1.2159,5397.29,5397.29,1,-999
2,gen=0_member=51,-10.6569,4.70774,0.001,0.001,10,0.286484,49.9599,1857.06,0,6374.17,6374.17,1,-999
2,gen=1_member=5_pso,-11.4285,5.4079,0.190675,5.03584,9,0.0619823,56.0955,5919.59,0.281328,6499.28,6499.28,1,-999
2,gen=0_member=38,-11.5853,7.74719,0.001,0.001,9,0.0768778,30.5625,838.005,0,5244.16,5244.16,1,-999
2,gen=0_member=25,-12.0578,9.07921,0.001,0.001,9,0.26852,35.8287,2.78792e-06,0,4211.15,4211.15,1,-999
2,gen=1_member=21_pso,-11.4288,7.06142,0.262015,5.28173,9,0.136319,57.3277,5999.67,0.157627,5798.27,5798.27,1,-999
2,gen=1_member=10_pso,-9.67602,4.31975,0.247107,4.82645,10,0.21207,56.433,1099.55,0.365953,5609.29,5609.29,1,-999
2,gen=0_member=5,-12.163,9.66009,0.001,0.001,9,0.151944,22.5186,2.17508e-06,0,3907.15,3907.15,1,-999
2,gen=0_member=77,-9.43657,4.23977,0.001,0.001,10,0.0820834,29.9394,1085.9,0,5572.18,5572.18,1,-999
2,gen=0_member=70,-6.23141,3.82006,0.001,0.001,11,1e+30,1e+30,1e-10,0,566.134,566.134,1,-999
2,gen=0_member=13,-11.881,14.598,0.001,0.001,10,1e+30,1e+30,1e-10,0,1739.11,1739.11,1,-999
2,gen=0_member=56,-9.18101,4.29198,0.001,0.001,11,0.952016,46.0902,4165.25,0,5397.17,5397.17,1,-999
2,gen=0_member=36,-11.496,10.2431,0.001,0.001,10,0.567301,35.2034,0.000152907,0,3185.14,3185.14,1,-999
2,gen=1_member=40_pso,-10.8233,9.14524,0.225989,5.49452,10,0.117208,65.1055,8430.12,0.0617133,3749.24,3749.24,1,-999
2,gen=1_member=28_pso,-10.576,6.24605,0.0874174,4.78066,11,0.420856,75.9018,4911.61,0.0854747,5549.26,5549.26,1,-999
2,gen=1_member=17_pso,-11.0587,9.60184,0.274814,5.87583,10,0.209551,65.9138,2440.86,0.106768,3746.22,3746.22,1,-999
2,gen=1_member=0_pso,-10.1456,5.13894,0.201759,5.30177,11,0.323865,73.9081,5243.8,0.527064,5534.28,5534.28,1,-999
2,gen=1_member=22_pso,-9.61565,4.96548,0.514924,6.7218,11,0.350572,73.9081,10752.6,3.45117,5098.23,5098.23,1,-999
2,gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,11,0.233533,77.2828,4091.63,0.0876966,5443.25,5443.25,1,-999
