generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,prob_not_dom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=2_member=182_pso,-11.7833,5.99753,0.320099,4.86198,9,0.0869507,-999,-999,2.0651e+07,-999,-999,6435.28,6435.28,1,-999
2,gen=2_member=183_pso,-14.0928,0.025147,0.11356,4.70891,4,0.0277736,-999,-999,6.75272e+08,-999,-999,11477.3,11477.3,1,-999
2,gen=2_member=184_pso,-9.2165,2.69331,0.253396,5.58782,9,0.237982,-999,-999,4.83602e+08,-999,-999,5635.27,5635.27,1,-999
2,gen=2_member=185_pso,-10.128,11.2706,0.257137,6.22756,13,0.778432,-999,-999,1.31066e+07,-999,-999,3614.18,3614.18,1,-999
2,gen=2_member=186_pso,-11.7661,5.06,0.141679,5.00475,9,0.0766101,-999,-999,5.34176e+07,-999,-999,7112.29,7112.29,1,-999
2,gen=2_member=187_pso,-4.45534,-4.7031,0.835492,13.3531,4,1e+30,-999,-999,3.66498e+10,-999,-999,0.0730708,0.0730708,1,-999
2,gen=2_member=188_pso,-10.0232,3.94119,0.203371,4.89384,9,0.0914955,-999,-999,8.9215e+07,-999,-999,6082.3,6082.3,1,-999
2,gen=2_member=189_pso,-12.0351,4.12511,0.117266,5.17921,8,0.108813,-999,-999,1.30031e+08,-999,-999,8448.28,8448.28,1,-999
2,gen=2_member=190_pso,-11.7669,-2.5842,0.105645,4.73766,3,0.466877,-999,-999,2.46489e+09,-999,-999,9923.17,9923.17,1,-999
2,gen=2_member=191_pso,-7.72136,17.9958,1.05021,8.67827,15,1e+30,-999,-999,2.81153e+07,-999,-999,1295.14,1295.14,1,-999
2,gen=2_member=192_pso,-8.77227,3.01244,0.40943,5.49467,9,0.273189,-999,-999,3.70692e+08,-999,-999,5006.27,5006.27,1,-999
2,gen=2_member=193_pso,-10.2862,0.227624,0.0855728,5.29553,6,0.124475,-999,-999,1.12671e+09,-999,-999,7701.21,7701.21,1,-999
2,gen=2_member=194_pso,-15.7971,4.20102,0.212114,4.71614,3,0.244716,-999,-999,5.41782e+07,-999,-999,9634.23,9634.23,1,-999
2,gen=2_member=195_pso,-15.3917,4.27755,0.222188,4.72382,3,0.381095,-999,-999,5.12816e+07,-999,-999,9515.25,9515.25,1,-999
2,gen=2_member=196_pso,-11.4364,9.31323,0.553003,6.42736,10,0.0986513,-999,-999,5.54446e+07,-999,-999,4132.19,4132.19,1,-999
2,gen=2_member=197_pso,-14.0185,0.102823,0.0784127,4.83699,4,0.291672,-999,-999,7.50646e+08,-999,-999,11477.2,11477.2,1,-999
2,gen=2_member=198_pso,-8.8549,4.65291,0.359764,6.75325,11,1e+30,-999,-999,6.73978e+08,-999,-999,4685.25,4685.25,1,-999
2,gen=2_member=199_pso,-11.8928,4.73262,0.212363,5.98763,9,0.059911,-999,-999,2.92303e+08,-999,-999,7464.27,7464.27,1,-999
2,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,1e+30,1e+30,1e-10,1.43116e+09,0,0.490965,11245.2,11245.2,1,-999
2,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1,0.184105,9185.1,9185.1,1,-999
2,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,1,0.0770695,17.3359,598.844,39894.2,0.000989375,0.652003,11055.1,11055.1,1,-999
2,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.893351,8.35417,6.68334e-09,1.91935e-05,1,0.448704,11454.1,11454.1,1,-999
2,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.695409,8.35417,6.68334e-09,2.40452e-05,1,0.809478,11660.1,11660.1,1,-999
2,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.633503,5.81485,4.65188e-09,6.08605e-06,0.899862,0.286656,9303.11,9303.11,1,-999
2,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.547884,37.8175,2768.72,1.20676e+09,0.000997722,0.905869,11721.2,11721.2,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.354002,40.8874,3296.01,4.97815e+08,0.00099244,0.90838,11760.2,11760.2,1,-999
2,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.240016,47.0225,4383.44,1.03162e+09,0.000990848,0.572353,11712.2,11712.2,1,-999
2,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,-999,10960.1,10960.1,1,-999
2,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,2,1e+30,-999,-999,0,-999,-999,10491.1,10491.1,1,-999
2,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.880261,-999,-999,0,-999,-999,11624.1,11624.1,1,-999
2,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.530592,-999,-999,9.51272e+08,-999,-999,11666.2,11666.2,1,-999
2,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,3,0.263527,-999,-999,0,-999,-999,10720.2,10720.2,1,-999
2,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,2,0.110067,-999,-999,0,-999,-999,11591.2,11591.2,1,-999
2,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,2,0.398724,-999,-999,4.38106e+07,-999,-999,10480.2,10480.2,1,-999
2,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,3,1e+30,-999,-999,0,-999,-999,5988.14,5988.14,1,-999
2,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,1e+30,-999,-999,0,-999,-999,5113.12,5113.12,1,-999
2,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.640496,-999,-999,0,-999,-999,7567.16,7567.16,1,-999
2,gen=1_member=11_pso,-13.0144,-1.40885,0.0847814,4.88998,3,0.486271,-999,-999,1.64686e+09,-999,-999,11362.2,11362.2,1,-999
2,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,5,0.352606,-999,-999,6.9141e+08,-999,-999,11113.3,11113.3,1,-999
2,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,4,1e+30,-999,-999,6.93902e+06,-999,-999,7660.2,7660.2,1,-999
2,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,4,0.18611,-999,-999,1.92507e+08,-999,-999,9502.24,9502.24,1,-999
2,gen=0_member=23,-14.3953,3.00687,1e-05,1e-05,4,0.110031,-999,-999,0,-999,-999,10527.2,10527.2,1,-999
2,gen=0_member=47,-13.7804,2.15082,1e-05,1e-05,5,0.331009,-999,-999,0,-999,-999,10735.2,10735.2,1,-999
2,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,4,0.133907,-999,-999,4.58552e+07,-999,-999,7871.21,7871.21,1,-999
2,gen=0_member=15,-14.0373,2.69517,1e-05,1e-05,4,0.033091,-999,-999,0,-999,-999,10517.2,10517.2,1,-999
2,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,5,1e+30,-999,-999,1.20671e+07,-999,-999,7328.2,7328.2,1,-999
2,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,0.636211,-999,-999,0,-999,-999,4715.13,4715.13,1,-999
2,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.430784,-999,-999,0,-999,-999,6945.16,6945.16,1,-999
2,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,6,0.164665,-999,-999,5.28797e+08,-999,-999,10495.2,10495.2,1,-999
2,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,5,0.452167,-999,-999,4.54613e+07,-999,-999,9773.24,9773.24,1,-999
2,gen=0_member=12,-14.0919,3.04058,1e-05,1e-05,5,0.428488,-999,-999,0,-999,-999,10426.2,10426.2,1,-999
2,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.253542,-999,-999,0,-999,-999,6726.15,6726.15,1,-999
2,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,5,0.264868,-999,-999,9.78794e+08,-999,-999,10941.2,10941.2,1,-999
2,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.343538,-999,-999,1.79584e+09,-999,-999,11112.2,11112.2,1,-999
2,gen=0_member=91,-12.5298,-0.102036,1e-05,1e-05,4,0.401599,-999,-999,0,-999,-999,11032.2,11032.2,1,-999
2,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,6,0.398717,-999,-999,3.25286e+08,-999,-999,10681.2,10681.2,1,-999
2,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,6,0.132061,-999,-999,1.75704e+08,-999,-999,10872.3,10872.3,1,-999
2,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,6,1e+30,-999,-999,1.1832e+07,-999,-999,8240.25,8240.25,1,-999
2,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,1e+30,-999,-999,0,-999,-999,6272.17,6272.17,1,-999
2,gen=0_member=9,-12.5369,2.99517,1e-05,1e-05,7,0.374815,-999,-999,0,-999,-999,10123.2,10123.2,1,-999
2,gen=1_member=32_pso,-10.8287,0.346545,0.160564,5.36197,5,0.486884,-999,-999,1.13571e+09,-999,-999,8789.22,8789.22,1,-999
2,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,6,0.524141,-999,-999,9.86003e+07,-999,-999,9887.25,9887.25,1,-999
2,gen=0_member=97,-11.4366,1.44073,1e-05,1e-05,7,0.177022,-999,-999,0,-999,-999,8941.19,8941.19,1,-999
2,gen=1_member=74_pso,-11.093,-0.328875,0.112077,5.0699,5,0.45109,-999,-999,1.17741e+09,-999,-999,9102.21,9102.21,1,-999
2,gen=0_member=94,-11.1896,1.36921,1e-05,1e-05,7,0.323378,-999,-999,0,-999,-999,8814.19,8814.19,1,-999
2,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,7,0.288443,-999,-999,1.70649e+07,-999,-999,6074.23,6074.23,1,-999
2,gen=0_member=76,-12.6205,8.96588,1e-05,1e-05,8,1e+30,-999,-999,0,-999,-999,5155.15,5155.15,1,-999
2,gen=0_member=1,-8.99495,-0.300515,1e-05,1e-05,6,0.786484,-999,-999,0,-999,-999,6154.18,6154.18,1,-999
2,gen=0_member=34,-10.5498,2.61897,1e-05,1e-05,8,0.215121,-999,-999,0,-999,-999,7597.19,7597.19,1,-999
2,gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,7,0.498295,-999,-999,7.97212e+07,-999,-999,7676.27,7676.27,1,-999
2,gen=1_member=65_pso,-9.79032,3.69444,1.59378,7.02157,8,0.319737,-999,-999,1.19757e+09,-999,-999,5350.23,5350.23,1,-999
2,gen=0_member=82,-10.5293,0.533055,1e-05,1e-05,6,0.373931,-999,-999,0,-999,-999,8119.18,8119.18,1,-999
2,gen=1_member=48_pso,-11.3887,3.78482,0.208576,4.99824,8,0.159294,-999,-999,1.18157e+08,-999,-999,7985.28,7985.28,1,-999
2,gen=0_member=10,-10.1608,0.0137113,1e-05,1e-05,6,0.231769,-999,-999,0,-999,-999,7412.17,7412.17,1,-999
2,gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,7,0.27961,-999,-999,4.7655e+06,-999,-999,6232.24,6232.24,1,-999
2,gen=1_member=83_pso,-11.7726,4.41314,0.542141,5.18466,8,0.54133,-999,-999,1.1069e+08,-999,-999,7502.28,7502.28,1,-999
2,gen=1_member=66_pso,-12.4855,8.40984,0.225749,3.78351,8,0.56854,-999,-999,32843.5,-999,-999,5525.2,5525.2,1,-999
2,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70065,8,0.0938476,-999,-999,3.24635e+08,-999,-999,8067.27,8067.27,1,-999
2,gen=0_member=22,-12.4826,4.35518,1e-05,1e-05,8,0.0570222,-999,-999,0,-999,-999,8761.19,8761.19,1,-999
2,gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,7,1e+30,-999,-999,2.28123e+10,-999,-999,196.085,196.085,1,-999
2,gen=0_member=63,-7.0481,-0.177528,1e-05,1e-05,7,1e+30,-999,-999,0,-999,-999,2726.15,2726.15,1,-999
2,gen=0_member=49,-12.4025,14.5031,1e-05,1e-05,9,1e+30,-999,-999,0,-999,-999,2734.11,2734.11,1,-999
2,gen=1_member=15_pso,-12.1725,9.62968,0.950691,5.40401,9,0.482591,-999,-999,5.81715e+06,-999,-999,4303.18,4303.18,1,-999
2,gen=0_member=37,-12.3438,12.5496,1e-05,1e-05,9,0.392078,-999,-999,0,-999,-999,3589.12,3589.12,1,-999
2,gen=1_member=2_pso,-9.03623,1.16097,0.241525,5.22926,7,0.29605,-999,-999,6.8067e+08,-999,-999,5748.21,5748.21,1,-999
2,gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329,9,0.193464,-999,-999,4.60798e+07,-999,-999,7537.29,7537.29,1,-999
2,gen=0_member=50,-11.8075,4.61119,1e-05,1e-05,9,0.0559574,-999,-999,0,-999,-999,7768.19,7768.19,1,-999
2,gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,9,0.27257,-999,-999,6.3889e+07,-999,-999,6118.26,6118.26,1,-999
2,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,9,0.0687433,-999,-999,3.76232e+08,-999,-999,6372.29,6372.29,1,-999
2,gen=1_member=99_pso,-9.96209,2.18268,0.2197,5.16636,8,0.0838687,-999,-999,3.76447e+08,-999,-999,6538.25,6538.25,1,-999
2,gen=0_member=64,-11.9956,5.18774,1e-05,1e-05,9,0.118304,-999,-999,0,-999,-999,7046.18,7046.18,1,-999
2,gen=1_member=73_pso,-9.08204,1.16478,0.213587,5.75641,7,0.290851,-999,-999,1.13502e+09,-999,-999,5956.21,5956.21,1,-999
2,gen=1_member=77_pso,-9.79368,3.60128,0.198561,5.53552,9,0.173076,-999,-999,2.89805e+08,-999,-999,6082.29,6082.29,1,-999
2,gen=0_member=43,-12.342,6.52375,1e-05,1e-05,9,0.0715407,-999,-999,0,-999,-999,6428.17,6428.17,1,-999
2,gen=0_member=19,-12.2985,10.1636,1e-05,1e-05,10,1e+30,-999,-999,0,-999,-999,4242.14,4242.14,1,-999
2,gen=0_member=17,-8.01552,1.36841,1e-05,1e-05,8,0.725747,-999,-999,0,-999,-999,4246.16,4246.16,1,-999
2,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,10,0.133511,-999,-999,2.0486e+08,-999,-999,5562.29,5562.29,1,-999
2,gen=0_member=51,-10.6569,4.70774,1e-05,1e-05,10,0.306954,-999,-999,0,-999,-999,6508.17,6508.17,1,-999
2,gen=0_member=25,-12.0578,9.07921,1e-05,1e-05,10,0.304198,-999,-999,0,-999,-999,4479.15,4479.15,1,-999
2,gen=0_member=38,-11.5853,7.74719,1e-05,1e-05,10,0.347405,-999,-999,0,-999,-999,5460.16,5460.16,1,-999
2,gen=1_member=10_pso,-9.67601,4.31975,0.247108,4.82645,10,0.12999,-999,-999,6.13234e+07,-999,-999,5750.28,5750.28,1,-999
2,gen=1_member=5_pso,-11.4285,5.40789,0.190675,5.03584,10,0.361458,-999,-999,4.52307e+07,-999,-999,6480.29,6480.29,1,-999
2,gen=1_member=7_pso,-11.1765,7.28876,0.244748,4.55584,11,0.325151,-999,-999,3.20922e+06,-999,-999,5378.24,5378.24,1,-999
2,gen=1_member=21_pso,-11.4288,7.06142,0.262016,5.28173,10,0.302051,-999,-999,2.53139e+07,-999,-999,5463.25,5463.25,1,-999
2,gen=0_member=5,-12.163,9.66009,1e-05,1e-05,10,0.152176,-999,-999,0,-999,-999,4479.14,4479.14,1,-999
2,gen=0_member=77,-9.43657,4.23977,1e-05,1e-05,10,0.0672436,-999,-999,0,-999,-999,5744.18,5744.18,1,-999
2,gen=0_member=31,-6.92204,1.78062,1e-05,1e-05,9,0.266321,-999,-999,0,-999,-999,2248.15,2248.15,1,-999
2,gen=0_member=13,-11.881,14.598,1e-05,1e-05,11,1e+30,-999,-999,0,-999,-999,2659.11,2659.11,1,-999
2,gen=0_member=36,-11.496,10.2431,1e-05,1e-05,11,0.902626,-999,-999,0,-999,-999,4085.14,4085.14,1,-999
2,gen=0_member=56,-9.18101,4.29198,1e-05,1e-05,11,1e+30,-999,-999,0,-999,-999,5562.17,5562.17,1,-999
2,gen=1_member=28_pso,-10.576,6.24605,0.0874175,4.78066,11,0.142412,-999,-999,1.41103e+07,-999,-999,5588.27,5588.27,1,-999
2,gen=1_member=0_pso,-10.1456,5.13893,0.201758,5.30177,11,0.172672,-999,-999,8.76318e+07,-999,-999,5561.29,5561.29,1,-999
2,gen=1_member=22_pso,-9.61565,4.96547,0.514923,6.7218,11,0.312004,-999,-999,5.78901e+08,-999,-999,5469.26,5469.26,1,-999
2,gen=0_member=44,-10.3931,4.79487,1e-05,1e-05,11,0.0808144,-999,-999,0,-999,-999,5902.16,5902.16,1,-999
2,gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,11,0.116993,-999,-999,1.4537e+07,-999,-999,5588.26,5588.26,1,-999
2,gen=1_member=47_pso,-10.3158,4.98885,0.118803,5.5606,11,0.0643119,-999,-999,1.44385e+08,-999,-999,5902.3,5902.3,1,-999
2,gen=1_member=69_pso,-10.7955,13.6645,0.894004,6.95923,12,1e+30,-999,-999,1.40558e+07,-999,-999,3147.15,3147.15,1,-999
2,gen=0_member=80,-6.68572,2.38287,1e-05,1e-05,10,1e+30,-999,-999,0,-999,-999,2009.15,2009.15,1,-999
3,gen=3_member=200_pso,-16.6659,3.06354,0.114896,4.4988,2,1e+30,-999,-999,2.51272e+09,-999,-999,9653.23,9653.23,1,-999
3,gen=3_member=201_pso,-10.859,0.944832,0.1821,4.86014,7,0.314543,-999,-999,4.94874e+08,-999,-999,7819.3,7819.3,1,-999
3,gen=3_member=202_pso,-11.1101,6.47857,0.209432,5.54188,10,0.144351,-999,-999,6.02254e+07,-999,-999,5789.25,5789.25,1,-999
3,gen=3_member=203_pso,-17.1028,1.91122,0.158537,4.47244,1,1e+30,1e+30,1e-10,6.95559e+09,0,0.00757738,10600.2,10600.2,1,-999
3,gen=3_member=204_pso,-6.55616,19.6089,0.508569,7.43778,16,1e+30,-999,-999,1.429e+06,-999,-999,0.0922941,0.0922941,1,-999
3,gen=3_member=205_pso,-11.1771,3.34082,0.0847937,4.72221,9,0.20078,-999,-999,9.60331e+07,-999,-999,7302.3,7302.3,1,-999
3,gen=3_member=206_pso,-6.99432,9.45286,0.217838,5.38976,15,0.233658,-999,-999,6.35081e+06,-999,-999,1219.22,1219.22,1,-999
3,gen=3_member=207_pso,-13.6356,0.690656,0.102767,5.17333,5,0.133247,-999,-999,8.05306e+08,-999,-999,10946.3,10946.3,1,-999
3,gen=3_member=208_pso,-14.6682,5.06136,0.206843,4.8025,5,0.196304,-999,-999,3.51265e+07,-999,-999,7488.24,7488.24,1,-999
3,gen=3_member=209_pso,-10.0705,3.02106,0.223136,5.31488,11,0.457813,-999,-999,2.93424e+08,-999,-999,6353.28,6353.28,1,-999
3,gen=3_member=210_pso,-12.1178,4.95899,0.208362,5.61304,9,0.158546,-999,-999,1.58526e+08,-999,-999,6985.29,6985.29,1,-999
3,gen=3_member=211_pso,-9.80055,1.96025,0.196049,5.0842,10,0.781921,-999,-999,3.81213e+08,-999,-999,6353.28,6353.28,1,-999
3,gen=3_member=212_pso,-12.6219,2.27068,0.138713,5.55449,7,0.152353,-999,-999,5.69669e+08,-999,-999,9365.28,9365.28,1,-999
3,gen=3_member=213_pso,-11.3527,1.73625,0.119327,4.84552,8,0.152822,-999,-999,3.12874e+08,-999,-999,8368.31,8368.31,1,-999
3,gen=3_member=214_pso,-6.43277,10.3588,0.163421,5.54182,16,0.0993322,-999,-999,4.94235e+06,-999,-999,0.208492,0.208492,1,-999
3,gen=3_member=215_pso,-7.84529,7.95349,0.17372,5.3454,14,0.319275,-999,-999,1.6074e+07,-999,-999,2905.24,2905.24,1,-999
3,gen=3_member=216_pso,-10.1283,8.16331,0.165929,5.89961,11,1e+30,-999,-999,4.27324e+07,-999,-999,4587.24,4587.24,1,-999
3,gen=3_member=217_pso,-11.6124,0.501044,0.0865082,4.57511,6,0.171286,-999,-999,4.38095e+08,-999,-999,9358.28,9358.28,1,-999
3,gen=3_member=218_pso,-12.1779,2.88942,0.0992224,4.81349,8,0.240982,-999,-999,1.50199e+08,-999,-999,8525.29,8525.29,1,-999
3,gen=3_member=219_pso,-13.8621,-0.696346,0.0984594,5.15577,3,0.179412,-999,-999,1.50272e+09,-999,-999,11422.3,11422.3,1,-999
3,gen=3_member=220_pso,-10.4783,8.56398,0.667593,6.05182,10,0.137729,-999,-999,4.45175e+07,-999,-999,3990.22,3990.22,1,-999
3,gen=3_member=221_pso,-10.5608,2.03662,0.125511,5.03476,9,0.12956,-999,-999,3.42838e+08,-999,-999,7036.3,7036.3,1,-999
3,gen=3_member=222_pso,-9.0354,1.83855,0.172784,5.70178,11,1e+30,-999,-999,8.07602e+08,-999,-999,5735.25,5735.25,1,-999
3,gen=3_member=223_pso,-8.46929,4.7281,0.289603,4.93456,12,1e+30,-999,-999,5.78621e+07,-999,-999,4133.21,4133.21,1,-999
3,gen=3_member=224_pso,-6.64733,9.67476,0.168058,5.10647,15,0.405448,-999,-999,2.4658e+06,-999,-999,174.206,174.206,1,-999
3,gen=3_member=225_pso,-6.52708,8.51322,1.27681,10.1768,14,0.738976,-999,-999,2.02044e+09,-999,-999,0.143377,0.143377,1,-999
3,gen=3_member=226_pso,-8.55538,14.4548,0.165923,6.59403,14,1e+30,-999,-999,4.30189e+06,-999,-999,530.139,530.139,1,-999
3,gen=3_member=227_pso,-8.13795,4.81733,0.111455,5.37273,13,0.850231,-999,-999,1.18858e+08,-999,-999,3831.2,3831.2,1,-999
3,gen=3_member=228_pso,-11.8494,5.05171,0.198775,5.21603,9,0.231067,-999,-999,7.95647e+07,-999,-999,6985.3,6985.3,1,-999
3,gen=3_member=229_pso,-15.4824,2.31931,0.195936,4.83841,3,0.315042,-999,-999,2.20649e+08,-999,-999,10181.3,10181.3,1,-999
3,gen=3_member=230_pso,-7.75043,12.343,0.96565,6.69631,14,0.783145,-999,-999,1.76378e+07,-999,-999,533.187,533.187,1,-999
3,gen=3_member=231_pso,-11.0034,5.9277,0.374122,5.45866,10,0.258834,-999,-999,7.20114e+07,-999,-999,6062.26,6062.26,1,-999
3,gen=3_member=232_pso,-11.2569,8.09346,0.537163,6.35795,10,0.260132,-999,-999,9.28301e+07,-999,-999,4851.23,4851.23,1,-999
3,gen=3_member=233_pso,-15.401,1.06809,0.126802,4.35138,3,0.454006,-999,-999,2.21506e+08,-999,-999,11254.3,11254.3,1,-999
3,gen=3_member=234_pso,-5.80828,11.9896,1.1119,10.3998,15,1e+30,-999,-999,9.70226e+08,-999,-999,0.145559,0.145559,1,-999
3,gen=3_member=235_pso,-9.55513,6.92618,0.195791,5.09495,12,1e+30,-999,-999,1.83702e+07,-999,-999,5150.23,5150.23,1,-999
3,gen=3_member=236_pso,-10.5174,2.13615,0.106876,4.92746,9,0.112023,-999,-999,2.79778e+08,-999,-999,6908.3,6908.3,1,-999
3,gen=3_member=237_pso,-6.51081,23.5743,1.22876,9.87752,16,1e+30,-999,-999,1.56827e+07,-999,-999,0.0659989,0.0659989,1,-999
3,gen=3_member=238_pso,-14.6152,-1.25222,0.141667,4.66843,2,0.308082,-999,-999,1.24765e+09,-999,-999,11621.2,11621.2,1,-999
3,gen=3_member=239_pso,-11.0753,8.58241,0.217294,4.3144,10,0.0476899,-999,-999,391026,-999,-999,4117.23,4117.23,1,-999
3,gen=3_member=240_pso,-9.30252,14.4564,0.19049,6.54881,13,1e+30,-999,-999,3.88132e+06,-999,-999,530.136,530.136,1,-999
3,gen=3_member=241_pso,-11.1289,8.84519,0.263408,6.16231,10,0.202113,-999,-999,4.60608e+07,-999,-999,3990.21,3990.21,1,-999
3,gen=3_member=242_pso,-11.2026,2.61005,0.118873,4.96162,9,0.138317,-999,-999,2.24096e+08,-999,-999,7535.3,7535.3,1,-999
3,gen=3_member=243_pso,-11.7831,1.45573,0.152755,4.52899,7,0.156559,-999,-999,2.30626e+08,-999,-999,9093.29,9093.29,1,-999
3,gen=3_member=244_pso,-12.3268,4.77867,0.273793,5.95225,8,0.0941368,-999,-999,2.73815e+08,-999,-999,7303.27,7303.27,1,-999
3,gen=3_member=245_pso,-10.0976,9.43582,0.829343,6.28402,11,1e+30,-999,-999,4.108e+07,-999,-999,3521.2,3521.2,1,-999
3,gen=3_member=246_pso,-13.1935,0.224873,0.0821862,4.7017,5,0.473979,-999,-999,6.01222e+08,-999,-999,10984.3,10984.3,1,-999
3,gen=3_member=247_pso,-11.5296,4.17495,0.109461,5.61114,9,0.183032,-999,-999,2.38552e+08,-999,-999,7340.3,7340.3,1,-999
3,gen=3_member=248_pso,-10.8035,4.42325,0.120819,5.47839,10,0.239035,-999,-999,1.73892e+08,-999,-999,6538.28,6538.28,1,-999
3,gen=3_member=249_pso,-15.3277,6.32912,0.345407,3.97129,5,1e+30,-999,-999,1.66141e+06,-999,-999,7023.2,7023.2,1,-999
3,gen=3_member=250_pso,-8.27347,6.63206,0.229084,5.22197,13,0.178077,-999,-999,2.96058e+07,-999,-999,3687.22,3687.22,1,-999
3,gen=3_member=251_pso,-11.95,6.24694,0.162474,5.23086,9,0.220473,-999,-999,3.87275e+07,-999,-999,6642.24,6642.24,1,-999
3,gen=3_member=252_pso,-16.5296,1.82001,0.177536,4.82213,1,0.122938,43.6492,3743.62,1.65445e+09,0.000993418,0.693338,10724.2,10724.2,1,-999
3,gen=3_member=253_pso,-16.1543,3.45353,0.211802,4.56899,3,1e+30,-999,-999,1.69301e+08,-999,-999,9285.24,9285.24,1,-999
3,gen=3_member=254_pso,-7.126,13.1579,0.422909,6.32578,15,0.370592,-999,-999,5.17795e+06,-999,-999,360.175,360.175,1,-999
3,gen=3_member=255_pso,-8.31123,8.90563,0.125047,5.23969,14,0.54738,-999,-999,6.39796e+06,-999,-999,3069.23,3069.23,1,-999
3,gen=3_member=256_pso,-10.9353,2.42849,0.233883,5.3388,9,0.159294,-999,-999,4.11166e+08,-999,-999,7019.3,7019.3,1,-999
3,gen=3_member=257_pso,-11.6621,1.36517,0.148075,4.6057,7,0.170859,-999,-999,2.74546e+08,-999,-999,8941.29,8941.29,1,-999
3,gen=3_member=258_pso,-12.4108,2.5925,0.15214,5.17917,7,0.182886,-999,-999,3.07705e+08,-999,-999,8907.29,8907.29,1,-999
3,gen=3_member=259_pso,-7.40667,8.51974,0.518141,4.99266,14,0.359759,-999,-999,4.37018e+06,-999,-999,2067.22,2067.22,1,-999
3,gen=3_member=260_pso,-8.30608,7.77255,0.657139,7.34999,13,0.130288,-999,-999,3.52987e+08,-999,-999,2905.21,2905.21,1,-999
3,gen=3_member=261_pso,-13.8561,-0.0143436,0.0805149,5.17725,4,0.131825,-999,-999,1.12633e+09,-999,-999,11336.3,11336.3,1,-999
3,gen=3_member=262_pso,-12.0901,6.32971,0.163106,5.19288,9,0.394329,-999,-999,3.39865e+07,-999,-999,6642.24,6642.24,1,-999
3,gen=3_member=263_pso,-7.58864,13.0498,0.986395,8.89664,15,1e+30,-999,-999,2.30771e+08,-999,-999,360.177,360.177,1,-999
3,gen=3_member=264_pso,-8.45611,5.94319,0.113783,4.61852,13,0.25098,-999,-999,1.16991e+07,-999,-999,4130.21,4130.21,1,-999
3,gen=3_member=265_pso,-8.93928,8.1586,0.352334,6.41858,13,0.212801,-999,-999,9.81099e+07,-999,-999,3848.23,3848.23,1,-999
