generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
6,gen=6_member=519_pso,-13.7787,0.240709,0.110891,4.83087,5,0.0815121,-999,-999,6.9412e+08,-999,9905.35,9905.35,1,-999
6,gen=6_member=520_pso,-10.6222,2.10592,0.145024,4.77776,10,0.195008,-999,-999,2.28359e+08,-999,7093.3,7093.3,1,-999
6,gen=6_member=521_pso,-11.4376,1.03562,0.132043,5.17097,8,0.292327,-999,-999,6.79169e+08,-999,8540.29,8540.29,1,-999
6,gen=6_member=522_pso,-6.88026,13.7086,1.17386,10.6007,16,1e+30,-999,-999,7.05653e+08,-999,0.127019,0.127019,1,-999
6,gen=6_member=523_pso,-9.39265,5.84059,0.199853,5.02036,13,1e+30,-999,-999,3.2821e+07,-999,4685.25,4685.25,1,-999
6,gen=6_member=524_pso,-11.1885,1.33882,0.163047,5.33877,9,0.155518,-999,-999,7.02671e+08,-999,8018.31,8018.31,1,-999
6,gen=6_member=525_pso,-8.68546,10.0012,0.479019,6.4508,14,1.28892,-999,-999,4.01965e+07,-999,1963.21,1963.21,1,-999
6,gen=6_member=526_pso,-9.36564,1.85829,0.171712,5.0162,11,0.945094,-999,-999,3.68609e+08,-999,5280.26,5280.26,1,-999
6,gen=6_member=527_pso,-9.72647,4.69099,0.177713,5.03451,12,0.413254,-999,-999,7.16879e+07,-999,5863.24,5863.24,1,-999
6,gen=6_member=528_pso,-8.09946,13.8548,0.497152,6.98181,16,1e+30,-999,-999,1.32429e+07,-999,184.169,184.169,1,-999
6,gen=6_member=529_pso,-16.8476,-0.913025,0.151938,4.46707,1,0.366878,49.5744,4411.13,5.09389e+09,0.000938345,11291.2,11291.2,1,-999
6,gen=6_member=530_pso,-11.3584,6.30846,0.253408,5.60073,10,1e+30,-999,-999,7.35995e+07,-999,5263.22,5263.22,1,-999
6,gen=6_member=531_pso,-7.96255,5.82782,0.200376,5.54421,13,1e+30,-999,-999,8.81687e+07,-999,1957.23,1957.23,1,-999
6,gen=6_member=532_pso,-6.44855,16.6748,3.71936,18.9275,15,1e+30,-999,-999,8.17569e+09,-999,0.061033,0.061033,1,-999
6,gen=6_member=533_pso,-17.5121,3.01935,0.150009,4.53279,1,1e+30,1e+30,1e-10,1.09748e+10,0.441691,8487.24,8487.24,1,-999
6,gen=6_member=534_pso,-8.06452,17.7409,0.360391,6.57982,16,1e+30,-999,-999,515153,-999,184.105,184.105,1,-999
6,gen=6_member=535_pso,-9.34505,6.27893,0.238032,5.49972,13,0.220325,-999,-999,6.28952e+07,-999,4081.25,4081.25,1,-999
6,gen=6_member=536_pso,-8.278,6.06807,0.15853,5.57631,14,1e+30,-999,-999,8.10694e+07,-999,2639.24,2639.24,1,-999
6,gen=6_member=537_pso,-10.1074,2.70572,0.0951626,4.35251,11,0.67701,-999,-999,7.20217e+07,-999,6517.27,6517.27,1,-999
6,gen=6_member=538_pso,-8.92167,7.82442,0.523182,7.04189,13,0.921855,-999,-999,2.50383e+08,-999,2970.23,2970.23,1,-999
6,gen=6_member=539_pso,-9.41098,5.17176,0.233673,5.13795,12,1e+30,-999,-999,6.41303e+07,-999,4989.25,4989.25,1,-999
6,gen=6_member=540_pso,-11.3607,2.54037,0.0990384,5.02078,9,0.39383,-999,-999,2.54256e+08,-999,7536.29,7536.29,1,-999
6,gen=6_member=541_pso,-14.8335,6.02955,0.117894,4.49422,7,1e+30,-999,-999,7.72503e+06,-999,6279.23,6279.23,1,-999
6,gen=6_member=542_pso,-12.7506,-0.536846,0.0766734,5.65792,5,0.0351992,-999,-999,2.08721e+09,-999,9666.31,9666.31,1,-999
6,gen=6_member=543_pso,-8.25221,10.3258,0.213439,6.05186,15,0.734606,-999,-999,1.61018e+07,-999,1792.21,1792.21,1,-999
6,gen=6_member=544_pso,-12.1209,5.61946,0.186812,4.75198,9,1e+30,-999,-999,2.09627e+07,-999,6605.21,6605.21,1,-999
6,gen=6_member=545_pso,-10.5628,2.75392,0.137079,5.39969,10,0.341064,-999,-999,3.75668e+08,-999,6899.29,6899.29,1,-999
6,gen=6_member=546_pso,-5.76183,12.2792,0.72161,8.1741,17,1e+30,-999,-999,1.46889e+08,-999,0.161739,0.161739,1,-999
6,gen=6_member=547_pso,-9.27999,7.7,0.249153,6.23057,13,0.453288,-999,-999,9.3904e+07,-999,3456.24,3456.24,1,-999
6,gen=6_member=548_pso,-16.4377,4.42512,0.170212,4.15275,3,1e+30,-999,-999,7.66661e+08,-999,7658.27,7658.27,1,-999
6,gen=6_member=549_pso,-8.31779,6.77485,0.252185,5.51262,15,1e+30,-999,-999,4.78822e+07,-999,2639.25,2639.25,1,-999
6,gen=6_member=550_pso,-9.99482,5.91968,0.170933,4.91385,12,1e+30,-999,-999,2.46028e+07,-999,5432.25,5432.25,1,-999
6,gen=6_member=551_pso,-10.7137,3.89936,0.201987,5.21776,10,0.295868,-999,-999,1.57493e+08,-999,6787.26,6787.26,1,-999
6,gen=6_member=552_pso,-8.01621,4.7219,0.341606,6.50517,13,1e+30,-999,-999,5.18273e+08,-999,1957.21,1957.21,1,-999
6,gen=6_member=553_pso,-12.4165,2.73421,0.155598,5.42442,8,0.801204,-999,-999,3.91133e+08,-999,7874.26,7874.26,1,-999
6,gen=6_member=554_pso,-10.3701,9.87533,0.284078,5.82396,11,1e+30,-999,-999,1.32009e+07,-999,3442.19,3442.19,1,-999
6,gen=6_member=555_pso,-11.4998,0.975352,0.191783,4.88479,8,0.434375,-999,-999,5.01965e+08,-999,8721.29,8721.29,1,-999
6,gen=6_member=556_pso,-9.00992,1.36918,0.266574,6.06399,11,1e+30,-999,-999,1.35062e+09,-999,4673.23,4673.23,1,-999
6,gen=6_member=557_pso,-6.61989,11.6415,0.150858,5.25646,17,0.476446,-999,-999,818965,-999,0.161654,0.161654,1,-999
6,gen=6_member=558_pso,-7.18532,22.1428,0.404956,8.24723,17,1e+30,-999,-999,2.06309e+06,-999,0.0710988,0.0710988,1,-999
6,gen=6_member=559_pso,-11.0537,6.60533,0.193363,4.26957,10,0.376396,-999,-999,2.26515e+06,-999,5113.21,5113.21,1,-999
6,gen=6_member=560_pso,-7.6678,14.6425,0.682921,9.84187,16,0.892056,-999,-999,3.15056e+08,-999,184.128,184.128,1,-999
6,gen=6_member=561_pso,-10.0638,1.00036,0.188636,5.31513,10,1e+30,-999,-999,8.0465e+08,-999,6682.29,6682.29,1,-999
6,gen=6_member=562_pso,-8.57906,12.9429,0.233558,6.75077,15,1e+30,-999,-999,1.40841e+07,-999,723.176,723.176,1,-999
6,gen=6_member=563_pso,-11.2971,1.81291,0.122401,5.03056,9,0.169997,-999,-999,3.84917e+08,-999,7788.31,7788.31,1,-999
6,gen=6_member=564_pso,-7.88399,7.08745,0.427532,5.33863,15,0.273211,-999,-999,2.80382e+07,-999,1441.24,1441.24,1,-999
6,gen=6_member=565_pso,-10.0848,1.57709,0.227552,5.00768,10,0.345538,-999,-999,4.24244e+08,-999,6603.3,6603.3,1,-999
6,gen=6_member=566_pso,-13.5541,1.02529,0.0700927,4.82198,6,0.196936,-999,-999,4.513e+08,-999,9574.3,9574.3,1,-999
6,gen=6_member=567_pso,-15.2032,4.51915,0.256494,4.60349,6,0.0595041,-999,-999,3.32465e+07,-999,7347.3,7347.3,1,-999
6,gen=6_member=568_pso,-7.84639,10.0249,0.5016,7.10617,16,0.190169,-999,-999,1.04432e+08,-999,1087.21,1087.21,1,-999
6,gen=6_member=569_pso,-8.86896,6.31004,0.129995,5.48897,14,0.4775,-999,-999,6.05817e+07,-999,3604.26,3604.26,1,-999
6,gen=6_member=570_pso,-9.33545,14.1485,0.271474,6.34655,13,1e+30,-999,-999,2.92388e+06,-999,716.153,716.153,1,-999
6,gen=6_member=571_pso,-13.2298,2.52782,0.212107,4.51959,7,1.18532,-999,-999,1.1322e+08,-999,8499.26,8499.26,1,-999
6,gen=6_member=572_pso,-13.2675,0.640786,0.272176,4.85879,6,0.164528,-999,-999,5.81269e+08,-999,9703.32,9703.32,1,-999
6,gen=6_member=573_pso,-11.2289,4.51601,0.165797,5.30668,10,0.428931,-999,-999,1.27144e+08,-999,6540.25,6540.25,1,-999
6,gen=6_member=574_pso,-14.9113,2.29228,0.198582,4.66861,5,0.136248,-999,-999,1.71278e+08,-999,8838.3,8838.3,1,-999
6,gen=6_member=575_pso,-7.87422,9.88351,0.406219,6.83284,16,0.361361,-999,-999,7.68077e+07,-999,1264.21,1264.21,1,-999
6,gen=6_member=576_pso,-6.94681,8.30297,0.66372,7.64721,16,1e+30,-999,-999,3.84775e+08,-999,544.2,544.2,1,-999
6,gen=6_member=577_pso,-7.31953,16.1184,0.599845,7.34545,17,1e+30,-999,-999,7.91242e+06,-999,0.123517,0.123517,1,-999
6,gen=6_member=578_pso,-12.0676,1.03691,0.178471,5.18442,8,0.672513,-999,-999,6.88781e+08,-999,9027.28,9027.28,1,-999
6,gen=6_member=579_pso,-9.94295,7.09669,0.199784,4.78488,12,1e+30,-999,-999,7.42318e+06,-999,4525.24,4525.24,1,-999
6,gen=6_member=580_pso,-6.2282,-1.45775,0.90444,9.39827,6,1e+30,-999,-999,1.24732e+10,-999,365.111,365.111,1,-999
6,gen=6_member=581_pso,-11.0285,2.71407,0.292085,4.83619,9,0.458396,-999,-999,1.73546e+08,-999,6899.29,6899.29,1,-999
6,gen=6_member=582_pso,-6.11338,10.6085,0.284837,5.81853,17,0.540303,-999,-999,8.16563e+06,-999,0.167424,0.167424,1,-999
6,gen=6_member=583_pso,-14.2748,0.639602,0.133745,4.80557,5,0.061355,-999,-999,5.45332e+08,-999,10008.3,10008.3,1,-999
6,gen=6_member=584_pso,-9.74067,4.33616,0.13068,5.12151,12,0.57791,-999,-999,1.04217e+08,-999,5863.24,5863.24,1,-999
6,gen=6_member=585_pso,-13.324,1.08284,0.157182,4.61708,7,0.887637,-999,-999,3.30548e+08,-999,9327.3,9327.3,1,-999
6,gen=6_member=586_pso,-12.7415,8.51128,0.277216,4.53761,8,1e+30,-999,-999,1.01094e+06,-999,3695.17,3695.17,1,-999
6,gen=6_member=587_pso,-11.3522,1.17801,0.132313,5.39955,9,0.0898293,-999,-999,8.07024e+08,-999,8018.3,8018.3,1,-999
6,gen=6_member=588_pso,-8.96978,7.96678,0.329948,6.88148,14,1e+30,-999,-999,1.96112e+08,-999,3135.23,3135.23,1,-999
6,gen=6_member=589_pso,-8.80924,12.3841,0.309841,4.29239,14,1e+30,-999,-999,5023.42,-999,1247.15,1247.15,1,-999
6,gen=6_member=590_pso,-10.2961,1.04301,0.177145,4.75694,9,1e+30,-999,-999,4.10418e+08,-999,6816.3,6816.3,1,-999
6,gen=6_member=591_pso,-11.0738,1.89734,0.163811,5.16037,9,0.180217,-999,-999,4.33843e+08,-999,7378.32,7378.32,1,-999
6,gen=6_member=592_pso,-5.94742,13.9978,0.906647,9.83545,17,0.551578,-999,-999,3.80059e+08,-999,0.133893,0.133893,1,-999
6,gen=6_member=593_pso,-14.3357,3.84091,0.0865416,4.53052,6,0.12637,-999,-999,4.62918e+07,-999,7765.28,7765.28,1,-999
6,gen=6_member=594_pso,-13.284,-0.404479,0.16464,4.75911,5,0.0621737,-999,-999,8.94025e+08,-999,9881.34,9881.34,1,-999
6,gen=6_member=595_pso,-10.4417,0.238429,0.159021,5.26003,9,1e+30,-999,-999,1.08462e+09,-999,7403.25,7403.25,1,-999
6,gen=6_member=596_pso,-14.3615,-0.215262,0.0755096,4.33255,4,0.0583805,-999,-999,4.80282e+08,-999,10341.3,10341.3,1,-999
6,gen=6_member=597_pso,-7.2608,10.0804,0.58896,8.39054,16,0.981669,-999,-999,4.0129e+08,-999,365.179,365.179,1,-999
6,gen=6_member=598_pso,-12.8927,4.86516,0.200337,4.22181,8,1e+30,-999,-999,9.33185e+06,-999,6846.23,6846.23,1,-999
6,gen=6_member=599_pso,-14.0193,0.754442,0.328849,5.11556,5,0.0494647,-999,-999,7.34288e+08,-999,9838.33,9838.33,1,-999
6,gen=3_member=212_pso,-16.9071,0.150268,0.185279,4.37844,1,0.44622,48.3714,4462.7,5.25494e+09,0.000921693,10859.2,10859.2,1,-999
6,gen=0_member=85,-11.0689,-8.44242,1e-05,1e-05,1,1e+30,1e+30,1e-10,39894.2,1e+30,8319.1,8319.1,1,-999
6,gen=0_member=26,-13.3,-6.05389,1e-05,1e-05,1,0.788992,8.35417,6.68334e-09,1.91935e-05,1,10293.1,10293.1,1,-999
6,gen=0_member=29,-11.279,-7.36934,1e-05,1e-05,1,0.554665,5.81485,4.65188e-09,6.08605e-06,0.898713,8755.11,8755.11,1,-999
6,gen=0_member=6,-14.0547,-3.2638,1e-05,1e-05,1,0.469317,17.598,609.967,2.40452e-05,0.000913001,10627.1,10627.1,1,-999
6,gen=5_member=424_pso,-14.3695,-2.57717,0.170103,4.12292,1,0.254148,37.6374,2765.79,1.43813e+09,0.00091536,10714.3,10714.3,1,-999
6,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,2,0.236145,-999,-999,4.97815e+08,-999,11139.3,11139.3,1,-999
6,gen=4_member=357_pso,-14.9501,-1.10879,0.148606,4.25378,1,0.135911,45.1232,4044.37,7.33514e+08,0.00091073,10864.3,10864.3,1,-999
6,gen=2_member=132_pso,-16.2108,-0.535148,0.181181,4.82662,2,0.197859,-999,-999,1.13235e+09,-999,11180.3,11180.3,1,-999
6,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.12235,39.0577,3036.21,1.20676e+09,0.000910195,11030.3,11030.3,1,-999
6,gen=5_member=491_pso,-16.4972,0.00449761,0.0990313,4.89246,2,0.205235,-999,-999,1.71148e+09,-999,10925.3,10925.3,1,-999
6,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,2,0.0614228,-999,-999,1.03162e+09,-999,11009.3,11009.3,1,-999
6,gen=2_member=194_pso,-15.1379,-1.5089,0.188259,4.51971,1,0.0908194,47.3613,4469.13,1.22507e+09,0.000909912,11079.3,11079.3,1,-999
6,gen=5_member=471_pso,-15.2646,-0.740175,0.0987534,4.28506,2,0.156354,-999,-999,6.15631e+08,-999,10990.3,10990.3,1,-999
6,gen=5_member=486_pso,-15.251,-1.34712,0.204936,5.17853,1,0.300252,49.5744,4411.13,2.02725e+09,0.000938345,11065.3,11065.3,1,-999
6,gen=5_member=480_pso,-15.0855,-0.789834,0.15342,4.48692,2,0.227592,-999,-999,8.09557e+08,-999,10954.3,10954.3,1,-999
6,gen=4_member=344_pso,-16.7884,3.90035,0.105376,4.35801,2,1e+30,-999,-999,3.68444e+09,-999,8002.27,8002.27,1,-999
6,gen=3_member=230_pso,-16.5679,4.11137,0.144284,4.67629,2,1e+30,-999,-999,1.62135e+09,-999,7848.27,7848.27,1,-999
6,gen=0_member=57,-12.3967,-5.80157,1e-05,1e-05,2,1e+30,-999,-999,0,-999,9697.12,9697.12,1,-999
6,gen=0_member=52,-13.904,-2.59446,1e-05,1e-05,2,0.829943,-999,-999,0,-999,10589.1,10589.1,1,-999
6,gen=2_member=190_pso,-15.7565,1.04573,0.109131,4.32308,3,0.25475,-999,-999,2.14437e+08,-999,10100.3,10100.3,1,-999
6,gen=3_member=207_pso,-15.2562,0.347637,0.103551,4.93923,3,0.231727,-999,-999,7.42055e+08,-999,10432.3,10432.3,1,-999
6,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,3,0.207836,-999,-999,9.51272e+08,-999,10783.3,10783.3,1,-999
6,gen=2_member=141_pso,-16.2662,2.57301,0.143463,4.7569,3,0.302655,-999,-999,2.66342e+08,-999,8896.29,8896.29,1,-999
6,gen=4_member=348_pso,-14.5668,-1.42132,0.133679,4.53826,2,0.287878,-999,-999,1.1936e+09,-999,10804.3,10804.3,1,-999
6,gen=4_member=320_pso,-14.2175,-1.68439,0.195835,4.55803,2,0.26927,-999,-999,1.38949e+09,-999,10613.3,10613.3,1,-999
6,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,2,0.242222,-999,-999,1.43116e+09,-999,9673.27,9673.27,1,-999
6,gen=3_member=257_pso,-16.5792,2.35451,0.213741,4.83672,2,0.208056,-999,-999,2.06828e+09,-999,9212.28,9212.28,1,-999
6,gen=0_member=58,-16.4229,2.00875,1e-05,1e-05,3,0.170171,-999,-999,39894.2,-999,9399.15,9399.15,1,-999
6,gen=4_member=308_pso,-16.3582,2.16115,0.175623,4.41693,2,0.101805,-999,-999,5.44187e+08,-999,9311.29,9311.29,1,-999
6,gen=2_member=126_pso,-16.3889,2.3355,0.174959,4.14697,2,0.0446627,-999,-999,6.02048e+08,-999,9212.28,9212.28,1,-999
6,gen=4_member=356_pso,-4.61598,-5.38324,0.625151,11.1536,3,1e+30,-999,-999,3.08637e+10,-999,0.0782258,0.0782258,1,-999
6,gen=2_member=187_pso,-5.94807,-5.38606,0.661194,9.26139,3,1e+30,-999,-999,2.36597e+10,-999,197.09,197.09,1,-999
6,gen=0_member=30,-16.3643,3.34552,1e-05,1e-05,4,1e+30,-999,-999,0,-999,8322.15,8322.15,1,-999
6,gen=0_member=86,-10.1623,-2.83779,1e-05,1e-05,3,0.740609,-999,-999,0,-999,7236.13,7236.13,1,-999
6,gen=0_member=46,-8.33487,-5.35326,1e-05,1e-05,3,0.615926,-999,-999,0,-999,4076.11,4076.11,1,-999
6,gen=1_member=11_pso,-13.0144,-1.40885,0.0847814,4.88998,3,0.275514,-999,-999,1.64686e+09,-999,9950.33,9950.33,1,-999
6,gen=5_member=446_pso,-14.9287,1.02429,0.160305,4.9025,4,0.245488,-999,-999,4.99816e+08,-999,10050.3,10050.3,1,-999
6,gen=4_member=391_pso,-15.359,1.86217,0.111031,4.39235,4,0.180055,-999,-999,1.40419e+08,-999,9306.3,9306.3,1,-999
6,gen=3_member=242_pso,-13.2426,-1.97066,0.154914,4.54245,3,0.147221,-999,-999,1.57698e+09,-999,10083.3,10083.3,1,-999
6,gen=4_member=383_pso,-14.2141,0.170477,0.270888,4.90874,4,0.147578,-999,-999,7.84923e+08,-999,10054.3,10054.3,1,-999
6,gen=0_member=78,-13.9673,-1.31863,1e-05,1e-05,3,0.109383,-999,-999,0,-999,10458.2,10458.2,1,-999
6,gen=2_member=110_pso,-14.1421,-0.766899,0.112998,4.87735,3,0.160611,-999,-999,1.20576e+09,-999,10462.3,10462.3,1,-999
6,gen=4_member=384_pso,-15.7902,2.5193,0.19807,4.55512,4,0.128737,-999,-999,1.21903e+08,-999,9032.29,9032.29,1,-999
6,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,4,0.100734,-999,-999,4.38106e+07,-999,8279.31,8279.31,1,-999
6,gen=3_member=276_pso,-13.1331,-1.72587,0.107553,4.58562,3,0.0756357,-999,-999,1.45581e+09,-999,10033.3,10033.3,1,-999
6,gen=5_member=498_pso,-13.5338,-1.39895,0.229854,5.25468,3,0.0688064,-999,-999,2.19398e+09,-999,10086.3,10086.3,1,-999
6,gen=4_member=350_pso,-15.735,2.9671,0.104354,4.36695,4,0.0759917,-999,-999,6.13892e+07,-999,8444.29,8444.29,1,-999
6,gen=3_member=251_pso,-15.4369,2.97574,0.0941071,4.61767,4,0.074366,-999,-999,1.00677e+08,-999,8360.3,8360.3,1,-999
6,gen=5_member=434_pso,-14.6031,-0.0581106,0.108317,4.78363,4,0.0611751,-999,-999,7.68519e+08,-999,10382.3,10382.3,1,-999
6,gen=3_member=294_pso,-15.3997,2.65191,0.229151,4.64132,4,0.0714921,-999,-999,1.29989e+08,-999,8692.3,8692.3,1,-999
6,gen=3_member=278_pso,-14.0971,-0.13796,0.112096,4.94525,4,0.0691244,-999,-999,9.51052e+08,-999,10229.3,10229.3,1,-999
6,gen=2_member=143_pso,-14.338,-0.42378,0.0948621,4.67735,4,0.0365817,-999,-999,8.25911e+08,-999,10379.3,10379.3,1,-999
6,gen=5_member=472_pso,-14.3234,-0.445402,0.13812,4.5796,4,0.0231738,-999,-999,7.47645e+08,-999,10379.3,10379.3,1,-999
6,gen=5_member=453_pso,-14.5436,0.136683,0.182585,4.88903,4,0.0530025,-999,-999,7.81453e+08,-999,10207.3,10207.3,1,-999
6,gen=5_member=441_pso,-13.0254,-1.3352,0.21548,4.85134,3,0.0182347,-999,-999,1.53911e+09,-999,9916.33,9916.33,1,-999
6,gen=3_member=221_pso,-4.14043,-3.53156,1.23686,15.339,4,1e+30,-999,-999,3.97491e+10,-999,0.0657382,0.0657382,1,-999
6,gen=0_member=68,-16.2627,7.98587,1e-05,1e-05,5,1e+30,-999,-999,0,-999,4267.13,4267.13,1,-999
6,gen=0_member=93,-8.11466,-3.42105,1e-05,1e-05,4,0.537194,-999,-999,0,-999,3443.12,3443.12,1,-999
6,gen=2_member=166_pso,-15.7384,5.11753,0.178539,4.31937,5,0.349933,-999,-999,1.00307e+07,-999,7015.27,7015.27,1,-999
6,gen=0_member=41,-9.63803,-2.24429,1e-05,1e-05,4,0.355817,-999,-999,0,-999,6213.13,6213.13,1,-999
6,gen=5_member=400_pso,-11.9347,-1.77524,0.0822674,4.84797,4,0.285956,-999,-999,1.87681e+09,-999,9360.27,9360.27,1,-999
6,gen=0_member=45,-9.34262,-2.76395,1e-05,1e-05,4,0.295736,-999,-999,0,-999,5558.13,5558.13,1,-999
6,gen=0_member=0,-15.0253,2.47869,1e-05,1e-05,5,0.132237,-999,-999,0,-999,8837.15,8837.15,1,-999
6,gen=3_member=219_pso,-14.2355,0.942691,0.091012,4.57837,5,0.103254,-999,-999,3.39756e+08,-999,9952.33,9952.33,1,-999
6,gen=2_member=197_pso,-14.0185,0.102823,0.0784127,4.83699,5,0.0626277,-999,-999,7.50646e+08,-999,10081.4,10081.4,1,-999
6,gen=3_member=286_pso,-15.6992,4.45004,0.107371,4.36679,5,0.154674,-999,-999,1.97247e+07,-999,7568.31,7568.31,1,-999
6,gen=5_member=411_pso,-15.1938,3.61814,0.220432,4.72935,5,0.144576,-999,-999,8.1054e+07,-999,7920.31,7920.31,1,-999
6,gen=3_member=235_pso,-15.6146,3.35132,0.211424,4.63322,5,0.14146,-999,-999,8.06146e+07,-999,8188.3,8188.3,1,-999
6,gen=4_member=322_pso,-14.4478,1.55217,0.0786023,4.68612,5,0.118661,-999,-999,2.76731e+08,-999,9244.29,9244.29,1,-999
6,gen=4_member=300_pso,-13.5201,-1.17214,0.133375,4.89942,4,0.193571,-999,-999,1.48937e+09,-999,10104.3,10104.3,1,-999
6,gen=2_member=134_pso,-14.3398,1.62708,0.0872534,4.79416,5,0.0903314,-999,-999,3.09787e+08,-999,9127.29,9127.29,1,-999
6,gen=4_member=324_pso,-13.2481,-0.171577,0.251344,4.85226,5,0.04666,-999,-999,8.77611e+08,-999,9853.35,9853.35,1,-999
6,gen=5_member=470_pso,-13.6485,-0.513476,0.0943544,4.94011,4,0.152881,-999,-999,1.13468e+09,-999,10061.4,10061.4,1,-999
6,gen=5_member=447_pso,-15.4049,5.02959,0.235846,4.93522,5,0.104076,-999,-999,4.74506e+07,-999,6986.29,6986.29,1,-999
6,gen=4_member=347_pso,-12.084,-1.65385,0.0867491,5.00293,4,0.111729,-999,-999,2.01563e+09,-999,9345.28,9345.28,1,-999
6,gen=3_member=248_pso,-12.7421,-1.37015,0.105899,4.69273,4,0.123274,-999,-999,1.35327e+09,-999,9682.33,9682.33,1,-999
6,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.0826267,-999,-999,1.79584e+09,-999,9666.33,9666.33,1,-999
6,gen=4_member=363_pso,-13.7057,-0.269515,0.0843059,5.30241,5,0.066009,-999,-999,1.41322e+09,-999,10111.3,10111.3,1,-999
6,gen=2_member=169_pso,-15.1814,5.65873,0.213726,4.15622,6,1e+30,-999,-999,3.70415e+06,-999,6703.24,6703.24,1,-999
6,gen=2_member=158_pso,-4.54798,-1.80865,1.23341,6.55495,5,1e+30,-999,-999,5.33738e+09,-999,0.105032,0.105032,1,-999
6,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,6,1e+30,-999,-999,6.93902e+06,-999,6851.25,6851.25,1,-999
6,gen=0_member=96,-8.98269,-1.66513,1e-05,1e-05,5,0.732641,-999,-999,0,-999,4843.13,4843.13,1,-999
6,gen=3_member=208_pso,-12.3872,-1.18702,0.0976645,4.81919,5,0.395008,-999,-999,1.39466e+09,-999,9547.32,9547.32,1,-999
6,gen=4_member=395_pso,-13.6742,0.314996,0.0813737,5.03276,6,0.130388,-999,-999,8.34197e+08,-999,9797.34,9797.34,1,-999
6,gen=3_member=220_pso,-13.5367,1.93489,0.138712,4.48777,6,0.229951,-999,-999,1.58475e+08,-999,8665.28,8665.28,1,-999
6,gen=2_member=183_pso,-14.9383,3.98602,0.2795,4.82002,6,0.0870232,-999,-999,7.55422e+07,-999,7658.3,7658.3,1,-999
6,gen=3_member=201_pso,-14.6716,4.67396,0.153704,4.97836,6,0.131737,-999,-999,6.52249e+07,-999,7305.29,7305.29,1,-999
6,gen=4_member=335_pso,-14.2504,3.36533,0.465659,4.90758,6,0.134446,-999,-999,1.31106e+08,-999,7877.29,7877.29,1,-999
6,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,6,0.116454,-999,-999,4.58552e+07,-999,6851.27,6851.27,1,-999
6,gen=4_member=311_pso,-13.0051,-0.833994,0.222506,4.79409,5,0.0984902,-999,-999,1.14873e+09,-999,9853.36,9853.36,1,-999
6,gen=5_member=419_pso,-12.692,-0.500708,0.109659,5.19702,5,0.0156689,-999,-999,1.42804e+09,-999,9666.33,9666.33,1,-999
6,gen=4_member=371_pso,-13.1827,-0.495884,0.140737,5.12152,5,0.0305608,-999,-999,1.33302e+09,-999,9853.34,9853.34,1,-999
6,gen=4_member=342_pso,-14.6071,4.36459,0.255533,4.8143,6,0.0750083,-999,-999,5.80915e+07,-999,7411.28,7411.28,1,-999
6,gen=4_member=343_pso,-12.9471,-0.124271,0.163691,4.75274,6,0.114244,-999,-999,7.68358e+08,-999,9764.33,9764.33,1,-999
6,gen=3_member=299_pso,-13.8305,2.43784,0.112403,4.35677,6,0.179441,-999,-999,8.80419e+07,-999,8554.28,8554.28,1,-999
6,gen=3_member=243_pso,-12.9043,-0.214274,0.0816454,4.91814,6,0.924886,-999,-999,9.60259e+08,-999,9764.33,9764.33,1,-999
6,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,6,0.0798761,-999,-999,1.92507e+08,-999,7536.27,7536.27,1,-999
6,gen=2_member=155_pso,-14.0616,2.9783,0.0856149,4.64254,6,0.138883,-999,-999,1.05243e+08,-999,7966.28,7966.28,1,-999
6,gen=4_member=355_pso,-13.7626,3.09824,0.30254,4.20788,6,0.071547,-999,-999,3.87726e+07,-999,7966.27,7966.27,1,-999
7,gen=7_member=600_pso,-16.4589,4.97874,0.200767,4.36745,3,1e+30,-999,-999,1.00637e+09,-999,6968.24,6968.24,1,-999
7,gen=7_member=601_pso,-10.9804,5.51376,0.167251,5.58686,10,0.532362,-999,-999,1.12651e+08,-999,5261.23,5261.23,1,-999
7,gen=7_member=602_pso,-12.0154,1.5429,0.105984,4.79659,8,0.3076,-999,-999,3.26248e+08,-999,8334.28,8334.28,1,-999
7,gen=7_member=603_pso,-11.3911,1.70221,0.203551,4.87665,9,0.954023,-999,-999,3.33071e+08,-999,7705.28,7705.28,1,-999
7,gen=7_member=604_pso,-8.72395,11.1244,0.181223,6.10247,14,0.249972,-999,-999,1.10398e+07,-999,1080.21,1080.21,1,-999
7,gen=7_member=605_pso,-10.295,8.81746,0.292168,5.81449,11,1e+30,-999,-999,2.4831e+07,-999,3587.21,3587.21,1,-999
