generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,4,0.193579,32.2157,1955.64,0.193579,8761.2,8761.2,1,-999
2,gen=1_member=40_pso,-12.6372,2.66345,0.174842,5.4445,6,0.835182,51.0716,5185.44,0.835182,10769.3,10769.3,1,-999
2,gen=1_member=77_pso,-11.438,1.83917,0.108099,4.73276,6,0.847045,49.6756,4636,0.847045,9128.28,9128.28,1,-999
2,gen=1_member=4_pso,-12.2987,2.06258,0.0800877,4.57343,6,0.841092,44.1241,3761.14,0.841092,10476.3,10476.3,1,-999
2,gen=1_member=0_pso,-15.3355,4.48988,0.248851,4.51495,4,0.19108,35.5458,2509.16,0.19108,9740.19,9740.19,1,-999
2,gen=0_member=97,-11.4366,1.44073,0,0,6,0.834037,23.8936,1137.65,0.834037,9289.19,9289.19,1,-999
2,gen=0_member=96,-8.98269,-1.66513,0,0,5,1,1.86232,0,1,6424.17,6424.17,1,-999
2,gen=0_member=9,-12.5369,2.99517,0,0,7,0.867381,30.3132,1826.94,0.867381,10706.2,10706.2,1,-999
2,gen=0_member=12,-14.0919,3.04058,0,0,6,1,73.6252,5243.4,1,11032.2,11032.2,1,-999
2,gen=1_member=74_pso,-14.5944,3.686,0.188014,4.84154,5,0.987281,1e+30,0,0.987281,10567.2,10567.2,1,-999
2,gen=0_member=1,-8.99495,-0.300515,0,0,5,1,1.86232,0,1,6407.18,6407.18,1,-999
2,gen=1_member=2_pso,-10.7816,1.53788,0.198266,4.78942,7,1,30.6577,1056.19,1,8411.25,8411.25,1,-999
2,gen=1_member=30_pso,-12.6236,2.72485,0.190644,5.70595,6,0.842511,52.6477,5321.38,0.842511,10728.3,10728.3,1,-999
2,gen=1_member=68_pso,-11.8732,2.49655,0.226748,5.10737,7,0.877609,51.2252,4987.34,0.877609,9510.28,9510.28,1,-999
2,gen=0_member=63,-7.0481,-0.177528,0,0,6,0.844217,109.894,23031.2,0.844217,2542.15,2542.15,1,-999
2,gen=0_member=17,-8.01552,1.36841,0,0,7,1,1e+30,0,1,5096.18,5096.18,1,-999
2,gen=1_member=88_pso,-13.904,3.58096,0.124219,4.47588,7,0.991145,1e+30,0,0.991145,10605.2,10605.2,1,-999
2,gen=1_member=52_pso,-6.2592,-0.900042,1.41052,10.3325,6,0.816092,1e+30,0,0.816092,684.105,684.105,1,-999
2,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,7,0.430237,1e+30,6160.72,0.430237,10510.3,10510.3,1,-999
2,gen=1_member=49_pso,-11.6543,3.41164,0.13134,4.64141,8,0.894105,49.876,4777.32,0.894105,8997.28,8997.28,1,-999
2,gen=1_member=9_pso,-9.30817,2.09047,0.434879,4.55503,8,1,26.727,873.331,1,6264.23,6264.23,1,-999
2,gen=0_member=34,-10.5498,2.61897,0,0,8,0.919623,22.7584,885.403,0.919623,8145.19,8145.19,1,-999
2,gen=1_member=16_pso,-9.16371,3.37906,0.340139,5.63214,9,0.996562,170.555,54130.4,0.996562,6144.26,6144.26,1,-999
2,gen=0_member=31,-6.92204,1.78062,0,0,8,1,1e+30,0,1,2334.15,2334.15,1,-999
2,gen=1_member=34_pso,-12.9429,9.09412,0.400773,4.75977,8,0.656431,1e+30,3455.7,0.656431,6101.21,6101.21,1,-999
2,gen=1_member=47_pso,-11.3334,3.83566,0.14932,5.75963,8,0.902374,34.7861,2236.87,0.902374,8193.29,8193.29,1,-999
2,gen=0_member=22,-12.4826,4.35518,0,0,8,0.902374,34.7861,2236.87,0.902374,9362.19,9362.19,1,-999
2,gen=1_member=61_pso,-10.2837,3.40094,0.166601,4.53712,9,0.991258,53.7048,5472.79,0.991258,7464.27,7464.27,1,-999
2,gen=1_member=64_pso,-12.4087,5.66529,0.118846,4.33425,8,0.893661,46.0077,4072.14,0.893661,7796.26,7796.26,1,-999
2,gen=1_member=85_pso,-12.7387,6.69675,0.154868,4.76484,8,0.886648,42.7004,3619.33,0.886648,7803.25,7803.25,1,-999
2,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,9,0.984491,57.1202,6364.24,0.984491,7383.28,7383.28,1,-999
2,gen=1_member=22_pso,-10.5667,3.80151,0.172864,6.03973,9,0.980761,63.0631,7878.1,0.980761,7833.27,7833.27,1,-999
2,gen=1_member=42_pso,-10.3919,3.60919,0.491454,5.12306,9,0.981149,47.1556,4394.6,0.981149,7500.29,7500.29,1,-999
2,gen=1_member=62_pso,-6.88685,2.85703,0.877669,11.5105,9,1,163.896,49300.3,1,1725.11,1725.11,1,-999
2,gen=0_member=80,-6.68572,2.38287,0,0,9,1,1e+30,0,1,1974.15,1974.15,1,-999
2,gen=0_member=77,-9.43657,4.23977,0,0,10,0.112201,26.1281,1320.85,0.112201,6358.18,6358.18,1,-999
2,gen=0_member=76,-12.6205,8.96588,0,0,9,1,1e+30,0,1,6303.16,6303.16,1,-999
2,gen=0_member=50,-11.8075,4.61119,0,0,9,0.989197,25.881,1277.93,0.989197,7927.19,7927.19,1,-999
2,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,10,0.128205,39.7142,1791.54,0.128205,5972.28,5972.28,1,-999
2,gen=1_member=66_pso,-12.4855,8.40984,0.225748,3.78351,9,0.988891,17.9438,613.536,0.988891,6668.21,6668.21,1,-999
2,gen=0_member=43,-12.342,6.52375,0,0,9,0.988891,17.9438,613.536,0.988891,7479.17,7479.17,1,-999
2,gen=1_member=86_pso,-12.0997,4.83242,0.226549,4.70061,9,0.982659,45.9069,4139.04,0.982659,7961.27,7961.27,1,-999
2,gen=1_member=59_pso,-12.2328,7.15031,0.172908,4.28248,9,0.982659,45.9069,4139.04,0.982659,7251.24,7251.24,1,-999
2,gen=1_member=48_pso,-12.3376,7.91921,0.141288,4.03596,9,0.981652,39.0348,3003.26,0.981652,6622.21,6622.21,1,-999
2,gen=1_member=73_pso,-11.8488,5.13515,0.197931,5.25016,9,0.979779,49.905,4950.46,0.979779,7519.26,7519.26,1,-999
2,gen=1_member=78_pso,-12.0843,6.11889,0.198292,4.91137,9,0.979679,24.3912,1179.52,0.979679,7386.27,7386.27,1,-999
2,gen=1_member=63_pso,-11.9277,5.58113,0.186629,5.4013,9,0.979745,47.7133,4525.2,0.979745,7514.26,7514.26,1,-999
2,gen=0_member=64,-11.9956,5.18774,0,0,9,0.978789,27.6277,1519.88,0.978789,7723.17,7723.17,1,-999
2,gen=0_member=70,-6.23141,3.82006,0,0,10,1,1e+30,0,1,840.133,840.133,1,-999
2,gen=0_member=56,-9.18101,4.29198,0,0,11,0.0616097,37.5922,2674.52,0.0616097,5972.18,5972.18,1,-999
2,gen=0_member=49,-12.4025,14.5031,0,0,10,1,1e+30,0,1,1818.11,1818.11,1,-999
2,gen=0_member=37,-12.3438,12.5496,0,0,10,1,5.69505,0,1,2367.12,2367.12,1,-999
2,gen=0_member=19,-12.2985,10.1636,0,0,10,1,5.69505,0,1,4826.15,4826.15,1,-999
2,gen=0_member=51,-10.6569,4.70774,0,0,10,0.119119,74.8764,8567,0.119119,6915.17,6915.17,1,-999
2,gen=0_member=5,-12.163,9.66009,0,0,10,0.247369,0.348489,0,0.247369,5197.15,5197.15,1,-999
2,gen=0_member=25,-12.0578,9.07921,0,0,10,0.247369,0.348489,0,0.247369,5775.16,5775.16,1,-999
2,gen=1_member=76_pso,-11.326,10.5124,0.908859,6.31734,10,0.119119,74.8764,8567,0.119119,4146.19,4146.19,1,-999
2,gen=1_member=70_pso,-11.5019,5.5071,0.299586,4.80221,10,0.114365,88.9696,14242.6,0.114365,7115.27,7115.27,1,-999
2,gen=1_member=19_pso,-11.5478,5.15834,0.126569,5.99243,10,0.11256,36.922,2608.15,0.11256,7285.26,7285.26,1,-999
2,gen=0_member=38,-11.5853,7.74719,0,0,10,0.112385,28.1759,1526.54,0.112385,6361.16,6361.16,1,-999
2,gen=1_member=84_pso,-11.8069,7.98381,0.224929,4.1703,10,0.111671,18.7049,688.414,0.111671,6250.23,6250.23,1,-999
2,gen=0_member=89,-7.83517,4.55214,0,0,12,1,1e+30,3716.97,1,4038.15,4038.15,1,-999
2,gen=0_member=36,-11.496,10.2431,0,0,11,1,19.1134,0,1,4464.14,4464.14,1,-999
2,gen=0_member=13,-11.881,14.598,0,0,11,1,1e+30,0,1,1738.11,1738.11,1,-999
2,gen=1_member=38_pso,-6.89466,4.70185,0.537216,6.72904,12,0.927715,1e+30,0,0.927715,1725.19,1725.19,1,-999
2,gen=1_member=28_pso,-7.90498,4.57183,0.348112,4.69518,12,0.99747,49.2247,4515.57,0.99747,4038.23,4038.23,1,-999
3,gen=3_member=200_pso,-14.7584,-0.471875,0.143192,4.58018,2,0.208582,43.6871,3774.66,0.208582,11534.3,11534.3,1,-999
3,gen=3_member=201_pso,-11.9932,5.35181,0.22705,5.60166,10,0.980289,66.1375,8587.85,0.980289,5909.27,5909.27,1,-999
3,gen=3_member=202_pso,-14.4717,-0.301417,0.0865636,4.33641,2,0.208394,42.225,3538.62,0.208394,11429.3,11429.3,1,-999
3,gen=3_member=203_pso,-6.49464,12.9079,0.438323,6.62448,16,0.98377,171.464,57696.1,0.98377,189.173,189.173,1,-999
3,gen=3_member=204_pso,-11.3911,1.70221,0.203551,4.87665,7,0.998755,25.9328,1261.29,0.998755,7957.32,7957.32,1,-999
3,gen=3_member=205_pso,-10.8682,-1.36518,0.100747,4.94975,3,0.0878075,47.9187,4120.4,0.0878075,7877.22,7877.22,1,-999
3,gen=3_member=206_pso,-9.95688,7.16919,0.34383,5.14356,13,0.966621,1e+30,0,0.966621,4304.25,4304.25,1,-999
3,gen=3_member=207_pso,-10.9417,8.20916,0.224996,5.92566,12,0.897605,63.075,7900.97,0.897605,4158.22,4158.22,1,-999
3,gen=3_member=208_pso,-8.4796,14.98,0.344,6.77224,16,0.961014,1e+30,0,0.961014,550.139,550.139,1,-999
3,gen=3_member=209_pso,-6.75623,22.5327,0.580197,9.24765,18,-999,-999,-999,-999,0.0720163,0.0720163,1,-999
3,gen=3_member=210_pso,-16.6465,0.308043,0.196563,4.93899,1,0.0922669,46.0624,4181.76,0.0922669,11478.2,11478.2,1,-999
3,gen=3_member=211_pso,-12.2237,6.54236,0.168174,3.83141,10,1,20.7388,775.886,1,5438.25,5438.25,1,-999
3,gen=3_member=212_pso,-15.8269,-0.483676,0.15377,5.01816,1,0.0922482,44.0326,3823.91,0.0922482,11684.3,11684.3,1,-999
3,gen=3_member=213_pso,-10.3018,1.47627,0.206909,5.09355,9,0.997048,31.2259,1348.31,0.997048,6679.28,6679.28,1,-999
3,gen=3_member=214_pso,-12.0152,0.567425,0.122428,5.02934,5,0.197505,55.1982,5758.15,0.197505,9248.3,9248.3,1,-999
3,gen=3_member=215_pso,-11.1602,4.00888,0.187227,4.66765,10,0.984799,24.1264,1117.75,0.984799,6496.26,6496.26,1,-999
3,gen=3_member=216_pso,-6.75922,12.5028,0.525621,7.13976,16,0.995632,106.33,21137.7,0.995632,565.181,565.181,1,-999
3,gen=3_member=217_pso,-6.64466,10.9243,0.577238,6.69745,16,0.986462,155.605,46995.9,0.986462,565.176,565.176,1,-999
3,gen=3_member=218_pso,-12.003,0.215743,0.0972756,4.99404,5,0.207407,28.3844,1248.25,0.207407,9383.28,9383.28,1,-999
3,gen=3_member=219_pso,-8.19479,4.8028,0.56545,6.82162,12,0.920613,54.9876,5424.07,0.920613,2480.21,2480.21,1,-999
3,gen=3_member=220_pso,-11.0299,5.64571,0.132057,5.37394,11,0.978266,55.226,6038.59,0.978266,5205.26,5205.26,1,-999
3,gen=3_member=221_pso,-15.0542,3.6476,0.148597,4.7894,4,0.191138,37.0424,2722.04,0.191138,8545.24,8545.24,1,-999
3,gen=3_member=222_pso,-7.58746,6.89753,0.527364,5.98229,14,0.971741,83.3831,12893.2,0.971741,1830.21,1830.21,1,-999
3,gen=3_member=223_pso,-10.6387,4.29689,0.183174,5.77276,11,0.983852,65.1911,8228,0.983852,5341.27,5341.27,1,-999
3,gen=3_member=224_pso,-9.27103,13.489,0.373235,6.80521,14,0.972247,90.6067,15194.3,0.972247,896.162,896.162,1,-999
3,gen=3_member=225_pso,-10.4037,0.536528,0.152269,5.29952,7,0.985575,1e+30,0,0.985575,6736.27,6736.27,1,-999
3,gen=3_member=226_pso,-5.73159,11.4019,1.07822,10.4015,16,0.841667,1e+30,0,0.841667,0.131203,0.131203,1,-999
3,gen=3_member=227_pso,-8.95163,4.01938,0.250221,4.36078,12,1,26.8916,928.26,1,4088.24,4088.24,1,-999
3,gen=3_member=228_pso,-8.06792,5.18242,0.290873,6.87429,13,0.965202,1e+30,0,0.965202,2480.2,2480.2,1,-999
3,gen=3_member=229_pso,-10.7702,6.97215,0.0792881,4.12484,12,0.917699,62.3193,7058.21,0.917699,4430.24,4430.24,1,-999
3,gen=3_member=230_pso,-8.99134,9.13512,0.211037,5.14809,14,0.965421,92.0319,16124.8,0.965421,2968.21,2968.21,1,-999
3,gen=3_member=231_pso,-15.9029,-0.104456,0.187501,4.88329,1,0.0925124,44.6975,3895.55,0.0925124,11606.3,11606.3,1,-999
3,gen=3_member=232_pso,-9.62228,3.22808,0.218241,5.90814,11,1,175.836,56161.9,1,5294.26,5294.26,1,-999
3,gen=3_member=233_pso,-11.7843,1.50053,0.192968,4.91423,7,0.986796,45.6901,4118.87,0.986796,8344.31,8344.31,1,-999
3,gen=3_member=234_pso,-8.13074,8.61066,0.222653,5.37008,15,0.615894,1e+30,9809.7,0.615894,2006.2,2006.2,1,-999
3,gen=3_member=235_pso,-11.4393,6.13899,0.500233,5.79057,10,0.980289,66.1375,8587.85,0.980289,4954.25,4954.25,1,-999
3,gen=3_member=236_pso,-9.30766,8.56923,0.0794351,4.46597,14,1,111.323,20499,1,3432.22,3432.22,1,-999
3,gen=3_member=237_pso,-10.8056,4.33385,0.0748499,5.0526,10,0.978909,28.5406,1603.74,0.978909,5438.27,5438.27,1,-999
3,gen=3_member=238_pso,-10.4542,1.3986,0.210277,5.34306,9,1,34.5407,1631.17,1,6679.28,6679.28,1,-999
3,gen=3_member=239_pso,-4.81603,12.8154,0.702722,8.3062,17,0.872666,1e+30,0,0.872666,0.143978,0.143978,1,-999
3,gen=3_member=240_pso,-13.2457,0.591475,0.113403,5.32554,5,0.197505,55.1982,5758.15,0.197505,10542.3,10542.3,1,-999
3,gen=3_member=241_pso,-11.6256,2.81735,0.0818268,4.80934,8,0.996083,23.9986,1072.92,0.996083,7765.29,7765.29,1,-999
3,gen=3_member=242_pso,-13.7217,6.54674,0.214535,3.72515,8,0.984606,1e+30,0,0.984606,5858.21,5858.21,1,-999
3,gen=3_member=243_pso,-7.9776,9.53758,0.470443,6.35156,15,0.994445,104.849,21555.8,0.994445,1830.19,1830.19,1,-999
3,gen=3_member=244_pso,-9.85766,2.48828,0.200082,5.50258,10,0.983459,30.8146,1835.71,0.983459,5621.26,5621.26,1,-999
3,gen=3_member=245_pso,-13.1459,7.52893,0.142037,4.08366,9,0.912836,42.0035,3479.47,0.912836,4886.22,4886.22,1,-999
3,gen=3_member=246_pso,-5.96933,13.0338,1.07521,11.2223,16,1,183.167,61671.1,1,0.120179,0.120179,1,-999
3,gen=3_member=247_pso,-11.7671,1.96663,0.0986737,4.96024,7,0.986675,45.8282,4145.88,0.986675,8220.31,8220.31,1,-999
3,gen=3_member=248_pso,-9.7498,3.7731,0.197947,5.23818,11,0.977322,54.3336,5867.43,0.977322,5437.28,5437.28,1,-999
3,gen=3_member=249_pso,-15.6726,0.0866495,0.189781,4.56745,2,0.210349,54.2852,5638.13,0.210349,11490.3,11490.3,1,-999
3,gen=3_member=250_pso,-11.6684,0.967296,0.166147,4.52485,7,1,50.3949,4752.36,1,8728.31,8728.31,1,-999
3,gen=3_member=251_pso,-9.46998,3.54533,0.229236,5.16461,11,0.977322,54.3336,5867.43,0.977322,5187.28,5187.28,1,-999
3,gen=3_member=252_pso,-5.96804,5.77041,0.445809,6.57462,14,0.930493,1e+30,0,0.930493,376.158,376.158,1,-999
3,gen=3_member=253_pso,-8.5133,6.16438,0.257275,4.98823,13,1,54.6166,5480.24,1,3116.22,3116.22,1,-999
3,gen=3_member=254_pso,-5.24857,14.6276,0.646416,8.57627,17,0.980497,109.165,23215.6,0.980497,0.14365,0.14365,1,-999
3,gen=3_member=255_pso,-9.76935,4.2147,0.180275,5.25101,11,0.981547,53.3445,5558.59,0.981547,5215.27,5215.27,1,-999
3,gen=3_member=256_pso,-9.10621,6.67648,0.381047,6.50364,12,0.917699,62.3193,7058.21,0.917699,3575.21,3575.21,1,-999
3,gen=3_member=257_pso,-8.35217,4.34398,0.26629,5.55662,12,0.900289,50.4907,4999.78,0.900289,3258.23,3258.23,1,-999
3,gen=3_member=258_pso,-14.1444,1.3939,0.133117,4.57284,4,0.192337,37.4075,2707.36,0.192337,10571.3,10571.3,1,-999
3,gen=3_member=259_pso,-13.6607,0.435537,0.15641,4.82076,4,0.195857,24.8322,1107.16,0.195857,10843.3,10843.3,1,-999
3,gen=3_member=260_pso,-8.5114,1.48226,0.248199,6.49105,10,0.971665,1e+30,0,0.971665,4130.21,4130.21,1,-999
3,gen=3_member=261_pso,-7.7689,9.46207,0.154536,4.9117,15,0.980496,1e+30,0,0.980496,1830.19,1830.19,1,-999
3,gen=3_member=262_pso,-7.98713,2.4701,0.195636,5.89168,11,0.991866,61.7111,7136.42,0.991866,2627.22,2627.22,1,-999
3,gen=3_member=263_pso,-15.4215,0.224413,0.176119,4.6064,2,0.209025,44.875,3949.38,0.209025,11385.3,11385.3,1,-999
3,gen=3_member=264_pso,-11.5004,9.3765,0.183173,4.71353,11,0.665471,1e+30,5223.49,0.665471,3715.21,3715.21,1,-999
3,gen=3_member=265_pso,-8.99086,12.6634,0.198185,6.67963,15,0.978432,1e+30,0,0.978432,1447.17,1447.17,1,-999
3,gen=3_member=266_pso,-10.8532,5.87892,0.214528,6.22603,11,0.977823,57.8488,6638.58,0.977823,4839.25,4839.25,1,-999
3,gen=3_member=267_pso,-8.20346,4.13092,0.204473,5.55633,13,0.426428,1e+30,7139.54,0.426428,2627.22,2627.22,1,-999
3,gen=3_member=268_pso,-8.13532,9.82131,0.341135,6.22177,15,0.994387,103.124,20857.1,0.994387,2006.19,2006.19,1,-999
3,gen=3_member=269_pso,-13.4922,-0.359963,0.193999,4.60147,3,0.0861501,44.9491,3912.37,0.0861501,11083.3,11083.3,1,-999
3,gen=3_member=270_pso,-6.68872,10.6928,0.464749,6.67389,16,0.615707,1e+30,16003.3,0.615707,565.177,565.177,1,-999
3,gen=3_member=271_pso,-9.62096,15.5985,0.365352,6.54871,14,0.963415,1e+30,0,0.963415,361.125,361.125,1,-999
3,gen=3_member=272_pso,-17.4017,2.64725,0.119833,4.5473,1,0.993161,1e+30,0,0.993161,9743.2,9743.2,1,-999
3,gen=3_member=273_pso,-9.36143,15.3502,0.348304,6.72804,14,1,111.323,20499,1,550.13,550.13,1,-999
3,gen=3_member=274_pso,-12.1183,5.20811,0.203829,5.78711,10,0.981857,57.5638,6462.03,0.981857,6074.26,6074.26,1,-999
3,gen=3_member=275_pso,-14.939,1.47335,0.0847273,4.36754,4,0.192321,40.6489,3198.88,0.192321,10622.3,10622.3,1,-999
3,gen=3_member=276_pso,-12.9576,3.44292,0.108394,4.92098,7,0.987735,55.2279,5998.33,0.987735,8329.28,8329.28,1,-999
3,gen=3_member=277_pso,-7.85025,18.494,0.332548,6.90324,17,0.95936,1e+30,0,0.95936,185.101,185.101,1,-999
3,gen=3_member=278_pso,-11.3225,5.1322,0.219087,4.83162,10,0.981857,57.5638,6462.03,0.981857,5752.27,5752.27,1,-999
3,gen=3_member=279_pso,-7.77401,10.2391,0.319383,5.90102,15,1,86.9388,14489.7,1,1830.2,1830.2,1,-999
3,gen=3_member=280_pso,-13.1973,3.47749,0.0856203,4.83681,7,0.989308,43.9611,3773.92,0.989308,8388.27,8388.27,1,-999
3,gen=3_member=281_pso,-10.5359,4.60393,0.0755042,4.99942,11,0.981547,53.3445,5558.59,0.981547,5225.27,5225.27,1,-999
3,gen=3_member=282_pso,-7.81249,9.79323,0.888029,7.96266,15,0.995136,97.781,18693.8,0.995136,1474.18,1474.18,1,-999
3,gen=3_member=283_pso,-10.7265,7.0325,0.332046,5.13516,12,0.914568,71.6746,9467.99,0.914568,4304.25,4304.25,1,-999
3,gen=3_member=284_pso,-12.9962,2.92119,0.112806,4.15845,7,0.988792,48.0155,4512.82,0.988792,8745.28,8745.28,1,-999
3,gen=3_member=285_pso,-11.0863,8.53963,0.25599,5.97383,12,0.97743,1e+30,0,0.97743,4158.21,4158.21,1,-999
3,gen=3_member=286_pso,-10.8281,8.57841,0.107461,4.06353,12,0.678568,1e+30,2594.07,0.678568,4016.22,4016.22,1,-999
3,gen=3_member=287_pso,-9.63786,4.23121,0.127274,5.55074,11,0.983852,65.1911,8228,0.983852,5072.27,5072.27,1,-999
3,gen=3_member=288_pso,-11.8499,6.41751,0.28964,4.99996,10,0.97986,59.1106,6870.19,0.97986,5352.28,5352.28,1,-999
3,gen=3_member=289_pso,-15.5309,0.59532,0.143917,4.63989,2,0.211811,24.3427,1099.07,0.211811,11233.3,11233.3,1,-999
3,gen=3_member=290_pso,-17.1479,1.58182,0.133281,4.4428,1,0.0922669,46.0624,4181.76,0.0922669,10570.2,10570.2,1,-999
3,gen=3_member=291_pso,-8.28011,9.65672,0.317036,5.76634,15,0.995836,87.5534,14943,0.995836,2006.2,2006.2,1,-999
3,gen=3_member=292_pso,-11.8042,8.26873,0.260658,4.39288,11,0.978395,1e+30,0,0.978395,4380.25,4380.25,1,-999
3,gen=3_member=293_pso,-8.37767,8.18381,0.297344,4.62825,14,0.964092,42.4738,3447.15,0.964092,2338.21,2338.21,1,-999
3,gen=3_member=294_pso,-11.2049,6.01657,0.257193,4.33941,11,0.989207,52.524,5223.49,0.989207,5063.26,5063.26,1,-999
3,gen=3_member=295_pso,-11.13,1.46679,0.141188,5.58303,8,0.984758,58.9397,6799.42,0.984758,7696.3,7696.3,1,-999
3,gen=3_member=296_pso,-11.6725,6.06988,0.21889,5.46087,11,0.984236,63.0833,7691.93,0.984236,5387.26,5387.26,1,-999
3,gen=3_member=297_pso,-7.97764,0.205148,0.789658,9.46489,6,0.873102,130.826,28534.6,0.873102,2307.14,2307.14,1,-999
3,gen=3_member=298_pso,-5.91318,15.5219,0.756052,5.77769,17,1,94.304,16008.2,1,0.125079,0.125079,1,-999
3,gen=3_member=299_pso,-13.0295,1.1574,0.109997,4.81796,5,0.194847,46.5754,4326.25,0.194847,10232.3,10232.3,1,-999
3,gen=0_member=85,-11.0689,-8.44242,0,0,1,1,1e+30,0,1,8294.1,8294.1,1,-999
3,gen=0_member=6,-14.0547,-3.2638,0,0,1,1,8.35417,0,1,11433.1,11433.1,1,-999
3,gen=0_member=26,-13.3,-6.05389,0,0,1,1,8.35417,0,1,11147.1,11147.1,1,-999
3,gen=1_member=36_pso,-16.6007,0.13283,0.206789,4.49776,1,0.0925124,44.6975,3895.55,0.0925124,11540.3,11540.3,1,-999
3,gen=0_member=29,-11.279,-7.36934,0,0,1,0.834291,5.81485,0,0.834291,8727.11,8727.11,1,-999
3,gen=1_member=6_pso,-15.5348,-1.52187,0.228173,4.44384,1,0.0966928,25.0247,1020.09,0.0966928,11725.3,11725.3,1,-999
3,gen=2_member=197_pso,-15.4305,-1.3074,0.121947,4.54887,1,0.095961,26.4274,1173.25,0.095961,11700.3,11700.3,1,-999
3,gen=2_member=133_pso,-16.3292,-0.332361,0.176508,4.30358,1,0.0922482,44.0326,3823.91,0.0922482,11692.3,11692.3,1,-999
3,gen=0_member=78,-13.9673,-1.31863,0,0,2,1,1.63175,0,1,11357.2,11357.2,1,-999
3,gen=0_member=58,-16.4229,2.00875,0,0,2,1,1e+30,0,1,10266.2,10266.2,1,-999
3,gen=0_member=57,-12.3967,-5.80157,0,0,2,1,1e+30,0,1,10155.1,10155.1,1,-999
3,gen=0_member=52,-13.904,-2.59446,0,0,2,1,1.63175,0,1,11358.1,11358.1,1,-999
3,gen=2_member=142_pso,-16.3174,3.05766,0.101662,4.91271,2,0.383628,1e+30,5638.13,0.383628,9264.22,9264.22,1,-999
3,gen=2_member=138_pso,-13.7072,-2.70909,0.120774,4.43698,2,0.2201,30.9821,1528.34,0.2201,11266.2,11266.2,1,-999
3,gen=2_member=113_pso,-14.7873,-0.768596,0.200329,4.3824,2,0.211559,20.2205,761.05,0.211559,11534.3,11534.3,1,-999
3,gen=2_member=165_pso,-15.6438,0.0116544,0.132947,5.16865,2,0.209567,50.6273,4976.73,0.209567,11566.3,11566.3,1,-999
3,gen=1_member=13_pso,-14.8135,0.000261248,0.193727,4.81328,2,0.209567,50.6273,4976.73,0.209567,11429.3,11429.3,1,-999
3,gen=1_member=53_pso,-14.334,-0.50196,0.2084,4.73963,2,0.208711,42.0297,3484.64,0.208711,11367.3,11367.3,1,-999
3,gen=2_member=143_pso,-16.3207,2.89535,0.239316,4.68229,2,0.208217,22.7776,1030.25,0.208217,9399.22,9399.22,1,-999
3,gen=0_member=86,-10.1623,-2.83779,0,0,3,1,9.66709,0,1,6939.16,6939.16,1,-999
3,gen=0_member=46,-8.33487,-5.35326,0,0,3,1,1e+30,0,1,4249.12,4249.12,1,-999
3,gen=0_member=30,-16.3643,3.34552,0,0,3,1,1e+30,0,1,9096.15,9096.15,1,-999
3,gen=1_member=23_pso,-12.4509,-1.26402,0.125702,4.56921,3,0.0878075,47.9187,4120.4,0.0878075,10134.2,10134.2,1,-999
3,gen=1_member=95_pso,-15.323,0.344057,0.105192,4.46579,3,0.0892596,30.0476,1514.18,0.0892596,11385.3,11385.3,1,-999
3,gen=2_member=154_pso,-14.297,0.0626641,0.189221,4.78287,3,0.0865419,43.9978,3680.73,0.0865419,11243.3,11243.3,1,-999
3,gen=2_member=162_pso,-13.3911,-0.775044,0.171083,4.68593,3,0.0863717,44.0039,3710.91,0.0863717,11083.3,11083.3,1,-999
3,gen=0_member=93,-8.11466,-3.42105,0,0,4,1,1e+30,0,1,3541.13,3541.13,1,-999
3,gen=0_member=68,-16.2627,7.98587,0,0,4,1,1e+30,0,1,4978.13,4978.13,1,-999
3,gen=0_member=45,-9.34262,-2.76395,0,0,4,1,1.93967,0,1,5760.15,5760.15,1,-999
3,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.429202,0.357314,0,0.429202,6307.16,6307.16,1,-999
3,gen=2_member=192_pso,-10.8735,-0.785479,0.10599,5.189,4,0.195942,30.5915,1679.26,0.195942,7859.24,7859.24,1,-999
3,gen=2_member=191_pso,-11.4477,-0.310058,0.096861,5.49096,4,0.194399,31.3741,1823.38,0.194399,8773.26,8773.26,1,-999
3,gen=0_member=91,-12.5298,-0.102036,0,0,4,0.195857,24.8322,1107.16,0.195857,10125.2,10125.2,1,-999
3,gen=2_member=160_pso,-15.7824,5.77401,0.233609,4.14108,4,0.194284,22.3262,923.79,0.194284,6568.19,6568.19,1,-999
3,gen=2_member=116_pso,-12.8513,0.611138,0.145699,4.79575,5,0.19619,49.0307,4664.99,0.19619,10278.3,10278.3,1,-999
3,gen=2_member=109_pso,-14.1082,1.16295,0.187937,4.59645,4,0.19134,45.1562,4030.83,0.19134,10709.3,10709.3,1,-999
3,gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,4,0.191805,42.6768,3564.79,0.191805,7009.21,7009.21,1,-999
3,gen=0_member=0,-15.0253,2.47869,0,0,4,0.191581,14.923,435.205,0.191581,9814.17,9814.17,1,-999
