generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=0_member=34,-10.5498,2.61897,0,0,8,0.108712,-999,-999,-999,7335.19,7335.19,1,-999
2,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,5,0.330908,-999,-999,-999,9996.25,9996.25,1,-999
2,gen=1_member=99_pso,-9.96209,2.18268,0.2197,5.16636,8,0.093581,-999,-999,-999,6471.25,6471.25,1,-999
2,gen=0_member=1,-8.99495,-0.300515,0,0,6,1e+30,-999,-999,-999,5697.18,5697.18,1,-999
2,gen=1_member=73_pso,-9.08204,1.16478,0.213587,5.75641,7,0.34872,-999,-999,-999,5688.21,5688.21,1,-999
2,gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,7,1e+30,-999,-999,-999,192.081,192.081,1,-999
2,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,6,0.0878608,-999,-999,-999,6157.25,6157.25,1,-999
2,gen=0_member=76,-12.6205,8.96588,0,0,7,1e+30,-999,-999,-999,4553.15,4553.15,1,-999
2,gen=0_member=63,-7.0481,-0.177528,0,0,7,1e+30,-999,-999,-999,1623.15,1623.15,1,-999
2,gen=0_member=17,-8.01552,1.36841,0,0,8,0.809038,-999,-999,-999,3961.17,3961.17,1,-999
2,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,9,0.251615,-999,-999,-999,6692.29,6692.29,1,-999
2,gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,6,0.41719,-999,-999,-999,7654.27,7654.27,1,-999
2,gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,6,0.130484,-999,-999,-999,6526.25,6526.25,1,-999
2,gen=1_member=65_pso,-9.79032,3.69444,1.59378,7.02157,8,0.0325379,-999,-999,-999,4920.21,4920.21,1,-999
2,gen=1_member=48_pso,-11.3887,3.78482,0.208576,4.99824,8,0.17619,-999,-999,-999,7707.27,7707.27,1,-999
2,gen=1_member=66_pso,-12.4855,8.40984,0.225749,3.78351,7,0.262665,-999,-999,-999,4874.22,4874.22,1,-999
2,gen=1_member=83_pso,-11.7726,4.41314,0.542141,5.18466,7,0.0843179,-999,-999,-999,7123.26,7123.26,1,-999
2,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70065,7,0.0464956,-999,-999,-999,7943.27,7943.27,1,-999
2,gen=1_member=77_pso,-9.79368,3.60128,0.198561,5.53552,9,0.0901635,-999,-999,-999,6136.29,6136.29,1,-999
2,gen=0_member=22,-12.4826,4.35518,0,0,7,0.0897856,-999,-999,-999,8333.19,8333.19,1,-999
2,gen=1_member=11_pso,-12.5621,15.8957,0.570942,5.32743,7,1e+30,-999,-999,-999,1411.11,1411.11,1,-999
2,gen=0_member=31,-6.92204,1.78062,0,0,9,1e+30,-999,-999,-999,1257.15,1257.15,1,-999
2,gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329,9,0.390216,-999,-999,-999,6963.28,6963.28,1,-999
2,gen=1_member=15_pso,-12.1725,9.62968,0.950691,5.40401,8,0.400867,-999,-999,-999,3423.21,3423.21,1,-999
2,gen=0_member=37,-12.3438,12.5496,0,0,8,0.341147,-999,-999,-999,2165.12,2165.12,1,-999
2,gen=0_member=50,-11.8075,4.61119,0,0,8,0.120487,-999,-999,-999,7398.19,7398.19,1,-999
2,gen=0_member=49,-12.4025,14.5031,0,0,8,1e+30,-999,-999,-999,1822.1,1822.1,1,-999
2,gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,8,0.235742,-999,-999,-999,6257.25,6257.25,1,-999
2,gen=0_member=64,-11.9956,5.18774,0,0,8,0.101587,-999,-999,-999,7176.17,7176.17,1,-999
2,gen=0_member=43,-12.342,6.52375,0,0,8,0.102697,-999,-999,-999,6590.17,6590.17,1,-999
2,gen=0_member=80,-6.68572,2.38287,0,0,10,0.746658,-999,-999,-999,960.146,960.146,1,-999
2,gen=0_member=19,-12.2985,10.1636,0,0,9,1e+30,-999,-999,-999,3393.14,3393.14,1,-999
2,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,10,0.0713019,-999,-999,-999,5069.27,5069.27,1,-999
2,gen=0_member=51,-10.6569,4.70774,0,0,10,0.474353,-999,-999,-999,6513.17,6513.17,1,-999
2,gen=1_member=5_pso,-11.4285,5.40789,0.190675,5.03584,9,0.233639,-999,-999,-999,6650.27,6650.27,1,-999
2,gen=0_member=38,-11.5853,7.74719,0,0,10,0.61782,-999,-999,-999,5243.16,5243.16,1,-999
2,gen=0_member=25,-12.0578,9.07921,0,0,9,0.209398,-999,-999,-999,4077.15,4077.15,1,-999
2,gen=1_member=21_pso,-11.4288,7.06142,0.262016,5.28173,9,0.300731,-999,-999,-999,5858.27,5858.27,1,-999
2,gen=1_member=10_pso,-9.67601,4.31975,0.247108,4.82645,10,0.182185,-999,-999,-999,5477.28,5477.28,1,-999
2,gen=0_member=5,-12.163,9.66009,0,0,9,0.154018,-999,-999,-999,3511.15,3511.15,1,-999
2,gen=0_member=77,-9.43657,4.23977,0,0,10,0.0578462,-999,-999,-999,5436.18,5436.18,1,-999
2,gen=0_member=70,-6.23141,3.82006,0,0,11,1e+30,-999,-999,-999,561.133,561.133,1,-999
2,gen=0_member=13,-11.881,14.598,0,0,10,1e+30,-999,-999,-999,1739.11,1739.11,1,-999
2,gen=0_member=56,-9.18101,4.29198,0,0,11,0.287537,-999,-999,-999,5069.17,5069.17,1,-999
2,gen=0_member=36,-11.496,10.2431,0,0,11,1e+30,-999,-999,-999,3061.14,3061.14,1,-999
2,gen=1_member=40_pso,-10.8233,9.14523,0.225989,5.49452,11,0.201448,-999,-999,-999,3340.24,3340.24,1,-999
2,gen=1_member=28_pso,-10.576,6.24605,0.0874175,4.78066,11,0.329888,-999,-999,-999,5481.26,5481.26,1,-999
2,gen=1_member=17_pso,-11.0587,9.60182,0.274813,5.87582,11,0.265723,-999,-999,-999,3340.22,3340.22,1,-999
2,gen=1_member=0_pso,-10.1456,5.13893,0.201758,5.30177,11,0.298136,-999,-999,-999,5806.27,5806.27,1,-999
2,gen=1_member=22_pso,-9.61565,4.96547,0.514923,6.7218,11,0.251007,-999,-999,-999,5069.24,5069.24,1,-999
2,gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,11,0.220855,-999,-999,-999,5283.25,5283.25,1,-999
3,gen=3_member=200_pso,-13.0012,1.6519,0.0869259,4.75639,5,0.0884071,-999,-999,-999,9263.31,9263.31,1,-999
3,gen=3_member=201_pso,-7.67786,11.0264,0.678565,9.12827,14,0.247535,-999,-999,-999,740.159,740.159,1,-999
3,gen=3_member=202_pso,-9.16121,7.85508,0.0819313,4.82533,13,0.632778,-999,-999,-999,2869.23,2869.23,1,-999
3,gen=3_member=203_pso,-9.07013,6.13546,0.0796057,5.06625,12,0.216722,-999,-999,-999,3771.25,3771.25,1,-999
3,gen=3_member=204_pso,-9.03623,1.16097,0.241525,5.22926,9,0.501447,-999,-999,-999,4533.2,4533.2,1,-999
3,gen=3_member=205_pso,-6.41764,13.5761,0.847444,7.64383,17,1.0003,-999,-999,-999,0.151631,0.151631,1,-999
3,gen=3_member=206_pso,-16.7878,0.844412,0.191884,5.11967,1,0.189608,47.4489,4420.63,0.22086,10854.2,10854.2,1,-999
3,gen=3_member=207_pso,-16.4476,2.6331,0.0802296,3.62486,2,0.135917,-999,-999,-999,9810.23,9810.23,1,-999
3,gen=3_member=208_pso,-11.0499,6.90485,0.214575,5.25042,11,0.467091,-999,-999,-999,4462.24,4462.24,1,-999
3,gen=3_member=209_pso,-12.1718,0.967013,0.24059,5.06124,6,0.14034,-999,-999,-999,8234.3,8234.3,1,-999
3,gen=3_member=210_pso,-8.45618,16.6091,0.659524,7.34581,14,1e+30,-999,-999,-999,189.114,189.114,1,-999
3,gen=3_member=211_pso,-12.8881,0.372254,0.0950036,5.38708,5,0.10727,-999,-999,-999,9808.31,9808.31,1,-999
3,gen=3_member=212_pso,-14.2081,6.16397,0.230527,4.99791,6,1e+30,-999,-999,-999,6320.26,6320.26,1,-999
3,gen=3_member=213_pso,-16.8651,1.8477,0.200924,4.59144,1,0.105508,46.4938,4283.98,0.220205,10194.3,10194.3,1,-999
3,gen=3_member=214_pso,-12.1931,2.49616,0.203761,5.0217,7,0.299378,-999,-999,-999,7722.3,7722.3,1,-999
3,gen=3_member=215_pso,-10.2291,5.67605,0.0895595,4.96674,11,0.882343,-999,-999,-999,4860.26,4860.26,1,-999
3,gen=3_member=216_pso,-8.36872,11.4817,0.354953,5.47954,14,0.314828,-999,-999,-999,1092.18,1092.18,1,-999
3,gen=3_member=217_pso,-15.7167,2.8852,0.222532,4.90794,3,0.232219,-999,-999,-999,9748.26,9748.26,1,-999
3,gen=3_member=218_pso,-15.8092,1.19609,0.199429,4.83973,2,0.248804,-999,-999,-999,10527.3,10527.3,1,-999
3,gen=3_member=219_pso,-11.0783,3.57621,0.182214,4.64875,9,0.135984,-999,-999,-999,6258.28,6258.28,1,-999
3,gen=3_member=220_pso,-11.8548,1.84119,0.178808,4.94457,8,0.144266,-999,-999,-999,7640.3,7640.3,1,-999
3,gen=3_member=221_pso,-10.5877,2.24937,0.145383,5.12589,9,0.448653,-999,-999,-999,6327.26,6327.26,1,-999
3,gen=3_member=222_pso,-5.6085,14.9006,0.520683,7.77696,17,1.7887,-999,-999,-999,0.125104,0.125104,1,-999
3,gen=3_member=223_pso,-8.36064,3.57246,0.281436,5.36944,12,1e+30,-999,-999,-999,2999.22,2999.22,1,-999
3,gen=3_member=224_pso,-10.4794,0.886151,0.149416,5.41214,7,0.181442,-999,-999,-999,6491.25,6491.25,1,-999
3,gen=3_member=225_pso,-10.4819,4.24226,0.144639,5.25371,10,0.132106,-999,-999,-999,5652.29,5652.29,1,-999
3,gen=3_member=226_pso,-15.8939,2.24118,0.201045,4.14926,3,0.319797,-999,-999,-999,10005.3,10005.3,1,-999
3,gen=3_member=227_pso,-10.9947,6.42471,0.152666,4.75925,11,0.615275,-999,-999,-999,4737.25,4737.25,1,-999
3,gen=3_member=228_pso,-8.45855,5.52386,0.177918,5.72032,13,1e+30,-999,-999,-999,2999.25,2999.25,1,-999
3,gen=3_member=229_pso,-12.1482,4.73762,0.0950839,4.99814,9,0.458886,-999,-999,-999,6375.27,6375.27,1,-999
3,gen=3_member=230_pso,-14.4514,3.19987,0.207665,4.54539,5,0.299368,-999,-999,-999,9400.26,9400.26,1,-999
3,gen=3_member=231_pso,-10.0977,2.41441,0.168407,5.1113,10,0.264993,-999,-999,-999,5836.25,5836.25,1,-999
3,gen=3_member=232_pso,-7.41651,10.1519,0.220279,5.787,16,1e+30,-999,-999,-999,740.198,740.198,1,-999
3,gen=3_member=233_pso,-9.34989,8.81758,0.124973,4.99569,13,1e+30,-999,-999,-999,2714.22,2714.22,1,-999
3,gen=3_member=234_pso,-12.2162,1.33248,0.0955653,4.6222,7,0.086822,-999,-999,-999,8176.31,8176.31,1,-999
3,gen=3_member=235_pso,-13.2467,6.64499,0.291693,4.66822,8,1e+30,-999,-999,-999,5707.25,5707.25,1,-999
3,gen=3_member=236_pso,-14.5734,5.12542,0.179779,4.04785,5,0.47452,-999,-999,-999,6926.24,6926.24,1,-999
3,gen=3_member=237_pso,-16.3273,-0.490459,0.197327,4.57346,1,0.0828934,38.656,2923.14,0.220653,11308.2,11308.2,1,-999
3,gen=3_member=238_pso,-14.4447,0.22751,0.192363,4.94578,3,0.199981,-999,-999,-999,10840.3,10840.3,1,-999
3,gen=3_member=239_pso,-9.35974,5.92082,0.318254,6.51311,12,0.682457,-999,-999,-999,4210.24,4210.24,1,-999
3,gen=3_member=240_pso,-8.25653,7.08031,0.228091,5.50851,13,1e+30,-999,-999,-999,1913.24,1913.24,1,-999
3,gen=3_member=241_pso,-8.47646,12.692,0.286799,5.91274,14,0.774736,-999,-999,-999,909.165,909.165,1,-999
3,gen=3_member=242_pso,-15.7839,1.04146,0.216064,4.60304,2,0.145992,-999,-999,-999,10669.3,10669.3,1,-999
3,gen=3_member=243_pso,-8.02907,9.97197,0.226859,5.3762,14,0.110212,-999,-999,-999,1092.2,1092.2,1,-999
3,gen=3_member=244_pso,-7.70765,12.3999,0.419094,6.82638,15,1e+30,-999,-999,-999,375.169,375.169,1,-999
3,gen=3_member=245_pso,-6.06766,7.77599,0.845448,13.3672,15,1e+30,-999,-999,-999,183.098,183.098,1,-999
3,gen=3_member=246_pso,-9.99742,4.34054,0.20378,5.39668,10,0.084246,-999,-999,-999,5442.27,5442.27,1,-999
3,gen=3_member=247_pso,-10.8727,4.87038,0.238591,5.05572,10,0.222115,-999,-999,-999,5450.29,5450.29,1,-999
3,gen=3_member=248_pso,-9.89276,3.78026,0.213893,5.16687,10,0.561734,-999,-999,-999,5548.28,5548.28,1,-999
3,gen=3_member=249_pso,-13.351,4.80194,0.17622,4.75771,7,0.278018,-999,-999,-999,7408.28,7408.28,1,-999
3,gen=3_member=250_pso,-8.16388,7.27405,0.120366,5.23736,14,0.329636,-999,-999,-999,1746.24,1746.24,1,-999
3,gen=3_member=251_pso,-10.4474,4.81117,0.241624,4.62493,10,0.120963,-999,-999,-999,5216.27,5216.27,1,-999
3,gen=3_member=252_pso,-10.3034,7.62672,0.245412,5.80144,12,1e+30,-999,-999,-999,3898.24,3898.24,1,-999
3,gen=3_member=253_pso,-12.1301,0.032008,0.181047,4.88937,6,0.327935,-999,-999,-999,8466.29,8466.29,1,-999
3,gen=3_member=254_pso,-7.70681,7.80257,0.168418,5.48458,15,0.765986,-999,-999,-999,1089.23,1089.23,1,-999
3,gen=3_member=255_pso,-17.0875,2.29545,0.144507,4.31517,1,1e+30,1e+30,0,0.0043291,9994.23,9994.23,1,-999
3,gen=3_member=256_pso,-9.2533,5.09651,0.265677,5.11482,12,0.316578,-999,-999,-999,4337.27,4337.27,1,-999
3,gen=3_member=257_pso,-13.2136,3.2903,0.212961,5.06291,7,0.0860832,-999,-999,-999,8827.27,8827.27,1,-999
3,gen=3_member=258_pso,-9.9049,4.34357,0.114325,5.0735,11,0.792378,-999,-999,-999,5442.27,5442.27,1,-999
3,gen=3_member=259_pso,-11.2967,7.01063,0.411802,5.81544,10,0.351127,-999,-999,-999,4314.23,4314.23,1,-999
3,gen=3_member=260_pso,-11.2139,8.83206,0.389694,5.38576,11,0.592347,-999,-999,-999,2714.22,2714.22,1,-999
3,gen=3_member=261_pso,-10.9664,3.25248,0.0854241,4.86051,9,0.197094,-999,-999,-999,6447.28,6447.28,1,-999
3,gen=3_member=262_pso,-11.5067,8.50944,0.429775,5.62952,10,0.592155,-999,-999,-999,3149.22,3149.22,1,-999
3,gen=3_member=263_pso,-7.80314,10.0275,0.4732,8.25405,14,0.255138,-999,-999,-999,918.172,918.172,1,-999
3,gen=3_member=264_pso,-13.9039,-1.23955,0.0954687,4.58603,2,0.0286298,-999,-999,-999,10948.3,10948.3,1,-999
3,gen=3_member=265_pso,-8.40359,8.61996,0.471471,6.02272,14,0.199888,-999,-999,-999,1432.24,1432.24,1,-999
3,gen=3_member=266_pso,-7.30993,14.0235,0.262049,5.87529,16,1e+30,-999,-999,-999,375.136,375.136,1,-999
3,gen=3_member=267_pso,-11.6481,3.01683,0.0800415,4.92269,8,0.165573,-999,-999,-999,7242.28,7242.28,1,-999
3,gen=3_member=268_pso,-7.922,9.7552,0.493773,5.75413,14,0.274505,-999,-999,-999,918.206,918.206,1,-999
3,gen=3_member=269_pso,-15.274,0.986567,0.227258,4.90922,2,0.341409,-999,-999,-999,10629.3,10629.3,1,-999
3,gen=3_member=270_pso,-8.61762,4.66964,0.0722024,4.94861,12,0.356688,-999,-999,-999,3621.25,3621.25,1,-999
3,gen=3_member=271_pso,-13.4784,-0.234986,0.10501,5.31529,3,0.170199,-999,-999,-999,10613.3,10613.3,1,-999
3,gen=3_member=272_pso,-9.05751,4.88134,0.350305,5.34349,12,0.272626,-999,-999,-999,3915.28,3915.28,1,-999
3,gen=3_member=273_pso,-8.05839,8.31441,0.381264,5.8526,14,0.218822,-999,-999,-999,1263.23,1263.23,1,-999
3,gen=3_member=274_pso,-9.15884,14.9125,0.294317,6.29798,14,1e+30,-999,-999,-999,189.136,189.136,1,-999
3,gen=3_member=275_pso,-5.08007,12.066,0.532602,10.3169,17,1e+30,-999,-999,-999,0.12299,0.12299,1,-999
3,gen=3_member=276_pso,-7.83947,4.73579,0.462064,5.94741,12,1e+30,-999,-999,-999,1421.23,1421.23,1,-999
3,gen=3_member=277_pso,-13.8745,-2.14035,0.111897,4.74326,2,0.482368,-999,-999,-999,10985.2,10985.2,1,-999
3,gen=3_member=278_pso,-12.6902,3.47685,0.207162,4.11111,7,0.205674,-999,-999,-999,8131.27,8131.27,1,-999
3,gen=3_member=279_pso,-8.50324,4.20169,0.17529,5.21654,12,0.37492,-999,-999,-999,3303.23,3303.23,1,-999
3,gen=3_member=280_pso,-4.41898,-5.39081,1.70943,16.6673,3,1e+30,-999,-999,-999,0.0593057,0.0593057,1,-999
3,gen=3_member=281_pso,-7.63909,6.80978,0.548539,5.33841,14,1e+30,-999,-999,-999,918.227,918.227,1,-999
3,gen=3_member=282_pso,-7.50408,6.92193,0.676076,8.64123,14,1e+30,-999,-999,-999,740.166,740.166,1,-999
3,gen=3_member=283_pso,-9.37918,3.33709,0.117579,5.14967,11,1e+30,-999,-999,-999,5029.26,5029.26,1,-999
3,gen=3_member=284_pso,-8.93031,8.79297,0.341723,6.67325,13,0.875942,-999,-999,-999,2565.22,2565.22,1,-999
3,gen=3_member=285_pso,-11.6441,5.43443,0.185793,5.31201,10,0.344349,-999,-999,-999,5663.27,5663.27,1,-999
3,gen=3_member=286_pso,-12.3031,-0.562468,0.0927103,4.84215,5,0.786605,-999,-999,-999,8989.28,8989.28,1,-999
3,gen=3_member=287_pso,-8.50789,7.90055,0.610383,6.19626,13,0.716227,-999,-999,-999,1599.24,1599.24,1,-999
3,gen=3_member=288_pso,-5.35981,-0.815697,0.692173,5.33163,6,0.390244,-999,-999,-999,183.126,183.126,1,-999
3,gen=3_member=289_pso,-9.21145,6.54618,0.626397,5.76456,12,0.442163,-999,-999,-999,3331.25,3331.25,1,-999
3,gen=3_member=290_pso,-9.77042,0.271037,0.165241,5.05766,8,0.872274,-999,-999,-999,5949.21,5949.21,1,-999
3,gen=3_member=291_pso,-12.8428,0.0519495,0.104169,4.85638,5,0.0890395,-999,-999,-999,9872.32,9872.32,1,-999
3,gen=3_member=292_pso,-12.0775,1.10282,0.100402,5.28345,7,0.119538,-999,-999,-999,8159.3,8159.3,1,-999
3,gen=3_member=293_pso,-7.61557,14.29,0.356474,6.42225,15,1e+30,-999,-999,-999,375.14,375.14,1,-999
3,gen=3_member=294_pso,-7.98605,-0.643101,0.253539,5.8137,6,0.625647,-999,-999,-999,2486.16,2486.16,1,-999
3,gen=3_member=295_pso,-11.2604,10.2041,0.328985,5.98457,11,1e+30,-999,-999,-999,2054.19,2054.19,1,-999
3,gen=3_member=296_pso,-4.77074,-0.997932,1.16624,7.13997,6,1e+30,-999,-999,-999,0.114202,0.114202,1,-999
3,gen=3_member=297_pso,-12.2916,-1.61309,0.126791,4.98058,4,0.440847,-999,-999,-999,9060.24,9060.24,1,-999
3,gen=3_member=298_pso,-6.41878,19.2418,0.852745,10.2841,17,1e+30,-999,-999,-999,0.0818999,0.0818999,1,-999
3,gen=3_member=299_pso,-16.5716,2.98467,0.105538,4.77498,2,0.183448,-999,-999,-999,9784.24,9784.24,1,-999
3,gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,2,1e+30,-999,-999,-999,8803.23,8803.23,1,-999
3,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,7570.1,7570.1,1,-999
3,gen=0_member=26,-13.3,-6.05389,0,0,1,0.843527,8.35417,0,1,10780.1,10780.1,1,-999
3,gen=0_member=29,-11.279,-7.36934,0,0,1,0.593139,5.81485,0,0.80164,7921.11,7921.11,1,-999
3,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.573381,8.35417,0,1,11151.1,11151.1,1,-999
3,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.321746,21.0253,801.226,0.223604,11313.2,11313.2,1,-999
3,gen=2_member=147_pso,-16.1686,0.3383,0.12003,4.53288,1,0.193583,47.4489,4420.63,0.22086,11043.2,11043.2,1,-999
3,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.235839,40.952,3117.22,0.2242,11419.2,11419.2,1,-999
3,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.202338,38.656,2923.14,0.220653,11315.2,11315.2,1,-999
3,gen=0_member=58,-16.4229,2.00875,0,0,2,0.297455,-999,-999,-999,10186.2,10186.2,1,-999
3,gen=2_member=139_pso,-14.4472,-1.92222,0.1714,4.40858,1,0.179454,40.952,3117.22,0.2242,11239.2,11239.2,1,-999
3,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.161989,52.2721,5431.12,0.220232,10227.3,10227.3,1,-999
3,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.103494,47.0225,4383.44,0.220206,11238.2,11238.2,1,-999
3,gen=0_member=57,-12.3967,-5.80157,0,0,2,1e+30,-999,-999,-999,9308.13,9308.13,1,-999
3,gen=0_member=30,-16.3643,3.34552,0,0,3,1e+30,-999,-999,-999,9310.15,9310.15,1,-999
3,gen=0_member=52,-13.904,-2.59446,0,0,2,0.395119,-999,-999,-999,11040.1,11040.1,1,-999
3,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.459375,-999,-999,-999,11150.3,11150.3,1,-999
3,gen=0_member=0,-15.0253,2.47869,0,0,4,0.111278,-999,-999,-999,9716.16,9716.16,1,-999
3,gen=0_member=78,-13.9673,-1.31863,0,0,2,0.323407,-999,-999,-999,11026.2,11026.2,1,-999
3,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.0240361,-999,-999,-999,9432.24,9432.24,1,-999
3,gen=2_member=115_pso,-15.9958,3.21006,0.202753,4.17401,3,0.0847869,-999,-999,-999,9509.24,9509.24,1,-999
3,gen=2_member=192_pso,-15.0084,-1.10908,0.117381,4.22968,2,0.163754,-999,-999,-999,11268.2,11268.2,1,-999
3,gen=0_member=68,-16.2627,7.98587,0,0,4,1e+30,-999,-999,-999,4120.13,4120.13,1,-999
3,gen=0_member=46,-8.33487,-5.35326,0,0,3,0.773031,-999,-999,-999,3508.12,3508.12,1,-999
3,gen=0_member=86,-10.1623,-2.83779,0,0,3,0.712231,-999,-999,-999,6557.16,6557.16,1,-999
3,gen=2_member=113_pso,-12.6429,-2.28167,0.109149,4.72677,3,0.435994,-999,-999,-999,9888.22,9888.22,1,-999
3,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,4,0.375761,-999,-999,-999,6894.23,6894.23,1,-999
3,gen=2_member=121_pso,-13.3329,-1.34765,0.0857906,4.78077,3,0.304219,-999,-999,-999,10683.3,10683.3,1,-999
3,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,4,0.227138,-999,-999,-999,8402.25,8402.25,1,-999
3,gen=0_member=47,-13.7804,2.15082,0,0,4,0.182413,-999,-999,-999,9624.16,9624.16,1,-999
3,gen=2_member=124_pso,-14.6932,3.07182,0.256105,5.05251,4,0.297847,-999,-999,-999,9438.25,9438.25,1,-999
3,gen=2_member=175_pso,-13.6733,-0.0236701,0.236409,4.82217,3,0.127366,-999,-999,-999,10552.3,10552.3,1,-999
3,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,4,0.191165,-999,-999,-999,10182.3,10182.3,1,-999
3,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,4,0.146963,-999,-999,-999,6992.24,6992.24,1,-999
3,gen=0_member=15,-14.0373,2.69517,0,0,5,0.322642,-999,-999,-999,9385.16,9385.16,1,-999
3,gen=0_member=23,-14.3953,3.00687,0,0,5,0.132878,-999,-999,-999,9527.15,9527.15,1,-999
3,gen=2_member=194_pso,-13.5557,0.228983,0.169192,5.27461,3,0.24681,-999,-999,-999,10461.3,10461.3,1,-999
3,gen=2_member=166_pso,-13.4315,0.436301,0.138168,5.1584,4,0.0600765,-999,-999,-999,10294.3,10294.3,1,-999
3,gen=2_member=199_pso,-13.3499,0.375895,0.0911138,4.30671,4,0.140171,-999,-999,-999,10251.3,10251.3,1,-999
3,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,5,1e+30,-999,-999,-999,6320.24,6320.24,1,-999
3,gen=0_member=93,-8.11466,-3.42105,0,0,4,1e+30,-999,-999,-999,3186.13,3186.13,1,-999
3,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.171982,-999,-999,-999,9640.26,9640.26,1,-999
3,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.462822,-999,-999,-999,6126.16,6126.16,1,-999
3,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.290123,-999,-999,-999,5775.15,5775.15,1,-999
3,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,5,0.261949,-999,-999,-999,9391.3,9391.3,1,-999
3,gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136,6,0.277213,-999,-999,-999,6892.27,6892.27,1,-999
3,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,6,0.463415,-999,-999,-999,8400.26,8400.26,1,-999
3,gen=2_member=197_pso,-13.1301,-0.825115,0.0681474,5.29338,4,0.244403,-999,-999,-999,10426.3,10426.3,1,-999
3,gen=0_member=12,-14.0919,3.04058,0,0,6,0.228195,-999,-999,-999,9305.16,9305.16,1,-999
3,gen=2_member=119_pso,-13.3712,2.12848,0.205574,4.81855,4,0.11609,-999,-999,-999,9404.28,9404.28,1,-999
3,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,5,0.160547,-999,-999,-999,9282.31,9282.31,1,-999
3,gen=2_member=176_pso,-13.9652,5.878,0.478567,4.72277,6,0.137993,-999,-999,-999,6510.26,6510.26,1,-999
3,gen=2_member=123_pso,-13.903,4.83215,0.20815,4.80291,7,1e+30,-999,-999,-999,7354.27,7354.27,1,-999
3,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,7,1e+30,-999,-999,-999,7008.27,7008.27,1,-999
3,gen=0_member=96,-8.98269,-1.66513,0,0,5,1e+30,-999,-999,-999,4864.14,4864.14,1,-999
3,gen=2_member=122_pso,-10.8967,-0.536728,0.0812955,4.65008,6,0.533372,-999,-999,-999,7017.23,7017.23,1,-999
3,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,6,0.252162,-999,-999,-999,8474.33,8474.33,1,-999
3,gen=2_member=186_pso,-13.2048,3.17532,0.269107,5.3838,7,0.161732,-999,-999,-999,8841.27,8841.27,1,-999
3,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,7,0.30219,-999,-999,-999,8544.27,8544.27,1,-999
3,gen=2_member=108_pso,-12.5803,2.46298,0.0981969,4.95056,6,0.2221,-999,-999,-999,8342.31,8342.31,1,-999
3,gen=2_member=102_pso,-12.7153,0.853175,0.127166,5.03698,5,0.141479,-999,-999,-999,9339.33,9339.33,1,-999
3,gen=0_member=91,-12.5298,-0.102036,0,0,5,0.143875,-999,-999,-999,9359.18,9359.18,1,-999
3,gen=2_member=130_pso,-12.6992,0.688065,0.0901879,4.66106,5,0.0919813,-999,-999,-999,9419.33,9419.33,1,-999
3,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,6,0.264112,-999,-999,-999,9339.32,9339.32,1,-999
