generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.0895601,13243.3,13243.3,1,-999
2,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.0386069,12908.4,12908.4,1,-999
2,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.028697,13122.3,13122.3,1,-999
2,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.0484777,13243.3,13243.3,1,-999
2,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.0310576,12859.4,12859.4,1,-999
2,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,12824.2,12824.2,1,-999
2,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,12222.3,12222.3,1,-999
2,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.686588,12861.3,12861.3,1,-999
2,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,13257.3,13257.3,1,-999
2,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.686588,12851.3,12851.3,1,-999
2,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,12799.3,12799.3,1,-999
2,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.264267,12644.4,12644.4,1,-999
2,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.542462,13085.3,13085.3,1,-999
2,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.301529,12843.4,12843.4,1,-999
2,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.542462,13157.3,13157.3,1,-999
2,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.264267,12472.4,12472.4,1,-999
2,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.257904,13054.3,13054.3,1,-999
2,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.301529,12468.4,12468.4,1,-999
2,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.189204,13157.3,13157.3,1,-999
2,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.0393335,12437.4,12437.4,1,-999
2,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,11915.4,11915.4,1,-999
2,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,12704.2,12704.2,1,-999
2,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.666856,13168.3,13168.3,1,-999
2,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.602652,12902.3,12902.3,1,-999
2,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.602652,12851.3,12851.3,1,-999
2,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,12829.3,12829.3,1,-999
2,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.481814,12991.3,12991.3,1,-999
2,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.666856,13099.3,13099.3,1,-999
2,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.587689,12383.4,12383.4,1,-999
2,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.587689,12315.4,12315.4,1,-999
2,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.71915,12470.3,12470.3,1,-999
2,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.71915,12977.3,12977.3,1,-999
2,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.252115,12320.4,12320.4,1,-999
2,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.208638,12414.4,12414.4,1,-999
2,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,12311.2,12311.2,1,-999
2,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,11866.4,11866.4,1,-999
2,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,6.21897,0,1,12845.3,12845.3,1,-999
2,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,6.21897,0,1,12939.3,12939.3,1,-999
2,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,0.669419,12776.3,12776.3,1,-999
2,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.362395,12324.4,12324.4,1,-999
2,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.362395,12788.3,12788.3,1,-999
2,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.154523,12144.4,12144.4,1,-999
2,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.0959439,11894.4,11894.4,1,-999
2,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.0955153,12869.3,12869.3,1,-999
2,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.0902905,12255.4,12255.4,1,-999
2,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,12306.2,12306.2,1,-999
2,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,11835.4,11835.4,1,-999
2,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.895697,6.95621,0,1,12776.3,12776.3,1,-999
2,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.772313,2.38264,0,0.535801,12858.3,12858.3,1,-999
2,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.607864,1.68745,0,0.438274,12754.3,12754.3,1,-999
2,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.535801,11973.4,11973.4,1,-999
2,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.157586,12070.4,12070.4,1,-999
2,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.0913591,11802.4,11802.4,1,-999
2,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.0913591,11846.4,11846.4,1,-999
2,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.0461094,12029.4,12029.4,1,-999
2,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.0340303,12047.4,12047.4,1,-999
2,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,7,1e+30,1e+30,0,0.530455,12009.3,12009.3,1,-999
2,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,11509.4,11509.4,1,-999
2,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.630575,1.78654,0,1,12122.3,12122.3,1,-999
2,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.565856,38.794,2892.36,0.575852,12345.3,12345.3,1,-999
2,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.669259,1.78654,0,1,11890.4,11890.4,1,-999
2,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.19969,41.2961,3381,0.571004,12212.3,12212.3,1,-999
2,gen=51_member=36_pso,-15.2043,-1.0871,0.158499,4.44432,6,0.309217,40.6317,3228.97,0.573184,12212.3,12212.3,1,-999
2,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.323685,0.53484,0,0.487078,11802.4,11802.4,1,-999
2,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.149805,0.0548186,0,0.125187,11586.4,11586.4,1,-999
2,gen=51_member=89_pso,-11.3828,-0.990912,0.135109,5.84906,8,1e+30,62.7584,7076.9,0.895426,8593.22,8593.22,1,-999
2,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,11469.4,11469.4,1,-999
2,gen=51_member=49_pso,-14.4236,-0.0998573,0.202669,4.60174,7,0.644295,49.3366,4049.48,1,11695.3,11695.3,1,-999
2,gen=51_member=39_pso,-16.1194,0.57965,0.216119,4.29292,7,0.46422,43.0304,3211.31,0.987024,11456.2,11456.2,1,-999
2,gen=51_member=81_pso,-13.7303,-0.786058,0.0775499,5.02066,8,0.914042,51.0511,4618.26,0.897514,11652.3,11652.3,1,-999
2,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.456964,19.7649,705.692,0.964665,11539.4,11539.4,1,-999
2,gen=51_member=25_pso,-13.1773,-0.822965,0.19553,5.02415,8,0.405623,54.6114,5283.9,0.898035,10866.3,10866.3,1,-999
2,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.255147,0.372633,0,0.66199,11544.4,11544.4,1,-999
2,gen=51_member=77_pso,-13.296,-0.420931,0.159333,5.25696,9,0.114277,55.4653,6087.58,0.345243,10971.3,10971.3,1,-999
2,gen=51_member=56_pso,-13.2815,-0.0112357,0.0812943,4.7762,9,0.333705,50.9439,5136.8,0.344999,10971.3,10971.3,1,-999
2,gen=36_member=3519_pso,-18.3548,1.56576,0,0,8,1e+30,1e+30,0,1,11059.3,11059.3,1,-999
2,gen=51_member=15_pso,-13.7479,0.973183,0.158596,5.12401,9,0.874267,35.7287,1380.15,0.406703,10644.3,10644.3,1,-999
2,gen=44_member=4340_pso,-17.9486,1.00864,0,0,8,0.536597,26.5526,816.637,1,11375.4,11375.4,1,-999
2,gen=48_member=4730_pso,-18.3476,1.209,0,0,8,0.252669,0.199345,0,0.430011,11166.4,11166.4,1,-999
2,gen=51_member=11_pso,-13.5106,-0.0300607,0.130682,4.47138,9,0.124634,47.3537,4464.09,0.344236,11284.3,11284.3,1,-999
2,gen=51_member=47_pso,-12.0912,0.308652,0.0889648,4.53349,11,0.626121,51.192,4306.2,0.918022,9301.26,9301.26,1,-999
2,gen=39_member=3845_pso,-18.2583,3.38452,0,0,9,1e+30,1e+30,0,1,9003.21,9003.21,1,-999
2,gen=48_member=4792_pso,-16.8209,1.04211,0,0,9,0.886468,1.87191,0,0.602749,11267.3,11267.3,1,-999
2,gen=51_member=41_pso,-12.6708,0.554586,0.0812998,4.8748,10,1e+30,40.4981,3239.9,0.93257,9413.27,9413.27,1,-999
2,gen=35_member=3476_pso,-18.1732,1.24994,0,0,9,0.849945,4.56367,0,1,11034.4,11034.4,1,-999
2,gen=51_member=92_pso,-11.2191,0.468976,0.122781,4.94125,12,0.40088,48.0016,4262.4,0.956707,8223.26,8223.26,1,-999
3,gen=53_member=200_pso,-7.33308,10.3339,0.154723,5.60101,19,2,108.651,20629,1,581.187,581.187,1,-999
3,gen=53_member=201_pso,-7.42006,12.2615,0.441244,8.22987,18,0.799673,161.048,49385.1,1,195.157,195.157,1,-999
3,gen=53_member=202_pso,-5.71248,11.5772,0.630944,7.87154,20,1e+30,1e+30,0,0.154174,0.154315,0.154315,1,-999
3,gen=53_member=203_pso,-8.79364,8.29873,0.268469,4.20104,17,0.433744,64.4353,8254.27,0.992167,2246.2,2246.2,1,-999
3,gen=53_member=204_pso,-11.2487,2.92614,0.0831282,4.84838,14,0.470271,58.8415,6563.39,1,6693.25,6693.25,1,-999
3,gen=53_member=205_pso,-9.60421,11.2306,0.390186,6.19492,16,1e+30,1e+30,15881.7,0.243216,1324.17,1324.17,1,-999
3,gen=53_member=206_pso,-17.3748,2.48305,0.0995453,4.03773,9,1e+30,1e+30,0,0.674672,8845.21,8845.21,1,-999
3,gen=53_member=207_pso,-10.5769,7.61112,0.145833,4.74486,15,0.958393,44.6827,3552.64,1,3272.23,3272.23,1,-999
3,gen=53_member=208_pso,-11.5242,5.84226,0.114575,5.23717,14,0.95563,50.3942,4860.05,0.996338,4729.22,4729.22,1,-999
3,gen=53_member=209_pso,-12.5155,7.59819,0.0849871,4.34511,14,1e+30,1e+30,0,0.709469,3566.18,3566.18,1,-999
3,gen=53_member=210_pso,-9.0787,4.56586,0.204887,5.26993,16,0.261134,56.1224,6261.26,0.98666,3268.25,3268.25,1,-999
3,gen=53_member=211_pso,-15.3746,1.18661,0.158962,4.77756,9,0.537975,48.5387,4230.9,0.998161,10027.3,10027.3,1,-999
3,gen=53_member=212_pso,-11.2948,-0.38886,0.262601,4.70856,10,1e+30,1e+30,0,0.415176,7500.23,7500.23,1,-999
3,gen=53_member=213_pso,-12.6112,1.00625,0.0970006,4.70612,11,0.269208,51.8676,5283.59,0.979783,8580.28,8580.28,1,-999
3,gen=53_member=214_pso,-13.8055,1.70898,0.260127,4.35511,10,0.362273,44.8726,3735.17,0.976803,8823.28,8823.28,1,-999
3,gen=53_member=215_pso,-13.8227,0.476667,0.0936258,4.78554,8,0.0624098,44.1631,3822.27,0.868743,9832.3,9832.3,1,-999
3,gen=53_member=216_pso,-13.0918,2.08541,0.102961,4.54883,11,0.257589,39.6062,2920.08,0.992484,8455.26,8455.26,1,-999
3,gen=53_member=217_pso,-9.0378,7.72816,0.146657,5.79147,17,0.294186,70.5166,9854.62,0.99358,2427.24,2427.24,1,-999
3,gen=53_member=218_pso,-8.13356,10.984,0.380511,5.94583,18,0.680269,105.564,21926.3,0.989597,769.186,769.186,1,-999
3,gen=53_member=219_pso,-9.83675,3.42955,0.160684,5.07393,15,0.122842,58.5122,6738.52,0.974589,5644.28,5644.28,1,-999
3,gen=53_member=220_pso,-12.1316,2.39815,0.0998876,4.9511,13,0.700117,67.3138,7817.46,0.948317,7396.26,7396.26,1,-999
3,gen=53_member=221_pso,-10.2067,2.83513,0.124962,5.36001,14,1e+30,1e+30,0,0.571247,6538.25,6538.25,1,-999
3,gen=53_member=222_pso,-12.9485,2.35897,0.101362,5.01345,12,0.365744,50.0902,4152.5,1,8195.26,8195.26,1,-999
3,gen=53_member=223_pso,-6.31388,13.4545,0.903797,9.96844,20,1e+30,186.019,67643.1,1,0.120245,0.120245,1,-999
3,gen=53_member=224_pso,-11.1579,0.704413,0.101976,4.29547,11,1e+30,1e+30,0,0.654985,7358.23,7358.23,1,-999
3,gen=53_member=225_pso,-9.18931,4.86187,0.341122,5.30019,16,0.432726,56.1224,6261.26,0.98666,3107.27,3107.27,1,-999
3,gen=53_member=226_pso,-9.32552,5.6814,0.151792,5.3011,16,0.665484,52.6371,5497.05,0.986734,3616.25,3616.25,1,-999
3,gen=53_member=227_pso,-9.79841,3.2623,0.132584,5.2674,15,1e+30,1e+30,5728.41,0.552063,5644.27,5644.27,1,-999
3,gen=53_member=228_pso,-13.6761,6.55807,0.223757,4.80105,13,1e+30,1e+30,0,0.455709,4826.18,4826.18,1,-999
3,gen=53_member=229_pso,-14.3985,6.57209,0.200583,4.3269,12,1e+30,1e+30,0,0.491698,4684.16,4684.16,1,-999
3,gen=53_member=230_pso,-7.85668,13.2105,0.414356,7.1875,18,1e+30,1e+30,30729.3,0.212509,195.15,195.15,1,-999
3,gen=53_member=231_pso,-13.6291,4.46883,0.239654,5.17115,12,0.552135,56.858,6305.98,0.955963,6219.22,6219.22,1,-999
3,gen=53_member=232_pso,-8.62609,4.59656,0.210666,5.86014,17,1e+30,1e+30,9220.73,0.401114,2416.24,2416.24,1,-999
3,gen=53_member=233_pso,-9.12342,3.64261,0.15332,4.68697,16,1e+30,1e+30,5309.67,0.536313,3424.24,3424.24,1,-999
3,gen=53_member=234_pso,-9.60833,7.02157,0.248472,5.89594,16,0.213425,91.0692,15881.7,1,3109.23,3109.23,1,-999
3,gen=53_member=235_pso,-7.78611,9.19529,0.296567,6.53573,18,0.663744,120.265,28550.6,0.989159,767.206,767.206,1,-999
3,gen=53_member=236_pso,-16.4619,1.20339,0.214065,5.08086,9,0.170059,49.8938,4732.14,0.982233,10294.3,10294.3,1,-999
3,gen=53_member=237_pso,-9.98099,5.63898,0.205208,5.23613,15,0.929877,54.2385,5763.03,0.975336,4258.26,4258.26,1,-999
3,gen=53_member=238_pso,-8.26033,6.88439,0.621455,7.19445,17,1e+30,82.5341,13233.2,1,1512.2,1512.2,1,-999
3,gen=53_member=239_pso,-15.8031,0.00479746,0.197541,4.43592,7,0.231174,46.3859,4140.3,0.980239,11389.3,11389.3,1,-999
3,gen=53_member=240_pso,-8.88098,2.3713,0.210756,5.19412,13,1e+30,1e+30,0,0.450924,2930.22,2930.22,1,-999
3,gen=53_member=241_pso,-8.98899,4.32245,0.137838,5.18263,16,0.347758,60.5663,7325.23,0.985907,3268.25,3268.25,1,-999
3,gen=53_member=242_pso,-6.57637,9.22914,0.359655,5.22589,19,1e+30,1e+30,0,0.330526,193.177,193.177,1,-999
3,gen=53_member=243_pso,-12.1433,8.4309,0.247096,4.35445,15,1e+30,1e+30,0,0.440754,2930.18,2930.18,1,-999
3,gen=53_member=244_pso,-14.4504,0.451503,0.210572,4.56224,8,0.529261,42.1976,3390.21,0.875499,10353.3,10353.3,1,-999
3,gen=53_member=245_pso,-13.9356,2.5531,0.206719,5.15409,11,0.640554,52.0459,4955.23,1,8167.25,8167.25,1,-999
3,gen=53_member=246_pso,-14.0563,4.37138,0.17635,4.76563,12,0.378913,57.1302,6135.77,0.965945,6339.21,6339.21,1,-999
3,gen=53_member=247_pso,-8.97107,8.70934,0.29837,6.81362,17,0.576429,80.1397,12766.9,0.993397,2246.22,2246.22,1,-999
3,gen=53_member=248_pso,-12.7619,3.18498,0.136908,5.59339,12,0.879273,56.2248,5500.22,0.987019,7524.23,7524.23,1,-999
3,gen=53_member=249_pso,-13.7939,0.560988,0.147248,4.77249,9,0.708148,48.5387,4230.9,0.998161,9832.31,9832.31,1,-999
3,gen=53_member=250_pso,-15.0549,2.02326,0.178713,4.91388,10,0.740194,46.9998,3927.53,0.988397,9470.25,9470.25,1,-999
3,gen=53_member=251_pso,-9.03484,9.91704,0.370299,5.65912,17,1e+30,1e+30,9854.62,0.276975,1878.2,1878.2,1,-999
3,gen=53_member=252_pso,-5.98363,14.2741,1.09427,9.15717,20,1e+30,1e+30,67643.1,0.0811104,0.118132,0.118132,1,-999
3,gen=53_member=253_pso,-8.53662,13.2029,0.338777,6.57123,18,1e+30,113.355,24997.9,0.992974,576.151,576.151,1,-999
3,gen=53_member=254_pso,-9.27175,3.56858,0.350445,5.68157,15,1e+30,58.5122,6738.52,0.974589,3933.24,3933.24,1,-999
3,gen=53_member=255_pso,-12.038,3.88105,0.202298,5.47318,13,1.0149,62.9463,7139.65,0.937019,6383.23,6383.23,1,-999
3,gen=53_member=256_pso,-8.75018,6.46615,0.155913,5.49117,17,0.439264,82.7385,13477.5,0.996259,2427.24,2427.24,1,-999
3,gen=53_member=257_pso,-11.0332,4.34206,0.203973,5.19573,14,1.06357,58.7366,6716.96,0.992813,5661.24,5661.24,1,-999
3,gen=53_member=258_pso,-13.2069,1.61319,0.246493,4.73663,11,0.329758,50.5183,4975.45,0.981652,8585.29,8585.29,1,-999
3,gen=53_member=259_pso,-9.69555,3.89547,0.163066,4.65599,15,0.443501,67.5447,8807.25,0.980728,4870.26,4870.26,1,-999
3,gen=53_member=260_pso,-8.90562,3.78364,0.141837,5.7767,16,1e+30,60.5663,7325.23,0.985907,2930.24,2930.24,1,-999
3,gen=53_member=261_pso,-12.0294,2.38005,0.177627,5.02892,13,0.664807,62.2576,5467.13,1,7396.26,7396.26,1,-999
3,gen=53_member=262_pso,-8.62067,5.5535,0.172043,5.92661,17,0.764263,89.2017,15714.1,0.995739,2416.24,2416.24,1,-999
3,gen=53_member=263_pso,-13.6433,-1.18626,0.117868,4.74924,8,0.202545,53.5584,4704.29,0.915244,9935.31,9935.31,1,-999
3,gen=53_member=264_pso,-11.3885,6.56896,0.109991,4.69319,14,0.487981,58.8415,6563.39,1,4408.22,4408.22,1,-999
3,gen=53_member=265_pso,-10.8317,2.33002,0.194893,4.51946,12,0.59693,50.0902,4152.5,1,6973.24,6973.24,1,-999
3,gen=53_member=266_pso,-9.54769,7.59257,0.106246,4.56061,16,0.948678,72.5784,10136.6,0.997458,3109.22,3109.22,1,-999
3,gen=53_member=267_pso,-7.83037,10.7978,0.510052,6.25971,18,0.335553,97.0979,18621,0.988227,581.186,581.186,1,-999
3,gen=53_member=268_pso,-15.414,3.9397,0.0840418,4.61771,11,0.879269,52.0459,4955.23,1,7080.21,7080.21,1,-999
3,gen=53_member=269_pso,-11.9279,0.80565,0.098288,4.99123,11,0.202519,43.9867,3762.6,0.981172,7919.26,7919.26,1,-999
3,gen=53_member=270_pso,-13.1721,0.44783,0.067553,4.4593,10,1.11806,46.3535,3656.21,1,9365.29,9365.29,1,-999
3,gen=53_member=271_pso,-7.17745,6.90413,1.03056,7.9562,18,1e+30,1e+30,0,0.0829895,581.168,581.168,1,-999
3,gen=53_member=272_pso,-10.2943,1.99263,0.215489,4.75607,12,1e+30,43.5327,3725.58,0.951821,6676.24,6676.24,1,-999
3,gen=53_member=273_pso,-9.61299,6.06722,0.0710498,4.6766,16,1e+30,57.6103,6620.86,0.985858,3778.25,3778.25,1,-999
3,gen=53_member=274_pso,-14.0217,0.510269,0.1203,4.3679,8,0.227378,41.412,3103.27,0.888009,9947.3,9947.3,1,-999
3,gen=53_member=275_pso,-15.5427,0.270001,0.0989225,4.15861,7,0.36177,41.6944,3322.21,0.981244,11143.3,11143.3,1,-999
3,gen=53_member=276_pso,-9.67513,7.36937,0.263824,5.80534,15,0.529149,80.7833,12520.2,0.98337,3109.24,3109.24,1,-999
3,gen=53_member=277_pso,-7.92746,8.51575,0.580592,7.2247,18,0.56702,126.411,30729.3,0.996559,766.207,766.207,1,-999
3,gen=53_member=278_pso,-16.5154,0.493545,0.178469,4.59531,6,0.191186,22.9752,892.109,0.589619,11231.3,11231.3,1,-999
3,gen=53_member=279_pso,-14.4316,-0.465108,0.134114,4.20624,7,0.25147,43.9064,3809.87,0.971808,10861.3,10861.3,1,-999
3,gen=53_member=280_pso,-9.14625,7.40256,0.158818,5.41379,17,1e+30,82.5341,13233.2,1,2427.22,2427.22,1,-999
3,gen=53_member=281_pso,-15.5598,5.14662,0.215786,4.11463,11,1e+30,1e+30,0,0.477034,6094.17,6094.17,1,-999
3,gen=53_member=282_pso,-16.8234,1.9603,0.123561,4.03511,9,0.435651,35.0329,2334.72,0.978567,9867.24,9867.24,1,-999
3,gen=53_member=283_pso,-12.3868,-1.57665,0.192702,5.16337,7,1e+30,1e+30,0,0.426482,8895.23,8895.23,1,-999
3,gen=53_member=284_pso,-13.7951,6.28607,0.298471,4.33922,12,0.483987,38.1261,2832.65,0.952917,4991.18,4991.18,1,-999
3,gen=53_member=285_pso,-14.2723,-0.821718,0.157647,4.61077,7,0.42055,47.6512,4518.43,0.970531,10860.3,10860.3,1,-999
3,gen=53_member=286_pso,-16.2741,-1.0163,0.218942,4.46892,5,0.368051,20.5246,798.836,0.25862,12218.3,12218.3,1,-999
3,gen=53_member=287_pso,-14.381,1.60274,0.0680115,4.76219,10,0.644715,45.3685,3850.51,0.974686,9507.27,9507.27,1,-999
3,gen=53_member=288_pso,-14.2593,2.15634,0.152306,4.18478,11,0.441127,43.3795,3510.62,0.992778,9040.26,9040.26,1,-999
3,gen=53_member=289_pso,-15.9094,1.24745,0.111189,4.16888,9,0.399342,35.0329,2334.72,0.978567,10294.3,10294.3,1,-999
3,gen=53_member=290_pso,-16.674,2.66888,0.18407,4.44403,10,1e+30,1e+30,0,0.52058,8675.22,8675.22,1,-999
3,gen=53_member=291_pso,-14.8963,-0.0888065,0.163973,5.0805,7,0.218887,46.3859,4140.3,0.980239,10963.3,10963.3,1,-999
3,gen=53_member=292_pso,-11.941,0.813753,0.104113,5.40496,11,0.188552,51.8676,5283.59,0.979783,7919.25,7919.25,1,-999
3,gen=53_member=293_pso,-10.5835,1.03584,0.155249,4.96461,12,1e+30,1e+30,4641.55,0.52246,6818.23,6818.23,1,-999
3,gen=53_member=294_pso,-12.5592,1.47213,0.115381,5.33721,11,0.288878,51.4349,5190.17,0.980023,8459.27,8459.27,1,-999
3,gen=53_member=295_pso,-7.89959,16.4486,0.287614,6.28197,19,1e+30,1e+30,0,0.339497,0.101718,0.101718,1,-999
3,gen=53_member=296_pso,-13.5688,-0.458833,0.0816615,4.855,8,0.754331,54.9334,5040.73,0.910673,9734.32,9734.32,1,-999
3,gen=53_member=297_pso,-13.3892,-0.122415,0.0858967,4.77752,9,0.404442,46.2612,4244.17,0.96974,9564.31,9564.31,1,-999
3,gen=53_member=298_pso,-17.3345,2.25498,0.152427,4.26035,9,0.242494,34.8192,2383.22,0.969383,9492.21,9492.21,1,-999
3,gen=53_member=299_pso,-13.2504,-0.528933,0.122671,4.65574,9,0.237027,47.0631,4418.84,0.968229,9540.3,9540.3,1,-999
3,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,12153.3,12153.3,1,-999
3,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,7500.11,7500.11,1,-999
3,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,12591.2,12591.2,1,-999
3,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,7743.12,7743.12,1,-999
3,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.43199,12933.3,12933.3,1,-999
3,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0837455,12325.4,12325.4,1,-999
3,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.0822411,12388.4,12388.4,1,-999
3,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.0822411,12810.3,12810.3,1,-999
3,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.0536635,13046.3,13046.3,1,-999
3,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.0895601,12717.3,12717.3,1,-999
3,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.10969,12912.3,12912.3,1,-999
3,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.0536635,13145.3,13145.3,1,-999
3,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.0494708,13015.3,13015.3,1,-999
3,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.0484777,13146.3,13146.3,1,-999
3,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.0895601,13119.3,13119.3,1,-999
3,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.0386069,12511.4,12511.4,1,-999
3,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.028697,12958.3,12958.3,1,-999
3,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.0484777,13119.3,13119.3,1,-999
