generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.00802102,13309.3,13309.3,1,-999
2,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.00149049,12951.4,12951.4,1,-999
2,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.000823517,13213.3,13213.3,1,-999
2,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.00235009,13309.3,13309.3,1,-999
2,gen=37_member=3612_pso,-18.5191,-0.21982,0,0,1,0.0540406,0.0988884,0,0.000964572,12902.4,12902.4,1,-999
2,gen=41_member=4081_pso,-15.6127,-6.21679,0,0,2,1e+30,1e+30,0,1,12848.2,12848.2,1,-999
2,gen=37_member=3673_pso,-19.359,0.463408,0,0,2,1e+30,1e+30,0,1,12315.3,12315.3,1,-999
2,gen=48_member=4766_pso,-15.8531,-5.26204,0,0,2,0.463145,1.6992,0,0.471403,12885.3,12885.3,1,-999
2,gen=48_member=4781_pso,-17.3913,-2.41965,0,0,2,0.438348,3.14687,0,1,13296.3,13296.3,1,-999
2,gen=40_member=3913_pso,-16.0939,-3.98094,0,0,2,0.434127,1.6992,0,0.471403,12875.3,12875.3,1,-999
2,gen=47_member=4667_pso,-17.5459,-0.652459,0,0,2,0.408884,3.14687,0,1,12893.3,12893.3,1,-999
2,gen=39_member=3891_pso,-18.8392,0.243775,0,0,2,0.343759,0.355373,0,0.069837,12662.4,12662.4,1,-999
2,gen=18_member=1739_pso,-16.668,-3.64295,0,0,2,0.248033,1.1549,0,0.294265,13113.3,13113.3,1,-999
2,gen=39_member=3894_pso,-17.8853,-0.569095,0,0,2,0.245496,0.441133,0,0.09092,12897.4,12897.4,1,-999
2,gen=25_member=2492_pso,-16.914,-2.59682,0,0,2,0.243655,1.1549,0,0.294265,13248.3,13248.3,1,-999
2,gen=50_member=4912_pso,-18.252,0.14097,0,0,2,0.207275,0.355373,0,0.069837,12490.4,12490.4,1,-999
2,gen=49_member=4844_pso,-16.5751,-3.64942,0,0,2,0.20384,0.341459,0,0.0665147,13033.3,13033.3,1,-999
2,gen=30_member=2910_pso,-18.0594,0.0718594,0,0,2,0.169033,0.441133,0,0.09092,12486.4,12486.4,1,-999
2,gen=50_member=4965_pso,-16.948,-2.51457,0,0,2,0.153927,0.205525,0,0.0357981,13248.3,13248.3,1,-999
2,gen=21_member=2099_pso,-18.1275,0.1282,0,0,2,0.0617563,0.0156633,0,0.00154713,12455.4,12455.4,1,-999
2,gen=50_member=4919_pso,-19.0088,0.603693,0,0,3,1e+30,1e+30,0,1,12061.4,12061.4,1,-999
2,gen=29_member=2855_pso,-15.4934,-5.72215,0,0,3,1e+30,1e+30,0,1,12808.2,12808.2,1,-999
2,gen=47_member=4659_pso,-17.0058,-2.37329,0,0,3,0.438255,0.855852,0,0.444697,13259.3,13259.3,1,-999
2,gen=42_member=4118_pso,-16.4389,-3.53094,0,0,3,0.391286,0.723649,0,0.36319,12908.3,12908.3,1,-999
2,gen=42_member=4108_pso,-15.8509,-4.14568,0,0,3,0.356339,0.723649,0,0.36319,12875.3,12875.3,1,-999
2,gen=24_member=2313_pso,-15.6933,-4.4434,0,0,3,0.350906,1.67516,0,1,12853.3,12853.3,1,-999
2,gen=49_member=4899_pso,-16.5337,-2.89914,0,0,3,0.344265,0.499397,0,0.232145,12970.3,12970.3,1,-999
2,gen=50_member=4929_pso,-17.2935,-1.49404,0,0,3,0.317291,0.855852,0,0.444697,13194.3,13194.3,1,-999
2,gen=38_member=3791_pso,-17.7907,0.210427,0,0,3,0.29348,0.694112,0,0.345378,12401.4,12401.4,1,-999
2,gen=18_member=1721_pso,-18.6154,0.328672,0,0,3,0.275257,0.694112,0,0.345378,12407.4,12407.4,1,-999
2,gen=28_member=2740_pso,-17.4157,-0.0747674,0,0,3,0.27423,0.969934,0,0.517177,12517.3,12517.3,1,-999
2,gen=40_member=3979_pso,-17.391,-1.05931,0,0,3,0.259122,0.969934,0,0.517177,13104.3,13104.3,1,-999
2,gen=30_member=2955_pso,-18.6754,0.359673,0,0,3,0.155383,0.170701,0,0.0635621,12412.4,12412.4,1,-999
2,gen=50_member=4944_pso,-17.7566,0.0175441,0,0,3,0.151758,0.124734,0,0.0435299,12465.4,12465.4,1,-999
2,gen=37_member=3611_pso,-14.6328,-5.60005,0,0,4,1e+30,1e+30,0,1,12226.2,12226.2,1,-999
2,gen=34_member=3347_pso,-18.9864,0.683232,0,0,4,1e+30,1e+30,0,1,11883.4,11883.4,1,-999
2,gen=42_member=4119_pso,-15.9151,-3.4768,0,0,4,0.79092,6.21897,0,1,12869.3,12869.3,1,-999
2,gen=26_member=2572_pso,-17.0147,-1.23853,0,0,4,0.68515,6.21897,0,1,13088.3,13088.3,1,-999
2,gen=30_member=2922_pso,-15.5448,-4.08669,0,0,4,0.632458,3.122,0,0.448122,12800.3,12800.3,1,-999
2,gen=36_member=3566_pso,-17.6956,0.253447,0,0,4,0.365351,1.08846,0,0.13133,12342.4,12342.4,1,-999
2,gen=50_member=4980_pso,-17.3538,-0.732267,0,0,4,0.3175,1.08846,0,0.13133,12882.3,12882.3,1,-999
2,gen=37_member=3653_pso,-18.1853,0.363286,0,0,4,0.203949,0.251871,0,0.0238773,12236.4,12236.4,1,-999
2,gen=25_member=2453_pso,-18.6642,0.597752,0,0,4,0.160943,0.11112,0,0.00920523,12040.4,12040.4,1,-999
2,gen=50_member=4963_pso,-17.1318,-0.927795,0,0,4,0.158463,0.110269,0,0.00912317,13051.3,13051.3,1,-999
2,gen=50_member=4937_pso,-18.5016,0.371664,0,0,4,0.147317,0.100116,0,0.00815237,12347.4,12347.4,1,-999
2,gen=45_member=4428_pso,-14.5667,-5.10424,0,0,5,1e+30,1e+30,0,1,12221.2,12221.2,1,-999
2,gen=28_member=2736_pso,-18.9204,0.810638,0,0,5,1e+30,1e+30,0,1,11852.4,11852.4,1,-999
2,gen=50_member=4902_pso,-15.6533,-2.70101,0,0,5,0.895697,6.95621,0,1,12800.3,12800.3,1,-999
2,gen=49_member=4873_pso,-16.9759,-0.902433,0,0,5,0.772313,2.38264,0,0.287082,13040.3,13040.3,1,-999
2,gen=36_member=3527_pso,-15.8485,-1.54774,0,0,5,0.607864,1.68745,0,0.192084,12805.3,12805.3,1,-999
2,gen=42_member=4109_pso,-17.7552,0.429981,0,0,5,0.530008,2.38264,0,0.287082,12066.4,12066.4,1,-999
2,gen=49_member=4892_pso,-18.2949,0.440526,0,0,5,0.166052,0.291387,0,0.0248334,12163.4,12163.4,1,-999
2,gen=50_member=4993_pso,-18.5655,0.6938,0,0,5,0.127756,0.11427,0,0.00834649,11819.4,11819.4,1,-999
2,gen=35_member=3468_pso,-18.9034,0.70346,0,0,5,0.10127,0.11427,0,0.00834649,11863.4,11863.4,1,-999
2,gen=50_member=4984_pso,-18.4759,0.528595,0,0,5,0.0646679,0.0353209,0,0.00212607,12123.4,12123.4,1,-999
2,gen=50_member=4923_pso,-18.4274,0.498918,0,0,5,0.0564632,0.0209659,0,0.00115806,12141.4,12141.4,1,-999
2,gen=51_member=93_pso,-14.0039,-1.49938,0.14468,5.08084,7,1e+30,1e+30,0,0.172784,11868.3,11868.3,1,-999
2,gen=30_member=2930_pso,-18.8049,0.976287,0,0,6,1e+30,1e+30,0,1,11545.4,11545.4,1,-999
2,gen=48_member=4732_pso,-16.5868,0.126355,0,0,6,0.592768,1.78654,0,1,12080.3,12080.3,1,-999
2,gen=51_member=63_pso,-15.5454,-0.834111,0.213331,4.29121,6,0.804723,39.9965,3039.99,0.347266,12540.3,12540.3,1,-999
2,gen=50_member=4934_pso,-17.8667,0.511582,0,0,6,0.699086,1.78654,0,1,11984.4,11984.4,1,-999
2,gen=51_member=68_pso,-14.8501,-1.28767,0.173138,4.61772,6,0.3233,40.5025,3191.05,0.342802,12235.3,12235.3,1,-999
2,gen=46_member=4517_pso,-18.5689,0.715924,0,0,6,0.339013,0.53484,0,0.249664,11819.4,11819.4,1,-999
2,gen=44_member=4358_pso,-18.5776,0.949896,0,0,6,0.157237,0.0548186,0,0.0181605,11532.4,11532.4,1,-999
2,gen=51_member=89_pso,-11.3828,-0.990912,0.135109,5.84906,8,1e+30,59.5574,6744.27,0.773964,9172.22,9172.22,1,-999
2,gen=33_member=3230_pso,-18.6125,1.01307,0,0,7,1e+30,1e+30,0,1,11505.4,11505.4,1,-999
2,gen=51_member=49_pso,-14.4236,-0.0998573,0.202669,4.60174,7,0.724851,49.3366,4049.48,1,11629.3,11629.3,1,-999
2,gen=51_member=39_pso,-16.5617,0.672824,0.19818,4.50514,7,0.155934,21.6833,827.118,0.946645,11463.2,11463.2,1,-999
2,gen=51_member=81_pso,-13.7303,-0.786058,0.0775499,5.02066,8,0.914042,51.0511,4618.26,0.803278,11672.3,11672.3,1,-999
2,gen=40_member=3935_pso,-17.7064,0.865997,0,0,7,0.429533,21.6833,827.118,0.946645,11563.4,11563.4,1,-999
2,gen=51_member=35_pso,-12.5906,-0.823693,0.105254,4.88158,8,0.31343,51.4309,4996.85,0.775104,10493.3,10493.3,1,-999
2,gen=49_member=4898_pso,-18.3165,0.886279,0,0,7,0.255147,0.372633,0,0.429413,11568.4,11568.4,1,-999
2,gen=51_member=25_pso,-13.1773,-0.822965,0.19553,5.02415,8,0.176597,49.4655,4816.19,0.756993,11251.3,11251.3,1,-999
2,gen=51_member=77_pso,-13.296,-0.420931,0.159333,5.25696,9,0.114277,55.4653,6087.58,0.116025,11251.3,11251.3,1,-999
2,gen=51_member=56_pso,-13.2815,-0.0112357,0.0812943,4.7762,9,0.256053,50.9439,5136.8,0.11586,11251.3,11251.3,1,-999
2,gen=36_member=3519_pso,-18.3548,1.56576,0,0,8,1e+30,1e+30,0,1,11191.3,11191.3,1,-999
2,gen=51_member=66_pso,-14.6914,0.909134,0.0998909,4.25166,9,0.702849,22.6391,654.991,0.144878,10882.3,10882.3,1,-999
2,gen=44_member=4340_pso,-17.9486,1.00864,0,0,8,0.536597,26.5526,816.637,1,11411.4,11411.4,1,-999
2,gen=51_member=11_pso,-13.5106,-0.0300607,0.130682,4.47138,9,0.0842611,42.8819,3664.66,0.115068,11338.3,11338.3,1,-999
2,gen=48_member=4730_pso,-18.3476,1.209,0,0,8,0.252669,0.199345,0,0.18091,11301.4,11301.4,1,-999
2,gen=51_member=47_pso,-12.0912,0.308652,0.0889648,4.53349,10,0.519059,51.192,4306.2,1,9999.26,9999.26,1,-999
2,gen=39_member=3845_pso,-18.2583,3.38452,0,0,9,1e+30,1e+30,0,1,9321.21,9321.21,1,-999
2,gen=48_member=4792_pso,-16.8209,1.04211,0,0,9,0.728173,1.87191,0,0.358678,11355.3,11355.3,1,-999
2,gen=51_member=41_pso,-12.6708,0.554586,0.0812998,4.8748,10,0.386564,52.4189,5420.72,0.905408,10105.3,10105.3,1,-999
2,gen=35_member=3476_pso,-18.1732,1.24994,0,0,9,0.849945,4.56367,0,1,11249.4,11249.4,1,-999
2,gen=51_member=92_pso,-11.2191,0.468976,0.122781,4.94125,11,0.437022,48.0016,4262.4,0.831628,8938.26,8938.26,1,-999
3,gen=53_member=200_pso,-7.33308,10.3339,0.154723,5.60101,22,1e+30,1e+30,0,0.626138,578.19,578.19,1,-999
3,gen=53_member=201_pso,-7.42006,12.2615,0.441244,8.22987,21,1.07263,105.272,21562.2,0.987504,195.171,195.171,1,-999
3,gen=53_member=202_pso,-5.71248,11.5772,0.630944,7.87154,23,1e+30,1e+30,0,0.520658,0.157955,0.157955,1,-999
3,gen=53_member=203_pso,-8.53734,4.8921,0.248538,5.54273,19,1e+30,1e+30,7653.73,0.418821,2413.26,2413.26,1,-999
3,gen=53_member=204_pso,-11.2487,2.92614,0.0831282,4.84838,15,0.449448,53.3531,5459.13,0.986795,6535.26,6535.26,1,-999
3,gen=53_member=205_pso,-9.60421,11.2306,0.390186,6.19492,18,0.64661,72.5784,10136.6,0.98967,1320.17,1320.17,1,-999
3,gen=53_member=206_pso,-15.5849,-1.54643,0.155793,4.1014,5,0.35868,30.5405,1417.73,0.0769713,12299.3,12299.3,1,-999
3,gen=53_member=207_pso,-15.5466,3.04913,0.235496,4.84432,11,1e+30,49.2135,4612.92,1,8375.23,8375.23,1,-999
3,gen=53_member=208_pso,-11.5242,5.84226,0.114575,5.23717,15,0.773669,66.2432,8630.44,0.975935,4414.22,4414.22,1,-999
3,gen=53_member=209_pso,-12.6695,6.91168,0.218137,4.41456,14,1e+30,1e+30,7457.97,0.563758,3881.18,3881.18,1,-999
3,gen=53_member=210_pso,-8.07834,6.48731,0.205137,5.03058,20,1e+30,1e+30,0,0.534116,1696.24,1696.24,1,-999
3,gen=53_member=211_pso,-14.5623,1.9259,0.120979,4.13315,11,0.710612,43.2086,3573.14,0.995147,9878.27,9878.27,1,-999
3,gen=53_member=212_pso,-11.2948,-0.38886,0.262601,4.70856,10,1e+30,1e+30,4702.46,0.0543652,7339.21,7339.21,1,-999
3,gen=53_member=213_pso,-12.6112,1.00625,0.0970006,4.70612,9,1.00355,49.4427,3404.79,1,8916.28,8916.28,1,-999
3,gen=53_member=214_pso,-13.8055,1.70898,0.260127,4.35511,11,0.624498,36.752,2606.18,0.987604,9770.29,9770.29,1,-999
3,gen=53_member=215_pso,-13.8227,0.476667,0.0936258,4.78554,8,0.0835388,45.7164,4174.26,0.744427,10508.3,10508.3,1,-999
3,gen=53_member=216_pso,-13.0918,2.08541,0.102961,4.54883,12,1e+30,48.2406,4507.85,1,9170.27,9170.27,1,-999
3,gen=53_member=217_pso,-9.0378,7.72816,0.146657,5.79147,19,1e+30,87.0254,14796.8,1,2596.22,2596.22,1,-999
3,gen=53_member=218_pso,-8.13356,10.984,0.380511,5.94583,21,1e+30,86.885,14754,0.983516,768.194,768.194,1,-999
3,gen=53_member=219_pso,-9.83675,3.42955,0.160684,5.07393,16,0.675982,55.0721,5739.15,0.988288,5514.28,5514.28,1,-999
3,gen=53_member=220_pso,-12.1316,2.39815,0.0998876,4.9511,14,0.506248,64.7205,7457.97,1,7492.28,7492.28,1,-999
3,gen=53_member=221_pso,-10.2067,2.83513,0.124962,5.36001,15,0.817345,57.7412,6255.26,1,6535.27,6535.27,1,-999
3,gen=53_member=222_pso,-12.9485,2.35897,0.101362,5.01345,13,0.438894,57.154,6237.42,0.85191,8533.26,8533.26,1,-999
3,gen=53_member=223_pso,-6.31388,13.4545,0.903797,9.96844,23,1e+30,186.019,67643.1,1,0.121555,0.121555,1,-999
3,gen=53_member=224_pso,-11.1579,0.704413,0.101976,4.29547,10,0.109094,43.9867,3762.6,0.845638,7197.23,7197.23,1,-999
3,gen=53_member=225_pso,-9.18931,4.86187,0.341122,5.30019,17,1e+30,56.8981,6297.04,1,3265.27,3265.27,1,-999
3,gen=53_member=226_pso,-9.32552,5.6814,0.151792,5.3011,17,0.744426,56.0153,6165.17,0.994426,3774.25,3774.25,1,-999
3,gen=53_member=227_pso,-9.79841,3.2623,0.132584,5.2674,16,1e+30,1e+30,5728.41,0.340005,5659.27,5659.27,1,-999
3,gen=53_member=228_pso,-12.8324,6.72803,0.31641,5.10455,14,1e+30,52.7428,5330.39,0.957402,4352.18,4352.18,1,-999
3,gen=53_member=229_pso,-11.7169,3.43649,0.198039,5.62812,15,0.301282,84.7155,13631.2,0.997642,6531.25,6531.25,1,-999
3,gen=53_member=230_pso,-7.85668,13.2105,0.414356,7.1875,21,1e+30,1e+30,18621,0.584044,195.165,195.165,1,-999
3,gen=53_member=231_pso,-13.3261,1.35637,0.258072,5.20717,11,1e+30,1e+30,4270.1,0.170916,9417.28,9417.28,1,-999
3,gen=53_member=232_pso,-8.62609,4.59656,0.210666,5.86014,18,0.377276,73.3954,10684.5,0.973514,2413.26,2413.26,1,-999
3,gen=53_member=233_pso,-9.46069,3.57921,0.113537,4.9951,17,1e+30,1e+30,9961.71,0.385243,4564.27,4564.27,1,-999
3,gen=53_member=234_pso,-9.60833,7.02157,0.248472,5.89594,17,1e+30,1e+30,9961.71,0.504529,3105.23,3105.23,1,-999
3,gen=53_member=235_pso,-7.78611,9.19529,0.296567,6.53573,21,1e+30,1e+30,18915.1,0.529538,954.197,954.197,1,-999
3,gen=53_member=236_pso,-16.4619,1.20339,0.214065,5.08086,9,1e+30,46.0384,4041.46,0.84366,11020.2,11020.2,1,-999
3,gen=53_member=237_pso,-9.98099,5.63898,0.205208,5.23613,17,1e+30,56.8981,6297.04,1,4256.26,4256.26,1,-999
3,gen=53_member=238_pso,-8.26033,6.88439,0.621455,7.19445,19,1e+30,87.0254,14796.8,1,1696.2,1696.2,1,-999
3,gen=53_member=239_pso,-15.8558,-0.372573,0.167133,4.26972,6,0.244295,34.9909,2420,0.313109,11901.3,11901.3,1,-999
3,gen=53_member=240_pso,-8.88098,2.3713,0.210756,5.19412,15,1e+30,1e+30,0,0.265123,3423.22,3423.22,1,-999
3,gen=53_member=241_pso,-12.3766,2.2262,0.105555,4.96351,13,0.933648,64.4381,5883.47,1,8419.28,8419.28,1,-999
3,gen=53_member=242_pso,-6.57637,9.22914,0.359655,5.22589,21,1e+30,70.9168,9500.16,1,191.181,191.181,1,-999
3,gen=53_member=243_pso,-12.1433,8.4309,0.247096,4.35445,15,1e+30,1e+30,0,0.612849,3085.17,3085.17,1,-999
3,gen=53_member=244_pso,-14.4504,0.451503,0.210572,4.56224,7,0.663022,48.4392,3908.87,1,10802.3,10802.3,1,-999
3,gen=53_member=245_pso,-13.9356,2.5531,0.206719,5.15409,12,1e+30,48.2406,4507.85,1,8529.26,8529.26,1,-999
3,gen=53_member=246_pso,-13.4269,-1.49612,0.105754,4.55055,7,1e+30,41.765,3420.73,0.90407,10340.3,10340.3,1,-999
3,gen=53_member=247_pso,-8.97107,8.70934,0.29837,6.81362,19,0.968311,91.7508,16549.6,0.997065,2423.2,2423.2,1,-999
3,gen=53_member=248_pso,-12.7619,3.18498,0.136908,5.59339,13,1.02772,58.9388,6738.27,0.845151,7753.26,7753.26,1,-999
3,gen=53_member=249_pso,-13.7939,0.560988,0.147248,4.77249,8,0.0604485,42.587,3194.92,0.798874,10302.3,10302.3,1,-999
3,gen=53_member=250_pso,-13.6655,4.42423,0.217173,5.24011,12,1e+30,1e+30,6293.28,0.428888,6325.22,6325.22,1,-999
3,gen=53_member=251_pso,-9.03484,9.91704,0.370299,5.65912,19,1e+30,1e+30,9854.62,0.580284,2057.19,2057.19,1,-999
3,gen=53_member=252_pso,-5.98363,14.2741,1.09427,9.15717,23,1e+30,1e+30,67643.1,0.499274,0.118944,0.118944,1,-999
3,gen=53_member=253_pso,-8.53662,13.2029,0.338777,6.57123,20,1e+30,1e+30,21736.5,0.62904,577.164,577.164,1,-999
3,gen=53_member=254_pso,-9.27175,3.56858,0.350445,5.68157,16,1e+30,58.5122,6738.52,0.968076,4414.25,4414.25,1,-999
3,gen=53_member=255_pso,-12.038,3.88105,0.202298,5.47318,14,0.398521,57.5713,6602.06,0.938254,6231.24,6231.24,1,-999
3,gen=53_member=256_pso,-8.75018,6.46615,0.155913,5.49117,18,0.517152,52.8925,5450.92,0.979002,2423.25,2423.25,1,-999
3,gen=53_member=257_pso,-11.0332,4.34206,0.203973,5.19573,16,1.43108,56.9767,6017.28,1,5516.25,5516.25,1,-999
3,gen=53_member=258_pso,-13.2069,1.61319,0.246493,4.73663,11,1e+30,41.8986,3430.09,0.983431,9299.28,9299.28,1,-999
3,gen=53_member=259_pso,-9.69555,3.89547,0.163066,4.65599,16,0.304515,54.3943,5846.25,0.965037,4884.26,4884.26,1,-999
3,gen=53_member=260_pso,-8.90562,3.78364,0.141837,5.7767,18,1e+30,1e+30,9012.26,0.352197,3423.26,3423.26,1,-999
3,gen=53_member=261_pso,-12.0294,2.38005,0.177627,5.02892,14,0.362153,47.2222,4180.7,0.967295,7360.28,7360.28,1,-999
3,gen=53_member=262_pso,-8.62067,5.5535,0.172043,5.92661,19,0.932284,91.7508,16549.6,0.997065,2413.24,2413.24,1,-999
3,gen=53_member=263_pso,-13.6433,-1.18626,0.117868,4.74924,8,0.514329,53.5584,4704.29,0.835837,10537.3,10537.3,1,-999
3,gen=53_member=264_pso,-11.3885,6.56896,0.109991,4.69319,16,1e+30,1e+30,0,0.544771,4081.21,4081.21,1,-999
3,gen=53_member=265_pso,-10.8317,2.33002,0.194893,4.51946,14,0.782536,51.4298,4829.15,0.982954,6806.26,6806.26,1,-999
3,gen=53_member=266_pso,-9.54769,7.59257,0.106246,4.56061,18,1.17686,69.121,9012.26,1,3105.21,3105.21,1,-999
3,gen=53_member=267_pso,-7.83037,10.7978,0.510052,6.25971,21,0.482367,70.9168,9500.16,1,578.209,578.209,1,-999
3,gen=53_member=268_pso,-15.414,3.9397,0.0840418,4.61771,11,1e+30,1e+30,3573.14,0.421189,6985.2,6985.2,1,-999
3,gen=53_member=269_pso,-11.9279,0.80565,0.098288,4.99123,10,0.817065,54.9249,4360.49,1,8016.26,8016.26,1,-999
3,gen=53_member=270_pso,-15.4025,0.611799,0.107091,4.1457,8,0.322274,42.587,3194.92,0.798874,10917.3,10917.3,1,-999
3,gen=53_member=271_pso,-14.6786,-2.56075,0.187969,4.32038,6,1e+30,1e+30,3324.31,0.29072,11788.2,11788.2,1,-999
3,gen=53_member=272_pso,-7.43553,14.3987,0.428566,6.81136,22,1e+30,1e+30,0,0.633013,0.138425,0.138425,1,-999
3,gen=53_member=273_pso,-16.0834,2.69734,0.160761,4.18991,10,1e+30,39.507,3039.44,0.843275,8821.24,8821.24,1,-999
3,gen=53_member=274_pso,-8.48509,6.77357,0.385085,5.26315,19,0.621161,80.0582,12632.6,0.994423,2244.23,2244.23,1,-999
3,gen=53_member=275_pso,-15.4639,1.0193,0.214962,4.37051,9,0.768285,49.4427,3404.79,1,10609.3,10609.3,1,-999
3,gen=53_member=276_pso,-8.5236,5.29114,0.499007,6.1861,18,1e+30,70.1261,9740.87,0.973741,2244.25,2244.25,1,-999
3,gen=53_member=277_pso,-12.1303,7.63111,0.308414,5.92787,15,0.557907,84.7155,13631.2,0.997642,3427.18,3427.18,1,-999
3,gen=53_member=278_pso,-16.5154,0.493545,0.178469,4.59531,6,0.207293,22.9752,892.109,0.339459,11802.3,11802.3,1,-999
3,gen=53_member=279_pso,-12.0458,4.20757,0.10235,4.42767,14,0.646563,52.7428,5330.39,0.957402,6085.24,6085.24,1,-999
3,gen=53_member=280_pso,-9.65218,12.3242,0.368475,6.10793,18,1e+30,1e+30,0,0.614435,943.157,943.157,1,-999
3,gen=53_member=281_pso,-16.2755,3.2184,0.202497,4.5401,9,1e+30,1e+30,3922.85,0.377391,8418.22,8418.22,1,-999
3,gen=53_member=282_pso,-15.8721,4.4063,0.18909,4.43451,10,1e+30,1e+30,4361.57,0.451888,6564.18,6564.18,1,-999
3,gen=53_member=283_pso,-11.0731,0.494755,0.144699,4.03888,10,1e+30,39.4029,3082.11,0.83435,7197.22,7197.22,1,-999
3,gen=53_member=284_pso,-14.5041,2.5401,0.217504,4.92924,11,0.758267,49.2135,4612.92,1,8646.26,8646.26,1,-999
3,gen=53_member=285_pso,-13.2075,1.87809,0.0888309,4.74621,12,1e+30,1e+30,6293.28,0.260332,9417.28,9417.28,1,-999
3,gen=53_member=286_pso,-16.7242,0.84416,0.193483,4.48103,7,0.109057,21.0823,806.572,0.927688,11358.3,11358.3,1,-999
3,gen=53_member=287_pso,-13.9399,0.381772,0.139193,4.47442,8,0.667804,39.4302,2776.9,0.791313,10508.3,10508.3,1,-999
3,gen=53_member=288_pso,-14.5297,-1.0455,0.151532,4.8792,6,1e+30,43.3658,3573.07,0.322237,11236.3,11236.3,1,-999
3,gen=53_member=289_pso,-15.705,-0.681209,0.161204,4.37765,6,0.17872,37.6986,2827.79,0.312401,12017.3,12017.3,1,-999
3,gen=53_member=290_pso,-15.3923,1.76225,0.103445,4.53466,10,0.512118,47.4957,4361.57,0.849472,10188.3,10188.3,1,-999
3,gen=53_member=291_pso,-8.5726,8.29177,0.172925,6.27442,20,1e+30,106.815,21593.1,1,2244.21,2244.21,1,-999
3,gen=53_member=292_pso,-9.3591,2.31699,0.301414,5.35787,14,1e+30,1e+30,0,0.251854,4564.22,4564.22,1,-999
3,gen=53_member=293_pso,-9.18995,1.98287,0.212215,5.4343,13,1e+30,1e+30,0,0.235598,4564.21,4564.21,1,-999
3,gen=53_member=294_pso,-7.4796,11.2327,0.654119,7.10422,21,0.553215,86.885,14754,0.983516,195.193,195.193,1,-999
3,gen=53_member=295_pso,-9.59702,4.26093,0.154263,5.27696,16,0.335267,56.9767,6017.28,1,4570.27,4570.27,1,-999
3,gen=53_member=296_pso,-11.3492,3.62599,0.107045,5.75108,15,0.481467,65.4699,8509.91,0.970711,5960.25,5960.25,1,-999
3,gen=53_member=297_pso,-15.482,-0.458795,0.196229,4.06777,6,0.249906,39.025,2972.48,0.316311,11464.3,11464.3,1,-999
3,gen=53_member=298_pso,-14.7851,1.28195,0.269245,4.64112,10,0.890941,54.9249,4360.49,1,10323.3,10323.3,1,-999
3,gen=53_member=299_pso,-13.5003,5.56601,0.234614,4.62216,13,1e+30,1e+30,0,0.511836,5531.2,5531.2,1,-999
3,gen=31_member=3052_pso,-19.4915,0.392329,0,0,1,1e+30,1e+30,0,1,12501.3,12501.3,1,-999
3,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,7339.11,7339.11,1,-999
3,gen=50_member=4996_pso,-16.006,-6.52849,0,0,1,1.01138,23.0516,0,1,12807.2,12807.2,1,-999
3,gen=0_member=29,-11.279,-7.36934,0,0,1,0.80281,23.0516,0,1,7663.12,7663.12,1,-999
3,gen=43_member=4271_pso,-16.7306,-4.15244,0,0,1,0.452242,6.17066,0,0.186615,13215.3,13215.3,1,-999
3,gen=20_member=1978_pso,-18.9449,-0.0207722,0,0,1,0.170836,0.469424,0,0.0070133,12688.4,12688.4,1,-999
3,gen=35_member=3430_pso,-18.2057,-0.245681,0,0,1,0.142687,0.456252,0,0.00676361,12631.4,12631.4,1,-999
3,gen=43_member=4258_pso,-17.9297,-0.862184,0,0,1,0.138605,0.456252,0,0.00676361,13020.3,13020.3,1,-999
3,gen=18_member=1759_pso,-17.3524,-2.87378,0,0,1,0.131565,0.233388,0,0.00287977,13322.3,13322.3,1,-999
3,gen=18_member=1793_pso,-17.6538,-0.891313,0,0,1,0.125588,0.521604,0,0.00802102,12927.3,12927.3,1,-999
3,gen=41_member=4019_pso,-16.7426,-3.30569,0,0,1,0.115398,0.71713,0,0.0120319,13194.3,13194.3,1,-999
3,gen=14_member=1346_pso,-17.5281,-2.42376,0,0,1,0.114546,0.233388,0,0.00287977,13310.3,13310.3,1,-999
3,gen=48_member=4798_pso,-16.9027,-2.9301,0,0,1,0.103158,0.205402,0,0.00244736,13291.3,13291.3,1,-999
3,gen=32_member=3174_pso,-17.5507,-2.0698,0,0,1,0.0970933,0.198965,0,0.00235009,13311.3,13311.3,1,-999
3,gen=45_member=4468_pso,-17.5851,-1.61026,0,0,1,0.0912876,0.521604,0,0.00802102,13311.3,13311.3,1,-999
3,gen=13_member=1240_pso,-18.6183,-0.201036,0,0,1,0.0730846,0.139163,0,0.00149049,12775.4,12775.4,1,-999
3,gen=21_member=2011_pso,-16.8022,-3.20803,0,0,1,0.0615212,0.0873453,0,0.000823517,13291.3,13291.3,1,-999
3,gen=30_member=2944_pso,-17.5844,-1.62502,0,0,1,0.0560993,0.198965,0,0.00235009,13311.3,13311.3,1,-999
