generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=0_member=34,-10.5498,2.61897,0,0,8,0.130892,-999,-999,-999,7960.19,7960.19,1,-999
2,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,5,0.308801,-999,-999,-999,10448.3,10448.3,1,-999
2,gen=1_member=99_pso,-9.96209,2.18268,0.2197,5.16636,8,0.123966,-999,-999,-999,7091.24,7091.24,1,-999
2,gen=0_member=1,-8.99495,-0.300515,0,0,6,1e+30,-999,-999,-999,6337.18,6337.18,1,-999
2,gen=1_member=73_pso,-9.08204,1.16478,0.213587,5.75641,7,0.34872,-999,-999,-999,6378.2,6378.2,1,-999
2,gen=1_member=2_pso,-9.03623,1.16097,0.241525,5.22926,7,0.30494,-999,-999,-999,6162.21,6162.21,1,-999
2,gen=1_member=97_pso,-5.37552,0.775782,1.30197,14.4218,7,1e+30,-999,-999,-999,194.081,194.081,1,-999
2,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,6,0.0878608,-999,-999,-999,6476.25,6476.25,1,-999
2,gen=0_member=76,-12.6205,8.96588,0,0,7,1e+30,-999,-999,-999,4967.15,4967.15,1,-999
2,gen=0_member=63,-7.0481,-0.177528,0,0,7,1e+30,-999,-999,-999,1949.15,1949.15,1,-999
2,gen=0_member=17,-8.01552,1.36841,0,0,8,0.809038,-999,-999,-999,4811.17,4811.17,1,-999
2,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,9,0.141813,-999,-999,-999,7359.28,7359.28,1,-999
2,gen=1_member=76_pso,-12.4283,5.02859,0.348583,5.20917,6,0.41719,-999,-999,-999,8172.27,8172.27,1,-999
2,gen=1_member=94_pso,-12.6398,7.07525,0.330417,4.62491,6,0.119924,-999,-999,-999,6751.25,6751.25,1,-999
2,gen=1_member=65_pso,-9.79032,3.69444,1.59378,7.02157,8,0.0844109,-999,-999,-999,5805.21,5805.21,1,-999
2,gen=1_member=48_pso,-11.3887,3.78482,0.208576,4.99824,8,0.17619,-999,-999,-999,8244.27,8244.27,1,-999
2,gen=1_member=66_pso,-12.4855,8.40984,0.225749,3.78351,7,0.262665,-999,-999,-999,5187.22,5187.22,1,-999
2,gen=1_member=83_pso,-11.7726,4.41314,0.542141,5.18466,7,0.0843179,-999,-999,-999,7745.27,7745.27,1,-999
2,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70065,7,0.0464956,-999,-999,-999,8477.27,8477.27,1,-999
2,gen=1_member=77_pso,-9.79368,3.60128,0.198561,5.53552,9,0.0901635,-999,-999,-999,6811.29,6811.29,1,-999
2,gen=0_member=22,-12.4826,4.35518,0,0,7,0.0897856,-999,-999,-999,8936.19,8936.19,1,-999
2,gen=1_member=11_pso,-12.5621,15.8957,0.570942,5.32743,7,1e+30,-999,-999,-999,1558.11,1558.11,1,-999
2,gen=0_member=31,-6.92204,1.78062,0,0,9,1e+30,-999,-999,-999,1369.15,1369.15,1,-999
2,gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329,9,0.31281,-999,-999,-999,7513.28,7513.28,1,-999
2,gen=1_member=15_pso,-12.1725,9.62968,0.950691,5.40401,8,0.400867,-999,-999,-999,3992.21,3992.21,1,-999
2,gen=0_member=37,-12.3438,12.5496,0,0,8,0.341147,-999,-999,-999,2471.12,2471.12,1,-999
2,gen=0_member=50,-11.8075,4.61119,0,0,8,0.120487,-999,-999,-999,7921.19,7921.19,1,-999
2,gen=0_member=49,-12.4025,14.5031,0,0,8,1e+30,-999,-999,-999,1958.1,1958.1,1,-999
2,gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,8,0.235742,-999,-999,-999,6486.25,6486.25,1,-999
2,gen=0_member=64,-11.9956,5.18774,0,0,8,0.101587,-999,-999,-999,7629.17,7629.17,1,-999
2,gen=0_member=43,-12.342,6.52375,0,0,8,0.102697,-999,-999,-999,7065.17,7065.17,1,-999
2,gen=0_member=80,-6.68572,2.38287,0,0,10,1e+30,-999,-999,-999,1132.15,1132.15,1,-999
2,gen=0_member=19,-12.2985,10.1636,0,0,9,1e+30,-999,-999,-999,3824.14,3824.14,1,-999
2,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,10,0.167905,-999,-999,-999,5827.27,5827.27,1,-999
2,gen=0_member=51,-10.6569,4.70774,0,0,10,0.602578,-999,-999,-999,6974.17,6974.17,1,-999
2,gen=1_member=5_pso,-11.4285,5.40789,0.190675,5.03584,9,0.114204,-999,-999,-999,7110.28,7110.28,1,-999
2,gen=0_member=38,-11.5853,7.74719,0,0,10,0.663279,-999,-999,-999,5577.16,5577.16,1,-999
2,gen=0_member=25,-12.0578,9.07921,0,0,9,0.209398,-999,-999,-999,4497.15,4497.15,1,-999
2,gen=1_member=21_pso,-11.4288,7.06142,0.262016,5.28173,9,0.300731,-999,-999,-999,6092.26,6092.26,1,-999
2,gen=1_member=10_pso,-9.67601,4.31975,0.247108,4.82645,10,0.273203,-999,-999,-999,6238.28,6238.28,1,-999
2,gen=0_member=5,-12.163,9.66009,0,0,9,0.154018,-999,-999,-999,4079.15,4079.15,1,-999
2,gen=0_member=77,-9.43657,4.23977,0,0,10,0.0820826,-999,-999,-999,6086.18,6086.18,1,-999
2,gen=0_member=70,-6.23141,3.82006,0,0,11,1e+30,-999,-999,-999,565.134,565.134,1,-999
2,gen=0_member=13,-11.881,14.598,0,0,10,1e+30,-999,-999,-999,1876.11,1876.11,1,-999
2,gen=0_member=56,-9.18101,4.29198,0,0,11,0.281378,-999,-999,-999,5827.17,5827.17,1,-999
2,gen=0_member=36,-11.496,10.2431,0,0,11,1e+30,-999,-999,-999,3499.14,3499.14,1,-999
2,gen=1_member=40_pso,-10.8233,9.14523,0.225989,5.49452,11,0.560486,-999,-999,-999,3910.23,3910.23,1,-999
2,gen=1_member=28_pso,-10.576,6.24605,0.0874175,4.78066,11,0.547569,-999,-999,-999,6056.26,6056.26,1,-999
2,gen=1_member=17_pso,-11.0587,9.60182,0.274813,5.87582,11,0.265723,-999,-999,-999,3910.22,3910.22,1,-999
2,gen=1_member=0_pso,-10.1456,5.13893,0.201758,5.30177,11,0.299222,-999,-999,-999,6468.28,6468.28,1,-999
2,gen=1_member=22_pso,-9.61565,4.96547,0.514923,6.7218,11,0.174607,-999,-999,-999,5732.24,5732.24,1,-999
2,gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,11,0.22086,-999,-999,-999,5952.25,5952.25,1,-999
3,gen=3_member=200_pso,-8.36228,5.63939,0.276422,5.21386,13,0.413876,-999,-999,-999,2335.24,2335.24,1,-999
3,gen=3_member=201_pso,-7.67786,11.0264,0.678565,9.12827,15,0.901802,-999,-999,-999,769.14,769.14,1,-999
3,gen=3_member=202_pso,-13.5762,3.37152,0.148888,5.0942,7,0.109698,-999,-999,-999,8983.27,8983.27,1,-999
3,gen=3_member=203_pso,-6.02726,19.6096,0.509585,7.87025,17,1e+30,-999,-999,-999,197.075,197.075,1,-999
3,gen=3_member=204_pso,-11.327,4.4166,0.181064,5.70848,10,0.119795,-999,-999,-999,6020.27,6020.27,1,-999
3,gen=3_member=205_pso,-6.99641,12.5544,0.447205,6.35675,16,1e+30,-999,-999,-999,583.139,583.139,1,-999
3,gen=3_member=206_pso,-12.1624,1.51046,0.0856248,4.97167,7,0.0851796,-999,-999,-999,7958.33,7958.33,1,-999
3,gen=3_member=207_pso,-13.3754,0.231132,0.115798,5.0062,5,0.0287068,-999,-999,-999,10752.3,10752.3,1,-999
3,gen=3_member=208_pso,-15.1227,1.28651,0.159015,4.52134,3,0.422246,-999,-999,-999,10675.3,10675.3,1,-999
3,gen=3_member=209_pso,-7.99641,8.08182,0.686861,6.76581,14,0.534663,-999,-999,-999,952.197,952.197,1,-999
3,gen=3_member=210_pso,-9.34352,10.6446,0.311647,6.39736,14,1e+30,-999,-999,-999,1664.19,1664.19,1,-999
3,gen=3_member=211_pso,-11.9893,2.06929,0.160058,4.79918,8,0.361498,-999,-999,-999,7619.3,7619.3,1,-999
3,gen=3_member=212_pso,-9.50644,3.89369,0.332887,5.50099,11,0.682505,-999,-999,-999,4233.26,4233.26,1,-999
3,gen=3_member=213_pso,-9.39137,5.3953,0.359321,6.36201,12,0.328757,-999,-999,-999,3952.25,3952.25,1,-999
3,gen=3_member=214_pso,-10.6956,12.5468,1.38671,5.92602,11,1e+30,-999,-999,-999,1103.15,1103.15,1,-999
3,gen=3_member=215_pso,-7.35993,8.23828,0.125387,5.49156,15,1e+30,-999,-999,-999,952.208,952.208,1,-999
3,gen=3_member=216_pso,-12.8945,7.71258,0.0920734,4.56386,8,0.160899,-999,-999,-999,4042.23,4042.23,1,-999
3,gen=3_member=217_pso,-9.36766,4.37067,0.273965,4.8401,12,1e+30,-999,-999,-999,4083.26,4083.26,1,-999
3,gen=3_member=218_pso,-13.2431,1.51394,0.133763,5.37944,6,0.151218,-999,-999,-999,9815.32,9815.32,1,-999
3,gen=3_member=219_pso,-14.7441,-0.341783,0.0866499,4.68374,3,0.327811,-999,-999,-999,11557.3,11557.3,1,-999
3,gen=3_member=220_pso,-8.29712,9.49508,0.335761,6.71165,15,1.02347,-999,-999,-999,1668.19,1668.19,1,-999
3,gen=3_member=221_pso,-7.93049,8.58948,0.102132,5.2024,15,0.527853,-999,-999,-999,1129.23,1129.23,1,-999
3,gen=3_member=222_pso,-9.10361,1.75603,0.228107,5.22599,9,0.713085,-999,-999,-999,3950.23,3950.23,1,-999
3,gen=3_member=223_pso,-10.3962,0.267223,0.124528,4.784,6,0.184231,-999,-999,-999,6518.24,6518.24,1,-999
3,gen=3_member=224_pso,-9.13118,14.6729,0.20668,6.62856,15,1e+30,-999,-999,-999,945.124,945.124,1,-999
3,gen=3_member=225_pso,-8.04328,5.07929,0.273597,5.29151,13,1e+30,-999,-999,-999,2137.24,2137.24,1,-999
3,gen=3_member=226_pso,-16.8043,1.36258,0.0896731,3.97165,1,1e+30,1e+30,1e-10,0.00744148,10698.2,10698.2,1,-999
3,gen=3_member=227_pso,-11.5976,6.00536,0.123406,5.35879,10,0.241203,-999,-999,-999,4706.27,4706.27,1,-999
3,gen=3_member=228_pso,-11.4833,9.25933,0.261827,6.1624,11,1e+30,-999,-999,-999,2312.2,2312.2,1,-999
3,gen=3_member=229_pso,-12.9803,4.19318,0.245777,4.51926,8,0.250435,-999,-999,-999,7622.27,7622.27,1,-999
3,gen=3_member=230_pso,-8.62735,6.40099,0.180964,5.06984,13,1.32376,-999,-999,-999,2644.26,2644.26,1,-999
3,gen=3_member=231_pso,-7.45203,10.1636,0.284321,4.51327,16,1e+30,-999,-999,-999,769.183,769.183,1,-999
3,gen=3_member=232_pso,-7.59772,17.1706,1.22971,10.4822,16,1.0725,-999,-999,-999,583.084,583.084,1,-999
3,gen=3_member=233_pso,-10.9607,7.95536,0.232905,6.10876,11,0.365959,-999,-999,-999,3223.23,3223.23,1,-999
3,gen=3_member=234_pso,-7.6338,7.6215,0.220982,5.08863,15,1e+30,-999,-999,-999,952.234,952.234,1,-999
3,gen=3_member=235_pso,-7.77315,17.1762,0.849161,9.16458,16,1e+30,-999,-999,-999,583.088,583.088,1,-999
3,gen=3_member=236_pso,-5.91389,30.5372,1.36324,12.76,17,1e+30,-999,-999,-999,0.0415846,0.0415846,1,-999
3,gen=3_member=237_pso,-9.51328,4.86618,0.076807,5.03411,12,0.633403,-999,-999,-999,4375.28,4375.28,1,-999
3,gen=3_member=238_pso,-12.5555,2.85998,0.255493,5.4105,7,0.108017,-999,-999,-999,7884.29,7884.29,1,-999
3,gen=3_member=239_pso,-10.4445,5.41389,0.190263,4.77852,11,0.142616,-999,-999,-999,4638.27,4638.27,1,-999
3,gen=3_member=240_pso,-11.2402,4.08393,0.219873,4.50444,10,0.190545,-999,-999,-999,6126.27,6126.27,1,-999
3,gen=3_member=241_pso,-9.88132,7.60774,0.200272,4.69283,13,1e+30,-999,-999,-999,3400.24,3400.24,1,-999
3,gen=3_member=242_pso,-15.1699,-1.22649,0.236709,4.32198,1,0.135551,36.6438,2630.36,0.224198,11707.3,11707.3,1,-999
3,gen=3_member=243_pso,-8.28688,7.18819,0.130524,5.26598,14,0.619217,-999,-999,-999,2335.24,2335.24,1,-999
3,gen=3_member=244_pso,-15.5532,2.45477,0.19849,4.47124,3,0.318546,-999,-999,-999,9639.23,9639.23,1,-999
3,gen=3_member=245_pso,-10.5447,6.19075,0.192661,5.35748,11,0.298942,-999,-999,-999,4229.25,4229.25,1,-999
3,gen=3_member=246_pso,-13.9888,0.0327833,0.136246,5.01769,4,0.274608,-999,-999,-999,11160.3,11160.3,1,-999
3,gen=3_member=247_pso,-13.8065,-0.447777,0.173938,5.14599,3,0.129445,-999,-999,-999,11255.3,11255.3,1,-999
3,gen=3_member=248_pso,-12.3995,1.063,0.117562,4.91129,7,0.11252,-999,-999,-999,8659.32,8659.32,1,-999
3,gen=3_member=249_pso,-15.9696,1.27451,0.211878,4.81666,2,0.599387,-999,-999,-999,10770.2,10770.2,1,-999
3,gen=3_member=250_pso,-8.68193,7.62374,0.18221,5.77163,14,0.469375,-999,-999,-999,2175.24,2175.24,1,-999
3,gen=3_member=251_pso,-9.55506,7.39318,0.284864,4.42775,13,1.1595,-999,-999,-999,3110.24,3110.24,1,-999
3,gen=3_member=252_pso,-13.0543,-1.42876,0.142344,4.18688,3,0.471469,-999,-999,-999,10633.2,10633.2,1,-999
3,gen=3_member=253_pso,-10.0961,2.19301,0.229994,4.87599,10,0.583523,-999,-999,-999,5581.25,5581.25,1,-999
3,gen=3_member=254_pso,-10.5153,2.30275,0.172956,5.23711,10,0.363903,-999,-999,-999,6014.26,6014.26,1,-999
3,gen=3_member=255_pso,-9.04737,8.162,0.27277,3.73786,14,0.821692,-999,-999,-999,2338.21,2338.21,1,-999
3,gen=3_member=256_pso,-11.8173,6.54947,0.215971,4.64179,10,0.245526,-999,-999,-999,4565.26,4565.26,1,-999
3,gen=3_member=257_pso,-9.92514,3.94966,0.172993,4.937,11,0.0868182,-999,-999,-999,4952.27,4952.27,1,-999
3,gen=3_member=258_pso,-15.1628,-0.228236,0.179381,4.28281,2,0.467483,-999,-999,-999,11594.3,11594.3,1,-999
3,gen=3_member=259_pso,-13.4818,1.23702,0.173599,5.0775,5,0.167605,-999,-999,-999,10183.3,10183.3,1,-999
3,gen=3_member=260_pso,-9.59116,4.00961,0.200858,4.81651,11,0.121077,-999,-999,-999,4375.25,4375.25,1,-999
3,gen=3_member=261_pso,-10.2971,-2.15994,0.145196,4.95402,3,0.522158,-999,-999,-999,6669.17,6669.17,1,-999
3,gen=3_member=262_pso,-9.26574,4.50117,0.130776,5.36843,12,1e+30,-999,-999,-999,4083.28,4083.28,1,-999
3,gen=3_member=263_pso,-12.717,7.30957,0.233831,4.1266,9,0.0948102,-999,-999,-999,4599.23,4599.23,1,-999
3,gen=3_member=264_pso,-12.6422,2.20154,0.150498,5.23418,7,0.265162,-999,-999,-999,8368.32,8368.32,1,-999
3,gen=3_member=265_pso,-12.4195,1.34132,0.0925623,4.68207,7,0.047637,-999,-999,-999,8647.33,8647.33,1,-999
3,gen=3_member=266_pso,-13.7507,2.28726,0.0721121,4.68505,5,0.0960758,-999,-999,-999,9371.28,9371.28,1,-999
3,gen=3_member=267_pso,-10.4425,4.94616,0.0798838,4.97392,11,0.207712,-999,-999,-999,5111.28,5111.28,1,-999
3,gen=3_member=268_pso,-11.1448,4.66902,0.282736,5.0862,10,0.27162,-999,-999,-999,5792.29,5792.29,1,-999
3,gen=3_member=269_pso,-12.9971,0.791521,0.110271,5.0673,6,0.0945096,-999,-999,-999,10048.3,10048.3,1,-999
3,gen=3_member=270_pso,-14.0445,-0.404951,0.197254,4.46542,3,0.0427422,-999,-999,-999,11401.3,11401.3,1,-999
3,gen=3_member=271_pso,-9.63115,3.95889,0.136016,4.70128,11,0.0667911,-999,-999,-999,4485.25,4485.25,1,-999
3,gen=3_member=272_pso,-9.35644,8.10447,0.207794,5.03371,14,1e+30,-999,-999,-999,2496.24,2496.24,1,-999
3,gen=3_member=273_pso,-14.1233,-0.204241,0.135808,4.14685,4,0.187442,-999,-999,-999,11422.3,11422.3,1,-999
3,gen=3_member=274_pso,-15.7824,-1.33906,0.211923,4.71022,1,0.146585,41.3545,3342.26,0.224649,11776.2,11776.2,1,-999
3,gen=3_member=275_pso,-15.4671,-1.62407,0.222136,4.41945,1,0.110363,41.9927,3494.35,0.223761,11780.3,11780.3,1,-999
3,gen=3_member=276_pso,-7.98349,1.87443,0.302213,7.27082,10,1e+30,-999,-999,-999,2310.17,2310.17,1,-999
3,gen=3_member=277_pso,-9.83307,5.04419,0.143107,4.73541,12,0.735214,-999,-999,-999,4507.27,4507.27,1,-999
3,gen=3_member=278_pso,-10.9274,8.84773,0.137463,3.99316,11,0.178196,-999,-999,-999,2312.23,2312.23,1,-999
3,gen=3_member=279_pso,-12.2284,7.68749,0.340883,4.86979,10,0.26992,-999,-999,-999,3699.25,3699.25,1,-999
3,gen=3_member=280_pso,-8.34807,-4.02578,0.609399,8.79788,3,0.516767,-999,-999,-999,3201.11,3201.11,1,-999
3,gen=3_member=281_pso,-8.37965,5.66305,0.175768,4.89126,13,0.445426,-999,-999,-999,2335.24,2335.24,1,-999
3,gen=3_member=282_pso,-11.1389,0.776541,0.177628,5.25652,7,0.297673,-999,-999,-999,7226.28,7226.28,1,-999
3,gen=3_member=283_pso,-7.23941,5.65596,0.340138,4.1373,14,1e+30,-999,-999,-999,952.202,952.202,1,-999
3,gen=3_member=284_pso,-10.0722,3.67803,0.311807,5.81879,11,0.232051,-999,-999,-999,4952.27,4952.27,1,-999
3,gen=3_member=285_pso,-7.9028,0.979794,0.578465,7.33541,8,0.486691,-999,-999,-999,2231.16,2231.16,1,-999
3,gen=3_member=286_pso,-5.84051,11.9368,0.717342,7.83856,17,1e+30,-999,-999,-999,197.132,197.132,1,-999
3,gen=3_member=287_pso,-14.9087,5.08094,0.11381,3.958,5,0.508399,-999,-999,-999,6932.24,6932.24,1,-999
3,gen=3_member=288_pso,-8.1673,7.5323,0.421135,5.73321,14,0.224517,-999,-999,-999,1836.23,1836.23,1,-999
3,gen=3_member=289_pso,-13.619,0.881629,0.118117,4.40243,5,0.0904891,-999,-999,-999,10506.3,10506.3,1,-999
3,gen=3_member=290_pso,-10.1531,5.70334,0.177714,5.71457,12,1e+30,-999,-999,-999,4097.25,4097.25,1,-999
3,gen=3_member=291_pso,-12.5652,0.363143,0.205964,4.95748,6,0.411978,-999,-999,-999,9178.31,9178.31,1,-999
3,gen=3_member=292_pso,-11.8757,1.28294,0.245941,4.79129,7,0.202479,-999,-999,-999,7696.32,7696.32,1,-999
3,gen=3_member=293_pso,-5.99187,2.51018,1.19027,11.3948,11,1e+30,-999,-999,-999,197.106,197.106,1,-999
3,gen=3_member=294_pso,-13.3623,0.484057,0.100356,5.18276,5,0.060258,-999,-999,-999,10627.3,10627.3,1,-999
3,gen=3_member=295_pso,-7.38266,11.0148,0.568189,8.59323,16,0.927502,-999,-999,-999,769.145,769.145,1,-999
3,gen=3_member=296_pso,-5.1282,27.6339,1.53924,11.3844,18,-999,-999,-999,-999,0.0477147,0.0477147,1,-999
3,gen=3_member=297_pso,-11.1395,1.79209,0.1764,5.44636,9,0.566474,-999,-999,-999,6926.27,6926.27,1,-999
3,gen=3_member=298_pso,-10.0484,8.37365,0.0990088,4.40837,12,1e+30,-999,-999,-999,2478.22,2478.22,1,-999
3,gen=3_member=299_pso,-13.0003,4.14153,0.204647,5.28792,8,0.244987,-999,-999,-999,7689.28,7689.28,1,-999
3,gen=2_member=183_pso,-16.7052,3.82327,0.120134,4.39477,1,1e+30,1e+30,4763.32,0.00430488,8986.2,8986.2,1,-999
3,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,1e-10,1,7608.1,7608.1,1,-999
3,gen=0_member=26,-13.3,-6.05389,0,0,1,0.818679,8.35417,0,1,11093.1,11093.1,1,-999
3,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.631705,21.0253,801.226,0.227391,11602.1,11602.1,1,-999
3,gen=0_member=29,-11.279,-7.36934,0,0,1,0.583739,5.81485,0,0.80363,7916.11,7916.11,1,-999
3,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.321511,38.8781,2948.83,0.224618,11697.3,11697.3,1,-999
3,gen=1_member=35_pso,-16.3752,-0.15144,0.204777,4.2831,1,0.288565,36.6454,2641.09,0.223934,11602.3,11602.3,1,-999
3,gen=1_member=52_pso,-15.7203,-0.672958,0.137012,4.15693,1,0.113933,36.3865,2577.16,0.2246,11719.3,11719.3,1,-999
3,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.0702083,39.6515,3125.6,0.223416,11792.2,11792.2,1,-999
3,gen=1_member=16_pso,-16.4856,1.69733,0.167503,5.01771,1,0.258154,49.1017,4763.32,0.224287,10302.2,10302.2,1,-999
3,gen=0_member=58,-16.4229,2.00875,0,0,2,1e+30,-999,-999,-999,10074.2,10074.2,1,-999
3,gen=0_member=57,-12.3967,-5.80157,0,0,2,1e+30,-999,-999,-999,9262.12,9262.12,1,-999
3,gen=0_member=30,-16.3643,3.34552,0,0,3,1e+30,-999,-999,-999,9294.15,9294.15,1,-999
3,gen=0_member=52,-13.904,-2.59446,0,0,2,0.964071,-999,-999,-999,11480.2,11480.2,1,-999
3,gen=0_member=0,-15.0253,2.47869,0,0,4,0.400046,-999,-999,-999,9517.15,9517.15,1,-999
3,gen=1_member=78_pso,-14.8942,-0.512072,0.126531,4.76612,2,0.326088,-999,-999,-999,11576.3,11576.3,1,-999
3,gen=0_member=78,-13.9673,-1.31863,0,0,2,0.436109,-999,-999,-999,11466.2,11466.2,1,-999
3,gen=1_member=42_pso,-15.9049,3.28991,0.123833,4.32323,3,0.0707009,-999,-999,-999,9288.22,9288.22,1,-999
3,gen=2_member=115_pso,-15.9958,3.21006,0.202753,4.17401,3,0.153225,-999,-999,-999,9288.22,9288.22,1,-999
3,gen=2_member=147_pso,-14.9458,-0.876848,0.22543,3.80189,2,0.104816,-999,-999,-999,11633.3,11633.3,1,-999
3,gen=2_member=192_pso,-15.0084,-1.10908,0.117381,4.22968,2,0.110454,-999,-999,-999,11660.3,11660.3,1,-999
3,gen=0_member=68,-16.2627,7.98587,0,0,4,1e+30,-999,-999,-999,4082.13,4082.13,1,-999
3,gen=0_member=46,-8.33487,-5.35326,0,0,3,1e+30,-999,-999,-999,3649.12,3649.12,1,-999
3,gen=0_member=86,-10.1623,-2.83779,0,0,3,0.457225,-999,-999,-999,6569.16,6569.16,1,-999
3,gen=2_member=121_pso,-13.3329,-1.34765,0.0857906,4.78077,3,0.170544,-999,-999,-999,10973.3,10973.3,1,-999
3,gen=2_member=175_pso,-13.6733,-0.0236701,0.236409,4.82217,4,0.126169,-999,-999,-999,10902.3,10902.3,1,-999
3,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,4,0.375761,-999,-999,-999,6697.22,6697.22,1,-999
3,gen=0_member=15,-14.0373,2.69517,0,0,5,0.193509,-999,-999,-999,9225.15,9225.15,1,-999
3,gen=1_member=13_pso,-14.9436,4.24774,0.14987,5.4833,4,0.349078,-999,-999,-999,8212.25,8212.25,1,-999
3,gen=0_member=23,-14.3953,3.00687,0,0,5,0.448239,-999,-999,-999,9262.15,9262.15,1,-999
3,gen=2_member=139_pso,-14.0518,-0.760071,0.210755,4.87298,3,0.190584,-999,-999,-999,11421.3,11421.3,1,-999
3,gen=1_member=80_pso,-15.1924,5.1979,0.2355,4.97375,4,0.146963,-999,-999,-999,6932.23,6932.23,1,-999
3,gen=1_member=85_pso,-15.0204,6.18523,0.0997438,4.70168,5,1e+30,-999,-999,-999,6036.22,6036.22,1,-999
3,gen=0_member=93,-8.11466,-3.42105,0,0,4,1e+30,-999,-999,-999,3130.13,3130.13,1,-999
3,gen=1_member=61_pso,-12.5804,-1.33475,0.144794,5.03261,4,0.552991,-999,-999,-999,9692.25,9692.25,1,-999
3,gen=0_member=41,-9.63803,-2.24429,0,0,4,0.522659,-999,-999,-999,5791.16,5791.16,1,-999
3,gen=0_member=45,-9.34262,-2.76395,0,0,4,0.290123,-999,-999,-999,4835.15,4835.15,1,-999
3,gen=1_member=70_pso,-14.1187,5.36625,0.243247,4.33136,6,1e+30,-999,-999,-999,6875.26,6875.26,1,-999
3,gen=2_member=197_pso,-13.1301,-0.825115,0.0681474,5.29338,4,0.233238,-999,-999,-999,10794.3,10794.3,1,-999
3,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,6,0.503595,-999,-999,-999,8374.26,8374.26,1,-999
3,gen=0_member=12,-14.0919,3.04058,0,0,6,0.339287,-999,-999,-999,9155.15,9155.15,1,-999
3,gen=1_member=63_pso,-13.4571,0.940906,0.081612,5.14467,5,0.0536025,-999,-999,-999,10452.3,10452.3,1,-999
3,gen=2_member=194_pso,-13.5557,0.228983,0.169192,5.27461,5,0.0651575,-999,-999,-999,10843.3,10843.3,1,-999
3,gen=2_member=119_pso,-13.3712,2.12848,0.205574,4.81855,5,0.118585,-999,-999,-999,9474.3,9474.3,1,-999
3,gen=0_member=47,-13.7804,2.15082,0,0,5,0.0676999,-999,-999,-999,9582.16,9582.16,1,-999
3,gen=2_member=176_pso,-13.9652,5.878,0.478567,4.72277,6,1e+30,-999,-999,-999,6127.25,6127.25,1,-999
3,gen=2_member=166_pso,-13.4315,0.436301,0.138168,5.1584,5,0.0273023,-999,-999,-999,10659.3,10659.3,1,-999
3,gen=2_member=199_pso,-13.3499,0.375895,0.0911138,4.30671,5,0.164012,-999,-999,-999,10659.3,10659.3,1,-999
3,gen=2_member=123_pso,-13.903,4.83215,0.20815,4.80291,7,1e+30,-999,-999,-999,7476.27,7476.27,1,-999
3,gen=1_member=84_pso,-13.6201,5.05631,0.105876,4.36035,7,1e+30,-999,-999,-999,7006.27,7006.27,1,-999
3,gen=0_member=96,-8.98269,-1.66513,0,0,5,1e+30,-999,-999,-999,4201.14,4201.14,1,-999
3,gen=2_member=122_pso,-10.8967,-0.536728,0.0812955,4.65008,5,0.426909,-999,-999,-999,7249.23,7249.23,1,-999
3,gen=2_member=104_pso,-11.0371,-0.782248,0.125999,4.73162,5,0.414226,-999,-999,-999,7489.23,7489.23,1,-999
3,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,7,0.149168,-999,-999,-999,8438.34,8438.34,1,-999
3,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,7,0.333259,-999,-999,-999,8803.27,8803.27,1,-999
3,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,6,0.225281,-999,-999,-999,9242.31,9242.31,1,-999
3,gen=2_member=186_pso,-13.2048,3.17532,0.269107,5.3838,7,0.198065,-999,-999,-999,8751.27,8751.27,1,-999
3,gen=0_member=91,-12.5298,-0.102036,0,0,5,0.480594,-999,-999,-999,9464.18,9464.18,1,-999
3,gen=2_member=102_pso,-12.7153,0.853175,0.127166,5.03698,6,0.166537,-999,-999,-999,9418.34,9418.34,1,-999
3,gen=2_member=130_pso,-12.6992,0.688065,0.0901879,4.66106,6,0.0808288,-999,-999,-999,9542.33,9542.33,1,-999
3,gen=2_member=105_pso,-13.3136,1.85489,0.157813,4.8239,6,0.190682,-999,-999,-999,9605.31,9605.31,1,-999
3,gen=1_member=43_pso,-13.1681,1.61211,0.135653,4.42499,6,0.0889702,-999,-999,-999,9562.33,9562.33,1,-999
3,gen=1_member=30_pso,-12.6564,0.844215,0.0803672,5.44111,6,0.0361401,-999,-999,-999,9418.33,9418.33,1,-999
