generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,nsga2_exp_distance,nsga2_varp_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=0_member=6,-14.0547,-3.2638,0.001,0.001,1,0.672373,21.0253,801.226,0.00240437,11479.1,11479.1,1,-999
2,gen=0_member=29,-11.279,-7.36934,0.001,0.001,1,0.611195,5.81485,4.65188e-05,0.000608447,9066.11,9066.11,1,-999
2,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.529102,37.8175,2768.72,13.1753,11572.2,11572.2,1,-999
2,gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693,1,0.341607,40.8874,3296.01,9.50766,11622.2,11622.2,1,-999
2,gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831,1,0.181133,47.0225,4383.43,13.2212,11608.2,11608.2,1,-999
2,gen=0_member=57,-12.3967,-5.80157,0.001,0.001,2,1e+30,1e+30,1e-10,0,10736.1,10736.1,1,-999
2,gen=0_member=30,-16.3643,3.34552,0.001,0.001,3,1e+30,1e+30,1e-10,0,10615.2,10615.2,1,-999
2,gen=0_member=52,-13.904,-2.59446,0.001,0.001,2,0.925398,12.5575,0.00010046,0,11452.1,11452.1,1,-999
2,gen=1_member=78_pso,-14.8942,-0.512076,0.126531,4.76612,2,0.968312,56.7809,5838.71,9.92776,11536.2,11536.2,1,-999
2,gen=0_member=0,-15.0253,2.47869,0.001,0.001,3,0.395533,20.1374,747.905,0,10830.2,10830.2,1,-999
2,gen=0_member=78,-13.9673,-1.31863,0.001,0.001,2,0.494582,24.2415,1091.19,0,11411.2,11411.2,1,-999
2,gen=1_member=42_pso,-15.9048,3.28992,0.123834,4.32323,3,0.266411,20.1374,747.905,2.55431,10582.2,10582.2,1,-999
2,gen=0_member=68,-16.2627,7.98587,0.001,0.001,4,1e+30,1e+30,1e-10,0,5974.14,5974.14,1,-999
2,gen=0_member=46,-8.33487,-5.35326,0.001,0.001,3,1e+30,1e+30,1e-10,0,4775.12,4775.12,1,-999
2,gen=0_member=86,-10.1623,-2.83779,0.001,0.001,3,1.03624,34.0952,1339.09,0,7131.16,7131.16,1,-999
2,gen=1_member=11_pso,-13.0144,-1.40885,0.0847815,4.88998,3,0.577563,53.0149,5498.63,10.8897,11152.2,11152.2,1,-999
2,gen=1_member=63_pso,-13.4571,0.940898,0.081612,5.14467,3,0.310903,57.3992,6526.87,4.75762,11039.2,11039.2,1,-999
2,gen=1_member=25_pso,-15.3385,5.48566,0.159872,4.30252,5,1e+30,1e+30,1e-10,0.732233,7892.24,7892.24,1,-999
2,gen=1_member=13_pso,-14.9436,4.24772,0.14987,5.4833,4,0.1409,50.6717,5082.61,2.58355,9678.25,9678.25,1,-999
2,gen=0_member=23,-14.3953,3.00687,0.001,0.001,4,0.0636741,21.6727,929.154,0,10587.2,10587.2,1,-999
2,gen=0_member=47,-13.7804,2.15082,0.001,0.001,3,0.328356,37.664,2559.63,0,10826.2,10826.2,1,-999
2,gen=1_member=80_pso,-15.1925,5.1979,0.2355,4.97375,5,0.216081,49.0531,4431.77,1.28363,8097.26,8097.26,1,-999
2,gen=0_member=15,-14.0373,2.69517,0.001,0.001,4,0.130127,28.8048,1581.43,0,10646.2,10646.2,1,-999
2,gen=1_member=85_pso,-15.0204,6.18524,0.0997439,4.70168,6,1e+30,1e+30,1e-10,0.583234,7367.22,7367.22,1,-999
2,gen=0_member=93,-8.11466,-3.42105,0.001,0.001,4,1e+30,1e+30,1e-10,0,4646.13,4646.13,1,-999
2,gen=0_member=41,-9.63803,-2.24429,0.001,0.001,4,0.515484,49.5515,2983.12,0,6677.16,6677.16,1,-999
2,gen=1_member=68_pso,-12.5219,1.55196,0.125995,5.17757,4,0.422223,56.9542,6477.86,3.45044,10377.2,10377.2,1,-999
2,gen=1_member=36_pso,-13.8408,3.98084,0.281952,4.56855,5,0.332625,50.3275,5036.39,0.417423,9807.26,9807.26,1,-999
2,gen=0_member=12,-14.0919,3.04058,0.001,0.001,5,0.26454,28.4642,1594.52,0,10526.2,10526.2,1,-999
2,gen=0_member=45,-9.34262,-2.76395,0.001,0.001,4,0.290123,1.93967,1.55173e-05,0,6425.15,6425.15,1,-999
2,gen=1_member=30_pso,-12.6564,0.844217,0.0803672,5.44111,4,0.1964,56.9542,6477.86,6.37543,10824.2,10824.2,1,-999
2,gen=1_member=61_pso,-12.5804,-1.33475,0.144795,5.03261,4,0.198892,50.7916,5141.27,11.64,10893.2,10893.2,1,-999
2,gen=0_member=91,-12.5298,-0.102036,0.001,0.001,4,0.119053,29.5589,1730.61,0,10840.2,10840.2,1,-999
2,gen=1_member=55_pso,-13.07,2.06959,0.106659,5.00913,4,0.117788,56.3875,6312.05,2.19682,10751.2,10751.2,1,-999
2,gen=1_member=43_pso,-13.1681,1.61212,0.135653,4.42499,4,0.0616336,47.5072,4508.07,1.2242,10794.2,10794.2,1,-999
2,gen=1_member=84_pso,-13.6201,5.05632,0.105876,4.36035,6,0.404814,44.6179,3950.55,0.10316,8300.26,8300.26,1,-999
2,gen=0_member=96,-8.98269,-1.66513,0.001,0.001,5,0.780225,64.1759,3820.23,0,5784.17,5784.17,1,-999
2,gen=0_member=9,-12.5369,2.99517,0.001,0.001,6,0.325796,25.0273,1149.98,0,10135.2,10135.2,1,-999
2,gen=1_member=32_pso,-10.8287,0.346535,0.160564,5.36197,5,0.339984,55.019,6030,6.90876,8292.21,8292.21,1,-999
2,gen=1_member=44_pso,-13.507,3.66309,0.328072,4.85103,6,0.364008,51.0172,5147.76,0.736783,9864.27,9864.27,1,-999
2,gen=0_member=97,-11.4366,1.44073,0.001,0.001,6,0.471444,23.6348,945.636,0,8746.19,8746.19,1,-999
2,gen=1_member=74_pso,-11.093,-0.328897,0.112075,5.0699,5,0.378413,55.019,6030,7.19775,8795.21,8795.21,1,-999
2,gen=0_member=94,-11.1896,1.36921,0.001,0.001,6,0.0920016,22.4331,1000.33,0,8597.19,8597.19,1,-999
2,gen=1_member=53_pso,-12.7275,7.3993,0.403773,5.20563,8,0.298961,48.8733,4722.77,0.117007,6063.23,6063.23,1,-999
2,gen=0_member=76,-12.6205,8.96588,0.001,0.001,9,1e+30,1e+30,1e-10,0,4813.15,4813.15,1,-999
2,gen=0_member=1,-8.99495,-0.300515,0.001,0.001,6,1e+30,1e+30,1e-10,0,5684.18,5684.18,1,-999
2,gen=0_member=34,-10.5498,2.61897,0.001,0.001,7,0.310273,53.576,5108.33,0,7436.19,7436.19,1,-999
2,gen=1_member=76_pso,-12.4283,5.02861,0.348584,5.20917,7,0.334642,56.9015,6433.4,0.525952,7593.27,7593.27,1,-999
2,gen=1_member=65_pso,-9.79031,3.69444,1.59378,7.02157,7,0.272833,91.9253,15721,7.18929,5261.23,5261.23,1,-999
2,gen=0_member=82,-10.5293,0.533055,0.001,0.001,6,0.339758,23.2402,1059.58,0,7783.18,7783.18,1,-999
2,gen=1_member=48_pso,-11.3887,3.78482,0.208575,4.99824,7,0.112266,57.6653,6607.9,0.732327,7828.29,7828.29,1,-999
2,gen=0_member=10,-10.1608,0.0137113,0.001,0.001,6,0.383169,1.45795,1.16636e-05,0,7037.17,7037.17,1,-999
2,gen=1_member=94_pso,-12.6398,7.07525,0.330418,4.62491,8,0.100382,48.8733,4722.77,0.0335927,6142.24,6142.24,1,-999
2,gen=1_member=83_pso,-11.7726,4.41314,0.54214,5.18466,7,0.157617,60.1363,7143.99,0.702362,7333.3,7333.3,1,-999
2,gen=1_member=66_pso,-12.4855,8.40984,0.225748,3.78351,8,0.226821,42.7073,3599.47,0.000273725,5197.2,5197.2,1,-999
2,gen=1_member=6_pso,-11.6666,3.79006,0.254593,5.70064,7,0.0923512,61.8937,7525.87,2.03206,7983.28,7983.28,1,-999
2,gen=0_member=22,-12.4826,4.35518,0.001,0.001,7,0.236735,28.8743,1659.17,0,8946.19,8946.19,1,-999
2,gen=1_member=97_pso,-5.37551,0.77578,1.30197,14.4218,7,1e+30,1e+30,1e-10,126.325,0.0836209,0.0836209,1,-999
2,gen=0_member=63,-7.0481,-0.177528,0.001,0.001,7,1e+30,1e+30,87298.8,0,2319.15,2319.15,1,-999
2,gen=0_member=49,-12.4025,14.5031,0.001,0.001,10,1e+30,1e+30,1e-10,0,2276.11,2276.11,1,-999
2,gen=1_member=15_pso,-12.1725,9.62967,0.95069,5.40401,8,1e+30,1e+30,9548.99,0.0407498,3879.19,3879.19,1,-999
2,gen=0_member=37,-12.3438,12.5496,0.001,0.001,10,0.37623,5.69505,4.55604e-05,0,2980.12,2980.12,1,-999
2,gen=1_member=2_pso,-9.03623,1.16096,0.241524,5.22926,7,0.291004,250.636,111003,4.01843,5386.22,5386.22,1,-999
2,gen=1_member=4_pso,-10.8432,4.03678,0.140559,4.59329,8,0.154954,53.0906,5393.65,0.280381,7264.29,7264.29,1,-999
2,gen=0_member=50,-11.8075,4.61119,0.001,0.001,8,0.0509908,31.0903,1726.94,0,7736.19,7736.19,1,-999
2,gen=1_member=19_pso,-12.1658,6.76384,0.20715,5.6711,8,0.0627541,70.5244,9548.99,0.41329,6124.26,6124.26,1,-999
2,gen=1_member=75_pso,-10.1433,3.42149,0.156087,5.67382,8,0.0804918,67.095,8972.81,2.26278,6254.29,6254.29,1,-999
2,gen=1_member=99_pso,-9.96208,2.18269,0.2197,5.16636,7,0.160447,80.8971,12258.5,2.25725,6407.24,6407.24,1,-999
2,gen=0_member=64,-11.9956,5.18774,0.001,0.001,8,0.197562,39.5703,2955.68,0,7074.18,7074.18,1,-999
2,gen=1_member=73_pso,-9.08205,1.16478,0.213587,5.75641,7,0.22995,91.9253,15721,6.70591,5597.22,5597.22,1,-999
2,gen=1_member=77_pso,-9.79367,3.60128,0.198563,5.53553,8,0.203807,66.4473,8675.59,1.73286,5987.29,5987.29,1,-999
2,gen=0_member=43,-12.342,6.52375,0.001,0.001,8,0.0807753,39.1658,2815.76,0,6331.17,6331.17,1,-999
2,gen=0_member=19,-12.2985,10.1636,0.001,0.001,10,0.27003,5.69505,4.55604e-05,0,3664.13,3664.13,1,-999
2,gen=0_member=17,-8.01552,1.36841,0.001,0.001,8,1e+30,1e+30,9502.81,0,4076.16,4076.16,1,-999
2,gen=1_member=3_pso,-9.35261,4.07748,0.252218,5.46282,9,0.125344,65.4117,8493.36,1.2159,5374.3,5374.3,1,-999
2,gen=0_member=51,-10.6569,4.70774,0.001,0.001,9,0.20787,40.0409,3159.18,0,6517.17,6517.17,1,-999
2,gen=0_member=25,-12.0578,9.07921,0.001,0.001,10,0.260633,42.0577,3422.89,0,4099.15,4099.15,1,-999
2,gen=0_member=38,-11.5853,7.74719,0.001,0.001,9,0.450547,35.1228,2394.02,0,5405.16,5405.16,1,-999
2,gen=1_member=10_pso,-9.67602,4.31975,0.247107,4.82645,9,0.149906,63.5778,7964.47,0.365953,5672.29,5672.29,1,-999
2,gen=1_member=0_pso,-11.253,6.31014,0.239591,5.6089,9,0.320188,60.0778,7180.42,0.459069,5783.28,5783.28,1,-999
2,gen=1_member=5_pso,-11.4285,5.4079,0.190675,5.03584,9,0.168776,57.758,6641.94,0.281328,6421.3,6421.3,1,-999
2,gen=1_member=7_pso,-11.1765,7.28876,0.244748,4.55584,10,0.23818,66.5984,8722.41,0.0197876,5320.25,5320.25,1,-999
2,gen=0_member=5,-12.163,9.66009,0.001,0.001,10,0.112265,42.265,3433.9,0,3964.14,3964.14,1,-999
2,gen=1_member=21_pso,-11.4288,7.06142,0.262015,5.28173,9,0.22368,60.2457,7213.6,0.157627,5411.27,5411.27,1,-999
2,gen=0_member=77,-9.43657,4.23977,0.001,0.001,9,0.0904705,29.9394,1784.3,0,5663.18,5663.18,1,-999
2,gen=0_member=31,-6.92204,1.78062,0.001,0.001,9,1e+30,1e+30,1e-10,0,2101.15,2101.15,1,-999
2,gen=0_member=13,-11.881,14.598,0.001,0.001,11,1e+30,1e+30,1e-10,0,2196.11,2196.11,1,-999
2,gen=0_member=36,-11.496,10.2431,0.001,0.001,11,0.896526,41.4656,3293.1,0,3499.14,3499.14,1,-999
2,gen=0_member=56,-9.18101,4.29198,0.001,0.001,10,0.320365,46.0902,4165.25,0,5374.17,5374.17,1,-999
2,gen=1_member=28_pso,-10.576,6.24605,0.0874174,4.78066,10,0.134074,60.103,7183.36,0.0854747,5496.28,5496.28,1,-999
2,gen=1_member=22_pso,-9.61565,4.96548,0.514924,6.7218,10,0.125791,76.873,11584.2,3.45117,5374.26,5374.26,1,-999
2,gen=1_member=47_pso,-10.3159,4.98884,0.118803,5.5606,10,0.0490488,76.873,11584.2,0.870871,5809.3,5809.3,1,-999
2,gen=1_member=45_pso,-10.3264,6.0202,0.0811653,4.72493,10,0.0961637,54.3298,5896.67,0.0876966,5386.28,5386.28,1,-999
2,gen=0_member=44,-10.3931,4.79487,0.001,0.001,10,0.0469457,48.1219,4164.8,0,5809.16,5809.16,1,-999
2,gen=1_member=69_pso,-10.7955,13.6645,0.894004,6.95923,12,1e+30,1e+30,1e-10,0.0860907,2520.15,2520.15,1,-999
2,gen=0_member=80,-6.68572,2.38287,0.001,0.001,10,1e+30,1e+30,1e-10,0,1694.15,1694.15,1,-999
3,gen=3_member=200_pso,-11.6433,10.4656,0.339532,4.63299,10,1e+30,1e+30,1e-10,0.00149957,2404.19,2404.19,1,-999
3,gen=3_member=201_pso,-15.1303,3.05148,0.0896874,4.7235,3,0.202799,41.682,3371.67,2.47748,9812.28,9812.28,1,-999
3,gen=3_member=202_pso,-11.1101,6.47857,0.209431,5.54188,10,0.446282,62.3027,7730.37,0.368869,6416.25,6416.25,1,-999
3,gen=3_member=203_pso,-17.1028,1.91122,0.158537,4.47244,1,1e+30,1e+30,1e-10,38.3424,10900.2,10900.2,1,-999
3,gen=3_member=204_pso,-10.1571,2.03166,0.157798,5.22355,8,0.184371,57.8081,6667.28,2.63136,6825.29,6825.29,1,-999
3,gen=3_member=205_pso,-11.5903,4.04393,0.171144,5.22078,7,0.0794203,59.9183,7156.48,0.911459,7176.27,7176.27,1,-999
3,gen=3_member=206_pso,-6.99432,9.45285,0.217838,5.38976,16,1e+30,1e+30,112225,0.0361962,742.225,742.225,1,-999
3,gen=3_member=207_pso,-13.2391,-0.0176049,0.0948855,4.86121,3,0.150135,51.4311,5253.55,5.53326,10730.3,10730.3,1,-999
3,gen=3_member=208_pso,-14.7072,4.34573,0.100678,4.21745,6,0.319388,43.3947,3722.82,0.652212,8705.3,8705.3,1,-999
3,gen=3_member=209_pso,-14.4591,0.609168,0.191347,4.95418,3,0.148962,53.5428,5707.22,6.05154,11288.3,11288.3,1,-999
3,gen=3_member=210_pso,-15.4393,0.583372,0.209287,4.74173,2,0.409415,46.7569,4303.1,7.68824,11584.2,11584.2,1,-999
3,gen=3_member=211_pso,-15.9148,3.57787,0.227607,4.76948,4,0.132334,44.5454,3602.85,3.06748,9682.28,9682.28,1,-999
3,gen=3_member=212_pso,-11.3048,7.35445,0.213766,5.54037,10,0.315782,62.3027,7730.37,0.218943,5172.24,5172.24,1,-999
3,gen=3_member=213_pso,-10.897,1.71522,0.210121,5.38106,7,0.126622,65.7788,7787.32,3.74134,7638.29,7638.29,1,-999
3,gen=3_member=214_pso,-6.43278,10.3588,0.163422,5.54182,17,1e+30,1e+30,93086.5,0.027891,0.199777,0.199777,1,-999
3,gen=3_member=215_pso,-10.1358,6.7799,0.102632,5.04145,11,0.625819,76.0738,10783.5,0.108155,5749.25,5749.25,1,-999
3,gen=3_member=216_pso,-9.91532,9.01317,0.213784,3.97401,12,1e+30,1e+30,1e-10,0.000278327,3729.22,3729.22,1,-999
3,gen=3_member=217_pso,-13.8231,-1.45618,0.136187,4.89641,2,0.506877,44.9104,2960.54,11.9399,11241.2,11241.2,1,-999
3,gen=3_member=218_pso,-10.5283,1.75492,0.138429,4.96916,7,0.166112,80.8607,12082.6,2.21843,7111.29,7111.29,1,-999
3,gen=3_member=219_pso,-15.1585,4.11463,0.176917,4.51184,5,0.0518962,50.5409,5088.6,1.37169,8885.29,8885.29,1,-999
3,gen=3_member=220_pso,-7.99711,7.18602,0.633449,6.1021,12,0.983696,181.495,58265,0.585899,1991.22,1991.22,1,-999
3,gen=3_member=221_pso,-14.4256,-0.666201,0.218542,4.75471,2,0.31429,45.6303,4112.75,8.83576,11469.3,11469.3,1,-999
3,gen=3_member=222_pso,-9.59929,7.71605,0.475433,4.58564,11,1.76103,65.7094,7994.56,0.0145407,4221.25,4221.25,1,-999
3,gen=3_member=223_pso,-12.5146,3.45767,0.176075,5.19147,6,0.130701,51.6495,5106.34,1.27927,8411.29,8411.29,1,-999
3,gen=3_member=224_pso,-7.91214,10.6117,0.198137,5.77737,15,1e+30,1e+30,1e-10,0.0428959,1304.22,1304.22,1,-999
3,gen=3_member=225_pso,-14.7123,3.89673,0.173354,4.43608,5,0.128894,49.9746,4973.74,0.981818,9124.3,9124.3,1,-999
3,gen=3_member=226_pso,-13.7314,2.99563,0.22582,4.62877,5,0.0581109,49.7228,4930.98,0.804111,9409.29,9409.29,1,-999
3,gen=3_member=227_pso,-11.3927,1.60633,0.121415,4.79965,6,0.0659799,49.4564,4882.57,1.95496,8127.31,8127.31,1,-999
3,gen=3_member=228_pso,-6.25503,13.8034,1.08618,9.55851,16,1e+30,1e+30,1e-10,1.81684,0.134805,0.134805,1,-999
3,gen=3_member=229_pso,-8.2559,6.8935,0.125146,4.93037,12,0.191018,169.64,49608.9,0.0738923,2647.24,2647.24,1,-999
3,gen=3_member=230_pso,-10.0034,2.02368,0.148277,5.51834,8,0.0536931,61.5007,7398.53,3.69275,6825.29,6825.29,1,-999
3,gen=3_member=231_pso,-7.85812,9.83523,0.376776,6.14845,14,0.614468,85.7515,14579.5,0.149646,1484.24,1484.24,1,-999
3,gen=3_member=232_pso,-11.7855,6.19741,0.263861,4.54903,9,0.237686,72.8363,10161.9,0.050986,6848.26,6848.26,1,-999
3,gen=3_member=233_pso,-9.43089,9.87989,0.130227,5.92558,13,1e+30,1e+30,1e-10,0.0968534,2627.23,2627.23,1,-999
3,gen=3_member=234_pso,-10.392,2.88369,0.169233,4.75986,9,1.05323,98.9647,16800.2,0.831682,6879.28,6879.28,1,-999
3,gen=3_member=235_pso,-11.3903,1.5187,0.119531,4.67249,6,0.035953,48.3098,4658.7,1.71239,8167.3,8167.3,1,-999
3,gen=3_member=236_pso,-8.24037,8.49776,0.0915961,4.43395,14,0.359463,89.3976,15786,0.00402772,2320.26,2320.26,1,-999
3,gen=3_member=237_pso,-9.16305,8.91241,0.089438,4.40031,13,0.567596,72.5017,10227.1,0.00238083,3130.23,3130.23,1,-999
3,gen=3_member=238_pso,-9.10392,13.9555,0.227541,6.6571,14,1e+30,1e+30,1e-10,0.0391198,925.158,925.158,1,-999
3,gen=3_member=239_pso,-9.44164,7.05887,0.272879,4.66092,12,0.176412,61.5383,6960.74,0.0319589,4656.25,4656.25,1,-999
3,gen=3_member=240_pso,-13.6191,1.49325,0.118553,4.85437,4,0.117634,50.3846,5067.57,2.61999,10406.3,10406.3,1,-999
3,gen=3_member=241_pso,-10.6396,6.55728,0.128603,4.95224,10,0.284735,56.3606,6239.05,0.103596,6149.25,6149.25,1,-999
3,gen=3_member=242_pso,-9.49949,4.76587,0.422828,6.84643,10,0.400494,79.8609,12147.1,4.17246,5372.21,5372.21,1,-999
3,gen=3_member=243_pso,-8.34215,9.7417,0.100093,4.0986,14,0.302456,68.9237,9254.29,0.0002259,1827.22,1827.22,1,-999
3,gen=3_member=244_pso,-12.2761,4.32309,0.225636,5.26169,7,0.0549957,56.5751,6378.45,0.86079,7643.28,7643.28,1,-999
3,gen=3_member=245_pso,-16.4289,-0.0432029,0.204053,4.62833,1,0.123063,49.7012,4907.59,16.0531,11736.2,11736.2,1,-999
3,gen=3_member=246_pso,-12.8544,0.749638,0.140908,5.00486,4,0.157869,54.7288,5976.14,4.31601,10465.3,10465.3,1,-999
3,gen=3_member=247_pso,-12.2655,7.53139,0.212548,4.6902,9,0.191266,56.5617,6146.68,0.0270043,5386.24,5386.24,1,-999
3,gen=3_member=248_pso,-11.3299,1.89679,0.168152,5.12722,6,0.145948,49.4564,4882.57,2.56788,7865.3,7865.3,1,-999
3,gen=3_member=249_pso,-11.522,6.17438,0.229165,5.32906,9,0.692365,63.2418,7425.1,0.306625,6645.27,6645.27,1,-999
3,gen=3_member=250_pso,-11.8623,9.80121,0.554414,6.22675,9,1e+30,1e+30,10161.9,0.193503,3363.18,3363.18,1,-999
3,gen=3_member=251_pso,-6.925,18.2841,0.850592,8.40755,16,0.827313,184.481,65546.4,0.095866,0.0955127,0.0955127,1,-999
3,gen=3_member=252_pso,-14.1661,0.624253,0.212732,4.13962,3,0.279456,47.2689,4343.12,2.1138,11222.3,11222.3,1,-999
3,gen=3_member=253_pso,-10.6703,11.015,0.437325,5.67747,11,1e+30,1e+30,1e-10,0.0268929,2111.2,2111.2,1,-999
3,gen=3_member=254_pso,-7.07013,22.0562,0.812148,9.86482,16,1e+30,1e+30,1e-10,0.155071,0.0696826,0.0696826,1,-999
3,gen=3_member=255_pso,-12.2592,1.38655,0.0954175,5.08746,5,0.072357,52.8109,5558.15,3.33685,9168.31,9168.31,1,-999
3,gen=3_member=256_pso,-8.95625,3.23447,0.291291,4.62001,10,0.306098,56.6854,6350.07,0.501197,4778.24,4778.24,1,-999
3,gen=3_member=257_pso,-9.09589,0.76822,0.0871598,4.75096,7,0.223008,246.104,106416,2.80516,5308.22,5308.22,1,-999
3,gen=3_member=258_pso,-12.0925,2.6361,0.132104,4.9988,6,0.253532,45.3651,4097.56,1.50093,8391.3,8391.3,1,-999
3,gen=3_member=259_pso,-13.7119,3.99106,0.183139,5.10039,6,0.0826591,49.8373,4931.1,0.931218,8772.3,8772.3,1,-999
3,gen=3_member=260_pso,-16.0346,0.672225,0.0933311,4.51264,2,0.363904,46.6879,4317.95,7.9083,11605.2,11605.2,1,-999
3,gen=3_member=261_pso,-10.6046,7.59469,0.351342,4.84371,10,0.796828,79.8609,12147.1,0.0358606,4916.26,4916.26,1,-999
3,gen=3_member=262_pso,-14.4217,2.05482,0.211651,5.1794,3,0.249669,53.5428,5707.22,3.84284,10389.3,10389.3,1,-999
3,gen=3_member=263_pso,-7.92179,10.3067,0.475331,6.88141,14,0.184518,111.217,24506.9,0.389763,1484.2,1484.2,1,-999
3,gen=3_member=264_pso,-12.45,1.31949,0.132412,4.55024,5,0.109653,47.6046,4525.05,1.71271,9703.31,9703.31,1,-999
3,gen=3_member=265_pso,-12.196,5.38768,0.23908,5.33509,8,0.304843,68.0061,8856.77,0.519875,7225.27,7225.27,1,-999
3,gen=3_member=266_pso,-13.2385,-0.400261,0.14307,4.66209,3,0.165134,48.78,4724.81,5.44216,10820.3,10820.3,1,-999
3,gen=3_member=267_pso,-9.20092,1.90019,0.116214,5.50943,8,0.448038,61.5007,7398.53,3.82418,5685.25,5685.25,1,-999
3,gen=3_member=268_pso,-9.29219,7.80133,0.126289,4.93143,12,0.845194,64.0277,7674.32,0.0380816,3913.26,3913.26,1,-999
3,gen=3_member=269_pso,-6.85371,13.2337,0.492753,6.95692,16,1.16714,145.564,40514.5,0.0998269,190.164,190.164,1,-999
3,gen=3_member=270_pso,-11.0456,3.63894,0.204126,5.0208,7,0.259716,78.6715,11134.3,0.81937,7067.27,7067.27,1,-999
3,gen=3_member=271_pso,-11.1769,2.16441,0.0853702,4.7115,7,0.264473,49.902,4947.56,1.21828,7468.3,7468.3,1,-999
3,gen=3_member=272_pso,-6.34969,11.435,0.496955,7.22537,17,1e+30,1e+30,1e-10,0.364826,0.175247,0.175247,1,-999
3,gen=3_member=273_pso,-6.50894,18.6433,1.01348,11.2715,17,1.43208,468.362,381331,1.71701,0.0834607,0.0834607,1,-999
3,gen=3_member=274_pso,-14.2115,4.33403,0.17944,4.55032,6,0.147341,44.2925,3865.33,0.464243,8665.3,8665.3,1,-999
3,gen=3_member=275_pso,-9.35735,3.89933,0.416092,4.59566,10,0.283189,57.1055,6432.29,0.303178,5372.23,5372.23,1,-999
3,gen=3_member=276_pso,-13.0446,6.39799,0.130571,4.98739,8,0.286998,65.8295,7773.97,0.145635,7382.25,7382.25,1,-999
3,gen=3_member=277_pso,-4.83589,6.62112,0.685949,11.5358,12,1e+30,1e+30,1e-10,28.4461,0.111075,0.111075,1,-999
3,gen=3_member=278_pso,-6.67038,8.31816,0.334832,5.00343,14,1e+30,1e+30,1e-10,0.029832,190.228,190.228,1,-999
3,gen=3_member=279_pso,-8.3031,7.05748,0.238704,5.68459,12,0.204314,64.6842,8193.54,0.321922,2647.24,2647.24,1,-999
3,gen=3_member=280_pso,-8.91717,8.19855,0.216792,4.60685,13,0.407938,75.984,11294.9,0.0100998,3608.25,3608.25,1,-999
3,gen=3_member=281_pso,-8.39904,12.9217,0.374147,6.46991,14,0.58429,108.473,23289.7,0.0477101,1295.19,1295.19,1,-999
3,gen=3_member=282_pso,-7.35584,7.25245,0.501289,6.46378,13,1e+30,1e+30,1e-10,0.926305,1484.21,1484.21,1,-999
3,gen=3_member=283_pso,-8.52545,10.357,0.339365,6.12841,14,0.427928,101.405,20330.7,0.107739,1659.22,1659.22,1,-999
3,gen=3_member=284_pso,-11.8756,7.4484,0.203623,4.2003,9,0.23912,62.2996,7614.71,0.00517423,5288.23,5288.23,1,-999
3,gen=3_member=285_pso,-7.67599,6.50736,0.138388,5.39571,11,1e+30,1e+30,1e-10,0.261257,1963.23,1963.23,1,-999
3,gen=3_member=286_pso,-7.46815,9.53725,0.265597,4.96084,15,1e+30,1e+30,1e-10,0.0100972,1484.24,1484.24,1,-999
3,gen=3_member=287_pso,-8.58789,4.68113,0.526805,5.21711,10,1e+30,1e+30,1e-10,0.583834,4038.21,4038.21,1,-999
3,gen=3_member=288_pso,-10.8845,2.54116,0.113261,4.97461,8,0.621977,76.6266,11071.5,1.44717,7356.31,7356.31,1,-999
3,gen=3_member=289_pso,-9.02843,6.93394,0.310651,5.62803,12,0.263277,64.6842,8193.54,0.316941,3908.24,3908.24,1,-999
3,gen=3_member=290_pso,-7.78712,15.5557,0.328348,6.60379,15,1e+30,1e+30,20448.6,0.0129909,564.129,564.129,1,-999
3,gen=3_member=291_pso,-13.7416,4.26445,0.246137,4.23771,6,0.0742621,44.1419,3880.27,0.158427,8644.29,8644.29,1,-999
3,gen=3_member=292_pso,-8.97609,11.9452,0.752469,5.47971,13,1e+30,1e+30,8131.61,0.00768901,1295.2,1295.2,1,-999
3,gen=3_member=293_pso,-6.5105,31.366,1.28568,13.2954,17,1e+30,1e+30,1e-10,0.293124,0.0414162,0.0414162,1,-999
3,gen=3_member=294_pso,-8.08191,11.0862,0.519338,7.92049,14,0.585858,111.217,24506.9,1.0252,1304.18,1304.18,1,-999
3,gen=3_member=295_pso,-8.54854,9.83361,0.779728,7.16217,13,0.659508,89.3209,15474.9,0.715096,1659.2,1659.2,1,-999
3,gen=3_member=296_pso,-7.97646,7.96497,0.601983,5.76495,13,0.776392,89.3209,15474.9,0.217734,1816.25,1816.25,1,-999
3,gen=3_member=297_pso,-9.46326,4.87903,0.253322,4.75643,10,0.279763,69.7544,9663.43,0.214738,5503.23,5503.23,1,-999
3,gen=3_member=298_pso,-12.2516,5.12839,0.1735,4.61538,8,0.479445,54.6543,5474.21,0.145171,7315.27,7315.27,1,-999
3,gen=3_member=299_pso,-7.61773,8.57993,0.134939,4.46584,15,1e+30,1e+30,20448.6,0.00416818,1653.24,1653.24,1,-999
3,gen=2_member=195_pso,-16.6316,2.65037,0.129691,4.48477,2,1e+30,1e+30,1e-10,14.3744,10285.2,10285.2,1,-999
