generation,member,func,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=848,2.10082e+06,932,-999,65654,65654,1,-999
0,gen=0_member=849,793802,331,-999,444885,444885,1,-999
0,gen=0_member=850,867432,372,-999,430494,430494,1,-999
0,gen=0_member=851,1.45905e+06,703,-999,252747,252747,1,-999
0,gen=0_member=852,1.36112e+06,651,-999,287925,287925,1,-999
0,gen=0_member=853,127707,21,-999,499290,499290,1,-999
0,gen=0_member=854,542088,193,-999,480972,480972,1,-999
0,gen=0_member=855,758542,310,-999,451605,451605,1,-999
0,gen=0_member=856,197681,45,-999,498510,498510,1,-999
0,gen=0_member=857,67018.7,5,-999,499490,499490,1,-999
0,gen=0_member=858,1.21253e+06,573,-999,335622,335622,1,-999
0,gen=0_member=859,1.97625e+06,913,-999,83172,83172,1,-999
0,gen=0_member=860,210777,50,-999,498275,498275,1,-999
0,gen=0_member=861,1.91509e+06,894,-999,100329,100329,1,-999
0,gen=0_member=862,1.72793e+06,822,-999,162069,162069,1,-999
0,gen=0_member=863,881243,377,-999,428624,428624,1,-999
0,gen=0_member=864,1.47526e+06,710,-999,247805,247805,1,-999
0,gen=0_member=865,771519,321,-999,448140,448140,1,-999
0,gen=0_member=866,964254,430,-999,407265,407265,1,-999
0,gen=0_member=867,646364,253,-999,467622,467622,1,-999
0,gen=0_member=868,104588,16,-999,499380,499380,1,-999
0,gen=0_member=869,557653,202,-999,479199,479199,1,-999
0,gen=0_member=870,951649,424,-999,409824,409824,1,-999
0,gen=0_member=871,781172,326,-999,446525,446525,1,-999
0,gen=0_member=872,192430,43,-999,498597,498597,1,-999
0,gen=0_member=873,1.17112e+06,555,-999,345765,345765,1,-999
0,gen=0_member=874,948617,418,-999,412347,412347,1,-999
0,gen=0_member=875,2.36195e+06,970,-999,29535,29535,1,-999
0,gen=0_member=876,101971,15,-999,499395,499395,1,-999
0,gen=0_member=877,2.13513e+06,937,-999,60984,60984,1,-999
0,gen=0_member=878,2.12681e+06,934,-999,63789,63789,1,-999
0,gen=0_member=879,1.38624e+06,663,-999,280047,280047,1,-999
0,gen=0_member=880,920023,405,-999,417690,417690,1,-999
0,gen=0_member=881,1.33401e+06,640,-999,295020,295020,1,-999
0,gen=0_member=882,2.13172e+06,936,-999,61920,61920,1,-999
0,gen=0_member=883,483492,160,-999,486780,486780,1,-999
0,gen=0_member=884,2.48685e+06,978,-999,21747,21747,1,-999
0,gen=0_member=885,1.02008e+06,465,-999,391620,391620,1,-999
0,gen=0_member=886,610156,228,-999,473622,473622,1,-999
0,gen=0_member=887,1.66963e+06,801,-999,179100,179100,1,-999
0,gen=0_member=888,1.4878e+06,718,-999,242097,242097,1,-999
0,gen=0_member=889,1.44606e+06,697,-999,256944,256944,1,-999
0,gen=0_member=890,987995,443,-999,401597,401597,1,-999
0,gen=0_member=891,1.19507e+06,566,-999,339605,339605,1,-999
0,gen=0_member=892,165441,34,-999,498939,498939,1,-999
0,gen=0_member=893,1.50542e+06,727,-999,235599,235599,1,-999
0,gen=0_member=894,933638,410,-999,415655,415655,1,-999
0,gen=0_member=895,761677,313,-999,450672,450672,1,-999
0,gen=0_member=896,1.39283e+06,670,-999,275385,275385,1,-999
0,gen=0_member=897,1.51794e+06,736,-999,229020,229020,1,-999
0,gen=0_member=898,1.1133e+06,520,-999,364560,364560,1,-999
0,gen=0_member=899,1.16262e+06,550,-999,348525,348525,1,-999
0,gen=0_member=900,353488,103,-999,494247,494247,1,-999
0,gen=0_member=901,950755,421,-999,411090,411090,1,-999
0,gen=0_member=902,999130,449,-999,398924,398924,1,-999
0,gen=0_member=903,1.27051e+06,608,-999,314972,314972,1,-999
0,gen=0_member=904,918846,403,-999,418497,418497,1,-999
0,gen=0_member=905,472930,153,-999,487872,487872,1,-999
0,gen=0_member=906,1.59479e+06,772,-999,201894,201894,1,-999
0,gen=0_member=907,533289,186,-999,482295,482295,1,-999
0,gen=0_member=908,1.73227e+06,823,-999,161247,161247,1,-999
0,gen=0_member=909,1.41015e+06,679,-999,269319,269319,1,-999
0,gen=0_member=910,1.98205e+06,914,-999,82259,82259,1,-999
0,gen=0_member=911,2.25975e+06,959,-999,40139,40139,1,-999
0,gen=0_member=912,876075,375,-999,429375,429375,1,-999
0,gen=0_member=913,1.74956e+06,829,-999,156294,156294,1,-999
0,gen=0_member=914,968693,434,-999,405539,405539,1,-999
0,gen=0_member=915,177531,41,-999,498680,498680,1,-999
0,gen=0_member=916,1.95999e+06,906,-999,89535,89535,1,-999
0,gen=0_member=917,1.30563e+06,622,-999,306369,306369,1,-999
0,gen=0_member=918,1.5007e+06,725,-999,237050,237050,1,-999
0,gen=0_member=919,1.26878e+06,606,-999,316185,316185,1,-999
0,gen=0_member=920,1.89458e+06,889,-999,104784,104784,1,-999
0,gen=0_member=921,815369,345,-999,440160,440160,1,-999
0,gen=0_member=922,1.02534e+06,467,-999,390689,390689,1,-999
0,gen=0_member=923,1.3964e+06,671,-999,274715,274715,1,-999
0,gen=0_member=924,1.63296e+06,784,-999,192564,192564,1,-999
0,gen=0_member=925,169936,39,-999,498759,498759,1,-999
0,gen=0_member=926,82169.7,8,-999,499472,499472,1,-999
0,gen=0_member=927,1.99224e+06,916,-999,80430,80430,1,-999
0,gen=0_member=928,1.59595e+06,773,-999,201122,201122,1,-999
0,gen=0_member=929,1.71268e+06,815,-999,167795,167795,1,-999
0,gen=0_member=930,724432,288,-999,458172,458172,1,-999
0,gen=0_member=931,301649,84,-999,496014,496014,1,-999
0,gen=0_member=932,889770,384,-999,425964,425964,1,-999
0,gen=0_member=933,1.63875e+06,789,-999,188634,188634,1,-999
0,gen=0_member=934,1.53333e+06,743,-999,223847,223847,1,-999
0,gen=0_member=935,1.12514e+06,529,-999,359844,359844,1,-999
0,gen=0_member=936,1.82973e+06,864,-999,126684,126684,1,-999
0,gen=0_member=937,60564.2,4,-999,499494,499494,1,-999
0,gen=0_member=938,456179,149,-999,488474,488474,1,-999
0,gen=0_member=939,1.20288e+06,571,-999,336765,336765,1,-999
0,gen=0_member=940,1.60689e+06,776,-999,198800,198800,1,-999
0,gen=0_member=941,1.82298e+06,863,-999,127547,127547,1,-999
0,gen=0_member=942,793838,332,-999,444554,444554,1,-999
0,gen=0_member=943,1.32064e+06,635,-999,298205,298205,1,-999
0,gen=0_member=944,1.32516e+06,637,-999,296934,296934,1,-999
0,gen=0_member=945,1.46534e+06,706,-999,250635,250635,1,-999
0,gen=0_member=946,1.46595e+06,707,-999,249929,249929,1,-999
0,gen=0_member=947,900682,393,-999,422472,422472,1,-999
0,gen=0_member=948,362559,108,-999,493722,493722,1,-999
0,gen=0_member=949,753314,307,-999,452529,452529,1,-999
0,gen=0_member=950,904463,396,-999,421290,421290,1,-999
0,gen=0_member=951,2.26217e+06,960,-999,39180,39180,1,-999
0,gen=0_member=952,516656,178,-999,483747,483747,1,-999
0,gen=0_member=953,2.28301e+06,965,-999,34370,34370,1,-999
0,gen=0_member=954,1.03003e+06,469,-999,389754,389754,1,-999
0,gen=0_member=955,1.07106e+06,493,-999,378222,378222,1,-999
0,gen=0_member=956,1.56823e+06,757,-999,213354,213354,1,-999
0,gen=0_member=957,933520,409,-999,416064,416064,1,-999
0,gen=0_member=958,1.37594e+06,658,-999,283347,283347,1,-999
0,gen=0_member=959,1.27033e+06,607,-999,315579,315579,1,-999
0,gen=0_member=960,231985,54,-999,498069,498069,1,-999
0,gen=0_member=961,273080,70,-999,497085,497085,1,-999
0,gen=0_member=962,1.10677e+06,514,-999,367659,367659,1,-999
0,gen=0_member=963,446045,141,-999,489630,489630,1,-999
0,gen=0_member=964,950581,420,-999,411510,411510,1,-999
0,gen=0_member=965,272918,69,-999,497154,497154,1,-999
0,gen=0_member=966,959903,428,-999,408122,408122,1,-999
0,gen=0_member=967,1.48366e+06,717,-999,242814,242814,1,-999
0,gen=0_member=968,1.94445e+06,901,-999,94050,94050,1,-999
0,gen=0_member=969,451235,146,-999,488915,488915,1,-999
0,gen=0_member=970,294728,78,-999,496497,496497,1,-999
0,gen=0_member=971,1.42897e+06,691,-999,261105,261105,1,-999
0,gen=0_member=972,266795,66,-999,497355,497355,1,-999
0,gen=0_member=973,1.10944e+06,516,-999,366630,366630,1,-999
0,gen=0_member=974,749370,305,-999,453140,453140,1,-999
0,gen=0_member=975,1.95034e+06,902,-999,93149,93149,1,-999
0,gen=0_member=976,938808,413,-999,414422,414422,1,-999
0,gen=0_member=977,1.80059e+06,854,-999,135269,135269,1,-999
0,gen=0_member=978,1.62053e+06,782,-999,194129,194129,1,-999
0,gen=0_member=979,593224,216,-999,476280,476280,1,-999
0,gen=0_member=980,700002,278,-999,460997,460997,1,-999
0,gen=0_member=981,799892,335,-999,443555,443555,1,-999
0,gen=0_member=982,1.26252e+06,602,-999,318599,318599,1,-999
0,gen=0_member=983,1.42774e+06,688,-999,263172,263172,1,-999
0,gen=0_member=984,277712,73,-999,496872,496872,1,-999
0,gen=0_member=985,1.82172e+06,862,-999,128409,128409,1,-999
0,gen=0_member=986,154321,29,-999,499094,499094,1,-999
0,gen=0_member=987,1.43664e+06,694,-999,259029,259029,1,-999
0,gen=0_member=988,1.86287e+06,877,-999,115374,115374,1,-999
0,gen=0_member=989,1.41886e+06,685,-999,265230,265230,1,-999
0,gen=0_member=990,1.38747e+06,664,-999,279384,279384,1,-999
0,gen=0_member=991,1.66417e+06,797,-999,182294,182294,1,-999
0,gen=0_member=992,652652,255,-999,467115,467115,1,-999
0,gen=0_member=993,1.1695e+06,554,-999,346319,346319,1,-999
0,gen=0_member=994,2.32142e+06,969,-999,30504,30504,1,-999
0,gen=0_member=995,150695,27,-999,499149,499149,1,-999
0,gen=0_member=996,1.28065e+06,610,-999,313755,313755,1,-999
0,gen=0_member=997,502667,167,-999,485639,485639,1,-999
0,gen=0_member=998,950802,422,-999,410669,410669,1,-999
0,gen=0_member=999,790492,329,-999,445544,445544,1,-999
