real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=7_member=6413_pso,0.150791,7.64358,-3.38455,-2.66822,-0.811034,-0.246392,-2.13042,2.38444,1.19392,-4.4847
gen=7_member=6414_pso,-0.849954,1.16952,-3.0671,2.01099,0.754023,-1.79613,1.91895,-1.12851,3.44555,3.37131
gen=7_member=6415_pso,0.522178,0.78413,-0.670581,-0.692351,0.589713,0.146202,-0.414086,4.21451,-0.948811,9.58493
gen=7_member=6416_pso,1.26979,2.32798,-1.17303,-1.73698,0.369994,0.29177,1.60112,-3.68999,4.50751,4.38852
gen=7_member=6417_pso,-3.00918,1.05232,-4.5998,1.3802,-1.50894,1.33464,0.00976134,0.49352,8.72047,5.488
gen=7_member=6418_pso,0.72104,3.41324,5.59619,-2.79721,3.01514,-1.52939,-1.98742,0.470126,5.67124,2.32613
gen=7_member=6419_pso,4.28971,0.0905081,2.55728,3.83711,2.0413,-2.88946,-4.56428,1.0622,4.29762,2.04549
gen=7_member=6420_pso,6.11269,1.23341,4.18786,0.949145,0.204287,1.12389,3.03338,-4.94551,3.16428,7.26186
gen=7_member=6421_pso,-0.340487,0.296198,-3.01211,0.644688,1.77477,-4.17937,-2.42275,2.62028,5.95345,2.98313
gen=7_member=6422_pso,-4.50372,2.21367,3.55969,2.69052,-4.17751,-0.890923,-1.07366,3.20815,4.21741,2.55863
gen=7_member=6423_pso,-0.150389,-4.35723,4.57072,3.83322,0.939388,9.80596,0.244847,3.04623,6.9455,6.69344
gen=7_member=6424_pso,0.292621,-3.13372,0.965588,0.517093,3.84242,-4.63783,-3.12555,-3.3037,-2.01601,8.5395
gen=7_member=6425_pso,0.527526,-2.41032,-1.48882,-2.89345,-2.54034,3.36099,2.25686,1.97764,-0.753425,5.14129
gen=7_member=6426_pso,-1.69764,1.62311,2.57609,-0.106542,-2.14358,-2.38414,-3.23366,0.952167,0.0630695,7.96593
gen=7_member=6427_pso,-0.379621,1.20069,0.755505,-0.129247,2.76304,1.07149,5.58719,-2.55091,2.38885,1.65318
gen=7_member=6428_pso,-1.1393,4.4695,-1.12287,0.527563,0.754293,1.33318,1.0493,1.3647,2.38963,2.0245
gen=7_member=6429_pso,3.35609,1.24197,-4.23859,0.500337,-0.723172,-0.455138,6.30634,-0.450063,7.92511,7.05956
gen=7_member=6430_pso,4.30709,1.46169,-4.85117,2.2652,5.30167,-0.763027,5.85007,0.921286,5.57451,5.71799
gen=7_member=6431_pso,-2.89761,-0.593641,-1.89394,-1.54544,-2.86909,-0.678103,1.76679,2.12547,1.89665,-1.44029
gen=7_member=6432_pso,-4.47829,2.7895,2.06264,1.33694,1.51712,-1.26279,1.60786,3.01726,2.33528,3.89807
gen=7_member=6433_pso,-0.702906,-1.38488,-1.27733,-0.741246,-2.1267,2.50926,0.355834,0.992236,1.62036,7.94751
gen=7_member=6434_pso,-2.47087,2.20232,-2.23036,1.80151,0.136321,-2.18746,0.745404,-1.22561,2.25944,6.68467
gen=7_member=6435_pso,-2.366,-1.08833,-2.01055,6.13358,1.4506,-3.30169,-2.18345,2.09216,3.4296,1.11804
gen=7_member=6436_pso,-0.331068,3.37823,0.715728,-0.150779,-0.366579,-2.5015,-0.799083,-3.05702,2.25242,6.56574
gen=7_member=6437_pso,3.72141,-0.237469,1.00243,0.613101,-2.02188,-3.55269,-1.41324,2.86057,6.53128,3.92556
gen=7_member=6438_pso,0.234706,2.17991,-4.29016,4.65312,-3.45606,1.39201,2.57516,-1.41979,2.44858,4.10462
gen=7_member=6439_pso,0.633056,-1.44582,-1.38149,1.01487,-2.23287,-4.1645,0.230496,-0.612109,7.4586,6.43322
gen=7_member=6440_pso,1.61461,0.406137,-1.90506,-0.611817,-0.583092,2.1609,-2.57075,3.68312,2.66981,2.79165
gen=7_member=6441_pso,-1.68531,0.950172,-0.144478,-2.3027,2.07623,-2.02554,2.0319,3.24665,6.58874,-1.2358
gen=7_member=6442_pso,0.0843402,-1.08855,1.84204,-1.20979,2.97477,0.438929,-3.46168,-4.1854,4.48176,3.18734
gen=7_member=6443_pso,-0.873664,5.70519,-0.177075,-1.90195,-2.1933,-3.20613,2.15646,-3.97712,0.833045,3.31741
gen=7_member=6444_pso,0.475893,-1.70565,-0.527491,-1.92621,-0.277697,0.769529,-2.45668,3.90224,2.53146,7.24249
gen=7_member=6445_pso,-0.85228,-1.3113,5.38555,2.8722,1.96015,-2.10499,1.88468,3.51118,1.5772,2.68144
gen=7_member=6446_pso,0.415987,1.44958,6.70603,4.27723,4.07004,-3.22029,-0.853389,-4.11471,4.57324,2.12451
gen=7_member=6447_pso,0.296952,0.787251,1.56906,-0.834336,-2.1791,-4.80634,1.11786,3.58198,-0.473796,4.48988
gen=7_member=6448_pso,1.69853,4.21542,3.85891,2.32742,2.58233,3.929,2.60506,-2.97913,-1.26278,1.0701
gen=7_member=6449_pso,0.36387,3.48284,-0.186279,1.39097,2.81914,1.17144,2.02306,-0.519084,-2.06856,5.224
gen=7_member=6450_pso,0.997559,1.0481,1.98827,1.86516,-2.63181,-1.11428,1.00801,2.07922,2.7072,1.70006
gen=7_member=6451_pso,1.20651,1.74414,4.60731,1.76838,2.36904,1.84609,-0.0505449,-0.940667,3.58417,4.73892
gen=7_member=6452_pso,3.41508,4.65729,-0.222772,1.75898,1.95344,-0.274617,1.14699,3.45237,3.13227,5.47378
gen=7_member=6453_pso,0.678723,-1.40635,1.90494,-1.46986,-4.69052,-2.64229,1.19355,-2.38489,0.960596,3.0471
gen=7_member=6454_pso,-0.140424,-3.09031,-0.0485868,3.69962,3.16341,0.769081,-4.68795,-1.19603,2.58134,8.51383
gen=7_member=6455_pso,-2.53795,3.88479,-2.17474,-4.94274,-2.02954,-2.91904,0.779507,3.85708,4.70652,5.68297
gen=7_member=6456_pso,-0.515332,3.68746,1.94358,-3.08282,-0.492894,0.993066,-2.03409,3.37333,3.18079,6.08816
gen=7_member=6457_pso,0.591377,2.34698,0.943034,-0.875025,0.869291,1.35512,-0.901263,2.15169,3.11133,-3.41467
gen=7_member=6458_pso,1.89341,-0.300243,-3.04626,4.09275,1.39815,-2.75657,-0.740896,-0.41478,4.39281,4.18865
gen=7_member=6459_pso,-0.352439,-0.247347,-3.91499,0.663323,2.19765,2.64703,-0.594131,-1.42122,-0.864596,6.04435
gen=7_member=6460_pso,2.34311,1.88602,-0.733654,0.677547,1.3966,-3.38259,-1.96338,0.649146,5.91356,6.38839
gen=7_member=6461_pso,-4.85733,1.31328,-1.58625,1.89024,-0.324266,-2.50672,-4.68313,-0.182304,5.35677,0.84051
gen=7_member=6462_pso,2.07201,-0.176629,-2.9276,-0.844074,2.76335,-1.36575,-0.413863,0.553712,5.8994,-5
gen=7_member=6463_pso,-0.796558,-2.35301,-0.996657,0.236766,-2.70539,-2.35749,-1.73691,-1.43112,3.35942,5.15186
gen=7_member=6464_pso,-1.20668,0.552446,2.63876,3.69986,-0.421809,-3.90275,-0.127729,-0.880616,2.72159,6.99039
gen=7_member=6465_pso,-1.02904,-4.92142,-0.992676,0.521752,0.52682,-2.22498,0.531384,5.91562,3.05714,8.15175
gen=7_member=6466_pso,4.226,2.2226,1.24389,-0.205453,4.05019,-2.25899,1.87139,0.880775,2.43433,-2.96665
gen=7_member=6467_pso,-3.79937,-0.866733,-3.20049,-2.93196,3.01807,10,0.317994,-1.32644,1.03987,3.27046
gen=7_member=6468_pso,1.68643,1.60567,2.38829,-0.52046,1.46288,0.0103584,-4.24113,-3.84337,2.21691,0.00677373
gen=7_member=6469_pso,3.62633,-0.868672,-4.78915,5.01328,2.98047,-1.76339,-1.45635,-1.20034,1.36583,5.97997
gen=7_member=6470_pso,4.17331,-0.704483,0.214805,4.34454,0.752345,1.24491,0.276032,1.19203,-2.61882,-3.47794
gen=7_member=6471_pso,-1.29549,-1.76192,2.1826,0.0795464,-0.706542,-1.51749,1.72668,4.20343,4.40527,5.84057
gen=7_member=6472_pso,-2.32851,0.979395,-1.68613,-0.989337,0.738339,1.86928,-0.694081,2.18685,1.63109,5.14774
gen=7_member=6473_pso,-1.41264,-1.92713,-3.36114,0.844631,-1.42063,0.393149,-0.566402,-2.89904,1.48747,-4.75928
gen=7_member=6474_pso,-1.45088,-1.60371,0.328,1.1,0.625538,-1.61307,1.97028,2.00525,2.25527,-0.352841
gen=7_member=6475_pso,-1.25773,-1.34055,-0.609264,1.03728,-3.93917,4.27555,-2.53602,1.16908,0.954782,2.07312
gen=7_member=6476_pso,-2.88219,2.06186,-0.0889409,1.70369,-0.249222,-1.07961,1.67225,1.15049,3.77885,1.0471
gen=7_member=6477_pso,0.334949,1.17041,1.58503,1.08733,-0.965837,-0.265106,-0.133829,-2.5318,2.83273,0.491276
gen=7_member=6478_pso,2.47785,-1.92224,1.2419,-0.234048,-0.0729707,-4.41508,-2.60428,-1.06257,6.5764,4.80613
gen=7_member=6479_pso,0.816584,-2.4204,1.51828,0.112274,-0.218685,-0.543375,-0.697061,0.492226,1.31372,4.85578
gen=7_member=6480_pso,0.647153,6.07407,-0.0028653,-3.56712,2.11647,-0.394485,0.397534,-0.000431163,2.00347,8.63901
gen=7_member=6481_pso,-1.55489,2.27878,2.68772,2.07276,0.0833303,-2.32356,-0.425889,1.9067,1.35314,0.222148
gen=7_member=6482_pso,-0.798043,-0.604835,-0.633945,0.279116,-2.02805,0.660624,0.521198,-0.0572765,2.8489,7.89079
gen=7_member=6483_pso,0.277166,-0.0792557,-1.5234,2.93581,-4.17256,-2.77028,-4.56295,0.390798,-1.59661,9.52281
gen=7_member=6484_pso,0.548097,0.0597656,-1.82802,-0.766861,1.79875,2.08195,-0.545186,1.36693,0.990173,3.06176
gen=7_member=6485_pso,-3.77017,0.938873,-3.03653,2.87439,5.54113,-2.03529,1.45362,2.0341,4.25902,3.8229
gen=7_member=6486_pso,7.80402,4.87129,-0.864232,3.59734,-2.28678,-0.183309,-2.06049,1.21685,3.79746,7.27348
gen=7_member=6487_pso,-0.160627,-0.613498,1.60261,2.89878,0.442795,-1.0877,0.110664,1.29329,2.87385,6.98484
gen=7_member=6488_pso,-1.46913,-0.0844457,1.97256,-0.595657,1.51138,-1.01138,0.0621284,3.83931,0.48508,8.55742
gen=7_member=6489_pso,-1.2072,-2.18445,2.93109,-1.55731,1.8413,-1.44519,-4.47462,-1.19736,3.80895,4.40441
gen=7_member=6490_pso,1.19597,-0.0602021,-1.27621,-0.169741,2.42348,-4.10814,8.80284,3.19198,1.4845,8.03035
gen=7_member=6491_pso,-4.8407,-1.53365,-1.07581,2.48579,2.20525,-2.38177,0.721417,-1.30588,3.89792,-1.32121
gen=7_member=6492_pso,-0.842625,3.45547,-0.383635,2.06627,-2.04075,2.72432,-1.74682,2.25301,3.77918,8.12435
gen=7_member=6493_pso,-1.41132,-0.272411,1.80175,-2.58932,1.08944,4.94753,4.40595,1.31465,4.76088,3.66748
gen=7_member=6494_pso,-0.259709,-3.89517,-3.97864,10,-0.878807,-1.62214,-0.368689,-0.389797,-3.28696,1.08483
gen=7_member=6495_pso,-2.58458,0.79853,-0.826806,-0.162629,-1.56183,8.16882,2.34975,-4.79931,5.15533,0.148409
gen=7_member=6496_pso,-0.216695,0.760133,0.100673,-2.49526,0.359124,-2.10134,1.17058,3.85492,0.910305,7.81474
gen=7_member=6497_pso,1.677,2.27945,-2.32129,3.10756,2.56981,0.0694472,1.45107,2.66058,3.29677,4.07576
gen=7_member=6498_pso,-0.430918,2.17928,0.183587,-0.784957,1.0386,-2.09416,0.293672,2.02769,3.52051,8.79918
gen=7_member=6499_pso,-1.89335,2.69248,-2.88254,2.54087,-1.65868,-2.01896,-1.97983,1.59712,1.96917,7.54168
gen=7_member=6500_pso,-0.071488,2.8409,-0.577183,0.504625,-0.327733,-3.75839,-0.254191,-1.93539,0.965347,3.06824
gen=7_member=6501_pso,-0.00182513,1.02331,4.74579,2.91183,-2.38156,0.537753,-2.34948,0.691219,-4.44527,3.66118
gen=7_member=6502_pso,0.865852,2.93499,-4.61193,-2.1315,0.815746,-3.28042,-1.51536,1.75667,4.43929,2.65586
gen=7_member=6503_pso,3.13916,-1.37384,1.34209,-0.965205,-0.375791,-3.34368,2.58404,3.86269,3.14597,9.50812
gen=7_member=6504_pso,3.24219,-0.216641,-1.83163,-1.03822,-0.452547,0.253888,-1.13641,-4.2091,2.26529,4.71887
gen=7_member=6505_pso,-1.44139,1.60603,-4.71745,-1.08658,0.959567,-3.41245,-1.34123,6.31199,2.82194,4.35101
gen=7_member=6506_pso,-0.276723,-2.28447,1.99244,-2.44679,-3.21436,-2.07876,1.20815,1.19116,-0.0554573,2.49296
gen=7_member=6507_pso,2.05091,5.01454,-3.30369,2.86165,-1.12445,-2.02062,-2.69128,0.560436,1.43008,7.89216
gen=7_member=6508_pso,3.71268,-0.658412,2.0325,-3.67028,4.34175,-1.96654,0.160817,0.844733,6.47057,0.188096
gen=7_member=6509_pso,4.66106,3.3859,2.57889,10,0.521988,0.652201,-4.34852,-4.46296,8.38686,5.35355
gen=7_member=6510_pso,-1.07814,-2.24148,1.83006,0.217969,1.33572,1.76011,0.835251,1.77848,1.45057,4.23565
gen=7_member=6511_pso,-0.33325,0.840707,-1.52602,-0.115666,2.04434,-1.52734,-1.21992,5.90045,0.632231,6.41363
gen=7_member=6512_pso,2.53202,0.734522,-3.06121,-3.42006,3.9993,3.31802,-4.57531,3.93996,3.40841,4.52882
gen=7_member=6513_pso,1.22229,1.48718,-4.02291,1.72031,-0.518161,0.215086,-1.10556,3.86867,3.35023,5.91387
gen=7_member=6514_pso,-0.0604992,1.53248,4.4596,1.28242,3.38959,-0.53313,1.57793,2.55648,7.91675,1.19993
gen=7_member=6515_pso,1.52483,1.4357,0.218784,0.731405,2.22583,-1.0799,0.654027,-1.5491,4.86846,6.89355
gen=7_member=6516_pso,-0.0663444,-4.44977,-4.61381,-1.68473,1.16596,-1.59948,-4.71982,0.0252162,2.6462,6.52655
gen=7_member=6517_pso,-1.00186,-0.5689,-2.76512,2.97551,0.0802561,3.54404,-1.70498,2.3434,5.37921,-1.56309
gen=7_member=6518_pso,-2.92378,-0.500344,-1.38477,-0.682242,-1.25252,-2.87368,-2.01183,-1.31904,2.99963,3.24762
gen=7_member=6519_pso,-1.13149,4.75488,1.02328,0.859208,0.345335,-1.59916,-0.359989,-1.9427,3.53445,3.97943
gen=7_member=6520_pso,0.56253,0.605774,-0.447988,4.74817,0.105078,-0.454595,-4.4323,1.95324,7.65213,9.76522
gen=7_member=6521_pso,-1.63565,0.191269,-1.17496,1.17084,0.223309,-0.326382,0.944626,-1.83859,1.73742,4.07691
gen=7_member=6522_pso,1.74954,-2.04708,-1.14439,1.4137,0.954936,10,7.33409,-4.77794,5.11333,4.32427
gen=7_member=6523_pso,-1.41482,3.16541,-0.718753,-0.039216,-2.71634,-3.16325,-3.88369,1.2654,3.77198,7.39112
gen=7_member=6524_pso,0.821871,2.32955,3.92582,-4.89336,5.96105,-3.8497,0.146369,-0.584474,2.83764,0.189943
gen=7_member=6525_pso,-1.01867,-1.07157,-1.28216,-0.438371,-0.0719606,1.7403,0.243467,-3.21007,2.70527,8.53826
gen=7_member=6526_pso,-0.446683,1.20937,-0.360906,3.61477,-1.2365,-1.10815,-1.02535,-3.25105,-0.000973818,1.16044
gen=7_member=6527_pso,1.01478,-1.2903,0.257227,4.73789,2.10961,0.143445,0.65552,4.36435,2.01348,-4.75776
gen=7_member=6528_pso,-0.629418,1.33862,-2.57693,-1.83184,-0.833844,-1.56958,-4.29998,-1.02361,3.73573,8.75985
gen=7_member=6529_pso,2.29554,0.0742714,-0.697808,2.17809,-1.61635,-4.40538,-1.65811,-1.56266,4.7656,3.20704
gen=7_member=6530_pso,0.126687,1.22508,5.73628,0.130187,2.49612,-2.18671,-3.73939,-0.879216,1.00132,1.95888
gen=7_member=6531_pso,0.162536,0.827159,1.35491,0.0577152,-0.338728,-1.42115,-1.10278,2.80105,3.94338,7.34389
gen=7_member=6532_pso,-1.08123,0.559671,-1.60455,2.23131,-2.7047,-3.33717,9.46434,1.25326,4.39939,-5
gen=7_member=6533_pso,3.30833,0.252487,1.38906,-1.64587,6.29187,-4.13259,-0.34267,0.136066,5.35481,8.73214
gen=7_member=6534_pso,3.86699,1.68883,0.679239,-1.54174,-0.0719694,-2.13943,-2.0136,-2.27768,-3.76323,4.13298
gen=7_member=6535_pso,0.614668,-2.02195,-0.258395,-0.986258,-0.279309,6.0853,1.07242,-4.90935,1.48859,9.36257
gen=7_member=6536_pso,0.532903,0.941118,-0.85349,2.16857,0.509722,-1.35156,3.23004,-0.917336,4.33488,5.48609
gen=7_member=6537_pso,-3.35207,-0.238837,-2.30033,-2.03903,-0.663049,-3.78514,0.472483,2.68464,2.40511,5.114
gen=7_member=6538_pso,-2.33069,0.826107,-0.300428,-4.70908,-2.11105,-1.32186,-0.423074,-2.01183,1.48765,3.80739
gen=7_member=6539_pso,-2.84243,0.450427,-2.97182,4.41061,0.143981,1.42648,0.0401901,-2.16238,6.28344,6.51868
gen=7_member=6540_pso,1.47493,-1.20347,9.38065,-2.25829,1.78724,-0.500421,0.0215503,0.291059,5.18038,5.04135
gen=7_member=6541_pso,0.657705,4.82663,-0.625755,1.82553,-3.29296,2.22905,-1.53761,-0.275656,0.309282,3.04962
gen=7_member=6542_pso,1.17841,2.22908,4.2394,0.86504,-0.204216,0.0503787,-0.991136,4.92703,4.08957,3.35216
gen=7_member=6543_pso,0.093236,-3.24309,0.257207,3.01061,0.481059,-3.86093,-1.96391,1.18763,4.02438,7.51943
gen=7_member=6544_pso,-2.35852,-1.03398,3.22238,3.56796,-0.596394,2.6375,-2.49151,-3.93592,3.81423,4.01714
gen=7_member=6545_pso,2.15354,-0.549938,1.35867,2.02879,4.33213,-1.64396,3.32842,0.195976,-3.14782,6.79218
gen=7_member=6546_pso,-2.65435,-1.42289,-0.644835,5.89117,-2.34565,0.527302,2.28304,0.632684,0.607543,6.75469
gen=7_member=6547_pso,-1.82513,-2.52424,1.35646,2.18818,-3.86969,-1.40791,-2.20821,4.80603,3.56088,9.29979
gen=7_member=6548_pso,-0.595351,1.13927,2.68959,-0.674727,-0.219689,-1.90491,-0.946406,3.40548,5.65615,5.2535
gen=7_member=6549_pso,4.30067,-2.03357,-4.6587,-1.20994,0.400278,1.92567,0.257191,3.89196,4.74205,-4.96958
gen=7_member=6550_pso,-2.02347,0.936434,-0.466994,4.77353,-0.0169595,-3.0277,5.32167,4.43524,3.68955,7.35063
gen=7_member=6551_pso,0.942548,1.40585,0.223963,2.9875,0.648505,-1.94923,0.131984,0.792049,-2.63839,4.90357
gen=7_member=6552_pso,0.299645,1.94627,-1.7808,3.28372,1.31759,0.0696041,-0.407121,-2.48875,4.54211,3.04402
gen=7_member=6553_pso,-1.17662,0.234186,1.25602,0.235479,0.252217,2.06515,-0.0764515,2.34634,2.71902,3.3636
gen=7_member=6554_pso,2.26817,-0.943572,1.27745,6.1617,0.127298,9.30095,-0.518972,1.01051,1.22277,-5
gen=7_member=6555_pso,-1.65379,-2.49338,-0.802842,4.74147,1.24517,-2.91512,-1.26551,0.500009,0.171352,7.98776
gen=7_member=6556_pso,10,-1.4679,-0.0204828,-4.71691,1.66481,-0.579541,3.61389,0.598358,0.340228,6.31295
gen=7_member=6557_pso,-2.78116,4.98113,-2.44472,1.3796,-1.99969,-4.54035,-0.438805,-0.291229,2.92453,4.41597
gen=7_member=6558_pso,1.43998,0.268271,0.237097,-0.449911,0.558181,2.15892,2.33964,1.71975,1.55624,5.2226
gen=7_member=6559_pso,-4.77107,1.27601,-2.02916,2.72204,2.01812,-1.65615,-0.769515,-1.79281,4.81201,7.68369
gen=7_member=6560_pso,-3.85479,1.37123,-0.92333,3.34155,-0.091815,-2.36832,-1.15874,-3.11416,3.80884,4.68615
gen=7_member=6561_pso,-1.98978,2.04008,-0.533405,0.676048,2.64205,0.320738,-0.647142,0.467908,3.11096,3.19008
gen=7_member=6562_pso,0.627416,0.440676,-1.95133,-0.814331,0.0636062,-0.729324,-0.279233,2.44288,4.76533,4.71271
gen=7_member=6563_pso,-1.82729,4.35946,-1.65275,5.54893,0.537526,3.13318,-2.81772,2.79075,3.6306,4.74319
gen=7_member=6564_pso,-3.84668,-0.458645,-3.16797,-2.0021,2.00096,-2.62005,0.0692781,-2.17679,3.93591,4.54219
gen=7_member=6565_pso,0.289453,-1.37917,5.57661,4.18278,-1.45955,1.38477,-3.5392,-2.51833,1.05736,9.36001
gen=7_member=6566_pso,-3.71251,1.65691,-2.15501,3.62209,-0.310237,0.0652967,1.22769,1.04263,3.9066,-3.53108
gen=7_member=6567_pso,2.90967,2.01015,1.01463,6.91656,2.75446,-1.01275,-1.82117,5.4445,-0.800665,2.52882
gen=7_member=6568_pso,3.06847,0.931961,2.29039,4.04682,-0.0505559,6.02009,-1.16519,-1.91818,0.665635,7.16329
gen=7_member=6569_pso,-0.437707,2.40731,-1.09777,0.314822,0.656062,0.657177,7.77275,-0.000683105,1.53593,4.99823
gen=7_member=6570_pso,0.411856,-0.806407,-0.323691,0.633052,2.54773,-1.29941,3.28856,3.57541,2.77434,4.42904
gen=7_member=6571_pso,3.46912,1.98154,-2.17231,3.78487,-1.25002,-1.19252,-0.556478,-1.82703,1.26967,6.27785
gen=7_member=6572_pso,-2.98408,2.1782,0.281252,7.66743,3.5609,0.028169,-1.56125,7.18397,-3.46322,4.5101
gen=7_member=6573_pso,-0.0369233,0.870602,5.69536,0.569383,2.14029,5.38159,-0.400991,0.21548,-1.29483,-1.9686
gen=7_member=6574_pso,-1.83528,-0.392339,-3.12512,3.60488,1.14902,0.456741,0.038578,2.31095,2.33446,4.56236
gen=7_member=6575_pso,-1.4754,-1.35064,-0.733068,-3.09817,-2.44429,-4.36646,-3.72462,-3.77661,3.10233,3.82654
gen=7_member=6576_pso,-2.33552,2.33562,0.0374438,3.24748,-2.56264,-2.87663,-2.71956,0.539354,-1.9963,3.50797
gen=7_member=6577_pso,-0.00586852,-3.01814,0.58396,3.94674,0.939111,-1.91865,0.174235,-2.48114,2.9309,4.78908
gen=7_member=6578_pso,5.56414,-1.28241,1.07617,-1.58755,-3.16713,2.4581,1.33026,3.1228,4.46679,3.21993
gen=7_member=6579_pso,-2.38659,0.351556,-0.316081,2.70965,-2.46741,-2.55193,-1.70563,-0.319815,2.09698,5.29133
gen=7_member=6580_pso,4.00235,0.62995,-3.91097,2.23254,-1.63346,-0.919412,-1.03884,2.19823,4.91211,5.24234
gen=7_member=6581_pso,0.635224,3.64283,-0.510008,3.5466,-1.94984,-0.905613,1.17735,-1.89506,3.15469,9.30253
gen=7_member=6582_pso,-1.5644,-1.75263,4.43748,-2.19235,-4.01754,-4.62899,0.879972,7.3573,4.49206,2.2693
gen=7_member=6583_pso,-0.920103,-0.773747,-0.259973,-1.94694,3.39102,-0.0298133,-0.223239,1.56464,1.97916,5.27649
gen=7_member=6584_pso,3.62941,3.33421,-3.46488,0.304886,-3.94459,3.68461,10,4.90687,6.35528,3.16289
gen=7_member=6585_pso,-2.37515,3.9169,-1.64612,3.05682,-0.493922,-0.53238,0.112698,-0.54774,2.40069,2.0484
gen=7_member=6586_pso,-0.600638,-3.54965,-0.993823,1.85925,-1.73581,2.83744,-2.70019,-0.310883,2.91987,7.97033
gen=7_member=6587_pso,0.874941,3.48174,0.987011,-4.99043,2.50422,-0.0296708,-2.9268,2.69011,4.22473,2.65606
gen=7_member=6588_pso,-0.293412,2.35952,-2.49304,0.48352,-0.976885,1.21973,2.09905,9.15203,3.9359,7.3577
gen=7_member=6589_pso,1.88967,-0.793038,-2.90278,-0.193202,-0.0131541,-1.49966,-1.14599,-0.893939,3.88736,4.86058
gen=7_member=6590_pso,-0.943053,7.0082,-0.874725,-0.716264,-1.09486,-0.540924,-0.559424,2.88766,2.6998,6.58884
gen=7_member=6591_pso,4.72645,5.12872,-2.663,0.633123,-0.987519,-3.39564,-2.19134,3.55543,1.54761,6.45008
gen=7_member=6592_pso,-1.48703,0.142193,2.82424,3.52222,-2.24936,6.73956,-3.17212,-2.61865,2.02357,7.3186
gen=7_member=6593_pso,4.11664,3.46611,2.56989,2.60472,8.16355,-3.12265,2.70143,-0.258259,9.67043,3.12717
gen=7_member=6594_pso,2.12466,8.27529,-1.98465,-2.83573,-1.32967,-4.2703,-0.0823386,-0.0574283,-0.0618475,6.6522
gen=7_member=6595_pso,3.03799,3.63625,2.19322,-0.0926008,-2.28073,-2.30418,5.66718,-4.97422,3.30734,7.55464
gen=7_member=6596_pso,-4.95406,1.70451,1.57385,3.5177,-1.31704,-3.32809,-2.89293,-2.91301,-0.443983,2.97066
gen=7_member=6597_pso,-2.55796,1.00854,-3.86216,-0.724014,-0.361026,0.581858,-1.53154,-3.52671,2.80435,4.71333
gen=7_member=6598_pso,-2.88158,3.78051,-0.383405,2.09647,0.998886,-2.57831,-0.855999,1.86031,3.36035,6.41614
gen=7_member=6599_pso,5.57995,-0.496427,0.0162041,2.29488,1.566,2.33861,0.415317,-2.23085,3.01535,8.23663
gen=7_member=6600_pso,0.814271,2.86824,-2.18917,-1.6593,-0.52685,-2.97923,-2.96947,1.36685,2.69606,5.96362
gen=7_member=6601_pso,-4.18301,0.135726,1.50077,3.12359,1.51433,1.69721,0.772237,-3.16202,0.875712,-1.03652
gen=7_member=6602_pso,-4.70037,2.40539,0.789494,4.00466,0.725478,-0.102147,2.14925,2.08108,-0.761168,6.66676
gen=7_member=6603_pso,0.433379,0.454009,0.280277,2.75291,-1.37843,-1.65428,-0.812987,-4.74491,1.95766,-4.02611
gen=7_member=6604_pso,1.1981,2.67781,4.02193,2.12273,-0.266105,0.461391,0.224016,-3.26123,3.58476,1.06792
gen=7_member=6605_pso,-0.219967,-0.162348,-2.74386,0.373158,1.62649,0.567932,-1.99822,-1.04646,4.07449,8.66613
gen=7_member=6606_pso,0.535995,-0.0136072,-3.14116,-1.10642,-1.08205,-2.46817,-0.761129,0.928542,6.21204,0.835597
gen=7_member=6607_pso,-1.13737,2.66524,1.99359,6.03308,1.2167,3.20982,1.73163,1.15932,2.4692,3.94258
gen=7_member=6608_pso,3.95881,2.60334,-2.85833,-1.88986,-1.95504,-3.78021,-0.763803,-0.774137,4.32851,8.92322
gen=7_member=6609_pso,3.35418,2.77308,-0.303249,2.72266,1.6722,1.53661,-3.2661,-2.31905,0.599988,-0.201435
gen=7_member=6610_pso,-0.981091,0.436418,2.20256,0.561751,-1.06112,0.687762,-1.46033,-0.743446,-3.47127,5.5974
gen=7_member=6611_pso,0.393174,0.644812,-1.33051,0.442607,-1.01403,-2.39556,-1.37811,-3.34206,3.693,5.20342
gen=7_member=6612_pso,-2.26274,-0.789407,1.18523,6.35543,4.17146,-0.19306,-2.61299,-3.11753,4.66795,1.23278
gen=7_member=6613_pso,-1.95002,2.14677,-2.53729,-4.17676,-1.87521,-3.04642,-4.18162,4.45113,-1.564,1.56815
gen=7_member=6614_pso,2.5363,6.77657,-0.691953,4.19276,-2.49314,-0.0427804,-1.38132,1.93619,4.18758,4.92755
gen=7_member=6615_pso,0.111477,3.09262,-4.08337,-0.185652,1.35334,-4.14817,-1.68118,0.706591,3.1423,5.77591
gen=7_member=6616_pso,1.37628,-0.484331,-0.0260026,3.46613,1.78462,-4.38665,-1.54944,-0.61681,0.00128509,6.67645
gen=7_member=6617_pso,1.5132,0.456965,-3.85613,-0.85863,-3.16898,1.77647,0.789429,1.63892,4.36086,4.19792
gen=7_member=6618_pso,0.373657,-2.27402,-4.17587,-2.48057,-1.00667,2.10222,-1.43219,-1.28489,0.853502,5.20534
gen=7_member=6619_pso,-1.50131,1.81104,-0.263935,2.54539,1.83138,-1.37445,-0.880499,-4.5111,-0.0339546,5.44765
