real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=2_member=1420_pso,7.78696,6.08372,0.101238,-1.26068,2.03805,-3.68612,-3.95554,-4.37049,-5,3.13461
gen=2_member=1421_pso,3.50858,7.95028,3.96785,10,-3.60472,8.26377,-2.07895,4.27097,-1.13524,4.60232
gen=2_member=1422_pso,5.62578,-0.472329,3.77347,1.07947,-0.592155,0.602998,1.18015,1.19415,0.537012,-5
gen=2_member=1423_pso,-0.940209,-1.40443,3.44799,0.471343,-2.83622,-1.20126,-4.04267,1.07828,8.21567,0.727201
gen=2_member=1424_pso,-2.46004,-3.25461,-3.40451,-4.27475,0.142837,1.81866,-0.654289,10,1.44664,8.91121
gen=2_member=1425_pso,-4.98558,-1.98273,-2.7689,4.47855,10,-0.483865,-4.85829,-4.07371,4.89186,0.412756
gen=2_member=1426_pso,-1.81809,2.73497,-1.54381,0.385039,9.53613,5.80759,1.61881,-2.83438,1.64119,2.14152
gen=2_member=1427_pso,4.1446,1.3943,-0.41575,10,0.594408,-0.0836381,2.30985,1.92796,5.94076,5.52167
gen=2_member=1428_pso,-3.3168,3.2468,2.3396,-2.31471,-2.9836,-1.77592,-2.86413,-2.59537,0.871993,5.00727
gen=2_member=1429_pso,-1.07157,-1.61833,1.72172,1.54894,-3.19244,-4.50767,-2.21333,-4.0029,9.24746,8.65933
gen=2_member=1430_pso,4.65258,-1.12183,-4.90184,0.654514,10,2.66694,8.11209,-3.14258,7.6523,7.13868
gen=2_member=1431_pso,-2.34433,-2.92182,-0.212287,4.31765,-1.6678,-2.93177,1.70357,2.69721,5.28468,7.60899
gen=2_member=1432_pso,-0.891142,4.92992,-2.7358,5.10551,-1.05576,10,-1.66888,0.673913,8.54066,8.26016
gen=2_member=1433_pso,-2.21722,-0.113979,-2.18128,0.112595,1.19539,-1.10024,-2.36749,-1.39151,-0.365732,-1.07413
gen=2_member=1434_pso,5.46335,1.57385,-1.44253,9.74824,1.28843,1.07047,-0.744519,5.91947,9.78503,8.74538
gen=2_member=1435_pso,-0.741908,-2.43157,-0.914232,-2.73364,-3.78315,-2.73139,-3.02665,5.63385,1.79205,7.89048
gen=2_member=1436_pso,0.127774,0.0111659,9.68889,2.26782,8.56078,-0.214238,1.77212,-4.51886,3.79107,0.820286
gen=2_member=1437_pso,4.14748,9.44384,-1.39722,4.43308,-3.64888,8.44765,-2.81934,10,3.26927,-4.90443
gen=2_member=1438_pso,6.12105,-3.85534,-2.56218,-4.23705,-3.85145,-3.66451,1.12163,3.4715,-0.579621,3.07233
gen=2_member=1439_pso,-2.45638,7.3627,-0.154778,6.93701,-1.00221,-2.82535,4.28439,-4.05615,0.992156,1.3377
gen=2_member=1440_pso,-0.534173,4.143,3.9906,-2.47327,-1.01634,-2.11627,0.390497,-1.61205,8.82777,-5
gen=2_member=1441_pso,0.280474,-2.32494,-1.63823,-4.09891,5.07352,-1.47889,0.551324,-3.10578,6.02862,7.20925
gen=2_member=1442_pso,-4.25811,-3.52859,-1.16134,-3.03285,3.94523,5.62922,-2.2439,-3.40031,1.97091,3.00734
gen=2_member=1443_pso,-1.33999,-0.0268733,0.0241977,-3.17709,-3.69584,-0.185853,-3.28836,-3.86914,-1.05728,2.42844
gen=2_member=1444_pso,-0.950703,-4.75804,-4.24653,-3.30361,4.40223,1.9521,-4.11505,3.0998,5.35793,0.735654
gen=2_member=1445_pso,-4.6191,3.9936,-4.43419,-3.42766,-2.58906,1.15351,6.66553,2.87349,5.03287,8.20637
gen=2_member=1446_pso,-3.65949,-1.27061,-2.07976,-2.37134,0.986006,4.62581,0.585317,-1.23383,-0.555868,6.25775
gen=2_member=1447_pso,-3.51076,-3.63841,2.41322,-3.45051,-3.76559,3.71384,-1.16484,-3.74444,3.40887,0.987163
gen=2_member=1448_pso,-1.02405,4.19421,-3.07653,0.757343,-2.92978,-3.8082,8.85787,10,6.06333,6.5637
gen=2_member=1449_pso,-2.37329,5.04115,2.73394,7.29517,-0.981105,0.250366,-1.53571,3.95329,6.41169,9.49028
gen=2_member=1450_pso,2.08279,0.750115,-1.3909,-4.96255,-4.74839,-0.369988,-2.63746,-0.293856,0.782601,6.93876
gen=2_member=1451_pso,10,5.73915,2.61432,1.28594,8.60373,3.34332,-4.21572,7.94571,-3.41244,6.90703
gen=2_member=1452_pso,1.31703,-3.75685,-3.50311,1.18085,2.87595,-2.66402,7.87868,2.04636,-2.34548,3.03403
gen=2_member=1453_pso,1.33757,5.131,8.97017,-2.79966,3.07216,-2.39876,3.88119,2.38991,1.1672,8.70473
gen=2_member=1454_pso,-4.59014,4.77549,1.7341,-4.43497,4.98822,3.14969,1.98539,-2.27754,4.62297,4.06573
gen=2_member=1455_pso,2.23855,-4.54748,1.7594,6.37093,-2.5669,6.08101,2.76841,8.30723,5.68714,4.59095
gen=2_member=1456_pso,5.79121,-3.71351,3.09205,-3.88602,-1.47067,-0.92004,10,-3.31617,0.564558,9.7678
gen=2_member=1457_pso,4.57433,3.72402,-3.31548,-4.64174,-0.696535,6.26072,-1.30652,-0.313101,-0.739669,4.08467
gen=2_member=1458_pso,2.20719,4.63704,-2.29195,-3.11723,-4.97809,-2.66123,0.493472,-1.85797,9.37723,-4.92424
gen=2_member=1459_pso,3.00268,4.94801,1.90332,-1.03804,10,5.29438,2.23524,1.52404,5.73424,3.48157
gen=2_member=1460_pso,-0.879543,-3.61846,-3.5453,1.3696,-3.68486,1.54268,1.86638,-3.02117,4.49394,7.08676
gen=2_member=1461_pso,-0.634473,-0.41555,2.30098,4.59622,8.64793,-0.0225543,2.80201,-3.30492,3.8365,9.85341
gen=2_member=1462_pso,-0.166544,2.80628,4.40865,-4.90356,10,-2.26649,-1.65365,-3.53309,1.98088,-5
gen=2_member=1463_pso,4.7294,-4.73658,-3.53882,-2.83033,4.99864,-3.14331,0.396062,-3.21856,7.66059,6.0559
gen=2_member=1464_pso,5.11066,-2.5158,3.00917,9.06112,0.413198,7.4223,-4.05999,-2.82374,7.10192,5.02428
gen=2_member=1465_pso,-2.5548,2.68145,-2.25308,0.82367,-3.34366,1.83958,2.57509,-2.38823,-0.964556,2.0115
gen=2_member=1466_pso,-0.64065,7.04959,2.82511,1.807,3.86537,-3.02603,-0.65304,-0.496271,-4.87732,6.57655
gen=2_member=1467_pso,4.01398,3.85235,6.98517,-1.53425,3.59427,2.2333,-2.15691,1.34871,-2.61009,4.66802
gen=2_member=1468_pso,3.92139,7.58485,-0.194639,-4.62444,2.95145,7.83272,0.567069,-3.63622,3.29367,-1.37643
gen=2_member=1469_pso,-3.84414,4.09139,2.22191,-1.66069,-2.85647,1.85225,-2.48914,10,7.08013,-1.29104
gen=2_member=1470_pso,-4.84596,0.300645,6.19391,-2.06742,-0.845509,0.319325,-1.84356,-2.82753,-0.445923,8.97479
gen=2_member=1471_pso,-0.577414,-1.17442,1.09793,6.2831,1.31305,1.41262,-4.83487,-1.40242,6.16841,9.66916
gen=2_member=1472_pso,4.1078,2.18896,-3.51708,-2.3972,-0.166864,3.64428,3.05026,-2.89468,0.195306,8.75181
gen=2_member=1473_pso,-4.8339,3.94923,-4.64983,-1.1759,-4.72053,-1.14437,2.90722,10,-0.247469,3.37703
gen=2_member=1474_pso,-0.538716,-3.22427,2.36424,-1.08595,-4.30783,2.09948,-1.20638,8.31896,-4.31898,0.948139
gen=2_member=1475_pso,2.50282,4.72996,0.454636,-3.7403,0.281996,4.80333,-0.545996,2.9677,3.75783,3.05676
gen=2_member=1476_pso,2.6567,-2.43478,0.602718,-4.84642,-3.98322,3.34493,-0.950053,-2.69829,6.84632,3.51299
gen=2_member=1477_pso,-2.7626,-2.13765,-4.02742,9.83341,-1.82025,-0.765818,-0.0859455,10,4.59163,8.5
gen=2_member=1478_pso,3.73332,1.37741,2.86298,-2.19573,-1.46977,9.6451,-2.60205,-0.0404813,4.40231,6.10627
gen=2_member=1479_pso,5.2091,3.38951,1.73859,1.34206,-4.66989,-2.29476,3.75014,-4.48821,-0.801292,6.54739
gen=2_member=1480_pso,6.11675,1.45282,-0.698601,-3.41775,-3.53858,0.565924,1.64612,2.9235,6.63838,9.91105
gen=2_member=1481_pso,8.75226,-4.08923,-1.50795,3.40245,-4.50127,4.55356,-1.71339,10,4.50662,7.52678
gen=2_member=1482_pso,-0.183808,6.90862,5.80962,1.62816,1.70433,1.555,3.53538,7.73841,3.87162,8.31261
gen=2_member=1483_pso,-0.941732,2.65533,-3.30347,-1.53798,-0.716871,3.62486,-4.9507,5.30341,6.56823,7.02028
gen=2_member=1484_pso,-0.667552,-0.709432,4.27361,-3.94112,9.79942,-2.25371,-0.297319,-2.45388,7.86299,5.28956
gen=2_member=1485_pso,-1.83168,4.83122,0.25099,0.136316,-0.981986,-2.11075,5.81389,-1.91724,2.54758,6.25803
gen=2_member=1486_pso,0.498503,2.75006,2.72008,-4.67615,-3.3467,-3.48677,7.39452,-0.965842,-0.231981,4.48246
gen=2_member=1487_pso,-2.55123,-1.72075,2.07105,-1.8771,-0.950156,-3.00612,4.54441,10,3.01541,5.7779
gen=2_member=1488_pso,-1.04354,5.78473,0.79841,7.5672,2.07078,3.59229,-2.1352,9.58398,2.00562,2.24085
gen=2_member=1489_pso,5.309,2.85153,-4.00264,-2.51929,-2.98457,3.62025,9.48504,4.39585,-4.73844,6.51269
gen=2_member=1490_pso,4.46536,10,-2.25408,-4.37025,-3.49466,1.19482,-1.12087,-1.51984,4.51943,0.78702
gen=2_member=1491_pso,5.08758,-3.48027,-1.32878,-0.44728,2.82996,4.96797,-2.95298,3.89422,-5,4.71834
gen=2_member=1492_pso,3.91579,2.2286,-3.06931,0.566598,-1.43698,0.900029,1.88762,10,0.207219,-0.974881
gen=2_member=1493_pso,0.123998,-2.8511,6.93495,-3.57227,-0.921893,1.4314,10,-4.76164,5.3338,4.88741
gen=2_member=1494_pso,-2.15645,2.14185,2.00492,6.79762,-4.71478,2.39667,2.40827,3.32812,-0.737287,4.44071
gen=2_member=1495_pso,5.93368,-2.79047,0.99972,0.122794,-0.726955,6.17008,-3.2211,5.53925,0.786327,0.655962
gen=2_member=1496_pso,-2.81206,4.28638,1.39334,-1.31089,-3.94711,-1.33668,1.84118,-0.190079,0.549674,2.1566
gen=2_member=1497_pso,1.1148,-3.02543,-3.93416,-1.77672,-2.65226,-3.77403,-3.74456,-1.19051,9.01492,5.32975
gen=2_member=1498_pso,-4.94624,0.199826,-3.64603,-4.13897,-1.54533,5.32146,3.77674,-0.163608,-4.08319,0.20499
gen=2_member=1499_pso,2.89757,8.67071,-4.14549,-1.33601,9.29556,-3.33332,9.0735,-4.11797,3.34364,3.68227
gen=2_member=1500_pso,1.58564,-1.48587,3.68409,10,-4.11526,6.42875,-1.52427,4.01638,2.6541,1.46406
gen=2_member=1501_pso,-3.50411,2.2743,3.98063,-2.45523,0.333532,2.26105,8.81496,3.15457,5.16356,6.01421
gen=2_member=1502_pso,5.6724,-0.792318,-0.325891,4.08319,10,6.218,-4.01296,10,-4.54339,1.06754
gen=2_member=1503_pso,-3.22439,5.08457,3.47326,5.74824,2.38609,-3.30218,-1.1163,9.3592,2.46812,1.99346
gen=2_member=1504_pso,-2.07731,4.42276,1.99027,3.27473,1.39278,-4.21794,-1.45325,-0.501558,4.49813,2.77178
gen=2_member=1505_pso,1.32975,5.68914,8.96401,2.89554,1.69252,-0.340214,0.00973702,-3.78871,5.23993,7.3034
gen=2_member=1506_pso,4.8018,7.77161,0.334105,3.41911,-3.42166,-1.97401,-4.79628,3.42702,1.08448,-1.99285
gen=2_member=1507_pso,-2.75852,3.39253,9.71108,5.75578,8.4567,-1.66184,-0.859818,-4.52558,-0.439967,9.58901
gen=2_member=1508_pso,-3.85181,4.47889,-0.770838,-2.306,2.61787,3.36265,-1.17881,-2.9729,1.24116,9.78295
gen=2_member=1509_pso,5.87744,4.83372,-3.78601,-3.00492,2.86854,0.586915,-4.91134,-1.92311,8.20507,-0.410021
gen=2_member=1510_pso,4.46257,-4.01531,10,9.42718,-4.79398,-4.90714,-2.36073,0.295072,0.842761,7.38581
gen=2_member=1511_pso,-0.972332,-2.93347,4.92637,7.54865,-3.82853,-2.54384,1.67287,-1.49028,-0.239889,7.93714
gen=2_member=1512_pso,-2.12643,-2.52638,0.524367,6.54505,-3.38069,0.672625,1.06532,-2.83436,8.69159,4.69673
gen=2_member=1513_pso,-4.60111,1.42957,9.09301,1.7853,-2.38419,-3.10969,1.16472,-3.634,0.651866,5.51947
gen=2_member=1514_pso,1.54073,5.03208,3.65035,-0.792376,-3.25642,3.41476,8.34895,-0.53977,4.26342,-4.17912
gen=2_member=1515_pso,1.24904,0.446158,8.20325,-1.79912,5.67508,3.76672,-3.92558,-2.69182,4.60798,5.26096
gen=2_member=1516_pso,6.29978,2.66073,1.55356,8.8174,-3.74094,-0.317998,2.12879,3.75832,-4.46556,8.27355
gen=2_member=1517_pso,5.655,0.206615,1.88204,-2.07112,3.98192,8.99371,-0.331179,-1.31825,-1.40977,6.15988
gen=2_member=1518_pso,-4.18649,2.48438,-3.76449,7.58759,-1.07623,4.41956,7.29663,2.96936,4.87865,8.62298
gen=2_member=1519_pso,10,0.97431,3.69217,-3.73642,-4.43132,3.91356,-4.47069,6.29339,3.76688,9.5049
gen=2_member=1520_pso,-1.22268,-2.70342,-4.87595,-4.86789,0.00377026,-4.40077,2.68803,-1.09462,8.08759,5.48295
gen=2_member=1521_pso,1.42256,-1.11774,4.29944,1.72945,0.280542,3.8321,-2.35324,-4.32516,1.0702,9.5617
gen=2_member=1522_pso,-2.06088,4.88004,5.59888,10,-2.48746,3.23642,2.71638,-4.17826,0.167685,3.21877
gen=2_member=1523_pso,5.0105,5.64895,3.25276,-1.17558,3.70268,-4.27209,3.16498,-3.8178,5.77156,8.74958
gen=2_member=1524_pso,6.20615,3.0886,5.96939,1.75423,0.16686,0.247492,-1.61346,-1.83632,-0.41811,3.05504
gen=2_member=1525_pso,-0.566283,1.60412,2.15749,-4.65504,-2.5465,7.35223,-4.89186,-0.405478,5.74654,7.45888
gen=2_member=1526_pso,7.63913,2.94877,-4.43438,4.16401,5.34117,-4.67614,3.54645,5.05612,-2.67008,-4.90876
gen=2_member=1527_pso,-1.73851,0.581473,5.08742,10,0.968778,1.67952,-2.79986,-0.415768,-1.2446,5.52864
gen=2_member=1528_pso,3.36302,6.35873,3.35326,5.61109,-1.61789,4.56424,1.59466,0.680169,10,0.617571
gen=2_member=1529_pso,1.33215,5.45049,-2.23958,0.97848,2.53054,0.884161,-0.99717,-1.88014,-1.71127,0.194281
gen=2_member=1530_pso,2.82628,-2.91999,0.363396,-1.57319,-4.7297,1.59669,-2.39105,-2.82645,0.888449,1.23718
gen=2_member=1531_pso,-0.430472,2.10515,0.615904,0.422812,3.77161,-1.78731,-2.06369,3.20784,-0.26596,-3.07292
gen=2_member=1532_pso,-3.78563,3.37837,-3.8839,2.07454,-4.13157,0.539739,-2.17514,-0.294316,2.36394,9.70823
gen=2_member=1533_pso,1.43359,-2.29647,-4.44241,4.06351,1.09062,1.258,1.4952,-3.73989,0.0920797,4.46592
gen=2_member=1534_pso,3.57681,1.55427,-3.9162,0.784622,1.46101,-2.9677,5.49068,-0.502238,5.28335,-3.71408
gen=2_member=1535_pso,-3.30678,7.40865,-0.0145458,1.25184,1.90139,5.29561,3.2355,5.65351,4.62557,9.04886
gen=2_member=1536_pso,-0.626947,3.57748,-2.47492,-3.58972,2.84479,1.22168,-2.94241,2.31763,5.39171,7.29414
gen=2_member=1537_pso,4.1729,2.77183,-3.6475,-3.97982,3.47732,2.39654,-1.69964,-1.73095,8.95117,9.53604
gen=2_member=1538_pso,0.46146,-2.69373,-3.02285,-4.4441,3.9357,-3.12226,-4.38597,-4.13908,2.69961,6.65839
gen=2_member=1539_pso,0.51512,-0.496994,-0.220422,-0.934218,1.34382,2.49771,1.59621,-1.77258,1.67084,9.99064
gen=2_member=1540_pso,1.66227,0.307976,-0.00631939,-3.04054,2.04517,-2.46496,-4.99583,8.99592,0.47278,-3.68734
gen=2_member=1541_pso,2.88182,0.89077,-2.47937,9.23394,-0.670646,-3.21322,2.10588,5.25514,7.59654,-5
gen=2_member=1542_pso,0.263946,3.65159,-4.36836,-2.90289,6.43436,1.53387,-2.8097,-1.54203,-1.62889,-0.109704
gen=2_member=1543_pso,0.520626,-2.50793,6.20071,-1.767,0.659163,-0.194556,6.36137,5.13454,6.14031,2.0171
gen=2_member=1544_pso,-0.171395,-3.55684,1.3542,10,-0.591439,1.45965,10,10,0.163547,1.3208
gen=2_member=1545_pso,1.99852,7.53047,4.83086,-3.20964,0.0424796,3.13455,-4.51614,10,2.67047,5.45466
gen=2_member=1546_pso,-4.20407,4.61737,-1.15728,-0.9078,-0.660617,2.15964,1.40986,-1.81302,-3.69362,5.64705
gen=2_member=1547_pso,-2.42367,2.53252,4.50877,2.29164,1.49744,-1.26331,-4.03102,-2.45057,2.15479,2.78805
gen=2_member=1548_pso,6.82901,4.74385,3.17546,-2.43171,0.982767,2.87244,-4.19506,5.51227,-0.624945,4.58322
gen=2_member=1549_pso,6.15662,5.67972,-1.95784,-0.764332,5.31064,-2.01158,0.793969,-3.53697,3.69367,3.87319
gen=2_member=1550_pso,2.77191,-0.832718,-1.64393,0.0728353,10,6.28066,0.835213,-0.136914,6.19381,-5
gen=2_member=1551_pso,1.46966,-4.84258,-3.21867,10,1.268,-0.771313,-2.71308,10,3.47002,8.79463
gen=2_member=1552_pso,-0.0257598,-0.38156,5.57288,-1.87514,-1.15813,-3.85003,8.52375,-2.06763,10,8.32437
gen=2_member=1553_pso,3.61477,7.6606,-2.08506,5.30689,5.22686,-1.98029,7.19771,9.39117,-1.37189,5.85589
gen=2_member=1554_pso,-4.24948,5.3154,-0.149166,-3.20128,-0.741083,9.44322,4.12135,5.18672,1.82892,8.63165
gen=2_member=1555_pso,-4.59961,1.98936,-3.27503,7.48331,1.97862,-2.3932,-4.33002,7.20559,8.76053,5.13119
gen=2_member=1556_pso,-3.73839,0.612081,-0.879133,4.77014,8.54704,-1.43152,-4.87866,10,7.49305,-3.1031
gen=2_member=1557_pso,9.22024,3.25085,3.12731,-4.21927,10,1.51412,0.0921148,9.01098,3.15018,8.5
gen=2_member=1558_pso,-4.37615,1.07809,-2.26364,1.88222,10,6.8146,3.68862,-2.8323,1.41624,9.25481
gen=2_member=1559_pso,6.56042,3.43249,2.90141,3.07673,10,2.41552,4.28227,4.0792,6.83895,7.85345
gen=2_member=1560_pso,0.803185,2.51701,0.694892,-0.334105,-1.60627,1.88996,-3.83935,0.0436443,2.8804,7.0556
gen=2_member=1561_pso,-4.14805,4.86035,-0.584065,-2.15734,8.85524,5.17749,4.70575,-1.43278,0.955639,4.07362
gen=2_member=1562_pso,9.2696,2.0431,-2.86952,10,-1.10781,-4.68637,0.119753,9.50358,-0.563006,9.07106
gen=2_member=1563_pso,-0.380161,-1.58032,-2.56135,-4.33126,-4.29851,-3.73313,9.21563,5.27434,5.82064,-0.959292
gen=2_member=1564_pso,3.54038,3.10593,1.9401,5.94171,-3.76264,-4.01402,-3.67716,-1.69041,6.88332,3.23604
gen=2_member=1565_pso,-1.86722,-0.19523,1.86796,-0.612254,2.86092,0.793261,-3.25696,10,-0.768408,-5
gen=2_member=1566_pso,-3.98904,-0.475585,0.564185,-4.56037,-2.60961,-4.2311,4.12197,2.06268,6.25457,-5
gen=2_member=1567_pso,3.22693,-0.144431,7.19276,-0.0208862,-0.401231,-1.84358,1.3298,5.91832,-1.36161,-2.1953
gen=2_member=1568_pso,4.83015,4.54042,3.93142,6.88504,3.77302,-3.77031,-3.54126,-4.20237,4.5555,0.487656
gen=2_member=1569_pso,3.20977,1.32969,-0.777767,-2.52029,-0.779758,1.28199,3.6502,-1.00757,0.670823,-4.23135
gen=2_member=1570_pso,0.0195245,2.74682,-3.0031,3.13884,2.25687,-1.48522,-2.10755,-4.22189,0.159655,3.69689
gen=2_member=1571_pso,1.8109,5.24553,0.226402,-3.27103,-2.66212,5.18576,3.94227,2.36374,4.09495,4.66379
gen=2_member=1572_pso,4.3096,5.27647,4.97107,9.42146,-1.14097,8.13525,9.25951,0.645276,5.92601,6.3888
gen=2_member=1573_pso,1.77952,-0.791059,-0.870944,-0.663146,-3.16279,5.36148,-2.83622,-0.622918,5.99624,5.64946
gen=2_member=1574_pso,2.22583,0.0790574,3.50899,-4.48323,2.84157,1.89903,1.49123,-2.46304,4.16816,3.47286
gen=2_member=1575_pso,7.35622,-0.276617,-1.20395,6.17323,-1.28511,6.46264,-2.16009,2.6279,3.3073,5.27985
gen=2_member=1576_pso,9.89439,2.0326,2.90551,3.62605,-2.06749,-4.88977,-2.27937,5.52339,3.83075,6.06858
gen=2_member=1577_pso,2.09446,-0.932295,1.26851,-3.7676,-2.88312,7.10984,-4.09493,7.27585,-0.0887175,5.79725
gen=2_member=1578_pso,-3.24832,5.46251,-2.57257,-2.4273,-4.80264,-2.69808,6.87933,-1.42355,-1.35038,-5
gen=2_member=1579_pso,0.676996,3.60276,-1.01548,-3.77731,-0.569174,-0.674756,-0.468309,-1.87547,0.996328,8.55828
gen=2_member=1580_pso,-2.51991,-2.82493,9.90942,8.53884,10,-4.5932,10,6.84774,6.98559,8.41718
gen=2_member=1581_pso,5.58207,2.75452,6.63478,1.81819,8.77982,7.22321,-2.49951,-3.27061,3.10898,-0.578756
gen=2_member=1582_pso,1.33566,2.56178,5.97124,10,-1.02822,-4.25822,7.01854,0.505505,0.42681,0.0968314
gen=2_member=1583_pso,-4.24595,-0.393226,-4.28394,2.23089,-2.49865,-0.970787,-1.90346,0.85541,3.21901,8.4243
gen=2_member=1584_pso,-3.33794,7.04966,2.86658,1.45854,-3.66755,-2.24884,0.116528,0.408374,3.60395,2.61066
gen=2_member=1585_pso,-4.35854,3.1261,7.93668,-4.21965,10,-1.33528,4.20229,1.06172,6.08086,-0.963512
gen=2_member=1586_pso,8.01876,8.78228,3.19381,7.52985,3.23185,-2.9538,-0.304994,-3.58829,7.12493,7.61171
gen=2_member=1587_pso,-1.97613,7.41464,-0.901644,10,3.94001,-1.68056,-4.40978,-1.96097,6.11959,7.9425
gen=2_member=1588_pso,6.13209,-0.422398,1.79537,-1.333,-1.28676,0.421977,-0.763537,-2.93847,6.60527,5.21344
gen=2_member=1589_pso,5.43443,3.50645,4.58767,-2.65328,0.214305,-2.73738,-4.76096,1.25921,0.0613611,0.583067
gen=2_member=1590_pso,4.75614,1.36303,-2.59152,7.16885,-2.78713,0.0532866,10,4.03719,6.40242,9.57809
gen=2_member=1591_pso,4.19913,2.30872,-2.93416,1.40547,10,-0.0610947,-0.331031,-2.07775,0.0533574,-5
gen=2_member=1592_pso,2.01485,-1.58422,-1.01699,-2.96833,4.28737,-3.47952,3.39747,1.71487,1.39937,4.41291
gen=2_member=1593_pso,5.3772,4.15115,3.60896,-3.65155,-3.13499,-4.26437,-2.57936,10,0.608735,5.31653
gen=2_member=1594_pso,-3.60126,6.25741,-2.98,10,3.4509,-3.69324,-3.33778,10,5.75272,8.62588
gen=2_member=1595_pso,-0.952005,3.58747,4.12305,0.499194,-2.49516,-0.986798,2.3568,-4.91954,2.73923,8.63991
gen=2_member=1596_pso,2.75572,-1.57073,-2.71162,-4.38106,-3.50159,0.507935,-3.91171,-0.557344,-1.57808,7.46661
gen=2_member=1597_pso,-3.56733,3.81235,-0.503566,-4.99459,-0.668929,-4.87917,-2.33352,-0.763685,-5,-5
gen=2_member=1598_pso,-3.96003,4.01815,-3.52179,-0.355542,-4.9996,4.61845,-3.8537,5.01017,4.2249,0.645306
gen=2_member=1599_pso,-2.44324,-0.369423,5.34563,-1.70555,2.99974,-3.50282,-1.69779,10,9.83752,5.10372
gen=2_member=1600_pso,-2.66336,-0.145793,-3.96941,-3.3372,4.58847,-5,-4.13773,5.22111,1.41897,1.54707
gen=2_member=1601_pso,-2.91606,9.38391,-1.81338,-0.954447,-1.19973,-1.80158,2.81061,-4.95428,-4.06576,5.05276
gen=2_member=1602_pso,1.94606,-2.56968,-0.902059,-4.29664,-2.29948,3.4697,0.577432,3.98558,5.60396,3.29924
gen=2_member=1603_pso,-4.52067,5.06148,-1.62014,5.24354,8.59407,4.28587,10,9.78705,1.2263,6.55764
gen=2_member=1604_pso,-2.95422,1.56781,0.550629,10,-4.17662,7.10722,3.18113,-2.27966,7.92649,8.79159
gen=2_member=1605_pso,-0.744993,4.34836,10,10,-0.74089,1.43175,1.4666,7.03109,-4.26703,-4.67153
gen=2_member=1606_pso,-2.79223,2.12325,3.72231,5.35701,3.00174,-2.56004,5.88513,4.0596,6.70657,9.77598
gen=2_member=1607_pso,9.3091,-1.13363,0.542299,4.91412,6.87719,2.32587,10,5.24097,-2.06592,-5
gen=2_member=1608_pso,-2.57134,6.42682,1.72593,0.0604066,3.36822,1.68946,-0.520521,-1.92287,6.00613,4.55653
gen=2_member=1609_pso,-4.2396,-0.0266591,-1.37483,-4.35988,-4.0724,-2.62541,0.464786,4.98049,6.70947,4.74539
gen=2_member=1610_pso,-3.23181,-3.98575,3.15972,-3.29814,-1.53057,-0.690173,-0.259185,-2.42447,0.612135,3.32492
gen=2_member=1611_pso,2.25713,0.778934,1.08261,-2.23584,3.84962,4.94536,0.365024,-4.49529,-1.64538,7.31244
gen=2_member=1612_pso,0.395823,-3.5643,3.59226,-4.82348,7.63567,-0.592592,10,-2.92242,7.25821,3.80542
gen=2_member=1613_pso,-3.41475,8.69537,3.31705,-3.16849,5.03695,1.84236,-0.5054,-2.1492,-3.69451,-3.52421
gen=2_member=1614_pso,4.65491,-0.416996,5.84936,-0.228079,1.01613,-1.70878,3.22208,7.47852,3.76675,-3.56375
gen=2_member=1615_pso,2.05182,5.06794,-4.18314,-1.39979,-2.15985,10,-0.222804,-4.69306,-2.25496,3.29856
gen=2_member=1616_pso,3.10288,4.0445,-4.04195,6.57911,-1.70121,1.05846,10,7.32527,7.73057,-3.93874
gen=2_member=1617_pso,-0.795526,2.32904,1.75233,-2.07481,-4.82246,4.83792,-2.91528,-2.17368,-2.63287,3.80729
gen=2_member=1618_pso,3.38752,4.11644,4.86217,-2.05646,4.1234,2.74568,-1.04104,-0.452532,8.38899,7.77482
gen=2_member=1619_pso,-4.93473,4.70959,2.9939,5.77431,3.9707,-2.1479,-1.45212,-1.02742,0.736304,-3.8826
gen=2_member=1620_pso,-0.609309,8.11586,0.0403127,3.89304,6.64898,-1.94211,1.92,10,3.58297,-1.06301
gen=2_member=1621_pso,6.04314,5.52089,4.01401,-0.417499,3.51413,1.49788,-1.54011,-1.70492,1.27624,-5
gen=2_member=1622_pso,1.7545,6.24845,-3.80813,3.76204,10,-3.17366,-2.06086,-2.14425,8.20922,7.69118
gen=2_member=1623_pso,-2.67655,-1.62694,-3.699,9.51243,3.30855,3.80025,-4.26215,2.93132,8.67716,9.73824
gen=2_member=1624_pso,-3.96611,-1.20159,-4.32405,10,1.60092,-0.329433,1.39634,-1.2999,2.02297,1.38541
gen=2_member=1625_pso,2.72023,2.41588,-0.383938,-0.277024,0.677277,7.15589,-2.82413,-0.507691,6.10381,1.20696
gen=2_member=1626_pso,-2.12942,0.225767,5.58415,0.444815,1.4058,-3.47783,2.86726,8.21492,-1.12663,0.311078
gen=2_member=1627_pso,-0.197281,8.5774,-0.166673,-3.58849,0.328835,3.43953,-1.58789,10,3.15006,4.2452
gen=2_member=1628_pso,-2.69074,2.62743,1.60526,2.6238,-3.10177,4.34981,10,-0.840531,-0.522162,-5
gen=2_member=1629_pso,3.94217,-3.54049,-0.352572,-2.10032,5.98853,-3.31362,2.32391,-2.92494,-1.64254,3.99771
gen=2_member=1630_pso,-1.76026,3.80716,-1.33012,-1.62116,0.483606,0.250806,-1.81586,2.61637,5.99392,8.23865
