real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=3_member=2420_pso,-4.0982,-1.27399,-0.382378,2.90828,-4.69051,-1.39718,2.25209,-1.89598,9.90354,3.8648
gen=3_member=2421_pso,4.28327,5.27458,-0.485616,-0.699439,-2.47369,-3.09676,9.03186,-0.118903,2.99165,-3.85607
gen=3_member=2422_pso,6.83369,4.96305,-0.68151,-3.77568,-3.91645,-3.60342,-1.97343,-1.62803,6.7905,8.73907
gen=3_member=2423_pso,3.79796,2.33927,3.09858,7.28082,-0.799321,7.43593,-3.91446,-3.67325,6.17874,5.11341
gen=3_member=2424_pso,6.59551,-2.36746,-3.25524,6.51365,-3.1269,7.35975,-2.907,-4.99766,3.56872,5.8326
gen=3_member=2425_pso,1.18949,3.90178,5.34301,-3.87023,1.86718,-2.17826,-0.518356,7.53225,-3.13299,8.47525
gen=3_member=2426_pso,4.8725,0.889362,5.03953,1.53989,-4.57714,2.35367,1.17352,5.36473,2.87535,2.97202
gen=3_member=2427_pso,3.30942,-0.630202,2.855,-4.1282,-2.05309,2.39084,-4.77909,-2.705,2.98809,-1.20017
gen=3_member=2428_pso,-4.37253,3.36145,6.95491,-1.86961,2.00401,-4.86595,0.815605,-1.74973,7.31416,6.5546
gen=3_member=2429_pso,-0.186409,-1.19814,4.00705,1.44587,-3.41929,-0.432378,2.91033,1.94229,5.10328,3.81326
gen=3_member=2430_pso,4.06462,2.25534,3.7983,1.71495,-0.2599,1.81127,2.33368,0.527457,5.49083,5.30057
gen=3_member=2431_pso,5.45969,0.313074,-0.0360389,-1.67094,9.0304,0.226383,-2.52987,-4.55572,5.91935,1.47691
gen=3_member=2432_pso,5.09161,0.583046,3.78951,3.6432,2.6454,-4.8735,-2.23355,-3.36777,6.22805,9.69119
gen=3_member=2433_pso,1.53973,4.05614,-0.462766,-4.20838,-4.24077,-2.45123,10,0.347504,4.07315,-4.71234
gen=3_member=2434_pso,8.77395,-4.41814,-0.250599,4.7718,-2.0069,-4.47189,-4.87979,4.54658,5.93753,5.39445
gen=3_member=2435_pso,4.33625,-2.6354,8.99455,-2.41225,-0.335176,-4.38748,-2.56162,-3.30425,7.7817,-5
gen=3_member=2436_pso,1.27889,0.0836528,4.93413,-3.17825,-3.8622,-2.72549,6.17117,4.96502,0.329572,3.97454
gen=3_member=2437_pso,2.82003,7.14919,4.13855,-2.9028,-2.80907,6.29058,-1.75688,10,5.99719,1.47463
gen=3_member=2438_pso,2.67891,3.40737,0.913509,-3.59403,-1.19528,3.38434,-4.77638,4.08036,7.35816,9.41359
gen=3_member=2439_pso,8.4431,-4.27711,-1.77019,-3.11712,-4.22288,1.43566,3.93613,-3.74779,3.80759,5.5159
gen=3_member=2440_pso,2.86815,2.83689,3.74791,-1.99089,-1.77947,0.365591,4.65216,0.399802,6.73679,7.97594
gen=3_member=2441_pso,5.47541,3.21982,3.36784,4.2847,0.803524,-2.21185,7.42499,1.13884,0.638124,7.6317
gen=3_member=2442_pso,1.36095,3.1858,7.28519,2.43283,-0.437755,0.475503,-3.9622,-2.09979,3.8406,0.651288
gen=3_member=2443_pso,0.974917,6.2453,0.0904177,-1.50121,-0.845202,2.38675,-1.69452,-3.5094,5.13173,7.85485
gen=3_member=2444_pso,-1.65784,-4.37902,3.34439,0.420692,-0.0887159,-1.06741,-4.36749,-4.96496,10,4.48293
gen=3_member=2445_pso,-4.05957,2.04101,2.13533,-1.2621,0.178781,0.99365,5.43399,-2.00478,0.262343,4.88011
gen=3_member=2446_pso,0.492061,5.81535,-2.04893,0.511143,-4.88966,4.44073,0.572324,0.163641,-2.55833,9.5953
gen=3_member=2447_pso,4.50029,5.70743,4.74853,6.79263,-1.21757,-2.48095,-3.87129,-3.25136,2.53036,6.81834
gen=3_member=2448_pso,2.38681,1.81037,-2.87022,-3.51816,0.770348,-3.97069,4.15071,-0.75415,9.77443,9.56599
gen=3_member=2449_pso,2.25233,-4.60602,-4.76103,-0.681815,-2.49384,2.6856,10,-2.90195,4.38025,8.31908
gen=3_member=2450_pso,1.02678,3.65264,0.536374,2.7965,8.93419,-0.399402,10,10,-0.977434,-1.90713
gen=3_member=2451_pso,-4.12024,7.80208,-0.659326,-3.49093,-1.69491,-4.4965,0.901601,3.25024,-2.16507,2.74905
gen=3_member=2452_pso,8.75846,4.18431,-3.19104,2.18725,3.12687,8.21047,-4.45295,-0.151518,-1.45432,2.53947
gen=3_member=2453_pso,3.1686,4.69765,-1.63153,1.31898,-0.863541,-0.0360986,-2.82311,-4.93835,6.94313,7.52343
gen=3_member=2454_pso,1.9927,1.25218,-3.87704,-1.72399,-1.20056,-0.352148,-1.64197,-1.85957,5.38639,5.07404
gen=3_member=2455_pso,3.9803,-0.543757,-3.53228,6.57807,-1.78064,4.10259,0.398739,4.24725,-4.8484,3.17943
gen=3_member=2456_pso,4.89819,-0.385839,3.46267,2.57048,-1.23201,-4.79229,1.17176,-3.60857,3.2007,4.61962
gen=3_member=2457_pso,1.00318,0.93888,-0.0957974,-1.11774,2.18677,4.63061,0.73171,-2.64596,2.16173,8.74072
gen=3_member=2458_pso,-1.08473,7.43776,-4.93921,0.168465,3.68784,1.93449,7.70855,-0.900403,6.36962,-3.5
gen=3_member=2459_pso,-4.84951,-2.09373,-3.03932,-1.12002,4.62152,2.16204,0.892337,-3.28235,3.55325,-1.48153
gen=3_member=2460_pso,-3.09506,-0.684456,4.68802,2.44999,-2.57024,-4.88366,2.0782,-1.08946,-0.0931446,-5
gen=3_member=2461_pso,0.490819,0.12348,-3.88586,-0.883572,0.10694,-1.11813,-2.27566,3.20279,6.11244,4.56304
gen=3_member=2462_pso,-1.82282,3.58848,0.251506,7.45705,-2.80446,-1.1821,7.6337,4.06074,4.93233,8.29638
gen=3_member=2463_pso,5.89822,-1.11962,-0.0723181,-4.70233,3.92205,1.2423,-0.297444,10,6.69957,7.70718
gen=3_member=2464_pso,5.59869,1.26788,2.76818,-2.91395,2.48635,2.57969,3.40173,-3.0886,-2.31997,-0.0253421
gen=3_member=2465_pso,-1.44578,4.76304,0.0756174,-3.68757,-3.35462,3.78263,4.08226,1.2702,0.644464,1.42883
gen=3_member=2466_pso,-3.37719,5.69283,-4.86315,-4.71305,-1.23632,0.924713,-4.13023,-4.04235,4.0935,-1.12067
gen=3_member=2467_pso,4.82926,3.64694,-0.925955,0.268546,-2.12504,-4.72796,0.12591,-3.39434,2.78782,8.98208
gen=3_member=2468_pso,1.14562,1.7449,4.81725,-2.17572,-0.826419,-4.28248,-3.37176,-3.56774,-4.086,6.89773
gen=3_member=2469_pso,-0.282768,10,-1.21953,0.611839,-1.65893,-0.185363,0.0385577,0.168542,-1.16048,5.49917
gen=3_member=2470_pso,-2.95691,-2.32631,3.41054,-1.39546,-2.01971,0.631384,2.86003,0.0688516,1.45406,9.46801
gen=3_member=2471_pso,3.83822,2.13057,3.35249,0.433464,2.10145,0.347027,6.77056,-4.21128,6.48581,3.1507
gen=3_member=2472_pso,0.895117,1.09811,5.0128,10,0.722944,4.42744,-2.6773,-1.41959,4.69133,-5
gen=3_member=2473_pso,2.16664,9.97141,2.08655,0.687623,1.92351,-2.57627,-3.88086,-3.23605,1.06483,2.72568
gen=3_member=2474_pso,2.13947,4.93073,-4.43991,-0.700485,4.48541,2.28909,-1.65761,10,0.232593,8.75506
gen=3_member=2475_pso,2.12844,-0.653513,3.94335,8.76665,10,4.46998,9.06155,-0.472181,3.06495,8.87045
gen=3_member=2476_pso,-1.22013,0.0604123,3.62125,-3.02552,2.7409,-3.72161,-2.50382,10,7.57404,9.52103
gen=3_member=2477_pso,-3.16744,-4.5755,-4.63991,-2.15254,9.97217,7.76926,6.2396,-2.69337,1.86326,-2.11273
gen=3_member=2478_pso,4.95886,-3.04074,2.52263,1.07836,-2.67882,-1.22846,-4.93366,10,7.14301,2.6529
gen=3_member=2479_pso,4.72448,0.381157,3.86467,-3.74631,-0.435711,-3.91319,0.929026,5.49787,6.82265,-2.42416
gen=3_member=2480_pso,1.12382,4.04743,7.65083,-4.74881,1.29078,-0.692338,-0.0798081,5.38833,-0.102474,8.5
gen=3_member=2481_pso,1.05544,-1.34952,0.62457,0.198204,-4.90629,3.55386,-0.419262,0.359699,3.71809,9.44869
gen=3_member=2482_pso,4.87996,3.18432,2.27313,8.55801,-0.0333308,-0.10149,-4.82813,-2.30469,1.26884,1.77829
gen=3_member=2483_pso,-0.951795,-2.43903,-3.80955,4.12607,-0.764769,2.91794,5.84194,-2.26977,9.05864,2.74769
gen=3_member=2484_pso,2.18761,4.09559,3.67148,10,4.39376,8.99055,6.80545,-2.6846,3.88426,-2.77919
gen=3_member=2485_pso,0.959148,2.0015,3.30591,-4.59905,0.119877,-4.0922,-3.73569,7.52546,5.942,5.62534
gen=3_member=2486_pso,3.08902,2.33555,-3.98748,6.89968,-2.30312,-1.95576,0.114301,2.63977,-4.81722,2.79227
gen=3_member=2487_pso,3.15721,1.56406,-2.49073,1.02904,1.98947,4.24641,-2.82642,5.40391,0.930903,7.80869
gen=3_member=2488_pso,4.24854,8.30301,3.7424,-1.31371,8.98418,1.32711,4.85916,-1.16293,-2.43319,1.30895
gen=3_member=2489_pso,0.533849,0.48965,9.20203,-1.22671,10,-3.14978,-3.59979,-0.914333,-2.76558,8.9788
gen=3_member=2490_pso,5.24894,-0.67485,3.47849,0.980476,0.0867624,1.53166,-0.399386,-4.43952,0.140459,3.02869
gen=3_member=2491_pso,-4.07265,7.19569,4.3287,-2.48733,-0.118158,3.59631,-3.65444,-1.47042,2.6903,4.47176
gen=3_member=2492_pso,-2.691,-4.77713,0.435446,-3.8522,-3.32802,4.95266,0.0701216,-4.04846,4.56702,-2.73533
gen=3_member=2493_pso,5.75275,-1.05154,5.35193,8.98837,-2.11879,3.70695,5.42557,-1.90663,-3.15679,-2.12832
gen=3_member=2494_pso,-4.90845,4.71824,0.139338,10,1.48846,-3.03001,5.6396,-4.59161,7.28545,6.35075
gen=3_member=2495_pso,3.34382,6.04371,3.93137,-2.1736,4.70486,0.589439,-4.21819,-2.93627,8.82285,9.49868
gen=3_member=2496_pso,-1.96758,6.5931,-1.14124,-3.4795,2.55862,4.35583,1.58251,7.83111,4.40904,0.222128
gen=3_member=2497_pso,-4.69955,-0.763859,10,10,-3.31549,-1.80106,-1.35313,-4.77041,4.81841,8.7551
gen=3_member=2498_pso,2.17555,5.30365,8.48884,-4.37954,-4.30962,10,-4.42359,2.98963,8.74042,-1.85506
gen=3_member=2499_pso,2.84408,3.05908,0.472344,5.07535,-0.360223,0.556395,-1.26442,-2.55622,0.0873819,5.39039
gen=3_member=2500_pso,2.89564,0.710567,0.862277,7.98872,-4.23543,-0.213248,-1.86973,-4.92525,-1.31855,4.28845
gen=3_member=2501_pso,0.0022456,-2.78574,3.51798,-3.622,-0.63662,-1.14904,0.0197232,6.25617,-0.700609,0.818783
gen=3_member=2502_pso,10,-5,1.08033,10,1.10137,4.2749,1.52026,-0.295614,-1.29471,2.5079
gen=3_member=2503_pso,-2.17621,6.07797,0.0539801,9.85767,-0.863209,-4.4484,-4.59345,10,2.81167,3.93128
gen=3_member=2504_pso,-3.25627,2.72366,-0.661343,-2.33541,-1.49342,0.713358,-4.98344,10,1.17595,6.16044
gen=3_member=2505_pso,1.81432,-3.70936,7.52008,-1.60898,-4.89364,3.57211,-1.49747,-2.39759,9.45581,2.75718
gen=3_member=2506_pso,0.0624418,5.24147,-1.63771,10,3.57249,-2.0753,-1.33815,-4.02951,7.03838,7.57646
gen=3_member=2507_pso,2.09877,-1.77881,-4.66096,4.34306,-1.72146,0.343224,2.57604,-2.38424,8.30883,3.18922
gen=3_member=2508_pso,-2.675,2.08303,4.08149,3.29233,-3.83975,-2.4807,0.796435,3.36743,6.00472,6.13146
gen=3_member=2509_pso,4.59635,-2.5453,-2.43737,6.52734,1.78594,5.19483,-0.719156,2.35583,-0.752257,5.92472
gen=3_member=2510_pso,-3.64499,0.982324,2.25123,-3.62475,8.75823,7.25528,-1.78228,1.13121,5.71889,0.24984
gen=3_member=2511_pso,-1.35384,-3.83568,-0.958657,1.35496,6.86385,6.23161,-3.65629,-4.97627,3.51147,4.23885
gen=3_member=2512_pso,1.907,4.62852,8.81595,-2.53972,1.44808,2.45542,4.17909,-3.40592,5.40183,4.20093
gen=3_member=2513_pso,-0.763695,10,0.515034,4.9657,0.384173,-2.71958,-1.79794,2.49521,7.81052,4.28524
gen=3_member=2514_pso,3.04588,-1.47967,1.87207,2.36916,-1.05585,3.04952,-1.12692,1.7369,5.98304,2.85582
gen=3_member=2515_pso,3.36693,0.481695,8.1638,-1.36366,-0.771779,-0.13981,6.63622,10,4.18302,3.54992
gen=3_member=2516_pso,-4.19288,-0.366978,3.06975,1.03363,-2.20714,3.11174,4.67564,-2.31023,2.70776,7.16121
gen=3_member=2517_pso,-1.51056,-1.24753,-1.49908,7.96455,0.872702,5.29764,-2.89336,-2.50747,1.14732,8.44738
gen=3_member=2518_pso,-1.74898,2.2907,-1.72183,4.0461,-2.14499,6.10257,-2.2332,1.84468,-0.437147,-2.66859
gen=3_member=2519_pso,3.11519,-0.316132,-2.98477,-0.44902,-3.92235,1.52101,-2.22746,-0.0410108,1.27142,1.61304
gen=3_member=2520_pso,3.93051,9.95951,3.38582,0.356936,-0.844438,4.62108,8.21834,2.99768,5.84906,6.90152
gen=3_member=2521_pso,-0.304227,3.08477,-0.51198,-0.417841,9.98637,0.421824,7.1564,9.31545,0.121122,4.30516
gen=3_member=2522_pso,1.40697,1.32487,-0.247566,-0.0750725,0.613861,-1.41013,-0.364439,-2.70308,-0.0549749,8.65168
gen=3_member=2523_pso,-0.426025,3.39621,-0.661185,2.07654,0.262442,3.61361,1.44064,-3.72243,2.57756,1.60748
gen=3_member=2524_pso,-2.34257,2.91213,1.53398,4.76549,-4.67599,-2.15545,-3.47375,2.61532,6.91367,0.0838036
gen=3_member=2525_pso,2.59817,-3.42729,-1.25402,-4.82735,9.50918,5.1622,-3.38396,-0.615157,6.08456,8.57183
gen=3_member=2526_pso,3.47801,0.544552,-3.76342,4.71655,-4.46758,-0.980488,10,10,1.31821,-4.55584
gen=3_member=2527_pso,3.2749,2.06561,3.23707,-3.98509,-1.05634,-1.93827,-1.82703,-0.0716987,3.25668,9.80391
gen=3_member=2528_pso,7.28428,5.09435,-1.64182,-2.03478,1.82666,-2.92591,-3.33747,1.09416,9.07816,-4.29152
gen=3_member=2529_pso,10,0.090953,2.44016,1.70817,0.949761,5.06227,-4.42002,10,4.81973,2.6074
gen=3_member=2530_pso,-4.25251,-0.0165463,1.53652,9.36103,-4.80384,-0.818483,-2.80315,4.74811,6.61385,9.3867
gen=3_member=2531_pso,8.33592,6.14457,7.20189,-4.12578,-0.67487,-3.9532,-1.42444,3.263,6.78468,-1.40326
gen=3_member=2532_pso,0.63624,3.77737,9.20775,-3.58687,-2.67918,2.22825,-2.23789,-1.4375,6.43249,2.10103
gen=3_member=2533_pso,4.01183,-5,8.92505,10,-0.0876287,-0.990397,-1.03853,-4.12901,-0.555178,-4.26936
gen=3_member=2534_pso,-2.99132,0.823018,-3.32619,1.65582,-4.81056,-2.38934,-1.86921,7.08819,9.33152,3.23969
gen=3_member=2535_pso,4.81044,1.06615,-1.57112,10,-4.72249,1.29862,-1.02146,8.57351,6.95502,7.29713
gen=3_member=2536_pso,0.863789,-0.823207,-3.01086,-3.2307,-4.13656,4.46432,2.15562,-3.52587,4.74366,4.63279
gen=3_member=2537_pso,3.2419,4.6357,4.1684,3.52465,-1.15408,-0.997825,-0.45334,2.04749,1.13401,-2.38533
gen=3_member=2538_pso,-1.89292,2.61992,3.43479,6.81827,-0.356691,4.02643,3.61039,0.940307,1.21647,-1.94119
gen=3_member=2539_pso,-0.627929,1.56826,-3.40421,10,-2.01114,0.182721,6.77505,-0.0112995,0.453678,1.14297
gen=3_member=2540_pso,-1.69005,-4.28582,-2.79725,0.643265,-3.14959,-2.66503,-2.80012,-1.14336,8.74017,-3.13042
gen=3_member=2541_pso,-3.76172,-4.7355,-0.396359,5.51438,0.890043,-1.55565,5.76398,-4.40599,6.84521,-5
gen=3_member=2542_pso,6.25497,-2.18,3.59414,-3.68642,-3.9798,-1.22058,-0.669761,10,0.0221735,3.52001
gen=3_member=2543_pso,-3.13388,0.332923,5.19736,-0.154041,-0.627925,5.11159,-2.21259,-4.03445,1.08643,-3.55614
gen=3_member=2544_pso,-3.45757,-3.53013,2.98693,6.4112,-4.09301,0.623259,-4.33981,-3.05651,0.346572,7.95819
gen=3_member=2545_pso,4.81207,0.888402,-3.3842,-4.26516,0.0931429,2.43278,-2.80009,2.51378,3.30378,9.31989
gen=3_member=2546_pso,-1.77745,3.39438,-4.59499,6.76396,10,3.80517,-2.13203,-1.03281,8.98001,7.81827
gen=3_member=2547_pso,5.0189,-0.877285,0.539439,-3.89271,6.45175,5.68174,3.55878,-4.96713,5.92263,5.85059
gen=3_member=2548_pso,4.0142,-0.860732,-1.45046,6.18438,-1.73592,-0.623659,10,-1.73408,2.7464,9.4785
gen=3_member=2549_pso,-1.41209,3.77414,1.34105,3.74448,-2.63791,2.76401,-1.20997,-3.13593,1.98983,9.70193
gen=3_member=2550_pso,4.28737,3.22294,7.28185,2.93298,5.25463,-2.28726,-4.63781,1.6612,-0.644916,9.58797
gen=3_member=2551_pso,-2.24535,1.04231,6.1108,-4.25799,-2.36565,2.07696,-0.411502,0.45707,2.69872,6.08412
gen=3_member=2552_pso,2.49429,8.32027,9.31526,-2.26976,0.948335,-4.11472,1.13918,-1.89328,1.8479,8.52762
gen=3_member=2553_pso,8.71458,-2.1179,6.1925,-1.63119,-1.56212,-2.12281,5.57291,3.95991,4.02432,6.44009
gen=3_member=2554_pso,0.231506,4.31845,-1.18964,8.62492,6.50728,-2.54595,4.61592,-4.44131,6.56138,-4.00108
gen=3_member=2555_pso,0.791952,-2.90742,-2.38447,4.4289,9.98012,-1.47395,-4.2876,-2.63401,2.78998,-5
gen=3_member=2556_pso,-3.18765,5.97194,0.668441,5.7753,-2.34685,-2.69065,-0.299456,6.79405,7.06167,0.95508
gen=3_member=2557_pso,6.66938,2.69151,-3.22957,-2.76062,-4.33954,3.94867,0.347112,-2.7558,0.840233,4.03639
gen=3_member=2558_pso,-4.26429,4.31316,-4.63119,4.44512,0.199094,-0.531029,8.09501,-0.253506,1.20943,9.95271
gen=3_member=2559_pso,-0.402903,-1.21907,9.48705,-4.62099,-0.83879,-4.03285,-0.340857,-1.95463,-1.39933,6.86969
gen=3_member=2560_pso,4.10544,-0.774991,0.107482,-1.42172,3.93562,0.28286,-4.98651,10,-1.09728,7.64728
gen=3_member=2561_pso,-0.342562,3.72792,7.96523,-3.9536,-2.97303,5.81934,9.46866,1.16262,2.83451,5.27939
gen=3_member=2562_pso,3.48918,0.571282,-1.88947,-1.58087,-0.799446,-0.64667,10,3.34988,-0.33105,7.97959
gen=3_member=2563_pso,4.01615,3.22158,3.91517,7.05296,-3.48971,-0.321079,-4.14626,0.622101,-0.787741,-1.15062
gen=3_member=2564_pso,1.42192,7.99191,0.0755871,5.04321,-3.24342,-3.27824,-1.20645,-3.0983,0.70517,9.09767
gen=3_member=2565_pso,4.94365,-1.39728,0.620256,1.17643,2.965,0.582167,3.475,2.73436,1.1645,0.569201
gen=3_member=2566_pso,-3.7217,1.94894,1.79756,-3.21122,2.34028,0.753438,-1.06697,-1.64152,-2.83833,9.65979
gen=3_member=2567_pso,-3.84458,-0.670201,3.49824,1.84189,-2.84496,6.31356,5.84709,-3.84909,2.68149,7.96447
gen=3_member=2568_pso,-3.98326,9.2853,3.83551,-1.42678,-0.525436,2.21752,6.14661,0.907718,-3.62026,2.55872
gen=3_member=2569_pso,5.52923,7.85549,-2.7215,-4.19296,-4.72528,3.13006,-1.86524,10,2.7662,6.62605
gen=3_member=2570_pso,8.81915,2.80115,5.24784,-3.55938,0.526484,-2.55416,-4.71709,4.36922,-3.90927,3.53737
gen=3_member=2571_pso,-1.38042,3.11026,4.70916,9.58399,-2.70144,1.37887,-2.95171,0.956179,4.05378,9.04431
gen=3_member=2572_pso,-2.56998,2.70125,-1.99596,-4.1943,-3.01436,5.59283,7.33647,10,0.785663,6.1446
gen=3_member=2573_pso,-1.28986,5.14712,-0.215773,-0.689122,3.55553,-3.59806,3.06526,-1.87018,5.04261,5.76815
gen=3_member=2574_pso,5.29712,-3.83737,-4.43046,-1.54624,-1.26842,0.81341,7.33998,-3.86453,4.16092,9.52691
gen=3_member=2575_pso,-4.32918,7.2394,2.88398,-4.60762,1.40489,1.07944,-2.04429,-0.216792,1.18261,8.37374
gen=3_member=2576_pso,0.801248,1.09615,3.45888,8.51427,-0.886605,4.56269,-1.45157,-3.69364,2.5848,4.49429
gen=3_member=2577_pso,-0.325152,2.41476,-0.847112,-1.9736,-4.47499,2.49275,-2.85531,4.43122,4.52288,5.9977
gen=3_member=2578_pso,0.226676,4.83101,0.682659,1.83596,0.468057,-2.85002,-0.31383,-1.51968,6.20634,8.74951
gen=3_member=2579_pso,3.07536,-2.57667,-2.90495,0.896712,-4.241,-2.82635,-3.21548,-2.8251,-0.96657,-4.48468
gen=3_member=2580_pso,-2.87861,5.63914,0.473254,3.45488,-0.0588588,6.13821,5.45133,1.69108,2.82762,6.38527
gen=3_member=2581_pso,-0.120629,4.19453,-4.61667,-4.2718,8.5004,-0.0693536,5.52852,0.35275,7.7008,4.84635
gen=3_member=2582_pso,3.9461,4.33056,-0.662748,-4.36863,-1.35465,1.70589,0.177782,7.25272,-1.83045,5.86677
gen=3_member=2583_pso,-2.42545,7.11898,10,3.2378,-4.72253,4.06361,-0.766602,-0.85069,2.80743,3.90436
gen=3_member=2584_pso,0.0180045,-0.477815,-3.8924,3.05417,-1.2442,-1.54237,-2.96758,-1.74658,3.9472,8.70029
gen=3_member=2585_pso,5.47378,2.99875,-0.291684,-1.54928,9.44579,-1.36768,-1.63643,-4.87029,0.595949,4.9539
gen=3_member=2586_pso,0.575782,4.34665,-3.94807,5.55581,7.65192,-1.23437,-2.00394,10,8.24398,5.73126
gen=3_member=2587_pso,2.42275,3.33416,-3.35707,-3.64501,2.39802,-1.56077,-1.61341,-4.45695,1.63023,7.33828
gen=3_member=2588_pso,1.34944,1.17464,0.671833,-3.13201,-2.11441,2.39515,-2.68143,-2.07667,-4.90197,9.02631
gen=3_member=2589_pso,2.17278,-2.18631,5.58784,-4.87426,1.06838,-3.27674,9.53285,-3.93586,1.20673,6.97586
gen=3_member=2590_pso,-4.83102,2.73568,0.242025,7.86637,-2.00288,0.483393,8.61416,-3.53271,8.80688,0.51707
gen=3_member=2591_pso,1.78988,2.735,3.12499,1.05713,-4.20464,2.61252,0.434511,0.798375,-2.63972,-2.01831
gen=3_member=2592_pso,1.24522,9.22956,2.80108,-2.8253,-0.99947,6.19851,-3.95183,2.51079,2.77804,-0.443105
gen=3_member=2593_pso,-1.83485,-2.90408,-0.0736072,0.0303858,3.33753,-2.72314,4.4934,-4.89432,2.47593,7.24134
gen=3_member=2594_pso,-4.89917,4.23682,2.52614,10,10,3.51957,-1.27796,-2.92139,-1.30616,8.84555
gen=3_member=2595_pso,-3.23618,3.31718,-1.41529,9.94488,-3.19177,-2.42938,-0.211,-3.49831,9.08271,6.98266
gen=3_member=2596_pso,0.391649,4.62085,-2.9778,-1.56331,-4.27479,0.896266,-1.63319,2.6478,2.53631,-4.84393
gen=3_member=2597_pso,-2.55246,3.76058,-3.77997,3.94189,10,7.38725,-0.0955473,-0.515972,3.42961,-5
gen=3_member=2598_pso,3.77473,3.98967,-4.27954,0.485925,2.97956,3.6097,8.25039,4.52308,7.37685,8.80775
gen=3_member=2599_pso,-3.25086,2.02444,0.0637593,8.73864,10,3.95436,1.14081,5.66193,9.25627,-4.40809
gen=3_member=2600_pso,0.650426,-0.222765,2.18741,-2.61105,-3.16825,9.15684,-3.73036,-1.66989,1.03697,6.14617
gen=3_member=2601_pso,-4.16099,2.8289,-4.92629,-4.94711,0.827365,-0.188833,0.649737,0.470261,6.03446,-3.2648
gen=3_member=2602_pso,2.91117,1.17949,-4.97767,-1.75758,5.97852,-4.15078,0.301564,-3.70977,5.65078,3.19256
gen=3_member=2603_pso,4.31293,7.37046,3.30177,2.38717,0.855096,0.543365,2.21197,5.74309,4.16263,2.82897
gen=3_member=2604_pso,7.56948,-4.46506,1.71057,-2.60456,-4.3855,3.08791,-4.32525,7.50941,-2.63576,6.42006
gen=3_member=2605_pso,1.57702,-0.844097,1.77855,1.45243,-3.52593,-1.84256,-1.80987,0.758956,-4.63658,8.5
gen=3_member=2606_pso,5.00308,4.08659,3.0908,0.187719,5.32993,-3.16462,-1.38422,5.08783,5.43553,9.43988
gen=3_member=2607_pso,0.0456634,-4.84174,2.22221,-0.230116,1.43615,1.72262,-1.48235,-1.83829,2.27305,7.14482
gen=3_member=2608_pso,-4.43266,4.07864,5.13827,2.41239,4.72149,-3.93024,-3.97086,-2.96093,3.77444,7.61511
gen=3_member=2609_pso,6.78651,7.7609,0.0148934,-2.92215,-3.20544,4.73312,0.144797,-3.45451,1.06805,-1.09024
gen=3_member=2610_pso,-0.772074,3.55095,1.69073,10,0.084354,-1.22855,0.689627,-3.06259,1.3829,-5
gen=3_member=2611_pso,5.32419,0.523144,4.34826,-1.01493,-4.91571,5.06039,-4.02961,-4.45813,1.21219,2.23335
gen=3_member=2612_pso,-1.58739,-1.61077,7.15267,2.85596,-0.698077,-0.460894,-1.04513,4.0774,5.63249,5.21315
gen=3_member=2613_pso,3.93979,7.03771,8.67575,6.89149,-3.80775,1.15891,1.31704,3.52196,4.93265,3.51006
gen=3_member=2614_pso,-0.540149,7.61904,-3.93966,1.48203,2.717,-4.12244,-3.83527,-1.57927,-0.801311,1.46378
gen=3_member=2615_pso,9.50837,1.83028,0.683546,-3.33647,-1.50355,2.11628,0.956654,-3.87166,1.36966,7.35685
gen=3_member=2616_pso,5.55076,-3.95178,-3.19329,-2.78023,-0.579309,1.71796,10,1.53987,9.1664,2.93395
gen=3_member=2617_pso,7.36353,-0.59485,-0.553575,-2.61533,5.48738,1.92421,-1.19796,8.50771,8.57129,7.56783
gen=3_member=2618_pso,-0.374838,3.08771,0.785461,0.17328,-1.93765,0.892325,4.92904,-2.30229,7.24759,9.14777
gen=3_member=2619_pso,-4.30421,4.06732,-0.237739,-2.60624,-3.36772,4.54824,4.41895,5.08862,6.82552,-1.31476
gen=3_member=2620_pso,2.10273,-0.0744515,0.0270022,-1.7949,0.570583,-1.64689,-4.27134,-0.299436,0.569224,8.3119
gen=3_member=2621_pso,-0.910921,-2.56402,-0.19781,-1.06305,10,-0.78435,9.47519,-2.41433,7.77045,1.22129
gen=3_member=2622_pso,4.09501,4.73184,4.98424,2.09735,-1.87299,-0.0503489,-4.5744,-1.9787,-0.600135,-0.392791
gen=3_member=2623_pso,8.29706,4.94729,-4.17094,1.31775,-4.52937,1.49318,3.48454,-1.23883,3.08773,4.28717
gen=3_member=2624_pso,1.9006,1.18795,5.24284,-4.22,-2.9309,1.00024,-4.52802,5.09416,0.395543,6.25273
gen=3_member=2625_pso,1.55578,2.97946,0.795274,-1.10864,-1.05667,-3.20875,-1.21076,-3.54976,2.19147,7.00897
gen=3_member=2626_pso,-1.97422,-0.971902,-4.27998,-3.1301,-1.61111,-2.95751,4.0987,-2.77262,1.65576,8.76865
gen=3_member=2627_pso,-2.46548,4.12838,-4.35069,3.59486,-4.50929,0.828004,-2.45211,7.03646,-0.995714,7.76426
gen=3_member=2628_pso,0.255754,2.89436,2.62779,0.713096,4.03102,-0.244232,-3.47114,-4.49554,1.65402,8.5
gen=3_member=2629_pso,-3.45401,-2.6102,0.779358,-4.77247,-3.20889,3.40576,8.5493,-2.91362,7.23453,4.03574
