real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=4_member=3415_pso,6.17165,1.28105,3.57072,4.47414,-2.65188,-3.64366,-4.8683,10,6.85246,3.88343
gen=4_member=3416_pso,-1.11652,6.4055,1.66529,0.84885,-4.08717,-0.780745,-0.550786,-4.79797,4.40253,8.33612
gen=4_member=3417_pso,-4.32648,-0.899374,1.29261,1.17116,1.1291,-1.56427,1.31096,2.7843,2.79329,3.59035
gen=4_member=3418_pso,1.67039,4.85271,0.971887,2.40394,-0.603064,0.485677,3.07725,-1.94543,6.13187,-3.8953
gen=4_member=3419_pso,-3.81152,-2.1236,2.18531,1.22751,-3.53823,-4.8133,5.79668,-2.12262,6.90981,0.60369
gen=4_member=3420_pso,1.50915,9.67715,-2.18461,0.249015,-2.8046,-1.99037,-3.8371,-0.565936,-1.175,4.18037
gen=4_member=3421_pso,2.13486,8.398,1.15631,5.69962,2.3793,10,-1.27979,4.33925,3.12034,7.14011
gen=4_member=3422_pso,-1.59136,0.0968727,-3.56243,-2.19521,-2.7877,2.15021,-0.0475707,3.04143,1.68578,4.51572
gen=4_member=3423_pso,-3.77474,0.0316097,3.81265,0.494028,2.7646,5.74519,10,-0.682279,-0.978343,3.63353
gen=4_member=3424_pso,4.28457,-2.62976,-2.90531,1.3812,1.66749,0.992674,-0.311552,4.94402,-1.81643,9.77767
gen=4_member=3425_pso,1.29541,0.257772,3.60375,-1.41672,-0.271799,1.93998,-3.93643,-1.3407,-0.234263,2.29223
gen=4_member=3426_pso,0.255212,-0.626833,-2.18793,3.71701,0.053963,-1.97998,-2.58249,9.39744,2.60752,4.97172
gen=4_member=3427_pso,0.152849,0.489708,0.785105,-3.40776,-0.260341,0.215367,-1.97982,-4.63312,-0.1592,9.97182
gen=4_member=3428_pso,5.98862,-1.17215,4.86046,-1.07285,1.06179,1.6424,-3.24843,-2.60069,1.41567,6.95689
gen=4_member=3429_pso,3.45093,-4.57694,-1.32771,-3.56569,-0.559164,2.64384,10,-1.10708,2.87778,0.319306
gen=4_member=3430_pso,3.08811,-4.68762,-1.95544,-2.54267,-1.42396,-1.24195,-2.57085,-1.27003,-5,7.04115
gen=4_member=3431_pso,1.61112,4.14811,3.14713,7.2195,1.75046,3.12293,0.569991,4.29531,9.06385,4.58398
gen=4_member=3432_pso,4.1915,-2.21694,5.18196,4.9154,3.99748,-1.00734,-4.67809,-2.92336,6.61061,2.80155
gen=4_member=3433_pso,5.57212,-2.4121,1.6353,-2.02248,1.07303,0.343597,-4.64213,1.69968,3.01747,6.91271
gen=4_member=3434_pso,-3.70149,-2.12634,1.73445,3.2986,-0.12638,-2.86256,-4.22923,-3.246,1.36507,9.94207
gen=4_member=3435_pso,3.35079,-0.729183,-1.5954,-3.09668,-3.38308,2.62289,-2.2958,-4.36932,4.34279,1.84738
gen=4_member=3436_pso,-4.26187,-2.37405,0.222491,0.988504,0.196824,-0.309246,4.11205,2.82263,3.56969,4.39245
gen=4_member=3437_pso,1.42656,-1.38247,-1.66667,0.568375,1.6138,-2.06622,-4.39843,8.03047,6.48665,7.52158
gen=4_member=3438_pso,-0.0439621,-2.60981,5.39812,-1.7546,2.35281,-4.21306,0.0157502,-4.33415,5.37544,2.44196
gen=4_member=3439_pso,-0.437076,3.26653,1.28322,5.03632,2.34187,0.131339,-3.31505,10,3.93671,4.90012
gen=4_member=3440_pso,-1.48016,-2.55287,-2.35202,-3.39327,-1.39361,-2.65039,4.40649,4.30457,2.71063,0.450513
gen=4_member=3441_pso,-2.51999,0.472653,2.3844,1.94646,5.78265,1.22487,-1.81937,-3.07368,7.78163,5.2637
gen=4_member=3442_pso,1.32843,7.58646,0.82557,-2.82224,-2.63947,-1.88017,6.92749,9.4707,-2.43551,-5
gen=4_member=3443_pso,2.9362,2.03683,1.83729,-0.0074447,-3.9335,-2.31972,-1.79021,-4.74282,-2.9826,-5
gen=4_member=3444_pso,-0.608437,1.64508,4.02179,7.06393,-0.00738137,1.60659,4.18584,10,2.92674,-5
gen=4_member=3445_pso,1.22329,-1.97834,2.9583,3.01929,1.45093,1.60111,-1.54218,1.1356,4.09543,4.52345
gen=4_member=3446_pso,-1.80611,0.724988,0.460731,-3.65842,2.6017,-0.429766,0.113958,-3.51358,5.84415,7.91637
gen=4_member=3447_pso,1.30982,10,4.13267,1.31905,9.10402,-2.08598,-0.992989,1.31851,2.70938,4.24437
gen=4_member=3448_pso,-4.98992,6.55486,-4.99361,3.86917,1.89183,2.30385,3.69018,10,0.117449,8.5701
gen=4_member=3449_pso,3.33936,-1.36832,-4.56343,-1.38938,0.929108,-0.148004,-3.56349,-0.762953,6.31079,-5
gen=4_member=3450_pso,4.84444,1.14177,1.67954,3.46276,2.20729,2.9004,-2.12003,-0.267824,8.27561,9.93471
gen=4_member=3451_pso,2.54537,7.46794,-3.62898,3.17118,-2.43241,3.87532,-1.77432,-1.36364,4.69186,2.22562
gen=4_member=3452_pso,-2.57853,3.47107,0.617517,5.73596,2.09399,-0.641602,0.829089,-3.78916,5.17628,2.37276
gen=4_member=3453_pso,-4.15419,6.26925,1.74257,-1.46277,-1.75157,-2.29195,-3.42411,-2.14642,5.37652,5.59653
gen=4_member=3454_pso,10,2.49298,-0.837759,4.35008,-1.84561,-0.694841,2.43892,-3.60468,5.66622,7.79945
gen=4_member=3455_pso,6.88986,2.98648,-0.326508,4.98111,-0.222509,2.00165,-0.596035,-1.6579,1.39119,9.58102
gen=4_member=3456_pso,1.84404,3.30746,0.651134,-0.925847,0.385684,-4.14865,-0.0982258,5.01588,-0.886141,6.29994
gen=4_member=3457_pso,0.380349,-0.752057,-0.0793156,-4.30142,-1.57976,-2.23775,-4.65421,9.34717,1.63947,1.57588
gen=4_member=3458_pso,-3.28906,2.12282,-0.686809,4.93692,2.49727,-1.35497,-1.67983,8.07306,4.62413,1.48008
gen=4_member=3459_pso,9.24627,2.87774,4.44071,1.05915,8.88843,2.78032,10,-0.6238,-0.610531,7.83446
gen=4_member=3460_pso,3.29968,6.01919,3.01118,-4.37273,0.784242,-1.3813,10,-1.05773,7.35104,5.37293
gen=4_member=3461_pso,6.29426,3.70314,0.680344,-3.30067,-4.13438,-2.02172,0.748643,-0.278755,5.49125,3.16568
gen=4_member=3462_pso,-1.21306,3.85312,10,9.46031,1.80232,2.08578,5.32506,0.601412,2.95998,7.31706
gen=4_member=3463_pso,-4.97655,-0.366298,-0.399727,1.12053,-4.96682,4.23642,-0.622649,9.84773,7.33683,-2.08305
gen=4_member=3464_pso,1.38026,-1.1318,6.23387,0.276265,1.29117,4.1091,4.17691,10,2.95767,-0.412883
gen=4_member=3465_pso,1.32548,-1.94195,1.09551,-2.69956,-2.62606,0.951997,-0.964112,3.15088,-0.26218,6.67158
gen=4_member=3466_pso,-0.314068,-3.66038,-2.31893,-1.82216,-2.6371,3.80999,2.51562,1.4171,8.17436,8.7299
gen=4_member=3467_pso,-0.434999,-3.5888,3.65128,0.413396,-3.99788,0.134124,7.69291,2.07687,-1.16702,0.945424
gen=4_member=3468_pso,2.48184,2.79751,-0.0835672,-1.0072,0.544404,3.18376,-3.94051,3.23967,2.51509,3.19197
gen=4_member=3469_pso,7.43662,-0.407145,-0.744356,-2.09431,-0.10836,3.6217,-0.909198,-0.724887,1.04531,9.46681
gen=4_member=3470_pso,2.98356,-4.89196,0.25644,1.64373,-3.33409,-2.10182,0.787214,8.76971,4.71087,9.85477
gen=4_member=3471_pso,0.799362,9.07474,1.52515,10,3.47557,10,-3.90853,2.326,2.62366,9.7557
gen=4_member=3472_pso,2.55062,10,-1.49789,-1.54788,0.397601,-0.81071,-1.46729,-0.886478,2.18717,5.68317
gen=4_member=3473_pso,-2.78361,2.20588,2.37673,-1.66577,-1.50342,-2.52743,-3.98639,6.2021,3.39286,9.38067
gen=4_member=3474_pso,0.476198,1.03765,7.35279,-2.3159,-1.45546,-3.27808,-3.66994,4.67125,4.55546,5.61849
gen=4_member=3475_pso,-0.0425827,-0.511795,2.73778,-0.583196,-0.673976,4.09876,-3.26631,-2.26582,3.64931,4.1432
gen=4_member=3476_pso,-0.716589,-0.820245,-0.539662,2.3753,5.04882,2.15342,-0.425219,1.59021,0.595776,0.849441
gen=4_member=3477_pso,2.79691,-3.00142,1.70979,-4.50984,-0.248014,-0.672043,-1.54957,2.85856,4.48626,0.908522
gen=4_member=3478_pso,-0.707361,0.968525,2.3756,-4.26276,-2.64021,-3.91605,-3.89067,10,4.48824,-5
gen=4_member=3479_pso,-1.26804,-2.97664,5.04129,3.16166,1.43792,0.902442,-1.29604,8.78443,6.40669,-4.92859
gen=4_member=3480_pso,0.416124,1.88219,0.433058,0.136225,-2.39036,-1.44963,-1.53284,5.77944,3.06832,4.99211
gen=4_member=3481_pso,-2.15515,-1.05667,5.89641,1.04737,-3.02537,3.49784,3.37924,-1.88167,2.33501,6.93605
gen=4_member=3482_pso,3.48314,2.96138,1.38002,1.76818,-2.84473,-1.29186,-1.60005,-1.8764,3.67432,3.79743
gen=4_member=3483_pso,-0.108304,-4.55581,-1.33432,4.20896,-0.323691,0.214226,-4.17263,-4.84828,7.15191,2.10279
gen=4_member=3484_pso,-4.62485,1.78459,5.04744,1.93115,1.88209,-2.39064,8.43732,2.01257,6.55737,5.66254
gen=4_member=3485_pso,-0.521227,1.59643,-1.37208,-2.2338,-0.137502,-4.42395,-1.73231,-3.43815,2.73375,2.93001
gen=4_member=3486_pso,0.838373,-1.61031,-1.36757,-3.14844,2.98269,3.21863,-0.1124,-2.8099,2.23505,0.11007
gen=4_member=3487_pso,-2.66398,-2.16369,9.61451,-0.195179,-3.59585,-0.99839,1.11446,8.51739,5.74245,6.81579
gen=4_member=3488_pso,2.53173,5.36145,2.93999,2.09067,2.57861,-0.695454,-1.96629,3.00164,4.28532,1.52915
gen=4_member=3489_pso,3.86108,5.19222,-0.91203,-1.94876,9.75043,-2.45334,-2.42146,-1.08444,0.393496,6.81919
gen=4_member=3490_pso,4.88964,-1.15435,8.14403,-2.04171,1.2675,0.199254,8.05182,-3.40749,7.29769,6.9255
gen=4_member=3491_pso,-0.881273,-2.82761,3.17723,-0.676889,-2.37876,-3.83967,-2.99924,6.06548,3.62092,9.06959
gen=4_member=3492_pso,0.0511467,-0.656114,0.587504,-1.69347,3.7616,-4.56986,-3.91214,-3.80554,0.317314,8.33597
gen=4_member=3493_pso,0.646022,-3.36424,-4.03211,0.568984,-4.05994,1.03983,-2.71674,-3.61912,4.42109,2.15074
gen=4_member=3494_pso,-1.88537,1.5058,-1.31556,4.72824,-0.968507,3.22182,-2.90116,-2.40507,0.501385,-5
gen=4_member=3495_pso,-1.75918,-4.48778,1.09082,3.97717,1.79617,2.99778,-1.02707,-4.46598,4.44213,4.09643
gen=4_member=3496_pso,-2.00286,-0.792057,0.497339,0.113132,-0.075693,1.18757,-2.17486,-4.31373,-2.26019,-1.79582
gen=4_member=3497_pso,1.51483,2.31937,2.0545,4.15902,3.5638,-2.08527,1.33275,2.22562,4.39247,7.47898
gen=4_member=3498_pso,4.64802,3.13222,0.762404,6.16091,-0.431034,10,-0.949554,-1.27414,2.17518,4.90448
gen=4_member=3499_pso,5.40685,-1.34161,2.99053,-2.47288,0.0568474,3.91344,-4.51026,-1.06807,-1.17817,-0.736709
gen=4_member=3500_pso,-2.17415,-2.41702,2.91985,-2.94962,-1.04379,2.39726,0.281786,6.18004,1.20697,6.46104
gen=4_member=3501_pso,2.84561,-2.552,2.83513,3.4454,-2.89156,-2.20065,-4.48409,-4.12982,4.46392,1.61594
gen=4_member=3502_pso,-2.33182,-2.58101,6.26638,-2.53629,-1.15986,-3.32119,-0.512228,-0.357258,0.812079,6.32045
gen=4_member=3503_pso,-0.396156,2.60094,0.752397,0.328626,-1.07475,0.653674,-2.17999,-0.513538,1.95757,2.33483
gen=4_member=3504_pso,3.80471,3.90008,4.25996,-3.60644,2.07003,3.00081,-4.86085,0.422591,3.10122,9.42337
gen=4_member=3505_pso,1.03176,-2.11903,0.779596,-2.33757,8.53141,6.39672,-2.4119,-0.504604,3.04474,5.80571
gen=4_member=3506_pso,-4.28701,0.57666,-0.610762,-1.45488,-4.00442,-1.78425,7.5294,3.47386,0.666002,4.69561
gen=4_member=3507_pso,-2.57529,8.57241,2.77308,1.34884,-2.60513,4.38725,10,1.54384,0.800466,-4.44337
gen=4_member=3508_pso,1.00447,9.63042,1.92199,4.05033,-2.61172,3.33826,2.29409,-1.79222,1.77864,5.21147
gen=4_member=3509_pso,-0.323785,3.12328,-3.25018,3.82791,-4.51726,-3.87993,-3.10147,9.01238,-2.78733,1.29021
gen=4_member=3510_pso,9.34789,-1.58196,-3.69591,2.5774,-4.92191,-1.45009,-1.38396,-4.68209,3.25003,3.31752
gen=4_member=3511_pso,-0.737816,-2.56667,0.355253,6.68903,-2.10676,4.31864,1.95386,0.303761,6.43133,4.71241
gen=4_member=3512_pso,4.6604,-2.71513,-4.13647,-0.922364,0.457718,0.0396395,-2.22885,-0.079193,7.97646,5.97274
gen=4_member=3513_pso,-1.73697,0.280741,-3.35496,-3.6972,4.89817,-4.10487,-2.37448,9.73249,2.38221,-2.0651
gen=4_member=3514_pso,-3.31406,4.19499,2.87681,3.41674,-3.30025,-0.705775,-0.00951949,6.59262,5.91341,9.80624
gen=4_member=3515_pso,3.75584,0.72766,1.83649,10,2.79954,-4.1621,-2.02034,6.58676,-4.46656,8.45342
gen=4_member=3516_pso,1.46648,1.88696,0.284121,3.70244,-2.78991,-0.0330538,9.2503,-3.06121,1.13172,1.8747
gen=4_member=3517_pso,-3.97416,1.11141,-3.71255,3.05072,4.52942,-2.95597,-4.21491,3.96759,4.54357,6.83488
gen=4_member=3518_pso,1.63555,1.75619,-2.5535,3.90238,-3.82609,3.14036,-0.379259,2.49398,-0.375097,4.50536
gen=4_member=3519_pso,2.13522,0.743884,-3.36508,5.4179,0.421453,1.11258,0.0832858,10,3.0442,6.13447
gen=4_member=3520_pso,1.95265,0.418274,2.52872,-1.58532,7.84649,-1.76243,2.50244,-0.870057,3.34639,7.86848
gen=4_member=3521_pso,1.80078,-4.37667,0.932277,0.142148,10,-1.2075,1.53026,10,4.13174,4.61347
gen=4_member=3522_pso,1.28449,0.209283,-3.7775,1.52039,9.66597,10,10,5.30848,-0.0980149,8.51636
gen=4_member=3523_pso,0.880599,-2.52006,-2.97971,-2.81963,-0.6901,0.175408,0.100739,-4.87107,5.48891,3.41832
gen=4_member=3524_pso,4.37458,3.90788,-0.303718,2.52673,1.64754,1.19542,-4.09608,3.5071,9.22209,-1.96334
gen=4_member=3525_pso,-4.94198,-1.49298,4.46112,-0.0345599,-4.25517,-4.01251,-2.37356,-2.04373,0.929654,6.00371
gen=4_member=3526_pso,-2.33152,0.51332,-0.911243,2.20732,-3.30588,-1.70358,-2.69241,-4.20209,0.0501182,-3.54384
gen=4_member=3527_pso,-0.670258,-2.8446,4.05826,-1.89766,-2.18683,-2.93233,-2.37141,-3.36753,3.78919,-0.478029
gen=4_member=3528_pso,-4.15931,-0.80898,5.62137,-2.64803,-4.43376,-2.48016,-3.63908,-2.41852,-3.30309,9.49813
gen=4_member=3529_pso,-1.89155,5.01724,-4.78452,-0.600275,-0.781794,0.529878,-0.68188,1.0468,3.50309,3.92826
gen=4_member=3530_pso,0.673212,7.14341,-0.128321,-2.78818,-3.11046,-3.52352,-1.34351,6.84465,-0.288395,8.59971
gen=4_member=3531_pso,3.0074,-1.63957,-3.23524,-0.615943,0.0166237,-0.484158,-3.04521,1.06227,7.02309,4.67545
gen=4_member=3532_pso,1.74817,-3.80313,-4.99791,-0.0602526,-4.29008,2.93252,-0.620345,-2.52095,5.44711,8.9314
gen=4_member=3533_pso,-3.42422,1.16752,5.94034,5.5814,-0.0409672,-3.87119,2.6724,-1.00552,4.5013,0.79569
gen=4_member=3534_pso,0.828006,7.02099,-0.0827741,-2.34701,0.861936,-0.889383,0.489321,-4.55676,0.662933,-4.17008
gen=4_member=3535_pso,1.48578,2.9365,8.67262,-3.22156,-2.2827,-2.75301,-4.96439,2.5934,-1.74768,1.77585
gen=4_member=3536_pso,0.539167,-0.247967,-1.65375,0.515134,-2.47991,-1.54765,-1.00528,2.82224,3.45496,5.97235
gen=4_member=3537_pso,10,2.31277,-0.0498876,8.44965,-0.290096,-1.09715,-0.368072,-1.90202,6.46828,-0.999145
gen=4_member=3538_pso,-3.12052,-2.57589,-2.7843,-2.76816,1.72231,-1.945,-1.13671,-1.8042,3.76095,2.48594
gen=4_member=3539_pso,6.87469,-3.05104,-1.30571,-2.38186,-3.51672,3.55786,2.90344,-4.17182,7.67733,6.04611
gen=4_member=3540_pso,-2.06268,4.27928,0.893316,-1.89253,2.69107,7.20368,-0.998568,-1.20119,-3.09991,5.05736
gen=4_member=3541_pso,0.728687,-1.09411,3.48878,4.62555,-2.62835,3.32365,-2.03096,-2.32744,4.66493,-2.62777
gen=4_member=3542_pso,9.46586,2.26723,6.00374,1.83877,1.17434,-1.40766,3.28792,-0.757493,9.01108,4.79041
gen=4_member=3543_pso,0.412539,2.10068,2.71241,5.20733,-4.34644,1.84728,0.948769,-4.37931,5.54844,-0.192977
gen=4_member=3544_pso,4.33037,0.714843,-4.89423,-2.34909,-4.60127,-1.24393,5.17997,-2.47029,5.94441,3.44444
gen=4_member=3545_pso,4.82555,1.24723,5.21827,0.907712,-4.42779,-3.06632,-2.81929,-3.68313,2.751,5.43445
gen=4_member=3546_pso,-3.25659,-0.074902,-3.38811,4.10409,0.810172,3.53454,-0.889547,2.17512,0.0852362,3.44271
gen=4_member=3547_pso,2.78055,-2.62518,4.26053,2.25125,-1.02184,-3.75356,1.4128,-4.2695,3.51705,7.25152
gen=4_member=3548_pso,-3.07693,5.86055,-0.422903,-0.0561934,0.455492,-3.0091,-0.685907,-3.06725,-0.64539,5.80254
gen=4_member=3549_pso,2.80232,-0.452872,7.30892,-4.38049,1.10612,0.445337,8.28868,0.683817,5.99495,7.80452
gen=4_member=3550_pso,6.86487,-4.56424,1.06024,-0.08092,-2.99143,-1.22897,-1.70669,4.4531,0.873303,4.28574
gen=4_member=3551_pso,5.83736,-0.167261,2.81709,0.0519041,3.32472,-0.917772,-0.419196,-2.34606,2.2812,6.40113
gen=4_member=3552_pso,1.46986,-4.47869,4.69123,-1.72551,-1.79366,2.4441,0.654985,-2.22175,0.282095,5.5197
gen=4_member=3553_pso,-4.73306,0.616243,-1.55139,-4.28674,6.44182,6.06063,0.571475,-2.23405,5.68873,8.08145
gen=4_member=3554_pso,0.174845,-3.56703,0.985583,-1.27563,-2.35006,-1.48572,-4.92744,7.12851,3.60149,2.7329
gen=4_member=3555_pso,0.571576,4.10434,-0.275358,1.64076,-1.08011,-1.59051,-3.5523,-2.72735,-0.937422,8.50137
gen=4_member=3556_pso,-0.0875264,1.34024,-2.07471,0.542359,0.884105,1.80293,-0.465809,3.97674,3.52645,3.99193
gen=4_member=3557_pso,-0.974881,-3.32238,1.58684,-0.748145,-3.54267,-3.32304,-3.4,2.27919,8.46719,8.60323
gen=4_member=3558_pso,-1.11279,-3.15463,2.7265,6.34097,-1.23527,2.09301,0.862865,-2.65353,-2.70993,7.77173
gen=4_member=3559_pso,-0.0889602,-2.80678,7.6099,-2.5405,-0.850918,0.550978,-2.38858,-0.894696,-0.858094,5.41648
gen=4_member=3560_pso,0.278192,2.51508,-3.01042,-2.14625,-4.94972,0.855253,-1.26266,-2.37592,3.30323,-5
gen=4_member=3561_pso,2.02444,-4.61041,2.2086,4.57133,-4.67649,7.53023,0.25909,-3.37615,-1.90414,1.51316
gen=4_member=3562_pso,3.49352,0.521426,-2.67025,2.05585,-2.51066,1.95669,-3.31358,-3.50315,2.28402,9.8213
gen=4_member=3563_pso,1.22344,3.86028,0.830291,1.92065,-1.36268,0.182661,-4.14071,-0.272068,0.873689,6.52102
gen=4_member=3564_pso,-0.3076,6.12261,6.32736,1.62017,-1.14679,-3.91645,10,0.660391,1.36206,4.25695
gen=4_member=3565_pso,3.75204,4.99913,2.29224,0.775498,3.02041,-1.4632,-4.46909,-1.9939,4.26107,3.35896
gen=4_member=3566_pso,4.4746,2.59483,-0.0990937,-1.90061,-4.2919,-1.54371,-2.13039,2.12117,3.12955,-4.26456
gen=4_member=3567_pso,3.17341,1.3196,-3.21177,-2.66038,10,-0.0196608,1.95789,-2.026,1.01606,0.713973
gen=4_member=3568_pso,9.88759,-2.13793,3.99369,-4.91833,9.71322,-1.84953,-1.44292,-2.99597,0.810765,3.60948
gen=4_member=3569_pso,3.89406,-4.28592,0.0290682,-0.511407,8.29811,-1.15966,1.31656,-0.0330762,7.4204,1.62398
gen=4_member=3570_pso,3.26661,2.76193,2.2238,1.51741,-3.1733,1.99662,-1.62186,-2.8349,3.98566,0.130027
gen=4_member=3571_pso,0.814334,1.18765,3.59402,-0.399198,1.77473,-0.738562,-2.25958,0.604889,1.65001,5.55543
gen=4_member=3572_pso,-4.57017,0.502953,-2.33194,1.93741,1.95066,-2.9525,-0.288848,0.786686,-1.461,1.28061
gen=4_member=3573_pso,-1.18004,-2.76885,1.37661,-0.0745424,4.49262,1.53927,-4.66381,3.08513,5.17006,8.72317
gen=4_member=3574_pso,1.14046,-3.17982,3.81606,8.12423,6.8362,4.48936,7.16293,-3.19626,8.76099,7.43295
gen=4_member=3575_pso,4.03327,1.40703,2.28717,-0.814611,0.484257,-1.42062,3.46644,-2.52416,5.31935,2.20654
gen=4_member=3576_pso,1.43912,5.80156,1.17714,0.611853,-3.31978,6.44591,2.27022,0.669842,5.32311,8.23185
gen=4_member=3577_pso,0.780426,-0.785836,4.31544,1.75588,3.24641,0.579788,-1.75958,3.0621,3.52567,2.7887
gen=4_member=3578_pso,0.367183,-4.94819,-3.60435,-1.89788,2.55629,10,6.37815,-1.8215,3.85635,9.0339
gen=4_member=3579_pso,1.57274,0.565536,0.206185,-0.562526,-2.68411,4.32412,-3.07766,-4.04541,-0.78373,5.06969
gen=4_member=3580_pso,1.59362,1.41958,0.861259,6.01629,0.239267,1.89259,-4.42856,-1.80643,3.08413,6.07486
gen=4_member=3581_pso,0.0326455,-0.919182,-0.744266,-0.220934,-1.26777,4.30389,8.46323,1.05838,8.49817,5.09069
gen=4_member=3582_pso,0.885448,0.933771,2.08969,5.24329,0.110602,0.397881,-1.43484,-0.233795,5.12284,8.5
gen=4_member=3583_pso,1.5103,4.40954,1.04521,-1.10607,-0.956205,2.30022,-0.648256,-1.51213,2.29238,-1.70974
gen=4_member=3584_pso,-2.84724,-0.731825,4.22036,2.99727,-0.583899,0.00415194,1.32372,-0.889153,4.93213,0.338426
gen=4_member=3585_pso,9.47376,6.78647,-1.05207,10,-3.40448,-2.98482,-0.120042,-1.33609,3.44484,-2.76226
gen=4_member=3586_pso,4.55109,-3.93397,-0.700417,-1.95815,1.28579,5.59175,2.70211,5.17651,-4.50259,0.73281
gen=4_member=3587_pso,3.75519,3.65364,-3.73385,10,-2.12123,-2.04132,-1.75823,2.89625,-0.663428,8.63175
gen=4_member=3588_pso,4.88347,-2.67267,-1.61836,0.0486477,-1.3761,-4.87305,-1.47644,-0.925076,2.97919,6.86967
gen=4_member=3589_pso,-4.46214,1.995,0.135583,-2.00066,-0.814472,0.789393,9.36577,-0.982644,3.12607,7.06636
gen=4_member=3590_pso,-0.285979,1.27751,4.79028,2.31941,0.957345,-1.92675,1.56667,-0.296867,5.84082,6.22675
gen=4_member=3591_pso,3.54979,0.382092,3.41475,-4.28498,-2.1156,-0.257213,5.32523,-2.56411,3.44933,4.71308
gen=4_member=3592_pso,-4.33658,-3.92379,-1.16455,0.406832,3.7006,3.9318,-4.18529,6.04277,8.22148,6.96679
gen=4_member=3593_pso,2.37859,-2.78666,-1.1385,-0.187574,1.40595,1.40347,0.720415,10,3.326,3.67442
gen=4_member=3594_pso,-1.567,0.309014,1.63695,1.29735,0.323879,-2.81803,0.0249678,-0.908973,6.3618,5.41685
gen=4_member=3595_pso,-3.38994,-4.89653,7.71697,1.01525,0.591481,1.10832,-4.08267,-2.9821,-0.187278,5.76055
gen=4_member=3596_pso,-0.518157,1.33828,-2.23407,-3.40792,-0.130945,-2.64039,-3.745,-2.33364,7.83753,-4.00108
gen=4_member=3597_pso,3.66753,2.87541,-2.78756,0.388693,0.632551,-0.16798,-3.39776,-0.783411,0.998521,7.04313
gen=4_member=3598_pso,-2.73547,5.854,5.01607,0.873718,-0.259961,0.524249,2.27406,-0.946398,-2.60986,-0.97601
gen=4_member=3599_pso,1.28482,6.63114,-0.143241,5.21176,3.49767,-1.83253,8.66372,3.31568,4.11919,7.62279
gen=4_member=3600_pso,-1.30618,3.01385,0.680547,9.21732,4.31421,-3.28028,0.175418,8.96484,7.34999,0.330159
gen=4_member=3601_pso,0.861317,5.08962,0.0754071,-1.37116,-4.72997,-0.320475,-1.68846,-4.11094,3.88448,0.0811474
gen=4_member=3602_pso,-3.23359,-1.70255,1.35855,-0.0880673,2.60868,2.90999,-0.866385,10,1.82436,8.58016
gen=4_member=3603_pso,-0.843684,-3.5065,-1.49889,3.97543,1.06052,3.31007,-3.8008,6.16749,7.24256,9.51456
gen=4_member=3604_pso,-2.24156,-0.975658,-0.0061476,-2.55707,-1.85168,-3.83814,-1.00437,1.84177,-1.32885,6.85843
gen=4_member=3605_pso,-0.268393,3.19452,-2.37267,1.0279,-3.13249,2.78217,-2.46161,2.48165,-4.83407,4.92315
gen=4_member=3606_pso,-1.87193,-4.41708,-1.04418,-2.37637,-0.269475,1.11891,-4.5593,-4.36381,5.74488,6.41797
gen=4_member=3607_pso,8.0355,2.86954,10,6.55507,-4.84268,-2.73985,0.368969,-2.26427,-0.602299,6.98984
gen=4_member=3608_pso,-0.0432237,3.66812,-0.762027,-2.66374,6.58194,10,-1.20628,-2.26193,1.30645,7.91701
gen=4_member=3609_pso,6.57435,-3.0483,4.57282,7.11179,-1.47631,9.7285,-3.91773,-2.64192,-1,2.88627
gen=4_member=3610_pso,-0.441583,-2.03556,0.185372,-1.15429,-0.440937,-2.70553,-3.65795,6.899,2.99968,8.18903
gen=4_member=3611_pso,-0.0714547,-0.702227,-0.746412,6.18065,2.64667,-4.89856,-3.62466,-4.79851,1.61566,5.70624
gen=4_member=3612_pso,-2.94094,2.17808,-1.53408,6.28209,3.84802,1.11949,-2.70093,-2.41956,0.164236,7.21966
gen=4_member=3613_pso,0.628875,-3.80405,-0.798296,-3.64566,2.19115,-4.62458,-4.85843,-1.99569,6.84794,0.46394
gen=4_member=3614_pso,-0.359323,0.92526,-2.3965,4.95495,-1.73537,0.943993,-3.5619,-4.06072,1.31352,1.9299
gen=4_member=3615_pso,-2.94143,2.69965,-0.210477,-1.31425,-1.38182,-4.47904,0.998005,1.42999,4.50754,9.36011
gen=4_member=3616_pso,-1.01536,3.037,2.47931,2.77222,-0.448185,-0.713555,-1.47511,-1.98804,4.25125,3.03761
gen=4_member=3617_pso,4.64824,-2.05749,1.18846,-1.12794,1.67541,0.0147896,3.3175,0.459931,2.92299,2.34581
gen=4_member=3618_pso,-0.459503,4.49908,0.0814034,7.45431,3.02299,-0.440705,-3.62529,-3.19636,2.82475,-4.72886
gen=4_member=3619_pso,0.220539,-1.71952,0.677782,1.84587,-1.60774,3.50666,-1.38786,-3.07602,-0.567066,5.40306
gen=4_member=3620_pso,1.9123,3.32983,0.326461,2.93463,-1.14565,1.71405,-4.1183,6.56233,3.12881,7.41151
gen=4_member=3621_pso,-2.30845,-2.27609,4.88171,-3.45364,2.7344,-0.874977,-3.27277,-4.65736,0.0864118,3.60071
gen=4_member=3622_pso,-3.40186,2.7061,-3.37812,2.28291,-2.7268,-0.0937427,-0.550604,9.39868,7.94453,-2.64048
gen=4_member=3623_pso,5.2283,1.96389,3.45643,4.35569,1.58638,-1.84603,3.88324,2.18249,2.13889,-0.66594
