real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=8_member=7416_pso,0.512472,-1.54467,-3.41012,-4.10996,-2.04271,-0.522123,-1.19309,3.36023,-1.57107,7.27672
gen=8_member=7417_pso,-1.08514,-1.94687,0.0670403,2.32342,1.81335,1.9834,4.54395,-4.74174,3.20869,-2.57602
gen=8_member=7418_pso,2.2401,1.59322,-0.330153,-0.501574,-2.56641,-2.29858,0.910784,-3.94472,0.89715,6.61249
gen=8_member=7419_pso,-2.29893,4.85039,-1.88802,-1.68402,-1.23381,-1.73839,-0.307797,-0.756885,1.2882,-0.93563
gen=8_member=7420_pso,-1.22876,0.386126,-1.72813,2.2592,3.68839,-0.439455,-0.0201452,-0.202732,4.20349,3.58683
gen=8_member=7421_pso,-3.45345,-2.70446,0.843111,-2.19525,-3.39696,-1.11127,2.10967,1.17169,-0.913514,8.32185
gen=8_member=7422_pso,0.0345119,0.7937,6.04286,0.29616,-0.451953,0.811804,0.752541,0.551818,3.11807,7.49162
gen=8_member=7423_pso,1.36677,-2.12126,-2.16485,-3.26174,0.228217,0.507378,-0.602004,1.75307,5.0751,5.89239
gen=8_member=7424_pso,-2.06626,-4.81873,-0.902248,-0.233806,0.464285,-2.00473,1.1477,-0.679486,2.89703,-4.43673
gen=8_member=7425_pso,-3.107,-2.20152,2.57789,-1.39197,1.96697,-2.18891,2.07422,3.92558,0.0336403,7.74355
gen=8_member=7426_pso,4.6895,-0.780684,-1.06368,-1.90758,3.31269,1.87099,-3.06869,0.125032,5.52067,8.84703
gen=8_member=7427_pso,2.27862,-0.25967,7.29464,-3.79125,-1.23337,-0.555128,-1.2929,1.87209,1.08948,9.43227
gen=8_member=7428_pso,-0.719663,2.03867,0.883339,1.84763,-2.48917,-2.5717,3.64729,1.536,1.20789,5.34629
gen=8_member=7429_pso,-2.97562,0.652413,1.22543,8.94765,-1.57531,1.71192,0.660781,-4.00513,3.87844,0.639974
gen=8_member=7430_pso,-1.3429,-2.02021,-0.546603,-3.4665,-4.55908,-4.30666,0.31633,0.887225,1.70004,7.50166
gen=8_member=7431_pso,-1.58032,1.7323,3.22591,0.238035,3.11238,2.02557,3.09733,2.36937,1.32641,9.67236
gen=8_member=7432_pso,-0.0353105,-0.0180984,0.534521,-2.19751,4.41279,4.33834,3.10308,5.18249,2.95118,-5
gen=8_member=7433_pso,-0.0520125,-1.36559,-0.320505,-3.88554,1.68733,-1.39452,1.79578,1.46064,2.30824,4.29898
gen=8_member=7434_pso,-0.201287,1.5903,0.265295,-1.16538,-0.94917,-1.16863,0.256696,5.16948,3.23683,8.35069
gen=8_member=7435_pso,1.56131,-0.620164,4.90987,-0.898412,0.205527,0.320643,0.100197,3.75373,3.91492,2.5997
gen=8_member=7436_pso,-0.799677,-3.99638,1.39138,0.667309,-1.71616,-2.27813,4.00595,1.98674,1.53459,7.58614
gen=8_member=7437_pso,4.12144,-2.92395,1.33412,1.88387,3.3369,1.87894,3.03191,1.71526,1.21933,9.74616
gen=8_member=7438_pso,1.46135,-3.23444,1.35025,4.7873,-2.99067,0.614435,-1.3714,1.75154,1.49252,1.47959
gen=8_member=7439_pso,1.93408,-1.4448,-1.1244,5.68116,-1.83021,-2.57353,2.63345,2.86309,5.461,6.38576
gen=8_member=7440_pso,1.1373,-1.76351,-4.25674,-4.05981,-1.41923,-0.57138,0.390482,4.78847,1.53574,4.71134
gen=8_member=7441_pso,-0.0340592,-2.96326,-2.01912,0.548874,2.16926,-2.91976,2.44416,3.61267,1.15051,0.00278643
gen=8_member=7442_pso,-1.68699,-1.73385,0.562133,0.952883,3.25088,-2.89779,0.591532,-1.84399,2.08331,5.47412
gen=8_member=7443_pso,0.527782,-2.0445,-0.685027,0.847119,2.12047,-4.5604,2.33032,5.76232,4.527,3.18209
gen=8_member=7444_pso,-2.60688,-1.27311,-0.712399,0.66923,0.74408,1.37583,4.58867,-0.454477,1.89158,-1.35033
gen=8_member=7445_pso,2.31384,1.65114,0.243024,-2.97617,1.89529,0.488939,3.82174,2.13607,1.27122,5.97093
gen=8_member=7446_pso,-1.99801,0.0384171,-2.61462,-1.22259,0.193592,-4.47329,2.59891,1.3052,0.807399,6.95966
gen=8_member=7447_pso,1.22655,1.48957,-0.284053,1.07933,3.11972,-0.349703,2.4412,2.40191,1.18312,1.0395
gen=8_member=7448_pso,0.228511,-0.349472,1.22058,-1.4061,-0.707484,-0.306089,1.09519,-2.6246,2.78797,7.39376
gen=8_member=7449_pso,1.28847,-1.811,9.17233,0.627869,1.18159,-0.64429,0.17747,1.26556,1.75365,4.73444
gen=8_member=7450_pso,1.82336,-0.891952,0.278265,1.42292,0.313098,-4.20172,2.24403,2.01504,3.57706,7.57991
gen=8_member=7451_pso,-1.68279,1.02757,3.23167,-4.20057,3.24009,-3.40442,1.18545,-1.46063,4.1757,6.27759
gen=8_member=7452_pso,-0.795116,-0.308049,-0.405417,-0.337766,0.34008,-4.17649,2.29809,2.68368,1.54736,6.29219
gen=8_member=7453_pso,1.24488,-4.50458,1.62748,-1.4421,1.73259,-1.46053,2.69993,2.17026,2.03953,6.07291
gen=8_member=7454_pso,0.158755,-1.24315,-0.425514,-0.0837518,-0.522783,0.16667,2.16819,4.00172,-0.381268,5.57233
gen=8_member=7455_pso,1.89895,3.97789,5.02705,-4.34206,0.00067256,-2.71988,0.106035,5.13575,-4.54405,6.52165
gen=8_member=7456_pso,2.36251,-2.94695,0.904037,-1.26452,3.97413,-1.34906,3.19423,-1.07742,3.81596,9.03666
gen=8_member=7457_pso,-3.97493,2.16238,0.886553,-1.56093,1.41986,1.34575,0.795964,-2.97451,-4.25211,5.63856
gen=8_member=7458_pso,-1.08992,-0.954427,3.67234,0.204177,0.751104,-3.67342,1.53657,4.66441,2.11469,5.80639
gen=8_member=7459_pso,-1.44176,1.62898,-1.54916,2.55292,-1.87953,-1.7185,-0.0297674,1.04561,1.2945,6.51563
gen=8_member=7460_pso,-2.28129,-4.37817,0.945128,-3.90678,1.35087,3.44007,1.94267,0.928552,5.28137,8.56604
gen=8_member=7461_pso,-0.985668,0.178574,-1.39146,1.91586,-2.20339,-0.453953,0.148244,-1.1234,3.72685,4.00337
gen=8_member=7462_pso,-1.79846,-0.0657004,4.74651,-1.82518,-2.1474,-1.96638,0.302413,-1.448,2.04694,0.196407
gen=8_member=7463_pso,-0.132691,-3.89136,4.44013,-0.848889,0.282653,0.175278,2.68523,4.61897,0.796134,4.94383
gen=8_member=7464_pso,0.0319032,3.78224,0.594865,1.24856,3.69986,-1.59162,-1.28118,-1.87265,1.59153,0.0676886
gen=8_member=7465_pso,-1.47794,-1.5973,0.468992,-0.0839751,1.79167,3.55098,6.18296,3.83139,2.3553,-2.09446
gen=8_member=7466_pso,-0.341461,2.02869,10,0.364805,-1.83148,0.50674,0.391631,2.4093,-0.341482,9.03648
gen=8_member=7467_pso,0.955351,6.44441,0.308911,-1.62707,-0.50444,0.657632,0.937538,0.593564,1.13658,4.88411
gen=8_member=7468_pso,-1.42355,2.27759,-0.294499,0.660869,3.88241,1.94934,1.82243,0.190734,-1.37047,6.48744
gen=8_member=7469_pso,1.18889,-0.550681,-0.559705,-1.22885,1.43156,-2.94528,1.25892,3.45243,5.04406,3.07095
gen=8_member=7470_pso,-0.0083677,-1.99981,-3.77031,-1.25026,0.110148,-2.04847,0.898968,-1.40408,1.18839,7.54405
gen=8_member=7471_pso,-0.729575,0.323375,-0.686772,-0.9443,-0.793736,-4.16848,2.73556,0.511452,2.35002,-5
gen=8_member=7472_pso,-2.80932,5.54146,0.0556357,-0.177307,3.6732,0.0295491,1.5932,1.90921,1.25585,5.9681
gen=8_member=7473_pso,-0.481238,-2.59759,0.309955,3.67313,2.28934,0.893738,3.26798,0.0749547,2.332,-0.670115
gen=8_member=7474_pso,2.03058,-0.316222,1.2649,-0.69575,-2.47821,0.457648,2.65106,2.53939,2.28406,7.56567
gen=8_member=7475_pso,1.17263,-0.395267,1.266,5.45734,0.512059,0.693336,4.22839,-0.125067,3.57943,7.26735
gen=8_member=7476_pso,0.597829,5.7506,1.39617,-1.8603,1.23345,-3.05773,4.29203,3.98463,1.74411,4.69411
gen=8_member=7477_pso,-1.86539,-3.18158,1.13007,-0.184128,-1.42128,0.914304,4.34333,7.92216,-0.52234,7.41698
gen=8_member=7478_pso,-2.17715,-1.92952,1.92237,0.509544,2.94051,-2.25037,-0.519242,1.38305,0.611578,8.25303
gen=8_member=7479_pso,2.74328,-0.292169,1.69512,0.772982,0.813807,-0.830186,0.723664,1.95996,1.48348,6.31827
gen=8_member=7480_pso,0.263657,2.31335,0.328137,-0.391611,3.88486,-1.82408,-0.575385,3.6039,6.06186,5.08834
gen=8_member=7481_pso,-2.59036,1.23553,1.91411,-1.30741,-0.879997,3.53021,3.06602,-4.77542,-3.9186,8.80572
gen=8_member=7482_pso,0.130812,-1.8383,0.299866,0.856163,2.36431,-1.00372,-1.93079,6.2674,1.72636,9.16881
gen=8_member=7483_pso,4.18173,-0.428394,0.96433,3.25388,-0.395221,-0.179751,-0.188546,-0.363338,2.87018,3.68093
gen=8_member=7484_pso,1.18328,-1.1168,-0.634627,2.6466,3.53704,-1.18917,4.08396,-2.37023,5.33456,2.90913
gen=8_member=7485_pso,0.750947,0.647388,-1.79238,-1.19092,7.30549,0.28958,3.05008,-4.86958,0.286873,7.19863
gen=8_member=7486_pso,-0.550826,-0.946064,1.84853,1.5111,2.35381,3.44655,0.155233,-0.704356,2.05506,6.47138
gen=8_member=7487_pso,0.935922,0.761612,-2.51073,-0.370718,1.00551,-2.65501,-0.196475,2.24333,1.10606,6.94089
gen=8_member=7488_pso,-3.09072,1.00679,2.3303,-3.14906,1.22528,-2.03838,0.793426,0.278402,1.60805,0.639293
gen=8_member=7489_pso,-1.31117,-1.66948,0.400533,3.0143,-1.87227,-0.174936,-0.69592,2.43771,0.29206,7.52052
gen=8_member=7490_pso,-1.15987,-2.45109,2.34389,2.4967,1.00018,-3.16716,1.79006,3.00852,2.47836,7.62498
gen=8_member=7491_pso,-0.232901,-1.53816,0.260751,3.71009,2.18023,-0.962615,1.15531,1.17859,7.80895,4.93224
gen=8_member=7492_pso,2.4056,-0.651131,2.43818,3.51335,-1.36752,5.53714,-0.235918,-2.4292,-0.0291747,-5
gen=8_member=7493_pso,1.7761,1.61168,-1.05849,0.73713,-0.79095,0.659589,4.25739,-1.24166,3.44863,5.8015
gen=8_member=7494_pso,-2.80365,-0.177893,4.37214,-3.46024,6.30854,-2.76773,2.19397,0.882568,-0.53961,4.24995
gen=8_member=7495_pso,-3.3971,-3.6884,-3.91296,-0.729729,1.86606,-2.06907,2.25957,5.82321,1.32651,-1.31711
gen=8_member=7496_pso,3.56509,-4.1167,-1.89357,-0.474406,5.9731,-3.54792,-0.746698,-1.10504,6.10268,6.53732
gen=8_member=7497_pso,-2.79939,-1.53107,9.95799,4.0185,1.25633,-3.18137,4.25097,0.232187,1.43237,4.00007
gen=8_member=7498_pso,1.86288,2.25331,2.94384,-1.76988,-0.938157,1.21911,-1.48232,3.09588,4.94645,4.96128
gen=8_member=7499_pso,1.69245,-0.149415,3.4828,5.57454,0.717348,-3.66833,-0.805939,4.6175,1.73476,8.13006
gen=8_member=7500_pso,3.63187,-0.0847611,-3.21497,-1.72401,0.629009,1.16406,-0.518044,3.04161,4.80271,3.68825
gen=8_member=7501_pso,1.41963,-1.79442,2.93051,-1.5077,1.04937,-1.67671,-0.307308,4.72871,4.03624,3.7734
gen=8_member=7502_pso,0.294778,1.58289,-1.39903,-4.26927,-2.03518,-3.12278,3.24503,-1.04465,3.17432,4.44594
gen=8_member=7503_pso,2.05063,-4.34026,-4.89211,-3.01673,0.17218,-1.11974,1.06079,2.83058,0.576618,8.97811
gen=8_member=7504_pso,0.771257,-1.33402,1.18591,-1.08075,1.22308,-1.13636,5.48885,0.94906,-1.30932,6.20291
gen=8_member=7505_pso,0.284718,-2.81852,1.56735,1.5092,1.03792,0.697424,0.941325,3.38235,1.05868,-5
gen=8_member=7506_pso,-0.967759,1.03587,-3.12667,-2.9118,0.385529,-4.91102,0.976783,4.76401,2.26798,4.59616
gen=8_member=7507_pso,2.42659,-0.877914,-1.49928,0.283168,-3.76621,-1.05515,0.776266,1.19712,0.805332,9.13306
gen=8_member=7508_pso,0.753707,3.27326,-0.703125,-0.516265,-0.998201,-0.828679,0.757349,-1.42826,3.50697,5.97174
gen=8_member=7509_pso,4.40362,-1.45993,0.535907,1.05713,0.655071,1.26707,1.70282,3.64547,1.62373,0.485312
gen=8_member=7510_pso,-1.11293,-1.04005,-3.69741,1.59937,-2.18213,-1.57067,5.44031,0.450545,0.542243,7.82682
gen=8_member=7511_pso,-0.533269,0.270819,-2.06294,-0.385925,3.60954,-2.6981,3.78006,1.97466,-3.91029,7.03146
gen=8_member=7512_pso,-0.224306,-0.549429,-3.86024,1.70925,-0.542345,1.77928,2.55671,1.42747,-0.182972,6.95747
gen=8_member=7513_pso,-1.11308,0.760956,-4.16132,-0.489026,-0.354941,2.10202,1.59928,-1.08258,0.195616,-0.579992
gen=8_member=7514_pso,0.0493515,2.45576,2.14529,0.0111292,4.25282,-4.18107,2.41626,-4.78048,2.15601,7.61328
gen=8_member=7515_pso,-0.0818838,5.89761,4.15721,-2.63874,-0.44942,-0.988526,4.06465,5.84209,3.25449,4.98954
gen=8_member=7516_pso,-0.572996,-2.7425,-0.866141,-0.0115078,0.947987,1.59434,2.65432,4.78697,-2.02465,5.98125
gen=8_member=7517_pso,1.81934,0.0657248,-1.76299,-1.94357,-0.542398,-1.32312,1.3902,3.76788,6.62916,4.61213
gen=8_member=7518_pso,0.525216,-1.95906,0.603203,0.254768,2.82253,-0.581765,1.1775,1.70345,2.43154,1.59817
gen=8_member=7519_pso,3.16167,-2.50547,-3.30595,-1.84072,0.925209,-0.998693,-4.45289,1.37543,0.646018,5.53586
gen=8_member=7520_pso,-0.14968,-1.65102,0.329083,0.507197,3.82984,-1.25807,0.975011,2.21705,2.92887,6.08682
gen=8_member=7521_pso,6.60838,-2.81508,-0.846349,0.715012,1.32632,-2.29123,0.444715,0.558754,4.14884,7.99211
gen=8_member=7522_pso,9.23884,0.281032,-1.32245,-3.58585,1.99312,-1.55959,0.990188,-0.376033,1.94075,7.70033
gen=8_member=7523_pso,0.931106,-2.14169,-1.81932,4.069,1.87836,0.200492,2.18089,1.13178,1.67411,7.93106
gen=8_member=7524_pso,-4.28475,1.43617,0.5621,-1.12564,-4.36649,2.36686,2.67182,-0.0524417,1.3601,6.24549
gen=8_member=7525_pso,1.80815,-1.82228,-1.71395,0.598,4.46209,-0.690356,2.5025,-0.111195,2.43299,5.56802
gen=8_member=7526_pso,-3.37336,-0.765931,2.24743,-1.3936,3.40281,-2.04575,-0.509275,-3.18459,0.437269,2.21829
gen=8_member=7527_pso,-2.61475,-3.60052,-2.86149,1.35434,2.67208,0.0881261,2.87421,0.950673,2.94158,7.29823
gen=8_member=7528_pso,6.98046,-0.0475608,2.60302,-0.747694,1.30856,-1.41469,3.98993,2.31379,1.64827,5.99678
gen=8_member=7529_pso,-0.375851,4.86875,-1.13354,0.050967,-2.32005,-2.59936,-0.458974,3.78747,2.39377,7.91954
gen=8_member=7530_pso,-0.431713,1.77262,-0.626632,1.27986,-0.222946,-0.542425,7.06511,3.75136,2.86866,8.0322
gen=8_member=7531_pso,-0.231,-2.01065,-0.914373,2.58992,1.67443,0.125196,1.61978,0.117893,1.58037,8.31715
gen=8_member=7532_pso,1.15561,-0.365526,-0.536713,-3.58775,-0.0302285,-2.4796,-0.00402697,0.172591,2.22058,5.15423
gen=8_member=7533_pso,-1.2481,-3.0335,-2.41687,1.92093,-3.22982,-4.04405,3.28679,-0.159536,2.40299,7.87582
gen=8_member=7534_pso,-2.02563,-0.768351,-2.04212,2.87964,2.58086,-0.120616,3.139,1.75268,-1.80626,5.30851
gen=8_member=7535_pso,-0.415102,-0.914919,0.649577,-0.743588,0.65249,0.564244,2.81879,1.07877,2.17105,9.36372
gen=8_member=7536_pso,-3.35851,-4.55418,-1.22824,-2.39081,0.437517,-3.5029,4.69649,0.526842,1.87747,7.97228
gen=8_member=7537_pso,2.81536,0.843097,1.97494,0.0426107,3.3161,-1.26554,-0.550733,-0.222206,0.698015,6.1704
gen=8_member=7538_pso,-0.379774,-0.623046,3.01002,-1.43516,0.951064,-0.49602,0.970917,0.568647,0.867883,5.68575
gen=8_member=7539_pso,3.16907,1.77033,1.52307,-1.24983,0.744744,-2.1034,-2.99203,0.143855,1.77114,9.79591
gen=8_member=7540_pso,-1.55,5.78147,-1.01906,-1.89258,1.31324,-2.57931,2.70633,-0.177964,1.71057,6.60782
gen=8_member=7541_pso,-0.692774,0.524498,1.1339,-3.50487,0.607244,-1.88597,4.99643,4.80939,2.01002,3.73144
gen=8_member=7542_pso,1.68181,-1.88554,-2.58162,1.34914,0.517604,-1.46319,3.72746,4.87754,-1.31233,6.88878
gen=8_member=7543_pso,-0.692075,-2.98617,-4.02571,-4.08518,-1.57611,5.2703,2.89245,-3.87866,6.91051,7.69926
gen=8_member=7544_pso,-0.0171404,3.31287,3.24046,-2.07293,0.418612,-1.22925,1.82861,1.89687,2.60011,4.75702
gen=8_member=7545_pso,7.15113,-2.01941,1.55939,1.14194,-0.381644,-1.9114,4.84732,6.07182,2.43882,5.77423
gen=8_member=7546_pso,0.00657278,0.92587,-0.139219,-0.927154,2.28409,3.69509,2.57154,-0.105356,0.75525,8.94333
gen=8_member=7547_pso,-4.35329,6.17141,0.221201,-3.82737,-3.71514,-0.74659,3.64389,4.91763,-3.82448,3.31181
gen=8_member=7548_pso,-0.474243,-1.05698,-3.11303,-3.4653,-0.781618,-4.70967,6.42411,4.73825,-0.480688,5.52688
gen=8_member=7549_pso,1.15823,-1.38152,2.73369,-4.05269,-0.198246,-0.0815342,-1.32642,-3.17257,1.38022,6.61784
gen=8_member=7550_pso,-3.53176,4.09295,-0.693519,-3.32249,1.97531,0.16946,4.08297,-4.77694,-1.38213,2.11547
gen=8_member=7551_pso,1.9349,-2.29114,-4.55885,1.69201,-1.13453,-0.342567,2.56163,-0.850164,3.53633,4.97503
gen=8_member=7552_pso,-0.5199,-1.80598,1.47679,4.76199,0.454078,0.849265,4.38645,-0.475669,-2.15178,4.37204
gen=8_member=7553_pso,-2.02153,-4.98441,1.48583,-4.20535,3.25922,-2.28295,-0.563024,2.46903,6.06798,-5
gen=8_member=7554_pso,0.995181,-0.435677,-0.639303,2.43709,0.771329,-0.610237,-0.0618203,4.02981,4.51392,7.77833
gen=8_member=7555_pso,-1.64424,0.0640794,1.73181,0.634843,3.60178,1.68523,2.17163,-2.55403,2.38158,4.41203
gen=8_member=7556_pso,2.1668,2.54464,-2.23469,-3.11168,-0.580804,-0.343561,-0.25061,3.97626,6.29254,5.47393
gen=8_member=7557_pso,-2.65425,-1.23969,-2.21223,-2.35932,1.68358,-2.77599,3.65682,2.66293,0.88509,9.32408
gen=8_member=7558_pso,-0.0537287,-0.682643,2.79087,-2.87134,1.2803,-4.45523,-2.47302,3.62251,0.375836,2.65916
gen=8_member=7559_pso,-0.965692,-1.37916,-0.910087,-1.77204,-0.319939,-4.49784,3.26448,2.5359,3.80259,4.61682
gen=8_member=7560_pso,4.74183,1.16888,2.20476,-0.349192,0.0577976,-0.825087,-1.64535,0.367549,1.55845,5.90232
gen=8_member=7561_pso,-4.67965,-2.40561,1.30173,10,-2.54011,0.205762,0.554531,4.31816,3.20709,3.05761
gen=8_member=7562_pso,-1.05282,-2.85883,-2.26789,-1.56355,-0.29842,0.423714,-2.11229,0.207495,-0.674954,7.39912
gen=8_member=7563_pso,1.59737,-4.55847,-1.63394,-2.36953,-0.135815,-1.65288,-0.859121,1.2966,4.11247,-0.313167
gen=8_member=7564_pso,-3.44304,7.47767,2.09225,-1.9997,-3.16102,-3.38807,3.77785,-0.423631,1.51567,5.85884
gen=8_member=7565_pso,-3.06716,4.73741,-3.61745,-0.359636,-4.83005,10,1.9075,-4.84595,-2.67778,-5
gen=8_member=7566_pso,2.25808,-0.77578,-2.14744,0.833001,2.6139,-0.0104134,3.22523,-2.60694,0.50217,4.06457
gen=8_member=7567_pso,2.56783,-3.08793,1.49311,1.94852,-0.360471,-0.0350703,3.23965,-2.40819,0.789891,6.21317
gen=8_member=7568_pso,1.76326,0.557344,-2.55935,-2.55476,-0.61418,-3.22752,2.01117,1.42681,2.16491,5.09571
gen=8_member=7569_pso,1.6764,1.60275,-0.235031,-0.0756039,-3.07171,-0.228514,3.02695,5.67665,2.28227,8.65052
gen=8_member=7570_pso,-0.760331,-0.682417,1.53248,-1.85657,-2.65137,1.05948,3.59344,2.42134,3.00886,9.1304
gen=8_member=7571_pso,0.819278,0.422748,-0.998671,2.43277,-0.932683,-1.55177,-1.06276,0.876368,2.64064,9.76344
gen=8_member=7572_pso,0.354899,-0.786902,-1.02469,-2.98722,2.27792,-4.52801,4.33932,2.18623,1.21314,3.68121
gen=8_member=7573_pso,0.242251,1.36616,0.35636,-0.203391,-4.86139,-1.66683,-1.15532,-1.77826,3.6655,1.86995
gen=8_member=7574_pso,0.413318,-3.63942,0.987304,-1.18032,1.12354,-0.151248,1.59702,1.05793,2.6476,2.37523
gen=8_member=7575_pso,-1.7971,-1.25794,1.31867,5.09282,1.32858,-3.61853,2.47278,5.22187,2.43517,1.56518
gen=8_member=7576_pso,-2.64736,0.034481,-0.282313,1.24684,-1.41039,1.40665,2.40989,3.69756,1.04454,8.66722
gen=8_member=7577_pso,1.24697,-2.54234,1.75508,0.812775,-1.3053,-1.91597,0.307392,3.96198,0.187755,2.90859
gen=8_member=7578_pso,0.777125,-3.54644,2.21606,7.75247,1.54124,-0.645011,0.335547,2.38245,-2.3749,6.84174
gen=8_member=7579_pso,5.29224,2.05197,0.355366,-0.585939,0.670541,1.05184,1.31978,-0.0666405,-0.422566,6.38806
gen=8_member=7580_pso,1.55192,-4.3477,0.523784,2.95253,-2.84819,4.94405,2.88883,2.99313,-2.16423,-5
gen=8_member=7581_pso,4.94092,-1.3068,-2.4958,-0.266789,0.941407,2.06804,0.491999,0.892245,-0.297085,4.32277
gen=8_member=7582_pso,2.28909,-0.32932,-0.403437,-0.176349,3.89569,-2.37272,0.828935,1.40621,2.28371,7.4344
gen=8_member=7583_pso,1.2398,-4.75515,1.22539,2.7246,2.77552,3.43778,0.771849,5.06711,3.01648,-1.74747
gen=8_member=7584_pso,-0.235776,-2.6098,-1.77637,0.335127,-3.07882,-1.40109,2.9512,-1.72643,8.51698,5.12456
gen=8_member=7585_pso,0.533091,-1.33446,-1.93349,-0.50237,-0.0730232,-3.22426,1.25825,3.48083,-0.549354,6.33742
gen=8_member=7586_pso,-3.48258,-3.60598,3.12997,0.2073,-2.43676,1.6126,-1.01664,3.28509,-0.248634,5.12887
gen=8_member=7587_pso,0.656193,0.687617,-4.75137,0.472769,-1.81422,-0.942108,1.49759,1.4263,1.60003,9.30648
gen=8_member=7588_pso,3.62942,0.229865,1.92459,1.69764,1.67352,-4.64554,3.3499,2.6473,2.17602,7.78824
gen=8_member=7589_pso,0.0829744,-1.29404,0.26265,1.32555,2.63869,0.14801,-1.11431,5.83498,2.82575,4.50383
gen=8_member=7590_pso,-0.385258,-0.110342,0.221041,-4.82512,3.28143,2.54355,-1.31232,-0.160287,1.77413,-0.234457
gen=8_member=7591_pso,-1.95374,-1.43447,-3.11503,-1.34194,-0.495697,-0.303775,6.63747,5.22473,0.616094,3.40881
gen=8_member=7592_pso,-0.62783,-2.80973,0.377301,-2.78722,2.49114,-0.218329,2.37841,3.59777,2.62523,3.62339
gen=8_member=7593_pso,-3.88097,-0.246525,-0.666104,-2.33398,2.84735,0.070168,0.0558315,-1.31463,0.571871,6.52288
gen=8_member=7594_pso,7.12253,-3.4552,0.324875,-2.00451,1.30495,-4.59407,-0.985686,4.1234,5.02007,-3.12491
gen=8_member=7595_pso,1.70888,-3.01038,-2.44613,-1.51093,6.75301,-2.71947,3.61423,0.00225178,3.28462,1.79477
gen=8_member=7596_pso,4.37581,0.859835,0.663763,-2.32213,1.44818,-0.492683,0.373529,3.83973,3.17588,4.70947
gen=8_member=7597_pso,-3.26208,-2.59671,1.2236,1.05052,3.61299,-2.62772,0.486632,-0.780753,0.226718,9.40816
gen=8_member=7598_pso,-1.40007,-1.85384,-1.63679,6.06745,2.34427,-0.490821,2.90578,-0.164739,2.97563,6.82287
gen=8_member=7599_pso,-0.910412,-0.685796,-2.66033,5.70952,0.896648,3.02954,-0.4691,1.33807,-0.256038,-5
gen=8_member=7600_pso,-1.60788,-3.76826,0.0979158,2.19006,-0.652964,-1.12677,-1.00178,2.57805,1.6505,1.75595
gen=8_member=7601_pso,-1.27449,-1.32781,-2.56756,-2.20948,0.45044,-1.47185,0.308502,4.12596,0.621736,7.62328
gen=8_member=7602_pso,-4.30263,4.08222,1.87766,0.237161,-2.72281,5.18307,1.69245,6.44936,-2.63187,6.86758
gen=8_member=7603_pso,-4.76091,0.273497,-1.18011,-3.83979,-1.17689,-1.52454,3.2386,1.64822,5.56649,7.01603
gen=8_member=7604_pso,-4.28295,1.7339,-0.555468,-0.591509,4.35771,-1.96624,2.88047,3.04962,2.29237,7.74673
gen=8_member=7605_pso,-2.5926,5.93308,-0.360671,-2.68857,-0.42839,-2.37542,0.462948,3.20951,1.35196,6.16756
gen=8_member=7606_pso,-1.52836,-4.59037,-0.122375,3.77109,0.113601,0.579693,4.14175,2.8052,1.74042,6.226
gen=8_member=7607_pso,0.421961,-1.39326,0.68457,3.18078,0.164203,-4.91911,1.3312,0.728177,2.09729,7.00596
gen=8_member=7608_pso,0.683512,0.0741025,-0.0945646,-3.33181,-3.60056,-1.5761,1.58092,-2.65899,-3.91918,9.0214
gen=8_member=7609_pso,-3.21614,0.214114,-0.487575,-0.338772,2.78841,0.329186,1.52122,0.971697,5.14136,5.47261
gen=8_member=7610_pso,7.67831,-2.89951,2.79078,0.751395,1.4441,0.64644,5.45608,2.32026,2.51668,5.23091
gen=8_member=7611_pso,2.5514,-2.35193,1.59566,0.865451,1.97387,-1.43935,0.417199,2.10675,1.46242,6.29503
gen=8_member=7612_pso,5.83901,3.56201,-2.43406,1.07803,-2.10258,7.85034,-2.15868,3.88702,6.58278,6.99937
gen=8_member=7613_pso,3.13866,0.434008,2.79358,-1.53415,0.344063,-4.18048,1.61393,-3.02469,2.83852,9.4461
gen=8_member=7614_pso,-1.2996,3.2433,-1.89862,0.382623,1.42502,-0.0529665,3.52363,2.79892,3.15503,5.35312
gen=8_member=7615_pso,0.288642,3.50102,0.51255,2.9969,1.44878,2.20144,3.09228,1.89617,-0.0851841,0.123789
gen=8_member=7616_pso,-0.399413,-3.80765,1.12932,-0.364341,3.2078,0.664424,2.84622,0.704768,6.27059,4.72745
gen=8_member=7617_pso,0.438781,1.83033,-0.799807,0.791972,1.2605,1.56479,1.02771,0.729864,0.884631,-5
gen=8_member=7618_pso,1.28526,0.226524,-0.440635,-1.17299,-0.967974,0.356087,-1.34999,-2.46752,0.981852,3.82539
gen=8_member=7619_pso,1.18795,0.611908,-4.68234,-2.63394,2.97407,-4.80824,2.22799,2.51074,1.0561,-2.53259
gen=8_member=7620_pso,3.67352,10,0.998566,-3.92865,2.163,-3.00678,0.337073,-3.8626,0.0416082,8.27926
gen=8_member=7621_pso,-1.39695,-3.0457,2.38806,-0.313183,4.06534,-3.30738,2.32541,2.05063,4.8097,5.05747
gen=8_member=7622_pso,-2.67064,-2.6947,-0.815138,-3.14205,1.6629,-2.58574,3.98275,4.96408,-2.7264,1.00166
gen=8_member=7623_pso,1.6952,-0.948007,0.320947,-3.05808,0.529352,0.209734,-0.390063,-0.603466,3.76113,9.33459
