real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=5_member=4415_pso,-3.05209,-2.6702,3.73427,-0.0277666,6.30051,0.612161,-2.64067,-3.94573,-1.69092,2.21882
gen=5_member=4416_pso,1.17101,0.975945,-4.81023,1.34976,2.82878,1.81594,-1.23005,3.48578,5.59781,6.39447
gen=5_member=4417_pso,-1.60525,-1.37391,2.32685,3.99707,-0.315867,-2.63554,-2.81937,5.55222,4.19459,8.41988
gen=5_member=4418_pso,-1.58578,0.934126,-3.54801,0.14177,1.07846,-0.805841,-1.3158,-4.94642,2.54435,-3.31335
gen=5_member=4419_pso,-3.6016,-4.02857,1.44934,-1.2225,-3.31772,0.635064,-1.0822,-3.83153,-1.10329,5.11759
gen=5_member=4420_pso,-0.407099,1.43531,2.06796,2.34096,-1.18216,2.00898,-4.36858,-0.455436,8.5,6.29652
gen=5_member=4421_pso,2.37817,2.53764,4.8853,0.112273,-3.47405,-4.84335,-2.13547,-4.74489,7.20312,4.83866
gen=5_member=4422_pso,-4.58136,0.0489961,1.05728,4.1539,0.176145,-1.49385,0.0809301,-0.929123,6.15025,9.20743
gen=5_member=4423_pso,0.142924,0.950869,-2.04925,0.819995,0.754783,0.982463,-2.80527,-1.81772,5.9197,3.57711
gen=5_member=4424_pso,2.01378,2.25813,5.0896,-1.52435,-0.486869,4.49269,-4.26921,-3.2512,3.04181,1.14612
gen=5_member=4425_pso,-2.2084,-3.8017,4.34331,4.93098,-0.782389,-0.559705,-4.07974,-0.5004,2.89979,8.59982
gen=5_member=4426_pso,2.42464,0.620273,-1.02773,2.80368,-1.38402,-1.3221,-0.680919,-0.45082,-2.00045,6.28377
gen=5_member=4427_pso,-2.11219,2.65594,3.02008,-2.10019,1.10848,3.30987,-0.749225,-2.0981,0.729509,5.54124
gen=5_member=4428_pso,1.49699,0.115508,-2.81404,-1.68781,4.26774,-3.37706,-2.27085,7.76285,-2.87248,-1.54671
gen=5_member=4429_pso,0.274839,2.05254,1.32223,4.29928,-0.910019,10,0.249176,4.07161,1.23647,8.27453
gen=5_member=4430_pso,-0.379528,2.42554,-2.36485,0.385132,-2.93692,-3.46674,-0.467571,-0.208899,7.18848,2.44768
gen=5_member=4431_pso,1.981,-0.1667,2.28376,2.71226,0.34184,3.43147,-4.23344,3.83092,0.997805,0.673124
gen=5_member=4432_pso,-1.52079,3.05112,4.52035,-2.25283,9.78616,-2.71232,4.0164,-1.68777,-0.561596,8.10303
gen=5_member=4433_pso,4.01148,4.34333,5.62917,3.96837,-0.886325,-4.34293,2.04169,-0.203727,5.84849,0.658983
gen=5_member=4434_pso,-1.03642,-4.20561,2.47595,3.77625,-3.0371,-3.48981,-1.6502,-3.12432,5.59088,-5
gen=5_member=4435_pso,0.422629,-0.784617,8.93467,-1.30483,0.460966,-1.40568,-4.12581,-2.55503,-1.22055,1.99926
gen=5_member=4436_pso,1.53417,-1.35161,-1.87493,0.685186,0.802688,-3.125,0.319329,3.98285,2.89715,-0.0105099
gen=5_member=4437_pso,-4.16076,4.09149,1.0887,0.409538,2.09832,-1.60526,-1.11296,-4.17209,-0.750822,3.58972
gen=5_member=4438_pso,4.44349,-0.772059,-2.58634,1.89526,-0.391819,4.71578,1.1111,-2.70446,-2.04676,1.05991
gen=5_member=4439_pso,1.79082,2.00447,-1.69021,-2.67207,-0.932072,-1.05723,0.875575,-2.56101,3.47429,2.01649
gen=5_member=4440_pso,1.13415,3.86656,-1.36219,5.0091,-0.319243,2.02588,2.94333,-1.33251,4.31155,5.8547
gen=5_member=4441_pso,-1.88006,-2.86257,3.74459,5.17048,-1.67813,-2.52127,-0.637598,9.45637,5.14825,6.51043
gen=5_member=4442_pso,-0.280074,-1.97248,2.02517,0.229759,0.496232,3.26195,2.62,-2.00744,2.03501,5.45662
gen=5_member=4443_pso,-0.472515,0.750246,0.597516,4.47353,0.72258,0.519839,0.0336318,-0.55367,6.51257,2.85102
gen=5_member=4444_pso,-0.454105,1.01781,2.68029,4.34942,-0.529724,0.433931,-1.36338,1.58026,3.94516,3.95151
gen=5_member=4445_pso,4.75115,-0.512883,2.23706,-3.06038,-1.74323,0.0842424,-3.80173,-2.63099,7.84331,1.30747
gen=5_member=4446_pso,4.68266,-4.08978,-0.931996,-4.04103,-1.19714,-1.43631,1.91773,2.03615,2.47204,5.53474
gen=5_member=4447_pso,2.12796,-1.49665,2.44,1.02811,-3.39644,-1.55849,-1.36861,1.07038,-4.78939,-2.04763
gen=5_member=4448_pso,2.01926,-1.06167,-3.222,-2.87293,2.50419,-2.61895,8.87429,-3.44847,2.04429,2.45556
gen=5_member=4449_pso,-3.68115,1.80348,-3.26963,3.7415,3.4279,-1.66491,-1.78197,-3.24085,3.46318,3.22391
gen=5_member=4450_pso,6.23541,5.8798,0.559602,3.06691,-0.676024,5.96803,-1.78873,-0.78301,3.75678,2.33824
gen=5_member=4451_pso,6.0731,0.41784,-3.60294,4.9654,0.0295194,0.810121,-1.37402,-2.99596,6.52241,3.42469
gen=5_member=4452_pso,1.38411,0.87254,-0.38028,0.402742,-4.50521,3.80048,-3.87079,-2.06094,5.16607,-0.477368
gen=5_member=4453_pso,-1.92212,0.488299,0.573683,5.15725,-1.58903,3.13388,-0.63785,-4.7414,-0.152529,2.43989
gen=5_member=4454_pso,-0.073342,5.40372,-0.0898984,-2.99346,2.05516,6.7173,1.4874,-2.32874,4.57692,2.63346
gen=5_member=4455_pso,2.084,-0.510581,1.04032,1.05664,0.895439,0.287292,-1.98826,-0.803717,4.82706,8.27339
gen=5_member=4456_pso,1.74757,-0.807631,1.3985,4.27518,0.191748,1.55458,4.19952,3.15533,3.73458,5.97357
gen=5_member=4457_pso,-0.920241,3.48951,3.83516,2.73789,-0.488269,0.716773,-3.60622,0.60969,5.63536,4.43084
gen=5_member=4458_pso,-0.245078,-1.00457,2.18499,1.24338,-1.57395,2.10257,4.68276,4.78359,7.0426,-2.88508
gen=5_member=4459_pso,0.8774,-3.70348,5.03328,2.43861,-1.76907,3.21406,-4.07841,-4.80567,8.2008,6.63448
gen=5_member=4460_pso,1.09375,-1.48932,4.17859,-4.23141,-2.23226,1.44753,-3.3986,-1.34234,5.83554,3.05281
gen=5_member=4461_pso,-0.535674,-3.23562,1.62354,4.27349,0.18836,-4.43875,-4.11157,0.0802971,3.52948,4.39229
gen=5_member=4462_pso,0.114607,-0.299491,0.783377,2.16447,3.20729,-2.37953,-1.13645,-0.665753,4.32633,4.7511
gen=5_member=4463_pso,8.84198,2.55822,2.11378,3.63575,5.59688,-1.75028,-1.34732,0.857062,2.60384,8.35104
gen=5_member=4464_pso,1.65288,-4.4651,1.49702,0.128809,0.0322672,0.525354,3.54609,-4.27117,-0.689092,2.9641
gen=5_member=4465_pso,-3.46551,3.44992,2.68107,-0.204889,0.96919,1.58463,-0.211558,-0.0105122,5.06674,6.42021
gen=5_member=4466_pso,4.23356,2.88889,4.02577,8.36952,-4.74894,0.30722,-1.57831,-1.35951,1.62791,1.9091
gen=5_member=4467_pso,-3.1656,1.60729,3.78838,0.874739,6.59124,2.49683,-4.55462,9.66022,7.94168,6.14921
gen=5_member=4468_pso,0.89629,3.36371,1.42505,-4.63736,6.78999,-4.29485,-3.48374,0.553511,7.47454,0.583136
gen=5_member=4469_pso,-1.07665,0.682234,-3.00072,-2.28111,-0.205385,0.688385,-4.22034,-4.00327,2.75099,9.44816
gen=5_member=4470_pso,0.610137,-0.349813,2.64347,-1.05153,3.41711,2.90154,7.35751,2.78866,-4.08026,2.67875
gen=5_member=4471_pso,1.31057,4.02473,-0.441932,0.255331,1.20367,1.39153,-1.97724,2.2135,4.89726,6.81136
gen=5_member=4472_pso,3.68417,0.836589,-4.13025,6.99679,0.479877,-3.54467,-3.64401,-1.32882,0.575187,5.06196
gen=5_member=4473_pso,-0.285115,0.207947,-3.56286,-0.856551,2.89144,-0.74523,-2.98027,1.87061,6.76558,-2.46958
gen=5_member=4474_pso,-2.17255,-2.59419,2.14573,-2.22384,-0.646704,-1.29444,-1.82127,-1.53691,2.98745,3.7162
gen=5_member=4475_pso,1.25749,1.59174,0.0681649,-4.68312,-3.25391,-3.13002,-2.08218,6.3259,2.02651,-1.15539
gen=5_member=4476_pso,3.71538,-0.721745,2.39583,0.434324,-1.55831,-4.66107,-2.18712,0.777945,4.4419,1.38194
gen=5_member=4477_pso,-2.07858,3.45847,-0.00766998,4.3936,-0.973107,-0.169262,-2.7659,-3.49762,5.90623,0.259463
gen=5_member=4478_pso,0.593743,-0.45197,-3.61306,-3.00659,2.89302,-2.69889,9.98683,-4.11907,5.11028,6.94562
gen=5_member=4479_pso,-2.379,3.97559,4.32672,-0.586502,10,-4.19952,-4.09197,-0.450269,1.1117,3.52228
gen=5_member=4480_pso,2.05372,1.6657,2.08154,1.59682,1.08174,-1.27129,3.53361,-4.34797,3.54384,8.30058
gen=5_member=4481_pso,-2.32434,10,5.22708,5.80541,-4.25823,-1.58937,-3.6675,-0.338994,3.56746,-1.59857
gen=5_member=4482_pso,0.453395,0.566807,0.501883,4.61781,-0.368031,-0.46361,-2.6763,7.14181,0.555471,3.70119
gen=5_member=4483_pso,-0.75991,1.86066,-1.74548,10,-4.50226,-0.495727,-1.61399,-0.994706,-0.112935,2.56503
gen=5_member=4484_pso,0.565188,-0.427513,0.523391,0.573386,-0.026651,-2.04751,-0.170838,-0.867285,2.55648,7.88136
gen=5_member=4485_pso,4.45585,-1.70856,2.85561,5.77793,7.57919,-4.27835,2.78656,3.37871,4.8187,3.11063
gen=5_member=4486_pso,3.88897,-2.85326,1.85217,-4.62473,2.11682,3.21469,-3.04843,-1.48272,-1.39042,1.95348
gen=5_member=4487_pso,2.87828,4.13108,-1.97614,-0.837242,-0.582214,-0.375033,-4.60869,5.56306,0.135216,7.61409
gen=5_member=4488_pso,0.0787734,-3.63528,-0.663611,-0.02193,3.48839,0.476275,-4.30353,3.7469,2.31655,9.65587
gen=5_member=4489_pso,-0.155739,1.76686,1.85492,1.42183,-0.0939454,0.694697,-0.00634438,-3.30502,4.21838,-1.98247
gen=5_member=4490_pso,2.21881,1.13802,9.59855,-0.85026,5.22757,-0.594773,-4.22654,4.18504,4.99795,3.51471
gen=5_member=4491_pso,-2.6586,3.38078,-2.53962,1.92511,4.45225,9.27273,-4.05461,2.2044,1.91443,5.79982
gen=5_member=4492_pso,9.30712,-2.30408,1.34966,-2.1186,0.630032,-2.47656,9.65149,3.24825,3.26832,7.00088
gen=5_member=4493_pso,2.48325,6.32687,-2.2778,-0.647676,1.52379,2.91946,-1.31778,-0.711021,0.82322,9.69119
gen=5_member=4494_pso,3.14067,1.1897,4.25576,1.36477,-1.27945,-4.94854,-0.476959,7.71633,6.39224,6.55932
gen=5_member=4495_pso,1.33958,1.9061,-0.82835,-0.246996,2.37815,0.0309293,-2.21963,-3.5865,1.50139,3.56577
gen=5_member=4496_pso,-3.53284,-0.188749,1.16854,-2.09797,-1.26765,-3.89743,2.5383,1.78729,-4.22835,5.31686
gen=5_member=4497_pso,2.97535,1.82323,1.86068,1.86104,-3.85413,-2.47438,-1.02577,-2.68315,7.75714,1.62236
gen=5_member=4498_pso,-0.768244,-4.12116,4.12154,5.20515,0.884977,-0.880699,-1.44439,0.331417,1.8065,4.53619
gen=5_member=4499_pso,3.55517,6.10742,1.18164,-4.72652,-3.31543,1.43717,-4.72294,10,4.63749,2.30881
gen=5_member=4500_pso,0.6812,-2.17937,-3.4919,-0.741654,1.53382,-0.573099,0.701853,-0.0324989,5.59061,-4.57564
gen=5_member=4501_pso,2.31642,-1.71166,1.92171,4.02207,-0.181388,-2.98301,-0.89502,-4.90126,-0.520132,2.04866
gen=5_member=4502_pso,1.35182,3.88372,-2.31921,-0.739927,-2.75894,-4.09635,-3.3155,10,-0.170087,-1.55872
gen=5_member=4503_pso,4.84308,-3.7356,7.49789,3.17197,1.366,-4.73444,-2.0791,2.94201,4.39963,1.94588
gen=5_member=4504_pso,4.3884,0.387093,1.19836,-3.86035,1.76674,8.82824,-2.30553,2.95978,-0.631936,0.547934
gen=5_member=4505_pso,3.67518,-0.299664,2.23301,3.14465,-1.85922,2.54392,-4.20854,-2.27113,2.04738,2.74395
gen=5_member=4506_pso,-2.39442,-2.91451,-3.2448,-2.61745,-3.05566,6.25268,-4.21664,-4.29675,4.26858,6.92065
gen=5_member=4507_pso,-1.77701,-4.7563,0.352256,-0.531073,-4.2425,-2.30102,-0.998323,1.85047,4.92869,8.23076
gen=5_member=4508_pso,-1.36619,3.90933,1.22653,4.92895,-2.95435,1.92362,-2.49601,-4.5356,3.86023,7.27308
gen=5_member=4509_pso,5.93819,10,5.89833,1.66289,-3.98515,-0.188075,-3.7442,-4.34363,-1.68899,8.63038
gen=5_member=4510_pso,3.81531,-0.764583,-0.127523,0.571134,-2.78676,-2.25692,3.35414,-0.738441,4.13238,5.27899
gen=5_member=4511_pso,1.38017,4.01343,-1.03403,2.16997,2.33705,-3.80395,0.037242,0.0860169,5.03048,4.18878
gen=5_member=4512_pso,-1.93808,-2.45448,-0.573664,-3.84501,3.67011,-4.15984,1.68855,-4.11024,8.53407,9.95778
gen=5_member=4513_pso,4.51275,1.92643,3.63114,-1.28703,1.57689,-3.69044,3.34535,-4.06782,4.83497,7.05249
gen=5_member=4514_pso,2.73963,-0.642737,2.77261,0.0960167,-3.25174,2.0759,-1.95824,5.90468,-1.69525,9.46647
gen=5_member=4515_pso,7.81386,3.49289,3.36523,8.2907,3.26063,6.07005,-1.99797,-2.32729,5.74747,5.77377
gen=5_member=4516_pso,4.21152,-2.0445,0.0638538,2.34182,5.33795,-3.66546,3.15449,4.43976,3.67416,5.35692
gen=5_member=4517_pso,-0.310743,-2.21636,1.60947,1.19998,-0.418024,1.19506,-1.83506,8.43671,-1.35828,5.47841
gen=5_member=4518_pso,-4.64915,3.72537,-3.09763,2.71315,-2.19394,0.244932,0.5554,-2.79809,6.44135,8.92227
gen=5_member=4519_pso,3.91593,-1.22787,2.08447,2.10017,1.79206,-2.13471,-2.1962,-0.109255,3.65933,4.69248
gen=5_member=4520_pso,0.931429,-0.663485,0.225947,-4.23856,2.05258,-4.73451,-3.65069,-2.11478,2.90387,2.73869
gen=5_member=4521_pso,-3.6419,-2.15563,3.69861,-0.725783,2.18633,-1.23147,8.62166,2.84181,6.43541,0.0110431
gen=5_member=4522_pso,6.55248,-2.09802,4.44407,2.8251,-0.0944472,-1.15764,-2.26269,3.30638,-2.24776,-2.54244
gen=5_member=4523_pso,-0.38846,3.8457,-1.63412,-0.126336,0.898052,0.297564,1.81297,-2.7079,0.951334,3.20084
gen=5_member=4524_pso,4.80006,0.394538,-2.86996,-1.98054,-1.58359,3.04262,-0.600056,-1.36804,2.45409,1.83153
gen=5_member=4525_pso,1.91114,3.75755,2.52682,1.70568,-2.56165,-0.952536,-2.1047,-2.57986,5.17859,6.76034
gen=5_member=4526_pso,1.43951,-0.844143,-2.24934,-1.59876,0.337425,0.149383,-1.61217,-3.65198,-2.69677,4.12057
gen=5_member=4527_pso,6.77571,10,9.0885,0.728199,6.08534,3.25104,-1.90454,-2.61466,1.76666,5.49233
gen=5_member=4528_pso,1.46165,5.07466,-0.82841,-2.04822,-0.382639,-3.22536,3.49103,4.8022,3.54856,9.18762
gen=5_member=4529_pso,5.9929,-1.54295,-1.92902,2.34208,-0.590443,2.50382,7.33119,-1.77247,3.19274,6.72247
gen=5_member=4530_pso,1.43887,-1.8957,3.96187,1.30191,1.29017,5.07619,3.9892,-2.20057,-2.22118,1.41144
gen=5_member=4531_pso,4.76804,3.24907,2.10932,-0.597547,2.51202,6.05272,-1.54525,-1.9733,9.41154,5.50188
gen=5_member=4532_pso,7.10965,2.18213,-0.674321,0.678684,0.813943,6.95317,-1.19502,-1.24036,-0.612862,6.03978
gen=5_member=4533_pso,-0.445278,0.308882,3.89744,-1.46785,0.0011165,-4.81248,10,-4.163,3.34855,9.7084
gen=5_member=4534_pso,2.4799,1.45595,-0.801538,-4.42861,-4.05901,1.77886,8.45888,-1.28072,0.489206,7.54205
gen=5_member=4535_pso,-1.61785,-2.86863,4.27428,2.17074,-3.63949,-1.09372,-3.62856,1.80452,3.67756,4.42135
gen=5_member=4536_pso,-2.1914,0.653141,4.40613,1.00654,-1.4844,-0.352733,-0.535305,-3.58778,6.55291,-3.26962
gen=5_member=4537_pso,1.80825,-1.8365,8.5288,2.97419,-1.26535,5.9756,-3.73489,-3.81362,-3.00221,8.9217
gen=5_member=4538_pso,-1.18907,5.11081,-3.85104,10,-1.19008,-2.14579,-4.33451,-3.49853,-0.0439102,4.43635
gen=5_member=4539_pso,4.68196,5.33926,-3.14485,4.3772,-2.24322,3.3601,-3.38845,-3.56561,0.439936,3.66258
gen=5_member=4540_pso,-0.0343323,2.62732,-0.286011,1.14087,1.08595,1.51502,-2.49106,-3.83523,3.08674,8.74072
gen=5_member=4541_pso,0.806251,-2.37736,2.27007,0.221283,10,-4.37152,-0.62822,-3.62554,4.07999,0.326971
gen=5_member=4542_pso,2.0595,-0.131433,5.46462,1.22999,1.61805,-3.54002,3.06787,0.533619,1.062,-5
gen=5_member=4543_pso,-0.184179,-0.770392,-0.556023,6.19471,-0.909368,2.37144,-3.4735,-4.25795,4.74896,1.82668
gen=5_member=4544_pso,-1.00369,-4.75779,3.23972,-0.494181,-0.348072,0.180427,9.26344,0.156767,2.92673,3.288
gen=5_member=4545_pso,3.62819,3.53835,9.2104,0.504335,2.26675,-1.70131,0.412467,-0.771503,2.8953,3.92943
gen=5_member=4546_pso,8.28932,-4.82459,3.0313,6.00523,0.474638,-0.430753,-2.80034,0.543802,2.62265,1.17831
gen=5_member=4547_pso,0.0577308,-2.15697,-3.30714,1.74242,-1.2981,6.19445,0.337589,-4.44269,-1.13802,4.5719
gen=5_member=4548_pso,0.492219,1.41592,-1.47717,0.856399,-2.65096,2.97887,0.761335,-4.18805,2.87756,4.83745
gen=5_member=4549_pso,5.45279,-1.53015,1.8386,0.77002,-0.324276,2.98132,1.919,-3.96766,-3.31444,9.25715
gen=5_member=4550_pso,0.0188566,2.23134,-2.05442,1.12014,-1.99244,-1.15585,2.0134,2.30492,4.75682,-0.417668
gen=5_member=4551_pso,-0.544535,1.24565,-0.438447,2.29278,2.80141,-1.88638,3.29672,-1.69457,2.17882,7.44317
gen=5_member=4552_pso,-4.93861,1.73547,6.10773,1.32724,2.53915,-3.13063,-4.36836,-0.555575,7.8192,1.94014
gen=5_member=4553_pso,-3.94549,5.59258,-2.16942,-3.8306,-0.921486,4.73624,7.48749,2.63962,0.597057,-1.04153
gen=5_member=4554_pso,6.31835,-1.85845,0.912891,-1.15853,-3.37919,0.19282,-3.16337,-1.09275,4.79605,-1.2048
gen=5_member=4555_pso,-3.51143,-2.73995,0.759378,-1.57279,-4.32706,4.27717,10,-2.22576,3.93475,4.83171
gen=5_member=4556_pso,4.39152,-4.742,-0.0109654,1.82976,-4.20182,2.52403,0.335804,-3.92039,0.55171,0.576079
gen=5_member=4557_pso,0.901711,0.276814,0.41277,1.12362,-2.84158,-2.94042,1.64446,-2.09532,5.97742,2.25309
gen=5_member=4558_pso,3.02754,-2.1154,1.95824,-2.08609,0.628993,-0.10783,3.49616,-3.82672,2.53916,6.27808
gen=5_member=4559_pso,-0.295878,3.92475,0.353463,-0.948372,-2.43377,-2.78878,-3.41179,0.403926,1.27584,3.32896
gen=5_member=4560_pso,0.75498,8.76338,0.0794501,4.09564,-0.41075,-0.328405,-0.771614,-1.7735,4.10362,4.47454
gen=5_member=4561_pso,1.84315,4.89218,-1.24864,8.40972,2.79223,-0.13275,-1.96127,-1.99818,0.320476,1.39783
gen=5_member=4562_pso,-0.563819,-0.841673,1.31572,-3.04166,2.13348,2.70566,-0.899259,0.243072,5.79848,1.82979
gen=5_member=4563_pso,-2.26581,6.1921,-2.7473,0.451532,-2.71369,-3.58137,-4.12365,-3.36472,2.29556,3.03826
gen=5_member=4564_pso,2.30289,-4.7596,9.57122,1.47719,1.79251,-2.9111,-1.10683,-0.749302,4.86815,2.78656
gen=5_member=4565_pso,0.307871,-0.362614,5.66664,3.92531,8.0032,3.91848,-4.54826,7.82725,3.20184,6.86997
gen=5_member=4566_pso,-0.757101,4.80519,-2.76901,-1.38991,-1.73762,1.23496,-0.721372,-1.01262,2.97556,3.33134
gen=5_member=4567_pso,0.746618,-0.585322,1.46538,0.996798,7.64304,-0.771727,-4.49417,-2.00012,2.34333,4.18204
gen=5_member=4568_pso,0.546758,4.72259,-1.99467,0.190785,1.25706,-3.03147,-0.438839,-3.46552,2.21791,2.70215
gen=5_member=4569_pso,-3.58381,-3.54514,-3.17969,-2.95324,0.292982,-3.90107,7.7294,-4.54051,3.61443,2.55957
gen=5_member=4570_pso,1.23557,2.01265,-3.89677,-1.16701,-1.63898,-3.51562,4.53289,-0.16399,-0.300327,9.0749
gen=5_member=4571_pso,3.01378,-4.53919,-2.70196,3.52049,-3.63518,4.0711,1.38332,-3.98591,1.03112,7.47375
gen=5_member=4572_pso,-2.16388,-1.62231,2.77295,-2.56353,0.195039,1.77061,-4.47114,-1.4637,4.54918,5.64343
gen=5_member=4573_pso,-2.44263,-0.0744829,2.81658,-4.00599,-2.21619,2.14972,-4.507,-1.49232,6.43064,3.39684
gen=5_member=4574_pso,-0.673335,1.94912,-1.41195,-2.56221,-3.38905,-4.96356,-4.20071,-1.23414,-2.62209,3.80414
gen=5_member=4575_pso,-3.98519,-3.72896,-0.276473,4.77049,1.57457,-1.8966,-1.47366,-3.92851,2.52873,-0.835094
gen=5_member=4576_pso,-4.45675,1.84187,-3.10664,1.62035,0.952317,0.118624,-0.337701,-2.4874,-1.49583,8.46911
gen=5_member=4577_pso,-1.96536,-1.63874,-0.352814,1.45238,0.829494,0.820843,-3.07534,-2.93397,3.15372,1.04694
gen=5_member=4578_pso,1.8798,-4.27169,2.79211,-2.86265,-0.697176,1.72361,-2.63932,-1.79733,6.23891,8.07465
gen=5_member=4579_pso,9.72246,-4.12709,5.22377,3.94237,1.07669,-3.53355,-1.13771,-3.68902,-0.897429,9.87738
gen=5_member=4580_pso,3.07473,-1.40054,1.80142,-2.36684,0.873366,-3.20907,-1.24677,-4.79747,4.93873,8.56406
gen=5_member=4581_pso,0.0108044,2.29275,1.58719,-1.59248,-2.3881,0.117065,-1.42902,-2.99751,3.97621,-0.826497
gen=5_member=4582_pso,-4.47749,-0.385154,-1.49668,0.844992,2.48085,-4.51085,-3.49239,-1.18123,0.685605,4.37759
gen=5_member=4583_pso,0.36298,-0.161847,-0.0489879,3.81991,-3.62935,0.752783,-0.00216988,7.33432,-0.637013,9.4481
gen=5_member=4584_pso,1.77783,7.16668,4.06429,2.65027,0.803439,1.24888,-0.888646,-0.464184,1.56434,-4.87621
gen=5_member=4585_pso,4.70711,0.802462,8.6765,2.14985,9.16286,-2.95042,-2.07695,-2.75459,4.04167,0.202341
gen=5_member=4586_pso,4.74551,1.06536,-2.33792,-4.96526,0.104853,-1.53303,1.88934,-0.40428,2.11425,4.2784
gen=5_member=4587_pso,1.12436,-3.72998,1.38118,-1.84407,-1.54087,-1.20103,1.93962,-1.63025,3.34633,5.07321
gen=5_member=4588_pso,8.42412,0.659792,-3.37476,5.63712,-0.245396,1.38646,-0.697808,-2.89569,4.27061,-0.209508
gen=5_member=4589_pso,-0.739184,-3.8054,2.82791,-1.24475,-0.730276,-1.12063,-4.4497,1.16519,8.3154,9.54564
gen=5_member=4590_pso,-1.81253,-1.4816,-0.154985,2.96275,1.60701,-2.60095,-2.79329,-1.73399,7.12485,3.74511
gen=5_member=4591_pso,3.12039,2.49301,-1.45414,8.00884,-4.58698,-0.120992,-1.31095,0.0399238,-1.42014,8.30547
gen=5_member=4592_pso,7.02993,-1.20071,3.51541,3.4608,2.07701,-3.16576,-0.664888,-2.36558,4.00802,2.65062
gen=5_member=4593_pso,0.489006,-4.04775,2.34796,1.52716,2.27826,-1.56709,-2.85195,-4.7963,3.18617,9.97897
gen=5_member=4594_pso,-2.01152,3.5038,1.05499,1.54253,0.6675,9.35135,-0.593131,4.27988,2.62875,7.84655
gen=5_member=4595_pso,6.10861,-3.19031,-4.85073,-1.37789,-1.95857,-3.90849,9.74182,8.85176,2.10226,4.49736
gen=5_member=4596_pso,2.51961,1.90178,-0.116237,3.2055,-1.78571,0.165797,-2.94813,-3.68325,1.87262,5.46761
gen=5_member=4597_pso,-2.22738,-0.484856,1.28392,-3.40793,-1.58104,3.36681,1.15937,-0.863704,-3.44894,1.65277
gen=5_member=4598_pso,2.98927,4.76007,-1.49587,0.712219,-1.01152,1.88362,2.47704,-4.81515,2.46289,4.53209
gen=5_member=4599_pso,0.311155,1.29351,-2.07082,-1.91466,3.29723,-4.19075,10,0.400089,3.01785,7.29918
gen=5_member=4600_pso,0.730962,-2.18228,4.11852,-1.91381,0.326441,-3.25418,2.11245,3.99528,2.73505,6.82029
gen=5_member=4601_pso,-2.7592,2.51589,2.84956,5.20194,2.93292,-1.86534,-4.13805,6.94741,2.49805,7.5463
gen=5_member=4602_pso,-1.39186,-2.15172,2.69218,3.00859,7.49416,-0.514262,2.0736,1.74133,1.08334,9.22021
gen=5_member=4603_pso,-0.917036,4.04886,3.45193,2.20045,-2.99177,-0.579461,-1.38537,-2.12449,-2.55249,1.74304
gen=5_member=4604_pso,-2.36182,0.0164962,3.30699,1.21846,2.54051,3.75919,-3.76156,-2.06346,2.48305,9.20164
gen=5_member=4605_pso,3.13889,0.530887,-1.51623,0.668365,-0.886511,0.000930646,-3.42188,-2.30281,3.24996,2.57316
gen=5_member=4606_pso,-2.44529,1.11332,2.05671,4.65095,2.49292,2.66755,6.35893,-1.42704,1.38074,0.479791
gen=5_member=4607_pso,-3.77975,1.48442,0.00647322,-0.805913,-4.26467,3.49155,8.61059,-3.17619,4.04335,-3.56197
gen=5_member=4608_pso,4.20575,-0.0160064,2.9368,3.55635,0.687956,1.11691,-3.80961,-1.90927,3.07692,1.88633
gen=5_member=4609_pso,1.73153,1.49058,3.74624,-1.27801,-3.30017,-2.74243,0.556019,5.53976,7.80293,7.2796
gen=5_member=4610_pso,-1.47765,3.31041,9.60016,-1.1763,-4.91093,-2.15281,0.748217,0.750698,2.40031,4.76687
gen=5_member=4611_pso,-2.03312,0.820866,-2.27772,0.159813,-1.84753,10,-1.46947,-4.73342,7.21861,7.85965
gen=5_member=4612_pso,-3.83237,-0.632854,2.56602,-0.562217,2.33243,-1.9614,-3.98065,-0.525807,2.07156,6.94283
gen=5_member=4613_pso,8.3063,1.19134,-1.26367,-0.248599,-1.4194,-1.14565,-3.80593,8.59028,4.70675,4.31093
gen=5_member=4614_pso,-1.92532,-3.40953,-0.0157891,-3.05553,0.63535,0.854174,-3.09239,5.14421,5.22412,4.98706
gen=5_member=4615_pso,-1.44367,0.501651,-2.93449,-1.00694,0.198874,0.0730609,-2.98046,0.654659,2.12434,7.23208
gen=5_member=4616_pso,3.6285,1.7541,0.318945,-1.65771,-2.42556,-2.3221,-2.79897,-0.76662,6.24508,3.18319
gen=5_member=4617_pso,-2.34917,-2.98608,4.24132,-2.28687,0.0252064,6.2141,-1.90751,-0.932326,1.90077,2.8938
gen=5_member=4618_pso,-2.00212,-0.918692,4.46787,-1.47055,-0.838945,-0.0499022,-3.50491,-2.25522,8.51915,2.31065
gen=5_member=4619_pso,2.44114,-0.934161,2.53384,3.29081,0.966854,0.560648,4.43927,10,-3.57628,0.657633
gen=5_member=4620_pso,3.60213,1.39936,1.68637,-1.678,-3.11046,0.7605,4.09413,-3.87388,3.95969,4.978
gen=5_member=4621_pso,1.2425,-0.925569,4.18615,9.11894,-2.62612,0.605435,-2.77773,7.34537,1.50231,5.20345
