real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=6_member=5414_pso,0.191389,-2.39341,-0.922986,1.98822,0.297303,-4.01167,0.536074,0.737374,1.34525,5.0587
gen=6_member=5415_pso,-1.42667,3.64332,1.37303,1.30367,-0.042244,-2.88954,2.88923,-1.65566,5.45611,5.46765
gen=6_member=5416_pso,2.30661,-2.16554,-4.08192,2.92951,1.3355,4.15141,-1.81861,-3.72634,3.65578,9.7729
gen=6_member=5417_pso,-4.43641,-1.46957,-0.591837,-3.49719,-1.28217,-0.835529,1.71535,-3.5973,-1.64138,9.40844
gen=6_member=5418_pso,1.47898,2.40944,-2.28086,1.24984,-3.63277,-4.58279,-2.3538,0.416905,-0.830482,9.57468
gen=6_member=5419_pso,1.74802,-0.320546,1.59503,4.61255,-3.23623,-1.09068,1.68883,1.66161,2.77859,7.2508
gen=6_member=5420_pso,-0.488097,0.783598,3.29563,0.506484,-0.379517,-4.71315,1.88705,7.54266,5.0055,3.34605
gen=6_member=5421_pso,1.25804,-3.91407,-3.46565,2.7141,1.47715,-2.9308,2.05698,3.03634,7.36908,5.97108
gen=6_member=5422_pso,2.14855,-2.34171,2.99591,-1.45198,-1.13482,2.2034,-0.157151,10,-0.483285,2.5432
gen=6_member=5423_pso,3.4323,-3.21437,1.23685,3.9828,-4.28532,-2.58916,-1.38703,-4.25949,6.59355,1.65601
gen=6_member=5424_pso,6.81149,1.20164,0.765427,3.02057,-1.19346,-4.8461,-2.61642,-2.32981,1.98364,3.97065
gen=6_member=5425_pso,2.70614,-4.66899,3.2889,3.90856,-4.56722,0.49882,2.02827,-2.43305,1.32778,9.97794
gen=6_member=5426_pso,-1.9432,-1.13563,5.03314,-3.69462,-1.28254,-0.172302,3.59056,-4.64138,3.62668,9.48229
gen=6_member=5427_pso,-0.756876,3.52289,4.24982,-0.256551,-4.40015,-2.61432,-3.29136,-4.28296,-2.57798,3.44698
gen=6_member=5428_pso,2.38553,-4.44696,-3.64007,3.38073,-3.2301,2.90671,8.72866,0.352111,1.02119,4.67774
gen=6_member=5429_pso,0.0130483,-0.861939,1.31492,2.53653,1.93277,-1.63183,2.14693,2.31133,3.99896,2.36214
gen=6_member=5430_pso,2.87242,-2.42742,4.41623,3.76064,3.78499,-4.77659,0.0920891,0.643392,2.69203,-5
gen=6_member=5431_pso,4.62724,-2.95791,2.05393,-2.19026,2.41692,3.59598,5.29367,-3.20119,4.30255,9.58912
gen=6_member=5432_pso,3.13154,-4.83598,3.27327,-4.51016,4.98243,-3.06874,-3.2939,-3.17631,-2.02374,9.61916
gen=6_member=5433_pso,-2.73212,-3.19617,2.54452,-1.33678,3.49487,-0.24996,-4.21991,-3.01962,2.44111,2.10175
gen=6_member=5434_pso,2.73414,7.5201,0.103231,0.00429949,-0.15994,9.48962,1.7407,1.50688,-2.61808,6.99008
gen=6_member=5435_pso,-0.202627,-0.00165526,-1.57095,1.93593,3.29397,3.61031,-2.7949,-1.98839,5.02831,3.84424
gen=6_member=5436_pso,1.63143,1.96696,-1.46649,2.78887,-3.56431,10,1.11887,2.31824,6.16526,2.15502
gen=6_member=5437_pso,2.9776,-0.829977,-0.676196,1.56531,-0.712982,-4.8743,0.981472,6.31104,3.01504,1.71057
gen=6_member=5438_pso,1.42982,0.237461,0.474892,-3.671,-0.285221,-1.17914,-1.66251,1.48882,-1.13857,3.09022
gen=6_member=5439_pso,-0.602792,0.24242,2.03405,2.98758,2.62741,-2.10473,1.57003,-1.43152,2.04534,4.62825
gen=6_member=5440_pso,0.0227635,5.82646,2.27687,6.47743,-0.0843358,1.54277,1.38814,1.4447,1.44469,-5
gen=6_member=5441_pso,-1.70287,-2.45188,2.1068,5.17313,1.28079,2.23516,-0.363005,0.733775,4.92972,-5
gen=6_member=5442_pso,0.800096,2.78136,0.954171,4.29508,1.0569,1.33012,-0.312968,8.18056,-0.410167,-0.271246
gen=6_member=5443_pso,-0.486244,-2.8751,2.72052,-2.37871,2.53198,-0.898265,-4.78008,-3.44032,0.63934,7.5389
gen=6_member=5444_pso,-3.11971,-1.84978,1.25164,1.47068,-0.569282,2.10767,4.28715,6.22244,4.60314,8.89338
gen=6_member=5445_pso,3.84936,-4.38257,-1.29279,1.70853,0.476118,-1.19787,8.27589,-2.74483,2.79402,6.18142
gen=6_member=5446_pso,-0.621059,0.611015,1.79641,0.204716,0.573946,-1.23627,-2.35376,-0.261284,4.6159,7.63887
gen=6_member=5447_pso,-2.11689,-1.64015,-0.484648,3.14096,2.16441,1.04615,-3.84912,-2.43328,2.28237,7.42266
gen=6_member=5448_pso,-3.27003,-1.44672,-1.00021,0.78978,-3.50485,3.48352,3.0072,9.35513,2.91641,7.8915
gen=6_member=5449_pso,0.222127,-1.74341,-3.2929,-0.628993,1.93051,1.22125,8.82671,0.921257,2.6963,9.15292
gen=6_member=5450_pso,-4.46597,1.57877,2.26305,1.81878,-2.70717,2.65277,-3.48074,-4.68632,0.724491,-5
gen=6_member=5451_pso,-1.72972,1.14404,-0.168875,-2.71705,-0.365644,-1.93317,-0.346114,3.78511,4.55886,-3.25179
gen=6_member=5452_pso,-2.18885,-2.70975,1.23519,1.28496,2.63674,-3.81223,1.58313,-0.180136,-2.04574,3.67421
gen=6_member=5453_pso,-0.0105071,2.00317,-4.35665,3.05331,-4.65601,-3.43126,0.29247,-2.63935,4.2446,8.41087
gen=6_member=5454_pso,-1.46551,-2.2412,-3.6483,2.87168,2.0984,-3.15434,-4.7861,1.14252,4.36906,-5
gen=6_member=5455_pso,2.84389,-2.06262,0.926922,-0.217261,-0.229125,4.96809,-0.171541,1.73215,2.21173,-1.01755
gen=6_member=5456_pso,-3.18069,-2.65833,6.73159,3.35745,-1.23741,-3.21718,-0.296891,0.702159,2.9765,-1.10977
gen=6_member=5457_pso,-0.610677,-3.05621,-1.38478,0.00781334,1.64983,-0.976969,-0.027999,0.133358,1.25492,3.79687
gen=6_member=5458_pso,4.064,-3.25859,1.66266,-2.88721,0.13711,-3.67741,-4.05967,-2.80038,1.3287,6.29379
gen=6_member=5459_pso,1.70883,-0.651928,1.55787,0.786271,-0.682599,-0.317358,0.579391,-2.07064,0.803041,5.51151
gen=6_member=5460_pso,3.75574,-3.91348,0.0784196,1.83051,0.644045,1.35591,-1.56559,-2.42704,3.07068,9.3153
gen=6_member=5461_pso,-0.442663,0.946509,-0.125562,2.25697,-4.85408,-2.47356,-1.12077,9.16946,1.7275,7.60473
gen=6_member=5462_pso,-0.0243904,-1.39158,3.18608,0.315852,-0.112844,4.39406,-0.125732,-0.979189,0.823912,3.0324
gen=6_member=5463_pso,-1.14356,-3.51078,-2.53071,-2.49454,5.9024,-2.77509,-2.19894,0.710113,3.6363,2.78112
gen=6_member=5464_pso,-0.487233,1.73852,-0.658748,-2.31101,4.76733,-1.03557,1.16811,-1.67796,3.98855,7.51343
gen=6_member=5465_pso,-3.17903,0.726052,-0.856057,4.34817,-2.6328,-3.63065,-4.15819,0.518794,5.55478,-5
gen=6_member=5466_pso,0.997186,-1.59208,0.0920855,0.636922,-0.800742,1.9911,5.01518,-0.949662,3.1141,6.44376
gen=6_member=5467_pso,0.630204,2.1704,10,7.61808,-2.58495,1.49865,-3.12297,-3.65086,5.71047,8.11293
gen=6_member=5468_pso,1.64953,1.29692,3.85132,-1.5663,-3.16405,-1.21198,-2.71206,0.153992,2.69126,4.60819
gen=6_member=5469_pso,-0.0394262,6.81472,-2.47675,3.03504,1.61172,-4.07313,1.86644,0.399585,-1.05506,8.77476
gen=6_member=5470_pso,0.0515054,2.01508,2.31067,3.0275,-0.700251,-4.78248,-0.465424,0.781181,3.24082,9.30774
gen=6_member=5471_pso,1.84997,-2.03003,6.51119,5.9269,-3.82483,-4.29197,2.29967,-2.73987,3.71618,7.93056
gen=6_member=5472_pso,-2.31324,0.060542,3.81931,-3.73605,-0.891578,-4.93331,3.5706,0.170831,1.26078,6.57577
gen=6_member=5473_pso,-3.09237,-0.781157,-2.00566,1.36398,-0.364102,-2.54658,-0.780042,1.3766,0.455925,5.12511
gen=6_member=5474_pso,2.45577,3.54693,2.4843,7.76387,2.59131,-4.46595,-4.81282,-3.68537,-0.0753693,-0.577828
gen=6_member=5475_pso,-3.13814,-1.91287,1.34141,-3.63782,5.76063,-2.33888,-4.91003,-1.36983,3.36046,-2.61524
gen=6_member=5476_pso,0.467407,5.0515,3.24326,1.55356,3.00641,0.635327,0.200054,0.313248,6.33605,8.17201
gen=6_member=5477_pso,2.41653,4.89198,4.71083,-1.6484,4.63256,9.92334,3.14902,-4.70432,4.17397,-5
gen=6_member=5478_pso,5.93365,-1.64256,4.78769,3.43601,10,-0.0349525,4.29211,-1.14618,3.46704,6.68841
gen=6_member=5479_pso,0.360504,-0.306845,1.83417,-0.308598,-2.19091,-1.19568,0.263641,-3.37998,3.9641,5.11322
gen=6_member=5480_pso,-3.10437,-1.85048,-4.36057,4.60795,0.0170088,3.49772,-3.05355,2.8255,7.13062,7.31209
gen=6_member=5481_pso,-0.826698,-0.951361,-2.56922,0.238923,-1.75571,-2.86787,-2.88189,-2.29383,1.2926,8.30991
gen=6_member=5482_pso,4.68232,-1.88373,-2.21002,3.14607,-0.945325,-3.84743,-0.365614,-0.369017,1.42381,0.829134
gen=6_member=5483_pso,2.52318,-0.0375243,1.65033,3.65425,4.30961,-2.87531,0.827641,-4.40738,2.99839,-5
gen=6_member=5484_pso,2.27696,-1.25336,-0.73342,-2.3065,3.50376,1.17222,-0.926444,-3.72912,0.317305,4.70514
gen=6_member=5485_pso,1.9854,-4.14487,3.57921,1.52989,-3.57736,-1.51519,-0.215703,-0.729393,5.41774,7.12779
gen=6_member=5486_pso,3.33848,0.318665,2.89857,-2.45099,-1.44337,5.78903,-1.05085,-1.50151,3.07449,9.10254
gen=6_member=5487_pso,-0.690837,2.43542,-2.00037,-1.42748,-1.85247,0.391065,2.14392,-4.07569,4.32405,-4.82421
gen=6_member=5488_pso,1.39186,0.104169,2.33684,2.19951,0.357358,3.02414,-0.853383,1.05247,3.44712,7.84506
gen=6_member=5489_pso,-3.83894,1.40806,-1.83819,3.46813,-1.87932,-3.26679,-3.76226,-2.17346,-0.328349,5.61958
gen=6_member=5490_pso,2.68812,-2.53846,-1.47678,2.72635,-1.40569,-1.74561,1.04297,1.56361,3.57993,-3.72088
gen=6_member=5491_pso,3.48969,-1.05392,-4.30088,-3.63167,-3.64982,10,0.642113,-0.057781,-2.52066,-3.62942
gen=6_member=5492_pso,3.66606,3.09741,0.698978,1.51582,-0.874054,-4.97216,-3.65271,4.40722,4.71089,4.68657
gen=6_member=5493_pso,2.11981,-3.99272,3.02959,-0.4917,0.550008,-1.36991,-1.37178,-3.40409,4.41873,-5
gen=6_member=5494_pso,2.67007,4.16178,-0.682936,2.26046,-0.47149,-1.39384,-0.715652,0.933064,5.66219,8.95141
gen=6_member=5495_pso,1.00133,-2.56775,1.15909,0.567546,0.0945691,1.1873,-3.15572,-1.78368,-1.5361,-4.21634
gen=6_member=5496_pso,2.65327,-1.67816,-2.99129,0.250478,-0.690862,-3.27007,7.23068,-0.826405,0.264788,9.2162
gen=6_member=5497_pso,4.34953,3.54343,-2.12788,0.514492,2.98527,-4.49912,-0.177484,1.54778,1.32279,-4.41242
gen=6_member=5498_pso,-1.37645,2.46299,1.70202,1.37291,3.74952,-4.31651,-1.29027,-1.02226,-1.49248,8.52467
gen=6_member=5499_pso,3.51477,4.793,0.389394,-1.09556,-0.70219,6.56205,-3.65165,-0.869767,6.4622,6.77124
gen=6_member=5500_pso,1.48898,1.75908,-1.70044,0.0255346,0.664265,-1.63193,-0.0231467,-3.02849,0.0565839,0.0780016
gen=6_member=5501_pso,0.192024,-3.23401,-0.525328,4.1851,2.7989,-1.44327,3.04329,0.972052,2.51863,9.3005
gen=6_member=5502_pso,0.984341,0.209166,-2.12079,3.62357,-0.425162,-2.64957,-2.03951,-0.504455,0.993765,6.65135
gen=6_member=5503_pso,2.5623,-2.53495,2.80606,-3.01132,5.07583,-0.753659,-1.41224,1.90071,-1.2627,4.14649
gen=6_member=5504_pso,2.12441,0.855618,5.32684,4.60685,1.88153,1.68285,-0.03778,10,4.21922,6.50165
gen=6_member=5505_pso,5.17314,-3.26745,-2.13978,1.99871,0.923908,-4.19683,-1.59551,-0.591838,-0.296362,6.15035
gen=6_member=5506_pso,-4.89452,-1.41223,2.26759,-0.943797,-2.16882,7.41332,-1.98678,-3.31762,4.47423,9.95616
gen=6_member=5507_pso,-3.93367,-4.79754,-0.307726,6.38458,-0.196547,-4.43542,1.95507,-4.27236,3.1572,4.34459
gen=6_member=5508_pso,1.7902,-2.82548,2.88064,0.101838,7.91086,10,-4.9732,0.315115,-0.000845653,8.19841
gen=6_member=5509_pso,0.217058,-2.81883,2.52933,2.3723,5.23105,4.88601,2.7437,-0.826683,5.35697,9.47721
gen=6_member=5510_pso,2.79835,-1.6996,3.38797,0.423909,-0.97498,2.308,1.08484,-3.5678,5.30508,9.78645
gen=6_member=5511_pso,-3.1859,-0.51753,0.910107,-2.64305,0.97959,7.873,-1.60754,-0.948697,3.01454,4.6809
gen=6_member=5512_pso,4.32446,4.12602,-1.3723,-0.613646,4.48045,-0.519533,0.892434,1.98345,7.89271,-5
gen=6_member=5513_pso,-0.915175,4.71647,4.18611,3.70015,1.64308,-2.4953,-2.12034,-1.51344,3.91706,5.38094
gen=6_member=5514_pso,3.80968,-0.655729,4.00093,-2.14129,-0.138153,-0.30329,1.41911,5.37705,3.61866,-0.468946
gen=6_member=5515_pso,0.158063,-4.15224,1.17048,-1.15772,5.30184,-0.375553,1.84612,0.150978,1.57839,0.261416
gen=6_member=5516_pso,1.2951,-0.538192,4.12177,1.66921,-3.46013,0.555513,-2.16031,-1.39274,4.48239,6.9656
gen=6_member=5517_pso,0.101355,5.82177,-0.776465,-0.308379,-0.418759,-3.07265,3.25244,4.4294,3.05368,7.94381
gen=6_member=5518_pso,5.22418,-0.725446,-1.6108,-1.4777,-3.54745,0.0368632,-0.928974,-2.29406,5.66454,1.42917
gen=6_member=5519_pso,2.10956,-3.31169,4.24705,-2.39889,2.04884,-2.01464,0.667695,3.30744,1.80702,6.7104
gen=6_member=5520_pso,-4.42145,10,-2.70772,1.9548,-3.14156,-4.51877,-4.36695,-1.87468,6.14838,2.07889
gen=6_member=5521_pso,-4.48114,0.256431,6.57719,0.75233,0.603186,-1.06165,-3.87066,-0.447661,0.148705,4.6116
gen=6_member=5522_pso,0.884125,-1.63361,2.9759,2.74733,1.5304,-3.86311,-3.31242,-2.60734,1.47364,3.38131
gen=6_member=5523_pso,-3.07718,-1.71656,-3.1417,0.119008,-2.49825,7.91221,-1.18001,4.77946,2.20809,-4.44515
gen=6_member=5524_pso,5.04454,-3.30072,-0.57591,4.54162,6.83185,-1.03863,0.160396,2.60846,6.45452,7.83125
gen=6_member=5525_pso,-4.31291,-0.850724,-2.71849,-2.31665,1.46092,-4.40035,4.62794,1.44871,2.18447,3.80912
gen=6_member=5526_pso,1.01979,-2.06656,4.00522,0.481272,0.456605,-0.891207,1.90355,1.86617,-0.59754,0.416962
gen=6_member=5527_pso,-1.53585,-1.57056,-0.872113,3.22747,0.877098,-2.53878,2.67748,9.23565,4.23213,2.00712
gen=6_member=5528_pso,0.575728,0.528603,-0.605323,-0.676746,0.809936,-1.85159,-0.890719,-1.64278,2.83637,7.60202
gen=6_member=5529_pso,0.255226,1.29633,-1.28735,-1.62692,2.24165,-2.27322,-1.79948,2.12766,3.1359,0.482954
gen=6_member=5530_pso,1.61211,-0.7587,-0.856325,0.23935,0.705061,-1.13021,-0.842245,10,2.23559,7.49789
gen=6_member=5531_pso,-0.676694,3.70498,0.227633,-3.22501,-0.838149,-1.79194,-1.59837,-1.55053,4.70408,5.30953
gen=6_member=5532_pso,7.1503,-4.3256,0.414654,-4.63269,0.402347,10,-1.54368,1.64634,0.76186,-5
gen=6_member=5533_pso,-1.03282,-0.502212,3.40934,3.11805,-1.92281,-2.75113,1.96313,-2.22845,-0.807359,-5
gen=6_member=5534_pso,1.35685,6.71927,-1.35727,2.71897,-4.14157,-3.39982,4.73341,0.298477,-0.611172,4.2915
gen=6_member=5535_pso,-2.78464,2.43076,-1.18002,-4.61253,0.0350648,-1.47919,-1.83283,-0.0110171,2.36837,9.56251
gen=6_member=5536_pso,1.39236,0.521526,-2.9751,-2.45897,-1.54128,6.58047,-2.45574,3.03569,-0.933073,5.81432
gen=6_member=5537_pso,0.22889,1.7761,2.32557,-3.35445,-2.35185,3.29681,10,6.57255,-0.810913,9.38116
gen=6_member=5538_pso,-2.61334,-1.95417,0.246622,-0.118709,-1.93015,-1.46392,1.34789,0.909689,3.91156,8.26535
gen=6_member=5539_pso,1.4712,0.714501,0.0794667,-2.31893,0.148818,-4.31891,-1.20038,-4.19372,4.20848,5.87628
gen=6_member=5540_pso,-0.904876,4.5389,-0.305672,-1.70001,-1.64128,2.62548,0.173182,-0.339251,-0.728859,9.12367
gen=6_member=5541_pso,0.338632,-0.965683,-1.57251,-3.33738,-4.62529,-1.59714,1.84038,-0.205131,1.96043,7.06592
gen=6_member=5542_pso,5.4346,-1.06964,-0.52674,0.390255,-0.35803,-1.72707,-0.18948,-1.20896,0.813012,9.96654
gen=6_member=5543_pso,-0.706458,4.81496,0.0260734,2.70936,1.49097,1.76026,-1.39979,-4.88598,0.487056,7.49125
gen=6_member=5544_pso,-3.58402,4.90204,-0.662626,0.000418413,5.70578,3.22901,2.17123,-1.1148,3.29839,3.06321
gen=6_member=5545_pso,1.45497,3.01255,-0.770854,-0.715467,-3.8177,-1.52657,-0.708248,-1.03957,3.71433,5.92866
gen=6_member=5546_pso,4.14751,-1.64586,0.957426,2.6774,-3.86843,-2.09537,-2.1058,-1.02084,-2.27286,9.57119
gen=6_member=5547_pso,0.634839,-3.43657,-0.691271,1.81504,2.13239,-3.75401,3.16687,-1.11639,4.42761,-5
gen=6_member=5548_pso,-2.32205,4.72231,0.968138,5.34087,-0.166278,-1.23328,-0.771272,0.0865381,8.92223,8.65288
gen=6_member=5549_pso,2.62906,0.378762,-0.509591,1.14954,-0.408827,-3.25152,0.188806,-0.341733,1.49963,7.31521
gen=6_member=5550_pso,0.552442,-1.41653,1.08602,2.78388,0.569148,-0.563408,1.55645,0.580401,4.2548,8.91274
gen=6_member=5551_pso,0.663992,-2.01888,-2.60731,-3.82828,-1.62321,-1.64011,1.91271,-0.546151,5.89634,9.60113
gen=6_member=5552_pso,0.556779,8.02227,-1.26252,0.84503,-2.6627,5.16612,2.76475,1.11083,-0.815895,2.03469
gen=6_member=5553_pso,3.69714,-4.35988,-1.19656,-0.615741,0.601999,-3.33915,0.209401,-1.47201,6.04329,-5
gen=6_member=5554_pso,0.0319693,-1.33322,-3.21747,-3.35696,-0.938664,-0.803143,0.317753,3.40779,3.45539,9.9357
gen=6_member=5555_pso,3.91627,-2.32483,0.29156,0.858929,0.944565,-0.719088,-3.4432,-3.48965,3.78247,9.21036
gen=6_member=5556_pso,5.07121,-3.59324,2.12157,0.356414,7.69218,2.49819,-2.21289,1.78553,3.45576,3.02706
gen=6_member=5557_pso,1.80666,-0.379721,3.68999,-0.593836,-2.4864,-4.46004,-2.13631,-4.59954,0.306332,5.88773
gen=6_member=5558_pso,-1.38234,-1.31239,-2.22464,3.30235,1.25788,-0.71911,1.47918,-1.63025,1.22664,8.34691
gen=6_member=5559_pso,-0.622158,0.971022,0.146086,0.99505,2.27977,-1.48891,-1.47262,-2.65212,5.62718,-5
gen=6_member=5560_pso,5.74984,-2.52388,-0.724171,2.89113,-0.625623,-3.46703,0.17657,7.52963,2.80614,6.48336
gen=6_member=5561_pso,-1.86214,-1.12584,-2.8693,0.357887,1.82193,0.769946,-0.37845,-2.75799,4.92563,-2.23961
gen=6_member=5562_pso,5.00162,0.802066,3.44868,-2.6786,5.47341,0.824031,-2.92213,-0.263642,3.9345,1.39785
gen=6_member=5563_pso,1.37209,0.857307,1.13573,5.92475,4.23517,-2.40048,1.75592,-2.83877,1.05685,7.79382
gen=6_member=5564_pso,1.66735,4.66559,1.02713,5.47431,0.461194,-0.371836,-1.51788,-1.97203,2.91613,5.2724
gen=6_member=5565_pso,4.21579,0.194088,3.80047,2.51007,-1.42184,-2.25742,-1.31088,-1.0155,1.52958,-1.74405
gen=6_member=5566_pso,1.56466,3.84661,1.39265,2.86688,2.73368,-2.58016,0.274258,-1.18432,1.75913,9.42178
gen=6_member=5567_pso,-2.02094,-1.60318,-1.38032,3.39647,-2.63724,1.08102,-1.65935,-2.06366,-0.84542,8.84374
gen=6_member=5568_pso,0.395534,-0.550133,-2.46276,1.8288,0.890358,-4.98591,0.801633,-3.59957,5.39601,5.88674
gen=6_member=5569_pso,0.336261,-4.12474,-0.757164,1.33796,2.51248,-2.28619,1.58877,-4.55461,1.61419,2.33157
gen=6_member=5570_pso,-3.17299,-2.03758,2.10028,0.522706,-1.07866,1.67691,-1.26423,-1.79386,1.13651,3.92671
gen=6_member=5571_pso,-3.69531,-1.01494,0.893453,1.74229,1.96195,8.3294,-4.24177,2.84543,5.64589,-4.22369
gen=6_member=5572_pso,-0.98388,-2.10427,0.633534,-0.790204,-1.27494,0.485855,-1.21399,5.75504,4.19785,9.78413
gen=6_member=5573_pso,-1.48828,1.34616,1.97061,3.34947,1.35249,-4.44994,2.55406,-0.525622,1.74769,5.33571
gen=6_member=5574_pso,2.84729,-1.52522,-0.151196,-2.80459,2.21751,-3.60578,1.62741,-1.4933,3.96993,4.10212
gen=6_member=5575_pso,3.10367,-2.3082,3.18176,-0.697194,2.56651,5.05771,-2.95999,0.0240128,-0.572831,5.41303
gen=6_member=5576_pso,-2.33249,-1.51471,-0.00114102,7.77768,1.47346,-1.50233,-1.15664,-4.7469,0.211026,-5
gen=6_member=5577_pso,-1.33754,-2.62808,3.70785,1.55289,4.73763,-2.50418,-1.09427,-2.69991,-0.955432,8.76858
gen=6_member=5578_pso,-0.723489,-1.38287,0.295168,3.06568,-3.6857,-2.32995,1.53419,-1.24127,5.08822,3.45701
gen=6_member=5579_pso,0.647538,1.33399,-3.21727,-4.84403,2.3983,-2.24744,-1.44624,-2.09543,4.52405,1.68712
gen=6_member=5580_pso,2.10364,0.0964349,0.843544,0.962831,-0.00799953,0.216145,3.68027,-0.687823,1.10504,-2.84475
gen=6_member=5581_pso,0.924647,2.46583,-3.05998,2.42889,1.78788,-1.55714,2.2437,-1.20051,3.64676,5.51526
gen=6_member=5582_pso,5.68027,-2.84794,-3.62334,2.50563,0.759861,-1.0896,-4.37605,-1.15465,1.79596,-5
gen=6_member=5583_pso,3.10403,0.560164,3.69917,-3.87677,-0.690195,-4.37061,-3.52727,-1.18325,1.04954,5.99183
gen=6_member=5584_pso,0.321106,-3.71858,3.7901,-0.148417,-0.00160333,4.0123,-4.06954,0.311897,0.601644,5.36482
gen=6_member=5585_pso,10,0.162316,-1.68838,-0.229499,-4.19239,-1.44061,-0.887993,-1.57534,3.77954,-5
gen=6_member=5586_pso,-2.19446,0.184273,-0.706044,-0.331199,0.4025,-2.00105,1.09024,7.2517,-0.192453,9.52625
gen=6_member=5587_pso,-3.5812,5.15381,2.06206,1.75629,-2.39929,-3.39714,4.72489,4.62543,3.58056,7.84483
gen=6_member=5588_pso,-2.23989,-1.69812,5.39681,-2.17005,0.574249,-4.32632,-1.26709,0.696909,-0.385127,9.71701
gen=6_member=5589_pso,1.62477,-0.462974,1.19587,4.19959,-1.0605,-4.84116,-3.22342,1.20793,5.40008,2.69548
gen=6_member=5590_pso,-1.32276,4.31049,-4.39734,1.67125,1.48656,0.295658,1.24294,6.56327,0.494305,-3.51688
gen=6_member=5591_pso,4.01587,3.1593,-3.95493,6.11771,1.85832,1.39421,-1.44033,9.27022,1.8952,8.9725
gen=6_member=5592_pso,4.06941,0.560966,2.23365,-3.53578,-1.25426,10,0.297376,-1.02212,0.00110617,6.36047
gen=6_member=5593_pso,0.564187,-3.34279,-3.74623,2.09327,-0.755432,1.13962,-2.62345,3.42742,5.65938,7.66197
gen=6_member=5594_pso,4.25963,-3.02679,-2.51078,-1.7024,-0.0808164,-2.32622,9.82432,7.72348,7.2576,9.40789
gen=6_member=5595_pso,-2.88161,0.0556832,-0.361327,-4.70349,-1.5748,-1.81778,-2.27504,-1.92439,2.14314,2.81886
gen=6_member=5596_pso,-3.41559,-3.40545,-0.752447,2.63095,-1.65032,2.17027,-1.61576,6.00482,4.09149,7.36915
gen=6_member=5597_pso,3.55065,-2.63697,0.302946,-1.10573,2.22829,-0.580414,1.5169,-1.95376,3.0263,8.8025
gen=6_member=5598_pso,2.60734,2.99934,-3.7677,0.914788,-4.10092,10,0.11858,1.35256,6.0429,9.01164
gen=6_member=5599_pso,1.49686,-0.861669,-4.53318,4.70242,1.88044,10,8.69906,3.03224,2.89008,9.12619
gen=6_member=5600_pso,1.32782,2.11173,-1.14093,2.14295,-0.598079,-2.82299,0.616673,0.818556,6.66498,6.25862
gen=6_member=5601_pso,0.00514862,-4.11349,-1.72276,-2.75003,-2.82407,7.78764,0.670221,-4.69155,4.03899,5.9077
gen=6_member=5602_pso,-2.47382,3.00706,4.67919,-2.40358,1.99507,-4.92628,2.44233,-3.32525,9.80638,3.32139
gen=6_member=5603_pso,1.45155,-1.8897,1.95043,2.44393,-0.823195,-2.94038,-2.18131,2.52568,-2.07346,9.37206
gen=6_member=5604_pso,0.126335,1.96021,-2.55731,-0.802998,2.25743,-2.39976,2.84934,3.59029,1.7481,7.49945
gen=6_member=5605_pso,0.716356,-1.05682,-2.13492,-2.20121,0.309447,-3.63483,-1.19415,0.725364,2.42813,3.43778
gen=6_member=5606_pso,-1.14598,-0.689976,-1.82794,-0.933719,-1.28258,1.06428,1.24323,-2.21922,5.47494,8.7918
gen=6_member=5607_pso,3.10422,1.78204,-3.03723,3.29489,0.954372,1.14786,-1.12237,-2.49017,-1.79253,-0.00507268
gen=6_member=5608_pso,-2.43564,-1.19746,6.38753,2.01747,-1.14246,-3.51656,3.61676,3.7967,-0.289655,8.44037
gen=6_member=5609_pso,8.04325,2.40602,0.224797,0.528009,0.123314,5.57286,-3.38592,-1.5265,6.21194,8.05964
gen=6_member=5610_pso,1.1607,-4.91503,-0.253953,-0.730992,1.27507,1.12122,-0.512476,-4.87932,0.307428,4.73728
gen=6_member=5611_pso,4.78805,-2.77513,0.0730179,-3.15705,-1.1538,2.03688,-0.605184,-3.09409,3.78022,-4.18456
gen=6_member=5612_pso,0.2621,1.18867,1.872,4.54051,-1.56104,-1.53196,-2.33302,0.859146,5.31512,8.46711
gen=6_member=5613_pso,-1.79755,0.0854397,2.76739,4.01479,2.75235,-0.895429,-2.92306,0.711572,1.93971,4.97127
gen=6_member=5614_pso,0.282365,-3.76595,1.466,1.78463,-1.37384,-3.75437,-0.706721,-4.72352,6.34267,6.11893
gen=6_member=5615_pso,3.36212,-2.81383,2.77442,-0.611219,-0.590531,-2.54628,1.35832,-1.79049,6.55264,6.51689
gen=6_member=5616_pso,2.63608,5.31108,2.04066,1.98871,3.72162,-3.681,1.92766,-4.63056,-0.0448328,5.6081
gen=6_member=5617_pso,8.30362,-2.93681,2.03994,6.26766,-1.89094,3.10956,-2.13887,8.02515,5.21952,-5
gen=6_member=5618_pso,4.34598,7.56909,0.112983,4.84113,-1.737,-2.91398,2.69369,-3.84896,1.65508,4.82144
gen=6_member=5619_pso,0.469505,-1.5867,10,-2.49708,1.56381,-1.77929,-3.0691,-1.66697,2.54387,9.51106
gen=6_member=5620_pso,3.24388,5.15262,0.314332,0.531734,3.89523,0.385893,3.36135,-3.8302,3.20737,9.43039
gen=6_member=5621_pso,5.60594,6.12982,0.254747,5.23101,8.92861,-4.13592,-0.131863,1.12292,1.16448,9.97456
