child,parent_1,parent_2,parent_3
GEN=1_MEMBER=821_PSO,GEN=0_MEMBER=862,,
GEN=1_MEMBER=822_PSO,GEN=0_MEMBER=908,,
GEN=1_MEMBER=823_PSO,GEN=0_MEMBER=567,,
GEN=1_MEMBER=824_PSO,GEN=0_MEMBER=777,,
GEN=1_MEMBER=825_PSO,GEN=0_MEMBER=764,,
GEN=1_MEMBER=826_PSO,GEN=0_MEMBER=28,,
GEN=1_MEMBER=827_PSO,GEN=0_MEMBER=623,,
GEN=1_MEMBER=828_PSO,GEN=0_MEMBER=913,,
GEN=1_MEMBER=829_PSO,GEN=0_MEMBER=439,,
GEN=1_MEMBER=830_PSO,GEN=0_MEMBER=559,,
GEN=1_MEMBER=831_PSO,GEN=0_MEMBER=244,,
GEN=1_MEMBER=832_PSO,GEN=0_MEMBER=217,,
GEN=1_MEMBER=833_PSO,GEN=0_MEMBER=57,,
GEN=1_MEMBER=834_PSO,GEN=0_MEMBER=838,,
GEN=1_MEMBER=835_PSO,GEN=0_MEMBER=179,,
GEN=1_MEMBER=836_PSO,GEN=0_MEMBER=26,,
GEN=1_MEMBER=837_PSO,GEN=0_MEMBER=840,,
GEN=1_MEMBER=838_PSO,GEN=0_MEMBER=758,,
GEN=1_MEMBER=839_PSO,GEN=0_MEMBER=535,,
GEN=1_MEMBER=840_PSO,GEN=0_MEMBER=406,,
GEN=1_MEMBER=841_PSO,GEN=0_MEMBER=316,,
GEN=1_MEMBER=842_PSO,GEN=0_MEMBER=600,,
GEN=1_MEMBER=843_PSO,GEN=0_MEMBER=0,,
GEN=1_MEMBER=844_PSO,GEN=0_MEMBER=750,,
GEN=1_MEMBER=845_PSO,GEN=0_MEMBER=749,,
GEN=1_MEMBER=846_PSO,GEN=0_MEMBER=234,,
GEN=1_MEMBER=847_PSO,GEN=0_MEMBER=109,,
GEN=1_MEMBER=848_PSO,GEN=0_MEMBER=739,,
GEN=1_MEMBER=849_PSO,GEN=0_MEMBER=665,,
GEN=1_MEMBER=850_PSO,GEN=0_MEMBER=215,,
GEN=1_MEMBER=851_PSO,GEN=0_MEMBER=459,,
GEN=1_MEMBER=852_PSO,GEN=0_MEMBER=730,,
GEN=1_MEMBER=853_PSO,GEN=0_MEMBER=977,,
GEN=1_MEMBER=854_PSO,GEN=0_MEMBER=466,,
GEN=1_MEMBER=855_PSO,GEN=0_MEMBER=76,,
GEN=1_MEMBER=856_PSO,GEN=0_MEMBER=510,,
GEN=1_MEMBER=857_PSO,GEN=0_MEMBER=297,,
GEN=1_MEMBER=858_PSO,GEN=0_MEMBER=403,,
GEN=1_MEMBER=859_PSO,GEN=0_MEMBER=78,,
GEN=1_MEMBER=860_PSO,GEN=0_MEMBER=746,,
GEN=1_MEMBER=861_PSO,GEN=0_MEMBER=985,,
GEN=1_MEMBER=862_PSO,GEN=0_MEMBER=941,,
GEN=1_MEMBER=863_PSO,GEN=0_MEMBER=936,,
GEN=1_MEMBER=864_PSO,GEN=0_MEMBER=116,,
GEN=1_MEMBER=865_PSO,GEN=0_MEMBER=192,,
GEN=1_MEMBER=866_PSO,GEN=0_MEMBER=709,,
GEN=1_MEMBER=867_PSO,GEN=0_MEMBER=265,,
GEN=1_MEMBER=868_PSO,GEN=0_MEMBER=261,,
GEN=1_MEMBER=869_PSO,GEN=0_MEMBER=181,,
GEN=1_MEMBER=870_PSO,GEN=0_MEMBER=218,,
GEN=1_MEMBER=871_PSO,GEN=0_MEMBER=393,,
GEN=1_MEMBER=872_PSO,GEN=0_MEMBER=570,,
GEN=1_MEMBER=873_PSO,GEN=0_MEMBER=501,,
GEN=1_MEMBER=874_PSO,GEN=0_MEMBER=100,,
GEN=1_MEMBER=875_PSO,GEN=0_MEMBER=91,,
GEN=1_MEMBER=876_PSO,GEN=0_MEMBER=988,,
GEN=1_MEMBER=877_PSO,GEN=0_MEMBER=736,,
GEN=1_MEMBER=878_PSO,GEN=0_MEMBER=312,,
GEN=1_MEMBER=879_PSO,GEN=0_MEMBER=660,,
GEN=1_MEMBER=880_PSO,GEN=0_MEMBER=274,,
GEN=1_MEMBER=881_PSO,GEN=0_MEMBER=423,,
GEN=1_MEMBER=882_PSO,GEN=0_MEMBER=678,,
GEN=1_MEMBER=883_PSO,GEN=0_MEMBER=360,,
GEN=1_MEMBER=884_PSO,GEN=0_MEMBER=629,,
GEN=1_MEMBER=885_PSO,GEN=0_MEMBER=335,,
GEN=1_MEMBER=886_PSO,GEN=0_MEMBER=602,,
GEN=1_MEMBER=887_PSO,GEN=0_MEMBER=289,,
GEN=1_MEMBER=888_PSO,GEN=0_MEMBER=920,,
GEN=1_MEMBER=889_PSO,GEN=0_MEMBER=5,,
GEN=1_MEMBER=890_PSO,GEN=0_MEMBER=330,,
GEN=1_MEMBER=891_PSO,GEN=0_MEMBER=516,,
GEN=1_MEMBER=892_PSO,GEN=0_MEMBER=143,,
GEN=1_MEMBER=893_PSO,GEN=0_MEMBER=861,,
GEN=1_MEMBER=894_PSO,GEN=0_MEMBER=506,,
GEN=1_MEMBER=895_PSO,GEN=0_MEMBER=797,,
GEN=1_MEMBER=896_PSO,GEN=0_MEMBER=246,,
GEN=1_MEMBER=897_PSO,GEN=0_MEMBER=362,,
GEN=1_MEMBER=898_PSO,GEN=0_MEMBER=290,,
GEN=1_MEMBER=899_PSO,GEN=0_MEMBER=790,,
GEN=1_MEMBER=900_PSO,GEN=0_MEMBER=968,,
GEN=1_MEMBER=901_PSO,GEN=0_MEMBER=975,,
GEN=1_MEMBER=902_PSO,GEN=0_MEMBER=528,,
GEN=1_MEMBER=903_PSO,GEN=0_MEMBER=544,,
GEN=1_MEMBER=904_PSO,GEN=0_MEMBER=798,,
GEN=1_MEMBER=905_PSO,GEN=0_MEMBER=916,,
GEN=1_MEMBER=906_PSO,GEN=0_MEMBER=806,,
GEN=1_MEMBER=907_PSO,GEN=0_MEMBER=14,,
GEN=1_MEMBER=908_PSO,GEN=0_MEMBER=288,,
GEN=1_MEMBER=909_PSO,GEN=0_MEMBER=649,,
GEN=1_MEMBER=910_PSO,GEN=0_MEMBER=304,,
GEN=1_MEMBER=911_PSO,GEN=0_MEMBER=596,,
GEN=1_MEMBER=912_PSO,GEN=0_MEMBER=859,,
GEN=1_MEMBER=913_PSO,GEN=0_MEMBER=910,,
GEN=1_MEMBER=914_PSO,GEN=0_MEMBER=465,,
GEN=1_MEMBER=915_PSO,GEN=0_MEMBER=927,,
GEN=1_MEMBER=916_PSO,GEN=0_MEMBER=483,,
GEN=1_MEMBER=917_PSO,GEN=0_MEMBER=450,,
GEN=1_MEMBER=918_PSO,GEN=0_MEMBER=647,,
GEN=1_MEMBER=919_PSO,GEN=0_MEMBER=293,,
GEN=1_MEMBER=920_PSO,GEN=0_MEMBER=232,,
GEN=1_MEMBER=921_PSO,GEN=0_MEMBER=430,,
GEN=1_MEMBER=922_PSO,GEN=0_MEMBER=549,,
GEN=1_MEMBER=923_PSO,GEN=0_MEMBER=728,,
GEN=1_MEMBER=924_PSO,GEN=0_MEMBER=23,,
GEN=1_MEMBER=925_PSO,GEN=0_MEMBER=314,,
GEN=1_MEMBER=926_PSO,GEN=0_MEMBER=443,,
GEN=1_MEMBER=927_PSO,GEN=0_MEMBER=693,,
GEN=1_MEMBER=928_PSO,GEN=0_MEMBER=252,,
GEN=1_MEMBER=929_PSO,GEN=0_MEMBER=505,,
GEN=1_MEMBER=930_PSO,GEN=0_MEMBER=103,,
GEN=1_MEMBER=931_PSO,GEN=0_MEMBER=848,,
GEN=1_MEMBER=932_PSO,GEN=0_MEMBER=725,,
GEN=1_MEMBER=933_PSO,GEN=0_MEMBER=878,,
GEN=1_MEMBER=934_PSO,GEN=0_MEMBER=351,,
GEN=1_MEMBER=935_PSO,GEN=0_MEMBER=882,,
GEN=1_MEMBER=936_PSO,GEN=0_MEMBER=877,,
GEN=1_MEMBER=937_PSO,GEN=0_MEMBER=243,,
GEN=1_MEMBER=938_PSO,GEN=0_MEMBER=794,,
GEN=1_MEMBER=939_PSO,GEN=0_MEMBER=286,,
GEN=1_MEMBER=940_PSO,GEN=0_MEMBER=589,,
GEN=1_MEMBER=941_PSO,GEN=0_MEMBER=47,,
GEN=1_MEMBER=942_PSO,GEN=0_MEMBER=667,,
GEN=1_MEMBER=943_PSO,GEN=0_MEMBER=98,,
GEN=1_MEMBER=944_PSO,GEN=0_MEMBER=672,,
GEN=1_MEMBER=945_PSO,GEN=0_MEMBER=394,,
GEN=1_MEMBER=946_PSO,GEN=0_MEMBER=440,,
GEN=1_MEMBER=947_PSO,GEN=0_MEMBER=779,,
GEN=1_MEMBER=948_PSO,GEN=0_MEMBER=326,,
GEN=1_MEMBER=949_PSO,GEN=0_MEMBER=610,,
GEN=1_MEMBER=950_PSO,GEN=0_MEMBER=344,,
GEN=1_MEMBER=951_PSO,GEN=0_MEMBER=645,,
GEN=1_MEMBER=952_PSO,GEN=0_MEMBER=251,,
GEN=1_MEMBER=953_PSO,GEN=0_MEMBER=554,,
GEN=1_MEMBER=954_PSO,GEN=0_MEMBER=410,,
GEN=1_MEMBER=955_PSO,GEN=0_MEMBER=386,,
GEN=1_MEMBER=956_PSO,GEN=0_MEMBER=479,,
GEN=1_MEMBER=957_PSO,GEN=0_MEMBER=138,,
GEN=1_MEMBER=958_PSO,GEN=0_MEMBER=911,,
GEN=1_MEMBER=959_PSO,GEN=0_MEMBER=951,,
GEN=1_MEMBER=960_PSO,GEN=0_MEMBER=548,,
GEN=1_MEMBER=961_PSO,GEN=0_MEMBER=183,,
GEN=1_MEMBER=962_PSO,GEN=0_MEMBER=436,,
GEN=1_MEMBER=963_PSO,GEN=0_MEMBER=382,,
GEN=1_MEMBER=964_PSO,GEN=0_MEMBER=953,,
GEN=1_MEMBER=965_PSO,GEN=0_MEMBER=210,,
GEN=1_MEMBER=966_PSO,GEN=0_MEMBER=272,,
GEN=1_MEMBER=967_PSO,GEN=0_MEMBER=624,,
GEN=1_MEMBER=968_PSO,GEN=0_MEMBER=994,,
GEN=1_MEMBER=969_PSO,GEN=0_MEMBER=875,,
GEN=1_MEMBER=970_PSO,GEN=0_MEMBER=221,,
GEN=1_MEMBER=971_PSO,GEN=0_MEMBER=195,,
GEN=1_MEMBER=972_PSO,GEN=0_MEMBER=560,,
GEN=1_MEMBER=973_PSO,GEN=0_MEMBER=646,,
GEN=1_MEMBER=974_PSO,GEN=0_MEMBER=517,,
GEN=1_MEMBER=975_PSO,GEN=0_MEMBER=122,,
GEN=1_MEMBER=976_PSO,GEN=0_MEMBER=796,,
GEN=1_MEMBER=977_PSO,GEN=0_MEMBER=884,,
GEN=1_MEMBER=978_PSO,GEN=0_MEMBER=302,,
GEN=1_MEMBER=979_PSO,GEN=0_MEMBER=666,,
GEN=1_MEMBER=980_PSO,GEN=0_MEMBER=51,,
GEN=1_MEMBER=981_PSO,GEN=0_MEMBER=644,,
GEN=1_MEMBER=982_PSO,GEN=0_MEMBER=67,,
GEN=1_MEMBER=983_PSO,GEN=0_MEMBER=768,,
GEN=1_MEMBER=984_PSO,GEN=0_MEMBER=526,,
GEN=1_MEMBER=985_PSO,GEN=0_MEMBER=767,,
GEN=1_MEMBER=986_PSO,GEN=0_MEMBER=1,,
GEN=1_MEMBER=987_PSO,GEN=0_MEMBER=307,,
GEN=1_MEMBER=988_PSO,GEN=0_MEMBER=212,,
GEN=1_MEMBER=989_PSO,GEN=0_MEMBER=737,,
GEN=1_MEMBER=990_PSO,GEN=0_MEMBER=409,,
GEN=1_MEMBER=991_PSO,GEN=0_MEMBER=361,,
GEN=1_MEMBER=992_PSO,GEN=0_MEMBER=642,,
GEN=1_MEMBER=993_PSO,GEN=0_MEMBER=9,,
GEN=1_MEMBER=994_PSO,GEN=0_MEMBER=625,,
GEN=1_MEMBER=995_PSO,GEN=0_MEMBER=247,,
GEN=1_MEMBER=996_PSO,GEN=0_MEMBER=761,,
GEN=1_MEMBER=997_PSO,GEN=0_MEMBER=118,,
GEN=1_MEMBER=998_PSO,GEN=0_MEMBER=598,,
GEN=1_MEMBER=999_PSO,GEN=0_MEMBER=458,,
